time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
2.226645432273,0
2.242270223802,0
2.257892102506,0
2.273522629918,0
2.289141037589,0
2.304770031324,-0.16899
2.320387882188,-0.172723
2.33600873025,-0.172723
2.351631756057,0
2.367265097083,0
2.382906036919,0
2.398535159616,0.262809
2.414128482918,0.25197
2.429758372387,0.220815
2.44539502789,0.136826
2.461019477834,0.0528363
2.47663832794,0.0108412
2.492263332309,0.00903405
2.507888742571,0
2.523523422068,0
2.539138399415,0
2.554765205776,0.00541933
2.570391117899,0.00361468
2.586016323539,3.87e-07
2.601650549034,0
2.617255837441,0
2.632894450414,0
2.648525569563,0
2.664136539395,0
2.679766444646,0
2.695391694318,0.0127961
2.711016277226,0.0130468
2.72663749355,0.0130468
2.742264754696,0
2.757895321022,0
2.773527347536,0
2.789141028618,-0.0198194
2.804762992802,-0.0190099
2.820386323483,-0.016651
2.836022028787,0
2.851640585561,0
2.867259977777,0
2.88289671545,0.0289151
2.898514714184,0.0242955
2.914147561805,0.0104335
2.929768061378,0
2.945388002549,0
2.961012437732,0
2.976638019168,0
2.992269656236,0
3.007893728896,0
3.023522169275,0.0577328
3.039138391424,0.0590013
3.054763882567,0.0590013
3.070401622663,0
3.086011127597,0
3.101636635421,0
3.117265718724,-0.0897659
3.132892994306,-0.0860657
3.148530699856,-0.0754219
3.16414065154,0
3.179766502344,0
3.195387318529,0
3.211017725415,0.130948
3.226642106057,0.110023
3.242273273822,0.0472487
3.257890249591,0
3.273529884414,0
3.289140393606,0
3.304769728354,0
3.320392488043,0
3.336014054252,0
3.343305179719,0
3.414136365765,0.261431
3.429768125934,0
3.445388745452,0
3.461011452239,0
3.476648259499,0.147946
3.492273080186,0.147946
3.507886813391,0.123289
3.523525246172,0.0493155
3.539150514876,0
3.554765697161,0
3.570386691791,0
3.586013631479,0
3.601636925463,0
3.61726776168,0
3.632894719598,0.304795
3.648525630934,0.311416
3.655805179492,0
3.726644532546,0.324658
3.742261596784,0
3.757889886643,0
3.773520660172,0
3.789140403156,0.162329
3.80476764813,0
3.820397354816,0
3.836018982532,0
3.851641748417,-0.257022
3.86726829254,-0.257022
3.882888373532,-0.257022
3.898528030602,0
3.914128961832,0
3.929762158539,0
3.945385257761,0.385531
3.96102431914,0.385531
3.976644126413,0.385531
3.992260536021,0.385531
4.007892140049,0.257021
4.023533014279,0
4.039145020866,0
4.054769754685,0
4.070390274599,-0.128509
4.086024749388,-0.12851
4.101639789553,-0.12851
4.117272688252,0
4.13289177773,0
4.14852982957,0
4.16413928252,0.171343
4.179766823975,0.145166
4.195384455536,0.0666345
4.211031874214,0
4.226640496135,0
4.242264298878,0
4.25789454444,0
4.273531624119,0
4.289142906556,0
4.304760104578,0.330917
4.320396359847,0.338277
4.336016606692,0.352996
4.351645240969,0.352996
4.367269572227,0.294165
4.38289347648,0
4.398518672145,0
4.414140926719,0
4.429777048092,0.176498
4.445394338576,0.176497
4.461023437915,0.147081
4.476638914824,0
4.492275675839,0
4.507891093158,0
4.523522431243,-0.117664
4.5391450426,-0.100505
4.554765430116,-0.0490277
4.570389064555,0
4.586022732112,0
4.601641047468,0
4.617268049824,0
4.632895013143,0
4.648520352098,0
4.664133827739,-0.219658
4.679768936274,-0.224607
4.695390901528,-0.224607
4.711022832942,0
4.726638237075,0
4.742267693847,0
4.757892772403,0.341856
4.773514084229,0.341857
4.78914521452,0.341859
4.804760703847,0.341859
4.820391575292,0
4.836026754605,0
4.85164829484,0
4.867268489311,0.170931
4.882889009823,0.170931
4.898526602833,0.10324
4.914152652644,0
4.929769167386,0
4.945390875611,0
4.961018531293,-0.316311
4.976640562498,-0.263593
4.992275512676,-0.105438
5.007892674716,0
5.023525448653,0
5.030805125,0
5.101639287771,0
5.117265257345,0.158155
5.132887128649,0.0527185
5.148528353473,-0.184513
5.164129066403,0
5.179763790306,0
5.195403945958,0
5.21102286222,-0.079079
5.226646888518,-0.0658963
5.242269348657,-0.0263568
5.25789908182,0
5.273525330745,0
5.289140765537,0
5.304763455182,0
5.320393193269,0
5.336027465477,0
5.35164663143,-0.162914
5.367267377641,-0.166453
5.382889491304,-0.166453
5.398533920057,0
5.414143272021,0
5.429757949516,0
5.445394886259,0.253216
5.461016357735,0.253217
5.476646616554,0.253217
5.492269321534,0.253215
5.50788788797,0.168809
5.523514392889,0
5.539142381361,0
5.554761391132,0
5.570384802233,-0.0844037
5.586019892447,-0.0844037
5.601645314003,-0.0844037
5.617266486026,0
5.63288391417,0
5.648528176449,0
5.664139584405,0.112539
5.679764038536,0.0953458
5.695392146189,0.0437676
5.71103772094,0
5.726638134186,0
5.742269032289,0
5.757891556693,0
5.773522366388,0
5.789138607239,0
5.804769517049,0.21734
5.820391473013,0.222172
5.836015373433,0.23184
5.851641427123,0.23184
5.867272652941,0.154559
5.882899938877,0.0386397
5.898509537988,0
5.914148869864,0
5.929767112075,0
5.945387915631,0
5.961016659068,0
5.976640640643,-0.0579611
5.992266660074,-0.00876705
6.007897637222,0.0586734
6.023518073941,0.079841
6.039136730403,0.079841
6.054772338504,0
6.070390374057,0
6.08602523804,0
6.101632332079,-0.121122
6.117264920026,-0.102142
6.132894652003,-0.0452006
6.148522351422,0
6.155805092931,0
6.22664380607,0
6.24226297406,0
6.257893928325,-0.113996
6.273520043475,-0.114906
6.289142536723,-0.116725
6.304767566473,-0.116725
6.320400898446,0
6.336009747874,0
6.351645632485,0
6.3672774549,0
6.382895722192,0
6.398515372547,0
6.414140966711,0
6.429766685508,-0.05989
6.445396205504,-0.0618414
6.461015571269,-0.0618414
6.47664419204,0
6.492262924567,0
6.50788890894,0
6.523518775797,0.0947088
6.539143249859,0.0906242
6.554761524532,0.0796055
6.570395666204,0
6.586004181239,0
6.601636728925,0
6.617273787756,-0.137981
6.632885961024,-0.115936
6.648519893048,-0.0498043
6.655805083322,0
6.726647174372,0
6.742272150803,0
6.75788704606,0
6.773511522814,0
6.789139009864,0
6.804762134675,0
6.820396581252,-0.0670839
6.836029759423,-0.0586983
6.851644083726,-0.0573008
6.867268410761,0
6.882890309313,0
6.898534075064,0
6.914146719775,0.0922401
6.929772424152,0.0776433
6.945382315603,0.0338532
6.961010754279,0
6.976640367155,0
6.992273231437,0
7.007890090573,0
7.023520399555,0
7.039140429901,0
7.05477249218,0.182824
7.070388671087,0.186851
7.086020011001,0.194906
7.101646447856,0.194906
7.117261248348,0.129936
7.132895128116,0.0324835
7.148525137377,0
7.164136044973,0
7.179772199625,0
7.195395941581,0
7.21103144298,0
7.226633766124,-0.0487278
7.24226233363,-0.0073709
7.257894673961,0.0493274
7.273512279429,0.0671237
7.289143706263,0.0671237
7.304769212703,0
7.320400221107,0
7.336013955459,0
7.351640787804,-0.10183
7.367267607188,-0.0858707
7.382885821063,-0.0380002
7.398518324663,0
7.405805074772,0
7.476643609172,0
7.49225880164,0
7.50789140261,-0.0958371
7.523528539865,-0.0966023
7.539148077375,-0.0981313
7.554778504296,-0.0981313
7.570382399971,0
7.586019385794,0
7.601639820224,0
7.617269915217,0
7.632890942136,0
7.648509640794,0
7.664144640936,0
7.679768284958,-0.050349
7.695389685085,-0.0519892
7.711026440015,-0.0519892
7.726642304211,0
7.74227265162,0
7.757897492635,0
7.773521291375,0.079624
7.789139450447,0.0761887
7.804772351336,0.0669255
7.82039242029,0
7.836012794244,0
7.851646491823,0
7.867266088916,-0.115997
7.882897108474,-0.0974648
7.898514146297,-0.0418687
7.905805094932,0
7.976645433291,0
7.992264728894,0
8.00789257807,0
8.023510967607,0
8.039148174164,0
8.054756282037,0
8.070392114681,-0.056397
8.086030646152,-0.0493474
8.101631659094,-0.0481724
8.117269780653,0
8.13288611437,0
8.148518521864,0
8.164156184007,0.0775443
8.179768082465,0.0652729
8.195397497641,0.028458
8.211008503219,0
8.226642768405,0
8.242260303844,0
8.257899622497,0
8.2735297493,0
8.289141104095,0
8.304774738643,0.153699
8.320397590299,0.157085
8.336026726507,0.163857
8.351643993534,0.163857
8.367272860208,0.109236
8.382899209372,0.0273084
8.398532228195,0
8.414144726159,0
8.429764298163,0
8.445383911099,0
8.461034629856,0
8.476640563655,-0.0409632
8.492272381614,-0.00619565
8.507892867027,0.0414678
8.523524584173,0.0564282
8.539137219439,0.0564282
8.554759312745,0
8.570386198714,0
8.586019512086,0
8.601644937668,-0.0856007
8.617269105648,-0.0721872
8.632884231856,-0.0319442
8.648516240071,0
8.664145168811,0
8.679770446639,0
8.695387358667,0
8.711027530732,0
8.726635263055,0
8.742264695734,-0.168436
8.757895197495,-0.172157
8.773515380179,-0.172157
8.789138544125,0
8.804764876723,0
8.820388962772,0
8.836016387953,0.261952
8.851636599611,0.261953
8.867265560576,0.261953
8.882887996677,0.218294
8.898519519368,0.174637
8.914143496827,0.130978
8.929760511773,0.0582127
8.9453850581,0
8.961033013441,0
8.976637747594,0
8.992256342022,-0.116422
9.007898033979,-0.0776151
9.023525881465,6.3e-07
9.039142398553,0
9.054760185109,0
9.07039461732,0
9.086016645443,0
9.101650509244,0
9.11725648852,0
9.132892635951,-0.27488
9.148531018647,-0.280269
9.164143940788,-0.280269
9.179763362483,0
9.195389785799,0
9.211004570555,0
9.226638743311,0.373693
9.242261699329,0.373693
9.257886958101,0.311411
9.273521674849,0.249129
9.289150700646,0.186848
9.304770916271,0.145326
9.320381527567,0
9.336021223746,0
9.351645562701,0
9.367269309455,-0.0103793
9.382888504047,0
9.398519859671,0
9.414143164967,0
9.429775113624,0.015857
9.445382094453,0.0157621
9.461012141918,0.0132306
9.476649059842,0
9.49226662143,0
9.507884997139,0
9.523531648826,-0.023687
9.539128519215,-0.0198888
9.554769619166,-0.00849041
9.570395504847,0
9.586022208317,0
9.601640716497,0
9.617263627584,0
9.632897064081,0
9.648511301401,0
9.664140957758,-0.04742
9.679770828637,-0.048461
9.69539520314,-0.048461
9.711022776501,0
9.726638930607,0
9.74226700547,0
9.757886969019,0.0737331
9.773524147805,0.0706939
9.789138288894,0.061951
9.80476966618,0
9.820401246634,0
9.836006061083,0
9.851637640266,-0.107559
9.867267331393,-0.0903717
9.88290221864,-0.0388094
9.898515019833,0
9.90580509048,0
9.976641628395,0
9.992261514774,0
10.007901768094,-0.10268
10.023513839637,-0.103477
10.039148665579,-0.105071
10.054769515984,-0.105071
10.07039779855,0
10.086026614306,0
10.101648191663,0
10.117268923201,0
10.132885625643,0
10.148527308656,0
10.164146170569,0
10.179762658335,-0.0539124
10.195391935141,-0.0556673
10.21101424247,-0.0556673
10.226636712452,0
10.242260975068,0
10.257893741757,0
10.273516950244,0.0852599
10.289141946671,0.0815815
10.304770081928,0.071664
10.320394932418,0
10.336016354944,0
10.351642727578,0
10.367270946792,-0.12421
10.382892618272,-0.104366
10.398517498227,-0.0448331
10.405805085466,0
10.476646796253,0
10.492264536491,0
10.50788952581,0
10.523512751132,0
10.539141391438,0
10.554762982479,0
10.570392209624,-0.0603896
10.586027860956,-0.0528389
10.601642331056,-0.0515852
10.617266597588,0
10.632893374859,0
10.648518452126,0
10.664136576017,0.0830316
10.679772245057,0.0698921
10.695391755267,0.0304733
10.711022472669,0
10.726644240388,0
10.742271736006,0
10.757893767084,0
10.773513395354,0
10.78913333047,0
10.804762190846,0.164571
10.820394126071,0.168197
10.836024834217,0.175446
10.851652954997,0.175446
10.867274927041,0.116964
10.882891864817,0.0292414
10.898522647591,0
10.914133443616,0
10.929765475563,0
10.945385748028,0
10.961027784194,0
10.976639071285,-0.0438592
10.992263809665,-0.00663241
11.00789412936,0.0444022
11.023524560656,0.060419
11.039138615513,0.060419
11.054770231252,0
11.070387407763,0
11.086027146644,0
11.101646459793,-0.0916616
11.117271690386,-0.0772984
11.13289473674,-0.0342087
11.148521523782,0
11.155805092244,0
11.226640836581,0
11.24226637465,0
11.257891964657,-0.0862669
11.273513944493,-0.0869553
11.289140597097,-0.088332
11.304763949029,-0.088332
11.320387829342,0
11.336024404308,0
11.351644121012,0
11.367270092554,0
11.382892317484,0
11.398506105088,0
11.414140985404,0
11.42976110786,-0.045323
11.445385506344,-0.0467996
11.461023971805,-0.0467996
11.476628350261,0
11.492270669268,0
11.507897251986,0
11.523506753265,0.0716755
11.539144339914,0.0685844
11.554768196758,0.0602451
11.570395628654,0
11.586016272401,0
11.601645510289,0
11.617271509313,-0.104424
11.632882355187,-0.0877415
11.648524045083,-0.0376927
11.664145448902,0
11.679766008462,0
11.695388264292,0
11.711027569787,0
11.726640838659,0
11.742267015028,0
11.75788842454,-0.208443
11.773517384169,-0.213023
11.789150087798,-0.213023
11.804771473699,0
11.820391066736,0
11.836027672263,0
11.851648281575,0.284029
11.867275392523,0.284029
11.882891272141,0.284029
11.898520319824,0.284029
11.914147169782,0.284028
11.929755784445,0.236691
11.945381427569,0
11.961019210483,0
11.976646977803,0
11.992272691827,0.0747297
12.00789364598,0.00744318
12.023513728211,0
12.039142536249,0
12.054768278187,0
12.070404264592,0
12.086018120625,0
12.10164599543,0
12.117265357089,0.305669
12.132901312937,0.260816
12.148525540285,0.260816
12.164132106335,0.178584
12.179775143182,0
12.195388636383,0
12.211021936115,0
12.226634173877,-0.0485904
12.24226161565,-0.0485899
12.257892301123,-0.0404893
12.273527327596,0
12.289138320501,0
12.304767371727,0
12.320391543012,0
12.336027314414,0
12.351638200343,0
12.367258131908,-0.0556334
12.382888027492,-0.0572328
12.398519044603,-0.0572328
12.414146439332,0
12.429765632499,0
12.445397288474,0
12.461030327232,0.0874438
12.47663699616,0.0837322
12.492253013215,0.0734896
12.507890157057,0
12.523519253817,0
12.539139419818,0
12.554769682945,-0.127457
12.570390679619,-0.107092
12.586014977436,-0.0459976
12.593305096417,0
12.664142471304,0
12.679764724857,0
12.695383016029,0
12.711010009193,0
12.726641128769,0
12.742268016853,0
12.757893390603,-0.0619707
12.773511533748,-0.0542247
12.78914049407,-0.0529335
12.804768650791,0
12.820388571181,0
12.836011519064,0
12.851641537115,0.0852093
12.867263219898,0.071725
12.882898352962,0.0312719
12.898522418108,0
12.914139991671,0
12.929763878472,0
12.94539338947,0
12.961029949801,0
12.976637877832,0
12.992260343661,0.168886
13.007893837867,0.172607
13.023511848172,0.180047
13.039142850662,0.180047
13.054758649521,0.120032
13.070386642499,0.0300107
13.086029990318,0
13.101637205847,0
13.117263231634,0
13.132891031147,0
13.148524086998,0
13.164137300608,-0.0450126
13.179766581132,-0.00681025
13.195394056887,0.0455661
13.211024967737,0.062005
13.226643164936,0.062005
13.242271058923,0
13.257884180295,0
13.273519371205,0
13.289144236031,-0.0940641
13.304766119404,-0.0793244
13.32039137105,-0.0351053
13.3360141611,0
13.34330507436,0
13.414148612666,0
13.429770098274,0
13.445393998017,-0.0885319
13.461019851888,-0.0892386
13.476646035755,-0.0906516
13.492274221581,-0.0906516
13.507894929011,0
13.523515713079,0
13.53913749816,0
13.554758616398,0
13.570392365952,0
13.586021413931,0
13.60164012209,0
13.617260807961,-0.0465144
13.632889569386,-0.0480304
13.648510312568,-0.0480304
13.664141597425,0
13.679759558033,0
13.695386029826,0
13.711008794105,0.0735631
13.726636966809,0.0703893
13.742253620334,0.0618308
13.757890373977,0
13.773530159792,0
13.789142548368,0
13.804761687487,-0.10717
13.82038826677,-0.0900468
13.836029669224,-0.0386834
13.843305095534,0
13.914142043905,0
13.929763853122,0
13.945386080536,0
13.961026438582,0
13.976643553865,0
13.992264010666,0
14.00789499525,-0.0521066
14.023527945105,-0.0455937
14.039141255602,-0.0445069
14.054754765043,0
14.07038999916,0
14.08601560819,0
14.10163070743,0.0716435
14.117263424348,0.0603059
14.13289628604,0.0262929
14.148525961449,0
14.164140443362,0
14.179772164002,0
14.195392029368,0
14.211010492461,0
14.226638712378,0
14.242262264059,0.142005
14.257887038654,0.145133
14.273524420615,0.145133
14.289145138461,0
14.304751669981,0
14.320389416416,0
14.336020209799,-0.220826
14.351631241275,-0.211723
14.367263941681,-0.18554
14.382888491131,0
14.398505542626,0
14.414133498664,0
14.42976552833,0
14.445388706141,0
14.461020212026,0
14.476635599211,0
14.492252594806,0
14.507898360504,0
14.523521343482,-0.215724
14.539142898447,-0.215724
14.554765587901,-0.215724
14.570390494047,0
14.586027013942,0
14.601640455052,0
14.617270219746,0.323584
14.632902398929,0.323584
14.64851476667,0.323584
14.664134699787,0.323584
14.679770193867,0.215724
14.695395316608,0.0539308
14.711021084459,0
14.726640204685,0
14.742274915614,0
14.757885514286,0
14.773520121542,0
14.789136821201,-0.0808952
14.804762829845,-0.0122333
14.820386119122,0.0818958
14.836023541499,0.111441
14.851643700007,0.111441
14.86727249557,0.0792183
14.88288689694,0.0284221
14.898528051373,-0.0219282
14.914149228968,-0.0584403
14.92977003138,-0.0763789
14.945392979145,-0.0763789
14.961030187079,0
14.976641247617,0
14.992269105451,0
15.007896383198,0.116937
15.023520151411,0.111903
15.03914032735,0.0982846
15.054774105267,0
15.07039716886,0
15.086041236087,0
15.101644638609,-0.170372
15.117264619287,-0.143154
15.132902559112,-0.0614955
15.148516465593,0
15.155805097311,0
15.22664509295,0
15.24226246687,0
15.257887777621,-0.162626
15.273515834934,-0.163889
15.289141596559,-0.166415
15.304766358117,-0.166415
15.320383884839,0
15.336027340047,0
15.351639742355,0
15.367263176388,0
15.382887054821,0
15.398514440745,0
15.414145308197,0
15.429764889271,-0.0853907
15.445381622582,-0.0881728
15.461019133293,-0.0881728
15.476639028635,0
15.49227073251,0
15.507892218583,0
15.523522083283,0.13504
15.539143311793,0.129214
15.554769558754,0.113504
15.570387511109,0.0704335
15.586030457441,0.00844494
15.601649939626,-0.0437464
15.617259381795,-0.0626934
15.632896334765,-0.0626934
15.648521594545,0
15.664147106525,0
15.679775463066,0
15.695389355952,0.052379
15.711031958971,0.0449386
15.726637383349,0.0225183
15.742267165851,0
15.757891717013,0
15.7735206949,0
15.789143211995,0
15.804761092885,0
15.82038331192,0
15.836015362922,0.096315
15.851649439271,0.0984984
15.867260686431,0.0984984
15.882889131771,0
15.898518874409,0
15.914135954571,0
15.929759353769,-0.149929
15.945387470824,-0.14373
15.961019823823,-0.125974
15.976641211268,0
15.992264729387,0
16.007894414678,0
16.023523342187,0.218694
16.039143581286,0.18375
16.05477290122,0
16.070388928818,0
16.086028532129,0
16.101646352696,0
16.11726381022,-0.17473
16.13289066193,-0.17473
16.148528247553,-0.17473
16.164143756061,0
16.179772992705,0
16.19539501103,0
16.21101933959,0.244194
16.218305077897,0
16.289141168725,0.199902
16.304765219209,0.0588078
16.320398798185,-0.0866834
16.336023556391,-0.239219
16.351645213549,-0.23922
16.367279237796,-0.202847
16.382888146667,0
16.398519598554,0
16.414147146705,0
16.429760569995,0
16.445389812925,0
16.461016333761,0
16.476643999597,0.0563484
16.492260361943,0.0563465
16.507886229147,0.0469549
16.523511902233,0.0281741
16.5391309875,0
16.554773852854,0
16.570388594419,0
16.586026931912,-0.0363902
16.60163427624,-0.03039
16.617275271985,-0.0123905
16.632893643681,0
16.648515129221,0
16.664149749264,0
16.679765731707,0
16.695384627321,0
16.711020026384,0
16.726640206193,-0.0743637
16.74226951539,-0.0759829
16.757888808451,-0.0759829
16.773515974332,0
16.789143052233,0
16.804767056444,0
16.820375664242,0.11559
16.836018433337,0.110829
16.851641834301,0.097119
16.867270047928,0
16.882889722782,0
16.898514855786,0
16.914142731066,-0.168618
16.929764380111,-0.141674
16.945388220197,-0.0608412
16.961009752633,0
16.968305076003,0
17.039139454726,0
17.054755704756,0
17.070386645789,-0.160972
17.086033498968,-0.162222
17.101639042885,-0.164722
17.117274250699,-0.164722
17.132893980455,0
17.148529017966,0
17.16414188365,0
17.179754932387,0
17.195394039992,0
17.211013734038,0
17.226639599044,0
17.24226285149,-0.0845181
17.257890538353,-0.0872723
17.273512972062,-0.0872723
17.28914351375,0
17.304772160689,0
17.320384303524,0
17.336013933773,0.133664
17.351645747017,0.127898
17.367271231832,0.112348
17.382887411122,0.0697137
17.39852349156,0.00835719
17.414146422075,-0.0433027
17.429767325716,-0.0620543
17.445387062208,-0.0620543
17.46102384363,0
17.476655229967,0
17.492259419041,0
17.507893050884,0.0518488
17.523532602459,0.0444854
17.539148266139,0.0222931
17.554764602022,0
17.570385089449,0
17.586021347476,0
17.601640720608,0
17.617262572982,0
17.632888735933,0
17.64851495018,0.0953385
17.664143234055,0.0974995
17.679770757452,0.0974995
17.695392123074,0
17.711010337826,0
17.726646899071,0
17.742253597003,-0.148408
17.757882878037,-0.142271
17.773520234995,-0.124696
17.789143645212,0
17.804769811841,0
17.820381502317,0
17.836025739326,0.216473
17.851638263841,0.181883
17.867266068804,0
17.882889818894,0
17.898521366659,0
17.914148746321,0
17.929776881084,0
17.945383413463,0
17.961028383248,0
17.976638079342,-0.116197
17.992265246832,0
18.007896259917,0
18.02351561041,0
18.030805075,0
18.101640740887,0.193664
18.117271132121,0.0860727
18.132887499515,-0.0233108
18.148527082682,-0.133592
18.164150537344,-0.136282
18.179759167483,-0.136282
18.195382584771,0
18.211019888814,0
18.226643817515,0
18.242274461026,0
18.257890591559,0
18.273525531433,0
18.289142229062,0
18.304762810196,-0.069346
18.320393702146,-0.0716132
18.336014912443,-0.0716132
18.351645116708,0
18.367264391158,0
18.382892591718,0
18.398524844759,0.109687
18.414141896765,0.104954
18.429771259278,0.0921949
18.445390665956,0
18.461026673084,0
18.476641031815,0
18.492266422128,-0.159798
18.507883992164,-0.134267
18.523530450284,-0.0576771
18.530805075,0
18.601643371663,0
18.617260961632,0
18.632894196672,0
18.648520776513,0
18.664143257948,0
18.679762544856,0
18.695394938473,-0.077695
18.711025667895,-0.0679831
18.726638361762,-0.0663644
18.74226676039,0
18.75789540742,0
18.773519470549,0
18.789142692463,0.106827
18.804775481684,0.0899223
18.820388751923,0.0392068
18.836010544127,0
18.851644671436,0
18.867266600883,0
18.882882984754,0
18.898510988282,0
18.91414966913,0
18.929769445598,0.211745
18.945386692277,0.216409
18.961023745807,0.225738
18.976639421255,0.225738
18.992266864699,0.150492
19.007897548866,0.0376227
19.023523305352,0
19.039134322827,0
19.054773654557,0
19.070387259139,0
19.086030986497,0
19.101647612201,-0.0564384
19.117276308409,-0.00853819
19.132889323908,0.0571259
19.148538045485,0.0777389
19.164143047766,0.0777389
19.179762680904,0
19.195386733799,0
19.211018732042,0
19.22663693857,-0.117933
19.242263132252,-0.0994527
19.257899532473,-0.0440106
19.273513640553,0
19.280805075,0
19.351646315281,0
19.367260455067,0
19.382884839839,-0.110998
19.39850954393,-0.111883
19.414143151049,-0.113654
19.42977260745,-0.113654
19.445381715721,0
19.461019708873,0
19.476644130811,0
19.492268421031,0
19.507892745953,0
19.523526019113,0
19.539145579049,0
19.554761573255,-0.0583134
19.570394226244,-0.060214
19.586025484748,-0.060214
19.601635305248,0
19.617268869974,0
19.632892875356,0
19.648515254006,0.0922241
19.66413613807,0.0882453
19.679771464601,0.077517
19.695394687217,0
19.711027318798,0
19.726637559074,0
19.742264739964,-0.134356
19.757894547351,-0.11289
19.773522848989,-0.0484959
19.780805075,0
19.851642493258,0
19.867263526233,0
19.882894715653,0
19.898522556642,0
19.914143887452,0
19.929765738483,0
19.945393379294,-0.0653215
19.961024314744,-0.0571564
19.976638302866,-0.0557958
19.99226551186,0
20.007898306898,0
20.023513197544,0
20.039141694511,0.0898156
20.054770674441,0.0756027
20.070398919062,0.032963
20.086020377579,0
20.101641047627,0
20.117267098873,0
20.132894763902,0
20.148521162664,0
20.164136136167,0
20.179760956751,0.178016
20.195387181375,0.181939
20.211028120933,0.189782
20.226638811286,0.189782
20.242269201822,0.126523
20.257890821422,0.0316322
20.273516232984,0
20.289142330653,0
20.304767879906,0
20.320390061008,0
20.336017080511,0
20.351636540312,-0.0474432
20.367264786569,-0.00717605
20.382894769687,0.0480273
20.398527268706,0.065358
20.414131574576,0.065358
20.429780104671,0
20.445390427483,0
20.461022686324,0
20.476639731319,-0.09915
20.49226651362,-0.083614
20.5078861013,-0.0370049
20.523519448777,0
20.530805075,0
20.601641906172,0
20.617271052318,0
20.632886686413,-0.0933146
20.648521835803,-0.0940602
20.664137222385,-0.0955507
20.679764147959,-0.0955507
20.695402527121,0
20.711016037654,0
20.726638574055,0
20.742273228355,0
20.757893086227,0
20.773519144537,0
20.789146950854,0
20.804773638776,-0.0490252
20.820382059829,-0.050623
20.836020960465,-0.050623
20.851643423931,0
20.867273354762,0
20.882889247079,0
20.898525038572,0.0775311
20.914149674839,0.074186
20.929776522592,0.0651673
20.945384169324,0
20.961019539813,0
20.976636976817,0
20.992261853844,-0.11295
21.007884801817,-0.0949049
21.023528593041,-0.0407702
21.030805075,0
21.101646156724,0
21.11725095096,0
21.132893259547,0
21.148527775483,0
21.164141839198,0
21.179771590417,0
21.195392727949,-0.0549142
21.211026103423,-0.0480503
21.226634262409,-0.0469062
21.242263604377,0
21.257891169706,0
21.273517703796,0
21.289146394827,0.0755047
21.304780994587,0.0635568
21.320395872978,0.0277104
21.336037582819,0
21.351641985508,0
21.367270161258,0
21.382890767911,0
21.398514985078,0
21.414140835069,0
21.429756916012,0.149656
21.445397339779,0.152954
21.461025688052,0.152954
21.476630943698,0
