time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
2.32440766823,0
2.3312546,0
2.402525504559,0
2.418148449343,0
2.43376610517,0
2.449389641818,1.14616
2.465028559827,1.14616
2.480651068464,1.14616
2.496277278432,0.764105
2.511905464176,7.61e-07
2.527538243531,-0.764103
2.54314366183,-0.891455
2.558775219639,-0.891455
2.5744099489,-0.254701
2.5812546,0
2.840018583828,0.183953
2.855648416594,0.367903
2.871273145194,0.367905
2.886913644679,0.169803
2.902526770663,0.169801
2.918156437139,0.1698
2.933775678527,0.113201
2.949407290436,2.094e-06
2.965015988487,-0.113198
2.980662257819,-0.132067
2.996277656797,-0.132067
3.011895375537,0
3.027527154708,0
3.0431478354,0
3.058774199284,0.415066
3.074404724367,0.415066
3.090021353423,0.415067
3.105654048668,0
3.121271839896,0
3.136897480228,0
3.152524034133,-0.415065
3.168151372644,-0.322828
3.183775877991,-0.0922365
3.199414840903,0
3.215031354815,0
3.230652340496,0
3.246284514281,1.0146
3.26189623626,1.0146
3.277509088381,1.0146
3.293143891028,0
3.308777964711,0
3.324405107378,0
3.340030641575,0
3.355648188013,0
3.371272063235,0
3.386900127083,0
3.402526816539,0
3.418150151236,0
3.433772938475,0
3.449397766053,0
3.465023504869,2.14193
3.480649079713,0
3.496277493928,0
3.511898507319,0
3.527534667141,0.225467
3.543150420298,0.225467
3.558777042832,0.225467
3.574404520828,0.225465
3.59002115581,0
3.605645613885,0
3.621272871955,0
3.636918612834,0
3.652527269984,0
3.668141559655,0
3.683762399637,0
3.699420193226,0
3.706254405838,0
3.777529458142,0
3.793154697305,0.371598
3.808771719303,0.371597
3.824414160245,0.247731
3.840029451531,0
3.85565066711,0
3.871279225261,0
3.886904410178,0
3.902526734133,0
3.918158535977,0
3.933780962153,0.867054
3.949406332775,0.880817
3.956254413534,0
4.027521124775,0.880817
4.043161866984,0.614738
4.058780187629,0.321132
4.074412208779,0.0183507
4.090029496875,1.187e-06
4.105643693008,-0.0183486
4.121271269655,-0.021408
4.136901663236,-0.021408
4.152530350263,0
4.168150633097,0
4.183766775129,0
4.19939928912,0.0672831
4.215031106671,0.0672831
4.230650193289,0.0672831
4.246273181704,0
4.261895360139,0
4.277531638996,0
4.293146232789,-0.0672814
4.308769976735,-0.0523304
4.324388549255,-0.0149519
4.340019137877,0
4.355649949862,0
4.371263172169,0
4.386902761177,0.164465
4.402527683364,0.164464
4.418142525793,0.164463
4.433780096479,0
4.449389531738,0
4.465033774084,0
4.480643530246,0
4.496279878772,0
4.511900456699,0
4.527526303631,0
4.543144438663,0
4.558784353739,0
4.574403129439,0.402013
4.590034109558,0.402013
4.605652546865,0.268008
4.621282485909,0
4.636905906395,0
4.652528944675,0
4.668156159249,0
4.683772195318,0
4.699396267567,0
4.715022433074,0
4.730650582209,0
4.746279478453,0.670022
4.761898907597,0.670021
4.777520979374,0.670021
4.793154720028,0.670023
4.808767607424,0.670023
4.824406772544,0.670023
4.840027148413,0.670023
4.855651634894,0.461572
4.871278032407,0.029781
4.886900788504,-0.402011
4.902524064205,-0.491349
4.918152121952,-0.491349
4.933767332522,-0.148895
4.949400992332,0.357342
4.95624981545,0
5.027523336396,0.729577
5.043151323386,0.893358
5.05877199118,0.893361
5.074405934591,0.89336
5.090022237903,0.89336
5.105648366849,0
5.121282369537,0
5.136913655718,0
5.152529568529,-0.729578
5.168155907151,-0.56745
5.183769454102,-0.162126
5.19940220767,0.432345
5.206249823842,0
5.2775243713,0.91873
5.293154632427,0.91873
5.308772151172,0.855678
5.324397058546,0.198156
5.340026298653,-0.513408
5.355648607815,-0.747593
5.371272994472,-0.747593
5.386909683294,-0.270213
5.393749813503,0
5.527525033207,0.456364
5.543147396814,0.59147
5.558776632215,0.59147
5.574411025721,0
5.590023650892,0
5.605655229738,0
5.621275095591,4.49e-07
5.636911679322,-1.67e-07
5.652511434098,-2.81e-07
5.668153341826,3.43e-07
5.683787077478,3.43e-07
5.699403610451,6.06e-07
5.715023564987,1.036e-06
5.730646196827,1.528e-06
5.746273275365,1.883e-06
5.761916852292,2.056e-06
5.777524656034,3.384e-06
5.793147155508,3.384e-06
5.808769341075,3.177e-06
5.824409815612,1.621e-06
5.840029847524,1.285e-06
5.855649584612,1.062e-06
5.871274169551,8.71e-07
5.886912719235,7.13e-07
5.902530890006,5.46e-07
5.918152860928,8.3e-08
5.933778093155,8.3e-08
5.94940956306,-2.6e-08
5.965017962185,2.92e-07
5.980654820694,2.48e-07
5.996278256972,2.48e-07
6.011907543647,2.48e-07
6.027521757641,2.52e-07
6.043147849204,2.3e-07
6.058761165126,2.48e-07
6.074394144694,3.75e-07
6.090030561266,-2.36e-07
6.10565529072,-9.6e-08
6.121269331116,6.87e-07
6.136914719548,7.35e-07
6.152518467715,6.56e-07
6.168152439725,7.35e-07
6.183775198012,1.184e-06
6.19940338982,1.106e-06
6.215017731894,1.01e-06
6.230659663514,1.546e-06
6.246279002674,9.46e-07
6.261903381894,1.079e-06
6.277517771353,1.159e-06
6.29315669068,2.28e-06
6.308770410214,1.389e-06
6.324406459015,1.389e-06
6.340020446698,7.11e-07
6.355650941908,1.734e-06
6.371278018321,1.094e-06
6.386899444306,1.331e-06
6.402524267225,1.709e-06
6.418160569307,1.709e-06
6.433778646566,1.697e-06
6.449399396316,1.566e-06
6.465020528175,1.381e-06
6.480650507275,1.293e-06
6.496265753747,1.424e-06
6.511909445409,1.29e-06
6.527534463756,1.296e-06
6.543152916552,1.296e-06
6.558777246261,2.028e-06
6.574397640229,1.604e-06
6.590028384522,1.556e-06
6.605653040074,1.432e-06
6.621265494373,1.225e-06
6.636893622758,6.5e-07
6.652519338838,5.73e-07
6.668149639587,5.73e-07
6.68378309434,6.23e-07
6.699399623126,6.15e-07
6.715022342592,7.49e-07
6.730650796914,7.46e-07
6.746273865631,7.76e-07
6.761897421991,1.2e-07
6.777520389633,7.88e-07
6.793143701438,4.52e-07
6.808786464877,5.22e-07
6.824402197511,5.31e-07
6.840028053258,1.751e-06
6.855642165667,1.416e-06
6.87127241549,2.727e-06
6.886899331797,2.933e-06
6.902523112667,2.193e-06
6.918159279167,1.534e-06
6.93377552657,1.541e-06
6.949393208187,1.494e-06
6.965027361321,1.41e-06
6.980653321774,1.231e-06
6.996259816407,1.027e-06
7.011892816584,1.027e-06
7.027516566906,8.2e-07
7.043146130132,9.65e-07
7.058772317261,7.89e-07
7.074409139372,6.41e-07
7.09002256129,1.86e-07
7.105651384824,8.7e-08
7.121270963267,6.4e-08
7.136910763704,6.4e-08
7.152523336531,1.46e-07
7.168149804883,3.48e-07
7.183777239344,6.87e-07
7.199407694595,1.016e-06
7.215028792855,1.281e-06
7.230639007394,1.361e-06
7.246273522288,1.367e-06
7.261910330108,1.441e-06
7.277530365032,2.301e-06
7.293159417465,3.021e-06
7.308781756166,3.008e-06
7.324397191939,2.799e-06
7.340023466536,2.799e-06
7.355651891788,1.592e-06
7.371276597597,4.72e-07
7.386912662586,3.52e-07
7.402524724875,3.72e-07
7.418141895021,3.72e-07
7.433783568954,3.6e-07
7.449405358682,4.7e-07
7.46502540281,5.73e-07
7.480642453296,6.01e-07
7.496271275732,5.85e-07
7.511904111154,6.24e-07
7.527528676455,6.03e-07
7.54313886477,6.03e-07
7.558773381879,6.68e-07
7.574421115843,7.22e-07
7.590022744006,6.22e-07
7.605645816103,7.86e-07
7.621267354306,5.64e-07
7.636895705222,4.07e-07
7.652515339694,3.92e-07
7.668156419258,3.8e-07
7.683773332719,1.77e-07
7.699404268078,1.84e-07
7.715023561349,9.2e-08
7.730643567185,7.2e-08
7.746268473343,7.2e-08
7.761922401824,3.78e-07
7.777521101665,3.46e-07
7.79313766719,3.46e-07
7.808770255264,2.62e-07
7.8244143901,2.62e-07
7.840029674299,-8.8e-08
7.855644815473,-1.16e-07
7.8712658416,-1.26e-07
7.886909680684,-8.2e-08
7.902526184791,-9.3e-08
7.91814768461,-3.58e-07
7.933772453481,-3.42e-07
7.949409300523,-6.5e-08
7.965035488446,1.117e-06
7.980650296985,1.139e-06
7.996283047806,2.746e-06
8.011910535903,1.568e-06
8.027528613947,1.609e-06
8.04315498337,2.5e-08
8.058781064747,2.5e-08
8.074408317786,1.2e-08
8.090019004089,3e-08
8.105643840476,9e-09
8.1212835169,-1.3e-08
8.136903036411,8e-09
8.152518730436,-7.2e-08
8.168150595486,-1.39e-07
8.183765849206,-1.67e-07
8.199405431992,1e-08
8.21502930393,1e-08
8.23064711523,5.1e-08
8.246266873208,8.9e-08
8.261908598881,1.05e-07
8.277516869893,3.96e-07
8.293153787193,9e-09
8.30877931849,3.4e-08
8.324403127473,3.4e-08
8.340025687366,1.25e-06
8.355643650239,5.4e-08
8.371279708568,6.7e-08
8.386913601405,5.25e-07
8.402518825769,5.25e-07
8.41814701928,3.3e-08
8.433777199408,-1.6e-08
8.449397054435,-1.03e-07
8.465034994308,-1.3e-07
8.480656859358,-1.34e-07
8.496274445208,-1.34e-07
8.511907163991,-9.7e-08
8.527522192279,-6.1e-08
8.543150176803,3.98e-07
8.558771614023,3.98e-07
8.574396499563,-5.1e-08
8.590025094129,3.97e-07
8.605652628736,3.3e-07
8.621269173435,-1.62e-07
8.636912677796,-2.11e-07
8.652524016511,-1.382e-06
8.668140650238,-1.382e-06
8.683776122165,-1.347e-06
8.699404898471,-1.306e-06
8.715027957614,-1.272e-06
8.730652716561,-5.85e-07
8.746278261664,-5.58e-07
8.761897223018,-4.67e-07
8.77752857202,-3.64e-07
8.793149315814,2.36e-07
8.808770959527,2.83e-07
8.824401372607,7.38e-07
8.840021659246,1.662e-06
8.855640882636,1.633e-06
8.871280501744,2.383e-06
8.886901929208,1.721e-06
8.902528105272,1.236e-06
8.918152000754,4.32e-07
8.933777110693,4.48e-07
8.949395725083,1.04e-07
8.96503028668,-2.3e-08
8.980649257175,-4.6e-08
8.996273296145,-4.6e-08
9.011901119308,-7.6e-08
9.027518269157,-9.7e-08
9.04315079183,-2.7e-08
9.058778839626,-2.7e-08
9.074399436952,-2.7e-08
9.090023620279,-1.2e-07
9.105645579951,-2.07e-07
9.121271449475,-4.18e-07
9.136908050221,-2.293e-06
9.15251966662,-4.18e-07
9.168151242811,-3.63e-07
9.183770201837,-3.09e-07
9.199391891402,-9.04e-07
9.215020538597,-1.12e-07
9.230643552399,-7e-08
9.246276132318,-1.9e-08
9.26190621978,-8.11e-07
9.277531701973,1.2e-08
9.293142271145,-1.6e-08
9.3087765568,-2.4e-08
9.324401319437,-7.8e-08
9.340022557634,-1.6e-08
9.355648805366,-7.8e-08
9.371278910118,-1.43e-07
9.386895916944,-1.85e-07
9.402515018382,-1.84e-07
9.41814912538,-4.98e-07
9.433772102066,-4.66e-07
9.449397073206,-9.1e-08
9.465022585797,-6.2e-08
9.480650414529,-3.7e-08
9.496280092206,-3e-09
9.511901869398,-3.6e-08
9.527521251862,-7e-08
9.543149493249,-8.04e-07
9.558781154226,-7.7e-07
9.574404068383,-2.097e-06
9.590024359334,-2.292e-06
9.605655285689,-1.523e-06
9.621277174716,-1.9e-07
9.636893127351,-1.85e-07
9.652518221491,9.14e-07
9.668144182102,9.14e-07
9.683783283619,5.8e-08
9.699393307571,5.5e-08
9.715029104308,4.5e-08
9.730648201634,2.7e-08
9.746279467024,4.5e-08
9.761911122694,2.6e-08
9.777525235368,1.3e-08
9.793154884224,-7e-09
9.808770170146,-2.9e-08
9.82439668126,-2.9e-08
9.840033584686,-1e-08
9.855651443947,-5.7e-07
9.871273730937,-5.54e-07
9.886895485329,-9e-09
9.902520994939,-5.72e-07
9.918140704291,-5.74e-07
9.933774413131,-1.2e-08
9.949402117438,-1.712e-06
9.965026499877,-1.695e-06
9.980641851121,9e-09
9.996270862735,-6.04e-07
10.011901541314,-5.79e-07
10.027525006203,-5.79e-07
10.043149234535,-5.79e-07
10.058781759053,-5.47e-07
10.074426265894,1.06e-07
10.090033552652,-2.68e-07
10.105640785915,6.76e-07
10.121256075422,6.3e-08
10.136909506002,-7e-09
10.15252789766,-8.7e-08
10.168149334848,-5.8e-08
10.183781839941,-7.2e-08
10.199400214974,-6.4e-08
10.215025603454,-6.6e-08
10.230647427757,-6.3e-08
10.246282157073,-6.7e-08
10.261908177995,-7.9e-08
10.277524858,-7.9e-08
10.29315123033,-1.22e-06
10.308782674605,-1.193e-06
10.324403930001,-2.551e-06
10.340026701444,-1.367e-06
10.355639177526,-1.29e-06
10.371271858859,-4.72e-07
10.386911083932,-1.851e-06
10.402522522672,-3.85e-07
10.418143969249,-3.59e-07
10.433785242422,-3.59e-07
10.449411392516,3.18e-07
10.465021973148,3.54e-07
10.48064195731,3.89e-07
10.496276596648,3.89e-07
10.511903959256,3.47e-07
10.527515199952,3.22e-07
10.543159581128,-2.67e-07
10.558774423264,-2.67e-07
10.574406240329,-2.21e-07
10.590025086216,-2.3e-08
10.60564745875,7.57e-07
10.621275431056,1.125e-06
10.636896862227,-2.6e-08
10.652529563187,-6e-08
10.668153883574,2.88e-07
10.683784396146,2.38e-07
10.699400426286,1.86e-07
10.715023588127,1.86e-07
10.730655139875,1.22e-07
10.746277340388,9.7e-08
10.761910590917,7e-08
10.777525949725,7e-08
10.793151942544,8.1e-07
10.808771126264,8.03e-07
10.824394991501,7.55e-07
10.840030384975,7.18e-07
10.855646171249,-5.6e-08
10.87128024486,-5.6e-08
10.886908349229,-3.4e-08
10.902516945176,7e-09
10.918151603505,2.7e-08
10.933781341602,2.7e-08
10.949403031307,1e-09
10.965027562452,-1e-08
10.980657064533,-1e-08
10.996273336946,-2.8e-08
11.01190383547,-2.17e-07
11.027527167876,-1.59e-07
11.043155940009,-7.5e-08
11.058770310328,-7.5e-08
11.074397520978,-7.5e-08
11.090012300626,2.6e-07
11.105648062775,-6.6e-08
11.121271070705,-1.5e-08
11.136903074567,-3.9e-08
11.152530384702,-3e-08
11.168147838274,-9.2e-08
11.183774021676,3e-07
11.199412477848,2.2e-07
11.215026239597,1.38e-07
11.230649081269,2.361e-06
11.246284700628,2.469e-06
11.261900560829,2.46e-07
11.277518692589,9e-08
11.293148729724,-3.4e-08
11.308784137014,-4.15e-07
11.324405594918,-8.95e-07
11.340024260345,-4.15e-07
11.355646213257,-4.01e-07
11.371276205699,-3.73e-07
11.386900502608,-2.36e-07
11.402526381711,-1.94e-07
11.418147926609,-1.5e-07
11.433768561748,-8.9e-08
11.449416908089,-2.4e-08
11.4650197296,1.416e-06
11.480643382885,4.71e-07
11.496286113823,1.278e-06
11.511910128631,1.278e-06
11.527524039972,1.266e-06
11.543153597417,4.5e-07
11.558773107379,2.77e-07
11.57440723592,2.77e-07
11.590027630173,1.851e-06
11.605646561434,1.907e-06
11.621278717746,2.168e-06
11.636916471649,1.945e-06
11.6525329269,4.45e-07
11.668146336317,1.84e-07
11.683772840065,1.77e-07
11.699417094442,1.51e-07
11.715024825474,1.12e-07
11.730638012732,7.1e-08
11.746273106494,2.6e-08
11.76189791402,1.3e-08
11.777517599165,2.3e-08
11.793155181452,-2e-09
11.808766867804,4e-09
11.82441138152,3.2e-08
11.840025730352,3.1e-08
11.855645089682,1.2e-08
11.871278145506,3.1e-08
11.886910263748,4.3e-08
11.902523416895,2.5e-08
11.918153103088,1.8e-08
11.93378303466,1.1e-08
11.949407415026,-8e-09
11.965023663921,-8e-09
11.980645465577,-8e-09
11.996267859333,-2.4e-08
12.011904077137,-4.7e-08
12.02752221126,1.018e-06
12.043153910531,-5.6e-08
12.058781653916,-5.9e-08
12.074407777983,-1.91e-07
12.090023402886,5.88e-07
12.1056483728,-2.02e-07
12.121271360124,-8.1e-08
12.136907055056,-9.4e-08
12.152526779889,-7.2e-08
12.168159816089,-7.2e-08
12.183775103515,-4.2e-08
12.199390677844,-4.2e-08
12.21502047336,-4.6e-08
12.230647774024,-1.7e-07
12.246276042361,-2.13e-07
12.26190927131,-1.367e-06
12.277525697461,-1.367e-06
12.293162242263,-1.273e-06
12.308780514093,-1.26e-07
12.324405676986,-9.4e-08
12.340024812597,5.28e-07
12.355644820024,-6.9e-08
12.371266983006,-5.8e-08
12.386903850302,-3.4e-08
12.402524594698,-1.2e-08
12.418156574394,-1.2e-08
12.433780433377,-4e-09
12.449392166457,5e-09
12.465029012951,1e-08
12.48065387906,-3e-09
12.49626784158,-3e-09
12.511894538798,-3.7e-08
12.527527189122,-9.3e-08
12.543139488551,-6.12e-07
12.558771878799,-5.85e-07
12.574405594856,-5.85e-07
12.590026038046,-5.47e-07
12.605657067404,-2.6e-08
12.621280190736,1e-09
12.636900952204,1e-09
12.652515057589,-3.3e-08
12.668143676525,-7.9e-08
12.683781138876,-1.6e-07
12.699404405077,-2.38e-07
12.715017573989,-2.38e-07
12.730644887915,-2.35e-07
12.746268924463,5.23e-07
12.761899812599,5e-07
12.777522688584,4.83e-07
12.793147500645,5.45e-07
12.808773477963,-2.47e-07
12.824402022364,-2.47e-07
12.840022700166,-2.01e-07
12.855651246731,-1.47e-07
12.871270910241,-1.03e-07
12.886896773188,-1.03e-07
12.902515088742,-5.8e-08
12.918140573975,-4.7e-08
12.933777802701,-1.1e-08
12.949402562034,1.5e-08
12.965023789187,2.9e-08
12.980655672693,2.9e-08
12.996278829067,3e-09
13.011889513538,-4e-09
13.027517844854,-1.8e-08
13.043150736325,-1.8e-08
13.058778580128,9e-09
13.074397841469,2.8e-08
13.09001861637,7.29e-07
13.105658335693,1.8e-06
13.121279128843,1.786e-06
13.136891279429,6.72e-07
13.152525148101,6e-07
13.168144046635,-1.52e-07
13.1837729901,-5.37e-07
13.19939500525,-5.37e-07
13.215033532636,-1.52e-07
13.23064934184,-1.26e-07
13.246276072992,-1.127e-06
13.261905471585,9.4e-07
13.277523484686,5.98e-07
13.29313693869,-7.47e-07
13.308774023794,-6.54e-07
13.324401701042,-2.01e-07
13.340022147084,-6.54e-07
13.355652512888,-2.23e-07
13.371288007228,1.78e-07
13.386902673424,2.01e-07
13.402528609483,2.11e-07
13.418143938654,2.11e-07
13.433780256403,2.21e-07
13.449410868453,1.93e-07
13.465032883925,1.75e-07
13.480644920813,1.42e-07
13.496283967328,1.37e-07
13.511906358597,7.5e-08
13.527521461528,9.4e-08
13.543150942964,9.91e-07
13.558775977798,9.52e-07
13.574408503556,9.52e-07
13.590026043976,9.39e-07
13.60564876146,-3.3e-08
13.621271943987,-3.3e-08
13.636913717955,4.09e-07
13.652525050031,4.09e-07
13.668162564193,4.53e-07
13.683776845751,4.79e-07
13.699391266687,5.6e-08
13.715032679132,-5.04e-07
13.730654492535,5.6e-08
13.746265044929,9.7e-08
13.761893633637,1.54e-07
13.777520750388,8.85e-07
13.793145219066,8.85e-07
13.808768388234,5.03e-07
13.82440952195,1.13e-06
13.840024792367,1.063e-06
13.855657282682,-3.37e-07
13.871266056884,-3.87e-07
13.886901164571,-7.59e-07
13.902522395813,-7.59e-07
13.918154067708,-6.6e-08
13.933772329378,-6.6e-08
13.949397331594,-2.2e-08
13.965021771878,-7e-09
13.980655658058,1.4e-08
13.996277581876,1.4e-08
14.011900670256,1.4e-08
14.027533657219,1.19e-07
14.043157551533,1.16e-07
14.058771923059,6.16e-07
14.074414190996,4.38e-07
14.090029410444,8.58e-07
14.105654722039,5.36e-07
14.121270597451,5.36e-07
14.136902194786,-3e-08
14.152530207388,-1.3e-07
14.168150057536,-4.84e-07
14.183774963816,-4.9e-07
14.199415757913,-4.9e-07
14.215021844361,-4.28e-07
14.230659115532,-3.36e-07
14.246281291565,-2.24e-07
14.261897275939,-2.24e-07
14.277525502355,-8.64e-07
14.293148098814,-8.64e-07
14.308781774595,-8.36e-07
14.324397028747,-8.11e-07
14.340035568148,-6.3e-08
14.355650780474,5.34e-07
14.371279302562,5.34e-07
14.386912331207,5.23e-07
14.402515560114,5.59e-07
14.418155445877,5.09e-07
14.433771199088,-1.48e-07
14.449404785161,5.09e-07
14.465035029108,1.006e-06
14.48064240884,3.48e-07
14.496276475451,3.2e-07
14.511908429146,7.9e-08
14.52751786589,-4.75e-07
14.543152540039,-4.75e-07
14.558769541147,-1.247e-06
14.574404362495,-4.11e-07
14.590017210011,-1.38e-06
14.60564270453,-1.155e-06
14.621275238359,-1.265e-06
14.636893436073,4.4e-08
14.652525444955,-1.64e-06
14.668152752909,-9.68e-07
14.683764326235,-9.68e-07
14.699400526253,-9.46e-07
14.71503663314,-9.75e-07
14.730642373587,6.5e-08
14.746274055707,6.5e-08
14.761904234283,7.1e-08
14.77752854131,2.2e-08
14.793148623108,6e-09
14.808777789526,-1.8e-08
14.824403420998,3.49e-07
14.840026636379,-5.69e-07
14.855654051761,-1.915e-06
14.871276198436,-1.901e-06
14.886896236325,-1.289e-06
14.90253182121,-1.289e-06
14.918160393047,-5.22e-07
14.933773724239,1.026e-06
14.94938699033,4.52e-07
14.965021190509,5e-09
14.980647675211,-9.96e-07
14.996281263196,-4.45e-07
15.011893848603,-4.45e-07
15.027529134907,-6.2e-08
15.043151864141,-6.2e-08
15.058767734085,-1.09e-07
15.074419209563,-1.041e-06
15.090027436019,-1.11e-06
15.105655036023,-2.334e-06
15.121285662979,-2.334e-06
15.136903903811,-1.453e-06
15.152530499586,-2.19e-07
15.168149043933,-8.4e-08
15.183776656192,-8.4e-08
15.199407121738,-7e-09
15.215024112878,7.5e-08
15.230651855211,7.5e-08
15.246279702001,3.1e-08
15.261903608413,3.1e-08
15.277519655341,6.08e-07
15.293151884175,5.85e-07
15.30878300326,-3.2e-08
15.324393540632,-7.4e-08
15.340030267224,-7.4e-08
15.355651528198,-8.9e-08
15.371260764511,-9.1e-08
15.386896981227,-1.1e-07
15.402524335896,-1.23e-07
15.418151223509,-9.8e-08
15.433768844206,-9.8e-08
15.449413166453,-1.33e-07
15.465022103027,-1.29e-07
15.480648241073,-1.27e-07
15.496274560813,-1.22e-07
15.511915398876,-1.22e-07
15.52753142691,-6.9e-08
15.543147401245,-2.6e-08
15.55877123298,6e-09
15.574418287293,3.41e-07
15.590019564887,3.34e-07
15.605642153348,3.3e-07
15.621272816403,3.35e-07
15.63690481985,2.2e-08
15.652528037885,5e-09
15.668153646279,2.2e-08
15.683773665647,5.1e-08
15.699405261673,8.6e-08
15.715037824213,1.08e-07
15.730655995289,1.2e-07
15.746278948244,1.21e-07
15.761915706606,1.21e-07
15.777521281983,4.17e-07
15.793155373822,1.15e-07
15.808779600179,9.4e-07
15.824408156615,9.21e-07
15.840029329482,8.92e-07
15.855646864836,4.6e-07
15.871282050885,4.41e-07
15.886900609007,1.7e-08
15.902526652117,4.52e-07
15.918139790762,7.49e-07
15.933772732268,-1.23e-07
15.949412850053,3.28e-07
15.965023883564,3.31e-07
15.980650342997,-1.35e-07
15.996272303348,-1.35e-07
16.011908862156,4e-08
16.027523771436,2.9e-08
16.043149591504,-1.54e-07
16.058766541068,-3.81e-07
16.074411626419,-3.81e-07
16.090020419267,-3.44e-07
16.105648936693,-1.41e-07
16.121279452696,3.58e-07
16.136900326945,8.79e-07
16.152523111527,9.08e-07
16.168145407894,8.57e-07
16.183779759806,8.31e-07
16.19941279934,1.692e-06
16.215018575456,8.31e-07
16.230646385611,1.692e-06
16.246270072548,1.639e-06
16.261894202834,1.154e-06
16.277526890952,1.42e-07
16.293152902562,-1.496e-06
16.308766574324,-1.614e-06
16.324394945658,-1.619e-06
16.340023165181,-1.619e-06
16.355650632934,-5.1e-08
16.371263661139,-5.1e-08
16.386914364512,5e-08
16.40252395082,8.09e-07
16.418158193615,1.05e-07
16.433770347325,8.3e-08
16.449404121103,8.3e-08
16.465031784295,6.47e-07
16.480643522061,4.3e-08
16.496277632904,2.3e-08
16.511910192226,-7.7e-08
16.527527720015,6.14e-07
16.543151953604,2.071e-06
16.558767065376,3.328e-06
16.574394825528,3.226e-06
16.590025848884,3.319e-06
16.605654578468,1.279e-06
16.621278418105,4e-08
16.636905288305,4e-08
16.652525303275,4e-08
16.668153929409,3.6e-08
16.683766521709,1.5e-08
16.699389546014,-4e-09
16.715026218234,-4e-09
16.730654929905,-4e-09
16.746272847115,-1.231e-06
16.761911037166,-1.23e-06
16.777530295424,-1.223e-06
16.793144442387,-1.206e-06
16.808780086321,4.4e-08
16.824402766498,7.4e-08
16.840022046001,7.4e-08
16.855645550678,6.8e-08
16.871275366593,8.7e-08
16.886912288782,8.4e-08
16.902517535394,6.3e-08
16.918161046988,7.3e-08
16.933780607572,6.2e-08
16.949400522841,5.2e-08
16.965027926884,5.6e-08
16.980648476506,7.1e-08
16.99627341056,-3.61e-07
17.011904428885,-3.63e-07
17.027521877752,5.6e-08
17.043154995603,6.9e-08
17.058779815477,4.9e-08
17.074398404053,7.5e-08
17.090026223028,9.3e-08
17.105649763797,9.3e-08
17.121276457434,9.3e-08
17.136893386744,9e-08
17.152530957398,2.07e-07
17.168151902606,7.99e-07
17.183779054407,7.99e-07
17.199400563119,7.99e-07
17.215031272596,7.46e-07
17.230647615755,4.7e-07
17.246283194875,-2.32e-07
17.261914378097,-1.65e-07
17.277519820396,-5.31e-07
17.293150521532,-5.31e-07
17.308767514656,-1.67e-07
17.324413716226,-4.92e-07
