time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
2.324417498188,-1.14986
2.340027371799,-1.06275
2.355644210193,-0.487819
2.365665213371,0
2.496280264788,0
2.511915102729,0
2.527518015974,0
2.543150676322,-8.83e-07
2.558790688517,-0.109571
2.57441838562,-0.27891
2.590026941191,-0.282229
2.60564538991,0
2.621274027732,0
2.636917627283,0
2.652526922552,0
2.668149263198,0
2.683790345295,0
2.699407970609,0.334525
2.715024519781,0.297355
2.730651120509,0.173457
2.746277472012,0.123897
2.76191505055,0.0743382
2.777527195845,0.0619481
2.793152825379,0.0371686
2.808774333475,0
2.824421873026,0
2.840016183248,0
2.855653318167,0
2.871279094228,0
2.886921397825,0
2.90252066005,0.0629828
2.91814245507,0.0647033
2.933776967628,0.0647033
2.949409115901,0
2.965024481781,0
2.980647466312,0
2.996277123004,-0.098775
3.011905675419,-0.0946069
3.027525962789,-0.0830074
3.043158652967,0
3.058774321398,0
3.074412461025,0
3.09002648418,0.143992
3.105661622295,0.120985
3.121292108494,0.0519647
3.136910390054,0
3.152522106804,0
3.168152820403,0
3.18378987639,0
3.199420352598,0
3.215017147116,0
3.230647754481,0.287447
3.246276342592,0.293762
3.261910456342,0.293762
3.277531635096,0
3.293142957374,0
3.308789129927,0
3.324407422003,-0.446958
3.340019947162,-0.428534
3.355651305808,-0.375536
3.371267653587,0
3.386914188315,0
3.40252139426,0
3.418148517309,0.652014
3.433777907764,0.652014
3.449410690897,0
3.465020945989,0
3.480645975317,0
3.496281736246,0.652014
3.511913778806,0.652013
3.527519324224,0.543345
3.543147355228,0
3.558780072108,0
3.57440579621,0
3.59002843116,0
3.60565077452,0
3.621276940074,0
3.636920841649,0.334553
3.652531729886,0.345453
3.668146315262,0.345453
3.683781044943,0
3.699413210122,0
3.715019694657,0
3.730647820924,-0.529082
3.746273800449,-0.506256
3.761915173775,-0.444709
3.777523541833,0
3.793141052255,0
3.80316523127,0
3.871277074112,0
3.886905940979,0.590073
3.902518002801,0.52983
3.918152379012,0.311001
3.933785581694,0.12435
3.949401846504,-0.157772
3.965031680113,-0.356703
3.980660748085,0
3.996284529812,0
4.011927892758,0
4.027525421407,0
4.043142922674,0
4.058775675612,0
4.074418277588,0.571759
4.090020162848,0.58297
4.105644223213,0.605391
4.121273778272,0.605391
4.136911392282,0.504494
4.152528263284,0.302698
4.168150272835,0.0168182
4.18377918286,-0.218612
4.199394915574,-0.31951
4.215019719345,-0.31951
4.230651507979,-0.283075
4.246279090721,-0.196191
4.261909890599,-0.142939
4.277529456228,0
4.293147047995,0
4.308779371625,0
4.324413354388,0.214404
4.340033786637,0.206464
4.355649133023,0.179994
4.371282290836,0.145584
4.386911540307,0
4.402524451783,0
4.418153117438,0
4.433782188404,0
4.449406757628,0
4.465027859196,-0.136102
4.480651947356,-0.136101
4.496280660741,-0.113418
4.511897437285,0
4.527517692425,0
4.543150996989,0
4.558784301119,0.0567083
4.574420182855,0
4.590032664913,0
4.605655200167,0
4.621279282361,-0.0766622
4.636912158029,-0.0721094
4.652526259136,-0.0646437
4.668146772019,0
4.683787863673,0
4.699414644983,0
4.715025322372,0.110442
4.730640569433,0.0928288
4.746283321044,0.0399907
4.761909745339,0
4.777526107889,0
4.793140869688,0
4.80878609235,0
4.824415856822,0
4.840023426654,0
4.855641339784,0.220158
4.8712708415,0.224997
4.886915668517,0.224997
4.902528857156,0
4.918146496548,0
4.933776698383,0
4.949416269708,-0.342337
4.965020744487,-0.328224
4.980648596818,-0.287634
4.990665225,0
5.121291742002,0
5.136924822798,0
5.152530207994,0
5.168153154088,0
5.183789586725,0
5.199413918127,0
5.215029464563,-0.0864626
5.230649708907,-0.0847236
5.246279572746,-0.0847236
5.261916597959,-0.0547425
5.277521580617,0
5.293152443824,0
5.308780638902,0
5.324412991398,0
5.340021042886,0
5.355643156906,0
5.371272852571,-0.153084
5.386909952981,-0.156801
5.402530226247,-0.156801
5.418151650436,0
5.433782479377,0
5.449417671453,0
5.465017382009,0.238919
5.480649882746,0.228969
5.496277719626,0.200758
5.511918776091,0
5.52752625441,0
5.543147990635,0
5.558777007878,-0.348424
5.574425390979,-0.292752
5.590025328546,-0.125726
5.605649821782,0
5.615665222343,0
5.746289531567,0
5.761922298122,0
5.777524138085,0
5.793155562207,0
5.808785885537,0
5.824406414678,0.137132
5.84002434845,0
5.855649149418,0
5.871280395332,0
5.886904481339,0.16878
5.902521217203,0.16878
5.918147748956,0.14065
5.933788740827,0.0843889
5.949413572892,0.00468748
5.965021284777,-0.060949
5.980653561005,0
5.996278170509,0
6.011914178574,0
6.027526215826,0
6.04315179673,0
6.058773006135,0
6.074400317854,0.162722
6.090013303473,0.165913
6.105643272711,0.165913
6.121290637645,0
6.136913254422,0
6.152523741223,0
6.168139382677,-0.252056
6.183786692894,-0.241775
6.199418244329,-0.21176
6.21502085943,0
6.230643735464,0
6.240665225,0
6.308785809001,0
6.324411188032,0.281534
6.340030326598,0.252777
6.355648866173,0.148341
6.371274575352,0.0592892
6.386914557478,-0.0753
6.402521896573,-0.170182
6.418142152418,0
6.433790479916,0
6.449400349465,0
6.465031710451,0
6.480650581468,0
6.496267290088,0
6.511913644795,0.2727
6.527536932028,0.278048
6.543141275184,0.278048
6.55877241301,0
6.574416388364,0
6.59001820849,0
6.605657244566,-0.37073
6.621275789937,-0.351322
6.636914012863,-0.286827
6.65252520993,0
6.66814719545,0
6.683778875713,0
6.699406707238,0.196843
6.715032250074,0.168884
6.730656600332,0.0846324
6.746276349139,0
6.761909999065,0
6.777530574585,0
6.793144213391,0
6.808793065114,0
6.824406989948,0
6.840012891646,0.361959
6.855651978949,0.370163
6.865665222825,0
6.933778062329,0.370163
6.949419149351,0.324876
6.965025187594,0.201489
6.980650793749,0.0239553
6.996273870831,-0.0918848
7.011907009071,-0.115401
7.027521791036,-0.115401
7.04314842863,0
7.058787077819,0
7.074412775269,0
7.090019573128,0.212571
7.105654570356,0.178287
7.121287048447,0.0754349
7.136905876559,0
7.152529200139,0
7.168153791714,0
7.183777263036,0
7.199416766307,0
7.215020897367,0
7.230648348668,0.427318
7.246289841129,0.43668
7.261917613546,0.455409
7.277522001932,0
7.293147050577,0
7.308779167767,0
7.324412692188,0.227708
7.340020853685,0.227708
7.355650313247,0.227708
7.371281860527,0.227708
7.386917639024,0.189755
7.40253007986,0
7.418143719013,0
7.433777375239,0
7.44941914631,-0.385835
7.465031189969,-0.371077
7.480648076265,-0.323991
7.490665225,0
7.621272390179,0
7.636904416962,0
7.652520329391,0
7.668143334368,0
7.683785111495,0
7.699411139937,0
7.71502740039,-0.122359
7.730649859954,-0.11442
7.746280382072,-0.11442
7.761915370861,-0.0683402
7.77752739982,0
7.793149119728,0
7.808770362279,0
7.824416981385,0
7.840027080852,0
7.855639448239,0
7.871284296236,-0.219709
7.886911199506,-0.22491
7.902522749126,-0.22491
7.918148766315,0
7.933785768789,0
7.949403496544,0
7.965021837536,0.342569
7.980651388709,0.328339
7.996286223292,0.287845
8.011912060381,0
8.027517374675,0
8.043143106244,0
8.05878688032,0.178399
8.074415499117,0.178398
8.090023074996,0.148664
8.105645670146,0
8.121281800574,0
8.136908652312,0
8.15252541282,-0.0743313
8.168150446643,0
8.183780443678,0
8.199421582711,0
8.215024027808,0.100483
8.230655918842,0.0945186
8.246276930021,0.0847292
8.261912321119,0
8.2775288555,0
8.29313394408,0
8.30877966109,-0.144757
8.324412128068,-0.121672
8.340020492279,-0.0524172
8.355654595633,0
8.371267888326,0
8.386919041957,0
8.402536278056,0
8.418134328179,0
8.433775433599,0
8.449417449284,-0.288562
8.465026444062,-0.294905
8.48064742061,-0.294905
8.496276374058,0
8.511909426716,0
8.527526841529,0
8.54314540381,0.393207
8.558785328147,0.43628
8.57441825613,0
8.590028156465,0
8.605644193789,0
8.615665222935,0
8.683773113796,0
8.699400408275,0
8.715022971622,0
8.730646008663,1.0393
8.74628090954,1.0393
8.761918372585,0
8.777521477657,0
8.793145261539,0
8.808772688278,-1.0393
8.824415044181,-0.923825
8.840022952043,-0.500407
8.855644954893,0
8.865665229455,0
8.996288337043,0
9.01191044172,0
9.027523319282,-0.416202
9.043142458996,0
9.058794075434,0
9.074424209175,0
9.090033450679,0.554933
9.10564789904,0.554934
9.121283136686,0.554934
9.136910887465,0
9.152521963696,0
9.168151834475,0
9.183780621807,-0.832403
9.199408691962,-0.801573
9.215025834019,-0.698809
9.230635597414,0
9.246285377135,0
9.261918560211,0
9.277521937154,0
9.293152096339,0
9.30877630148,0
9.324420805128,0.913327
9.340022844586,0.811847
9.355654234242,0.473577
9.371272074445,0.338269
9.386908991084,0.202961
9.402529946176,0.112755
9.418147974257,-0.0451033
9.43378387865,0
9.449411511167,0
9.46503485871,0
9.480646261249,0
9.496269640501,0
9.511907553642,0
9.527518370787,0.543109
9.543144533909,0.553756
9.558767889321,0.553756
9.574412792039,0
9.590023987048,0
9.605649208507,0
9.621289092047,-0.841284
9.636910792181,-0.80697
9.652522359757,-0.70679
9.668143223026,0
9.683784740666,0
9.6994117743,0
9.715019060923,1.22761
9.730654925787,1.22761
9.746280375116,1.22761
9.761919394959,1.22761
9.777519742032,0.818408
9.793154374445,0
9.808773270754,0
9.824425434081,0
9.840022944314,0
9.855644286039,-0.306903
9.871291989311,-0.204602
9.886912236257,0
9.902526186207,0
9.918143885174,0
9.933775959201,0
9.949400575293,0
9.965032035419,0
9.980647723044,0
9.99627591141,0
10.011908312053,0
10.027527505975,0
10.043152158293,0
10.058778895824,0
10.074418758511,0
10.090026710639,0
10.105649643605,0
10.121277879237,0.0939323
10.136917133217,0.0957735
10.152524795022,0.0957735
10.168150303173,0
10.183779352642,0
10.199417430776,0
10.215033563985,-0.145501
10.230651041991,-0.139566
10.246282739563,-0.12224
10.261907839471,0
10.277528937009,0
10.293149623325,0
10.308786381952,0.212317
10.324428068361,0.178389
10.340026030863,0.0766029
10.355647012108,0
10.371274373497,0
10.386920392933,0
10.402523433008,0
10.418150230115,0
10.43377524684,0
10.449415414712,0.423887
10.465024342216,0
10.480654728909,0
10.496279501245,0
10.511916366953,0.451827
10.527520448374,0.451827
10.543152864358,0.376521
10.558784796793,0.225912
10.574414867209,0.0125508
10.590033664982,-0.163158
10.605647936752,0
10.621281012523,0
10.63692816482,0
10.652525079143,0
10.668153224816,0
10.683777680052,0
10.699423358653,0.435611
10.715028587811,0.444153
10.730649713648,0.461236
10.74629063831,0.461236
10.761917817347,0.384363
10.777521169918,0.230618
10.793147987984,0.0128125
10.808774153021,-0.166557
10.82441412544,-0.24343
10.840021135656,-0.24343
10.855653987998,-0.215671
10.871284851107,-0.149474
10.886916797037,-0.108901
10.902515567298,0
10.918155479076,0
10.93377053104,0
10.949419685803,0.163352
10.965019441335,0.157302
10.980650832966,0.137136
10.996283736743,0
11.011921682683,0
11.027527967198,0
11.043143134539,-0.238976
11.058778183974,-0.200772
11.074393398363,-0.0861576
11.09001667667,0
11.105655448684,0
11.1212828269,0
11.136912237695,0
11.152536433815,0
11.168155008961,0
11.183783565585,0
11.199410547053,0
11.215020747093,-0.233527
11.230652731224,-0.229986
11.240665225,0
11.371277044229,-0.195195
11.38691538214,-0.101285
11.402523159446,-0.015408
11.418140953167,0
11.433785303885,0
11.449410323659,0
11.465025987937,-0.0321356
11.480656069998,-0.0281189
11.496279823961,-0.0274478
11.5119131335,0
11.527520608406,0
11.543156405373,0
11.558788371273,0.0441832
11.574410251278,0.0371914
11.59003033253,0.0162132
11.605645220515,0
11.621278076177,0
11.636918559455,0
11.652525238595,0
11.668142021837,0
11.683776154574,0
11.699410890924,0.0875753
11.715026843702,0.0895048
11.730648578865,0.0895048
11.746288262453,0
11.761900513199,0
11.777524643266,0
11.793150987666,-0.136186
11.808774636818,-0.130571
11.824401234719,-0.114425
11.840033773981,0
11.855643182326,0
11.871287296694,0
11.886911011822,0.19866
11.902528924346,0.19866
11.918147546885,0.19866
11.933778582598,0.132441
11.949416077381,0.0331107
11.965031165517,0
11.980649327054,0
11.996279879596,0
12.011903981704,-0.19038
12.027526850523,-0.15911
12.043148415793,-0.0653001
12.058784435099,0.0285101
12.074419190879,0
12.090030448751,0
12.105646271566,0
12.121286748679,0.0455261
12.136918629391,0.045526
12.15253555328,0.0379399
12.168145694046,0.0303525
12.183774502271,0
12.199413390758,0
12.215023798854,0
12.230644535674,-0.00758847
12.246288778617,0
12.261918274826,0
12.277530964201,0
12.293151835516,0.00973192
12.308788765349,0.0100247
12.32442148179,0.0100247
12.34002884878,0
12.355646170087,0
12.371293821631,0
12.386910177593,-0.0153299
12.402519867189,-0.0146751
12.418157104665,-0.0128847
12.433779802035,0
12.449427640638,0
12.465018347658,0
12.480649884693,0.022336
12.496275802543,0.0187674
12.511925630199,0.00806109
12.527529040492,0
12.54315927122,0
12.558780418667,0
12.574417026068,0
12.590028478884,0
12.605642753215,0
12.621277564905,0.0445863
12.636924786616,0.045565
12.65253259574,0.045565
12.668156348174,0
12.683782902751,0
12.699402131615,0
12.71503081882,-0.0693308
12.73065016201,-0.0664723
12.746283161046,-0.0582522
12.761911595234,0
12.777518467277,0
12.793147801064,0
12.808780906842,0.101136
12.824404893991,0.0849754
12.840019168466,0.0364924
12.855648497394,0
12.871262355865,0
12.886922912018,0
12.902536175353,0
12.918145907655,0
12.933790804222,0
12.949404324117,0.201909
12.965022649571,0
12.980644589737,0
12.996282118536,0
13.011913270832,0
13.027518704293,0
13.043147572112,0
13.05879680067,0.215218
13.074420389726,0
13.090028789467,0
13.105651681588,0
13.121283599639,-0.286953
13.136901823698,-0.263043
13.152527161176,-0.243113
13.16815849945,0
13.178165216902,0
13.308775573884,0
13.324419909024,0
13.340027579836,0
13.355644954362,0
13.371280579622,0
13.386902957029,-0.164152
13.40252753478,-0.183
13.418148145345,-0.190197
13.433794705504,0
13.449418991105,0
13.465020618701,0
13.480647544321,0.299344
13.496279346975,0.283294
13.511909892176,0.252128
13.527524547322,0
13.543150745637,0
13.558792443321,0
13.574424150028,-0.432966
13.590019554142,-0.363874
13.605647253788,-0.156598
13.615665213886,0
13.746274004342,0.0506778
13.761904201839,0
13.777527049489,0
13.793147057932,0
13.808793276824,0.580356
13.824413669688,0
13.840032099188,0
13.855645260517,0
13.871286283564,-0.870531
13.886912618466,-0.83829
13.902533143619,-0.730817
13.918148403071,0
13.928165224407,0
14.058781321508,0
14.07440997085,0
14.090017800156,1.27356
14.105649520134,1.27356
14.121292318643,1.0613
14.1369224196,0.424519
14.152529451294,0
14.168150277694,0
14.18378257936,0
14.19940958302,0
14.215026688871,0
14.230647892568,-0.344921
14.246284968749,-0.229948
14.2619141837,0
14.277519741541,0
14.293148509692,0
14.308777477616,0
14.324415919836,0.0958115
14.340027296519,0.0958109
14.355657765554,0.0798432
14.371279448688,0.0479056
14.38692157158,0.0159685
14.402527767742,-5.12e-07
14.418139673897,-5.12e-07
14.433785540704,-1.456e-06
14.44941054075,-8.17e-07
14.465027804195,-5.6e-07
14.48064664673,-1.194e-06
14.496280971671,-1.194e-06
14.511913499945,-1.194e-06
14.527528666559,-5.14e-07
14.543146892609,-9.68e-07
14.5587829058,-1.398e-06
14.57439891381,-1.332e-06
14.590019638951,-6.09e-07
14.605651516908,-6.02e-07
14.621274705644,6.2e-08
14.636903285696,1.98e-07
14.652523917781,2.79e-07
14.668146442676,7.85e-07
14.683776876699,7.85e-07
14.699409865184,7.15e-07
14.715025398183,1.771e-06
14.730658693879,1.226e-06
14.746286811321,3e-08
14.76191075115,9.71e-07
14.777528602469,8.84e-07
14.793143888824,-1.73e-07
14.808784337825,-1.87e-07
14.82441249034,-1.54e-07
14.84002281237,-1.54e-07
14.855646439145,2.82e-07
14.871283042485,3.1e-07
14.886914727055,3.1e-07
14.902520901929,2.96e-07
14.918152479544,-1.3e-07
14.933789781376,-1.84e-07
14.949415006301,-2.51e-07
14.965018673576,-3.24e-07
14.980644915443,-3.69e-07
14.996281571716,-3.69e-07
15.011915555765,-3.46e-07
15.027530932844,-3.04e-07
15.043153696136,-2.24e-07
15.058771626348,4.4e-07
15.074407872942,4.4e-07
15.090030285586,4.85e-07
15.105642575459,-5.1e-08
15.121273587133,-2.4e-08
15.136913945111,-4.9e-08
15.152528686823,-4.9e-08
15.168148360189,1e-09
15.183788475509,-2.9e-08
15.199419671617,-1.1e-08
15.215022087241,-1.5e-08
15.230643603359,0
15.246280769477,0
15.261908452374,0
15.277529045634,6e-09
15.293145835787,0
15.308778640443,-1.8e-08
15.324404328028,-1.8e-08
15.340021066104,-1.8e-08
15.355645617084,-2.9e-08
15.371289375926,-9e-09
15.386914367515,2.4e-08
15.402524600732,2.7e-08
15.418145691983,1.3e-07
15.43378332898,1.3e-07
15.449399306868,1.9e-08
15.465035396873,3.02e-07
15.480635641037,2.64e-07
15.496277818661,-4.5e-08
15.511915250376,-1.261e-06
15.527520579119,-3.4e-08
15.543152658452,-4.9e-08
15.55878342382,-2.5e-08
15.574411355455,9.85e-07
15.590022319975,9.85e-07
15.605647487175,1.007e-06
15.621281647978,1.739e-06
15.636912674979,7.48e-07
15.652522647391,1.4e-08
15.66814808394,2.8e-08
15.683784996175,-6e-09
15.699409875844,-2.5e-08
15.71502647212,-2.5e-08
15.730647038143,-2.7e-08
15.746279538317,-4.4e-08
15.761917276392,-2.6e-08
15.777512007368,-7e-09
15.793153076449,9e-09
15.808785789922,2.5e-08
15.824414659997,2.5e-08
15.840033463642,2.5e-08
15.855649481916,2e-09
15.871277402531,7.12e-07
15.886909402874,6.95e-07
15.902517015796,6.89e-07
15.918153942693,-5.1e-08
15.933780073577,-6.2e-08
15.949404769679,-6.2e-08
15.965023979014,-5e-08
15.980648520683,-3.8e-08
15.996286247921,-3.8e-08
16.011918538538,-9.58e-07
16.027525195604,3.97e-07
16.043145259546,-1.205e-06
16.058777979434,-3.189e-06
16.074411304017,-1.114e-06
16.090023529898,-5e-08
16.105653206303,-7.8e-08
16.121275297226,3.11e-07
16.13690445193,3.11e-07
16.152523973924,2.95e-07
16.168148492443,4.71e-07
16.183786596918,-1.54e-07
16.199408711054,-1.54e-07
16.215025786815,9.22e-07
16.230651257911,8.79e-07
16.246279152395,6.03e-07
16.261915900007,6.18e-07
16.277525943312,9.5e-08
16.293153080665,9.5e-08
16.308785912575,7.3e-08
16.324414868822,8e-08
16.340030211763,1.425e-06
16.355656152944,1.383e-06
16.371279573623,-1.034e-06
16.386905438867,-7.2e-08
16.402519413265,-1.56e-07
16.418143805737,-1.56e-07
16.433790617131,1.03e-07
16.449415876265,1.23e-07
16.465018666917,1.23e-07
16.480643116319,1.32e-07
16.496288436306,-1.05e-07
16.511915453373,-1.19e-07
16.527526794567,-8.6e-08
16.543153966645,-5.5e-08
16.558784457886,-3.5e-08
16.574411459192,-8e-09
16.590017212408,4.1e-08
16.605652389092,1.27e-07
16.621286867547,2.31e-07
16.636894932145,2.58e-07
16.652526244505,1.88e-07
16.668157805191,6.39e-07
16.683781414854,6.08e-07
16.699415625225,1.59e-07
16.715021566682,1.38e-07
16.730643648762,1.377e-06
16.746276772534,1.7e-08
16.761913030036,1.7e-08
16.77753102185,-1.328e-06
16.79315486126,-1.395e-06
16.808778230727,-2.749e-06
16.824412152835,-2.694e-06
16.840016381291,-1.426e-06
16.855647457488,-4.2e-08
16.871276566296,-2.4e-08
16.886911465762,1e-08
16.902521174769,4e-09
16.918139340388,1.8e-08
16.93378733787,4e-09
16.949405108168,-7.14e-07
16.965021456255,-1.481e-06
16.980654141133,-2.349e-06
16.996279928065,-2.349e-06
17.011914219712,-1.499e-06
17.027519958042,-7.83e-07
17.043159442897,-2.3e-08
17.058786234721,-2.1e-08
17.07441146352,-1.1e-08
17.090023694473,-1.7e-08
17.105648417602,-7e-09
17.121278956942,0
17.136902218291,5.78e-07
17.15252671969,5.38e-07
17.168147285162,5.38e-07
17.183780522311,-7e-08
17.19941762567,4.91e-07
17.215025904267,-1.35e-07
17.230647904965,-1.73e-07
17.24629257871,-1.96e-07
17.261917071279,-2.43e-07
17.277519862927,-2.59e-07
17.293148022649,-2.59e-07
17.308776253815,-2.44e-07
17.32441319726,-2.3e-08
17.340031447212,-2.5e-08
17.35565670155,-9e-09
17.371292892721,-3.7e-08
17.386907103326,-2.36e-07
17.402519125845,-2.36e-07
17.418152801067,-1.81e-07
17.433776174279,-6.56e-07
17.449410510664,-1.41e-07
17.465024858071,2.83e-07
17.480648919646,1.133e-06
17.496278351959,1.195e-06
17.5119117446,1.195e-06
17.527531281239,4.33e-07
17.543144071563,8.7e-07
17.558778556575,1.11e-07
17.574412679009,1.11e-07
17.590031509206,1.055e-06
17.605644419126,1.02e-06
17.621278212719,-1.3e-08
17.636912911409,6.43e-07
17.652525891689,5.77e-07
17.668152406015,1.64e-07
17.683775527778,1.71e-07
17.6994081109,1.71e-07
17.715030377592,-2e-07
17.730654716246,-1.146e-06
17.746278414603,-1.231e-06
17.761910887337,-2.602e-06
17.777517834332,-2.62e-06
17.79315146683,-1.304e-06
17.808783683407,-4e-07
17.824403656245,-3.61e-07
17.840026973309,-3.61e-07
17.855657200391,-2.98e-07
17.871279836331,1.04e-06
17.88691499185,1.057e-06
17.902531909566,2.106e-06
17.918147813116,2.175e-06
17.93378421189,8.9e-07
17.949411522587,-8.8e-08
17.965025849113,-6.4e-08
17.980653647782,-6.4e-08
17.996271194325,-5.8e-08
18.011902981569,-5.8e-08
18.027531739304,-2.61e-07
18.04314546611,-8.56e-07
18.058776646908,-8.43e-07
18.074414291618,-7.64e-07
18.090024106473,-8.5e-08
18.10564594799,1.67e-07
18.121273613631,4.86e-07
18.136916812693,4.2e-07
18.152534259773,7.5e-08
18.16814822427,-2e-08
18.183779633008,-7.8e-08
18.199418967222,-7.8e-08
18.215024773074,-5.07e-07
18.230635927399,-1.22e-07
18.246282579278,-1.19e-07
18.26191902118,-1.19e-07
18.277524473343,-1.36e-07
18.293141671168,-1.19e-07
18.308771563171,-9.5e-08
18.324408255166,1.06e-06
18.340019683241,2.327e-06
18.355647308263,3.345e-06
18.371267128058,2.202e-06
18.386912109115,2.108e-06
18.402530416567,7.41e-07
18.418149067502,-3.93e-07
18.433785336212,-3.93e-07
18.449400625397,-3.89e-07
18.46503253127,-3.86e-07
18.480643421304,-7.32e-07
18.496281706754,-3.35e-07
18.511906299074,-2.81e-07
18.527521613467,-1.76e-07
18.543157217743,-5.73e-07
18.558784091589,-1.04e-07
18.574415451378,2.7e-08
18.590020292913,1.464e-06
18.605648083253,1.546e-06
18.621277662609,1.571e-06
18.636912141106,2.34e-07
18.652517593135,2.34e-07
18.668148551386,2.21e-07
18.683774757356,2.21e-07
18.699406005908,1.64e-07
18.7150351563,7e-08
18.730649500036,7.3e-08
18.746278944535,-1.474e-06
18.761915313973,-3.137e-06
18.77752415609,-2.788e-06
18.793145115483,-2.769e-06
18.808784545188,-2.769e-06
18.824412950155,-1.299e-06
18.840029108028,3e-09
18.855640344475,7.7e-08
18.871274961633,7.7e-08
18.886912383421,2.34e-07
18.902536358625,6.27e-07
18.918155868513,6.18e-07
18.933784224195,5.06e-07
18.949403273519,4.65e-07
18.965021092402,-1.39e-07
18.980651384667,-1.39e-07
18.996284168221,-1.39e-07
19.011914955522,-1.56e-07
19.027516710917,-1.67e-07
19.043151867817,-1.57e-07
19.058781382052,-1.57e-07
19.074420383235,-1.2e-07
19.090030680714,-8.5e-08
19.105656060997,-3.2e-08
19.121284046381,0
19.136910518455,4e-09
19.152523740004,3.2e-08
19.168146962462,4e-08
19.18377405526,3.3e-08
19.199415501495,2.36e-07
19.215024811679,4.07e-07
19.230652116585,4.03e-07
19.246276989421,2.42e-07
19.261916621916,2.65e-07
19.277531483145,1.01e-07
19.293159916719,1.01e-07
19.308784748496,1.25e-07
19.324419498527,9.8e-08
19.340034245394,3.61e-07
19.35565533608,3.61e-07
19.371290382466,7.26e-07
19.386907382795,7.2e-07
19.402523498827,7.09e-07
19.41814845262,2.4e-08
19.433778757849,2.4e-08
19.44940684226,-4.6e-08
19.465028479711,-1.21e-07
19.480647825594,-1.5e-07
19.496282058123,-1.7e-07
19.51191871313,-1.7e-07
19.527530776591,-1.81e-07
19.543157315112,2.26e-07
19.558773728041,2.07e-07
19.574399203816,2.71e-07
19.590032589184,-8.4e-08
19.60566292751,-2e-08
19.621282640539,-2e-08
19.636905006432,-2e-08
19.652526574706,-4.5e-08
19.668148651594,-9.6e-08
19.683777979189,-1.6e-07
19.699414519429,-1.93e-07
19.715033889997,-1.93e-07
19.730645998219,-1.53e-07
19.746285807187,-1e-07
19.761905514049,-2.7e-08
19.777526548532,1.9e-08
19.793156295634,9.4e-08
19.808785139606,9.4e-08
19.824409691289,7.9e-08
19.840014824486,5.6e-08
19.855650257378,-3.5e-08
19.871290534976,-1.343e-06
19.886905798395,-9.3e-08
19.902522305681,-1.64e-07
19.918140708864,-1.81e-07
19.933786675403,-1.9e-07
19.949412511184,-1.64e-07
19.965018939552,-1.6e-07
19.980642693366,-1.35e-07
19.99628193319,-1.15e-07
20.011909924173,-8.2e-08
20.027520581772,-6e-08
