time,Master1Paths4.AVGSlave_1.PTP_Stack[0].offsetFromMaster:vector
2.246938017885,0
2.262561297926,0
2.278184737094,0
2.293809529584,0
2.309436608695,0
2.325051016476,0
2.340687881198,0.000221375
2.356296721214,0.000216802
2.371937134467,0.000216802
2.387550515274,0
2.403170554775,0
2.418813120332,0
2.434437863657,-0.000329841
2.450057709472,-0.000279038
2.465679223743,-0.000152583
2.481308505931,0
2.496936321585,0
2.512561900629,0
2.528176194008,0
2.543802904449,0
2.55943898271,0
2.575068677405,-0.000410293
2.590687834652,-0.000399762
2.606307920501,-0.000399762
2.621934749131,0
2.6375469908,0
2.653181386521,0
2.668807731865,0.000220229
2.684429833015,0.000217918
2.700044405313,0.000157653
2.715674557986,0
2.731297528843,0
2.746938103295,0
2.762548333564,0
2.778189826427,0
2.793804488132,0
2.809433057319,0.000332455
2.825048255538,0.000349326
2.840683729957,0.000349326
2.856306608303,0
2.871936037793,0
2.887549155494,0
2.90317642756,-0.000432236
2.918791898226,-0.000404934
2.93443295444,-0.000345479
2.950048536473,0
2.965672866202,0
2.981305117726,0
2.996945180523,0.000222282
3.012553531416,0.00016154
3.028186194715,2.0984e-05
3.043795753669,-0.000165703
3.059441692318,-0.000292593
3.075067043046,-0.000292593
3.090679143149,0
3.106326145382,0
3.121931383375,0
3.137547351396,0.000391425
3.153165940434,0.000353932
3.1688119339,0.000324029
3.184432698072,0
3.20005466871,0
3.215675553421,0
3.231299654743,0
3.246935782475,0
3.262559881638,0
3.278185556679,0.000131591
3.293798011103,0.000164444
3.309448095429,0.000221748
3.325061232091,0
3.340689017156,0
3.356311550377,0
3.371940303539,-0.000344761
3.387548555745,-0.000294551
3.403183351832,-0.000290963
3.418814091542,0
3.434426041094,0
3.45005086472,0
3.465684286405,0.000399456
3.481303138563,0.000331542
3.496936761514,0.000166692
3.512558453147,0
3.528183161921,0
3.543806685937,0
3.559444305758,0
3.575066390745,0
3.590676249145,0
3.606303074788,0.000231952
3.621931814516,0.00022737
3.637552981039,0.00022737
3.653165946126,0
3.668807764969,0
3.684424754816,0
3.700045341066,-0.000352428
3.715673082463,-0.000297679
3.731299565633,-0.000160855
3.746937427578,0
3.762551987,0
3.778188523281,0
3.79379152675,0
3.809441417849,0
3.825055123181,0
3.840693985006,-0.000440473
3.856311243816,-0.00042778
3.871937281412,-0.00042778
3.887543333177,0
3.903175439434,0
3.918809591358,0
3.934426209365,0.00023782
3.950056415599,0
3.965671980588,0
3.98130576478,0
3.996938440032,-0.000320921
4.012561642028,-0.00027099
4.028182089759,-0.00027099
4.043806602289,0
4.059439070657,0
4.075053035582,0
4.090697508575,0.000363488
4.106306915073,0.000302408
4.121933955463,0.000153598
4.13755620484,0
4.153175419481,0
4.168811168275,0
4.184436012741,0
4.200049152845,0
4.215680561835,0
4.231309509238,0.000485623
4.246939559995,0.000469661
4.262552915321,0.000469661
4.278172290852,0
4.293794493414,0
4.309439991678,0
4.325065830501,-0.000260159
4.340678319353,-0.000224401
4.356303033359,-0.000128547
4.3719289708,0
4.387554825675,0
4.403169565531,0
4.418810767236,0
4.434437395876,0
4.450049134452,0
4.465675788389,-0.000314598
4.481294412721,-0.000327743
4.496943191681,-0.000327743
4.512551883992,0
4.5281901599,0
4.54379758913,0
4.559446143054,0.000444728
4.575049624516,0.000405599
4.59067943706,0.000365897
4.606307072553,0
4.62193553429,0
4.637552599046,0
4.653179454554,0
4.668812193742,0
4.68443453615,0
4.70004899841,0.000141831
4.715667872803,0.000180121
4.731302320026,0.000193306
4.746938509946,0.000193306
4.762563562871,0
4.778191555157,0
4.793802473557,0
4.809434425642,0
4.825066202784,0
4.840678800254,0
4.856302178667,0.000333937
4.871932448612,0.000349107
4.88755242327,0.000349107
4.903178070676,0
4.918799346137,0
4.934436490585,0
4.950049972942,-0.00043232
4.965675205383,-0.000404089
4.981303426647,-0.000345072
4.996933111509,0
5.012554407778,0
5.028178177044,0
5.04380571497,0.000223581
5.059433874241,0.000162335
5.075050468295,2.1528e-05
5.090682249553,-0.000164264
5.106312485552,-0.000292975
5.121932842785,-0.000292975
5.137554461429,0
5.153169431361,0
5.168810505178,0
5.184441818585,0.00039348
5.200053608618,0.000355673
5.215678037067,0.000324771
5.231301057646,0
5.246940044389,0
5.262570364157,0
5.278192941593,0
5.293789314076,0
5.309443791571,0
5.325049720991,0.000128194
5.340684252798,0.00015996
5.35630483082,0.000219189
5.371931985984,0
5.387545357749,0
5.403171569503,0
5.41880836986,-0.000340553
5.434433517695,-0.000291695
5.450044209898,-0.000287249
5.465684890793,0
5.481302707173,0
5.496942533508,0
5.512564093287,0.000395945
5.528186598322,0.000329366
5.543792672042,0.000166615
5.559440842674,0
5.575052916858,0
5.590686676033,0
5.606306811861,0
5.621935300034,0
5.637548555245,0
5.653180853035,0.000230958
5.668806054698,0.000225362
5.684435665941,0.000225362
5.700055275177,0
5.715665806285,0
5.731303649193,0
5.746941629974,-0.000351702
5.76254672024,-0.000296215
5.778183672314,-0.000160886
5.793809389529,0
5.809438618714,0
5.825057660145,0
5.840675363684,0
5.856310833915,0
5.871929665082,0
5.887547776102,-0.000439951
5.903165970466,-0.000426806
5.918801170939,-0.000426806
5.934430904806,0
5.950053089996,0
5.965678358443,0
5.981307601417,0.000237078
5.996945909306,0
6.012558439216,0
6.028185900891,0
6.043800851383,-0.00032191
6.059431251469,-0.000272379
6.075054366597,-0.000272379
6.090695094227,0
6.106308143834,0
6.121927116613,0
6.137555450649,0.000367073
6.153164290083,0.000304324
6.168810795947,0.00015429
6.184427865438,0
6.20005342737,0
6.215675071316,0
6.231298170307,0
6.246940726346,0
6.262555309713,0
6.278191195342,0.000488765
6.293796722354,0.000474789
6.309429469815,0.000474789
6.325063633073,0
6.34068900971,0
6.356314458626,0
6.371922778055,-0.000350499
6.387553884857,-0.000317431
6.403166997717,-0.000289466
6.418799897945,0
6.434430819152,0
6.450050940955,0
6.46567084433,0.000437082
6.481303837322,0.000362453
6.496940279782,0.000179825
6.512559373697,0
6.528174154028,0
6.543789933459,0
6.559439219954,0
6.575064404058,0
6.59068194711,0
6.606312887432,0.000251569
6.621930731055,0.000192554
6.637553614678,0.000192554
6.653171726731,5.4556e-05
6.668810890937,-0.000143582
6.684442475809,-0.00028145
6.700052974759,-0.000285811
6.715673138609,0
6.731304706862,0
6.746928464454,0
6.762553480826,0.000383852
6.778186395278,0.000345837
6.793804720634,0.000317434
6.809431177568,0
6.825057816285,0
6.840684474221,0
6.856299837163,0
6.871930806898,0
6.887547803429,0
6.903174546448,0.000126638
6.91880862668,0.000157848
6.934425744802,0.000215357
6.950049027391,0
6.965686725877,0
6.981291738535,0
6.996936766539,-0.000333009
7.012546294783,-0.000284682
7.02819046747,-0.00027969
7.043799320633,0
7.059438022029,0
7.075068268761,0
7.090681304939,0.000386434
7.106308711605,0.000320602
7.121928508633,0.000161365
7.137546600123,0
7.153173726235,0
7.168817899443,0
7.18442886308,0
7.200056133888,0
7.215679903912,0
7.231300509734,0.000219199
7.246948264452,0.000217067
7.262562045755,0.000217067
7.278182631818,0
7.293805944925,0
7.309430552705,0
7.325055523707,-0.000339437
7.340677054852,-0.000287029
7.356295457313,-0.000156392
7.371933861391,0
7.387557720571,0
7.403164510066,0
7.418796851737,0
7.43443475361,0
7.450042707164,0
7.46567260892,-0.000424648
7.481299926186,-0.000410148
7.496937789579,-0.000410148
7.512556374184,0
7.528179585859,0
7.543807333358,0
7.559433899754,0.000230037
7.575050776854,0.000227164
7.590682439171,0.000165216
7.606306126204,0
7.621935458719,0
7.63754656981,0
7.653175698726,0
7.668803767313,0
7.684429900697,0
7.700043490331,0.000350693
7.715675687696,0.000366224
7.731301828524,0.000366224
7.746938968882,0
7.762561749209,0
7.778188002095,0
7.793793806225,-0.000447205
7.809444836029,-0.000418905
7.825062919228,-0.000358095
7.840691566515,0
7.85629460742,0
7.871942038235,0
7.887547968802,0.000232605
7.903189911513,0.00016898
7.918813445839,2.2687e-05
7.934436439424,-0.000173292
7.950057055295,-0.000305548
7.965673157757,-0.000305548
7.981309173353,0
7.996932663415,0
8.012558936687,0
8.02818261782,0.000407782
8.043806828632,0.000368687
8.05944002094,0.000337686
8.075050723863,0
8.090686139624,0
8.10631809378,0
8.121928633008,0
8.137555854709,0
8.153176032136,0
8.168800208103,0.000135331
8.184431679047,0.000168926
8.200053744301,0.000230253
8.215678560656,0
8.231301315333,0
8.24692993722,0
8.262554613416,-0.0003564
8.278177983454,-0.000304394
8.293799418724,-0.000299093
8.309445799317,0
8.325057161419,0
8.340674971519,0
8.356309116042,0.000411448
8.371932774586,0.000342375
8.387548423613,0.000173932
8.403168908682,0
8.418811825486,0
8.434431499614,0
8.450056988875,0
8.46568207905,0
8.48131137635,0
8.496938558464,0.000236121
8.51256204485,0.000176556
8.528190885907,0.000176556
8.543803583253,4.8336e-05
8.559440112027,-0.000136844
8.575053368497,-0.000261277
8.590687288636,-0.000265023
8.606309762526,0
8.621926933651,0
8.637551286116,0
8.653174273136,0.000358359
8.668813576355,0.000321361
8.68443916279,0.000297024
8.700051284483,0
8.7156725995,0
8.73130518305,0
8.746928562721,-0.000442309
8.76254634333,-0.000366922
8.778187347926,-0.000183105
8.793804348567,0
8.809421286037,0
8.825062878864,0
8.84068317179,0
8.856308508191,0
8.87193259188,0
8.88754913043,-0.000256473
8.903176124227,-0.000218958
8.91881005159,-0.000218958
8.934422751788,0
8.950042071936,0
8.965674754686,0
8.981297207028,0.000290997
8.996938490292,0.000242061
9.012553277655,0.000122171
9.028177694701,0
9.043801508361,0
9.059442121395,0
9.075058769882,0
9.090679425502,0
9.106294669993,0
9.121926829364,0.00038706
9.137558878521,0.0004017
9.153174377153,0.0004017
9.168799696737,0
9.184438051003,0
9.200049935842,0
9.215671984416,-0.000496685
9.231299492551,-0.000465211
9.246945786605,-0.000395472
9.262546577017,0
9.278182641322,0
9.293800355846,0
9.309443498773,0
9.325051604964,0
9.340681187675,0
9.356316759733,-0.00025129
9.371929303302,-0.000262944
9.387556119201,-0.000262944
9.403179528658,0
9.418803286348,0
9.434432335655,0
9.450046302588,0.000355449
9.465676343295,0.000324035
9.481301146317,0.000294497
9.496938398457,0
9.512550420114,0
9.528183218085,0
9.543798501332,-0.000443708
9.559444655241,-0.000368338
9.575061425833,-0.000183835
9.590679895204,0
9.606292481515,0
9.6219281167,0
9.637554330442,0
9.653188930482,0
9.668804563793,0
9.684441228274,-0.000259358
9.700044375168,-0.000221342
9.715678782363,-0.000221342
9.731304984561,0
9.746939704518,0
9.762551392486,0
9.778185792206,0.000293731
9.793796503145,0.000244494
9.809443000059,0.00012324
9.825054717564,0
9.84067797037,0
9.856307843105,0
9.871934498816,0
9.887544501582,0
9.903183582756,0
9.918807601294,0.000391906
9.934439948324,0.000406675
9.950058696319,0.000406675
9.965661236384,0
9.981299737951,0
9.996931089092,0
10.012556176822,-0.000499822
10.028189627156,-0.000468453
10.043799301572,-0.00039888
10.05943061268,0
10.075048630007,0
10.090679246759,0
10.106303485717,0
10.121937608673,0
10.137544466197,0
10.15318020858,-0.000251049
10.168813150678,-0.000264829
10.184430376772,-0.000264829
10.200064684364,0
10.215677578103,0
10.231308258785,0
10.246928170892,0.00035749
10.262557999666,0.000324342
10.278190312863,0.000295484
10.293797758932,0
10.309440172531,0
10.325060390906,0
10.340680703167,-0.000445926
10.356303261248,-0.00037052
10.371930869121,-0.000186861
10.387549195842,0
10.403167627124,0
10.418807776854,0
10.434439546204,0
10.450044970679,0
10.465682712911,0
10.481305375009,-0.000256425
10.49694102081,-0.000220544
10.512562311968,-0.000220544
10.528179650181,0
10.543800518511,0
10.559441388622,0
10.575049054124,0.000297656
10.590685016702,0.00024689
10.606302384013,0.000123532
10.621936932411,0
10.63755238518,0
10.653171312526,0
10.668801599658,0
10.684435012724,0
10.700049291187,0
10.715673110471,0.000397926
10.731298556569,0.000412857
10.746932348993,0.000412857
10.762554004648,0
10.778182454584,0
10.793804310848,0
10.809432579395,-0.000504388
10.825061412967,-0.000473202
10.840674652923,-0.000403121
10.856319409842,0
10.871940887494,0
10.887546154743,0
10.90316918733,0.000354866
10.918805749505,0.000294574
10.934436515362,0.000146244
10.950041829405,0
10.965685652554,0
10.981305911746,0
10.996935462418,0
11.012559529701,0
11.028180536044,0
11.04381026219,0.000477107
11.059437981052,0.00046218
11.075060567652,0.00046218
11.090690737494,0
11.106303617071,0
11.12193075899,0
11.137551547512,-0.000257079
11.153175739414,-0.000220736
11.168810676797,-0.000127048
11.184435852315,0
11.200048569625,0
11.215671747734,0
11.231295350443,0
11.246940205001,0
11.262561643038,0
11.278182993519,-0.000308199
11.293801847637,-0.000321335
11.309453350932,-0.000321335
11.325063951417,0
11.340678501065,0
11.35631602298,0
11.371933281586,0.000437863
11.387560397368,0.000399113
11.40317976646,0.00036211
11.418810249231,0
11.434430399278,0
11.450051634698,0
11.465681825094,0
11.481300135124,0
11.496942620069,0
11.512563664384,0.000147238
11.528186797708,0.000181902
11.543797244815,0.000189251
11.559451536327,0.000189251
11.575067378254,0
11.59068343344,0
11.606312031446,0
11.621930775193,0
11.637553178219,0
11.653166063646,0
11.668806993997,0.000332316
11.684435580018,0.000346914
11.700050282285,0.000346914
11.715683961955,0
11.731295712331,0
11.746936516846,0
11.762559469492,-0.000427821
11.77819056117,-0.000400476
11.793790836958,-0.000342596
11.809439915523,0
11.825059403955,0
11.840677017961,0
11.856318360353,0.000221935
11.871930554838,0.000160864
11.887547103915,2.216e-05
11.903179592787,-0.00016175
11.918810639321,-0.000286687
11.934440722103,-0.000286687
11.950054854198,0
11.965665367151,0
11.981305289374,0
11.996924388179,0.000384667
12.012552096955,0.000348331
12.028184230876,0.000318664
12.043806812401,0
12.059447153838,0
12.075050234229,0
12.090691950712,0
12.106315180185,0
12.121938202318,0
12.137550045153,0.000125546
12.153175743042,0.000157878
12.168801127078,0.000215898
12.184440814147,0
12.200046181861,0
12.215681712926,0
12.231297700401,-0.000336379
12.246954256201,-0.000287154
12.262558293174,-0.000282497
12.278168332519,0
12.293811365432,0
12.309442084269,0
12.325057910078,0.000388299
12.340691806044,0.000323421
12.35630108109,0.000161329
12.371931348247,0
12.387553835338,0
12.403181035869,0
12.418811637071,0
12.434429104563,0
12.450053742718,0
12.465682260524,0.000222867
12.481296600969,0.000217692
12.496928542532,0.000217692
12.512554427641,0
12.528189928746,0
12.543802956559,0
12.559443866703,-0.000336486
12.575057483104,-0.000283681
12.590677875723,-0.00015299
12.606300880067,0
12.621930877563,0
12.6375534068,0
12.653178472128,0
12.668804113085,0
12.684440472907,0
12.700056441069,-0.000419367
12.715684619204,-0.000408235
12.731298458884,-0.000408235
12.746935449545,0
12.762557536715,0
12.778180143412,0
12.793800957586,0.000226437
12.809442439857,0.000224241
12.825054441929,0.000163558
12.840679543589,0
12.85630965177,0
12.87192983245,0
12.887550474255,0
12.903188407128,0
12.918813227907,0
12.934432820975,0.00034563
12.950054788761,0.000360331
12.965671881839,0.000360331
12.981295192309,0
12.996923213634,0
13.012567137131,0
13.028186712123,-0.000445103
13.043808248024,-0.000418357
13.059437872712,-0.000355724
13.075056056096,0
13.090680705484,0
13.106307264588,0
13.121927285188,0.000232211
13.137556534284,0.000168586
13.153168200929,2.2338e-05
13.168808462099,-0.000173202
13.1844291284,-0.000304093
13.200041985298,-0.000304093
13.215677201367,0
13.231299894919,0
13.246939045727,0
13.26255020839,0.000408214
13.278182606297,0.000368731
13.293793789572,0.000337919
13.309429234133,0
13.325064957259,0
13.340682729918,0
13.356312477992,0
13.371934008897,0
13.387555312957,0
13.403169008781,0.000137834
13.418815854131,0.000170039
13.434423685891,0.000178617
13.450057573544,0.000178617
13.465679156057,0
13.48130765275,0
13.496945170594,0
13.512545991093,0
13.528182822449,0
13.543790874335,0
13.559434928274,0.000311834
13.575059514529,0.000326961
13.590685865751,0.000326961
13.606314661794,0
13.621941999871,0
13.637557104944,0
13.653164409934,-0.000443772
13.668812464321,-0.000404575
13.684430562084,-0.000367876
13.700045943676,0
13.715667068896,0
13.731296951929,0
13.746946222315,0
13.762549387528,0
13.778179027665,0
13.793809946794,-0.000146389
13.809442347203,-0.000180411
13.825052303235,-0.000213927
13.840688153997,0
13.856299804338,0
13.871935735551,0
13.887550912973,0.000287324
13.903175905793,0.00025788
13.918806261065,0.000239636
13.934438221184,0
13.950048916985,0
13.965674898051,0
13.981294461498,-0.000353626
13.996934514973,-0.000294109
14.01255217275,-0.000147626
14.02818725466,0
14.043793660547,0
14.059446685684,0
14.075047558703,0
14.090682495201,0
14.106306632778,0
14.121934753569,-0.000472056
14.137545031743,-0.000457725
14.153172404311,-0.000457725
14.16881672069,0
14.184428331131,0
14.200053028397,0
14.215673570333,0.000253209
14.231303317722,0.000216338
14.246942516524,0.000123663
14.262563549706,0
14.278180900613,0
14.29380657441,0
14.309436366736,0
14.32506006193,0
14.340681438745,0
14.356300853572,0.000307648
14.371932248363,0.000320179
14.387551872195,0.000320179
14.403178209932,0
14.418805845517,0
14.434436811532,0
14.450055314934,-0.000436748
14.465678864025,-0.000397387
14.481300020789,-0.000360524
14.496944798253,0
14.512546971505,0
14.528189668602,0
14.543806523892,0
14.559429466527,0
14.575064969421,0
14.590684562939,-0.000148139
14.606315868795,-0.000182707
14.621930138968,-0.00021675
14.637555082715,0
14.653184189833,0
14.668797656126,0
14.684430989104,0.000288421
14.700043450941,0.000258951
14.715679074292,0.000238756
14.731299613615,0
14.746940945538,0
14.762549363644,0
14.778171388618,-0.000354155
14.793798259756,-0.000294112
14.809437286413,-0.000146764
14.825054947823,0
14.84067905517,0
14.856300360026,0
14.871926491028,0
14.887555027423,0
14.903178168599,0
14.918807290056,-0.000475666
14.934434803267,-0.000461159
14.950049208778,-0.000461159
14.965674631838,0
14.981290654437,0
14.99695338342,0
15.012553988279,0.000256224
15.028169902824,0.000219607
15.043802825467,0.000126641
15.059434398046,0
15.075053208202,0
15.090681845556,0
15.106312237806,0
15.121930149269,0
15.137548505125,0
15.153174182805,0.000309128
15.168813719387,0.000321004
15.184430961223,0.000321004
15.200048075642,0
15.215669603942,0
15.231303185369,0
15.246943623632,-0.000438905
15.262559564556,-0.000397328
15.278192924064,-0.000362373
15.29380069511,0
15.30943915512,0
15.325053070797,0
15.340678765181,0
15.35630797038,0
15.371938100814,0
15.387554943754,-0.000143859
15.403178501989,-0.000180461
15.418804779435,-0.000192451
15.434434893136,-0.000192451
15.450048985184,0
15.465668934787,0
15.481300686173,0
15.496937855915,0
15.512556050075,0
15.528186988731,0
15.543798202461,-0.000329616
15.559440180014,-0.000346314
15.575055397121,-0.000346314
15.590687664365,0
15.606310946546,0
15.621934126797,0
15.637559653476,0.000427977
15.653181424781,0.000400857
15.668794867986,0.000342485
15.684434126906,0
15.700050690679,0
15.715675986805,0
15.731301452685,-0.000223173
15.746934035467,-0.00016261
15.76255091847,-2.175e-05
15.778178969169,0.000164974
15.793798954111,0.000291922
15.80943734604,0.000291922
15.825056036839,0
15.84067414264,0
15.856311026999,0
15.871929988481,-0.000390842
15.887556018009,-0.000353461
15.903176460658,-0.000322338
15.918803063307,0
15.934439033958,0
15.950059577057,0
15.965677818609,0
15.981305686159,0
15.996937101728,0
16.012553167084,-0.000125318
16.028188509575,-0.000156493
16.043809005082,-0.000215214
16.05944434409,0
16.075054427222,0
16.090683590485,0
16.10630463005,0.000332912
16.121927645655,0.000285698
16.137548272177,0.000280057
16.153179707638,0
16.168817295913,0
16.184427992889,0
16.200049678375,-0.000384293
16.215676769661,-0.000321442
16.231300683507,-0.000163892
16.246933993208,0
16.262559381279,0
16.278192060737,0
16.293797632294,0
16.30943695213,0
16.325057568948,0
16.340680253308,-0.000222378
16.356313146545,-0.000218368
16.371928020837,-0.000218368
16.387554608255,0
16.403170542665,0
16.418813135421,0
16.434442590992,0.000340748
16.450041729301,0.000286946
16.46567294215,0.000154949
16.48130340052,0
16.496937919551,0
16.512550428901,0
16.528185584769,0
16.543803320147,0
16.559434375269,0
16.575057945767,0.000422737
16.590690935123,0.000409682
16.606310432433,0.000409682
16.62192967261,0
16.637547382939,0
16.653173638776,0
16.668808857712,-0.000227853
16.684440233901,-0.000225605
16.700056869352,-0.000165043
16.715675730388,0
16.731297587649,0
16.74693510069,0
16.76255136792,0
16.778184100132,0
16.793790367651,0
16.809444523862,-0.00034146
16.825058821208,-0.00035829
16.84068824938,-0.00035829
16.856303579486,0
16.871933089091,0
16.887557944497,0
16.903177239718,0.000441025
16.918810642106,0.000413156
16.934424711417,0.000352737
16.950056029523,0
16.965675189912,0
16.981300803059,0
16.996929991637,-0.00022291
17.012568707793,-0.000161703
17.028189925064,-1.9835e-05
17.0438092537,0.00017007
17.059442425899,0.000297372
17.075071348902,0.000297372
17.090684338786,0
17.106307015109,0
17.12193099811,0
17.137550710058,-0.000396689
17.153182095885,-0.000359103
17.168799152235,-0.000329052
17.184425391377,0
17.200053690984,0
17.215671458169,0
17.231308047551,0
17.246930244503,0
17.262556412351,0
17.27817742654,-0.000133162
17.293795292984,-0.000164727
17.309447074942,-0.000224592
17.325055340716,0
17.340672436268,0
17.356310174815,0
17.371931718459,0.000353239
17.387544975346,0.000301929
17.40316953941,0.00029658
17.418818581909,0
17.434429495938,0
17.450041460424,0
17.465679245169,-0.000409717
17.48129624771,-0.000340249
17.496933780058,-0.000171497
17.512561099172,0
17.528179597915,0
17.543809125598,0
17.559438716622,0
17.575055471106,0
17.590681421296,0
17.606302408475,-0.000233826
17.621930201045,-0.000177241
17.637548633596,-0.000177241
17.653179009229,-4.8735e-05
17.668805989297,0.000135869
17.68443426055,0.000262148
17.700056813848,0.000265307
17.715679440288,0
17.731306839999,0
17.746951348698,0
17.762565266909,-0.00035551
17.778183025991,-0.000320318
17.793795293195,-0.000294404
17.809437136198,0
17.825047575041,0
17.840686805271,0
17.856298815659,0.000431945
17.871932431615,0.000359432
17.887555474126,0.000181892
17.903180313262,0
17.918799914811,0
17.934442844183,0
17.950049961318,0
17.965673118042,0
17.981295767036,0
17.996940370104,0.000251162
18.01255594691,0.000190519
18.028185248216,0.000190519
18.043802679656,5.1476e-05
18.059443436846,-0.000146034
18.075049932807,-0.000281498
18.090690591366,-0.000284924
18.10630173955,0
18.121937662868,0
18.137556885787,0
18.15318018665,0.000382027
18.168799438786,0.000344422
18.184437966128,0.000316105
18.200054504696,0
18.215670848611,0
18.231297476924,0
18.246932312643,0
18.262561805436,0
18.278176423775,0
18.293796035178,0.000123362
18.309443482039,0.000152997
18.32506532626,0.000210793
18.340676203494,0
18.356304244364,0
18.371933782456,0
18.387544980273,-0.000329072
18.403174221202,-0.000280676
18.41879969355,-0.000276669
18.434427626415,0
18.450056530402,0
18.46567348528,0
18.481295036964,0.000380556
18.496944021338,0.000316371
18.5125527087,0.000160471
18.52818285553,0
18.543788167935,0
18.559440831798,0
18.575047055661,0
18.590675448984,0
18.606313333525,0
18.621929871772,0.000215385
18.637553409693,0.000211613
18.653171561573,0.000211613
18.668800346266,0
18.684431633685,0
18.70004305187,0
18.715676460042,-0.000329144
18.731302741289,-0.000277269
18.746945625478,-0.00015027
18.762558934008,0
18.778181888867,0
18.793795571035,0
18.809440193692,0
18.825048683325,0
18.840673921844,0
18.8563202423,-0.000412739
18.871941895344,-0.000400222
18.88755254557,-0.000400222
18.903172976067,0
18.918801194338,0
18.934428927226,0
18.950060664042,0.000222104
18.96567881389,0.000219387
18.981302103688,0.00015851
18.996933242535,0
19.012561761552,0
19.028183794314,0
19.043798230213,0
19.05944305472,0
19.075056484281,0
19.090683749737,0.000339667
19.106302472797,0.000355482
19.121934921792,0.000355482
19.137555712114,0
19.15317142935,0
19.168802465759,0
19.18443197042,-0.000437041
19.200051047831,-0.000409389
19.215677747958,-0.000349581
19.231290695965,0
19.246941364281,0
19.262562807914,0
19.278183907208,0.000227536
19.293807849672,0.000164997
19.309447081952,2.2936e-05
19.325052052011,-0.000169213
19.340680768772,-0.000297289
19.356305620141,-0.000297289
19.371927401717,0
19.387553024149,0
19.403186612236,0
19.418807627335,0.000399466
19.434421848565,0.00036115
19.450053276479,0.0003311
19.465691706633,0
19.481292591446,0
19.496936730358,0
19.512553382864,0
19.528187634236,0
19.543810497168,0
19.559445282125,0.000135401
19.575053355884,0.000164835
19.59068060248,0.000221151
19.606311432178,0
19.621930388635,0
19.637553908041,0
19.653183831795,-0.000346116
19.66880469919,-0.0002954
19.684437498066,-0.000290615
19.700053315506,0
19.715675584047,0
19.731303313847,0
19.746940783069,0.000401631
19.762554276455,0.000333358
19.778181207574,0.000167205
19.793801517093,0
19.809439793096,0
19.825062199556,0
19.8406706271,0
19.856308367438,0
19.871933412229,0
19.88755174838,0.000229931
19.903176525636,0.000226005
19.918807756872,0.000226005
19.934437238401,0
19.950050325123,0
19.965669013111,0
19.981304200798,-0.000353817
19.996945481322,-0.000297782
20.012553466133,-0.000160468
20.028184064512,0
20.043798087123,0
20.059434892269,0
20.075054486939,0
20.090689323125,0
20.106310192719,0
20.121932615673,-0.000438773
20.137546128552,-0.000426315
20.153185163063,-0.000426315
20.168805613606,0
