time,Master1Paths4.AVGSlave_1.PTP_Stack[0].offsetFromMaster:vector
1.78213812373,5.42e-07
1.797764638692,1.67e-07
1.81338128522,7.1e-08
1.829007979116,-1.33e-07
1.844642825478,-4.59e-07
1.860268380181,-4.59e-07
1.87589929308,-1.924e-06
1.89151467976,-1.917e-06
1.907135399113,-3.319e-06
1.922767920742,-1.646e-06
1.938390895155,-1.94e-06
1.954001272758,-4.78e-07
1.969636975344,-4.29e-07
1.985262245221,-1.09e-07
2.000886083988,-6.7e-08
2.016514769028,2.4e-07
2.032135082539,2.49e-07
2.047763458082,2.49e-07
2.063384956753,2.49e-07
2.07900395619,2.32e-07
2.094637122505,2.32e-07
2.110251952923,6.56e-07
2.12588491043,5.71e-07
2.141522234289,5.71e-07
2.157145020677,4.93e-07
2.172766745032,-1.5e-08
2.188394568724,-1.5e-08
2.204008945834,-2.1e-08
2.219630958327,-8e-09
2.235256076754,1.3e-07
2.250892924757,5.32e-07
2.266518545654,4.32e-07
2.28213491656,4.32e-07
2.297762725739,4.17e-07
2.313394309037,-3e-09
2.32901058315,-3e-09
2.344636207602,1.28e-07
2.360264813709,1.18e-07
2.375887554306,1.45e-07
2.391509019606,1.45e-07
2.407137742975,-2.2e-08
2.422771120393,-5.5e-08
2.43838503077,-1.101e-06
2.454013183283,-1.106e-06
2.46963746045,-5.1e-08
2.485254183711,-3.01e-07
2.500894062472,-2e-09
2.516524227101,-2e-09
2.532137657519,2.69e-07
2.547770377732,-9e-09
2.563387047794,7.46e-07
2.579016513351,8.03e-07
2.594643561998,8.03e-07
2.610256528302,4.43e-07
2.625889421227,3.34e-07
2.641509229596,-1.715e-06
2.657140923866,-1.729e-06
2.672767953959,-3.35e-07
2.68839115341,-3.27e-07
2.704009447491,-2.82e-07
2.719637867127,3.2e-08
2.735258236589,3.2e-08
2.750896346107,-4e-08
2.766514998766,-5.22e-07
2.782131983333,-2.41e-07
2.797759730942,-5.35e-07
2.813380159668,-6.57e-07
2.829024320714,-5.5e-07
2.844630992396,3.46e-07
2.860260678136,-2.05e-07
2.875894541326,-1.791e-06
2.89152011013,-1.51e-07
2.907129225032,3.99e-07
2.922770959351,-1.87e-07
2.938381728734,-2.28e-07
2.954015341061,4.2e-08
2.969634347161,2.91e-07
2.985265421595,-5e-09
3.000891997295,-1.1e-08
3.016515989426,-4e-08
3.032139765578,-2.83e-07
3.047763789388,-2.83e-07
3.063389671937,-2.48e-07
3.079012959094,-1.73e-07
3.094645350079,-1.65e-07
3.110253315288,-1.56e-07
3.125888132377,-1.31e-07
3.141511337015,-1.17e-07
3.157134929859,-1.17e-07
3.172758701342,-1.17e-07
3.188387792743,-3.4e-08
3.204013412004,-9e-09
3.219634643322,3.8e-08
3.235256302456,1.2e-08
3.250884798766,1.2e-08
3.266517276443,-2.5e-08
3.282142307461,-1.4e-08
3.297761430877,-1.02e-07
3.313377314285,-1.82e-07
3.329016533258,-1.82e-07
3.344638360796,1.932e-06
3.360261165084,-3.78e-07
3.375897758575,6.7e-08
3.391513910334,1.43e-07
3.407134732734,4.13e-07
3.422756648735,1.06e-07
3.438379800019,1.41e-07
3.454013646428,9e-08
3.46963574855,1.41e-07
3.485257556582,1.04e-07
3.500886042041,5.8e-08
3.516515397083,7.12e-07
3.532141714042,7.12e-07
3.547754349814,7.12e-07
3.563381222612,7.1e-07
3.579014419319,1.737e-06
3.594630669466,1.015e-06
3.61026799389,2.05e-06
3.625880224016,1.542e-06
3.64151334486,1.539e-06
3.657138950985,2.59e-07
3.672766833226,2.021e-06
3.688388275993,-1.9e-08
3.704010356997,7.68e-07
3.71963579315,3.16e-07
3.73526561643,-6.03e-07
3.75089614095,-2.05e-06
3.766512931104,-1.909e-06
3.782133124808,-2.541e-06
3.797770792557,-1.895e-06
3.813387878545,-8.79e-07
3.829013524212,-7.17e-07
3.844648678336,9.4e-08
3.860259400645,1.18e-07
3.875884854697,1.18e-07
3.891518836409,-8.3e-08
3.907136832724,-1.634e-06
3.922755222048,-1.736e-06
3.938389137691,-1.736e-06
3.954013832979,-1.622e-06
3.969640046216,-1.54e-07
3.985269076111,-1.54e-07
4.00088574744,-1.02e-06
4.016509747005,-9.84e-07
4.032128700243,-8.12e-07
4.047764498542,-6.69e-07
4.063383260099,2.83e-07
4.079006506431,5.49e-07
4.094640891673,2.83e-07
4.110261387372,9.5e-08
4.125887239543,-3.1e-08
4.141509747799,2.34e-07
4.157134190062,-1.1e-08
4.172768077598,3.28e-07
4.188385553362,3.15e-07
4.204013248225,3.15e-07
4.219645672671,3.01e-07
4.23526431729,2.56e-07
4.250883968599,-7.7e-08
4.266512463071,-8.6e-08
4.282141221114,-8.3e-08
4.297765620479,-8.3e-08
4.313381981474,-3.36e-07
4.329018011229,2.02e-07
4.344642764787,1.8e-07
4.360271192252,1.44e-07
4.375890418869,4.68e-07
4.39151221648,4.79e-07
4.407135873394,-1.81e-07
4.422764648335,3.01e-07
4.438390618844,1.9e-07
4.454013906953,-2.51e-07
4.469643171524,-2.19e-07
4.485263986207,-2.33e-07
4.500888294041,-2.33e-07
4.516517068086,2.56e-07
4.532146436688,7.8e-08
4.547759916491,5.29e-07
4.563381366644,6.36e-07
4.579001542346,4.51e-07
4.594636783128,-1.03e-07
4.610266614207,-1.03e-07
4.625884984544,-3.5e-07
4.641506545058,-4.12e-07
4.657140524241,-4.12e-07
4.672763501427,-3.99e-07
4.688394145765,-4.39e-07
4.704018336128,-3.44e-07
4.719639795721,3.17e-07
4.735254343271,-2.25e-07
4.75088947249,-1.31e-07
4.766508169848,4.6e-07
4.782150012276,4.6e-07
4.797764078157,-1.39e-07
4.813387833686,-1.51e-07
4.829014718976,-1.87e-07
4.844628810078,-1.87e-07
4.86026697966,-1.1e-07
4.875879472339,6e-08
4.891511685939,1.28e-07
4.907142949297,1.28e-07
4.922755657472,1.197e-06
4.938396606877,1.81e-07
4.954016251291,5.8e-08
4.969625954226,8.01e-07
4.985261256345,8.01e-07
5.000883533991,0
5.016516992813,-6.3e-08
5.032131113961,-7.6e-08
5.047761262828,-4.36e-07
5.063395328128,-4.24e-07
5.079012894985,1.307e-06
5.094636043752,1.137e-06
5.110261584441,5.71e-07
5.125888262808,1.103e-06
5.141518886595,-3.15e-07
5.157139013787,-3.15e-07
5.172759808975,-1.59e-07
5.188405523626,3.26e-07
5.204009607186,1.699e-06
5.219647065829,1.945e-06
5.235257408273,6.04e-07
5.250882741069,6.04e-07
5.266512218226,1.5e-06
5.282144229758,1.41e-07
5.29776570419,-1.36e-07
5.313379344625,1.654e-06
5.329010219175,3.003e-06
5.344634262501,1.315e-06
5.360257315552,1.303e-06
5.37589605087,1.303e-06
5.391509178208,-8.3e-08
5.407140686407,-2.16e-07
5.42276892354,-2.16e-07
5.438387128253,2.9e-08
5.454007873979,6.1e-08
5.46963587644,4.89e-07
5.485268815094,4.89e-07
5.500893059707,2e-09
5.516509687216,-7.65e-07
5.532139606308,-8.54e-07
5.547759452303,-9.04e-07
5.563394412035,-9.04e-07
5.579017850333,-1.438e-06
5.594633191626,-9.74e-07
5.610256234791,-9.45e-07
5.625896348651,-8.65e-07
5.64150274606,1.011e-06
5.657141404855,1.028e-06
5.672755041526,2.046e-06
5.68839225578,1.824e-06
5.704006915198,2.197e-06
5.719642717537,1.122e-06
5.735267732201,1.044e-06
5.750888485992,-6.7e-08
5.766520381276,-5.54e-07
5.782137983586,-1.003e-06
5.797759289824,-1.003e-06
5.813393892673,-1.49e-06
5.829018936566,-1.392e-06
5.84463929351,-7.33e-07
5.860253661038,-1.06e-07
5.875882103469,-3.72e-07
5.891510705089,-4.7e-08
5.907144734825,-3.75e-07
5.922764440041,-1.202e-06
5.938398963256,-1.202e-06
5.954014039106,-8.55e-07
5.969645496527,-7.95e-07
5.985268892792,2.8e-08
6.000889308401,2.93e-07
6.016512843572,3.06e-07
6.032144057446,6.9e-08
6.047772769046,4.1e-08
6.063385849866,-1.57e-07
6.079027159317,-1.57e-07
6.094645505917,-1.91e-07
6.110275229299,-2.26e-07
6.125887976776,-3.6e-08
6.141507296136,-6e-09
6.157141126532,-6e-09
6.172755608155,-6e-09
6.188396175128,-2.4e-07
6.204000247681,2.7e-07
6.219634441058,2.93e-07
6.235268346081,-6.68e-07
6.250884615542,-1.193e-06
6.266509139896,-2.393e-06
6.282141492899,-2.393e-06
6.297771916829,-2.343e-06
6.313377349776,-1.397e-06
6.32902189864,-5.37e-07
6.344643378777,1.73e-07
6.360258599569,2.27e-07
6.375896585891,2.32e-07
6.391514530425,4.18e-07
6.407130733953,8.61e-07
6.422765730132,8.42e-07
6.438382089668,7.55e-07
6.454015628907,6.37e-07
6.469637367483,9.3e-07
6.485263126192,5.3e-08
6.500889898438,-6.57e-07
6.51650704665,-6.56e-07
6.532137170202,3.7e-08
6.547757402261,3.7e-08
6.563396511961,7.7e-08
6.57901103435,7.7e-08
6.594626857509,7.17e-07
6.61026275891,6.62e-07
6.625891570043,-4.4e-08
6.64151735592,3.7e-07
6.657150418145,3.7e-07
6.672767081978,-1.38e-07
6.688395434577,3.24e-07
6.704013190962,8.55e-07
6.719651902831,3.4e-07
6.735267297224,4.4e-07
6.750900025444,4.4e-07
6.766512797547,-1.096e-06
6.782141452077,-2.356e-06
6.797752809025,-2.251e-06
6.813390167953,-2.208e-06
6.829014978706,-1.08e-06
6.844640466722,1.122e-06
6.860255400852,2.438e-06
6.875888829889,1.122e-06
6.891522704402,1.071e-06
6.907138567643,9.78e-07
6.922763013856,-1.123e-06
6.938403338383,-1.197e-06
6.954010569509,-1.207e-06
6.969642711938,-1.04e-07
6.985253872677,-1.12e-07
7.000895728722,-7.5e-08
7.016511051365,-4.3e-08
7.032139647608,1.4e-08
7.047765288763,2.78e-07
7.063389165432,1.529e-06
7.079018555755,3.027e-06
7.094645020701,2.791e-06
7.11025627429,3.654e-06
7.125897403479,2.119e-06
7.141512628983,1.55e-07
7.15713066998,-9e-07
7.172757955169,-1.483e-06
7.188385540537,-1.483e-06
7.204014981073,-9.08e-07
7.219642071987,-9.08e-07
7.235265187796,-9.29e-07
7.250895997471,-4.21e-07
7.266510442518,-3.34e-07
7.282144930435,-3.72e-07
7.297761900796,-2.43e-07
7.313392854057,-2.43e-07
7.329010686353,-1.62e-07
7.344632613571,-4.2e-08
7.360265834697,-1.372e-06
7.375880684379,-1.859e-06
7.391515166888,-7.2e-07
7.407142643932,-1.127e-06
7.422756091464,-1.127e-06
7.438386634912,-5.54e-07
7.454018188037,-7.4e-08
7.469648336615,6.27e-07
7.485263887909,6.27e-07
7.500882625354,6.15e-07
7.51650959459,6.15e-07
7.532140576719,5.64e-07
7.547756754101,1.82e-07
7.563383554601,1.43e-07
7.579015858159,1.011e-06
7.594636996328,-6.2e-08
7.610255707932,3.6e-08
7.62589036235,3e-08
7.641511577217,-1.137e-06
7.657125046848,-2.075e-06
7.672755055246,-9.47e-07
7.688396228501,-1.403e-06
7.704028099956,-1.281e-06
7.719634607166,-1.77e-07
7.735258737276,4.77e-07
7.750899851958,2.296e-06
7.766518623505,2.296e-06
7.782138308549,2.235e-06
7.797767756927,3.58e-07
7.813377797818,-4.72e-07
7.829021675806,-5.45e-07
7.844639046266,2e-07
7.860266049201,5.05e-07
7.875886798325,1.04e-07
7.891501523837,4.85e-07
7.907131187472,4.78e-07
7.922761325726,9.9e-08
7.938388657281,9.9e-08
7.954015844455,5.16e-07
7.96962376984,5.05e-07
7.985258415554,1.218e-06
8.000896831635,1.218e-06
8.016514021949,1.793e-06
8.032143131724,7.52e-07
8.047775198249,6.68e-07
8.063397578617,-2.11e-07
8.079016329613,-1e-07
8.0946326429,-3.14e-07
8.110269942168,-7.34e-07
8.125892170774,-1.435e-06
8.141514474929,-1.015e-06
8.157144159093,2.2e-08
8.172763382991,3.44e-07
8.188391898635,1.5e-08
8.204013027601,1.195e-06
8.219643198087,-4.45e-07
8.235263186861,-6.83e-07
8.250895451932,-6.71e-07
8.266513060129,-3e-09
8.282133826359,-2.23e-07
8.297758911306,5.89e-07
8.313389182391,6.58e-07
8.329014052395,-1.07e-07
8.344632822152,2.46e-07
8.360270701885,2.46e-07
8.3758810166,-2.73e-07
8.391513092373,-3.38e-07
8.407141515106,1.48e-07
8.422763978061,-3.86e-07
8.438390029956,-5.24e-07
8.454008943622,-8.16e-07
8.469626022591,-1.505e-06
8.485261020085,-1.505e-06
8.500896387835,-1.751e-06
8.516516911409,-2.418e-06
8.532142455093,-1.34e-06
8.547758443257,-2.52e-07
8.563381876782,-1.611e-06
8.579010018054,-2.659e-06
8.5946405178,-1.57e-06
8.610248636115,-2.445e-06
8.625882520105,-2.444e-06
8.641522025032,-8.01e-07
8.657128763953,1.34e-07
8.672764453306,2.29e-07
8.688382615736,2.29e-07
8.704005574923,1.94e-07
8.719625931052,1.3e-07
8.735261738844,5.9e-08
8.75088846258,9e-09
8.766514678825,-5.5e-08
8.782147057624,-8.96e-07
8.797767948098,-1.86e-06
8.813385335033,-1.86e-06
8.829013646128,-1.049e-06
8.844636222418,-1.035e-06
8.860268605171,-2.96e-07
8.875884481372,-2.96e-07
8.891522533686,-9.08e-07
8.907151204145,-7.58e-07
8.922769847642,-1.067e-06
8.938389409714,-9.68e-07
8.954024187213,-3.26e-07
8.969630369262,4.5e-08
8.985256459312,1.1e-07
9.000891947337,4.04e-07
9.016517615641,4.04e-07
9.032145711026,4.02e-07
9.047761205818,3.7e-07
9.063375927802,7.4e-08
9.079015210337,-1.48e-07
9.094644478641,-1.48e-07
9.110255897898,-2.3e-07
9.125884736111,-6.33e-07
9.141521331468,-1.444e-06
9.157138646817,-1.325e-06
9.172755361018,-1.214e-06
9.188389623999,-1.203e-06
9.204014729971,-8.11e-07
9.219632154935,-8.11e-07
9.235262200428,-7.12e-07
9.250881036845,1.46e-07
9.266522539017,2.4e-07
9.282144234712,2.9e-07
9.297759097485,2.9e-07
9.313395966612,5.72e-07
9.329018822764,2.74e-07
9.344646568108,2.71e-07
9.360264068672,6.03e-07
9.375880614531,6.03e-07
9.391517931739,6.03e-07
9.407143203832,5.61e-07
9.422771872783,4.33e-07
9.43838173657,1.52e-07
9.454011971566,1.7e-08
9.469642827822,-2.3e-07
9.485266859574,-4.1e-08
9.500889901393,2.52e-07
9.51651994967,5.2e-08
9.53214371701,1.34e-07
9.54776594726,4.44e-07
9.563402106894,2.42e-07
9.579001870341,-6.8e-08
9.594645446665,-3.5e-08
9.610258525032,-6.81e-07
9.625890669105,-6.81e-07
9.641508252106,-2.21e-07
9.657149324278,1.828e-06
9.67276568239,1.183e-06
9.688379839973,1.785e-06
9.704010554456,3e-07
9.719637340132,-2.18e-07
9.735260518355,-1.245e-06
9.750879929747,-4.89e-07
9.766520436657,-4.89e-07
9.782126287127,-6.92e-07
9.797770211131,-6.59e-07
9.813405998311,-3.53e-07
9.829012518096,-7.3e-08
9.844640586223,-3.53e-07
9.8602648055,1.32e-07
9.875881390354,-1.04e-07
9.891515182837,8.97e-07
9.907140496669,-9.7e-08
9.922756638563,-9.7e-08
9.938383006691,6.28e-07
9.95401809778,8.79e-07
9.96963566051,-4e-08
9.985266189916,-6.5e-08
10.000890550554,8.89e-07
10.016511858084,1.147e-06
10.032140971314,1.116e-06
10.047770989908,1.064e-06
10.063400822534,-2.27e-07
10.079012512524,-1.058e-06
10.09463359773,-1.058e-06
10.11025316362,-8.37e-07
10.125892993853,1.355e-06
10.141517897278,1.355e-06
10.157125056424,9.79e-07
10.172766777611,1.374e-06
10.188400925126,1.38e-06
10.204015755398,5.6e-08
10.219637383917,1.7e-08
10.23526786684,1.345e-06
10.25088912103,1.7e-08
10.266505162853,-2.91e-07
10.282134668757,-5.99e-07
10.297762721211,-1.287e-06
10.313381892482,-1.287e-06
10.329018507716,-1.269e-06
10.344642848742,-9.9e-07
10.360274859643,-2.87e-07
10.375891384468,6.21e-07
10.391513807203,2.566e-06
10.407136130771,2.566e-06
10.422759196338,2.219e-06
10.438386181072,2.88e-07
10.454021069205,-1.463e-06
10.469637596657,-1.463e-06
10.485265579619,-5.59e-07
10.500893295157,-7.82e-07
10.516508890015,-1.663e-06
10.53214352605,-7.03e-07
10.547766001159,-6.46e-07
10.563380123234,-4.32e-07
10.579018325603,4.07e-07
10.59463659369,6.04e-07
10.610265776716,6.04e-07
10.625890889851,5.53e-07
10.641514686156,7.65e-07
10.65713214304,4.48e-07
10.672768109358,6.78e-07
10.688393502329,5.13e-07
10.704015315358,7.9e-08
10.719636711071,-3.61e-07
10.735270143226,-6.1e-08
10.750886027781,-6.1e-08
10.766507070019,-4.9e-08
10.782129366358,-9e-09
10.797762656956,1.617e-06
10.81339039482,1.617e-06
10.82900366643,4.7e-07
10.844640141742,-1.146e-06
10.860250642802,-5.8e-07
10.875894448285,-1.112e-06
10.891511298199,5.2e-08
10.907134785019,8.4e-08
10.922767863735,8.4e-08
10.938408218072,8.4e-08
10.954008991365,8.8e-08
10.969646205458,1.41e-07
10.985256161342,1.68e-07
11.000888766329,1.68e-07
11.016512533335,1.65e-07
11.032138686762,-1.63e-07
11.047765005218,-1.63e-07
11.063389889505,-1.596e-06
11.0790214877,-1.79e-07
11.094630418518,-7.75e-07
11.110264875612,-4.17e-07
11.125895647125,-4.21e-07
11.141520009457,-4.21e-07
11.157137259046,-9.63e-07
11.172760215332,-3.62e-07
11.188395565861,-3.67e-07
11.204014089289,6.12e-07
11.219642210319,1.21e-06
11.235262008376,2.272e-06
11.250891791403,1.21e-06
11.266516856755,1.153e-06
11.282137383971,1.81e-07
11.297767532031,4.02e-07
11.313385014786,9.2e-08
11.329019988598,7.9e-08
11.344639448644,1.7e-08
11.360270657668,2.47e-07
11.375886889995,-8.91e-07
11.39151145098,-9.35e-07
11.407139612666,-9.26e-07
11.422753997799,4.69e-07
11.4383913294,1.95e-07
11.454016222429,1.95e-07
11.469648058241,2.29e-07
11.485267146601,2.25e-07
11.500890300771,-9.4e-08
11.516518685536,-1.08e-07
11.532140163828,-9e-08
11.547773414358,3.55e-07
11.563403445992,4.03e-07
11.57901469603,3.92e-07
11.594648546209,4.34e-07
11.610266433763,-2.68e-07
11.625884545523,-2.68e-07
11.641517603669,-2.95e-07
11.657131704146,4e-09
11.672769493988,1.3e-08
11.688395784893,4.63e-07
11.704012951488,4.26e-07
11.719633860599,7.7e-07
11.735273293231,3.04e-07
11.750882323667,3.7e-07
11.766508438332,3.7e-07
11.782135929741,7.93e-07
11.797763024655,2.82e-07
11.813397236453,7.8e-07
11.829015493034,6.74e-07
11.844636937535,2.51e-07
11.860270459628,-1.12e-07
11.875882935114,2.51e-07
11.891515232829,-1.12e-07
11.907131750073,8.41e-07
11.9227673001,8.29e-07
11.938386657365,8.28e-07
11.954013046598,-5.11e-07
11.969636389168,-1.45e-07
11.985256832162,-1.45e-07
12.000890453146,1.51e-07
12.016513590594,2.07e-07
12.032136280885,4.63e-07
12.047765517561,4.63e-07
12.063391714774,-2.4e-08
12.079011277688,-6e-08
12.094635182528,-8.9e-08
12.110254828667,-3.23e-07
12.125887753261,-3.23e-07
12.141514114724,-6.18e-07
12.157142302818,-1.214e-06
12.172762287396,-1.214e-06
12.188384572565,1.15e-07
12.204010798943,6.17e-07
12.219636502531,3.004e-06
12.235259508462,3.004e-06
12.250884463174,1.28e-06
12.266518928917,-5.54e-07
12.282142852817,-1.613e-06
12.297770384653,-1.613e-06
12.3133926198,4.38e-07
12.329015846043,9.58e-07
12.344650177095,2.395e-06
12.360271055002,2.395e-06
12.375893198701,2.038e-06
12.39151100529,1.435e-06
12.407131719345,7.73e-07
12.42275662853,7.73e-07
12.438394016302,1.276e-06
12.454015267879,5.7e-07
12.469635077605,-7.16e-07
12.485256139808,-7.16e-07
12.500892962126,-8.02e-07
12.516525303584,-1.051e-06
12.532141333212,-1.051e-06
12.547775507994,-6.55e-07
12.563393180085,-4.06e-07
12.579009235816,-5.73e-07
12.594637945994,-5.44e-07
12.610261205882,-5.44e-07
12.625882957289,-4.04e-07
12.641521751767,-7.21e-07
12.657135094205,-7.21e-07
12.6727629247,-2.61e-07
12.688397829981,-3.88e-07
12.704015939877,-3.88e-07
12.719635753219,-2.1e-08
12.735269559375,1.59e-07
12.750880520551,5.1e-08
12.766506477932,5.1e-08
12.782133399803,-1.9e-08
12.797764526806,9.6e-08
12.813393013357,-1.6e-07
12.829017455764,-2.46e-07
12.844637045883,1.51e-07
12.860264664993,-3.4e-08
12.875899488165,-3.4e-08
12.891511904192,1.03e-07
12.907142240634,8.8e-08
12.922768200182,1.626e-06
12.938388811444,3.5e-06
12.954011655278,1.626e-06
12.969647842797,8.67e-07
12.985268128838,2.063e-06
13.000886722729,5.68e-07
13.01650791424,2.89e-07
13.032137039848,2.227e-06
13.047766713156,2.227e-06
13.063383616501,9.71e-07
13.079017195394,6.94e-07
13.094636814938,-3.64e-07
13.110260241495,-3.64e-07
13.125892033338,-1.6e-07
13.141510772411,-2e-09
13.157140454155,6.2e-08
13.17276174255,6.2e-08
13.188398699096,2.3e-07
13.204004545848,8e-08
13.219643374517,5.05e-07
13.235266960794,4.39e-07
13.250899157831,4.39e-07
13.266516604185,2.61e-07
13.282140969138,2.15e-07
13.297758265812,2.15e-07
13.313396808888,7.23e-07
13.329017352025,7.18e-07
13.344635694844,-2.36e-07
13.36025507898,3.64e-07
13.375887499625,-1.95e-07
13.3915125985,-8.34e-07
13.407132004437,-1.382e-06
13.422770162287,-7.81e-07
13.438395822497,-1.495e-06
13.454004491857,-1.42e-06
13.469635829804,-1.098e-06
13.485262757584,-4.43e-07
13.500893208044,-4.43e-07
13.516510867305,-4.43e-07
13.532145086138,-4.05e-07
13.547770981317,3.42e-07
13.563388646132,7.9e-08
13.579008262318,5.5e-08
13.594625149877,1.137e-06
13.610267459277,5.5e-08
13.625895074474,-9.67e-07
13.641510093409,3.56e-07
13.657134848597,8.27e-07
13.672760376359,1.507e-06
13.688398013243,2.159e-06
13.704019573392,2.159e-06
13.719633025044,2.55e-07
13.735262264308,-3.8e-07
13.75088925435,-3.8e-07
13.766508702611,7.3e-08
13.78213708345,1.364e-06
13.797758879911,1.364e-06
13.813389728381,2.132e-06
13.829007276739,7.81e-07
13.84464631191,-9.41e-07
13.860264050153,-2.275e-06
13.875894625537,-1.101e-06
13.891517064085,-2.275e-06
13.907144208079,-2.333e-06
13.922767479762,-1.252e-06
13.938398385955,-7.2e-07
13.954017815991,-5.5e-07
13.969643449388,-2.71e-07
13.985260980712,-1.5e-08
14.000882482874,2.92e-07
14.016508593223,3.34e-07
14.032139505743,3.71e-07
14.047767599499,3.89e-07
14.063397145886,1.41e-07
14.079019821211,-2.08e-07
14.094646962897,-1.9e-07
14.110260743441,-2.56e-07
14.125883061478,-5.6e-08
14.141518915855,1.72e-07
14.157142427267,1.72e-07
14.172768507849,-1.77e-07
14.188388638878,6.93e-07
14.204007663917,-6.9e-08
14.21964423033,1.233e-06
14.235267713266,2.76e-06
14.250899187181,2.76e-06
14.266518258557,1.415e-06
14.282145687835,1.135e-06
14.297759967579,-4.23e-07
14.31338631061,-6.37e-07
14.329017844789,-4.23e-07
14.344633530738,-5.1e-07
14.360266122739,-7.55e-07
14.375895973059,-1.818e-06
14.391520921665,-1.818e-06
14.407137679056,-1.818e-06
14.422758321902,-1.772e-06
14.438389689343,-2.597e-06
14.454020087866,-1.338e-06
14.469639423645,5e-08
14.485264748574,-9.73e-07
14.500889038222,-8.99e-07
14.516508616428,-8.4e-07
14.532137501053,-8.17e-07
14.547760258408,-8.17e-07
14.56338293065,-6.1e-08
14.579021535323,-1.31e-07
14.594632808605,8.1e-07
14.610261679915,3.08e-07
14.625893199689,2.3e-08
14.641515911957,3.87e-07
14.65713855895,3.25e-07
14.672772847263,-6.09e-07
14.688392150069,4.1e-08
14.70401820191,4.1e-08
14.719632961188,-9.14e-07
14.735257897821,-9.09e-07
14.750891472036,6e-08
14.76651445553,-4.19e-07
14.782129899961,-4.19e-07
14.797765419417,-2.4e-08
14.81339029984,-5.06e-07
14.829013021441,-6.37e-07
14.844639698197,-4.29e-07
14.860259975234,-4.29e-07
14.875892583205,-4.5e-07
14.891512096264,-3.11e-07
14.907131443455,-3.14e-07
14.922766047023,-2.3e-08
14.93839150253,-3.07e-07
14.954014457764,-3.33e-07
14.969638719684,-3.17e-07
14.985265152854,-1.874e-06
15.000894836518,-1.874e-06
15.016518491198,-1.854e-06
15.032130282755,-2.39e-07
15.047759600805,-6.66e-07
15.063383999407,-9e-09
15.079019536162,-4.47e-07
15.09464488018,-1.068e-06
15.110261986341,-1.278e-06
15.125885579049,-8.35e-07
15.141511862066,-8.48e-07
15.157142091379,-2.76e-07
15.172759639869,-2.76e-07
15.188394396793,-2.8e-07
15.204009127913,-1.007e-06
15.219641903094,-2.218e-06
15.2352572101,-2.205e-06
15.250890251649,-1.182e-06
15.266512745309,-1.102e-06
15.282134062863,-1.014e-06
15.297764177349,-7.52e-07
15.3133837918,-7.13e-07
15.329015984328,-4.19e-07
15.344636565352,-1.176e-06
15.360277716074,-4.19e-07
15.375886421326,-1.063e-06
15.391511568041,-1.088e-06
