time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
0.783028183494,-3.83267e-07
0.789145511869,-2.23976e-07
0.793146424986,-2.30655e-07
0.797763163036,-2.34619e-07
0.798644660439,-2.33883e-07
0.804776556581,-2.32353e-07
0.808776654359,-6.41716e-07
0.813382501851,-6.22404e-07
0.814291214426,9.7176e-08
0.820381748929,1.06944e-07
0.824402415366,2.1189e-08
0.829013903327,2.3745e-08
0.82991689112,3.3237e-08
0.83601875725,4.4471e-08
0.840025331754,-2.3317e-08
0.844642310667,-3.6099e-08
0.845534501941,-4.78099e-07
0.851642477142,-4.77456e-07
0.855651984143,-4.64052e-07
0.860263932043,-4.58516e-07
0.861152641742,-4.10038e-07
0.867267766132,-4.05022e-07
0.871270514692,-3.90341e-07
0.875901957709,-3.77595e-07
0.876782613459,-2.1979e-08
0.882898411482,-2.1979e-08
0.886899689176,-2.1979e-08
0.891508364083,-3.4725e-08
0.89241196061,-3.85227e-07
0.898512087099,-3.47145e-07
0.902523281437,-3.47145e-07
0.907133063307,-3.344e-07
0.908028818999,-3.26289e-07
0.914141276269,-3.20682e-07
0.918149580327,-3.09607e-07
0.922766029985,-1.34059e-07
0.923663524652,-7.2757e-08
0.929769701185,-5.933e-08
0.933778777903,-5.0954e-08
0.938388529785,1.31181e-07
0.939290922651,9.6284e-08
0.945381966287,3.01405e-07
0.94939627295,5.0316e-07
0.954011271006,5.05651e-07
0.95490176048,4.46768e-07
0.961011179275,2.41648e-07
0.965021070684,2.43807e-07
0.969634384288,4.81447e-07
0.970540828203,4.81447e-07
0.976637284515,4.42141e-07
0.980651020923,4.36126e-07
0.985267733364,2.68517e-07
0.986156674062,2.6187e-07
0.992267432477,2.49808e-07
0.996268492502,2.40588e-07
1.00089494979,5.767e-08
1.001787244574,4.5741e-08
1.007901599367,-5.0283e-08
1.01189307456,-5.0283e-08
1.016517192308,-3.03931e-07
1.017407648175,-3.24297e-07
1.023510319439,-3.28162e-07
1.02753069007,-3.36295e-07
1.032139076724,-3.49544e-07
1.033026828657,-3.57077e-07
1.039141343202,-3.57077e-07
1.04315584202,-3.32239e-07
1.04775613977,-3.32239e-07
1.048659254612,-3.32239e-07
1.05475946777,-2.48478e-07
1.058781700659,-1.7391e-07
1.063397652196,-1.68829e-07
1.064280458587,-1.57416e-07
1.070393463331,-1.49799e-07
1.074396036752,6.2769e-08
1.079017160261,7.2321e-08
1.079901057698,7.7396e-08
1.086003047557,8.5426e-08
1.090025279957,5.6942e-08
1.094634176527,5.6942e-08
1.095530097753,6.3423e-08
1.101636284788,6.3423e-08
1.105642826577,6.3423e-08
1.110254849259,6.6878e-08
1.111150504097,3.16281e-07
1.11726891211,3.10463e-07
1.121279361322,2.28789e-07
1.125894738038,2.28789e-07
1.126790558351,2.28789e-07
1.132888165955,2.20946e-07
1.136897834517,-6.4925e-08
1.141504986205,-7.0674e-08
1.142409341235,1.94337e-07
1.148523486426,1.63815e-07
1.152528169028,1.52673e-07
1.157139561551,1.35428e-07
1.15803096925,1.27611e-07
1.164143908364,1.11547e-07
1.168155171775,-1.95113e-07
1.172763511273,-1.95113e-07
1.173654785809,-2.78203e-07
1.179761910528,-2.82026e-07
1.183776677945,2.0428e-08
1.18839462666,-1.03061e-07
1.18928481869,-2.87205e-07
1.19539422553,-2.66241e-07
1.199397776113,-2.6631e-07
1.204011072239,-6.10356e-07
1.204912640393,-6.82416e-07
1.211021997133,-6.8375e-07
1.215029087176,-6.15235e-07
1.219641947632,-6.15235e-07
1.220533727841,-8.02849e-07
1.226634946638,-8.02849e-07
1.230647064324,-8.02849e-07
1.23526624817,-8.61678e-07
1.236156195327,-7.73854e-07
1.24227664172,-7.62767e-07
1.246282354226,-7.45981e-07
1.250887027333,-7.86028e-07
1.25177210562,-8.31455e-07
1.257888345378,-8.02684e-07
1.261906834309,-7.78031e-07
1.266511865436,-7.10016e-07
1.267406294865,-7.10016e-07
1.27351585592,-6.77499e-07
1.277529755156,-6.45627e-07
1.282136917362,-3.65706e-07
1.283040767969,-3.65706e-07
1.289136327741,-3.20867e-07
1.293152035083,-3.20867e-07
1.297765267187,-6.00787e-07
1.298654121751,-5.56464e-07
1.304763463639,-5.56464e-07
1.308779307602,-5.18284e-07
1.313394598702,-7.66708e-07
1.314301010871,-8.44228e-07
1.320389862026,-8.23745e-07
1.324403866231,-7.90412e-07
1.329013059375,-6.22608e-07
1.329909467975,-5.47549e-07
1.336013618277,-5.2803e-07
1.340027118693,-4.96913e-07
1.344635050734,-1.77273e-07
1.345531552208,-2.08875e-07
1.35164348853,-1.9013e-07
1.35564441412,-1.9013e-07
1.360272370478,-1.33162e-07
1.361157409201,-1.30456e-07
1.36726764474,-1.0411e-07
1.371272656823,-8.9215e-08
1.375895846406,2.98023e-07
1.376777340969,2.2275e-08
1.382889403243,5.121e-08
1.386905866749,6.566e-08
1.391517531083,2.47746e-07
1.392397778471,5.77234e-07
1.398524016199,5.82034e-07
1.402527884282,5.83122e-07
1.407136731508,5.83122e-07
1.408030086492,5.4798e-07
1.414142322719,5.4798e-07
1.418151535429,5.54999e-07
1.42275925146,5.54999e-07
1.423663095289,5.4353e-07
1.429763812198,5.19477e-07
1.433773190695,5.17608e-07
1.438388988964,4.93138e-07
1.439285961973,6.01449e-07
1.445383917198,5.80715e-07
1.449400422209,5.53736e-07
1.454013891949,5.24489e-07
1.45490708157,5.77552e-07
1.461011941688,5.49534e-07
1.465019707057,5.19521e-07
1.469634741705,4.38025e-07
1.470531722223,3.84962e-07
1.476638387733,3.64965e-07
1.480648074375,3.32976e-07
1.485251610137,6.23987e-07
1.486155125644,8.33466e-07
1.492267354082,8.10398e-07
1.496274545162,7.83759e-07
1.500884572282,4.92748e-07
1.501774525429,4.60616e-07
1.50788956932,4.60616e-07
1.511905977295,4.32643e-07
1.516511335727,3.9707e-07
1.5174144701,3.5994e-07
1.523521485109,3.36898e-07
1.527531654651,3.08858e-07
1.532145921804,9.6584e-08
1.533025513465,-1.72294e-07
1.539134831593,-1.46373e-07
1.543145043104,-1.6201e-07
1.547773879067,-5.27137e-07
1.548653561053,-5.4989e-07
1.554769514704,-5.69021e-07
1.558769974848,-5.74442e-07
1.563390773033,-9.12994e-07
1.564285779698,-9.12994e-07
1.570383108174,-9.14302e-07
1.574410071083,-9.14302e-07
1.579011388186,-7.37668e-07
1.579914524835,-7.07574e-07
1.586017848427,-7.43814e-07
1.590021150604,-7.35472e-07
1.594645157897,-7.96537e-07
1.595533099857,-7.77626e-07
1.601642101776,-7.52849e-07
1.605654722077,-7.24613e-07
1.610272995108,-3.76636e-07
1.611167993482,-3.41386e-07
1.617262823017,-4.31619e-07
1.621272685278,-4.03353e-07
1.625899996861,-1.47088e-07
1.626774927659,-1.47088e-07
1.632894538365,-5.6855e-08
1.636909509808,2.60648e-07
1.641508910349,2.60648e-07
1.642403732124,2.38913e-07
1.648528832116,2.60469e-07
1.652529981894,2.60469e-07
1.657136925084,1.06644e-07
1.658033873313,-7.3655e-08
1.664142648762,-6.8726e-08
1.668145461422,-6.5878e-08
1.672757089835,-8.236e-08
1.673663618129,-6.9435e-08
1.679767509412,-6.9303e-08
1.683775068592,-6.7205e-08
1.688397244777,-6.7635e-08
1.689289015475,-6.8216e-08
1.695399855628,-6.8216e-08
1.699403745435,-3.60887e-07
1.704004298887,-3.60887e-07
1.704904460037,-3.43253e-07
1.711020480734,-3.78808e-07
1.715013098863,-3.78808e-07
1.719636458726,-2.0236e-07
1.72052811805,-1.8668e-08
1.726637437534,-1.8668e-08
1.730647621169,-9.423e-09
1.73526487699,1.07941e-07
1.736147148293,1.0839e-07
1.742252954057,1.12328e-07
1.74628032048,1.19799e-07
1.750882263037,1.19799e-07
1.751777857817,1.15826e-07
1.757887617207,8.4037e-08
1.761909935582,8.4037e-08
1.766515968561,1.76073e-07
1.767410785986,1.76346e-07
1.773525637845,2.12959e-07
1.777528127803,2.1114e-07
1.78213812373,2.11215e-07
1.783029394702,2.07975e-07
1.789148134402,3.22895e-07
1.793140682466,3.22895e-07
1.797764638692,2.29199e-07
1.798655029601,2.21278e-07
1.804772389179,2.21278e-07
1.808772948642,2.13177e-07
1.81338128522,1.89221e-07
1.814290754149,1.77875e-07
1.820391584799,1.42259e-07
1.82440862655,1.25066e-07
1.829007979116,7.3641e-08
1.829908912504,-9.156e-09
1.836017270204,1.2923e-08
1.840017927335,1.22805e-07
1.844642825478,4.1265e-08
1.84553084446,2.9533e-08
1.851636204945,1.0806e-08
1.855644401957,1.083e-09
1.860268380181,1.083e-09
1.861152237687,1.083e-09
1.867267929462,-9.4044e-08
1.871279163951,6.4148e-08
1.87589929308,-3.01888e-07
1.87678187281,-3.03149e-07
1.882897831779,-3.29304e-07
1.88691394763,-3.3242e-07
1.89151467976,-3.30686e-07
1.892411435734,-3.31384e-07
1.898529394673,-3.05229e-07
1.90252859876,-3.0319e-07
1.907135399113,-6.53676e-07
1.908029674678,-6.70208e-07
1.91413474047,-6.63669e-07
1.918142452004,-9.32912e-07
1.922767920742,-5.1485e-07
1.923652778072,-5.07981e-07
1.929768183537,-4.9468e-07
1.933772515162,-4.75866e-07
1.938390895155,-5.49362e-07
1.939293090238,-4.48872e-07
1.945392869984,-4.29694e-07
1.949408733464,-4.29694e-07
1.954001272758,-6.4194e-08
1.954907665461,-4.6333e-08
1.961013907569,-3.3043e-08
1.965025211433,-1.6756e-08
1.969636975344,-4.504e-09
1.970527171164,-9.2599e-08
1.976642698456,-8.0916e-08
1.980648817389,-8.0916e-08
1.985262245221,-8.78e-10
1.986153708977,1.0947e-07
1.992271351059,1.19514e-07
1.996277672281,9.8584e-08
2.000886083988,1.0902e-07
2.001778790585,-2.8101e-07
2.007890062412,-2.8244e-07
2.011903572357,-2.80495e-07
2.016514769028,-2.03471e-07
2.017401914915,-2.02533e-07
2.023523969175,-2.00189e-07
2.027525008053,-2.00189e-07
2.032135082539,-1.97936e-07
2.03302590004,-1.91464e-07
2.039142935519,-1.91704e-07
2.043154810876,-1.85636e-07
2.047763458082,-1.85581e-07
2.048661003985,2.1877e-07
2.054764397794,2.17818e-07
2.058769959392,2.50279e-07
2.063384956753,2.50279e-07
2.064302057562,1.42365e-07
2.070392460793,1.34441e-07
2.074401579759,1.34441e-07
2.07900395619,1.30255e-07
2.079906436218,2.42339e-07
2.086031567924,2.39644e-07
2.090021178392,4.22794e-07
2.094637122505,4.22794e-07
2.095531011777,4.15283e-07
2.101639718165,4.04629e-07
2.105643143659,3.97373e-07
2.110251952923,5.03241e-07
2.111157714534,4.87752e-07
2.117273806341,1.36956e-07
2.121269258793,1.36956e-07
2.12588491043,1.15765e-07
2.126789975365,9.0182e-08
2.132890572294,4.23493e-07
2.136909730332,4.14989e-07
2.141522234289,4.14989e-07
2.142409958715,4.14989e-07
2.148523599601,3.94373e-07
2.152526061318,3.73992e-07
2.157145020677,3.54545e-07
2.158032311901,3.3954e-07
2.164137215824,3.23193e-07
2.168148400341,2.0103e-07
2.172766745032,7.3737e-08
2.173652115634,-2.24517e-07
2.179767881999,-2.24517e-07
2.183762264601,-2.48571e-07
2.188394568724,-2.48571e-07
2.189288706069,-2.65341e-07
2.195389826963,-2.65341e-07
2.199407144455,-3.58383e-07
2.204008945834,-3.59993e-07
2.204909890498,-4.23288e-07
2.211010942224,-4.26016e-07
2.215022925542,-4.10731e-07
2.219630958327,-4.07458e-07
2.220536772415,-7.42793e-07
2.226637458651,-5.45687e-07
2.23064901637,-4.59299e-07
2.235256076754,-4.2441e-07
2.236157856226,-8.9076e-08
2.24226798013,-1.45211e-07
2.246267932623,-2.24867e-07
2.250892924757,-1.24406e-07
2.251786870581,1.75768e-07
2.257894030019,2.37625e-07
2.261904409997,2.53681e-07
2.266518545654,2.28743e-07
2.267409090981,2.45035e-07
2.273519230581,3.15943e-07
2.277525074914,3.15943e-07
2.28213491656,3.15943e-07
2.283035033768,1.12202e-07
2.289141115459,1.18321e-07
2.293151189925,1.17394e-07
2.297762725739,1.13682e-07
2.298650257667,3.73907e-07
2.304774111048,1.16761e-07
2.308772314319,1.09364e-07
2.313394309037,3.923e-09
2.314284309258,-2.73897e-07
2.320392520467,-1.94935e-07
2.324405887492,-1.92265e-07
2.32901058315,-1.92265e-07
2.329905350174,-2.21236e-07
2.336001178958,-2.98522e-07
2.340032220263,-3.13685e-07
2.344636207602,-2.80551e-07
2.345538859037,-2.80551e-07
2.351638509156,-2.8326e-07
2.355649638615,-2.88138e-07
2.360264813709,-2.90784e-07
2.361152026766,-3.76229e-07
2.367264154961,-3.05034e-07
2.371269251018,-2.94912e-07
2.375887554306,-2.88056e-07
2.376790037319,-2.86643e-07
2.382905285289,-7.2961e-08
2.386902361903,-1.32399e-07
2.391509019606,-1.32399e-07
2.392401398842,2.21108e-07
2.398526057142,1.52292e-07
2.402522337891,1.48686e-07
2.407137742975,1.06574e-07
2.408039715579,1.38123e-07
2.414129796397,1.38123e-07
2.418146123032,2.09259e-07
2.422771120393,2.0105e-07
2.423651033831,2.07319e-07
2.429761734886,2.06781e-07
2.433773453411,2.13106e-07
2.43838503077,-4.8403e-08
2.439287554984,-8.017e-09
2.445400198681,-2.20107e-07
2.449404365706,-2.26942e-07
2.454013183283,-2.28175e-07
2.45490797931,-2.2833e-07
2.46101787836,-2.38498e-07
2.465031541414,-2.3211e-07
2.46963746045,3.1683e-08
2.470536200763,2.3566e-08
2.476647175484,2.0127e-08
2.480658649133,1.5876e-08
2.485254183711,-4.656e-08
2.486156717538,-1.95488e-07
2.492260308568,-1.90394e-07
2.496284805408,-1.94646e-07
2.500894062472,-1.19898e-07
2.501780326459,-1.19479e-07
2.507891978606,4.1013e-08
2.511905979746,3.5396e-08
2.516524227101,3.5396e-08
2.517408979962,3.5396e-08
2.523520147416,3.5396e-08
2.527524705546,4.1755e-08
2.532137657519,1.09754e-07
2.533023333423,1.10671e-07
2.539137297491,1.14119e-07
2.543143025393,1.14119e-07
2.547770377732,4.4226e-08
2.548665079803,3.45152e-07
2.554758344652,3.284e-08
2.558778173839,2.9505e-08
2.563387047794,2.18639e-07
2.564285545751,2.18639e-07
2.570394811458,2.18639e-07
2.574397223949,2.16977e-07
2.579016513351,2.31124e-07
2.579901763252,5.01496e-07
2.586021248266,3.21207e-07
2.590022932196,3.14898e-07
2.594643561998,3.14898e-07
2.595529069844,2.4139e-08
2.601639818098,3.25017e-07
2.605642835193,6.33261e-07
2.610256528302,5.43317e-07
2.611160081757,5.24043e-07
2.617267532658,4.98412e-07
2.621272166642,1.73899e-07
2.625889421227,1.46669e-07
2.626779325468,2.19449e-07
2.632896232754,2.19449e-07
2.6369170478,5.36912e-07
2.641509229596,2.4428e-08
2.642400464327,2.4428e-08
2.648515448028,6.99e-10
2.652520781324,-1.6062e-08
2.657140923866,-1.9552e-08
2.658029073103,-3.20082e-07
2.664142836278,-6.14351e-07
2.668150177178,-6.37449e-07
2.672767953959,-2.88986e-07
2.673655011107,-2.95475e-07
2.679765727627,-2.97062e-07
2.683771116523,-6.33184e-07
2.68839115341,-6.31231e-07
2.689285966278,-6.36697e-07
2.695387919209,-6.36697e-07
2.699412158585,-5.11551e-07
2.704009447491,-5.00355e-07
2.704898373943,-5.00355e-07
2.711026741615,-2.01765e-07
2.715019869361,-2.01765e-07
2.719637867127,-1.22999e-07
2.720534330909,-1.03478e-07
2.726630642823,-8.3225e-08
2.73064900541,-6.1498e-08
2.735258236589,-6.1498e-08
2.73615286329,-5.0036e-08
2.742267173432,-5.0036e-08
2.746278568427,-4.9432e-08
2.750896346107,-6.7536e-08
2.751778208264,-5.2927e-08
2.757893206193,-3.5017e-08
2.76190529182,1.98164e-07
2.766514998766,7.7687e-08
2.767409508522,8.0847e-08
2.773519877824,8.0847e-08
2.777524023492,-2.8454e-08
2.782131983333,4.1808e-08
2.783031956868,4.5436e-08
2.789143933278,3.9514e-08
2.793147757607,-1.93667e-07
2.797759730942,-2.67259e-07
2.798659418579,-2.67259e-07
2.80476773184,-2.64743e-07
2.808777658752,-2.61706e-07
2.813380159668,-2.92168e-07
2.814280441565,-2.94963e-07
2.820393970889,-2.82406e-07
2.824410363456,-4.9224e-08
2.829024320714,-2.2474e-08
2.829896031177,-2.0882e-08
2.836023253938,-2.8034e-08
2.840021283695,-2.51418e-07
2.844630992396,-2.725e-08
2.845538567854,-2.416e-08
2.851635114346,-2.416e-08
2.855646786564,-2.4034e-08
2.860260678136,-1.61987e-07
2.861154789132,-1.61643e-07
2.867264698613,2.01827e-07
2.871277052029,2.06e-07
2.875894541326,-1.90591e-07
2.876783398823,-1.85615e-07
2.882893511633,-1.8277e-07
2.886908238624,-1.8858e-07
2.89152011013,2.21391e-07
2.892401645924,2.21513e-07
2.898518757428,2.16639e-07
2.902513849275,2.14714e-07
2.907129225032,3.52618e-07
2.908031141065,3.52618e-07
2.914143896065,4.0242e-07
2.918153354775,3.95511e-07
2.922770959351,2.48704e-07
2.923653547167,2.51155e-07
2.92976615846,-1.04631e-07
2.933775193627,-1.06952e-07
2.938381728734,-1.17291e-07
2.939285853989,-1.21006e-07
2.945388412629,-1.8027e-07
2.949419006128,-1.83483e-07
2.954015341061,-1.15582e-07
2.954901479031,-1.24677e-07
2.961016136314,-1.32932e-07
2.965021923817,-1.30065e-07
2.969634347161,-6.7877e-08
2.970530568813,-8.1416e-08
2.976636320679,-1.59148e-07
2.98064355648,-1.61503e-07
2.985265421595,-2.35661e-07
2.986157703038,-2.39434e-07
2.992268036549,-2.39434e-07
2.996272182714,-2.36675e-07
3.000891997295,-2.3816e-07
3.00178402097,-2.3816e-07
3.007888224025,-2.27253e-07
3.01191190748,-2.28512e-07
3.016515989426,-2.35807e-07
3.017410857643,-2.6344e-08
3.023527655626,-2.6344e-08
3.027519238512,-2.7805e-08
3.032139765578,-8.8514e-08
3.033036331907,-7.4161e-08
3.039147823049,-6.8312e-08
3.043145676424,-6.8312e-08
3.047763789388,-6.8312e-08
3.048659959122,-6.8312e-08
3.054760094842,-3.798e-08
3.058778644407,-4.99e-08
3.063389671937,-4.1321e-08
3.064277192636,-3.7051e-08
3.070399720049,-4.0299e-08
3.074403442382,-4.0511e-08
3.079012959094,-2.1697e-08
3.079915305091,-2.28366e-07
3.086017781692,-2.28366e-07
3.090020771234,-2.27945e-07
3.094645350079,-2.25984e-07
3.095532993758,-2.63338e-07
3.101638606393,-2.18928e-07
3.105652076927,-2.13654e-07
3.110253315288,-2.11454e-07
3.111159000667,-2.11454e-07
3.117261182481,-2.57172e-07
3.121270219904,-2.39088e-07
3.125888132377,-2.32846e-07
3.126792382972,-1.99571e-07
3.132886939234,-1.53366e-07
3.136900865876,-1.45541e-07
3.141511337015,-1.41833e-07
3.142402836195,-1.39554e-07
3.14853350255,-3.2623e-07
3.152518932346,-3.199e-07
3.157134929859,-3.199e-07
3.158025644379,-3.07591e-07
3.164149230569,-3.01011e-07
3.168155361089,-2.94207e-07
3.172758701342,-2.94207e-07
3.173645435712,-2.94207e-07
3.179765218681,-2.8554e-07
3.183781179322,-2.79863e-07
3.188387792743,-2.59215e-07
3.189288062156,-1.98883e-07
3.195388968447,8.2e-10
3.199413092608,8.805e-09
3.204013412004,1.5122e-08
3.204914388916,2.542e-08
3.2110176264,3.8664e-08
3.215023727507,4.2151e-08
3.219634643322,5.404e-08
3.220543974856,5.3284e-08
3.22664201079,5.3284e-08
3.230647249073,6.1095e-08
3.235256302456,5.4582e-08
3.236150668684,9.8183e-08
3.242264832131,1.03893e-07
3.24627556308,1.03893e-07
3.250884798766,1.03893e-07
3.251798184226,4.29494e-07
3.257893278425,4.22663e-07
3.261897711337,4.15659e-07
3.266517276443,4.0611e-07
3.267407913373,3.13431e-07
3.273533059713,2.61141e-07
3.277526151193,2.51967e-07
3.282142307461,2.54944e-07
3.283030599863,2.52163e-07
3.289136676488,2.42504e-07
3.293141304206,2.33508e-07
3.297761430877,2.1135e-07
3.298658045507,2.01318e-07
3.304770502433,2.36702e-07
3.308779891314,2.36702e-07
3.313377314285,2.16636e-07
3.314280033975,-1.22386e-07
3.32039794672,-1.45627e-07
3.32440419001,-1.55341e-07
3.329016533258,-1.55341e-07
3.329905868448,-1.67804e-07
3.336022306902,-2.63815e-07
3.340030582911,-2.77237e-07
3.344638360796,2.51594e-07
3.345530023542,2.51176e-07
3.351647286664,2.34106e-07
3.355656503155,-2.53708e-07
3.360261165084,-8.31343e-07
3.361158346129,-8.32591e-07
3.367271637909,-8.32591e-07
3.371267763021,-8.19559e-07
3.375897758575,-7.08241e-07
3.376782225764,-7.04748e-07
3.38289868932,-6.92303e-07
3.38690829205,-6.93335e-07
3.391513910334,-6.7422e-07
3.392397272043,-6.66734e-07
3.398527522809,-6.35841e-07
3.402518876067,-6.07399e-07
3.407134732734,-5.39812e-07
3.408021793988,-5.25758e-07
3.414130110221,-3.8893e-07
3.41814564909,1.24897e-07
3.422756648735,4.8112e-08
3.423649887167,7.2485e-08
3.42976112152,9.1273e-08
3.433770959808,1.36626e-07
3.438379800019,1.45364e-07
3.439268232021,1.45364e-07
3.445378575246,1.42597e-07
3.449399839914,1.06557e-07
3.454013646428,9.3745e-08
3.454904931006,1.11882e-07
3.461016565993,1.11882e-07
3.4650152066,1.11882e-07
3.46963574855,1.24695e-07
3.47054000171,7.399e-08
3.476640914915,7.3767e-08
3.4806406482,7.1019e-08
3.485257556582,6.1663e-08
3.486152010277,1.81117e-07
3.492274190121,1.7214e-07
3.496271072988,1.61258e-07
3.500886042041,1.49924e-07
3.501788968465,-2.14634e-07
3.50789559712,-2.26329e-07
3.511912722732,-2.32723e-07
3.516515397083,-6.9379e-08
3.517405669228,2.48208e-07
3.52352429831,2.44575e-07
3.527524989139,2.33681e-07
3.532141714042,2.33681e-07
3.533033071701,2.20649e-07
3.539142880983,2.28043e-07
3.543140681558,2.18231e-07
3.547754349814,2.18231e-07
3.548658277702,2.62106e-07
3.554754591781,2.54712e-07
3.558782684197,-1.43011e-07
3.563381222612,-1.43589e-07
3.564283440955,-2.40933e-07
3.570396234184,-2.49859e-07
3.574405082264,-2.57038e-07
3.579014419319,-1.13e-10
3.579909043332,-1.13e-10
3.586017833617,-2.20299e-07
3.590022263752,-2.20299e-07
3.594630669466,-4.00946e-07
3.59552712241,-4.07577e-07
3.601637817453,-4.14779e-07
3.605648209479,2.38876e-07
3.61026799389,4.97641e-07
3.611160458629,4.97641e-07
3.617268337969,4.94458e-07
3.621270472502,8.86865e-07
3.625880224016,7.60043e-07
3.626788289123,6.28726e-07
3.632895888185,6.20376e-07
3.636899539666,6.20376e-07
3.64151334486,6.19411e-07
3.642410480897,5.43934e-07
3.648532461032,7.14382e-07
3.652527358197,7.02872e-07
3.657138950985,3.83089e-07
3.658032842503,4.52818e-07
3.664139053325,4.73555e-07
3.668146966981,1.8983e-07
3.672766833226,6.3023e-07
3.67365705307,5.01899e-07
3.679770406135,4.73426e-07
3.683769446451,4.7035e-08
3.688388275993,-4.63229e-07
3.689287225486,-4.63229e-07
3.695397860624,-4.90202e-07
3.699399012568,-4.90202e-07
3.704010356997,-2.93192e-07
3.704899714452,-1.95472e-07
3.711028103487,-2.01518e-07
3.715030338071,-2.09284e-07
3.71963579315,-3.22198e-07
3.720528285937,-2.70851e-07
3.726638413004,-2.6448e-07
3.730650726749,-2.8237e-07
3.73526561643,-5.12485e-07
3.736155362262,-4.78387e-07
3.742269181299,-4.84758e-07
3.746278112745,-1.70803e-07
3.75089614095,-5.32499e-07
3.751782042084,-5.19276e-07
3.757883668425,-5.16907e-07
3.761900545741,-4.986e-07
3.766512931104,-4.63372e-07
3.767403589006,-4.66378e-07
3.773520005819,-4.51541e-07
3.777523516157,-9.18657e-07
3.782133124808,-1.07661e-06
3.783031362861,-1.1281e-06
3.789146142179,-1.10755e-06
3.793136186356,-1.08559e-06
3.797770792557,-9.24207e-07
3.798653435138,-9.1692e-07
3.804767043813,-8.92042e-07
3.808779816809,-6.96542e-07
3.813387878545,-4.42573e-07
3.814289400987,-5.22244e-07
3.820391407202,-2.26704e-07
3.824416641623,-2.26704e-07
3.829013524212,-1.8613e-07
3.829906718676,-1.55036e-07
3.836028928213,-1.26155e-07
3.840031957234,-8.6191e-08
3.844648678336,1.16808e-07
3.845524567858,2.2289e-07
3.851643336729,2.43826e-07
3.855643986151,5.39434e-07
3.860259400645,5.45379e-07
3.861157477537,5.45379e-07
3.867270037905,6.71893e-07
3.871272536462,6.76666e-07
3.875884854697,6.76666e-07
