time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
1.110272649734,0.0012677
1.117267826353,0.000763247
1.121278179328,0.000339391
1.121924139844,8.05703e-05
1.125885263516,8.05703e-05
1.132896829277,0.00016839
1.136914995955,8.78199e-05
1.137552550193,8.78199e-05
1.14151328807,0
1.148514558508,-0.00100299
1.15251331615,-0.000324559
1.153171280258,-0.000324559
1.157143659223,-0.00140222
1.164141432897,-0.00210254
1.168149563602,-0.00140222
1.168809526583,-0.000692446
1.172759539181,-0.000673266
1.179773593695,-0.00137359
1.183776188686,-0.000673266
1.184421962896,-0.000673266
1.188388501107,-0.000575586
1.195401289036,-0.000575586
1.199413224023,-0.000575586
1.20005396567,-0.000575586
1.204009227182,0
1.211014725459,0
1.215032862152,0
1.215678417984,-0.000363682
1.219636737599,-0.000363682
1.226650031301,-0.000363682
1.23064471874,0.000245287
1.231289270785,-0.000363664
1.235257962704,-0.000745003
1.242278435595,-0.000745003
1.246287037654,-8.18349e-05
1.246929593269,0.000299504
1.250886867209,0.000299504
1.257904770001,0.000299504
1.261896807011,0.000441062
1.262557869541,0.000441062
1.266513761912,0.000138824
1.273526083118,0.000138824
1.277528157792,-0.000302238
1.278181844806,-0.000242744
1.28214759603,-0.000484788
1.289133304116,-0.000484788
1.29315223281,-0.000242044
1.293809244987,0
1.297768852671,-0.000181249
1.304768547691,-0.000181249
1.308777544267,-0.000181249
1.309423399688,-0.000141754
1.313392112736,-0.000141754
1.320397257075,-0.000141754
1.324417894318,-8.42227e-05
1.325052671866,-8.42227e-05
1.329007586689,-8.42227e-05
1.3360262733,0
1.340017024853,-3.73169e-05
1.340680867314,-9.15068e-05
1.344644324637,0.000467837
1.351643574226,-0.00011456
1.355646733278,-9.69318e-05
1.356300273756,0.000427731
1.360280383946,0.00106099
1.367256445593,0.00109755
1.371274319824,0.00112998
1.371923527448,0.00111773
1.375895987469,0.000552152
1.382895019446,0.00057289
1.386922626433,0.00057289
1.387543573797,0.00107395
1.391511124848,-0.000167805
1.398520720641,-0.000167805
1.402530221281,-0.000167805
1.403172875526,0
1.407140221382,0
1.414136570415,0
1.418147347483,0
1.418804921406,0
1.422757935192,0
1.429759277028,-4.29256e-05
1.433786893983,-0.000273582
1.434434267553,-0.000273582
1.438398697075,-0.000294979
1.445390378947,-4.45031e-05
1.449407181848,-4.45031e-05
1.450051190533,-0.000337719
1.454023889927,-0.000567707
1.461022085704,-0.000567707
1.465025493427,-0.000277669
1.465676987032,-1.51056e-06
1.469647536707,-0.000232309
1.476641771898,-0.000209203
1.480646266325,-0.000139031
1.481306906448,0.000168978
1.48526211392,-9.15386e-06
1.492264581916,-9.15386e-06
1.496278241033,7.74562e-05
1.496927029933,0.000173522
1.500904288823,0.000219474
1.50788767382,0.000219474
1.511907993016,0.000259261
1.512551660597,0.00021331
1.516508461027,0.000355449
1.523520170103,0.000355449
1.527523498486,0.000355449
1.528182259097,0.000141777
1.532149942753,0.000141777
1.5391373243,0.000141777
1.543147750621,0.000156959
1.54380588599,0.000106977
1.547766830454,0.000106977
1.554775263916,0.000106977
1.558769893756,0
1.559436224237,5.21453e-05
1.563388557509,5.21453e-05
1.570401332903,5.21453e-05
1.574412836821,0
1.575052712652,-4.03562e-06
1.579021338068,-3.06593e-05
1.586010840934,-4.03562e-06
1.590018812512,0
1.590667410948,-5.76282e-05
1.594640049492,-6.40542e-05
1.601643660083,-4.32717e-05
1.605655954381,-7.06556e-05
1.60631207299,-0.00010023
1.610260619779,-0.000131939
1.617268297668,-0.000140973
1.621273923946,-0.000140398
1.621933966671,-0.000114589
1.625888363551,-0.000116679
1.632890078981,-4.3246e-05
1.636900400989,-5.60527e-05
1.637549754735,-4.3811e-05
1.641515202096,-3.43613e-06
1.64853114731,-5.58041e-06
1.652526158445,-7.89158e-06
1.653172444778,-5.68171e-06
1.657136863645,8.11742e-06
1.664149475102,8.11742e-06
1.668154597335,3.10348e-05
1.668806256426,4.62944e-05
1.672759809118,4.62944e-05
1.679775121295,7.60118e-05
1.683778716767,8.77569e-05
1.684423035691,8.43078e-05
1.688396558959,9.84359e-05
1.695384275378,8.84668e-05
1.699406276946,9.37885e-05
1.700049869735,9.36519e-05
1.704011298634,8.62105e-05
1.711015149193,9.44374e-05
1.715030890737,0.000106625
1.71567606006,0.000104402
1.719645621364,0.00010192
1.726640595004,9.88179e-05
1.730644621604,0.000107805
1.731300855462,9.03676e-05
1.735263316189,6.39864e-05
1.742269602835,6.46038e-05
1.746277987221,6.07125e-05
1.746932313985,4.51092e-05
1.750892343198,3.02252e-05
1.757901263034,1.30935e-05
1.761907407032,-4.72259e-06
1.762540667,-1.31535e-05
1.766505850651,-6.229e-06
1.773526072849,-2.43187e-05
1.777534074866,-3.41215e-05
1.778176510135,-4.2013e-05
1.782141770006,-2.62417e-05
1.789145876073,-4.92804e-05
1.79314452908,-7.29058e-05
1.793795500641,-7.89779e-05
1.797763710655,-9.08088e-05
1.804766641028,-7.86145e-05
1.808776820274,-9.53213e-05
1.809430537412,-9.47335e-05
1.813397767199,-0.000106346
1.820398901744,-0.000104162
1.824408755171,-0.00011769
1.825048995436,-0.000115132
1.829013544835,-9.84429e-05
1.836032193786,-9.42796e-05
1.840024807194,-6.5223e-05
1.840686815766,-6.59145e-05
1.844662088393,-5.30896e-05
1.851646625042,-2.78235e-05
1.855666861717,-2.78235e-05
1.856302240305,-4.20531e-06
1.860270459136,1.89496e-05
1.86727248415,8.51232e-06
1.871279488275,8.51232e-06
1.871919064297,3.10474e-05
1.875896083637,4.26077e-05
1.882888012682,4.26077e-05
1.886918578441,8.01763e-05
1.887560160165,0.000112011
1.891516455156,0.000122094
1.89852692924,0.000159804
1.902522069158,0.00015943
1.903173296877,0.0001396
1.907135936544,0.0001396
1.914132498305,0.00010189
1.918156638147,0.000107362
1.91880325186,7.31161e-05
1.922771276034,3.01059e-05
1.929778575041,3.01059e-05
1.933781324767,1.89111e-05
1.934422562929,-7.12669e-06
1.938384587985,-7.12669e-06
1.945400535894,-7.12669e-06
1.949404490638,-4.41089e-05
1.950051047163,-4.72135e-05
1.954017956119,-4.72135e-05
1.961007263907,-0.000111403
1.965025556324,-0.000125169
1.965684798382,-0.000125169
1.969632883561,-0.000188795
1.976646361291,-0.0001807
1.980655307456,-0.0001807
1.981308294803,-0.0001807
1.985263613913,-0.000176593
1.992267612272,-0.000119644
1.996278392311,-5.36836e-05
1.996926630572,-5.36836e-05
2.000895429166,-7.89622e-05
2.007894193868,-2.52786e-05
2.011899201272,-2.31786e-05
2.012553333119,-2.31786e-05
2.016521661617,1.75709e-05
2.023532043985,1.5471e-05
2.027528754103,1.5471e-05
2.028178460666,6.50475e-05
2.032153850003,4.67925e-05
2.039159634565,4.67925e-05
2.043145440161,9.60446e-05
2.043805487444,9.7512e-05
2.04777131633,0.000108105
2.05478265001,0.000186714
2.058771856362,0.000235453
2.059437903497,0.000235453
2.063394028826,0.000205924
2.070401682034,0.000204228
2.074407563918,0.000155489
2.075052050332,0.000133945
2.079023391151,0.000108943
2.086022686794,6.15591e-05
2.090011033818,6.15591e-05
2.090669911507,1.84363e-05
2.094631099854,1.86926e-05
2.101646123891,1.86926e-05
2.105655321118,1.86926e-05
2.106304926398,-6.83333e-05
2.110260000077,-6.83333e-05
2.11728253015,-6.83333e-05
2.121267887288,-0.000169142
2.121919985064,-0.000186291
2.125883892931,-0.00016372
2.132887100354,-0.000262801
2.136903335432,-0.000267825
2.137558946259,-0.000290395
2.141522122446,-0.000290395
2.148523935275,-0.000276115
2.152528221965,-0.000259696
2.153181677338,-0.00014413
2.157134746452,-0.00014413
2.164146772212,-0.000115474
2.16814003412,-4.2921e-05
2.168810180353,-4.2921e-05
2.172759536823,-4.2921e-05
2.179762333684,0
2.183776006036,0
2.184420299619,0
2.188391135251,0.000101535
2.195393460132,0.000119609
2.199411150246,0.000119609
2.200043089522,0.000225968
2.204019947553,0.000229737
2.211022996918,0.000229737
2.215023134829,0.000229737
2.215682911197,0.000328701
2.21963940508,0.000348199
2.226643823237,0.000368042
2.23065029252,0.000241017
2.23130398048,0.000203298
2.235262356035,8.10925e-05
2.242272489362,8.10925e-05
2.246262283773,8.10925e-05
2.246929631122,5.27879e-05
2.250881385202,5.27879e-05
2.257896571577,5.27879e-05
2.261907998545,-8.30078e-05
2.262546070937,-8.30078e-05
2.266528821209,-8.30078e-05
2.273528023822,-0.000192941
2.27752218465,-0.000209219
2.278176299108,-0.000209219
2.282141690793,-0.00031743
2.289143756339,-0.000301679
2.293152117064,-0.000303284
2.293804693897,-0.00028544
2.297763750102,-0.000268072
2.304769657762,-0.000268072
2.308779734682,-0.000185025
2.30941664035,-0.000185025
2.313388163217,-0.000138505
2.320400002887,-5.51729e-06
2.324404435391,-5.51729e-06
2.325054287265,-5.51729e-06
2.329017655444,0
2.336024648671,0
2.340023646298,0
2.340673732284,0.00011248
2.344642232992,0.00011248
2.351642222745,0.00011248
2.355644823573,0.000233316
2.356296241296,0.000239618
2.36026744274,0.000248085
2.367265043243,0.000248085
2.371276125141,0.000359784
2.371926490545,0.000351317
2.375894855435,0.000359784
2.382888652651,0.000235195
2.386907713943,0.00032257
2.387552506079,0.000199074
2.39150129799,0.000199074
2.398530091022,9.50291e-05
2.402521145313,0
2.403169989037,0
2.407138047005,0
2.414141173275,0
2.418161399468,0
2.418801465885,0
2.422775207274,-0.000139783
2.429762850042,-0.00016974
2.433771960577,-0.00016974
2.434430170991,-0.000309891
2.438383686274,-0.000275586
2.445388357807,-0.000275586
2.449412501047,-0.000275586
2.4500450353,-0.000267603
2.454016924568,-0.000308889
2.461012606075,-0.000308889
2.465020399851,-0.000308889
2.46567095209,-0.000396045
2.469638155821,-0.000315852
2.476640946375,-0.000315852
2.480652581898,-0.000157546
2.481295789509,0
2.485265730094,0
2.492267325695,0
2.496272708033,0
2.496927323051,0
2.50088791256,0
2.507886247113,0.00015434
2.511906691893,0.000147307
2.512556444123,0.000147307
2.516519738959,0.000308721
2.523517875009,0.000318023
2.527528727226,0.00031755
2.528172338548,0.00031755
2.532130998394,0.000308693
2.539131635849,0.000312895
2.543146894999,0.000312423
2.543796913638,0.000312423
2.547768349873,0.000431271
2.554766736782,0.000275135
2.558785871993,0.000275135
2.559435899836,0.000127458
2.563396696188,9.52259e-05
2.570403816722,9.52259e-05
2.574408506852,9.52259e-05
2.575048011016,0
2.579018684602,0
2.586013403453,0
2.590028870681,-0.000144351
2.590676652544,-0.000144351
2.594638082898,-0.000144351
2.601643484815,-0.000292196
2.605652336103,-0.000323857
2.606298954642,-0.000339601
2.610263055294,-0.000339601
2.617268150639,-0.000302815
2.621271033622,-0.000287071
2.621929241277,-0.000302815
2.625889410232,-0.000302815
2.632889359372,-0.000274325
2.636902900891,-0.000112358
2.63754869028,-0.000112358
2.641517785516,-0.000112358
2.648516824722,-0.000100462
2.652521933935,-0.000100462
2.653174373959,-0.000100462
2.657136499262,0
2.664141466906,-2.49384e-05
2.668145050292,-2.49384e-05
2.66880741627,-2.49384e-05
2.67275970461,0
2.679768224248,0
2.683770076458,0.00013982
2.684422942055,0
2.688386849055,0
2.695389353464,0.000152184
2.69940787928,0.000299429
2.700047983926,0.000152184
2.704015948289,0.000152184
2.711015536038,0.000192854
2.71503034499,0.000340098
2.715676638656,0.000241877
2.719631918592,0.000241941
2.726634851788,0.000287809
2.730661977511,0.000145574
2.731312530576,9.66063e-05
2.73526855798,9.53705e-05
2.742273591406,4.73379e-05
2.746274885281,4.73379e-05
2.746926681092,0
2.750889357776,0
2.757888634923,0
2.761902010764,-6.31197e-06
2.762544826005,-6.05583e-05
2.766509018902,-6.31197e-06
2.773526028764,0
2.777527193839,-6.62422e-05
2.778162417001,-0.000129634
2.782144796866,-6.62422e-05
2.789141641693,-0.000131289
2.793144427606,-0.000116506
2.793801674283,-0.000179898
2.797761867039,-0.000245278
2.804763702461,-0.000179248
2.808780320691,-0.000176691
2.809428164287,-0.00017436
2.813394391412,-0.000116629
2.820396742957,-0.000116629
2.824409587125,-8.11365e-05
2.825047488215,-2.00759e-05
2.829008490006,-3.9818e-05
2.836017629566,-3.9818e-05
2.840029675655,-1.97421e-05
2.840672605237,0
2.844642804874,0
2.851648228793,9.02501e-05
2.855653960693,0
2.856297197927,0
2.860263928175,0.000101094
2.867274274676,0.000198605
2.871271591366,0.000198605
2.871932047092,0.000387405
2.875891296218,0.000380122
2.882895565169,0.000380122
2.886903276506,0.000291833
2.887555733268,0.00036306
2.891522549899,0.00035481
2.898522162509,0.0002573
2.902525690584,0.000229797
2.903176689658,0.000178505
2.907139469564,9.29437e-05
2.914137841236,3.01194e-05
2.918143631272,3.01194e-05
2.91880040515,-2.03709e-06
2.922772743919,0
2.929763411868,0
2.93377214498,-0.00015628
2.934424423584,0
2.93839354301,-0.000189241
2.945388859499,-0.000350519
2.949409200262,-0.0003448
2.950041915462,-0.000155559
2.954013566969,-0.000347593
2.961028298173,-0.000499319
2.965025320301,-0.000499319
2.965673351805,-0.000342924
2.969634430154,-0.000534957
2.976641346314,-0.000522224
2.980651220173,-0.000363313
2.981300587453,-0.000171279
2.985259121881,-0.000171279
2.992258741127,0
2.996268856623,-8.82716e-05
2.996932157586,-8.82716e-05
3.000893476905,-8.82716e-05
3.007887762595,0
3.011895237403,5.14727e-05
3.012546928544,0.000235701
3.016515889085,5.14727e-05
3.023515024948,0
3.027525306839,0.000371724
3.028163737377,0.000572857
3.032139736781,0.00059448
3.039140922448,0.000652192
3.043157794977,0.000859982
3.043802588014,0.000838359
3.047767179106,0.000636372
3.054772079567,0.000413919
3.058767673719,0.00038055
3.0594235171,0
3.063389144182,0.000148591
3.070394754623,0.000148591
3.074409506141,0.000148591
3.07505398592,0
3.079018784276,0
3.086008648161,-0.000204598
3.090020956776,-0.000204598
3.090678559517,-0.000425667
3.09463433398,-0.000659603
3.101637270025,-0.000433728
3.105657160231,-0.000221077
3.106307392324,-0.000408539
3.11026646101,-0.000615921
3.117268187385,-0.000607503
3.121274298504,-0.000420041
3.121927610366,-0.000420041
3.125887735027,-0.000415453
3.132894446018,0
3.13690174489,0
3.137556522509,0
3.141520014984,0
3.148522283862,0
3.152516451545,0
3.153178887684,7.68901e-05
3.157141289155,0
3.164149642554,0
3.168142541604,0.000127828
3.168801520061,0.000108013
3.172761274984,0.000171609
3.179764451499,0.000299781
3.183777876988,0.000418908
3.184424526068,0.00038099
3.188392032948,0.000418849
3.195394649854,0.000575409
3.199404977685,0.000575409
3.200058756127,0.000403859
3.204026142685,0.000232647
3.211021011314,0.000183801
3.215029933716,6.46741e-05
3.21567303343,6.46741e-05
3.219645848295,7.90824e-05
3.226644630249,1.44083e-05
3.230647057411,1.44083e-05
3.231299116069,0
3.235265772299,-0.000308886
3.242259849043,-0.000308886
3.2462823313,-0.000308886
3.246922258083,-0.000354689
3.250889717402,-0.000397834
3.257899076274,-0.000397834
3.261908769982,-0.000397834
3.262550279569,-0.000334364
3.266514957839,-0.000334364
3.273531517042,-0.000334364
3.277517984735,-0.000334364
3.278178666976,-0.000290254
3.282129395833,-0.000119818
3.289143777415,-0.000327451
3.293151235613,-0.000534928
3.293799601639,-0.00041511
3.2977673608,-0.000207477
3.30476680771,0
3.308774850393,0
3.309425344429,0
3.31339290321,0
3.320387938619,-1.22556e-05
3.324406266958,-1.22556e-05
3.3250586092,-1.22556e-05
3.329022018433,0.000264111
3.336021769053,0.000264111
3.340022412314,0.000264111
3.340674473645,0.000528356
3.344637314369,0.000402516
3.351635849419,0.000305427
3.355648900442,0.000305427
3.356292988828,0.000394937
3.360272672746,0.000402516
3.367269391665,0.000402516
3.37126739841,0.000402516
3.371918968454,0.000568391
3.375886651045,0.00025532
3.38289496032,0.00025532
3.386895371237,0.000128143
3.387553318788,7.67423e-05
3.391504186001,7.67423e-05
3.398530700783,7.67423e-05
3.402526020559,0
3.403182058027,0
3.407134805353,0
3.414139417553,-0.000135459
3.418148017835,-0.00014657
3.418805178242,-0.00014657
3.42276154211,-0.000286352
3.429771094055,-0.000303943
3.433781252165,-0.000303943
3.434417530104,-0.000303943
3.438387103666,-0.000272203
3.445384184603,-0.000272203
3.449407840253,-0.000285995
3.450048726324,-0.000285995
3.454019561184,-0.000401373
3.461013059249,-0.00024841
3.465019576477,-0.00024841
3.465680800247,-0.000106448
3.469639930587,0
3.476642300994,0
3.480647726758,0
3.481299434184,0
3.485260807883,0
3.492272048342,0
3.496262598994,0.000140475
3.496928757167,0.000136374
3.500880123894,0.000136374
3.507896625749,0.000276769
3.511911743888,0.000280933
3.512552615902,0.000280933
3.516509024355,0.000280933
3.523517271611,0.000437173
3.527517170356,0.000437173
3.52818359464,0.00044116
3.532133053031,0.000280201
3.539149986821,0.000391321
3.543145650588,0.000246795
3.54379660697,0.000246795
3.547771963762,0.000109276
3.554775524423,0
3.558768727892,0
3.559430521204,0
3.563395852776,0
3.570397196137,0
3.574405150354,0
3.575051266397,-0.000171297
3.579008219232,-0.000203154
3.586016424257,-0.000203154
3.590027192719,-0.000374464
3.590683487454,-0.00033741
3.59464011967,-0.000380165
3.601638323991,-0.000380165
3.605656979459,-0.00059086
3.606311167329,-0.000548104
3.610261755205,-0.000548104
3.617266311807,-0.000327609
3.621261323461,-0.000478988
3.621927528713,-0.000383716
3.625887013544,-0.000383716
3.632892465244,-0.000191689
3.636907888731,-0.000101867
3.637554830859,-0.000101867
3.641513168745,-0.000101867
3.648527834081,0
3.652523803369,0
3.65318064846,0
3.657143864462,0
3.664139074072,0
3.668144109404,0
3.668802841171,0.000278277
3.672773635074,0.000278277
3.679767852699,0.000541391
3.683774822337,0.000819362
3.684428598413,0.000799639
3.688387983613,0.000540693
3.695399387539,0.000540693
3.699417507451,0.000781774
3.700052261767,0.000760337
3.704008224686,0.000760337
3.711009193448,0.000670475
3.715022699871,0.000583015
3.715671514296,0.000189663
3.719638464958,9.60255e-06
3.726634073557,9.60255e-06
3.730638707015,9.60255e-06
3.731300481788,0
3.735261799825,0
3.742267098567,0
3.746284522116,0
3.746918454697,0
3.750877812067,-0.000316726
3.757891288623,0
3.761905807826,0
3.76254125378,-0.000823139
3.766511493654,-0.00083012
3.773525589151,-0.00083012
3.777534640673,-0.000831346
3.77818464624,-0.00114831
3.782148182307,-0.00114831
3.789137727739,-0.000642201
3.793141971151,-0.00114831
3.793793933861,-0.00108051
3.797762411288,-0.000873185
3.80477508771,-0.000734448
3.808776977637,-0.000734448
3.809420243307,-0.000367375
3.813383279718,-0.000122019
3.820387075769,-0.000122019
3.824417066998,-0.000122019
3.82505228607,0
3.829020676699,0
3.836006287793,0
3.840025933056,0
3.840679080849,0.000628385
3.844635297113,0.000628385
3.851644389126,0.000628385
3.855647714171,0
3.8562948672,0.000645379
3.860269216277,0.000645379
3.867263776415,0.000645379
3.871277937442,0.00122787
3.8719200092,0.00118319
3.875885168602,0.000582489
3.88289395215,0.000582489
3.886916819414,0.000489527
3.887543204043,0.00098743
3.89150837623,0.000489527
3.898517281554,0.00104086
3.902513184501,0.000869347
3.903178254945,0.000551334
3.907135076724,0
3.914144008532,0.000443829
3.918147212973,0.000887547
3.918796410796,0.000887547
3.922754437473,0.000779962
3.929773264565,0.000672625
3.933781141241,0.000672625
3.934421602496,0.000336381
3.938389618811,0
3.94538744,0.000206206
3.949397967118,0.000206206
3.950058402043,0.000206206
3.954016487994,0
3.961014379725,0
3.965022988749,-0.000594385
3.965682572743,-0.000594385
3.969645070931,-0.000594385
3.976638573778,-0.00140538
3.980647025158,-0.00140581
3.981300142588,-0.000791027
3.985258290982,-0.000625397
3.992262080235,-0.000802126
3.996278197885,-0.00141691
3.996925454824,-0.000802126
4.00090047271,-0.000608016
4.007899718468,-0.000537114
4.011904267012,-0.000537114
4.01254671978,-0.000537114
4.016512464004,-0.000627313
4.023518810615,-9.01983e-05
4.027524004772,-9.01983e-05
4.028174125995,0
4.032127736639,-4.20944e-05
4.039153687718,-4.20944e-05
4.043143061953,-4.20944e-05
4.043799120804,0.000259677
4.04776423509,0.000259677
4.054769878607,0.000259677
4.058787615614,0.000477264
4.059420866555,0.000499164
4.063390292964,0.000317393
4.070395246239,0.000317393
4.074401140762,0.000279329
4.075049624546,0.000471379
4.079015009763,0.000279329
4.086016883971,0.000324304
4.09002761076,0.000324304
4.090683128844,0.000279319
4.094637511751,0.000234344
4.101646884082,0.000234344
4.105650944826,0
4.106303048762,0
4.11025888684,1.51047e-05
4.117262568176,1.51047e-05
4.12127717635,1.51047e-05
4.121930628201,0
4.125890444487,-8.13439e-05
4.132892613246,-2.49751e-06
4.136901284831,-2.49751e-06
4.137559064481,-0.00011298
4.141511366283,-0.000208855
4.148528988189,-0.000127568
4.15251221133,-0.00023771
4.153179342709,-0.000142361
4.157145105453,-0.000235369
4.164136999393,-0.000235369
4.168147322096,-0.000334843
4.168807045151,-0.000258326
4.17276548226,-0.000148234
4.179764348012,-0.00012471
4.18377746217,-0.000190854
4.18443318099,-8.8535e-05
4.18838427574,-8.8535e-05
4.195387258294,-7.89828e-05
4.199415120805,-1.30472e-05
4.200055372666,-1.30472e-05
4.204019164069,0
4.211019904147,6.97767e-05
4.215021506817,-4.22914e-06
4.215681340366,-4.9362e-06
4.219629487618,9.39718e-05
4.226647207347,9.31204e-05
4.230645080982,9.38275e-05
4.231301904103,0.000198492
4.235254710453,0.000203416
4.242255822466,0.000131227
4.246279266051,0.000125056
4.24692486259,0.000210146
4.250884987789,0.000299193
4.257885726091,0.000289146
4.261913092281,0.000286632
4.262545505219,0.000200364
4.266518540517,2.86711e-05
4.273524105752,2.78661e-05
4.277512798447,6.99023e-05
4.278182121058,1.87271e-05
4.282145656121,9.48554e-06
4.289136536367,0
4.293147370415,-2.85732e-05
4.293800796462,-9.54527e-06
4.29776146836,-3.78168e-05
4.304761535785,-0.00012929
4.308774592194,-0.000152225
4.30943152528,-0.000123954
4.313378411403,-0.000213692
4.320384177089,-0.000250149
4.324407608754,-0.00025685
4.32504215733,-0.000182106
4.329010724184,-0.000171617
4.3360163455,-0.000171617
4.340020886604,-0.000125988
4.340676976205,-0.000125988
4.34464135454,-9.20636e-05
4.351644501355,-9.66493e-07
4.355647148429,-9.66493e-07
4.356299244711,-9.66493e-07
4.360266526359,0
4.367264818429,0
4.371273420195,0
4.371928835553,8.10456e-05
4.375885291855,8.10456e-05
4.382892372337,8.10456e-05
4.386909767494,0.000174522
4.387553429271,0.000183548
4.391516670687,0.000190432
4.398529315782,0.000282705
4.40251842225,0.000272697
4.403173450858,0.000274967
4.407135274425,0.000274967
4.414136870736,0.000257237
4.418155709004,0.000244394
4.418800159252,0.000156276
4.422758576583,0.000156276
4.429763052475,0.000106391
4.433768867547,2.96969e-05
4.434420555745,2.96969e-05
4.438395072242,2.96969e-05
4.445406756761,0
4.449403983914,0
4.450049169856,0
4.454019138378,-0.000109588
4.461020557612,-0.000132545
4.465029143843,-0.000132545
4.465676760355,-0.000243046
