time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
1.039144387344,-0.000215679
1.043146379675,-0.000199671
1.043797493075,-9.19767e-05
1.047763986285,-9.19767e-05
1.054762970746,-9.19767e-05
1.058790246565,0
1.059429107492,0
1.063388113667,0
1.07040010554,3.51021e-05
1.07441923359,3.51021e-05
1.075060419595,3.51021e-05
1.079020861104,9.55142e-05
1.086028155346,0.000103154
1.09003048584,0.000103154
1.090679886337,0.000162934
1.09463871576,0.000148265
1.101641117128,0.000150032
1.105638061206,0.000209848
1.106311804735,0.000150068
1.110265206589,0.000150068
1.117268013347,0.000150068
1.121293867599,9.02526e-05
1.121934736254,9.02526e-05
1.125903703313,5.71963e-05
1.13289970502,1.26877e-05
1.136913263113,1.26877e-05
1.137549355418,1.26877e-05
1.141519851684,-3.51163e-05
1.148515035291,-3.51163e-05
1.15252241832,-3.51163e-05
1.153180630829,-0.000115828
1.157145207434,-0.000148259
1.164138186765,-0.000148259
1.168144172711,-0.000228444
1.168808129845,-0.000215805
1.172763389938,-0.000216635
1.179767257376,-0.000216635
1.183776595728,-0.000204063
1.184426191109,-0.000204063
1.188380236659,-0.000135686
1.195401253373,-0.000135686
1.199406238723,-0.000104834
1.200044614765,-3.67609e-05
1.204021294176,-3.67609e-05
1.211019465986,-3.67609e-05
1.215023108312,0
1.215676260668,0
1.219653160995,0
1.226651307729,7.84482e-05
1.230641205828,7.84482e-05
1.231300472872,7.84482e-05
1.235269449633,0.000170644
1.242272595737,0.000174965
1.246279751792,0.000174965
1.246928999516,0.000266332
1.25089610106,0.000256988
1.257899209917,0.000256988
1.261908551091,0.000256988
1.262559781307,0.000241154
1.266511031485,0.000234501
1.273515385927,0.000151733
1.277525069365,0.000151733
1.278186796735,0.000113893
1.282139416678,3.7694e-05
1.289148021771,3.7694e-05
1.293146203589,3.7694e-05
1.293803220338,0
1.297769311299,0
1.304769178345,0
1.30877541351,-9.90238e-05
1.309442097266,-9.90238e-05
1.313384499686,-9.90238e-05
1.32039908594,-0.000210984
1.324420604789,-0.000214809
1.325058611867,-0.000214809
1.329023738311,-0.000328135
1.336020552447,-0.000318332
1.340015853441,-0.000318332
1.340678717964,-0.000318332
1.344647165372,-0.000299107
1.35164721023,-0.000289566
1.355652922691,-0.000186717
1.356301087688,-0.000186717
1.360266942868,-0.000139626
1.367268626413,-4.70088e-05
1.371273991047,-4.70088e-05
1.371926992308,-4.70088e-05
1.375899349753,0
1.382898231855,0
1.386917869021,0
1.387553194734,0.000122893
1.391522666767,0.000122893
1.398524680606,0.000122893
1.402521021107,0.000248997
1.403166897017,0.000245025
1.407145086965,0.000245025
1.414142475192,0.000245025
1.418157922609,0.000237315
1.418806154822,0.000237315
1.422762006749,0.000237315
1.429768409196,0.000237315
1.433780637322,0.000219936
1.434419318874,0.000101015
1.438392370388,0.000101015
1.445393241074,0.000101015
1.449409227342,0
1.450044998429,0
1.454021875647,0
1.461017771131,0
1.465027626877,0
1.465672958496,0
1.469638396806,-7.74879e-05
1.476643288306,-7.74879e-05
1.480654985116,-7.74879e-05
1.481298489915,-0.000165882
1.485269492075,-0.000168986
1.492264098348,-0.000168986
1.496277125607,-0.000257216
1.496932495479,-0.000249205
1.500903166925,-0.000249205
1.507894156362,-0.000249205
1.511921427901,-0.00023393
1.512558431856,-0.000226662
1.516506127978,-0.00014607
1.523514794666,-0.00014607
1.527522208202,-0.000108835
1.52818087156,-3.57195e-05
1.532141643007,-3.57195e-05
1.539147255663,-3.57195e-05
1.543142647639,0
1.543807384993,0
1.547765633185,0
1.554761125901,9.65138e-05
1.558767344182,9.65138e-05
1.559447082671,9.65138e-05
1.563383823026,0.000206283
1.570392079285,0.000209943
1.574410583674,0.000209943
1.575056798432,0.000320052
1.57903616366,0.000310301
1.586026060871,0.000310301
1.590033541488,0.000310301
1.590684316856,0.000291944
1.594649851719,0.00028275
1.60164828506,0.000182577
1.605643030745,0.000182577
1.606316425314,0.000136765
1.610276997148,4.59409e-05
1.617275493698,4.59409e-05
1.621272718469,4.59409e-05
1.621933003143,0
1.625900413126,0
1.632896616544,0
1.636905356431,-0.000119842
1.63755313177,-0.000119842
1.641519069111,-0.000119842
1.648522605618,-0.00024272
1.652525036549,-0.000238919
1.653176783102,-0.000238919
1.657144210277,-0.000238919
1.664134111971,-0.000231528
1.668150669004,-0.000231528
1.668797855834,-0.000231528
1.672761876598,-0.000231528
1.679762000597,-0.000214198
1.683788811276,-9.8156e-05
1.684436228933,-9.8156e-05
1.688384259236,-9.8156e-05
1.695389895637,0
1.699409210317,0
1.700045123176,0
1.704023812845,3.54616e-05
1.71101678642,3.54616e-05
1.715028020764,3.54616e-05
1.715676205009,9.78064e-05
1.719645518556,0.000107174
1.726656684072,0.000107174
1.730644233865,0.000170376
1.731305699359,0.00015563
1.735276477204,0.0001588
1.742276195774,0.000222266
1.746273801286,0.000159064
1.746940597606,0.000159064
1.750901556628,0.000159064
1.757888701423,9.55978e-05
1.761908668504,9.55978e-05
1.762559141989,6.14624e-05
1.766501832276,1.34634e-05
1.77351792218,1.34634e-05
1.777518291629,1.34634e-05
1.778177215604,-3.60928e-05
1.782137587477,-3.60928e-05
1.789144517152,-3.60928e-05
1.793145607858,-0.000120911
1.793798343311,-0.000155209
1.797766336748,-0.000155209
1.804767497861,-0.000238423
1.808781865659,-0.000224904
1.809442133011,-0.000226193
1.813401434866,-0.000226193
1.820387562359,-0.000213332
1.824413519269,-0.000213332
1.825054158949,-0.000141653
1.829032245216,-0.000141653
1.836018280056,-0.000110454
1.840026149003,-3.91538e-05
1.840676560778,-3.91538e-05
1.844633614056,-3.91538e-05
1.851634187825,0
1.855641800988,0
1.856313666101,0
1.86027699553,8.20364e-05
1.867270982176,8.20364e-05
1.871280596357,8.20364e-05
1.871938786297,0.000177153
1.875896229179,0.000181134
1.882892731623,0.000181134
1.886908480727,0.000276405
1.887552054247,0.000267299
1.891514391138,0.000267299
1.898527178549,0.000267299
1.902516617442,0.000251021
1.90317335938,0.000243858
1.907138360402,0.000157841
1.914137466896,0.000157841
1.91815377062,0.000118223
1.918805060995,3.93746e-05
1.922759592518,3.93746e-05
1.929766176667,3.93746e-05
1.933787811521,0
1.934441537984,0
1.938398967715,0
1.945398622065,-0.000102667
1.94941389188,-0.000102667
1.950055292612,-0.000102667
1.954016869809,-0.000208189
1.961022513131,-0.000205173
1.965021026226,-0.000205173
1.965680038707,-0.000205173
1.96963991352,-0.000198123
1.976655528265,-0.000198123
1.980647966689,-0.000198123
1.981292670278,-0.000198123
1.985264376804,-0.000183992
1.992275597478,-8.4341e-05
1.996285546536,-8.4341e-05
1.996930398378,-8.4341e-05
2.000894458732,0
2.007891204759,0
2.011897951082,0
2.012560339125,3.10661e-05
2.016512824571,3.10661e-05
2.023518048266,3.10661e-05
2.027519422001,8.54196e-05
2.02817522659,9.32264e-05
2.032145862779,9.32264e-05
2.039158974641,0.000147348
2.043147187189,0.000145883
2.043795411178,0.000160528
2.04775880074,0.00021438
2.054768188922,0.000213277
2.058777324144,0.000213277
2.05944566642,0.000159758
2.063387504145,0.000144936
2.07040144304,0.000129636
2.074412076127,7.67484e-05
2.075058973529,7.67484e-05
2.079024727465,4.26505e-05
2.086023105913,4.93091e-06
2.090028511261,4.93091e-06
2.090683656856,4.93091e-06
2.094644788785,-4.03457e-05
2.10163658626,-4.03457e-05
2.105654366114,-4.03457e-05
2.106306445203,-0.000123088
2.110265944339,-0.000154084
2.117261218704,-0.000154084
2.121272586551,-0.000236893
2.12193117354,-0.000224843
2.125899882864,-0.000224843
2.132904392881,-0.000224843
2.136923162507,-0.000211604
2.137550857624,-0.000210422
2.141502045495,-0.000139082
2.148534081428,-0.000139082
2.152528584248,-0.000106682
2.153181288386,-3.71706e-05
2.157130288149,-3.71706e-05
2.164129831951,-3.71706e-05
2.168154285266,0
2.168817068488,0
2.172764093697,0
2.179773021778,8.26289e-05
2.183774613065,8.26289e-05
2.184437955743,8.26289e-05
2.188394256533,0.00017828
2.195395053896,0.000182072
2.199427580545,0.000182072
2.20005220199,0.000278094
2.204015369088,0.000268825
2.211018945644,0.000268825
2.21502924438,0.000268825
2.215672795238,0.000252584
2.21963632012,0.00024552
2.226639932283,0.000159099
2.230646958082,0.000159099
2.231299409789,0.000119452
2.235264732675,4.01331e-05
2.242267848777,4.01331e-05
2.246280638166,4.01331e-05
2.246938017885,0
2.250895113456,0
2.257899190042,0
2.261917942054,-0.000103568
2.262561297926,-0.000103568
2.266509770025,-0.000103568
2.273503633312,-0.000210572
2.277522277,-0.000206768
2.278184737094,-0.000206768
2.282142315843,-0.000206768
2.289154229824,-0.000200007
2.293147193196,-0.000200007
2.293809529584,-0.000200007
2.29776095629,-0.000200007
2.304767948244,-0.000185109
2.308782881166,-8.53458e-05
2.309436608695,-8.53458e-05
2.313396417139,-8.53458e-05
2.320398820944,0
2.324409326473,0
2.325051016476,0
2.329019961006,3.14283e-05
2.336020468654,3.14283e-05
2.340024187563,3.14283e-05
2.340687881198,8.67722e-05
2.344632970621,9.46199e-05
2.351642140097,9.46199e-05
2.355642888325,0.000149784
2.356296721214,0.00014864
2.360273922373,0.000163034
2.367273944588,0.000217284
2.371283599393,0.00021589
2.371937134467,0.00021589
2.375892993158,0.000162219
2.382909564891,0.000147032
2.386902703201,0.000131353
2.387550515274,7.71529e-05
2.391520503441,7.71529e-05
2.398516029905,4.26752e-05
2.402530897577,4.58458e-06
2.403170554775,4.58458e-06
2.407148631237,4.58458e-06
2.414138020001,-4.12653e-05
2.418154729915,-4.12653e-05
2.418813120332,-4.12653e-05
2.422759970373,-0.000125265
2.429769679371,-0.000155973
2.433786346995,-0.000155973
2.434437863657,-0.000238433
2.43838954678,-0.000226337
2.445392307092,-0.000226337
2.449418200701,-0.000226337
2.450057709472,-0.000213637
2.454024150209,-0.000212378
2.461020502865,-0.000140404
2.465030793019,-0.000140404
2.465679223743,-0.000108791
2.469657031685,-3.81459e-05
2.476646997378,-3.81459e-05
2.480648382417,-3.81459e-05
2.481308505931,0
2.48527205618,0
2.492272777079,0
2.496280214974,8.29171e-05
2.496936321585,8.29171e-05
2.50089439809,8.29171e-05
2.507896464388,0.000178712
2.511915265295,0.000182426
2.512561900629,0.000182426
2.516513454926,0.000278742
2.523526850153,0.000269526
2.527510817923,0.000269526
2.528176194008,0.000269526
2.532137987414,0.000253245
2.539147054148,0.000246198
2.543150575452,0.000159566
2.543802904449,0.000159566
2.547757123377,0.00012023
2.55476872002,4.0699e-05
2.558796153972,4.0699e-05
2.55943898271,4.0699e-05
2.563390901319,0
2.570397612752,0
2.574413887409,0
2.575068677405,-0.000102573
2.579007533107,-0.000102573
2.586034813318,-0.000102573
2.590037106014,-0.000209806
2.590687834652,-0.000207173
2.594656276078,-0.000207173
2.601643212221,-0.000207173
2.60564694097,-0.000200776
2.606307920501,-0.000200776
2.610270660633,-0.000200776
2.617270437855,-0.000200776
2.62127369225,-0.000185719
2.621934749131,-8.57785e-05
2.625910470673,-8.57785e-05
2.632901203662,-8.57785e-05
2.636915888463,0
2.6375469908,0
2.641512790317,0
2.648521352271,3.22441e-05
2.652521885859,3.22441e-05
2.653181386521,3.22441e-05
2.657145105823,8.77018e-05
2.6641470546,9.51967e-05
2.668147177308,9.51967e-05
2.668807731865,0.000150254
2.672753606687,0.000149323
2.679768971741,0.00016355
2.683781433353,0.000218825
2.684429833015,0.000218247
2.688392071019,0.000218247
2.695398075805,0.000164281
2.699404052041,0.000148917
2.700044405313,0.000133851
2.704022974144,7.93238e-05
2.711022449115,7.93238e-05
2.715026640705,4.41651e-05
2.715674557986,4.75166e-06
2.719639478266,4.75166e-06
2.726640790729,4.75166e-06
2.730655246438,-4.18178e-05
2.731297528843,-4.18178e-05
2.735268808459,-4.18178e-05
2.742276495101,-0.000126421
2.746271582674,-0.000157635
2.746938103295,-0.000157635
2.750887329215,-0.000242215
2.757887677692,-0.000230307
2.761911313441,-0.000230307
2.762548333564,-0.000230307
2.76651800792,-0.000216974
2.773515584752,-0.000215301
2.777529894613,-0.000142268
2.778189826427,-0.000142268
2.782133042293,-0.000109523
2.789142992851,-3.85025e-05
2.793147860938,-3.85025e-05
2.793804488132,-3.85025e-05
2.797757283358,0
2.804764397533,0
2.808771006832,0
2.809433057319,8.31138e-05
2.81338664252,8.31138e-05
2.820405121393,8.31138e-05
2.824414301899,0.000180392
2.825048255538,0.00018461
2.829028093718,0.00018461
2.836027285474,0.000282146
2.840016179116,0.000272944
2.840683729957,0.000272944
2.844652042325,0.000272944
2.851646525043,0.00025623
2.855651856744,0.000248939
2.856306608303,0.000161607
2.860262072076,0.000161607
2.867270253251,0.00012041
2.871276380095,3.96242e-05
2.871936037793,3.96242e-05
2.875900584959,3.96242e-05
2.882903962475,0
2.886922115834,0
2.887549155494,0
2.891514241383,-0.000104502
2.898514403612,-0.000104502
2.902524269273,-0.000104502
2.90317642756,-0.000212561
2.9071425441,-0.000209588
2.914137716915,-0.000209588
2.918136983912,-0.000209588
2.918791898226,-0.000202762
2.922772512307,-0.000202762
2.929776581733,-0.000202762
2.933778375983,-0.000202762
2.93443295444,-0.000187899
2.93838417304,-8.63699e-05
2.945393569724,-8.63699e-05
2.949412620889,-8.63699e-05
2.950048536473,0
2.95402142291,0
2.961009660479,0
2.965027797245,3.22619e-05
2.965672866202,3.22619e-05
2.969648923826,3.22619e-05
2.976648112433,8.87613e-05
2.980648066355,9.63809e-05
2.981305117726,9.63809e-05
2.985275595931,0.000151763
2.992273549289,0.000150387
2.996272463261,0.000164995
2.996945180523,0.000220565
3.000900609248,0.000220131
3.007878124463,0.000220131
3.011915847665,0.000165642
3.012553531416,0.000150457
3.01651601225,0.000135291
3.023518706955,8.01671e-05
3.027534997701,8.01671e-05
3.028186194715,4.5028e-05
3.032133583587,5.24603e-06
3.03915356028,5.24603e-06
3.04314359093,5.24603e-06
3.043795753669,-4.14259e-05
3.047770288786,-4.14259e-05
3.054771442858,-4.14259e-05
3.058779300046,-0.000127251
3.059441692318,-0.000158973
3.063385274395,-0.000158973
3.070395861547,-0.000243633
3.074406910107,-0.000231217
3.075067043046,-0.000231217
3.07901036635,-0.000231217
3.086020405538,-0.000218202
3.090027895755,-0.000216168
3.090679143149,-0.00014302
3.094639206784,-0.00014302
3.101647157599,-0.000109759
3.105649888511,-3.83831e-05
3.106326145382,-3.83831e-05
3.110262300273,-3.83831e-05
3.117266311199,0
3.121290524515,0
3.121931383375,0
3.125890340882,8.49473e-05
3.132888305899,8.49473e-05
3.136912014055,8.49473e-05
3.137547351396,0.000182804
3.141518533185,0.000186636
3.148526422176,0.000186636
3.152517386929,0.000284738
3.153165940434,0.000275364
3.157143507688,0.000275364
3.16413592334,0.000275364
3.168145048091,0.000258495
3.1688119339,0.000251019
3.172772782351,0.000162239
3.17976936281,0.000162239
3.18378525969,0.000121144
3.184432698072,4.01366e-05
3.188394560103,4.01366e-05
3.195377961795,4.01366e-05
3.199407612497,0
3.20005466871,0
3.204016491449,0
3.211017295825,-0.00010604
3.215021501196,-0.00010604
3.215675553421,-0.00010604
3.219637318492,-0.000214875
3.226645814627,-0.000211816
3.230649332558,-0.000211816
3.231299654743,-0.000211816
3.235278152359,-0.000205076
3.242272994905,-0.000205076
3.246280040011,-0.000205076
3.246935782475,-0.000205076
3.250892105144,-0.00018995
3.257886404022,-8.69686e-05
3.261905364772,-8.69686e-05
3.262559881638,-8.69686e-05
3.26651125418,0
3.273506002456,0
3.277526434154,0
3.278185556679,3.2898e-05
3.282147421039,3.2898e-05
3.289147790777,3.2898e-05
3.29314992704,8.88747e-05
3.293798011103,9.70879e-05
3.297760050425,9.70879e-05
3.304773712414,0.000153301
3.308783800364,0.000152083
3.309448095429,0.000166409
3.313385598734,0.000222516
3.32040052186,0.000221558
3.324405311625,0.000221558
3.325061232091,0.000166121
3.329011559401,0.000150635
3.336024644087,0.000134665
3.340023698165,7.99059e-05
3.340689017156,7.99059e-05
3.34464931924,4.43556e-05
3.35164259831,5.06997e-06
3.355651928803,5.06997e-06
3.356311550377,5.06997e-06
3.360268798085,-4.2267e-05
3.367264051472,-4.2267e-05
3.371272065486,-4.2267e-05
3.371940303539,-0.000128457
3.375890725979,-0.000160355
3.382903363823,-0.000160355
3.386907198624,-0.000246153
3.387548555745,-0.000233601
3.391516255209,-0.000233601
3.398519689703,-0.000233601
3.402530920838,-0.000219925
3.403183351832,-0.000219028
3.407141889836,-0.000144863
3.414138242484,-0.000144863
3.418150391276,-0.000111177
3.418814091542,-3.84355e-05
3.422761281632,-3.84355e-05
3.429764914422,-3.84355e-05
3.433783457958,0
3.434426041094,0
3.438389668543,0
3.445388032792,8.59919e-05
3.449411778708,8.59919e-05
3.45005086472,8.59919e-05
3.454018189951,0.000185492
3.461010912096,0.000189373
3.465017226228,0.000189373
3.465684286405,0.000289237
3.469653974882,0.000279597
3.476658727928,0.000279597
3.480651897004,0.000279597
3.481303138563,0.000262619
3.485270461455,0.00025561
3.492270505552,0.000165737
3.496282195306,0.000165737
3.496936761514,0.000124524
3.500886267436,4.16731e-05
3.507886975218,4.16731e-05
3.511910862656,4.16731e-05
3.512558453147,0
3.516526531715,0
3.523520280837,0
3.527524450223,-0.000107735
3.528183161921,-0.000107735
3.532144284664,-0.000107735
3.539151036507,-0.000218599
3.543148636265,-0.000215189
3.543806685937,-0.000215189
3.547769561902,-0.000215189
3.554760006349,-0.000208296
3.558781020915,-0.000208296
3.559444305758,-0.000208296
3.563394701415,-0.000208296
3.570388535313,-0.000192809
3.574407676322,-8.84845e-05
3.575066390745,-8.84845e-05
3.579016581204,-8.84845e-05
3.586008913044,0
3.590029210433,0
3.590676249145,0
3.594647514895,3.3028e-05
3.601641410941,3.3028e-05
3.60564910902,3.3028e-05
3.606303074788,9.10162e-05
3.610271114726,9.8912e-05
3.617265777039,9.8912e-05
3.621278843637,0.000156008
3.621931814516,0.000154862
3.625900694346,0.000169855
3.632895498329,0.000227452
3.636921950933,0.000226598
3.637552981039,0.000226598
3.641518889603,0.000170681
3.648524912821,0.000154553
3.652528454262,0.000139331
3.653165946126,8.24887e-05
3.657132992429,8.24887e-05
3.664145775757,4.62173e-05
3.668146738685,5.19718e-06
3.668807764969,5.19718e-06
3.672762647096,5.19718e-06
3.679770003754,-4.3509e-05
3.683789483749,-4.3509e-05
3.684424754816,-4.3509e-05
3.688382304189,-0.000132128
3.695387885098,-0.00016469
3.699417259356,-0.00016469
3.700045341066,-0.000252797
3.704019638144,-0.000239758
3.711008783852,-0.000239758
3.715028916974,-0.000239758
3.715673082463,-0.000226071
3.71963442865,-0.000225022
3.726658154419,-0.000148952
3.730646797844,-0.000148952
3.731299565633,-0.000114746
3.735266818654,-4.02138e-05
3.742268473403,-4.02138e-05
3.746271376686,-4.02138e-05
3.746937427578,0
3.75089601866,0
3.757890592976,0
3.761913891698,8.7946e-05
3.762551987,8.7946e-05
3.766506844028,8.7946e-05
3.773520608587,0.00018981
3.77752677957,0.000193749
3.778188523281,0.000193749
3.782149058456,0.00029583
3.789150280809,0.000285996
3.793146349848,0.000285996
3.79379152675,0.000285996
3.797766469075,0.000268703
3.804762164436,0.000260803
3.808783579019,0.000168918
3.809441417849,0.000168918
3.813394421618,0.000126686
3.820400488687,4.25554e-05
3.824409048358,4.25554e-05
3.825055123181,4.25554e-05
3.829023491302,0
3.836032237972,0
3.840025476393,0
3.840693985006,-0.000110118
3.844642260817,-0.000110118
3.851642769399,-0.000110118
3.855641994478,-0.000223524
3.856311243816,-0.000220351
3.860270766942,-0.000220351
3.867265278214,-0.000220351
3.87128342244,-0.000213307
3.871937281412,-0.000213307
3.8758970769,-0.000213307
3.882892438255,-0.000213307
3.886906075042,-0.000197727
3.887543333177,-9.07816e-05
3.891516360722,-9.07816e-05
3.898517816428,-9.07816e-05
3.902526458844,0
3.903175439434,0
3.907136543449,0
3.914141288609,3.49282e-05
3.918153281746,3.49282e-05
3.918809591358,3.49282e-05
3.922759705319,9.46197e-05
3.929771361937,0.000102602
3.933789742824,0.000102602
3.934426209365,0.000162057
3.938395167596,0.000147602
3.945395621957,0.000149355
3.949408679863,0.000208868
3.950056415599,0.000149413
3.954019883878,0.000149413
3.961014225882,0.000149413
3.965022879959,8.99e-05
3.965671980588,8.99e-05
3.96963479571,5.70881e-05
3.97664359974,1.24239e-05
3.980658044889,1.24239e-05
3.98130576478,1.24239e-05
3.985272402969,-3.46184e-05
3.992271911383,-3.46184e-05
3.996279446593,-3.46184e-05
3.996938440032,-0.000114849
4.000898543165,-0.0001468
4.007896767073,-0.0001468
4.011922966653,-0.00022695
4.012561642028,-0.000214467
4.016510118209,-0.000215425
4.023511473277,-0.000215425
4.027532188227,-0.000202991
4.028182089759,-0.000202991
4.032146824459,-0.000135463
4.039147642993,-0.000135463
4.04314519106,-0.000104819
4.043806602289,-3.70709e-05
4.047766052541,-3.70709e-05
4.054766708982,-3.70709e-05
4.058773447232,0
4.059439070657,0
4.063382443965,0
4.070395666043,7.79987e-05
4.07442194377,7.79987e-05
4.075053035582,7.79987e-05
4.079007442281,0.000168219
4.086018476563,0.000171911
4.090018298644,0.000171911
4.090697508575,0.000262783
4.094650768291,0.000253905
4.101634296793,0.000253905
4.10564679885,0.000253905
4.106306915073,0.000238635
4.110268863572,0.000232238
4.117269790886,0.000150547
4.121275546976,0.000150547
4.121933955463,0.000113345
4.125899966136,3.83997e-05
4.13289896121,3.83997e-05
4.136913325479,3.83997e-05
4.13755620484,0
4.141514777966,0
4.148526095071,0
4.152536199992,-9.7234e-05
4.153175419481,-9.7234e-05
4.157141527955,-9.7234e-05
4.164135545694,-0.000208257
4.168155119676,-0.000212148
4.168811168275,-0.000212148
4.172760938037,-0.000323093
4.179768486724,-0.000313723
4.183771026456,-0.000313723
4.184436012741,-0.000313723
4.188379250803,-0.000294982
4.195395711983,-0.000285176
4.199400550366,-0.000184051
4.200049152845,-0.000184051
4.204027622711,-0.000138035
4.211019127227,-4.61892e-05
4.215014839277,-4.61892e-05
4.215680561835,-4.61892e-05
4.21964163205,0
4.226642133823,0
4.23065456249,0
4.231309509238,0.000121406
4.235265699394,0.000121406
4.242284463608,0.000121406
4.246278614373,0.000245397
4.246939559995,0.000241406
4.250891164412,0.000241406
4.257887695902,0.000241406
4.261907595306,0.000233602
4.262552915321,0.000233602
4.26651586361,0.000233602
4.273519718144,0.000233602
4.277529792769,0.000216442
4.278172290852,9.90263e-05
4.282135529491,9.90263e-05
4.289140813276,9.90263e-05
4.293137071732,0
4.293794493414,0
4.297756607639,0
4.304768568082,-3.73035e-05
4.308775438996,-3.73035e-05
4.309439991678,-3.73035e-05
4.313384445468,-0.000102493
4.32039964338,-0.000111948
4.324411012964,-0.000111948
4.325065830501,-0.000176988
4.329021670753,-0.000167545
4.33602610567,-0.000176832
4.340021992851,-0.000176832
4.340678319353,-0.000167893
4.344651561653,-0.000167893
4.351633456855,-0.000111848
4.355643535683,-0.000111848
4.356303033359,-8.78844e-05
4.360261900055,-3.21368e-05
4.367275884274,-3.21368e-05
4.371293009681,-3.21368e-05
4.3719289708,0
4.375890536143,0
4.382898257768,0
4.386921717423,6.34874e-05
4.387554825675,6.34874e-05
4.391507097106,6.34874e-05
4.398523558375,0.000137015
4.402530589218,0.00013987
4.403169565531,0.00013987
4.407137528737,0.000214237
4.414145379447,0.000206889
4.418146402128,0.000206889
