time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
0.844640979184,0.0578525
0.851646566602,0.0578525
0.855649718942,0.0578525
0.856306393326,0.0578525
0.860268147714,0.0578541
0.867267066636,0.0433906
0.871274413524,0
0.871935855066,0
0.875894335854,0
0.88289140212,0
0.886901479678,0
0.887552634637,0
0.891508966822,0
0.898510895763,0
0.90252911131,-0.0385676
0.90317125796,-0.0385676
0.907143154283,-0.0385676
0.914143854057,-0.0578523
0.918146299145,-0.0578523
0.918798122768,-0.0578523
0.92276662734,-0.0578523
0.929764787112,-0.0449982
0.933771339675,-0.0449982
0.934432192986,-0.0449982
0.938390825198,-0.0449982
0.945388055001,-0.0449982
0.94940624626,-0.0128576
0.950046659396,-0.0128576
0.95401364304,-0.0128576
0.961030321225,0
0.965023223464,0
0.965672885068,0
0.969638868311,0
0.97664493817,0
0.980651502654,0
0.98130078631,0
0.985261515219,0
0.992268817876,0
0.996272980298,0
0.99693045484,0
1.000887966154,0
1.007885776352,0
1.011911891482,0
1.012555969205,0
1.016508167759,0.141421
1.023512471527,0.141421
1.027523621193,0.141421
1.028172261508,0.141421
1.032148413413,0.141421
1.039136804521,0.14142
1.043156371182,0
1.043791961278,0
1.04776385785,0
1.054762020025,0
1.05877443457,0
1.059435187798,0
1.063397643916,-4.11776e-07
1.070379530885,-4.11776e-07
1.074416312793,-4.11776e-07
1.075046188734,-0.094278
1.079010992404,-0.0942808
1.086028692421,-0.0942808
1.090030311599,-0.14142
1.090677636303,-0.14142
1.094632838035,-0.14142
1.101640161192,-0.14142
1.105643760028,-0.109993
1.106300791404,-0.109993
1.110258237163,-0.109993
1.117266762591,-0.109993
1.121272623868,-0.109992
1.121921985232,-0.0314259
1.125884265546,-0.0314259
1.132884548277,-0.0314259
1.136895982661,0
1.137552023564,0
1.141514030366,0
1.14851610559,0
1.152529962328,0
1.153177929637,0
1.157146237409,0
1.168797752852,0
1.172765880956,0
1.184427850934,0
1.188382894976,0
1.200048066553,0
1.204009685764,0
1.215676591919,0
1.219636467455,0
1.226643077501,0
1.230649931164,0
1.231305412861,0
1.235260908673,0
1.242263108263,0
1.24627311201,0
1.246937402016,0
1.250893565769,0
1.257880992059,0
1.261913180396,0
1.26254388217,0
1.2665179174,0
1.273534461735,0
1.277521443057,0
1.278167524333,0.345692
1.282144845343,0.345692
1.289140096791,0.345692
1.293140529365,0.345691
1.293794194582,0.345691
1.297772215649,0.345692
1.304776586472,0.259268
1.308778830212,0
1.309414745301,0
1.313395546353,0
1.320399176332,0
1.324410370357,0
1.325048259314,0
1.329005139138,0
1.336028000457,0
1.340019326005,-0.230459
1.340682034644,-0.230459
1.344649408339,-0.230459
1.351642573355,-0.345691
1.355650964023,-0.345691
1.356311842365,-0.345691
1.360264050823,-0.345691
1.367261274175,-0.268872
1.371278538079,-0.268872
1.371925822631,-0.268872
1.375886972291,-0.268872
1.382890194563,-0.26887
1.386907287301,-0.0768224
1.387560339882,-0.0768224
1.398526188278,0
1.402532593948,0
1.403179505617,0
1.418805531812,0
1.434427937279,0
1.450055699312,0
1.476630920743,0
1.480654397926,0
1.492260780647,0
1.496269832358,0
1.507890422991,0
1.511897289693,0
1.516516031587,0
1.523517107298,0
1.52753074226,0
1.528178168709,0
1.532137630674,0
1.539141132199,0
1.543154124901,0.633765
1.543806454992,0.633765
1.547760903104,0.745793
1.554762046763,0.7682
1.558771755307,0.768198
1.559440177395,0.768198
1.563389706006,0
1.570381682071,0.259801
1.574401605419,0
1.575055134612,0
1.57900954598,0
1.586021514771,0
1.590037334993,0
1.5906700513,0
1.594637769054,0
1.601635565066,-0.489725
1.605645673407,-0.489725
1.606299510866,-0.489725
1.610258445932,-0.745791
1.617273646046,-0.745791
1.621283026886,-0.745791
1.621923347233,0
1.625888426352,-0.582548
1.632888024831,-0.582549
1.636896713617,-0.582549
1.637554395648,0
1.648518828291,-0.17071
1.652527595154,-0.17071
1.668159195415,-0.17071
1.683783626556,-0.17071
1.699393180782,-0.17071
1.715018898708,-0.17071
1.726639385561,0
1.730644580691,0
1.74226344066,0
1.74627675515,0
1.757894768787,0
1.76190111789,0
1.766510039645,-0.17071
1.77352525863,-0.17071
1.777524266358,-0.17071
1.778170918859,-0.17071
1.782134459965,0
1.789140946295,0
1.79316077254,0
1.793803602927,0
1.79776239006,0
1.804767860934,0
1.808777199064,0
1.809428462379,0
1.813395775896,0
1.820392921494,0
1.824408680669,0
1.825047334177,0
1.82901236841,0
1.836023798313,0
1.840023027574,0
1.840682500885,0
1.844636799416,0
1.851645752521,1.24298
1.855647843984,1.24298
1.856306595492,1.24298
1.860260333907,1.24298
1.867263384103,1.24298
1.871271905833,1.24298
1.871939623715,0
1.875900167887,0
1.882885264477,0
1.886895673374,0
1.887553124255,0
1.891509405918,0
1.898527097192,-1.05222e-07
1.902536830208,-1.05222e-07
1.903169923041,-1.05222e-07
1.907136286111,-0.828653
1.91414630352,-0.828655
1.918146144798,-0.828655
1.918801394009,-1.24298
1.922762032108,-1.24298
1.929767634851,-1.24298
1.933775858577,0
1.934430389749,-0.966764
1.938381581125,-0.966764
1.945387091511,-0.966764
1.949398181331,0
1.950048962177,-0.276218
1.961018860784,-0.276218
1.96501864695,-0.276218
1.976642875582,-0.276218
1.992268829557,-0.276218
2.007887227421,-0.276218
2.023524564619,-0.276218
2.039145652137,-0.276218
2.054768356024,0
2.070395341528,0
2.08603006303,0
2.101641286011,2.34786
2.11726802606,2.34786
2.132894751301,2.34786
2.141513402647,-0.552436
2.14852613639,-0.552436
2.153174153757,-0.552436
2.157138807093,0.0460376
2.164138813091,0
2.168150566471,0
2.168800698452,0
2.172769242489,0
2.179763588857,0
2.18378195155,0
2.184432207222,0
2.1883954307,0
2.195402479511,0
2.199405103365,0
2.200053217906,0
2.204017943616,0
2.211017486429,0
2.215019952154,0
2.215670963317,0
2.219643202036,0
2.226635688751,0
2.230649858421,0.552435
2.231291548437,0.552435
2.235266408906,0.552435
2.242269713472,0.552434
2.246271529893,0.552434
2.246934846086,0.552434
2.250880870854,0
2.257892203548,0.184145
2.261899019656,0
2.262551246403,0
2.266515002173,0
2.273517216622,0
2.277527063716,0
2.278173446382,0
2.28214149461,0
2.289134219334,-0.36829
2.293152507283,-0.36829
2.293804834328,-0.36829
2.297752567619,-0.552434
2.304774327875,-0.552434
2.308777403822,-0.552434
2.309430459678,0
2.313385016255,-0.429671
2.320388123608,-0.429671
2.324410417323,-0.429671
2.325051443782,-0.429671
2.329011865267,-0.429671
2.336023196413,-0.122764
2.340026249268,-0.122764
2.340675954205,-0.122764
2.344635984656,-0.122764
2.351633847961,0
2.355649977636,0
2.356302651536,0
2.360264694963,0
2.36726188035,0
2.371272395802,0
2.371937222542,0
2.375895716154,0
2.38288965395,0
2.386911944866,0
2.387548196633,0
2.391513179224,0
2.398523234806,0
2.402526117028,0
2.403171018507,0
2.407139829028,1.04349
2.414137619975,1.04349
2.418152747369,1.04349
2.418800266692,1.04349
2.422765981432,1.04349
2.429762667617,1.04349
2.433771129275,0
2.434430883876,0
2.43840695521,0
2.445387130733,0
2.449387191357,0
2.450042060325,0
2.454009712454,0
2.461011845514,0
2.465029383621,0
2.465669864966,-0.695657
2.469628935197,-0.695657
2.476644226307,-0.695657
2.480656220645,-1.04349
2.481301098307,-1.04349
2.485266991195,-1.04349
2.492267500952,0
2.496276988691,-0.8116
2.496934885035,-0.811601
2.500897692881,-0.811601
2.50789715654,0
2.511907675245,-0.231886
2.512557419816,-0.231886
2.516514315664,-0.231886
2.523528715696,-0.231886
2.527532343678,-0.231886
2.528186949722,0
2.532131892538,0
2.543147174533,0
2.543809792185,0
2.547767227437,0
2.55877743418,0
2.559434742228,0
2.563391564832,0
2.574413433583,0
2.575041491339,0
2.579009601535,0
2.590030762966,0
2.590676020749,0
2.594643831368,0
2.601647337508,1.6232
2.605657983753,0
2.606299499031,0
2.610254824218,0
2.617272250098,0
2.621269996508,0
2.621927488302,0
2.625888461109,0
2.632902797009,0
2.636913643623,0
2.637548204399,0
2.641517365561,0
2.648522694231,0
2.652530404226,0
2.653179333889,0
2.657138495708,0
2.66414405511,0
2.668149690738,0
2.668803712811,1.73914
2.672768656912,1.73914
2.679756133602,1.73914
2.683772473229,1.73914
2.684435105765,1.73914
2.688397990522,1.73914
2.695393623583,0
2.699398950955,0.579713
2.700052447553,0
2.704015709589,0
2.711036156448,0
2.715024263754,0
2.715671848393,0
2.719631960584,0
2.726629945122,0
2.730653917911,-1.15943
2.731305342838,-1.15943
2.735257148511,-1.15943
2.742252812258,-1.73914
2.746278876642,-1.73914
2.746936615757,-1.73914
2.750881580334,0
2.757894382766,-1.35267
2.761907305802,-1.35267
2.762545327936,-1.35267
2.766519016177,0
2.773512541853,-0.386476
2.777523097537,-0.386476
2.778169062025,-0.386476
2.78214436138,-0.386476
2.793799726612,-0.386476
2.797772915055,-0.386476
2.809422545443,-0.386476
2.813386859851,-0.386476
2.825048143902,-0.386476
2.829013332806,-0.386476
2.840674992382,-0.386476
2.844641519317,2.89857
2.856313183629,0
2.860271723025,0
2.871921747527,0
2.875872867763,0
2.887551789285,0
2.903168899865,0
2.918803742243,0
2.934425299227,0
2.950055421005,0
2.954015116925,0
2.965675979745,0
2.969636217552,0
2.976642604573,0
2.980658716598,0
2.981295605569,0
2.985263905849,1.0306
2.992262511999,1.0306
2.996273139233,2.31886
2.996931906234,3.28504
3.000900142675,3.28504
3.007893161471,2.31886
3.011903450181,0
3.01255504771,0
3.016512943672,0
3.02352277953,0
3.027517721032,0
3.028179722769,0
3.032146743738,0
3.039136513375,0
3.043145559728,0
3.043797869663,-0.579714
3.047762925046,-0.579714
3.054771177087,-0.579714
3.058769975975,-1.35266
3.059435506977,-1.35266
3.063401100984,-1.35266
3.070391255324,0
3.074400053953,-1.15943
3.075054320355,-1.15943
3.079012171504,-1.15943
3.086017902887,0
3.090026771602,-0.515301
3.090684834569,-0.515303
3.09463509138,-0.515303
3.106301755895,0.515299
3.110262342899,0.257649
3.121921939322,0.762215
3.125910163664,0.762215
3.137555304971,1.04134
3.141520907559,1.04134
3.153172673848,1.12722
3.157122747654,2.25444
3.168791049137,0
3.172770338171,0
3.184427915085,0
3.188400984791,0
3.200047841934,0
3.204018396406,-0.515301
3.21567561833,-0.515301
3.219631672875,-0.515301
3.226639851045,-0.515301
3.230649966446,0
3.23130571381,0
3.235271690722,0
3.242269886822,0
3.246274280303,0
3.2469244858,0
3.250887356732,0
3.257895409649,0
3.261900054389,0
3.262557137389,0
3.266523781299,0
3.273526688855,0
3.277509320168,0
3.278178493371,0
3.282136548088,0
3.289138411993,0
3.293149782137,0
3.293796849129,1.64252
3.297762380499,1.64252
3.304767438976,1.64252
3.30878511373,1.64252
3.309429416147,1.64252
3.313395506084,1.64252
3.320398168764,0
3.324403138398,0.547507
3.325053689167,0
3.329015103392,0
3.336026696218,0
3.340023260843,-9.97333e-07
3.340678760166,-9.97333e-07
3.344640844919,-9.97333e-07
3.35164208964,-9.97333e-07
3.355652214205,-1.09502
3.356300311025,-1.09502
3.360255569973,-1.09502
3.367271482122,-1.64252
3.371277588469,-1.64252
3.37194341824,-1.64252
3.375877496762,0
3.382888733566,-1.27752
3.386898340349,-1.27752
3.387556533547,-1.27752
3.39150896801,0
3.398520799695,-0.365003
3.402521962755,-0.365003
3.403182073528,-0.365003
3.407138822257,-0.365003
3.418809851123,-0.365003
3.422754480871,-0.365003
3.434430217987,-0.365003
3.438384154509,-0.365003
3.450054860362,-0.365003
3.454011398827,-0.365003
3.465671750345,-0.365003
3.469627954287,2.73754
3.481295203401,0
3.485262260813,0
3.496925503196,0
3.500888289842,0
3.512551644517,0
3.516512649103,0
3.528172188197,0
3.532136373548,0
3.543795900509,0
3.547765681862,3.10254
3.559441417221,3.10254
3.563400936496,3.10254
3.575046498434,3.10254
3.579016498065,0
3.590665291221,0
3.594635661809,0
3.601638387134,0
3.60564510957,0
3.606295917566,0
3.610266768615,0
3.617256388065,0
3.621271683913,0
3.62192434688,0
3.62588754684,-4.1666e-08
3.632890162871,-4.1666e-08
3.636909709634,-4.1666e-08
3.637549490676,-4.1666e-08
3.641514977721,-5.39865e-07
3.648527847777,-5.39865e-07
3.652525071792,-5.39865e-07
3.65318031614,-5.39865e-07
3.657136671431,-5.39865e-07
3.664134829589,-5.39865e-07
3.668146468493,-5.39865e-07
3.668798820012,-5.39865e-07
3.672755938679,-5.1002e-07
3.679771867437,-5.1002e-07
3.683771809263,-5.1002e-07
3.684423712141,-5.1002e-07
3.688397355726,-4.25508e-07
3.695381630644,-4.25508e-07
3.699406095649,-4.25508e-07
3.700047212167,-4.25508e-07
3.704025996359,9.2886e-08
3.711021116135,1.065e-07
3.715029608254,1.56662e-07
3.715671965095,1.56662e-07
3.719628198574,1.56662e-07
3.726646498333,1.56662e-07
3.730641406876,1.96835e-07
3.731307210513,1.96835e-07
3.735263946085,1.96835e-07
3.742275165357,1.96835e-07
3.746272126585,1.96835e-07
3.746943447482,1.96835e-07
3.750887379821,1.96835e-07
3.757886230627,1.96835e-07
3.761893300714,1.88391e-07
3.762560258405,1.88391e-07
3.766512173282,1.88391e-07
3.773531267693,1.88391e-07
3.777525722571,1.91423e-07
3.778175399173,1.91423e-07
3.782148139614,1.91423e-07
3.78913780523,1.91423e-07
3.793152232421,1.62949e-07
3.7937956559,1.62949e-07
3.797769893714,1.62949e-07
3.804764490051,1.62949e-07
3.808769556705,1.75187e-07
3.809421752954,1.75187e-07
3.81339255316,-1.17604e-06
3.820390487001,-1.17604e-06
3.824406441223,-1.17604e-06
3.825055429339,-1.17604e-06
3.829003902098,-1.1529e-06
3.836019642193,-1.1529e-06
3.840016859065,-1.1529e-06
3.840670342715,-1.1529e-06
3.84463739422,-1.09265e-06
3.851645504838,-1.09265e-06
3.855648709017,-1.09265e-06
3.85630009699,-1.09265e-06
3.860264476321,-1.82645e-07
3.867269637429,-1.82645e-07
3.871286640227,-1.82645e-07
3.871921417036,-1.82645e-07
3.875881186269,-1.82645e-07
3.882886539675,-1.82645e-07
3.886899192662,-1.82645e-07
3.887556864809,-1.82645e-07
3.891514666508,4.1025e-07
3.898522319057,4.1025e-07
3.902517244192,4.1025e-07
3.903170919458,-5.79137e-07
3.907138244037,-5.79137e-07
3.914135805989,-5.79137e-07
3.91815322799,-5.79137e-07
3.918788413524,5.62968e-07
3.922767053954,6.40717e-07
3.929755145869,6.62552e-07
3.933779007072,6.62552e-07
3.934431166486,6.62552e-07
3.938397442233,6.62552e-07
3.945384376354,2.91953e-07
3.949397022621,2.91953e-07
3.950053304057,2.91953e-07
3.954013412401,2.91953e-07
3.961025658127,2.22956e-07
3.965029699772,2.22956e-07
3.965679693851,2.22956e-07
3.969645934136,2.22956e-07
3.976644422048,1.63384e-07
3.980653931283,1.63384e-07
3.981314963057,1.63384e-07
3.985264380673,1.63384e-07
3.992269331055,4.94924e-07
3.996282704938,4.66218e-07
3.996932580185,4.66218e-07
4.000891354944,4.66218e-07
4.007893763026,4.45196e-07
4.011904477634,4.45196e-07
4.012549084201,4.45196e-07
4.016513204569,4.45196e-07
4.023521062939,4.45196e-07
4.027512507862,4.0165e-07
4.028175703798,4.0165e-07
4.032136782499,4.0165e-07
4.039149610004,3.94134e-07
4.043157760768,3.94134e-07
4.043810572927,3.92942e-07
4.047769454778,3.92942e-07
4.054772605562,3.92942e-07
4.058779005463,3.2469e-07
4.059432832798,2.95354e-07
4.063389864389,2.7211e-07
4.070397553748,2.7211e-07
4.074417125573,2.53069e-07
4.075052286803,1.76289e-07
4.079008314869,-6.53152e-07
4.086021149774,-6.53152e-07
4.090024788913,-6.53152e-07
4.090677460379,-6.53152e-07
4.094643258316,-7.62953e-07
4.101638257427,-7.62953e-07
4.105652442219,-8.3919e-07
4.10630348059,-8.3919e-07
4.110255692362,-8.3919e-07
4.117271278179,-8.3919e-07
4.121265897017,-8.50959e-07
4.121931444041,-8.50959e-07
4.125884559288,-8.50959e-07
4.132894202074,-8.50959e-07
4.136903773724,-8.50959e-07
4.137547000358,-8.50959e-07
4.141513451221,-8.50959e-07
4.14852188969,-8.50959e-07
4.152531406407,-7.37185e-07
4.153168559353,-7.37185e-07
4.157145460133,-7.37185e-07
4.164148768114,-7.37185e-07
4.168147623805,1.7934e-08
4.168805780772,6.4455e-08
4.172760609566,6.4455e-08
4.179765205052,-8.04382e-07
4.183778234149,-8.04382e-07
4.184425693902,-8.04382e-07
4.18838945235,-8.04382e-07
4.195389118319,-6.59288e-07
4.199401735601,-6.59288e-07
4.20004466314,-6.59288e-07
4.20401295797,-6.59288e-07
4.211023483952,-4.9226e-07
4.215018495398,-4.9226e-07
4.215670308891,-4.9226e-07
4.219640462862,-4.9226e-07
4.226643193702,-3.42761e-07
4.230651198758,-3.42761e-07
4.231309044815,-3.42761e-07
4.23526064372,-3.42761e-07
4.242252826673,-2.58917e-07
4.246280368139,-2.58917e-07
4.2469309654,-2.58917e-07
4.250890786636,-2.58917e-07
4.257896968695,7.43429e-07
4.261892984103,7.75645e-07
4.262553456373,7.75645e-07
4.266515305235,7.75645e-07
4.273523423285,8.26861e-07
4.277534427596,8.421e-07
4.278178947573,8.421e-07
4.282130522651,-1.95366e-07
4.289141871166,-1.95366e-07
4.293144007428,-1.95366e-07
4.29380388445,-1.95366e-07
4.297763985038,-1.10832e-07
4.304770327147,-1.10832e-07
4.308777984555,-1.10832e-07
4.309432041206,-3.83886e-07
4.313389971061,-3.83886e-07
4.320395681448,-3.83886e-07
4.324389872197,-3.83886e-07
4.325059536555,-2.92414e-06
4.329018426182,-2.92414e-06
4.336015299981,-2.92414e-06
4.340017322487,-2.92414e-06
4.340677395874,-2.03937e-06
4.344649434825,-2.03937e-06
4.351650377963,-2.03937e-06
4.35565294174,-2.03937e-06
4.356303592807,-2.52617e-07
4.360264731767,-2.52617e-07
4.367276293692,-2.52617e-07
4.371266220358,-2.52617e-07
4.371920290797,5.24246e-07
4.375891173594,5.24246e-07
4.382896545206,5.24246e-07
4.386897758114,7.99488e-07
4.387545805264,7.99488e-07
4.391528178693,7.99488e-07
4.398529433009,7.99488e-07
4.402523722754,1.44444e-06
4.403174934645,1.44444e-06
4.407148014425,1.43372e-06
4.414151060315,1.43372e-06
4.418150188493,1.43372e-06
4.418793155312,1.43372e-06
4.422761605375,1.48651e-06
4.429767876506,1.29003e-06
4.433777331261,1.29003e-06
4.4344275704,1.29003e-06
4.438386519815,1.09355e-06
4.445400657509,1.03261e-06
4.449387697206,1.03261e-06
4.450060732471,7.32389e-07
4.454015280489,7.32389e-07
4.461028376699,7.32389e-07
4.465024121487,7.32389e-07
4.465682648249,-1.40058e-06
4.469641372773,-1.40058e-06
4.476634811725,-1.40058e-06
4.480648567744,-1.40058e-06
4.481298366159,-1.40058e-06
4.48526013272,-1.40058e-06
4.492266734271,-1.40058e-06
4.496279667017,-1.40058e-06
4.496925520186,-2.70794e-06
4.500895816997,-2.70794e-06
4.507892805806,-2.70794e-06
4.511901061853,-2.70794e-06
4.512557000326,-3.1173e-06
4.51652486402,-3.1173e-06
4.523519860916,-3.1173e-06
4.527535163987,-3.1173e-06
4.528177447489,-8.22371e-07
4.532139292997,-8.22371e-07
4.539142876536,-8.22371e-07
4.543148270437,-8.22371e-07
4.543811736742,7.28307e-07
4.547771872963,7.28307e-07
4.55476636319,1.07818e-06
4.558778997249,1.07818e-06
4.559422389868,1.07818e-06
4.563395905341,1.07818e-06
4.570393722462,1.20728e-06
4.574403108673,1.20728e-06
4.575054412719,1.62564e-06
4.579016118117,1.62564e-06
4.586023823135,1.89726e-06
4.590026505486,1.89726e-06
4.590684052487,1.89726e-06
4.594638375956,1.89726e-06
4.601634924061,1.94434e-06
4.605653376426,1.94434e-06
4.606303121815,1.83937e-06
4.610266345561,1.69469e-06
4.617267096609,1.69469e-06
4.621277873929,1.69469e-06
4.621927060476,1.55985e-06
4.625889099165,1.45483e-06
4.632894879417,1.45483e-06
4.636906853725,1.45483e-06
4.63755407061,8.97079e-07
4.641510884921,8.97079e-07
4.648525973994,8.97079e-07
4.652521134747,8.97079e-07
4.653177361987,5.83889e-07
4.657147342321,5.83889e-07
4.66414121009,5.83889e-07
4.668156431851,5.83889e-07
4.668810226397,4.13446e-07
4.672764168322,4.13446e-07
4.679773528658,4.13446e-07
4.683768076963,4.13446e-07
4.684430042953,5.81496e-07
4.688398435927,5.81496e-07
4.695397260546,5.15946e-07
4.699391935003,5.15946e-07
4.700040485731,5.15946e-07
4.704019291111,5.15946e-07
4.711023049124,4.37462e-07
4.715022650021,4.37462e-07
4.715677178546,4.37462e-07
4.719639743417,4.37462e-07
4.72664819674,4.96963e-07
4.730650666387,4.96963e-07
4.731302154308,4.91954e-07
4.735268957671,4.20755e-07
4.742256487342,4.20755e-07
4.746276319151,4.20755e-07
4.746919870211,3.92102e-07
4.750884234238,3.05745e-07
4.757888468514,3.05745e-07
4.761890709107,3.05745e-07
4.762545592141,2.90621e-07
4.766511598887,2.90621e-07
4.773520403735,2.28187e-07
4.777528855218,2.28187e-07
4.7781703015,2.10528e-07
4.78213847083,2.10528e-07
4.789148112105,1.2904e-07
4.793155098555,1.2904e-07
4.793810407059,1.2904e-07
4.79776703918,1.2904e-07
4.804770773321,1.2904e-07
4.808771730641,1.2904e-07
4.809422739615,1.2904e-07
4.813381870629,1.2904e-07
4.820394320065,8.7001e-08
4.824398121913,8.7001e-08
4.82505625273,8.7001e-08
4.829012228913,8.7001e-08
4.836015671275,4.292e-08
4.840025126833,4.292e-08
4.84066624278,4.292e-08
4.844639238651,4.292e-08
4.851638470201,1.1979e-08
4.855645595305,1.1979e-08
4.856301876295,1.1979e-08
4.860267123703,1.1979e-08
4.867273458038,4.2588e-08
4.871274458122,4.2588e-08
4.871928260275,4.2588e-08
4.875889668592,4.2588e-08
4.882891618041,1.1979e-08
4.886892415109,1.1979e-08
4.887546658453,-1.9e-09
4.891511391709,-1.9e-09
4.898524053919,-1.3751e-08
4.902530839679,-1.3751e-08
4.903181687223,-1.3751e-08
4.90712791003,-1.3751e-08
4.914134250475,-1.8069e-08
4.918146581239,-1.85649e-07
4.918797244179,-1.85649e-07
4.922756094646,-1.85649e-07
4.929766785796,-2.29468e-07
4.933770795086,-7.87077e-07
4.934426625719,-7.87077e-07
4.938387561279,-7.87077e-07
4.945394894952,-7.87077e-07
4.949402235229,-7.53661e-07
4.950040217044,-7.53661e-07
4.954010563025,-7.53661e-07
4.961030470384,-7.96255e-07
4.965021843889,-7.96255e-07
4.965681389314,-7.96255e-07
4.969642952501,-7.96255e-07
4.976632119908,-8.31896e-07
4.980650101197,-8.31896e-07
4.981298478928,-8.31896e-07
4.98526310221,-9.25967e-07
4.992262912096,-9.25967e-07
4.996272241676,-9.25967e-07
4.99692999885,-9.25967e-07
5.000889981606,-7.74611e-07
5.007888103083,-7.3478e-07
5.01190291615,-7.3478e-07
5.012547132119,-7.3478e-07
5.016510842762,-7.3478e-07
5.02352610794,-7.3478e-07
5.027521615604,-7.3478e-07
5.02817164159,-7.3478e-07
5.032139408479,-2.43311e-07
5.039140576009,-1.13125e-07
5.04314670625,-1.13125e-07
5.043795428667,-1.13125e-07
5.047771703117,-1.13125e-07
5.054766695118,4.30274e-07
5.058777304036,4.30274e-07
5.059427541546,-1.94414e-07
5.063397484808,-1.94414e-07
5.070396247451,-1.94414e-07
5.074406595428,-1.94414e-07
5.075054747367,7.37921e-07
5.079010916122,7.62347e-07
5.086029579252,7.9556e-07
5.090026184356,7.9556e-07
5.090671736303,7.9556e-07
5.094633504152,5.54054e-07
5.101640894484,5.54054e-07
5.105646167814,5.54054e-07
5.106298586552,5.54054e-07
5.110256739247,4.9024e-07
5.117258105355,4.9024e-07
5.121279049042,4.9024e-07
5.121934416349,4.9024e-07
5.125881047536,7.08294e-07
5.132889001473,7.00707e-07
5.136913875184,7.00707e-07
5.137550112763,7.00707e-07
5.141513188215,5.74493e-07
5.148530149802,5.74493e-07
5.152531618977,5.74493e-07
5.153177241119,5.74493e-07
5.157143285954,2.19654e-07
5.164132757829,2.19654e-07
5.168157609373,2.19654e-07
5.168801680672,2.19654e-07
5.17276701246,-3.62471e-07
5.179765487991,-3.62471e-07
5.183767195037,-3.62471e-07
5.184440975676,-3.62471e-07
5.188384059929,-4.21463e-07
5.195394141838,-4.21463e-07
5.199407734211,-4.21463e-07
5.200057472792,-4.21463e-07
5.204011951814,-4.21898e-07
5.211027712948,-4.21898e-07
5.215015155265,-4.21898e-07
5.215671707216,-7.24052e-07
5.219639946091,-7.24052e-07
5.226636394103,-7.24052e-07
5.230647448546,-7.24052e-07
5.231303544835,-7.24052e-07
5.235262111229,-7.24052e-07
5.24227886716,-7.24052e-07
5.246278627477,-7.24052e-07
5.246934844278,-4.21898e-07
5.250887037604,6.6062e-08
5.257891845032,2.06152e-07
5.261903387929,2.06152e-07
