time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
2.516514315664,0
2.532131892538,0
2.547767227437,0
2.563391564832,0
2.579009601535,1.73914
2.594643831368,1.73914
2.610254824218,1.73914
2.625888461109,1.73914
2.641517365561,1.73914
2.657138495708,1.73914
2.672768656912,1.73914
2.688397990522,1.73914
2.704015709589,0
2.719631960584,0
2.735257148511,0
2.750881580334,0
2.766519016177,0
2.78214436138,0
2.797772915055,2.70533
2.813386859851,2.76974
2.829013332806,2.89857
2.844641519317,2.89857
2.860271723025,3.0274
2.875872867763,0
2.8901039,0
2.954015116925,0
2.969636217552,0
2.985263905849,3.28505
3.000900142675,3.28505
3.016512943672,2.51209
3.032146743738,0.96619
3.047762925046,-0.579714
3.063401100984,-1.15943
3.079012171504,0
3.09463509138,0
3.110262342899,0
3.125910163664,0
3.141520907559,0
3.157122747654,2.25444
3.172770338171,1.8787
3.188400984791,0
3.204018396406,0
3.219631672875,0
3.235271690722,0
3.250887356732,0
3.266523781299,0
3.282136548088,1.64252
3.297762380499,1.64252
3.313395506084,1.64252
3.329015103392,0
3.344640844919,0
3.360255569973,0
3.375877496762,0
3.39150896801,0
3.407138822257,0
3.422754480871,2.55504
3.438384154509,2.61587
3.454011398827,2.73754
3.469627954287,2.73754
3.485262260813,2.85921
3.500888289842,0
3.516512649103,0
3.532136373548,0
3.547765681862,3.10254
3.563400936496,3.10254
3.579016498065,0
3.594635661809,0
3.610266768615,0
3.62588754684,-4.1e-08
3.641514977721,-5.39e-07
3.657136671431,-5.39e-07
3.672755938679,-5.1e-07
3.688397355726,-4.25e-07
3.704025996359,1.79e-07
3.719628198574,2.33e-07
3.735263946085,5.24e-07
3.750887379821,2.33e-07
3.766512173282,2.37e-07
3.782148139614,1.96e-07
3.797769893714,4.87e-07
3.81339255316,-1.176e-06
3.829003902098,-1.152e-06
3.84463739422,-1.092e-06
3.860264476321,-1.82e-07
3.875881186269,-1.82e-07
3.891514666508,4.1e-07
3.907138244037,5.62e-07
3.922767053954,6.62e-07
3.938397442233,6.62e-07
3.954013412401,6.62e-07
3.969645934136,6.11e-07
3.985264380673,6.11e-07
4.000891354944,6.13e-07
4.016513204569,5.25e-07
4.032136782499,4.38e-07
4.047769454778,4.38e-07
4.063389864389,2.72e-07
4.079008314869,-6.53e-07
4.094643258316,-7.62e-07
4.110255692362,-7.62e-07
4.125884559288,-1.27e-07
4.141513451221,7.93e-07
4.157145460133,7.93e-07
4.172760609566,9.91e-07
4.18838945235,4.69e-07
4.20401295797,4.69e-07
4.219640462862,2.12e-07
4.23526064372,1.149e-06
4.250890786636,1.274e-06
4.266515305235,1.363e-06
4.282130522651,-1.95e-07
4.297763985038,8.31e-07
4.313389971061,7.93e-07
4.329018426182,7.93e-07
4.344649434825,9.98e-07
4.360264731767,1.185e-06
4.375891173594,1.448e-06
4.391528178693,1.52e-06
4.407148014425,1.433e-06
4.422761605375,1.486e-06
4.438386519815,1.093e-06
4.454015280489,9.79e-07
4.469641372773,1.97e-06
4.48526013272,2.665e-06
4.500895816997,1.21e-06
4.51652486402,1.725e-06
4.532139292997,2.008e-06
4.547771872963,1.983e-06
4.563395905341,1.918e-06
4.579016118117,1.944e-06
4.594638375956,1.944e-06
4.610266345561,1.694e-06
4.625889099165,1.454e-06
4.641510884921,1.177e-06
4.657147342321,9.9e-07
4.672764168322,7.76e-07
4.688398435927,6.54e-07
4.704019291111,5.76e-07
4.719639743417,4.96e-07
4.735268957671,4.2e-07
4.750884234238,3.05e-07
4.766511598887,3.05e-07
4.78213847083,2.22e-07
4.79776703918,3.56e-07
4.813381870629,3.58e-07
4.829012228913,3.29e-07
4.844639238651,9.6e-08
4.860267123703,7.1e-08
4.875889668592,4.3e-08
4.891511391709,4.3e-08
4.90712791003,4.3e-08
4.922756094646,4.3e-08
4.938387561279,8.74e-07
4.954010563025,8.73e-07
4.969642952501,1.44e-07
4.98526310221,-9.25e-07
5.000889981606,-7.34e-07
5.016510842762,-7.34e-07
5.032139408479,5.69e-07
5.047771703117,4.3e-07
5.063397484808,7.37e-07
5.079010916122,8.23e-07
5.094633504152,5.54e-07
5.110256739247,4.9e-07
5.125881047536,7.08e-07
5.141513188215,5.74e-07
5.157143285954,2.19e-07
5.17276701246,-3.62e-07
5.188384059929,-4.21e-07
5.204011951814,-4.21e-07
5.219639946091,-4.21e-07
5.235262111229,-4.21e-07
5.250887037604,4.61e-07
5.266517967847,1.122e-06
5.282138259687,1.193e-06
5.297756817742,2.298e-06
5.313387626953,2.545e-06
5.329013587541,1.502e-06
5.34463172768,8.56e-07
5.360266104307,7.51e-07
5.375884890516,3.75e-07
5.391511928419,2.83e-07
5.407142421029,2.67e-07
5.422762056318,2.65e-07
5.438393782121,2.63e-07
5.454022027417,2.63e-07
5.469633828333,2.66e-07
5.485264026923,2.66e-07
5.500893584416,-1.1e-06
5.516525535438,-1.206e-06
5.532139113112,7.9e-08
5.547759295422,-1.2e-08
5.563381955716,-1.2e-08
5.579019876181,1.2e-07
5.594633064264,9.8e-08
5.610262321276,3.3e-08
5.625886362215,-2e-09
5.641513932705,-2e-09
5.657135919096,7.24e-07
5.672760341534,2.167e-06
5.6883945493,3.154e-06
5.704013726916,3.154e-06
5.719638652104,1.917e-06
5.735253512796,1.037e-06
5.75089106825,9.83e-07
5.76650833282,1.5e-08
5.782137390338,-2.05e-07
5.797771745137,-2.17e-07
5.813388958941,7.51e-07
5.829017382114,-1.72e-07
5.844644990369,-3.6e-08
5.860269106793,-3.6e-08
5.875885406408,-1.874e-06
5.891508845142,-1.937e-06
5.907138500081,-1.887e-06
5.922767765209,-1.887e-06
5.93838161119,5.1e-08
5.954015359576,1.02e-07
5.969648243983,1.27e-07
5.985274312925,1.64e-07
6.000895441431,1.64e-07
6.016509949728,-2.74e-07
6.032134467814,1.44e-06
6.047758899115,1.567e-06
6.063386230623,-1.91e-07
6.079019709313,-1.91e-07
6.094634336069,1.607e-06
6.110274180902,1.3e-07
6.12588853785,-5.6e-08
6.141517132866,-1.22e-07
6.157149206713,-8.3e-08
6.172763888713,-1.43e-07
6.188397168975,-1.06e-07
6.204004035844,-1.06e-07
6.21963372323,-5.5e-08
6.235266382762,-6.2e-08
6.250892657615,-1.4e-08
6.266514068874,2.8e-08
6.282141852914,2.8e-08
6.297766117156,1.759e-06
6.313382789802,1.759e-06
6.32902491581,1.619e-06
6.344638316888,3.371e-06
6.360261058282,1.578e-06
6.37589308162,-3.55e-07
6.391515509167,-3.32e-07
6.407136666995,-3.6e-07
6.42275570346,-4.39e-07
6.438394451284,-4.53e-07
6.454012629805,-4.3e-07
6.469646823609,-4.18e-07
6.485267706873,-4.18e-07
6.500889794815,-4.11e-07
6.516508969838,-6.13e-07
6.532135761863,-4.93e-07
6.547756482889,-2.16e-07
6.56340358349,1.4e-07
6.57901262752,-3.17e-07
6.594636459214,-3.17e-07
6.610262137645,-8e-08
6.625887708953,-2.22e-07
6.641509497066,-1.71e-07
6.657144893195,1.43e-07
6.67276921056,1.43e-07
6.688383202005,2e-08
6.704010788305,-9.51e-07
6.719635237376,-9.96e-07
6.735273514068,-1.062e-06
6.750893711087,-1.83e-07
6.766517042841,-8.07e-07
6.782139935133,-1.58e-07
6.79776147278,-1.25e-07
6.813400429293,-4.9e-08
6.829015192154,6e-08
6.844637885361,6e-08
6.860258780668,2.2e-08
6.875882016168,-1.13e-07
6.891511091371,-1.54e-07
6.907139397102,-1.54e-07
6.922768140846,-1.87e-07
6.938395832604,-1.79e-07
6.954013914911,-1.2e-07
6.969641054883,-1e-08
6.985266473272,7.1e-08
7.000898454741,1.25e-07
7.016517184645,1.25e-07
7.032136440113,8.3e-08
7.047764344155,7.4e-08
7.063399069443,6.2e-08
7.079013837149,6.2e-08
7.094635965731,1.15e-07
7.110265749652,1.4e-07
7.125889329611,1.4e-07
7.141508442275,1.97e-07
7.157134605638,2.3e-07
7.172765720823,2.7e-07
7.188388477969,1.99e-07
7.204017551039,1.99e-07
7.219652021672,9.05e-07
7.235263193405,6.43e-07
7.250898899221,-3.51e-07
7.266511181669,-7.08e-07
7.2821398986,5.31e-07
7.297768721167,-8.04e-07
7.313386704227,-6.62e-07
7.329027254157,-3.24e-07
7.344638711026,-3.24e-07
7.360265793418,-3.24e-07
7.375901903906,5.2e-08
7.391517379665,1.78e-07
7.407136646204,1.98e-07
7.422762068286,1.98e-07
7.438403775112,1.15e-07
7.454013089461,7.1e-08
7.469646497799,7.1e-08
7.485265976262,3.19e-07
7.500887920996,4.56e-07
7.516515492579,4.56e-07
7.532141629366,4.42e-07
7.547772644474,1.56e-07
7.563397943755,1.9e-08
7.579015320611,1.9e-08
7.594640883085,5e-09
7.61026732365,1.2e-08
7.625895127565,1.8e-08
7.641519803799,1.1e-08
7.65714609367,6e-09
7.672772686651,2e-09
7.688395525957,-6e-09
7.70401909273,-6e-09
7.719631802359,-1.8e-08
7.735265590365,-5.6e-08
7.750890354272,-1.04e-07
7.766512757014,-1.04e-07
7.782138174831,-1.04e-07
7.797757823046,-4.7e-08
7.813399129039,4e-08
7.829006286793,1.41e-07
7.844642859697,1.41e-07
7.860267323213,2.5e-07
7.875897229143,3.86e-07
7.891521540143,4.73e-07
7.907137227057,5.1e-07
7.922758535017,5.46e-07
7.938393755119,5.12e-07
7.954008667851,4.32e-07
7.969641729801,3.49e-07
7.98526597533,2.59e-07
8.000896602779,1.99e-07
8.016518980695,1.83e-07
8.032127464642,1.77e-07
8.047771286699,-1.537e-06
8.063397098561,1.8e-07
8.079010788288,6.4e-08
8.094634331771,-9.12e-07
8.110262533325,-8.92e-07
8.125890935101,8.8e-08
8.141510740568,7.2e-08
8.157132845943,2.49e-07
8.17276668711,4.8e-07
8.188390380667,4.33e-07
8.20401755214,3.92e-07
8.219632550922,9.33e-07
8.235261774561,2.85e-07
8.250891403072,-6.2e-08
8.266517308682,-1.068e-06
8.28214519268,4.92e-07
8.297772296614,-2.6e-08
8.313385418281,-3.4e-08
8.329011813859,-9.6e-07
8.344639039468,-6.64e-07
8.360259452747,-7.59e-07
8.375889600201,-7.59e-07
8.391515585763,-6.95e-07
8.407131277622,-2.1e-08
8.422770067946,2.8e-08
8.438381680624,1.58e-07
8.454008382321,1.39e-07
8.469631106914,9.97e-07
8.485263624871,9.81e-07
8.500891889587,5.77e-07
8.516506241381,-3.09e-07
8.532146622444,-2.8e-07
8.547768571806,-2.8e-07
8.563395107852,2.3e-08
8.579011796433,2.3e-08
8.594642546782,1.2e-07
8.610262835081,2.29e-07
8.625876433197,3.18e-07
8.641519508098,3.18e-07
8.657138793186,3.27e-07
8.67276150555,3.27e-07
8.688388909373,2.91e-07
8.704016939034,2.58e-07
8.719637778849,-1.31e-07
8.735260742053,-5.8e-07
8.750890671296,-6.98e-07
8.766509388757,-7.19e-07
8.782149256433,-3.89e-07
8.797769974828,-4.63e-07
8.813387657554,1.1e-08
8.82901731548,-3.1e-08
8.844632635119,-3.3e-08
8.860256727574,4.25e-07
8.875882267141,4.62e-07
8.891516441741,8.08e-07
8.907140655979,1.295e-06
8.922769771716,1.81e-06
8.93837662515,1.239e-06
8.954006257,1.239e-06
8.969633539948,8.07e-07
8.985265233472,4e-07
9.000879023261,4e-07
9.01651288867,1.2e-08
9.032132861323,-1.22e-07
9.047765143821,-2.93e-07
9.063400500563,-2.93e-07
9.079025218828,-1.235e-06
9.09462694099,-1.325e-06
9.110265834315,-1.325e-06
9.125887077299,-1.309e-06
9.141517406898,-4.54e-07
9.157137962279,-3.83e-07
9.172763051763,-3.42e-07
9.188381644855,-2.85e-07
9.204010402997,-2.34e-07
9.219631550808,-2.34e-07
9.235264618053,-1.77e-07
9.250895970565,-7.75e-07
9.266519426399,-1.72e-07
9.282137559054,-5.7e-07
9.297774408568,1.49e-07
9.313393870511,-1.177e-06
9.329010793437,-3.16e-07
9.344647838381,-3.16e-07
9.360263415967,2.78e-07
9.37589515444,3.68e-07
9.391513690749,7.38e-07
9.407132740943,7.38e-07
9.422767531166,5.92e-07
9.438394896678,4.12e-07
9.454008237722,-1e-07
9.469627032345,-1.34e-07
9.485265386344,-1.07e-07
9.500880461271,-1.24e-07
9.516512912912,-1e-07
9.532133757832,-3.1e-08
9.547759583519,3.1e-08
9.563385648206,1.19e-07
9.579021451481,1.19e-07
9.594644553883,8e-09
9.610274486762,6.6e-08
9.625894685918,1.478e-06
9.641505521555,1.428e-06
9.657128120635,1.449e-06
9.672763953298,1.449e-06
9.688393298082,-1.19e-07
9.704012379531,-1.397e-06
9.719631274944,-3.204e-06
9.73525772148,-3.204e-06
9.750891843848,-3.002e-06
9.766519036279,-1.395e-06
9.782140258142,1.1e-08
9.797761302034,4.12e-07
9.813387786359,4.12e-07
9.829023201851,3.67e-07
9.844633669933,3.67e-07
9.860267857589,2.98e-07
9.875889316286,7.24e-07
9.891520318357,2.32e-07
9.907135525977,1.4e-07
9.922760659423,1.3e-08
9.938391316922,1.216e-06
9.954010787644,2.36e-07
9.969635871105,1.79e-07
9.985267651528,1.54e-07
10.000892988641,1.08e-07
10.016512325451,-2.83e-07
10.032140008552,-2.83e-07
10.047762051352,-2.79e-07
10.063396378345,-7.61e-07
10.079012762455,-2.52e-07
10.094634960033,-6.81e-07
10.110263637556,-6.47e-07
10.125894991241,-6.47e-07
10.141512812126,-1.02e-07
10.157142375793,-4.36e-07
10.172770007153,1.6e-08
10.188397864268,-3.33e-07
10.20401339073,-1.083e-06
10.219647745347,-1.052e-06
10.235258596259,-5.99e-07
10.250903376115,-5.98e-07
10.266507485783,1.62e-07
10.282136077588,1.62e-07
10.297769396069,4.74e-07
10.313398370773,1.35e-07
10.329021382702,4.41e-07
10.344637164296,5.8e-07
10.360260919029,5.8e-07
10.375888889072,5.23e-07
10.39151437598,1.988e-06
10.407131330822,4.96e-07
10.422766678282,2.83e-07
10.438401691779,2.83e-07
10.454005242864,5.73e-07
10.469643829839,-4.6e-08
10.485270061397,-9.5e-08
10.500899808856,-1.55e-07
10.516512717951,4.64e-07
10.532135855158,-2.2e-07
10.54776840178,-3.07e-07
10.563395104913,8.26e-07
10.579005156813,2.555e-06
10.594642298783,7.32e-07
10.610265250096,7.32e-07
10.625902994351,3.19e-07
10.641515522763,-9.47e-07
10.657137427412,-9.47e-07
10.672762977841,-9.46e-07
10.688392253818,-5.23e-07
10.704010617963,-4.24e-07
10.719639297214,-3.39e-07
10.735261778593,-2.88e-07
10.750894101905,-2.18e-07
10.766510830635,-2.18e-07
10.782139055901,-3.1e-08
10.797759319225,1.45e-07
10.813393816551,2.69e-07
10.829016666072,2.75e-07
10.844637379474,2.75e-07
10.860269584363,2.8e-07
10.875884184158,2.73e-07
10.891511075971,2.51e-07
10.907140377168,-2.27e-07
10.922763988266,-2.78e-07
10.938383681284,-2.78e-07
10.954019402451,-3.22e-07
10.969640337525,1.709e-06
10.985269530898,1.728e-06
11.00088858521,2.874e-06
11.016519542328,1.251e-06
11.032145807504,1.338e-06
11.047757422207,1.1e-08
11.063408203076,-2.63e-07
11.079017144216,-1.387e-06
11.094637115281,-1.137e-06
11.110267132107,-1.437e-06
11.125889871729,-5.65e-07
11.141513894861,-4.68e-07
11.157141327123,-4.68e-07
11.172757363663,-4.68e-07
11.188398068136,-3.54e-07
11.204013506179,-8.84e-07
11.219640660783,-7.82e-07
11.235263782146,-1.32e-07
11.250890422131,-1.32e-07
11.266523159405,-5.1e-08
11.282136318358,4e-09
11.297760997995,5.2e-08
11.313394606406,5.2e-08
11.329005339982,6e-08
11.34464708304,1.05e-07
11.360270454637,1.25e-07
11.375889415234,1.26e-07
11.391510778665,1.75e-07
11.407132213582,1.58e-07
11.422767735161,1.81e-07
11.438391078402,2.13e-07
11.454008478974,2.13e-07
11.469633598977,2.09e-07
11.485264768134,2.24e-07
11.500883851557,2.06e-07
11.516515679194,1.9e-07
11.532143655002,2e-07
11.547764451367,2.03e-07
11.56338908511,1.94e-07
11.579022896681,2e-07
11.594639327598,2e-07
11.610267411542,1.54e-07
11.625898243054,9.1e-08
11.641517912179,-1.95e-07
11.657135605242,-1.95e-07
11.672758530915,7.2e-08
11.688394139899,9.6e-08
11.704020433544,1.31e-07
11.719639344708,2.21e-07
11.735264060609,1.31e-07
11.750898428929,1.18e-07
11.766513519825,7.2e-08
11.782141201014,3.1e-08
11.797758486131,-9e-09
11.813395231823,2.1e-08
11.829014239811,2.1e-08
11.844642388037,6.1e-08
11.860263694431,1.07e-07
11.875888985774,1.07e-07
11.891510140796,1.39e-07
11.907138591266,9.6e-08
11.922753811626,5e-09
11.938393469275,-1.73e-07
11.954012029324,-5.79e-07
11.96964392841,-6.15e-07
11.985265144408,-6.15e-07
12.000901553358,-2.63e-07
12.016526235282,-5.15e-07
12.032138451471,-1.89e-07
12.047764512654,-1.07e-07
12.063406052551,-5.8e-08
12.079013284303,-6e-09
12.0946417119,-6e-09
12.110271575289,1.5e-08
12.125904284157,3.7e-08
12.141506337565,4.8e-08
12.157149180498,4.8e-08
12.172755849546,8.2e-08
12.188400350575,1.43e-07
12.204009860866,1.43e-07
12.219641019698,-6.7e-08
12.235268094596,-3.62e-07
12.250889736688,-5.83e-07
12.266514637828,-1.184e-06
12.282135048126,-1.164e-06
12.297768319077,-8.83e-07
12.313400577898,-2.21e-07
12.329016551224,-5.9e-08
12.344643387239,2e-08
12.360258306731,2e-08
12.375894523873,-1.58e-07
12.391521345257,4.43e-07
12.407132880266,4.12e-07
12.422768026782,4.41e-07
12.438400517415,-4.3e-07
12.454019307002,-4.24e-07
12.469637931799,-4.24e-07
12.48526551266,-2.39e-07
12.50089661343,-6.19e-07
12.516517366076,1.27e-07
12.532135013623,6.39e-07
12.547764184547,-2.64e-07
12.56339835999,-8.07e-07
12.579008980666,9.6e-08
12.594649855203,-9.6e-07
12.6102668871,-1.202e-06
12.625903506274,-5.32e-07
12.641520292892,-8.21e-07
12.657134142124,-1.719e-06
12.672759082608,-1.049e-06
12.688397868216,-8.75e-07
12.70401834619,-7.71e-07
12.719636825433,2.4e-07
12.73525420295,7.93e-07
12.750893237664,1.222e-06
12.766520174579,1.222e-06
12.782135871033,6.68e-07
12.797772287822,9.07e-07
12.813385226594,9.07e-07
12.829005596707,4.5e-07
12.84463199272,4.03e-07
12.860263140316,3.59e-07
12.875897899763,6.17e-07
12.891519034453,2.7e-08
12.907135309667,-1.6e-08
12.922762889477,-3.7e-08
12.938397873171,-6.3e-08
12.954016313189,-7.5e-08
12.969635906132,-6.3e-08
12.985255877829,-1.4e-08
13.000896709715,4.8e-08
13.016518358411,1.19e-07
13.032137300092,1.34e-07
13.04776458212,1.34e-07
13.06340004911,1.34e-07
13.079012099856,-3.92e-07
13.094636970482,-3.99e-07
13.110261899154,-4.02e-07
13.125891513022,-4.02e-07
13.141514774838,1.18e-07
13.157140141527,1.74e-07
13.172764206983,2.28e-07
13.188385973469,2.65e-07
13.204009397288,2.65e-07
13.219633065269,2.71e-07
13.235269225814,2.72e-07
13.250886790952,9.17e-07
13.266504021118,9.2e-07
13.282131708031,1.279e-06
13.297771801855,1.268e-06
13.313380661583,5.71e-07
13.329007486798,5.71e-07
13.344633566287,5.11e-07
13.360265544659,5.9e-08
13.375881923262,1e-08
13.391512553065,4.92e-07
13.40713667655,-4.8e-08
13.422769745657,3.85e-07
13.438395038134,1.64e-07
13.454007872592,8.5e-08
13.469643384123,-8.72e-07
13.485255630422,-4.7e-07
13.500886321531,-4.7e-07
13.516513655813,-7.74e-07
13.532143869738,-7.11e-07
13.547768669774,-1.68e-07
13.563398190443,-7e-09
13.57901359036,7.5e-08
13.594638097811,1.157e-06
13.610260212242,1.16e-06
13.625888229092,1.16e-06
13.641512617048,2.78e-06
13.657138346845,1.11e-06
13.67276180062,1.476e-06
13.688383047843,2.607e-06
13.704022048918,2.607e-06
13.719643411082,1.05e-06
13.735264043943,9.22e-07
13.750891270641,-4.08e-07
13.766522210158,-4.56e-07
13.782132365275,-4.56e-07
13.797770726899,-4.03e-07
13.81338678983,-1.186e-06
13.82902155733,-2.16e-07
13.844635559639,2.72e-07
13.860269154361,8.64e-07
13.875892581888,8.64e-07
13.891510004217,8.64e-07
13.907135016311,8.12e-07
13.922762087419,4.13e-07
13.938399503626,-1.06e-07
13.954017284529,-1.06e-07
13.96963531928,-2.6e-08
13.985267360006,9.2e-08
14.000885849399,4.51e-07
14.016518766498,6.94e-07
14.032134261842,7.85e-07
14.047762558865,1.135e-06
14.063384334603,9.5e-07
14.079018140853,-3.7e-07
14.09464185407,-5.86e-07
14.110258252368,-1.686e-06
14.125893170953,-1.686e-06
14.141512407181,-5.84e-07
14.157146841625,-8.84e-07
14.172759294559,-6.88e-07
14.188407192072,7.94e-07
14.204019488242,7.11e-07
14.219637789088,-6.35e-07
14.235250559564,6.06e-07
14.250893165318,5.42e-07
14.26652587078,4.81e-07
14.282135950003,4.81e-07
14.297769762737,4.81e-07
14.31338600028,4.17e-07
14.329014663101,3e-07
14.34463474838,7.06e-07
14.360268073808,1.55e-07
14.375894221028,3.7e-08
14.39151867719,3.7e-08
14.407144356382,5.29e-07
14.422759571516,6e-09
14.438395343467,2.2e-08
14.454018535334,-1.001e-06
14.469635073579,-9.19e-07
14.485269985127,-9.19e-07
14.50089532104,-8.87e-07
14.516517676103,-8.38e-07
14.532144655542,1.81e-07
14.547769471946,1.81e-07
14.563398168014,1.9e-07
14.579017618468,3.83e-07
14.594641550189,3.74e-07
14.610258735059,7.71e-07
14.625879379764,6.64e-07
14.64151319995,2.76e-07
14.6571453331,-3.43e-07
14.67275340113,-8.74e-07
14.688393378385,-9.02e-07
14.704016187495,-9.02e-07
14.719638882751,-9e-07
14.73525568639,-4.53e-07
14.750890868507,-4.06e-07
14.766518644675,-4.06e-07
14.782141695274,-6.93e-07
14.797761452962,-3.49e-07
14.813390022322,-1.6e-07
14.829011360747,-3.29e-07
14.844643752068,1.41e-07
14.860252311952,1.41e-07
14.875894192753,1.08e-07
14.891518408628,5.9e-08
14.907130450837,5.9e-08
14.922766431535,1.26e-07
14.938396586535,8.8e-08
14.95400460795,1e-08
14.969635374009,4.8e-08
14.985259862967,-3e-08
15.000893673761,-1.06e-07
15.016518358006,-1.06e-07
15.032138546077,-3.9e-08
15.04776733483,4.1e-08
15.063389423997,9.7e-08
15.079007415499,2.53e-07
15.094638785983,2.8e-07
15.110263046089,3.01e-07
15.125894724944,3.01e-07
15.141505527528,2.26e-07
15.157139017705,2.26e-07
15.172762356255,1.46e-07
15.188392486793,1.488e-06
15.204013505401,1.488e-06
15.219638947074,2.273e-06
15.235269619147,7.5e-07
15.250898857724,6.61e-07
15.266498393668,-2.42e-07
15.282139973687,-2.13e-07
15.297767973929,-2.13e-07
15.313395597658,-2.22e-07
15.329021879993,-1.77e-07
15.344636606372,-9.8e-08
15.360262133312,-2.5e-07
15.375893535198,-2.27e-07
15.391518524187,-3e-09
15.407125985837,3e-09
15.422766257634,-8.1e-08
15.438389422571,-8.1e-08
15.454013543161,-8.1e-08
15.469637794037,-6.7e-08
15.48527054894,-8.07e-07
15.500884194159,-6.86e-07
15.51650759641,7.6e-08
15.532141437848,9.2e-08
15.547761064999,1.04e-07
15.563386220334,1.04e-07
15.579015059127,9.1e-08
15.594637655241,9.1e-08
15.610264589681,9.24e-07
15.625892175221,1.877e-06
15.641507334196,1.855e-06
15.657140280606,1.855e-06
15.672757702034,9.36e-07
15.688387160213,-1.44e-07
15.704016898112,-2.41e-07
15.719635450035,-2.41e-07
15.735255563621,-3.27e-07
15.750892474061,-2.81e-07
15.766520714423,-2.62e-07
15.782132298033,-2.16e-07
15.797766192748,-2.16e-07
15.813388135732,-2.16e-07
15.829015621093,-1.61e-07
15.844640161871,-1.17e-07
15.860260433357,-1.29e-07
15.87589076466,-3.97e-07
15.891516230208,-1.29e-07
15.907141498757,-1.58e-07
15.922766051846,-1.94e-07
15.938391055131,-1.96e-07
15.954018303926,-1.96e-07
15.969629223561,-1.96e-07
15.985269089934,-2.56e-07
16.000887918021,-3.45e-07
16.016516977391,-4.49e-07
16.032136092383,-4.65e-07
16.04775849089,-4.65e-07
16.06338830375,-4.21e-07
16.079021088898,-4.01e-07
16.094635923794,4.91e-07
16.11026407658,1.401e-06
16.125908184846,5.69e-07
16.141511419368,1.881e-06
16.157144725152,1.881e-06
16.172762522595,6.06e-07
16.188398690691,-2.86e-07
16.204010725525,-4.95e-07
16.219641703821,-4.96e-07
16.235257580994,-1.335e-06
16.250895288534,-1.314e-06
16.266511362998,-1.082e-06
16.282128224265,-1.31e-07
16.297759389914,2.8e-08
16.313398653667,1.031e-06
16.329013397094,1.031e-06
16.344636111619,9.94e-07
16.360262258966,-6e-09
16.375895715105,-1.4e-07
16.391516452349,-1.72e-07
16.407137565763,-1.59e-07
16.422753752801,-1.62e-07
16.438402283314,-1.62e-07
16.45401016387,-1.62e-07
16.469636058514,-1.72e-07
16.485260159911,-1.59e-07
16.500889663842,-1.71e-07
16.516509518982,-1.83e-07
16.532145017723,-1.83e-07
16.547764464836,-1.63e-07
16.563396042704,-1.73e-07
16.579019216043,7.06e-07
