time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
1.777528127803,1.75e-07
1.793140682466,1.75e-07
1.808772948642,1.43e-07
1.82440862655,7.4e-08
1.840017927335,5.14e-07
1.855644401957,4.75e-07
1.871279163951,1.108e-06
1.88691394763,1.095e-06
1.90252859876,1.103e-06
1.918142452004,2.6e-08
1.933772515162,1.01e-07
1.949408733464,1.01e-07
1.965025211433,1.67e-07
1.980648817389,1.67e-07
1.996277672281,8.3e-08
2.011903572357,9.1e-08
2.027525008053,9.1e-08
2.043154810876,1.15e-07
2.058769959392,2.45e-07
2.074401579759,2.45e-07
2.090021178392,9.77e-07
2.105643143659,9.48e-07
2.121269258793,9.48e-07
2.136909730332,9.14e-07
2.152526061318,8.33e-07
2.168148400341,3.44e-07
2.183762264601,2.48e-07
2.199407144455,-1.23e-07
2.215022925542,-6.2e-08
2.23064901637,2.83e-07
2.246267932623,-3.5e-08
2.261904409997,2.8e-08
2.277525074914,2.8e-08
2.293151189925,2.4e-08
2.308772314319,-4e-09
2.324405887492,5e-09
2.340032220263,-5.4e-08
2.355649638615,-7.4e-08
2.371269251018,-3.3e-08
2.386902361903,-2.71e-07
2.402522337891,-2.85e-07
2.418146123032,-1e-09
2.433773453411,2.3e-08
2.449404365706,-3e-09
2.465031541414,2.2e-08
2.480658649133,5e-09
2.496284805408,-1.1e-08
2.511905979746,-3.4e-08
2.527524705546,-8e-09
2.543143025393,-8e-09
2.558778173839,-2.2e-08
2.574397223949,-2.8e-08
2.590022932196,-5.4e-08
2.605642835193,1.178e-06
2.621272166642,-1.19e-07
2.6369170478,1.15e-06
2.652520781324,1.083e-06
2.668150177178,9.91e-07
2.683771116523,-3.53e-07
2.699412158585,1.47e-07
2.715019869361,1.47e-07
2.73064900541,2.34e-07
2.746278568427,2.36e-07
2.76190529182,1.169e-06
2.777524023492,7.32e-07
2.793147757607,-2e-07
2.808777658752,-1.88e-07
2.824410363456,7.44e-07
2.840021283695,-1.49e-07
2.855646786564,-1.48e-07
2.871277052029,-1.32e-07
2.886908238624,-1.55e-07
2.902513849275,-1.62e-07
2.918153354775,-1.9e-07
2.933775193627,-1.99e-07
2.949419006128,-2.12e-07
2.965021923817,-2.01e-07
2.98064355648,-2.1e-07
2.996272182714,-1.99e-07
3.01191190748,-2.04e-07
3.027519238512,-2.1e-07
3.043145676424,-2.1e-07
3.058778644407,-2.58e-07
3.074403442382,-2.59e-07
3.090020771234,-2.57e-07
3.105652076927,-2.36e-07
3.121270219904,-1.63e-07
3.136900865876,-1.32e-07
3.152518932346,-1.07e-07
3.168155361089,-8e-08
3.183781179322,-5.7e-08
3.199413092608,-2.5e-08
3.215023727507,-1.1e-08
3.230647249073,1.9e-08
3.24627556308,1.9e-08
3.261897711337,-8e-09
3.277526151193,-4.4e-08
3.293141304206,-8e-08
3.308779891314,-8e-08
3.32440419001,-1.19e-07
3.340030582911,-1.73e-07
3.355656503155,-2.124e-06
3.371267763021,-2.072e-06
3.38690829205,-2.076e-06
3.402518876067,-1.962e-06
3.41814564909,9.2e-08
3.433770959808,2.73e-07
3.449399839914,1.29e-07
3.4650152066,1.29e-07
3.4806406482,1.18e-07
3.496271072988,7.5e-08
3.511912722732,4.9e-08
3.527524989139,5e-09
3.543140681558,-3.3e-08
3.558782684197,-1.624e-06
3.574405082264,-1.652e-06
3.590022263752,-1.652e-06
3.605648209479,9.61e-07
3.621270472502,2.531e-06
3.636899539666,2.531e-06
3.652527358197,2.485e-06
3.668146966981,1.35e-06
3.683769446451,-3.55e-07
3.699399012568,-3.55e-07
3.715030338071,-3.86e-07
3.730650726749,-4.57e-07
3.746278112745,7.98e-07
3.761900545741,8.71e-07
3.777523516157,-9.97e-07
3.793136186356,-9.09e-07
3.808779816809,-1.27e-07
3.824416641623,-1.27e-07
3.840031957234,3.2e-08
3.855643986151,1.214e-06
3.871272536462,1.234e-06
3.88690501705,1.815e-06
3.902530126911,1.795e-06
3.918147778354,1.568e-06
3.93377371117,-1.637e-06
3.949409854324,-3.385e-06
3.965028157202,-3.931e-06
3.980653328824,-1.537e-06
3.996270344395,-2.334e-06
4.011910209305,-7.88e-07
4.027515136692,8e-09
4.043149491996,1.33e-07
4.05878147431,1e-08
4.074417299904,1.48e-07
4.090025835407,1.48e-07
4.105646937192,1.48e-07
4.121276583393,5.02e-07
4.136904182241,1.074e-06
4.152518877415,7.9e-07
4.168140349255,1.085e-06
4.18377743515,5.15e-07
4.199407382187,-6.15e-07
4.215029510099,-6.15e-07
4.230649570025,-8.1e-08
4.246280891633,-1.01e-07
4.26191788568,-1.16e-07
4.277513862449,-1.16e-07
4.293147770673,-1.16e-07
4.308765384725,5.5e-07
4.324409567456,1.301e-06
4.340022958638,1.287e-06
4.355654008644,1.287e-06
4.3712857906,6e-07
4.386900990443,-1.7e-07
4.402525231412,-1.87e-07
4.418164253206,-1.85e-07
4.433778731616,-2.11e-07
4.449411258811,-1.86e-07
4.465031984702,-1.4e-07
4.480642822918,9.19e-07
4.496273299727,8.99e-07
4.511917355067,9.22e-07
4.527537384414,9.13e-07
4.543152283852,9.13e-07
4.558778247338,1.332e-06
4.574412132522,1.843e-06
4.590031661455,1.828e-06
4.605660185826,1.708e-06
4.621271575199,1.32e-07
4.636900684412,-9.26e-07
4.652521493445,-9.26e-07
4.668159362883,-4.57e-07
4.683776866945,-4.01e-07
4.699414614255,-3.2e-07
4.715025148581,-3.2e-07
4.730645192207,-2.87e-07
4.746269376809,-5.7e-08
4.761909801437,1.085e-06
4.777528228236,1.097e-06
4.793152853004,1.097e-06
4.808767703365,-4.2e-08
4.824401721912,-2.24e-07
4.84002621999,-2.24e-07
4.855646764379,-2.586e-06
4.871276428836,-2.05e-07
4.886895220384,-2.1e-08
4.902518747247,1.7e-07
4.918156859767,3.14e-07
4.933778508924,3.14e-07
4.949413914224,2.67e-07
4.965021480932,1.63e-07
4.980644813185,5e-08
4.99627983079,-3.3e-08
5.011903403616,-4.2e-08
5.027523866333,-1.06e-07
5.043142518471,-1.31e-07
5.058775251648,-1.63e-07
5.074397483859,-1.39e-07
5.090021734206,-1.4e-07
5.105646378921,-1.4e-07
5.121277127154,-1.19e-07
5.136910761531,-1.45e-07
5.152524157481,-1.71e-07
5.168153993989,-2.62e-07
5.183775759029,-1.95e-07
5.199406527578,-2.13e-07
5.215019416505,-1.1e-07
5.230652364062,-8.7e-08
5.246268865852,-7.7e-08
5.261906199822,-9.2e-08
5.27752394363,-9.53e-07
5.293147098565,-9.53e-07
5.308777629717,-9.41e-07
5.32441500152,-9.39e-07
5.340024580309,-2.7e-07
5.355653779346,-1.35e-07
5.371268576345,-3.23e-07
5.386892916073,-3.76e-07
5.402520608702,-3.9e-07
5.418148507404,-2.55e-07
5.433770879281,-2.42e-07
5.449400846253,-1.98e-07
5.465025393833,-1.72e-07
5.480641547116,-1.72e-07
5.496265675029,2.21e-07
5.511909553966,-1.72e-07
5.527517320574,-2.65e-07
5.54314106344,3.58e-07
5.558775721561,2.54e-07
5.574398497198,-4.88e-07
5.590033885273,-4.81e-07
5.60565295892,2.59e-07
5.621278110814,-4.21e-07
5.636908845342,-3.2e-07
5.652521341534,1.664e-06
5.668152441272,1.664e-06
5.683777796663,-3.17e-07
5.699405190277,5.1e-08
5.715017681823,-2.7e-08
5.730648485926,-4.83e-07
5.746276845455,-5.42e-07
5.761905657464,-1.34e-07
5.777520901912,-5.09e-07
5.793156458779,-3.99e-07
5.80877298046,-2.5e-07
5.824402748069,1.97e-07
5.840020138859,-1.33e-07
5.85565791246,-3.9e-08
5.87127731069,1e-09
5.886909879595,1e-09
5.902532563459,-4.3e-08
5.918140390538,-3.7e-08
5.933777905451,-5.6e-08
5.949411112154,-3.6e-08
5.965022052638,2.8e-08
5.980652698277,7.4e-08
5.996277385554,3.5e-08
6.011907155121,4.1e-08
6.027523559327,5.7e-08
6.043147044352,2.4e-08
6.058780087303,-3.3e-08
6.074409567956,-6.1e-08
6.090029646267,-1.04e-07
6.105649054339,-1.04e-07
6.121277726559,-1.02e-07
6.13690950092,-1.22e-07
6.152520383776,-1.24e-07
6.168146721954,-9.6e-08
6.183765887264,-9.6e-08
6.19940543065,-5.9e-07
6.215033069274,-5.52e-07
6.230650830355,-2e-09
6.246285000831,5.8e-08
6.261907619078,1.27e-07
6.277517697839,1.73e-07
6.293149538677,2e-07
6.30876721477,2.16e-07
6.324416852645,2.62e-07
6.340024047445,3.32e-07
6.355642929345,3.72e-07
6.371280200307,8e-07
6.386891675633,8e-07
6.402517169442,3.46e-07
6.418145077412,2.66e-07
6.433776302084,2.01e-07
6.449414009054,1.4e-07
6.46502096502,6.9e-08
6.480649343439,0
6.496267388409,0
6.511904880065,-2.9e-08
6.527525150695,-4.3e-08
6.543146073736,5e-09
6.558780602177,-1.239e-06
6.574400090321,-1.263e-06
6.590017304585,-1.259e-06
6.605643366902,-1.402e-06
6.621266466339,-1.461e-06
6.636898612007,-1.16e-07
6.652535405047,-1.14e-07
6.668152938549,-1.64e-07
6.683771210506,-7.5e-08
6.699406515823,-2.2e-08
6.715024201638,1e-08
6.730646755509,7e-09
6.746270956619,6.97e-07
6.761905290116,7e-09
6.777532715451,4e-09
6.793142639188,3.6e-08
6.808767886762,7.3e-08
6.824414197601,7.3e-08
6.840025868044,1.49e-07
6.855650356912,1.49e-07
6.871273458571,1.61e-07
6.886916844533,1.16e-07
6.902523313843,1.28e-07
6.918149851245,1.6e-08
6.933776768932,1.6e-08
6.949413150404,-5.6e-08
6.965016832447,-8.5e-08
6.980649762541,-9.5e-08
6.996272369834,-8.6e-08
7.011904999518,-4.72e-07
7.027532490288,-8.09e-07
7.043154892347,-8.09e-07
7.05877812404,-7.54e-07
7.074415063452,-7.04e-07
7.090030316267,6.33e-07
7.105651658345,7.92e-07
7.121272035804,7.91e-07
7.136901429627,9.7e-08
7.152527104052,1.404e-06
7.168143786252,-8.2e-08
7.183779191675,-2.8e-07
7.199394276999,1.3e-07
7.21501742146,2.05e-07
7.230647933877,2.05e-07
7.246275254203,2.36e-07
7.261905898435,1.93e-07
7.277525023726,-1.7e-07
7.293148493001,-1.077e-06
7.308773635549,-1.077e-06
7.324401517682,-9.76e-07
7.340017474016,-8.69e-07
7.355639541828,1.73e-07
7.371269760972,1.73e-07
7.386902512412,1.73e-07
7.402523068286,1.95e-07
7.418153386793,2.21e-07
7.433762930127,2.66e-07
7.449408578571,3.13e-07
7.46502026937,3.73e-07
7.480650561351,3.73e-07
7.496280416459,3.69e-07
7.511899485808,3.11e-07
7.527535936906,2.41e-07
7.543145857736,1.87e-07
7.558765387164,1.24e-07
7.574409276992,9.5e-08
7.590026826457,9.5e-08
7.605652690909,-1.75e-07
7.621270727981,-1.41e-07
7.636909600184,-1.56e-07
7.652524447769,-2.217e-06
7.668145673176,-3.623e-06
7.683777533627,-1.583e-06
7.699396431724,-1.238e-06
7.715024356535,-1.083e-06
7.730649466071,5.16e-07
7.746271945946,5.7e-07
7.76190800907,5.66e-07
7.777521516594,5.48e-07
7.793149898522,4.4e-07
7.808776106893,-1.23e-07
7.824397794018,-2.27e-07
7.840029189426,-2.27e-07
7.855645646494,1.38e-07
7.871281304115,-3.06e-07
7.886905955956,8.5e-08
7.902523071682,9.4e-08
7.918152796694,9.4e-08
7.933776131062,-2.24e-07
7.949405044696,-2.24e-07
7.965024711071,-6.55e-07
7.980649193752,-6.71e-07
7.996280409948,-6.98e-07
8.011900674549,-4.02e-07
8.027530309997,-4.2e-08
8.043136713573,-4.2e-08
8.058772183608,-7.6e-08
8.07440741436,-9.1e-08
8.090024154389,-1.08e-07
8.105646415415,-1.01e-07
8.121274504464,-5.6e-08
8.136902799826,-6.8e-08
8.152521527448,-6.37e-07
8.168147741564,-5.03e-07
8.18377378759,-5.03e-07
8.199411386159,-4.33e-07
8.215024404044,2.63e-07
8.230647017604,2.63e-07
8.246279423717,2.3e-07
8.261891683837,1.46e-07
8.277523834541,7.1e-08
8.293149338304,-4.97e-07
8.308778305755,-4.97e-07
8.324407186201,-5.97e-07
8.340021006212,-3.36e-07
8.355658797567,3.3e-08
8.371272601049,5.8e-08
8.386898230187,-3.47e-07
8.402524998519,-3.89e-07
8.418146912761,-4.17e-07
8.433762458557,-3.89e-07
8.44940104727,-3.71e-07
8.465020115291,-3.28e-07
8.480657417107,-2.92e-07
8.496275925876,-2.92e-07
8.511899354181,4.38e-07
8.527527001198,-3.81e-07
8.543154991162,1.576e-06
8.558773396067,-2.89e-07
8.574397728093,6.33e-07
8.590025182009,-2.7e-08
8.605647415295,-2.7e-08
8.621273968373,-2.7e-08
8.636905141204,1.8e-08
8.652522984911,7.2e-08
8.668146034893,1.45e-07
8.683772336666,1.45e-07
8.699412578937,1.4e-07
8.715019334693,9.1e-08
8.730655393538,2.1e-08
8.746270893105,-1.1e-08
8.761912729455,-3.1e-08
8.777517934889,-6.8e-08
8.793149526454,-3e-08
8.808771482556,-4.1e-08
8.824412136704,-6.3e-08
8.840020743515,-6.2e-08
8.85565620723,2.1e-07
8.871274200524,-6.97e-07
8.886907100381,-7e-08
8.902532152696,-7.21e-07
8.918155198451,-7.06e-07
8.933775297994,-7.06e-07
8.949403303542,-3.64e-07
8.965023860951,-1.024e-06
8.980647165619,-3.02e-07
8.996268194188,-2.62e-07
9.01190920605,-2.49e-07
9.027522367572,-2.46e-07
9.043156162476,1.17e-07
9.058772977266,1.385e-06
9.074407527087,1.347e-06
9.090028205612,2.827e-06
9.105648620833,2.827e-06
9.12127589335,1.238e-06
9.136901647709,-1.67e-07
9.152521393729,-2.55e-07
9.168143276166,-2.55e-07
9.183771043882,-2.03e-07
9.199409965351,7.59e-07
9.215014350528,1.641e-06
9.23066003868,1.641e-06
9.246273426714,3.77e-07
9.26189516476,5.52e-07
9.277524826654,-1.83e-07
9.293153702877,-1.83e-07
9.308775448021,2.87e-07
9.324401734539,1.603e-06
9.340022603236,1.517e-06
9.355648416981,3.165e-06
9.371278871918,1.856e-06
9.386914295965,1.761e-06
9.402526662329,1.761e-06
9.418144527479,1.619e-06
9.433776781096,-1.87e-07
9.449410531745,-4.7e-08
9.465025909524,-1.01e-07
9.480656699525,-2.28e-07
9.496267031905,-2.19e-07
9.511900320405,-2.19e-07
9.527513653387,-2.19e-07
9.543155148965,-1.71e-07
9.558780578672,3.61e-07
9.574400048375,3.97e-07
9.590021595862,4.2e-07
9.605659330654,4.19e-07
9.621280513424,4.19e-07
9.636898598369,-8.5e-08
9.652520871532,-8.8e-08
9.668144646245,-1.31e-07
9.683772347253,-1.33e-07
9.699402609411,-2e-07
9.715029573177,-2.52e-07
9.730653013097,-2.67e-07
9.746262535999,-2.67e-07
9.761914271649,3.57e-07
9.777523216616,4.31e-07
9.793151334188,4.4e-07
9.808770005825,4.77e-07
9.824410966388,-5.9e-08
9.840024483278,-9.6e-08
9.855646412765,-8.8e-08
9.871280253717,-1.3e-07
9.886898247401,-1.49e-07
9.902525721261,-1.56e-07
9.918148576019,5.48e-07
9.933773372232,6.09e-07
9.949413326562,6.09e-07
9.965024893036,8.66e-07
9.980651588238,8.55e-07
9.996267326182,1.5e-07
10.011900348164,-1.22e-07
10.027520639074,-1.46e-07
10.04315957689,-1.46e-07
10.058772122782,-1.76e-07
10.074392859163,-2.05e-07
10.09002100023,-2.22e-07
10.105641240493,-2.6e-07
10.121279150123,-2.6e-07
10.136911912896,-1.98e-07
10.152523595326,-1.41e-07
10.168152676238,-1.06e-07
10.183768730592,-1.06e-07
10.199408856862,-1.36e-07
10.215016789805,-1.76e-07
10.230655329287,-2.47e-07
10.246271384466,-2.47e-07
10.26190337075,-1.55e-07
10.277518744533,9.8e-07
10.293150544636,9.39e-07
10.308771423566,9.01e-07
10.324404665419,7.71e-07
10.340020001446,-4.09e-07
10.355650383574,-4.09e-07
10.37126832848,-3.11e-07
10.386897551712,-1.84e-07
10.402527756247,-1.06e-07
10.418141126441,-1.05e-07
10.433772628957,-1.05e-07
10.449413815972,-1.145e-06
10.465020303596,-1.186e-06
10.480647988675,-1.186e-06
10.49627743458,-1.172e-06
10.511906407489,-1.07e-07
10.527525122852,-1.07e-07
10.543140531293,-8.05e-07
10.558764291501,-7.15e-07
10.574409432434,-4.85e-07
10.590014019013,-3.39e-07
10.60564951295,5.73e-07
10.621279544747,5.73e-07
10.636911886939,4.17e-07
10.652517521837,3.49e-07
10.668148626747,3.49e-07
10.68378059948,3.73e-07
10.699415789513,3.73e-07
10.715034729602,2.8e-07
10.730652872261,5.18e-07
10.746273855752,1.62e-07
10.761903569307,0
10.77752583465,-5.44e-07
10.793150112649,4.9e-08
10.808773462075,2.5e-08
10.824405018207,2.2e-08
10.840034124857,-5.53e-07
10.855640141968,3.9e-08
10.87127392797,3.1e-08
10.886910693199,5.9e-08
10.902526174899,9.8e-08
10.918154078959,1.08e-07
10.933762927783,9.7e-08
10.94941633936,9e-08
10.965032328475,1.11e-07
10.9806430258,-7.47e-07
10.996271776859,-7.14e-07
11.011914328175,-6.51e-07
11.027515544528,6.94e-07
11.04315159847,6.91e-07
11.058784265593,6.91e-07
11.074419805095,1.93e-07
11.09002302713,-5.57e-07
11.105658391434,-5.68e-07
11.121283432031,-5.73e-07
11.136911848386,-5.73e-07
11.152522580538,1.6e-07
11.168154666775,2e-07
11.183781342791,2.35e-07
11.199418012744,2.35e-07
11.215020057536,1.63e-07
11.230649902546,4.5e-08
11.246278366894,-1e-09
11.261894226251,-5.7e-08
11.277538234637,1.2e-08
11.293154114135,1.2e-08
11.308778878733,1.2e-08
11.32440758315,-5.8e-08
11.34001171897,-7.5e-08
11.355652711957,-9.9e-08
11.371270114512,-1.12e-07
11.386902955915,-1.31e-07
11.402528641954,-1.59e-07
11.418145544226,-1.69e-07
11.433774548983,-1.94e-07
11.449413481942,-1.94e-07
11.465024039559,-1.59e-07
11.480657572416,-1.11e-07
11.496270160373,-8.6e-08
11.511907671639,-8.6e-08
11.527525423458,-1.1e-07
11.54315333683,-1.1e-07
11.558777424583,-1.04e-07
11.574418457724,-8e-08
11.590015171622,-2.9e-08
11.605651209953,-2.3e-08
11.621281719781,2.48e-07
11.636902730832,5.6e-08
11.652514965175,5.8e-08
11.668147735086,5.2e-08
11.683772340673,5.2e-08
11.699400668571,-1.1e-08
11.715018059702,-1.1e-08
11.730649912459,-1.7e-08
11.746278223249,-2.8e-08
11.761898011508,-4.2e-08
11.777514553283,-8.1e-08
11.793144607533,-9.8e-08
11.80877801249,-9.8e-08
11.824408633884,-1.02e-07
11.840027935769,-1.32e-07
11.855656072403,-1.17e-07
11.87127906557,-1.5e-07
11.88689588689,-1.72e-07
11.902532331574,-1.72e-07
11.918152019228,-1.35e-07
11.93377481653,-1.49e-07
11.949406213581,-1.21e-07
11.96502914612,-1.29e-07
11.980660356652,-1.29e-07
11.996276069852,-1.2e-07
12.011908695456,-5.4e-08
12.027530564158,-1e-08
12.043157828835,-7e-09
12.058774650033,-7e-09
12.074410336274,-4.6e-08
12.090023003067,-9.5e-08
12.105649498246,-9.5e-08
12.121278267214,1.294e-06
12.136891408165,1.294e-06
12.152529329666,1.266e-06
12.168140795486,1.258e-06
12.183770507693,-1.74e-07
12.199408774015,-1.74e-07
12.215021760958,-1.58e-07
12.230655555553,-1.47e-07
12.246277680342,-1.56e-07
12.261904783082,-1.84e-07
12.277520678104,-3.24e-07
12.293144036028,-3.24e-07
12.308778592111,-2.8e-07
12.324408734148,-3.4e-08
12.34003162243,-1.146e-06
12.355646436847,4.49e-07
12.371277871272,7.72e-07
12.386902993792,3.34e-07
12.402526352884,1.99e-07
12.418147680719,1.99e-07
12.43378378771,8.6e-08
12.44941283429,-2.14e-07
12.465034060228,-1.69e-07
12.480642180494,1.11e-07
12.49626533188,7.7e-08
12.511901347697,-6.47e-07
12.527522644251,-6.72e-07
12.5431570689,-7.96e-07
12.558775755541,-7.96e-07
12.574405060566,-3.86e-07
12.590020845905,-2.8e-07
12.605644105352,-1.56e-07
12.62127744155,-1.56e-07
12.636898035695,-2.59e-07
12.652530243602,-2.59e-07
12.668150960982,-7e-08
12.683774574873,8e-08
12.699403856592,4.46e-07
12.71502422222,4.46e-07
12.730649008831,4.1e-07
12.746272720127,3.32e-07
12.761905331081,2.19e-07
12.777523426931,1.11e-07
12.793146670211,1.11e-07
12.808776268161,9.16e-07
12.824399679555,8.73e-07
12.840024163785,8.41e-07
12.855645087985,1.865e-06
12.871275759819,7.99e-07
12.886902005627,-1.36e-07
12.902515844743,-1.72e-07
12.918150257382,-1.83e-07
12.933770333244,-4.33e-07
12.94941453031,-4.32e-07
12.965024301917,-4.89e-07
12.980642688848,-3.1e-07
12.996271272088,-3.79e-07
13.011906186691,-3.79e-07
13.027514269071,-3.88e-07
13.043147046941,-3.99e-07
13.058772499379,-4.36e-07
13.074413795245,-4.39e-07
13.090031719783,-4.32e-07
13.105647073457,-3.75e-07
13.121272019483,-1.91e-07
13.13690088782,-1.91e-07
13.1525192549,-3.3e-08
13.168146987759,5.3e-08
13.183782692545,4.3e-08
13.199409992421,2.6e-08
13.215023206554,4.7e-08
13.230650679903,2.6e-08
13.246277517944,9e-09
13.261902203221,8.7e-08
13.277512562124,5.7e-08
13.29315155129,-7.21e-07
13.308779482985,-6.1e-08
13.324392771671,3.3e-08
13.34002643577,-1.12e-07
13.355649698171,-7.74e-07
13.371275925896,-1.61e-07
13.386913704522,-4.9e-07
13.402523745361,-5.13e-07
13.418154352416,-5.13e-07
13.433782224552,-2.14e-07
13.449404503482,-1.65e-07
13.465029530939,-9.3e-08
13.480652709273,-2.7e-08
13.496277438242,3.3e-08
13.511916244266,4.2e-08
13.527515185193,6.8e-08
13.543151250183,9.6e-08
13.558778950255,6.5e-08
13.57439972565,-6.4e-08
13.590017988351,-4.1e-08
13.605652023521,-4.1e-08
13.621269906914,-5.67e-07
13.636902493582,-4.69e-07
13.652522357356,1.221e-06
13.668154090417,2.056e-06
13.683769086408,8.1e-07
13.699406351374,8.1e-07
13.71503024118,6.9e-07
13.730656755225,-3.26e-07
13.746284104051,-4.33e-07
13.761910135642,-4.33e-07
13.777528377723,3.91e-07
13.793147181741,4.23e-07
13.808770242906,2.489e-06
13.824404824481,2.489e-06
13.840013012906,1.545e-06
13.855653625071,-5.92e-07
13.871274986803,-6.87e-07
13.886904467717,-6.87e-07
13.902523563804,-5.74e-07
13.91815433602,-4.45e-07
13.933775913344,-2.7e-07
13.949412774389,-1.71e-07
13.965028944859,-1.71e-07
13.980641927604,-6e-08
13.996286107073,2.5e-08
14.011910286883,-7.7e-08
14.027528112351,-6.1e-08
14.043141005878,9.5e-08
14.058769334985,1.972e-06
14.074411640061,4.9e-08
14.090020672354,4.76e-07
14.10564587377,4.47e-07
14.121273093266,4.11e-07
14.13690670334,-3.3e-08
14.152521340776,-7.3e-08
14.168149019814,-1.37e-07
14.183778042319,-1.99e-07
14.199401865216,-1.99e-07
14.215025616037,-2.65e-07
14.230649728405,-2.73e-07
14.246280903749,-3.2e-07
14.261906645382,-3.01e-07
14.277525422616,-9.7e-07
14.2931521514,-9.68e-07
14.308776597322,-2.266e-06
14.324406965742,-9.68e-07
14.340026161196,-9.41e-07
14.355647664383,-2.67e-07
14.371277331695,-2.11e-07
14.386905027993,-1.59e-07
14.402523850281,-9.9e-08
14.418146690864,-9.9e-08
14.433775492274,-9e-09
14.449409491725,-2.89e-07
14.465030465353,-1.84e-07
14.480648031778,-5.8e-08
14.496270423109,4.11e-07
14.511895660168,4.58e-07
14.527530202957,4.83e-07
14.543150604323,4.7e-07
14.558774902258,4.7e-07
14.574406128704,4.46e-07
14.590025734713,4.2e-07
14.605652438475,3.36e-07
14.621274431705,2.53e-07
14.636897661972,1.93e-07
14.652523143934,1.57e-07
14.668149521473,1.3e-07
14.683771363782,1.03e-07
14.6994045437,1.03e-07
14.71502358159,8e-08
14.730649707097,1.23e-07
14.746275804073,1e-07
14.761893368423,1.951e-06
14.777525651226,1.891e-06
14.793145311182,1.823e-06
14.808773677846,-1.27e-07
14.82440702975,-1.26e-07
14.840016317851,-2.16e-07
14.855656970309,-2.52e-07
14.871270078084,-2.52e-07
14.886898433807,-2.52e-07
14.902533420513,-2.67e-07
14.918151146363,1.76e-07
14.933779011426,1.48e-07
14.949413347497,-3.14e-07
14.965020520806,-3.11e-07
14.980650104866,-3.11e-07
14.996271184416,-3.11e-07
15.011914298189,-1.712e-06
15.027521104113,-1.648e-06
15.0431445249,-1.615e-06
15.058771221656,-1.12e-07
15.07440940679,-1.12e-07
15.090026784035,-6.5e-08
15.105650108992,-5.1e-08
15.121275448271,-5.1e-08
15.136915216266,-9.5e-08
15.152529994641,-4.2e-08
15.168150198612,-1.44e-07
15.18378337422,-2.04e-07
15.19941477658,-1.9e-07
15.215032928503,-8.4e-08
15.230649356593,-1.64e-07
15.246272609843,-1.01e-07
15.261910522125,3.4e-08
15.27752019377,1.39e-07
15.293152133037,1.39e-07
15.308776698342,1.39e-07
15.324407089315,1.76e-07
15.340025173254,1.73e-07
15.355647947801,4.86e-07
15.371271336852,-8.1e-08
15.386914306605,1.03e-07
