time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
2.235264732675,0
2.250895113456,0
2.266509770025,0
2.282142315843,0
2.29776095629,0
2.313396417139,0
2.329019961006,0.000125713
2.344632970621,0.000157104
2.360273922373,0.00021468
2.375892993158,0
2.391520503441,0
2.407148631237,0
2.422759970373,-0.000335996
2.43838954678,-0.000287612
2.454024150209,-0.000282578
2.469657031685,0
2.48527205618,0
2.50089439809,0
2.516513454926,0.000385265
2.532137987414,0.000320142
2.547757123377,0.000162796
2.563390901319,0
2.579007533107,0
2.594656276078,0
2.610270660633,0
2.625910470673,0
2.641512790317,0
2.657145105823,0.00022183
2.672753606687,0.000218107
2.688392071019,0.000218107
2.704022974144,0
2.719639478266,0
2.735268808459,0
2.750887329215,-0.00033832
2.76651800792,-0.000284989
2.782133042293,-0.000154009
2.797757283358,0
2.81338664252,0
2.829028093718,0
2.844652042325,0
2.860262072076,0
2.875900584959,0
2.891514241383,-0.000418008
2.9071425441,-0.000406115
2.922772512307,-0.000406115
2.93838417304,0
2.95402142291,0
2.969648923826,0
2.985275595931,0.000221529
3.000900609248,0.00021979
3.01651601225,0.000159127
3.032133583587,0
3.047770288786,0
3.063385274395,0
3.07901036635,0
3.094639206784,0
3.110262300273,0
3.125890340882,0.000339789
3.141518533185,0.000355119
3.157143507688,0.000355119
3.172772782351,0
3.188394560103,0
3.204016491449,0
3.219637318492,-0.000435338
3.235278152359,-0.00040838
3.250892105144,-0.000347874
3.26651125418,0
3.282147421039,0
3.297760050425,0
3.313385598734,0.000224426
3.329011559401,0.000162481
3.34464931924,2.0279e-05
3.360268798085,-0.000169068
3.375890725979,-0.000296658
3.391516255209,-0.000296658
3.407141889836,0
3.422761281632,0
3.438389668543,0
3.454018189951,0.000397998
3.469653974882,0.000359439
3.485270461455,0.000331403
3.500886267436,0
3.516526531715,0
3.532144284664,0
3.547769561902,0
3.563394701415,0
3.579016581204,0
3.594647514895,0.000132111
3.610271114726,0.000163695
3.625900694346,0.000223667
3.641518889603,0
3.657132992429,0
3.672762647096,0
3.688382304189,-0.000354476
3.704019638144,-0.000302322
3.71963442865,-0.000298129
3.735266818654,0
3.75089601866,0
3.766506844028,0
3.782149058456,0.000408321
3.797766469075,0.00033915
3.813394421618,0.000170221
3.829023491302,0
3.844642260817,0
3.860270766942,0
3.8758970769,0
3.891516360722,0
3.907136543449,0
3.922759705319,0.000238766
3.938395167596,0.000180943
3.954019883878,0.000180943
3.96963479571,4.9695e-05
3.985272402969,-0.000138473
4.000898543165,-0.000266278
4.016510118209,-0.00027011
4.032146824459,0
4.047766052541,0
4.063382443965,0
4.079007442281,0.00036088
4.094650768291,0.000325366
4.110268863572,0.000299779
4.125899966136,0
4.141514777966,0
4.157141527955,0
4.172760938037,-0.000443782
4.188379250803,-0.000368818
4.204027622711,-0.000184756
4.21964163205,0
4.235265699394,0
4.250891164412,0
4.26651586361,0
4.282135529491,0
4.297756607639,0
4.313384445468,-0.000260758
4.329021670753,-0.00022299
4.344651561653,-0.00022299
4.360261900055,0
4.375890536143,0
4.391507097106,0
4.407137528737,0.000297468
4.422772419882,0.000246284
4.438389960812,0.000124271
4.454022850118,0
4.469650462232,0
4.485263270387,0
4.500891188369,0
4.516516987642,0
4.532140022117,0
4.54776679278,0.000389001
4.563388555949,0.000406639
4.579011658476,0.000406639
4.594651951131,0
4.610261754839,0
4.625896055289,0
4.641511678119,-0.000497529
4.657142735388,-0.000468703
4.672763473877,-0.000397531
4.688391125913,0
4.704026353643,0
4.719626883282,0
4.735267984535,0.000256696
4.750894571514,0
4.766512976855,0
4.782137029032,0
4.797773424402,-0.000341364
4.813396842542,-0.000288813
4.829021885433,-0.000159333
4.844647936443,0
4.860274647996,0
4.875898007564,0
4.891523720214,0
4.907133036799,0
4.922755624472,0
4.93839543772,-0.000416396
4.954019222967,-0.000403053
4.969654346711,-0.000403053
4.985274178219,0
5.000898624595,0
5.016513698328,0
5.032141982718,0.000221808
5.047765740077,0.000219766
5.063388114163,0.000157829
5.079015016041,0
5.094654178174,0
5.110268703367,0
5.125901122474,0
5.141509621232,0
5.157137078053,0
5.172765138546,0.000338541
5.188394939292,0.000354739
5.204028617867,0.000354739
5.219652589352,0
5.235278018898,0
5.250898230127,0
5.266521928819,-0.000436376
5.282141289811,-0.000408654
5.29776222368,-0.000347839
5.313386954165,0
5.329018517673,0
5.34464524637,0
5.36027043424,0.000224155
5.375895967682,0.000162865
5.391509933788,2.0488e-05
5.407141761574,-0.000167252
5.422772125549,-0.00029554
5.438400195881,-0.00029554
5.454023555918,0
5.469646096769,0
5.485272829248,0
5.500900367022,0.000394777
5.516510856778,0.000355561
5.532143063932,0.000327458
5.547757963771,0
5.56338168296,0
5.579031668514,0
5.594650750887,0
5.610280087672,0
5.625893028897,0
5.641517472906,0.000128488
5.657145757315,0.000162432
5.672753028938,0.000225026
5.688384127475,0
5.704014867969,0
5.719645810831,0
5.735277199765,-0.000352494
5.750902453048,-0.000300351
5.766515775161,-0.000296479
5.78213684842,0
5.797758176677,0
5.813388456902,0
5.829018551782,0.000410457
5.844648802826,0.000339539
5.860270246115,0.000166914
5.875903632352,0
5.89150785335,0
5.907134578736,0
5.922761849601,0
5.938396808144,0
5.954012424236,0
5.969650486448,0.000240032
5.985266109472,0.000181344
6.000890942179,0.000181344
6.01651313768,5.0473e-05
6.032134271086,-0.000137132
6.04776048114,-0.000265921
6.063391745982,-0.00027048
6.079022965788,0
6.094639085551,0
6.110270179962,0
6.125896223243,0.000369223
6.141508842712,0.000329894
6.157132752346,0.000304714
6.172757565394,0
6.188393255577,0
6.204015157281,0
6.219636668727,-0.000453057
6.235276730515,-0.000376749
6.250895055918,-0.000186447
6.266518837801,0
6.282135830163,0
6.297765175875,0
6.313395360142,0
6.329018776981,0
6.344647440358,0
6.360271267016,-0.000304384
6.37589373651,-0.000317245
6.39151030015,-0.000317245
6.407140854911,0
6.422761298438,0
6.438392194922,0
6.454014760375,0.000433586
6.469637882104,0.000395714
6.485270032569,0.000358755
6.500895310204,0
6.516515436994,0
6.532131351009,0
6.547771224968,0
6.563385373089,0
6.579019740505,0
6.594642027024,0.000145556
6.610280860847,0.000179037
6.625897074872,0.000188545
6.641518350492,0.000188545
6.657145739555,0
6.672758609804,0
6.688385433547,0
6.704024872248,0
6.71965428487,0
6.73525970782,0
6.750904362677,0.000332486
6.766515761967,0.000347194
6.78214337114,0.000347194
6.797764187237,0
6.813390020288,0
6.8290241906,0
6.84465373516,-0.000426832
6.860266056957,-0.000400245
6.875884528682,-0.000340927
6.891508499228,0
6.907142574125,0
6.922776628506,0
6.938390969232,0.000217179
6.954022214781,0.000157703
6.969650011182,2.1511e-05
6.985272905195,-0.000163689
7.000883526725,-0.000287564
7.016503993349,-0.000287564
7.032133076929,0
7.04776646094,0
7.06338266987,0
7.079027762838,0.000385381
7.094645902639,0.00034634
7.11026952711,0.000319803
7.125892077433,0
7.141509416424,0
7.157140155638,0
7.172763998319,0
7.188397766856,0
7.204028210968,0
7.219639903804,0.000127404
7.235266910921,0.000158618
7.250892132955,0.000216574
7.266519701049,0
7.28212783654,0
7.297768155486,0
7.313398426808,-0.000338086
7.329027575951,-0.000288773
7.344645420217,-0.000284802
7.360274735679,0
7.375897787091,0
7.391506702777,0
7.407138299638,0.000390905
7.422765231931,0.000322115
7.438393112434,0.000159605
7.454020454339,0
7.469642541045,0
7.485276497342,0
7.500895203901,0
7.516520087723,0
7.532147960635,0
7.547763036104,0.000229767
7.563396142607,0.00022568
7.579013167387,0.00022568
7.594639650546,0
7.61026940232,0
7.625896737182,0
7.641521205054,-0.000350321
7.65714023573,-0.000297761
7.67276903351,-0.000162995
7.688386120021,0
7.704020749701,0
7.719652550701,0
7.735266894381,0
7.750892670498,0
7.766517929831,0
7.782126798976,-0.000432968
7.797764692422,-0.000420455
7.813382922002,-0.000420455
7.829006518553,0
7.844650455945,0
7.86027453851,0
7.875889406445,0.000231876
7.891512863038,0.000229376
7.907144602123,0.000167556
7.922766932983,0
7.938385151036,0
7.954012451622,0
7.969642455039,0
7.985266815168,0
8.000899659288,0
8.016516355262,0.000350246
8.032141710616,0.000367234
8.047759784903,0.000367234
8.063389661625,0
8.079023321151,0
8.09463952929,0
8.110269189574,-0.000452842
8.125901917497,-0.000424407
8.141521831768,-0.000362818
8.157139080642,0
8.172771138115,0
8.188394749351,0
8.204022837488,0.000233085
8.219630943383,0.000167023
8.235267098372,1.9737e-05
8.250889436335,-0.000177418
8.266512210422,-0.000307605
8.282132807557,-0.000307605
8.297762449062,0
8.313390989098,0
8.329012476748,0
8.344656249111,0.000408393
8.360271211777,0.000368848
8.375890622335,0.000339163
8.391515364434,0
8.407145608325,0
8.422762758627,0
8.438380361987,0
8.454015922758,0
8.469643529222,0
8.485264622061,0.000136303
8.500904582655,0.00016964
8.516518368887,0.000177295
8.532142928805,0.000177295
8.547766569774,0
8.563393212885,0
8.579018079977,0
8.594645473374,0
8.610270297979,0
8.625904157983,0
8.641521179249,0.00030585
8.657135063023,0.000321892
8.672769919725,0.000321892
8.688395580476,0
8.704028112533,0
8.719652022704,0
8.735262144995,-0.000440013
8.75089146867,-0.000399454
8.76650961038,-0.000364109
8.782147220267,0
8.797760232994,0
8.813391878484,0
8.829018585974,0
8.844643310331,0
8.860270876523,0
8.875895399083,-0.000148593
8.891521041374,-0.000183849
8.907138071584,-0.00021859
8.922765587668,0
8.938392701173,0
8.954022816186,0
8.969639728416,0.000291062
8.985273951279,0.000261101
9.000895951099,0.000241383
9.016514888425,0
9.032142281577,0
9.0477606697,0
9.063387946904,-0.00035721
9.079015033316,-0.000296625
9.094650496817,-0.000147946
9.110278843398,0
9.125894312622,0
9.14151430355,0
9.157130369457,0
9.172768241332,0
9.188383610671,0
9.204028819308,-0.00048094
9.219648997151,-0.000466684
9.235264005865,-0.000466684
9.25089407916,0
9.266511957225,0
9.282131890043,0
9.297753595959,0.000261457
9.313390893989,0.000222615
9.329016863373,0.000124061
9.344648381835,0
9.360263441912,0
9.375892784369,0
9.391510258281,0
9.407143630791,0
9.422765390774,0
9.438387948103,0.000313469
9.454022263342,0.000326367
9.469650779435,0.000326367
9.485274308222,0
9.500902718347,0
9.516510935168,0
9.532137959779,-0.0004436
9.547755421797,-0.000403785
9.563380722365,-0.00036631
9.579017232126,0
9.594643052734,0
9.610261214618,0
9.625904177025,0
9.641510127371,0
9.657137700105,0
9.67275888246,-0.000148891
9.688382898648,-0.000186258
9.704015656375,-0.000221274
9.719656057445,0
9.735271831645,0
9.750892824481,0
9.766510187038,0.00029427
9.782134803266,0.000264016
9.797758373061,0.000244039
9.813390985713,0
9.829025802874,0
9.84463736941,0
9.860266134504,-0.000361433
9.87588713804,-0.000300044
9.891509277654,-0.000149721
9.907130522768,0
9.922755838429,0
9.938388944796,0
9.954028954806,0
9.969651897855,0
9.985285892543,0
10.000899154,-0.000487666
10.016509081125,-0.000472277
10.032143544413,-0.000472277
10.047755416773,0
10.063383277649,0
10.079023227294,0
10.094641604102,0.000256573
10.110271548979,0.000219722
10.125895856011,0.000123875
10.141519015927,0
10.157143297052,0
10.172756201229,0
10.188379909042,0
10.204019991636,0
10.219657982201,0
10.235276630184,0.000314722
10.250892002176,0.00032938
10.26650860194,0.00032938
10.282134853641,0
10.29776727931,0
10.313383031208,0
10.329014250258,-0.000442758
10.344650010157,-0.000404033
10.360265086739,-0.000368056
10.37589227923,0
10.391518885848,0
10.407141880878,0
10.422768104504,0
10.438394616847,0
10.454018258908,0
10.469658965474,-0.000148347
10.485275987799,-0.000185741
10.500884745628,-0.000221297
10.516516869381,0
10.532137592309,0
10.547761696234,0
10.563391363576,0.000297244
10.57902387288,0.000265944
10.594634475896,0.000245786
10.610271942595,0
10.625902373771,0
10.641506941862,0
10.657143886212,-0.000362783
10.672761748651,-0.000301359
10.688394072965,-0.00015021
10.704014309272,0
10.719639738475,0
10.735277955006,0
10.750899493737,0
10.766505606006,0
10.782146310678,0
10.797758984477,-0.000489894
10.813388173311,-0.000475263
10.82902688919,-0.000475263
10.844652217312,0
10.860271157148,0
10.875892588665,0
10.891503078953,0.000353227
10.907140471899,0.000320944
10.92277035271,0.000292087
10.938394832398,0
10.954023073291,0
10.969646543644,0
10.985269309092,-0.000438424
11.0008939131,-0.000363798
11.016510439754,-0.00018108
11.032141405853,0
11.04776105559,0
11.063393628828,0
11.079016346496,0
11.094647459882,0
11.110267370458,0
11.125901625924,-0.000253583
11.141513624614,-0.000217939
11.157144556609,-0.000217939
11.172768957184,0
11.188381710971,0
11.204013549114,0
11.219648406076,0.000290147
11.235270800077,0.000240321
11.250894052695,0.000121643
11.26651520046,0
11.282134990073,0
11.297766041374,0
11.313397872488,0
11.329019331518,0
11.344646227336,0
11.360271565608,0.000380837
11.375901950957,0.000398719
11.391512962246,0.000398719
11.407141572445,0
11.422759520305,0
11.438377702941,0
11.45401815906,-0.000489087
11.469640501697,-0.000458816
11.485269576341,-0.000390956
11.500889301664,0
11.516514135036,0
11.532134103391,0
11.547767674658,0.000252637
11.563385590691,0
11.579021970547,0
11.594636803846,0
11.610273120944,-0.000342505
11.625894586312,-0.000289527
11.641526770739,-0.000159111
11.657126916045,0
11.672760538085,0
11.688383530462,0
11.704021457653,0
11.719633543781,0
11.735276366599,0
11.750891118025,-0.000414324
11.766502823389,-0.000401626
11.782142906595,-0.000401626
11.79775820038,0
11.813387620427,0
11.829026663817,0
11.844644292515,0.000219392
11.860268978734,0.000217457
11.875898747125,0.000157726
11.891517797729,0
11.907141158486,0
11.922757748128,0
11.938379978978,0
11.954016571666,0
11.969641240475,0
11.985259722163,0.000332935
12.000892635299,0.000348678
12.016507487492,0.000348678
12.0321361008,0
12.047763642101,0
12.063388432232,0
12.079022981246,-0.000426949
12.094653854264,-0.000400043
12.110275614965,-0.000341171
12.125897933756,0
12.141517084897,0
12.157144677711,0
12.172769501852,0.000219782
12.188385459871,0.000159382
12.204008223031,2.0621e-05
12.219659231878,-0.000164297
12.23527112068,-0.000289138
12.25089757129,-0.000289138
12.26651445791,0
12.282143688283,0
12.297759945717,0
12.313383858006,0.000386608
12.329017945626,0.000350087
12.344651765802,0.000320955
12.360264001942,0
12.375894986407,0
12.391506545768,0
12.407133327095,0
12.422770935972,0
12.438393669276,0
12.454019480405,0.000126421
12.469641095403,0.000157021
12.48527621163,0.00021572
12.500897608181,0
12.516513265116,0
12.532131157772,0
12.547765039017,-0.000339008
12.56339265787,-0.000289253
12.579021384728,-0.00028481
12.594642722881,0
12.61028095794,0
12.62588685962,0
12.641520576518,0.000389936
12.657153207596,0.000322692
12.672762010636,0.000161138
12.688386886744,0
12.704011263568,0
12.719638441906,0
12.735263105726,0
12.750905343651,0
12.766525088988,0
12.782136991309,0.000226718
12.797757516705,0.000223148
12.813392986725,0.000223148
12.829018178103,0
12.844650024152,0
12.860272018366,0
12.87590467995,-0.000346712
12.891516851114,-0.000291651
12.907147338445,-0.000156149
12.922764845816,0
12.938391079595,0
12.954021472358,0
12.96963928679,0
12.985268371429,0
13.000893241817,0
13.016512928556,-0.00043018
13.032141409988,-0.000419404
13.047757159188,-0.000419404
13.063387822462,0
13.079025225372,0
13.094644399445,0
13.11026741433,0.000233743
13.125885321818,0.000230667
13.141509097377,0.000166072
13.157147671115,0
13.172764792982,0
13.18839261964,0
13.204027138789,0
13.219635202188,0
13.235262110235,0
13.250902295043,0.000352648
13.266510570263,0.000368998
13.282147814216,0.000368998
13.297752854821,0
13.313395500674,0
13.329025017502,0
13.344644949813,-0.000453975
13.360269085843,-0.000425274
13.375898397498,-0.000364662
13.391511666907,0
13.407136397187,0
13.422772745142,0
13.438400042975,0.000236505
13.454025895563,0
13.469646059018,0
13.485264364009,0
13.500899774975,-0.000320942
13.516513043153,-0.000271318
13.53214115999,-0.000149944
13.547760415808,0
13.563385941479,0
13.579022286437,0
13.594659642089,0
13.610272826944,0
13.625895080665,0
13.641521521358,-0.000390947
13.657139094693,-0.000407382
13.672764912196,-0.000407382
13.688393485494,0
13.704021548209,0
13.719644749064,0
13.735275037075,0.000495864
13.750889149648,0.000465472
13.766513247365,0.000396474
13.782138404179,0
13.797767569678,0
13.813376702312,0
13.82901710366,0
13.844649163688,0
13.860276999803,0
13.875885951701,0.000246451
13.89150744378,0.000257854
13.907141743693,0.000257854
13.922757392838,0
13.938393967112,0
13.954017910861,0
13.969637825471,-0.000352226
13.985275687483,-0.00032056
14.000895745825,-0.000292032
14.016508659042,0
14.032125365263,0
14.047756406298,0
14.063383225094,0.000435624
14.079024498695,0.000362544
14.094639497294,0.000181205
14.110265119352,0
14.125895728136,0
14.141513093765,0
14.157125835102,0
14.172764777023,0
14.188385238932,0
14.204021257186,0.000253684
14.219653432108,0.000217053
14.2352580043,0.000217053
14.250899939087,0
14.266510773335,0
14.282137631718,0
14.29776836978,-0.00028733
14.313381230874,-0.000239329
14.329029700774,-0.000121117
14.344640723498,0
14.360276135404,0
14.375894824239,0
14.391505827339,0
14.407140724497,0
14.422771893732,0
14.438389721151,-0.000382507
14.454016070922,-0.000397622
14.46965359665,-0.000397622
14.485268252157,0
14.500905960149,0
14.516514474566,0
14.532144073775,0.000488146
14.547772542811,0.000458018
14.563383301259,0.000389569
14.579025205572,0
14.594641536227,0
14.610270088794,0
14.625880973191,0
14.641514004642,0
14.657145363961,0
14.672761667166,0.000246436
14.688381901498,0.000258838
14.70400548608,0.000258838
14.719650143258,0
14.735267582651,0
14.750888369333,0
14.766511714517,-0.000353424
14.782139206447,-0.000322636
14.797759277015,-0.000292614
14.813384371424,0
14.829009711666,0
14.844651046745,0
14.860274141429,0.000441667
14.875896259743,0.000364514
14.891517621857,0.000180536
14.907134914532,0
14.922769341419,0
14.938393736006,0
14.954019220808,0
14.969645811188,0
14.985268414653,0
15.000898613131,0.000255457
15.016511802901,0.000218606
15.032142446631,0.000218606
15.047760597848,0
15.063387536907,0
15.079027802671,0
15.094644139558,-0.000291534
15.110279066262,-0.000242545
15.12589429654,-0.000122193
15.141515486227,0
15.157132420917,0
15.172755232199,0
15.188393599591,0
15.204020539607,0
15.219644543107,0
15.235278376017,-0.000382612
15.250890170445,-0.000398904
15.266499687346,-0.000398904
15.282146960956,0
15.297760755577,0
15.313392632155,0
15.329023609098,0.000489118
15.344638706182,0.00045683
15.360273544855,0.000390533
15.375887531195,0
15.391515406578,0
15.407135420192,0
15.422764880415,-0.000253445
15.438386691907,0
15.45403029414,0
15.469642112993,0
15.485271884612,0.000340815
15.500897300396,0.000288298
15.516511858977,0.000159575
15.532152245446,0
15.547761420231,0
15.56338726961,0
15.579018624188,0
15.594642133588,0
15.610270019549,0
15.625893938645,0.000415054
15.641518382082,0.000403031
15.657138597106,0.000403031
15.672765595801,0
15.688391834902,0
15.704015583753,0
15.719655619623,-0.000220183
15.735268982597,-0.00021831
15.750893757926,-0.000158269
15.766510086409,0
15.782144187097,0
15.797763889213,0
15.813397840489,0
15.82902310806,0
15.844639678177,0
15.86026653574,-0.00033641
15.875888629969,-0.00035295
15.89150713161,-0.00035295
15.907141264469,0
15.922761899786,0
15.938392705451,0
15.95402754549,0.00043225
15.969643108247,0.000405164
15.985267183641,0.000345952
16.000888534015,0
16.016512505473,0
16.032134362934,0
16.047764173779,-0.000218478
16.063394507675,-0.000158958
16.079021628386,-2.102e-05
16.094643881886,0.00016279
16.110261168553,0.000287522
16.125896279217,0.000287522
16.141511179761,0
16.157135249526,0
16.172765441102,0
16.188386093619,-0.000383477
16.20401543704,-0.000347751
16.219639885894,-0.000316855
16.23526877801,0
16.250895228243,0
16.266511986745,0
16.282131280706,0
16.297762268578,0
16.313394681202,0
16.329011520883,-0.000126381
16.344651360281,-0.000156296
16.360276236642,-0.000215392
16.375900202732,0
16.391511963139,0
16.407136759804,0
16.422760786548,0.000337965
16.438389045577,0.000288889
16.454032571641,0.000285306
16.469637135712,0
16.485279852946,0
16.500891498262,0
16.516511598665,-0.000392817
16.53214497196,-0.000324219
16.547764323695,-0.000162926
16.563394102936,0
16.579030321281,0
16.594646363188,0
16.610260993409,0
16.625890297862,0
16.641516041867,0
16.657140639458,-0.00022477
16.672763143713,-0.0002223
16.688383738303,-0.0002223
16.704009139044,0
16.719641117394,0
16.735279196073,0
16.750896921364,0.000346919
16.766512906692,0.000291426
16.782143250607,0.000157131
16.797759375192,0
16.813390938167,0
16.829013978749,0
16.844645350289,0
16.860267133781,0
16.875891568533,0
16.891512982546,0.000426909
16.907138009718,0.000414956
16.922765663803,0.000414956
16.938396926533,0
16.954016732891,0
16.969641270141,0
16.985275092432,-0.000226809
17.000902055899,-0.000225081
17.016517860025,-0.000163707
17.032132149494,0
17.047764412948,0
17.063389825967,0
17.079017236516,0
17.094652287418,0
17.110268915746,0
17.12590150622,-0.000342903
17.141511236965,-0.000359536
17.157141078936,-0.000359536
17.172757842875,0
17.18839209644,0
17.20403067987,0
17.219648801692,0.000441536
17.235272565429,0.00041276
17.250888346188,0.00035228
17.266507202027,0
17.282133019445,0
17.297770372032,0
17.313384454266,-0.000228841
17.329023859953,-0.000165528
17.344646551715,-2.0736e-05
17.360263377836,0.000173115
17.375892518419,0.000302612
17.391509651291,0.000302612
17.407134515191,0
17.422774301943,0
17.438399086225,0
17.454022089648,-0.000407767
17.469643718153,-0.000368177
17.485277488403,-0.000337409
17.500893464213,0
17.516512804547,0
17.532134583474,0
17.547770644584,0
17.563379120535,0
17.579023113061,0
17.594641059296,-0.000130594
17.610272861862,-0.000166887
17.625896044561,-0.000177903
17.641513695991,-0.000177903
17.657135137853,0
17.672763961293,0
17.688389631191,0
17.704025115464,0
17.719638330436,0
17.735272626517,0
17.75090172099,-0.000305905
17.766507587667,-0.000320634
17.782137817384,-0.000320634
17.797774606324,0
17.813393005987,0
17.829026043983,0
17.844645548498,0.000435936
17.860265200998,0.000396673
17.875888636181,0.000360801
17.891512468976,0
17.90713536733,0
17.922770551879,0
17.938378590148,0
17.954021036788,0
17.969653184999,0
17.985276263273,0.00014357
18.000898248311,0.000178688
18.01651266229,0.000188107
18.032136723091,0.000188107
18.047764881121,0
18.063387053887,0
18.079024970169,0
18.094639656165,0
18.110265691958,0
18.125896663659,0
18.141518526788,0.00032867
18.157138619082,0.000342105
18.172766679421,0.000342105
18.188384083661,0
18.204018266446,0
18.219648210666,0
18.235271874795,-0.000421838
18.250905954523,-0.00039502
18.266517427159,-0.000335185
18.282126700089,0
18.297759090067,0
18.313386040254,0
18.329013232981,0.000217921
18.344647458476,0.000158297
18.360266485027,2.2077e-05
18.375899095482,-0.000160386
18.391514096186,-0.000281941
18.407140521565,-0.000281941
18.422766453767,0
18.438388696287,0
18.454021187112,0
18.469637151158,0.000376927
18.485274333509,0.000340393
18.500886072374,0.00031288
18.516516927254,0
18.532148996822,0
18.547752606903,0
18.563377314748,0
18.579026321536,0
18.594640192765,0
18.610265986269,0.000123256
18.625883842291,0.000153942
18.641512196844,0.00021098
18.657139582549,0
18.672769712902,0
18.688390590174,0
18.704020509819,-0.000329933
18.719651994429,-0.000281259
18.735276897494,-0.000275924
18.750889975904,0
18.766521166641,0
18.782122227541,0
18.797765873414,0.000381539
18.813388775664,0.000316188
18.829019547526,0.000158406
18.84464591556,0
18.860268375984,0
18.875897977169,0
18.891511419736,0
18.907134715056,0
18.922766861892,0
18.938388812823,0.000222128
18.954024477208,0.000218735
18.969634027794,0.000218735
18.985279404171,0
19.00089248701,0
19.016513891375,0
19.032142352361,-0.000340174
19.047758025489,-0.000286427
19.063394941942,-0.00015453
19.07901436186,0
19.094648670209,0
19.110271749788,0
19.125889669994,0
19.141506526153,0
19.157135479862,0
19.172765071767,-0.00042383
19.188390369028,-0.000409874
19.204018703121,-0.000409874
19.219647570032,0
19.235269789612,0
19.25089529572,0
19.266515468091,0.000224605
19.282138954319,0.000222547
19.297759786964,0.000161153
19.313382123254,0
19.329023610483,0
19.344643608825,0
19.360263643654,0
19.375897129196,0
19.391505911336,0
19.40713394122,0.000341519
19.422767795234,0.000359025
19.438392607908,0.000359025
19.454004901529,0
19.469652971337,0
19.485269268748,0
19.500903565749,-0.000442253
19.516520403389,-0.00041417
19.532129914623,-0.000353166
19.547763784685,0
19.563390369508,0
19.579024486839,0
19.594647396524,0.00022879
19.610272572599,0.00016619
19.625883435382,2.0603e-05
19.641507431603,-0.00017188
19.657139975975,-0.000299751
19.672766387661,-0.000299751
19.688388773676,0
19.704025955216,0
19.719632296835,0
19.735273250138,0.000401383
19.75089244971,0.000362659
19.76651302638,0.000332282
19.782133608388,0
19.797762497994,0
19.813378923727,0
19.829009982284,0
19.844633233325,0
19.860270466312,0
19.875889066357,0.000132595
19.891508260908,0.00016519
19.907130286651,0.000226148
19.922754476599,0
19.938393080591,0
19.954019663485,0
19.969645294545,-0.000353914
19.985261398737,-0.000301921
20.00089870035,-0.000297247
20.016513717726,0
20.032141505267,0
20.047765908928,0
20.06338422081,0.000409667
20.079014350012,0.00034077
20.094637755096,0.000173611
20.110274062553,0
20.12589034586,0
20.141521635084,0
20.157142960454,0
20.172767731414,0
20.188382289739,0
