time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
1.746285637859,0.064907
1.750879421898,0.0324533
1.751784616903,0.0324533
1.757888390321,0.0139363
1.761914018707,0
1.766517080671,0
1.767396608526,0
1.773525346935,0
1.77752033409,0
1.782134812756,0
1.783034983119,0
1.789143200942,0
1.793143590554,0
1.797764428225,-0.0528623
1.798654237669,-0.0540238
1.804771425513,-0.0540238
1.80877407474,-0.11037
1.813389511897,-0.108048
1.814283495496,-0.108048
1.820386779504,-0.108048
1.824412451207,-0.101367
1.829008526871,-0.0946848
1.829909590641,-0.0473421
1.836017258044,-0.0473421
1.840026328528,-0.0203308
1.844642625103,0
1.845525252025,0
1.851644477078,0
1.855646231093,0
1.860277307852,0
1.861158543142,0
1.867270247129,0
1.871272074549,0
1.876782615881,0.0771142
1.882901528042,0.0788084
1.886907904011,0.0788084
1.892411935026,0.0788084
1.898529922465,0.0821969
1.902517042889,0.164394
1.908020498502,0.164394
1.914143610191,0.164394
1.918152242283,0.0821969
1.923656331493,0.0547981
1.929772927418,0.0547979
1.933776888519,0.0547979
1.938383317867,0.0547979
1.939283744968,0.0136997
1.945397349304,0.0136995
1.949400362298,0.0136995
1.954005147491,0.0205485
1.954901758859,0.00684897
1.961007526069,0
1.965018379642,0
1.969641497614,-0.0205489
1.970526056066,0
1.976637771609,0
1.980651150656,0
1.985263828247,0
1.986152935596,0
1.992269529872,0
1.996268944583,-0.0742044
2.000885022088,-0.0776293
2.001774485564,-0.0776293
2.007894748143,-0.0776293
2.011904258864,-0.0776291
2.016506878898,-0.0776291
2.017407194617,-0.0776291
2.023534410522,-0.0776291
2.02752608792,-0.0658323
2.032128814327,0
2.0330282944,0
2.039144104645,-0.0205498
2.043147566085,0
2.047757733348,0
2.048662266601,0
2.054758880754,0
2.058780283971,0
2.063382906472,0
2.064296541588,0
2.070388136383,0.0208016
2.074405082265,0.0208016
2.079017487616,0.0208016
2.079910824302,0.0208016
2.086023417795,0.0283061
2.090026862463,0.0566128
2.094642253807,0.0566128
2.095526294057,0.0566128
2.101633940125,0.0566128
2.105641364336,0.0283061
2.110262290277,0.0283061
2.111152644283,0.0154037
2.117272125774,0
2.121270145448,0
2.125880927651,0
2.126788709569,0
2.132894754705,0
2.13690586607,0
2.141518926767,0
2.142407721986,0
2.148518402578,0
2.152519976196,-0.0390903
2.157130414849,-0.0403741
2.158028554216,-0.0403741
2.164145764943,-0.0833142
2.168155191722,-0.0807475
2.172767387421,-0.0807475
2.173651071345,-0.0807475
2.179767306722,-0.0765851
2.183762782331,-0.0724236
2.18839195296,-0.0362117
2.189291334004,-0.0362117
2.195395462079,-0.0160263
2.199406639755,0
2.204014427422,0
2.20490861998,0
2.211013830192,0
2.215014720205,0
2.21963064039,0
2.220534701028,0
2.226645432273,0
2.230653344177,0
2.23526499629,0.0578375
2.236150316963,0.0591729
2.242270223802,0.0591729
2.246261333148,0.121016
2.250896648155,0.118345
2.251786862225,0.118345
2.257892102506,0.118345
2.261905088918,0.111154
2.266511943059,0.103962
2.267408600913,0.051981
2.273522629918,0.051981
2.277520908115,0.0223947
2.282138407787,0
2.283033931371,0
2.289141037589,0
2.293154771471,0
2.297759152449,0
2.298653010774,0
2.304770031324,0
2.308783935475,0
2.313384682796,0
2.314275435526,-0.0844951
2.320387882188,-0.0863613
2.324406522783,-0.0863613
2.329016566268,-0.176453
2.329903706982,-0.172721
2.33600873025,-0.172721
2.340020888919,-0.172721
2.344632742355,-0.162059
2.345531412077,-0.151398
2.351631756057,-0.0756987
2.355653522196,-0.0756987
2.360263838118,-0.0325196
2.361147842261,0
2.367265097083,0
2.371265707169,0
2.376788069547,0
2.382906036919,0
2.386910391329,0
2.392397493241,0
2.398535159616,0.123276
2.402519115938,0.125986
2.408034380764,0.257391
2.414128482918,0.251971
2.418143849184,0.125985
2.423660352979,0.110408
2.429758372387,0.110407
2.439289280254,0.0684132
2.44539502789,0.068413
2.454903508749,0.0264179
2.461019477834,0.0264179
2.470530150293,0.00542066
2.47663832794,0.00542062
2.486156516298,0
2.492263332309,0
2.496272622637,0
2.500898696921,0
2.501771240819,0
2.507888742571,0
2.51189782244,0
2.516522610716,0
2.517410468396,0
2.523523422068,0
2.527529404962,0
2.53214167538,0
2.533023502655,0
2.539138399415,0
2.543147485712,0.00271013
2.547757504578,0.00542027
2.548661673418,0.00541987
2.554765205776,0.00541987
2.55877722471,0.00541941
2.563380145726,0.00541941
2.564286033774,0.00541896
2.570391117899,0.00451664
2.574399779903,0.00361332
2.579016990453,0.00180597
2.579911502422,0.00180597
2.586016323539,1.935e-07
2.590023368995,0
2.594640699109,0
2.595532712521,0
2.601650549034,0
2.605646035195,0
2.610258175572,0
2.611164824337,0
2.617255837441,0
2.621273456874,0
2.625890427826,-0.00451626
2.626774667929,-0.00451654
2.632894450414,-0.00451654
2.636918739814,-0.00903281
2.641510632023,-0.00903198
2.642401675131,-0.00903198
2.648525569563,-0.00903198
2.652524582022,-0.00828002
2.657128075582,-0.00752637
2.658029503693,-0.00376206
2.664136539395,-0.00376206
2.6681565785,-0.00150596
2.672765423856,0
2.673653087754,0
2.679766444646,0
2.68377089587,0
2.688390601217,0
2.689284810128,0
2.695391694318,0
2.699406420348,0
2.704016977751,0
2.70490376724,0.00639804
2.711016277226,0.00652342
2.715021690188,0.00652342
2.719632079163,0.0132966
2.720535076,0.0130466
2.72663749355,0.0130466
2.730640681385,0.0130466
2.735256540163,0.0122093
2.736154631851,0.011373
2.742264754696,0.00568607
2.74627917873,0.00568607
2.750898745436,0.00242466
2.751777943562,0
2.757895321022,0
2.761904018376,0
2.766520036487,0
2.767412884661,0
2.773527347536,0
2.777523771111,0
2.782143085421,0
2.783039208979,0
2.789141028618,-0.00930351
2.793148098625,-0.00950503
2.797760360033,-0.00950503
2.798664792737,-0.0194147
2.804762992802,-0.01901
2.808774536311,-0.01901
2.81338323015,-0.01901
2.814281524456,-0.0178304
2.820386323483,-0.016651
2.824408332827,-0.00832552
2.829017550813,-0.00832552
2.829907664545,-0.00357302
2.836022028787,0
2.840016775088,0
2.844639090616,0
2.845524940975,0
2.851640585561,0
2.855639106965,0
2.860265528991,0
2.861157547775,0
2.867259977777,0
2.87128068156,0.0135653
2.875898287294,0.0138634
2.876781793001,0.0138634
2.88289671545,0.028321
2.886904383379,0.0277267
2.891512653523,0.0277267
2.892404679995,0.0277267
2.898514714184,0.0260109
2.902523977797,0.0242973
2.907133970203,0.0121477
2.908028687379,0.0121477
2.914147561805,0.00521676
2.91814460356,0
2.92276442608,0
2.923649843923,0
2.929768061378,0
2.933770221851,0
2.938389267057,0
2.939287703757,0
2.945388002549,0
2.949416706945,0
2.954007967552,-0.0197881
2.954909848523,-0.0202228
2.961012437732,-0.0202228
2.965015809624,-0.041315
2.969633720863,-0.0404459
2.970534142213,-0.0404459
2.976638019168,-0.0404459
2.980643001616,-0.0379446
2.985267856624,-0.0354436
2.986164652805,-0.0177218
2.992269656236,-0.0177218
2.99628125859,-0.00761033
3.000885117095,0
3.001789266788,0
3.007893728896,0
3.011906078883,0
3.01651440452,0
3.01739942334,0
3.023522169275,0
3.027528903179,0
3.03214108582,0
3.033029005506,0.0288664
3.039138391424,0.0295006
3.043146434993,0.0295006
3.047760250764,0.0602676
3.048652232908,0.0589999
3.054763882567,0.0589999
3.058770378815,0.0589999
3.063389718231,0.0553512
3.064283458492,0.0517029
3.070401622663,0.025851
3.07440539922,0.025851
3.079011472592,0.0111018
3.079905138184,0
3.086011127597,0
3.090026574211,0
3.094639528437,0
3.095538440099,0
3.101636635421,0
3.105649300222,0
3.110261037433,0
3.111153928998,0
3.117265718724,-0.0421081
3.121276715509,-0.0430333
3.125889215481,-0.0430333
3.126788528247,-0.0879162
3.132892994306,-0.0860661
3.136905452278,-0.0860661
3.141518490018,-0.0860661
3.142400411424,-0.0807441
3.148530699856,-0.0754222
3.152527372387,-0.037711
3.15713700641,-0.037711
3.158030762023,-0.0161947
3.16414065154,0
3.168150063599,0
3.172762507181,0
3.173650915858,0
3.179766502344,0
3.183780632115,0
3.188393270654,0
3.189282174539,0
3.195387318529,0
3.199395937207,0.0614257
3.204012549465,0.0627747
3.204905384245,0.0627747
3.211017725415,0.128249
3.215021296621,0.12555
3.219628255951,0.12555
3.220540457565,0.12555
3.226642106057,0.117786
3.230650067803,0.110024
3.235265999454,0.0550117
3.236151143313,0.0550117
3.242273273822,0.0236244
3.246271698596,0
3.250887344197,0
3.251796794283,0
3.257890249591,0
3.261913241211,0
3.266513094048,0
3.267410314125,0
3.273529884414,0
3.277525218173,0
3.282147185327,-0.089607
3.283034965902,-0.0915753
3.289140393606,-0.0915753
3.293152596948,-0.187087
3.297763182492,-0.18315
3.298662131482,-0.18315
3.304769728354,-0.18315
3.308782823481,-0.171824
3.313385218438,-0.160499
3.314284967032,-0.0802493
3.320392488043,-0.0802493
3.324400816335,-0.0344619
3.329018994204,0
3.329900999105,0
3.336014054252,0
3.340020854719,0
3.344640296027,0
3.345533311812,0
3.355655104731,0
3.360261546095,0
3.361156156778,0
3.376789725142,0
3.392412562174,0
3.408032718079,0
3.414136365765,0.130715
3.42366087148,0.130715
3.429768125934,0
3.433775973838,0
3.439268753765,0
3.445388745452,0
3.449403153991,0
3.454902887592,0
3.461011452239,0
3.465020490041,0
3.470538966186,0
3.476648259499,0.0739732
3.480639543623,0.0739732
3.486148006789,0.073973
3.492273080186,0.073973
3.496275989868,0.147946
3.500887503322,0.147946
3.501785570026,0.147946
3.507886813391,0.135618
3.511905163287,0.123289
3.516511552024,0.0616443
3.517408212304,0.0616443
3.523525246172,0.0246578
3.527526952965,0
3.532145147197,0
3.53303803031,0
3.539150514876,0
3.54315477864,0
3.547755261494,0
3.54865940714,0
3.554765697161,0
3.558780863254,0
3.563384951899,-0.104796
3.564286995957,-0.10685
3.570386691791,-0.10685
3.574412298969,-0.217808
3.579005447349,-0.2137
3.57990507058,-0.2137
3.586013631479,-0.2137
3.590023512832,-0.2
3.594633830113,-0.186301
3.595525751169,-0.0931498
3.601636925463,-0.0931498
3.605648806331,-0.039726
3.610261392528,0
3.611154519233,0
3.61726776168,0
3.626792703255,0
3.632894719598,0
3.642404899922,0.152398
3.648525630934,0.155708
3.658026716901,0.155708
3.673656522315,0.155708
3.689282799218,0.155708
3.704898363495,0.155708
3.720540432413,0.155708
3.726644532546,0.162329
3.736152322038,0.162329
3.742261596784,0
3.746268063559,0
3.750899176148,0
3.751776882198,0
3.757889886643,0
3.761908197262,0
3.766519599474,0
3.767401386757,0
3.773520660172,0
3.777518386729,0
3.782133831241,0.0811651
3.783027435888,0.0811651
3.789140403156,0.16233
3.793141895463,0.16233
3.797760845114,0.162329
3.798650716622,0.162329
3.80476764813,0.0811647
3.808775964465,0.121747
3.813385261916,0.0946917
3.814282550767,0.0405822
3.820397354816,0.0405822
3.824404229258,0
3.829006508817,0
3.829908459781,0
3.836018982532,0
3.840029762562,0
3.844648782289,0
3.845527039799,0
3.851641748417,0
3.855650328729,0
3.860256219941,0
3.861162408675,-0.12851
3.86726829254,-0.12851
3.87127793216,-0.12851
3.875884580572,-0.257021
3.876779881001,-0.257021
3.882888373532,-0.257021
3.886898920091,-0.257021
3.891518016861,-0.235603
3.892410458668,-0.214185
3.898528030602,-0.107092
3.902524234129,-0.107092
3.907131862611,-0.0428367
3.908029722684,0
3.914128961832,0
3.918147445952,0
3.922756237209,0
3.923655735272,0
3.929762158539,0
3.933774217752,0
3.939281912733,0
3.945385257761,0.182057
3.949409730845,0.185628
3.954913642717,0.378393
3.96102431914,0.378393
3.965025045133,0.385531
3.976644126413,0.385531
3.980645811316,0.385531
3.992260536021,0.385531
3.996263513856,0.192766
4.007892140049,0.12851
4.011907767459,0.12851
4.023533014279,0
4.027520849442,0
4.033036834361,0
4.039145020866,0
4.043145957697,0
4.048659855388,0
4.054769754685,0
4.058779237213,0
4.063386433802,0
4.064276631856,0
4.070390274599,0
4.074417813468,0
4.079015815706,0
4.079900269407,-0.0642541
4.086024749388,-0.0642541
4.090023654429,-0.128509
4.094623564481,-0.128509
4.095535434788,-0.128509
4.101639789553,-0.128509
4.105651315836,-0.0963821
4.110262708535,-0.0642549
4.111164286363,-0.042836
4.117272688252,-7.66416e-07
4.121276692431,-7.66416e-07
4.125885972216,-7.66416e-07
4.126790392358,0
4.13289177773,0
4.136909635761,0
4.141515683976,0
4.142415128073,0
4.14852982957,0
4.152520630624,0.0499742
4.157144606059,0.0785317
4.158031743981,0.0785317
4.16413928252,0.164202
4.168135517498,0.157063
4.172766563678,0.157063
4.173647053482,0.157063
4.179766823975,0.151114
4.183767954738,0.145165
4.188386152805,0.0725824
4.189277764792,0.0725824
4.195384455536,0.0333173
4.1994139189,0
4.204016309608,0
4.204906447738,0
4.211031874214,0
4.215029195436,0
4.219641992176,0
4.220529652186,0
4.226640496135,0
4.230655120813,0
4.235268077891,-0.113038
4.236151696518,-0.115814
4.242264298878,-0.115814
4.246276007076,-0.23718
4.25088596367,-0.231629
4.251787137319,-0.231629
4.25789454444,-0.231629
4.2619125425,-0.217878
4.266513820822,-0.204129
4.267418020676,-0.102064
4.273531624119,-0.102064
4.277517654729,-0.0441575
4.282133399813,0
4.283040647979,0
4.289142906556,0
4.293154728491,0
4.297760540734,0
4.298652864046,0
4.304760104578,0
4.314265435621,0.165458
4.320396359847,0.169138
4.329916439687,0.169138
4.336016606692,0.176498
4.345542782507,0.176498
4.351645240969,0.176498
4.361159311939,0
4.367269572227,0
4.376793498901,0
4.38289347648,0
4.392417197417,0
4.398518672145,0
4.408037417506,0
4.414140926719,0
4.423648870197,0
4.429777048092,0.0882489
4.433769367752,0.0882489
4.438387862114,0.0882489
4.439287456688,0.0882489
4.445394338576,0.0882486
4.44941208637,0.0882486
4.454017923202,0.0882486
4.454906079528,0.0735405
4.461023437915,0.0735405
4.465024754938,0.0735405
4.469643529594,0.0735405
4.470529259587,0.0441243
4.476638914824,0
4.480644773879,0
4.485261077532,0
4.486163920359,0
4.492275675839,0
4.496277846826,0
4.500884215135,0
4.501791900997,0
4.507891093158,0
4.511917892027,-0.0477997
4.516521825031,-0.051477
4.517405931203,-0.051477
4.523522431243,-0.110309
4.527529955573,-0.102956
4.532142504137,-0.102956
4.533033569115,-0.102956
4.5391450426,-0.101729
4.543159497197,-0.100505
4.547760429152,-0.0502525
4.548650314209,-0.0502525
4.554765430116,-0.0245139
4.558777408838,0
4.563391545651,0
4.564290008664,0
4.570389064555,0
4.574417756312,0
4.579009328359,0
4.579908840835,0
4.586022732112,0
4.590033623927,0
4.594642510152,0.0747656
4.595540605551,0.0768074
4.601641047468,0.0768074
4.605656753952,0.157699
4.610264114241,0.153615
4.611160247973,0.153615
4.617268049824,0.153615
4.621276853373,0.144898
4.625880004344,0.136183
4.626800487202,0.0680912
4.632895013143,0.0680912
4.6368990744,0.0296885
4.641517438661,0
4.642411741242,0
4.648520352098,0
4.652528639367,0
4.657137172862,0
4.658027209137,0
4.664133827739,0
4.668153530403,0
4.672770339307,0
4.673655735961,-0.109829
4.679768936274,-0.112304
4.683777466439,-0.112304
4.688390240281,-0.229557
4.689282658685,-0.224609
4.695390901528,-0.224609
4.699408049231,-0.224609
4.704013206247,-0.210839
4.704904170028,-0.197071
4.711022832942,-0.0985351
4.71502044654,-0.0985351
4.719641689715,-0.0423828
4.720528820422,0
4.726638237075,0
4.730647201692,0
4.735259585638,0
4.736163498473,0
4.742267693847,0
4.751777128929,0
4.757892772403,0
4.767411654956,0.170928
4.773514084229,0.170929
4.78914521452,0.170929
4.804760703847,0.170929
4.820391575292,0
4.836026754605,0
4.845537890624,0
4.85164829484,0
4.861151105542,0
4.867268489311,0.0854653
4.871278429977,0.203067
4.87588590761,0.203067
4.876792056492,0.199419
4.882889009823,0.199419
4.886898918542,0.180934
4.891507206947,0.180934
4.892399361649,0.137087
4.898526602833,0.103241
4.9025245248,0.05162
4.907141725725,0.05162
4.908026925083,0
4.914152652644,0
4.918154651794,0
4.922756787873,0
4.923655276233,0
4.929769167386,0
4.933783504322,0
4.938394803267,0
4.939286404913,0
4.945390875611,0
4.949406916087,-0.158156
4.954019935141,-0.158156
4.954911688619,-0.158156
4.961018531293,-0.316311
4.965029845093,-0.316311
4.969626967181,-0.316311
4.97052911295,-0.316311
4.976640562498,-0.289952
4.980644118655,-0.263593
4.985262333754,-0.131797
4.98615388878,-0.131797
4.992275512676,-0.0527188
4.996274702275,0
5.000882256527,0
5.001779117324,0
5.007892674716,0
5.011905787484,0
5.016519273779,0
5.01741103808,0
5.023525448653,0
5.027522519355,0
5.032126535144,0.224054
5.033028397944,0.228447
5.043154244748,0.465681
5.047764167352,0.465681
5.048658021053,0.474467
5.063391956364,0.474467
5.064268355071,0.474467
5.079017633812,0.474466
5.07990042284,0.237233
5.094630795651,0.158155
5.0955315109,0.158155
5.101639287771,0.158155
5.110264078318,0
5.111154876882,0
5.117265257345,0.0790777
5.121266746617,0.0790777
5.125890960065,0.0790777
5.126778137649,0.0790777
5.132887128649,0.0263593
5.136914161771,0.0263593
5.141512863903,0.0263593
5.142406529436,0.0263593
5.148528353473,-0.0922566
5.152524902788,-0.0922566
5.157135053446,-0.0922566
5.158031594274,-0.0922566
5.164129066403,0
5.16814905298,0
5.172759792407,0
5.173651157135,0
5.179763790306,0
5.183778625487,0
5.188401848069,0
5.189279783077,0
5.195403945958,0
5.199399543304,-0.0395395
5.20401198081,-0.0395395
5.204909547088,-0.0395395
5.21102286222,-0.079079
5.215029908635,-0.079079
5.219643077818,-0.079079
5.220536267144,-0.079079
5.226646888518,-0.0724876
5.230646038611,-0.0658977
5.235261568615,-0.0329481
5.236155944482,-0.0329481
5.242269348657,-0.0131784
5.246273421034,0
5.250885498953,0
5.251782769239,0
5.25789908182,0
5.261906494222,0
5.26652029506,0
5.267409665626,0
5.273525330745,0
5.277522439115,0
5.282141586666,0.0560148
5.28303450728,0.0571125
5.289140765537,0.0571125
5.293156686536,0.11642
5.297763352082,0.114224
5.298653732875,0.114224
5.304763455182,0.114224
5.308778112121,0.1069
5.313384971692,0.0995775
5.314288429361,0.0497886
5.320393193269,0.0497886
5.324416777004,0.0212326
5.329016276195,0
5.329907181449,0
5.336027465477,0
5.34001585741,0
5.344636236409,0
5.345532155017,0
5.35164663143,0
5.355652102034,0
5.360268132825,0
5.361155395307,-0.0814572
5.367267377641,-0.0832266
5.371268950917,-0.0832266
5.375893843895,-0.169992
5.376774802989,-0.166453
5.382889491304,-0.166453
5.386910629585,-0.166453
5.39150215326,-0.156121
5.392404327264,-0.145789
5.398533920057,-0.072894
5.402524337384,-0.072894
5.407130884919,-0.031281
5.408029955244,0
5.414143272021,0
5.418152797224,0
5.422771646661,0
5.423662660703,0
5.429757949516,0
5.433768365308,0
5.439287644477,0
5.445394886259,0.118789
5.44940528791,0.121396
5.454905254531,0.248004
5.461016357735,0.248004
5.465032850894,0.253217
5.476646616554,0.253217
5.480643468895,0.253218
5.492269321534,0.253217
5.496273754484,0.126607
5.50788788797,0.0844044
5.511902827668,0.0844044
5.523514392889,0
5.527517958193,0
5.533031081913,0
5.539142381361,0
5.543139628222,0
5.548658560242,0
5.554761391132,0
5.55877589266,0
5.563390574142,0
5.564281536702,0
5.570384802233,0
5.574406049312,0
5.579017061204,0
5.579903199493,-0.0422014
5.586019892447,-0.0422014
5.590026481111,-0.0844032
5.594634926072,-0.0844032
5.595537544869,-0.0844032
5.601645314003,-0.0844032
