time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
1.336027674264,0
1.340023540774,-7.46338e-05
1.340687896795,-7.46338e-05
1.344649670811,-0.000183014
1.351644038828,-0.000181503
1.355651672613,-0.00017946
1.356290876107,-0.00017946
1.360275477526,-0.00017946
1.367256639528,0.0011043
1.371274973623,0.00114578
1.371925623595,0
1.375891780295,-4.1475e-05
1.382892675609,0
1.386908970355,0
1.387551704016,0
1.391517569652,0
1.39852697066,0
1.402527820473,0
1.403169526408,0
1.407141370388,0
1.414131049034,0
1.418140852421,0
1.418801507405,0
1.42274995631,0
1.429759736718,0
1.433780204587,-0.000547094
1.434433305068,-0.000544824
1.43839062733,-0.000547089
1.445388123743,-4.27943e-05
1.449407343543,-8.90062e-05
1.450061160788,-0.000588818
1.454010659008,-0.000588818
1.461015084183,-0.000998555
1.465016684079,-0.000501091
1.465682484724,-4.6212e-05
1.46964633118,-4.6212e-05
1.476646737771,0
1.480640363833,-0.000192977
1.481311345777,0
1.485265414233,0
1.49226833164,0
1.496277443763,0
1.496937119398,9.19037e-05
1.500899453614,9.19037e-05
1.507886328029,9.19037e-05
1.511905909316,9.19037e-05
1.512554421982,0.00028428
1.516519490797,0.00028428
1.523513177234,0.000543439
1.527525003539,0.000283555
1.52817748051,0.000283555
1.532135953938,0
1.539152277754,0
1.543153737377,0
1.543801692881,0.000212975
1.547765364831,0
1.554770876636,0
1.558778692436,0
1.559429975629,0.000100253
1.563383261147,0
1.570402714549,0
1.574419600146,0
1.575045954751,-8.07123e-06
1.579025213062,0
1.586018690128,0
1.590028021529,0
1.59066833869,-2.84768e-05
1.594642248722,-5.7106e-05
1.601646618641,-5.7106e-05
1.605653319874,-5.79142e-05
1.606292630862,-5.79142e-05
1.610267187041,-0.000112784
1.617264790943,-0.000112784
1.621274618865,-0.000112164
1.62193879794,-6.00163e-05
1.625891531724,-5.89666e-05
1.632884509803,-5.58628e-05
1.636913834944,-2.75253e-05
1.637555511161,-6.87225e-06
1.641522680174,-4.28857e-06
1.648520918315,-7.03745e-06
1.652528009862,-4.28857e-06
1.653175402753,0
1.657134494135,1.62348e-05
1.664147347934,1.62348e-05
1.668149291186,0
1.668804825925,3.82874e-05
1.672752160186,8.67048e-05
1.679771070994,8.49294e-05
1.683788852518,8.6177e-05
1.68443281544,7.77104e-05
1.688399431116,8.0293e-05
1.695392284845,7.85175e-05
1.699408939782,7.7382e-05
1.700053871298,7.71137e-05
1.704006791671,7.63761e-05
1.711010494662,7.56005e-05
1.71503466374,9.35674e-05
1.715674555948,8.92809e-05
1.719643339952,8.90787e-05
1.726640222981,8.62928e-05
1.730650094842,0.000102106
1.731298070985,7.64289e-05
1.735264918013,7.64289e-05
1.742276734065,5.29669e-05
1.746283134988,4.73511e-05
1.746932640288,4.13972e-05
1.750891203489,3.89813e-05
1.757891663703,2.00998e-05
1.761915329226,8.47288e-07
1.76255103218,-5.11095e-07
1.766515134152,-5.11095e-07
1.773526423803,-5.11095e-07
1.777541389172,-1.76603e-05
1.778181406434,-3.4369e-05
1.782136496357,-3.4369e-05
1.789145459259,-3.53343e-05
1.793146605379,-4.91716e-05
1.793802263047,-6.24913e-05
1.79776424281,-6.29454e-05
1.804766572522,-6.29454e-05
1.808777458697,-6.29454e-05
1.809430383652,-6.29454e-05
1.813392676024,-9.42836e-05
1.820394460021,-8.6074e-05
1.82440406295,-0.000113595
1.825049429618,-0.000112849
1.829004938381,-8.6942e-05
1.836016291281,-7.99138e-05
1.840024275738,-7.9361e-05
1.840678290179,-7.34091e-05
1.844644062761,-3.02118e-05
1.851642156296,-3.129e-05
1.85564853028,-2.9118e-05
1.856299785703,-7.33191e-07
1.860270912043,0
1.867268585792,1.48572e-05
1.871273313956,1.67229e-05
1.871923512166,0
1.875891798174,0
1.882887086766,5.31445e-05
1.886913677354,5.409e-05
1.887555109378,0.000102275
1.891514434286,0.00010879
1.898522927451,0.000158167
1.902531587629,0.000158451
1.903170436905,0.000111841
1.907135256626,0.00011015
1.914137627362,0.00011776
1.918159308783,9.11664e-05
1.918800352357,1.62812e-05
1.922776356934,8.13618e-06
1.929772072794,8.13618e-06
1.933773456891,0
1.934421803035,0
1.938384624317,0
1.94540258435,0
1.949407165485,0
1.950046975134,0
1.954014230498,0
1.961017347086,-9.4427e-05
1.965022198988,-0.000118418
1.965682005673,-0.000118418
1.969636542284,-0.000233261
1.976639860501,-0.000229184
1.980650724403,-0.000229479
1.981302955836,-0.000232116
1.985266484086,-0.000114636
1.992264395323,-7.81243e-05
1.996275869636,-8.66057e-05
1.996922580199,0
2.00088895881,0
2.007894503136,0
2.011898785369,0
2.012541425978,0
2.016517763764,0
2.023528877198,3.0942e-05
2.027525238247,0
2.028181149849,0
2.03214529708,0
2.039140910831,9.3585e-05
2.043153658015,0
2.043802801371,9.3585e-05
2.047774645096,0.000101439
2.054767488418,0.000275269
2.058768667765,0.000273457
2.059430334262,0.000271753
2.063391496883,0.000199599
2.070396327799,0.000216211
2.074407281252,0.000196206
2.075051700186,0.000209539
2.079021755564,0.000153118
2.086018213559,5.8351e-05
2.090014305198,5.8351e-05
2.090673797297,3.73851e-05
2.094632772493,0
2.101644491569,0
2.105645952471,0
2.106302262615,0
2.11026358139,0
2.117281144573,0
2.121276194772,-0.000136667
2.121923240712,-0.000156596
2.12588071594,-0.000156596
2.132882802877,-0.000324828
2.136900640284,-0.000301702
2.137556650522,-0.000345544
2.141518335124,-0.000379053
2.148529865761,-0.000324047
2.152530563976,-0.000288261
2.153178465277,-0.000143155
2.157130529394,-0.000143155
2.164144767609,-6.18002e-05
2.168143032236,0
2.168804144538,0
2.17275829483,0
2.179768471554,0
2.183779849803,0
2.184413897347,0
2.188392687169,0
2.195384384466,0
2.199410148912,0
2.200053025746,0.000239218
2.204017500597,0.000244411
2.211026992403,0.000204726
2.215026677234,0.000458775
2.215684037268,0.000442349
2.219646702044,0.000482034
2.22664158921,0.000482034
2.2306471479,0.00045774
2.231298020496,0.000220682
2.23526738685,0
2.242270294357,0
2.246271323352,0.000105576
2.246925400066,0
2.250884321383,0
2.257891316885,0
2.261904320326,0
2.262549002298,0
2.266524726338,0
2.273525205221,-0.000166016
2.277521838627,-0.000162421
2.278169596351,-0.000198571
2.28213411036,-0.000198571
2.289138405803,-0.000364664
2.293159260419,-0.000354457
2.293804020725,-0.000354457
2.297758037034,-0.000166093
2.304762140708,-0.000332185
2.308776971472,-0.000181686
2.309416884645,-0.000181686
2.313388870482,-1.10346e-05
2.320388002431,0
2.324403071287,0
2.32505497792,0
2.329018672891,0
2.336020922974,0
2.340021302465,0
2.340668536714,0
2.344639314207,0
2.351632647189,0
2.355646475692,0.00022496
2.356303496006,0.000246992
2.360268585368,0.000246992
2.367271178843,0.00049617
2.371270319748,0.000494181
2.371933482251,0.00047039
2.375895813438,0.00047039
2.3828987247,0.000431486
2.386904215473,0.00041491
2.387548750668,0.000190058
2.391509478269,0.000190058
2.398523203077,8.85279e-05
2.402522169447,0
2.403172405623,0
2.407129874593,0
2.414142733891,0
2.418148973735,0
2.418794633693,0
2.422775352428,0
2.429765667264,0
2.433762176388,0
2.434426262485,-0.000339479
2.438381090827,-0.000280303
2.445384431149,-0.00027087
2.449404242463,-0.000551173
2.450052557243,-0.00027087
2.454016685431,-0.000346907
2.461018994196,-0.00027087
2.465022507003,-0.000587481
2.465676585253,-0.000585962
2.469641459575,-0.000315092
2.476643854581,-0.000315092
2.480652440864,-0.000214186
2.481290656957,0
2.48526641732,0
2.492261449175,0
2.496279001306,0
2.496937559451,0
2.500882695095,0
2.507894153441,0
2.51190441964,0
2.512544661108,0
2.516509497204,0.000294614
2.523530888584,0.000312273
2.52752871744,0.000312273
2.528169722038,0.000635101
2.532133019191,0.000312273
2.539144161914,0.000312273
2.543142796027,0.000312273
2.543798925097,0.000607626
2.547761184394,0.000591144
2.554765142641,0.000254917
2.558779691437,0.000254917
2.559441368696,0.000190452
2.563388807425,0
2.57040021013,0
2.574410591293,0
2.575051459523,0
2.579012877023,0
2.586012897906,0
2.590028480635,0
2.590673701037,0
2.594633205885,0
2.601648317013,-0.000288702
2.605653994138,-0.000323934
2.606303087788,-0.000323934
2.610256433338,-0.000679201
2.617265881613,-0.00032385
2.621275852637,-0.000281696
2.621930623385,-0.000281696
2.625883851418,-0.000583116
2.632887319859,-0.000301121
2.636907778169,0
2.637550154228,0
2.641518627477,-0.000200924
2.648525799176,0
2.652516089704,0
2.653171309646,0
2.657137461945,0
2.664144323699,0
2.668137614208,0
2.668802498722,0
2.672756581659,0
2.67977013567,0
2.683773337163,0
2.684415848968,0
2.688380461529,0
2.695389154542,0
2.699410096015,0
2.700047697746,9.89815e-05
2.704018412252,9.78075e-05
2.711011035803,9.78075e-05
2.715031464546,0.000195854
2.715677247779,0.000195982
2.719635829074,0.000195982
2.726638351528,0.000195083
2.73065264722,0.000193213
2.731318861356,0.000190741
2.735267869509,9.46758e-05
2.742265413542,5.86744e-05
2.746269578385,5.77863e-05
2.746927411928,0
2.750891021327,0
2.757894953088,0
2.76190106971,-1.26239e-05
2.762549576897,0
2.766513908557,0
2.77352472386,0
2.777524395192,0
2.778170439659,0
2.782140060418,-0.00011671
2.789142966912,-0.000116764
2.793144367497,-0.000116764
2.793800966178,-0.000233012
2.797769172966,-0.000233012
2.804763477318,-0.000233012
2.808776732734,-0.000115463
2.809427735673,-0.000208974
2.813389482436,-0.000208653
2.820395790091,-0.000111136
2.824400797426,0
2.825053441512,-3.94843e-05
2.829016843078,-3.94843e-05
2.836008802166,-3.94843e-05
2.840040323095,0
2.840671562347,0
2.84464292292,0
2.851648272404,0
2.855650994615,0
2.856298099538,0
2.860263002826,0
2.867264049096,0.000183387
2.871272562912,0.0003716
2.871922446884,0.0003716
2.875886110973,0.000377848
2.882889097226,0.000364202
2.886908655919,0.000382644
2.887552810895,0.000364202
2.891513906747,0.000343477
2.898523979087,0.00033802
2.902530014379,0.000288472
2.903170311914,0.000121574
2.907142759985,6.43131e-05
2.91414041815,0
2.918147398139,0
2.918799650166,0
2.922770452451,0
2.929759452887,0
2.933775985835,0
2.934435129714,0
2.938387445505,0
2.945403912287,0
2.949406988842,-0.000378481
2.950047460526,-0.000311119
2.95401310455,-0.000311119
2.961017414914,-0.000695186
2.965028367401,-0.000685848
2.965678611088,-0.000685848
2.969635408359,-0.000685848
2.976648655519,-0.000724954
2.980642672631,-0.00068425
2.981304623683,0
2.985261996692,0
2.992262459873,0
2.996269836077,0
2.996926948418,0
3.000893234252,0
3.007890906169,0
3.011898199112,0
3.012549342628,0
3.016512924196,0.000102945
3.023522779161,0
3.027520534438,0
3.028177240961,0.000743448
3.032141097463,0.000858197
3.039142087604,0.000890418
3.043146248118,0.000890418
3.043807155811,0.000889385
3.047764449284,0.000889385
3.054765729999,0.00038336
3.058767767821,0
3.059426958209,0
3.063389664833,0
3.070398562696,0
3.074404035604,0
3.075048964253,0
3.079020395648,0
3.086001471907,0
3.090022847022,-0.000409196
3.090680274168,-0.000409196
3.09463840487,-0.000409196
3.101638387267,-0.000442137
3.105657237308,-0.000374925
3.106306285827,-0.000374925
3.110261091708,-0.000374925
3.11726535349,-0.000750627
3.121271384647,-0.000789689
3.121917418258,-0.000414764
3.125890370601,0
3.132887237926,0
3.136896222214,0
3.137553718814,0
3.141512611979,0
3.148529433,0
3.152526663673,0
3.153188333161,0
3.157138649156,0
3.164142988952,0
3.168145763397,0
3.168804865134,0
3.172752244274,0.000342423
3.179761652963,0
3.183769299791,0.000599562
3.184430624234,0.000494598
3.188397753102,0.000598767
3.195392259734,0.000685523
3.199402232976,0.000569464
3.200052734108,0.000481345
3.204011315102,0.000465294
3.21101270998,0
3.215028762527,0
3.21567577736,2.88166e-05
3.21964194478,2.88166e-05
3.226646362686,0
3.230652695479,0
3.231300704222,0
3.235257844494,0
3.242260557319,-0.000262831
3.246275337079,-0.000617773
3.24692851665,-0.000354941
3.250888245364,0
3.257894660447,-0.000795667
3.2619059459,-0.000795667
3.262547750877,0
3.266513118262,-0.000327856
3.273522810875,-0.000668727
3.277515261291,-0.000668727
3.278178305198,0
3.282132156041,-0.000239637
3.289153285995,-0.000654591
3.293156700304,-0.000654591
3.293800556406,-0.000414954
3.297764785716,-0.000245202
3.30476398708,0
3.308768367073,0
3.309430030163,0
3.313399983342,0
3.320395980225,0
3.324406032361,0
3.325054302241,0
3.329006923686,0
3.33602060988,0
3.340024402098,0
3.340674722117,0.00030565
3.344646119035,0.000305204
3.351639466006,0.000305204
3.355645675342,0.000610215
3.356295836291,0.000305204
3.360271365806,0.000305204
3.367268991658,0.00030565
3.371270984811,0.000560004
3.371927032422,0.00051064
3.375886171939,0.000254354
3.382898163433,0.000254354
3.386905130721,0.000153485
3.387551899196,0
3.391505688811,0
3.398535019963,0
3.402521690364,0
3.403169260542,0
3.40713137052,0
3.414142950533,0
3.418151276572,0
3.418795296371,0
3.422767140111,-0.00029314
3.429768999292,-0.000305926
3.433779899854,-0.000278343
3.434415622676,-0.000607886
3.438386661079,-0.000278343
3.445384824446,-0.000266063
3.449418502458,-0.000266063
3.450048868603,-0.000549986
3.454008733995,-0.000568497
3.461011177701,-0.000212896
3.465028102492,-0.000212896
3.465671560546,-0.00019427
3.469640445302,0
3.476642499219,0
3.480643929563,0
3.481301370952,0
3.485257440851,0
3.492263751653,0
3.496275564459,0
3.496924512774,0
3.500876198501,0
3.50789568242,0.000272749
3.511911437903,0.000280789
3.512552997878,0.000280789
3.516517306578,0.000561866
3.523516510726,0.000570342
3.527519160428,0.000560401
3.528183794691,0.000560401
3.532137616623,0.000546387
3.539149952069,0.00054991
3.543148249903,0.000218552
3.54379842191,0.000218552
3.547767211559,0.000134747
3.554765621428,0
3.558762948764,0
3.559420235806,0
3.563387985512,0
3.570397676861,0
3.574408605684,0
3.575053927368,0
3.579013155231,0
3.586016212384,0
3.590023450337,-0.000406308
3.590686240204,-0.000342619
3.59464247413,-0.000342619
3.601641527108,-0.00076033
3.60565065834,-0.000835638
3.606305252662,-0.000740728
3.610261881678,-0.000655218
3.617267451208,-0.000655218
3.621271335072,-0.000715579
3.62193201059,-0.000383379
3.625889518461,-0.000383379
3.632897731939,-0.000203734
3.636910825509,0
3.637563015138,0
3.641510052404,0
3.648526100065,0
3.652525927191,0
3.653175668907,0
3.657135215769,0
3.664143637048,0
3.668150225846,0
3.668801068967,0
3.672773973561,0.000526228
3.679759142396,0.000526228
3.683773893815,0.00108278
3.684431024138,0.00105167
3.688382042223,0.00105167
3.695401185587,0.00108139
3.699412047486,0.000525446
3.700045895541,0.000858783
3.704018209142,0.000961623
3.711014189731,0.000858377
3.715026462484,0.000379326
3.715677948786,1.92051e-05
3.719638731898,0
3.726630262655,0
3.730645625963,0
3.731302088434,0
3.735256881691,0
3.742266519364,0
3.746284407398,0
3.746915229267,0
3.750881080957,0
3.757886215701,0
3.76190634415,0
3.762542924839,0
3.766508896508,-0.00100977
3.773532980357,-0.00166024
3.777520292454,-0.00166269
3.778172888961,-0.00166031
3.782143436961,-0.00164573
3.789148031898,-0.0012844
3.793155878282,-0.0012844
3.793796505057,-0.00138461
3.797765127305,-0.0014689
3.804759648783,-0.000734145
3.808783321827,-0.000734145
3.809422042169,-0.000244037
3.813389213534,0
3.820388869619,0
3.824405749056,0
3.825052635684,0
3.829020285273,0
3.836010028709,0
3.840030949411,0
3.840682665648,0
3.844638015578,0
3.851636068555,0.00125677
3.855647588931,0
3.85629436547,0
3.860261828094,0.00129076
3.867255777817,0.00129076
3.871274568525,0.00129076
3.871926426745,0
3.875877317585,0.00116498
3.882891630664,0.00116498
3.886910617647,0
3.887543789381,0
3.891519351792,0.000979055
3.898512935308,0.0020811
3.902523479072,0
3.903190184534,0
3.907143094975,0
3.9141445213,0.000887437
3.918152230249,0.000887437
3.918803478724,0.00155992
3.922768671347,0.00134525
3.929771336264,0.00134466
3.933776255387,0.000672487
3.934431409138,0
3.93839373674,0
3.945381329619,0.000412101
3.949407340774,0
3.950056697981,0
3.954015125283,0
3.961017749708,0
3.965015854282,0
3.965685965816,0
3.969646332733,-0.00033126
3.976632653226,-0.000663714
3.980649761477,-0.00033126
3.981300838829,-0.00033126
3.985259809273,-0.00038822
3.992257253037,-0.00038822
3.996278480822,-0.00038822
3.996924371813,-0.00038822
4.000884839878,-0.00038822
4.007892210946,0
4.011896128108,0
4.012549968917,-0.000180397
4.016517233902,-0.000180397
4.023526064314,0
4.027529282844,0
4.028177001344,0
4.03212698562,0
4.039149435437,0
4.043150258864,0
4.043795778535,4.505e-05
4.04776097482,0.000109643
4.054764640232,0.000109643
4.058780059706,0.000108435
4.059427345003,8.9969e-05
4.063386791943,0.000199642
4.070388602363,8.9969e-05
4.074399863087,0
4.075060575932,8.9969e-05
4.079018725351,0.00017992
4.086013155146,0.00017992
4.090022938368,8.99506e-05
4.090675762122,0.000158199
4.094636462363,6.66927e-05
4.101642460839,6.54433e-05
4.105644407624,0
4.106303955618,0
4.11025849988,2.74305e-05
4.117263302921,0
4.121284256567,0
4.12192016204,0
4.125891590636,0
4.132895337472,0
4.136911806267,0
4.137555443142,-4.99502e-06
4.141520072737,-3.41703e-05
4.148519159416,-3.41703e-05
4.152515013176,-8.00834e-05
4.153171123084,-8.00834e-05
4.157142845062,-9.09352e-05
4.164143674492,-0.000251685
4.16815404195,-0.000251685
4.168804208024,-9.32862e-05
4.172762013819,-9.20688e-05
4.179768273105,-8.99803e-05
4.183769825498,-8.88501e-05
4.184423133809,-4.51986e-05
4.188385603241,-7.1293e-05
4.195382579868,-5.1752e-05
4.199410639662,-2.34459e-05
4.200046701568,0
4.20401929166,0
4.211021959498,-3.48993e-06
4.215027573332,-4.90405e-06
4.21567135059,-4.90405e-06
4.21963434071,-1.41412e-06
4.226643151614,1.53156e-05
4.230648630676,3.33644e-05
4.231302662878,3.81632e-05
4.235255844438,3.83491e-05
4.242267236611,3.83278e-05
4.246278273055,3.83278e-05
4.24691998273,3.9074e-05
4.250877389991,0.000210386
4.257889759957,0.000381963
4.261916146421,0.000210386
4.262549637606,3.9074e-05
4.266521119724,3.74639e-05
4.273531405061,3.74542e-05
4.2775205404,3.74542e-05
4.278180522675,1.84831e-05
4.282140605982,0
4.289137753,0
4.29314960912,0
4.293808909337,-1.90905e-05
4.297765317742,-7.56335e-05
4.304775592953,-0.000112586
4.308770943392,-0.000112586
4.309431919661,-0.000149344
4.313375030307,-0.000159682
4.320377715234,-0.000227344
4.324418556054,-0.000221367
4.325051913438,-0.000220215
4.32900835049,-0.000158529
4.336011904496,-0.000156854
4.340014598585,-0.00012302
4.340677122148,-0.00012302
4.344645679664,-1.93299e-06
4.351653567017,0
4.355652539509,0
4.356303824835,0
4.36026662272,0
4.367262778768,0
4.371273226733,0
4.371921344994,0
4.37588609255,0
4.382889416249,0
4.386912236025,0.000162091
4.387559646574,0.000190003
4.391521015636,0.000190003
4.398523726705,0.000380343
4.402521224643,0.000373697
4.403173214881,0.000373697
4.407138928529,0.000360782
4.414138554299,0.000335401
4.418151456939,0.000318364
4.418807556374,0.000153387
4.422759942461,0.000153387
4.42975754475,6.61614e-05
4.433774090796,0
4.434421862586,0
4.438390606138,0
4.445400927477,0
4.44940522216,0
4.450060215845,0
4.454020878264,0
4.461023694236,0
4.465027892557,0
4.465671017973,-0.00026509
4.469641260716,-0.000221001
4.476638274097,-0.000221001
4.480651334294,-0.000492262
4.48130878779,-0.000271261
4.485253071486,-0.000271261
4.492261136395,-0.000271261
4.496273099086,-0.000517414
4.496917506612,-0.000246701
4.500887536695,0
4.507900487617,0
4.511913660348,-0.000164004
4.512549860499,0
4.516510668202,0
4.523523447924,0
4.527528342855,0
4.528171437345,0
4.532136275076,0
4.539142652208,0
4.543148990979,4.56894e-05
4.543803371647,8.6507e-05
4.547756222296,8.6507e-05
4.554754361817,0.000238443
4.558775936151,0.000235515
4.559433059425,0.000237386
4.563387786307,0.000170909
4.570393875345,0.000167976
4.574400562979,0.000170909
4.575056522921,0.000150996
4.579016720078,0.00017294
4.586024578368,6.23011e-05
4.590023381046,2.19441e-05
4.590672695236,2.19441e-05
4.594649102508,0
4.601641683221,0
4.605659047554,0
4.606309387109,0
4.610267341423,0
4.617263798615,0
4.62127225561,0
4.621917698147,-0.000115264
4.625897404442,-0.000158093
4.632893911757,-0.000158093
4.636906014432,-0.000326347
4.63755617143,-0.000156567
4.641517907139,-0.000156567
4.648519496152,-0.000156567
4.652529196884,-0.000299493
4.653174839597,-0.000143013
4.657141389942,0
4.664139650118,0
4.668138463078,-9.17399e-05
4.668797524219,0
4.672763872604,0
4.679776011297,0
4.683778956074,0
4.684412007068,0
4.688390159209,0
4.695391325875,0
4.699407371236,3.43696e-05
4.700053099226,5.25047e-05
4.704022077901,0.000112005
4.711017569519,0.000110773
4.715019441455,0.000115797
4.715672976631,0.000118038
4.719636870131,0.000117349
4.726641138961,0.000117349
4.730648552291,0.000117349
4.731303974542,9.67599e-05
4.735278799415,7.65398e-05
4.742267595407,3.80481e-05
4.746277517101,7.65398e-05
4.746926809496,3.80481e-05
4.750890438298,0
4.757889438282,0
4.761907784324,4.587e-09
4.762548323278,4.587e-09
4.766524029928,0
4.773532877616,-5.48401e-05
4.777533723917,-0.000115648
4.778179424633,-0.000149937
4.782149069768,-0.000149937
4.789144693417,-0.00020012
4.793155281636,-0.000186539
4.793806210728,-0.000162218
4.797759844952,-0.000144769
4.804763941466,-0.000157906
4.808764497893,-0.000156418
4.809425411653,-4.58245e-05
4.813386667296,0
4.820387134408,-2.83996e-05
4.824407997576,0
4.825045150312,0
4.829014164602,0
4.83602879232,0
4.840027557034,0
4.840675319227,5.28571e-05
4.844629702751,0.000141682
4.85164110516,8.88247e-05
4.855651209039,0
4.856306141697,0.000136689
4.860271101043,0.000273191
4.867264940227,0.000270257
4.871262319452,0.000266388
4.871929532639,0.000272029
4.875893175249,0.000272029
4.882892629102,0.000272029
4.886909311476,0.000135528
4.88755091271,8.7062e-05
4.891509575697,0
4.89852734087,0
4.902523442993,0
4.903186018595,0
4.907141188471,0
4.914149339013,0
