time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
1.047765770453,0
1.054768636037,0
1.05877523424,0
1.059437982701,0
1.063395815519,0
1.070390149102,0
1.074418897513,0
1.075044114487,0
1.079006107708,-0.0627482
1.086027755612,-0.0627495
1.090022097405,-0.0627495
1.090672854601,-0.0941244
1.094639860245,-0.0941244
1.101640853265,-0.0941244
1.105651348663,-0.0941244
1.106307035518,-0.0732079
1.110263085429,-0.0732079
1.117272534963,-0.0732079
1.121274635475,-0.0732079
1.121917070278,-0.0732078
1.125878994971,-0.0209156
1.132878427019,-0.0209156
1.136897411543,-0.0209156
1.137545839706,0
1.141517342759,0
1.148515909323,0
1.153169714635,0
1.157135663982,0
1.164145921366,0
1.168797851233,0
1.172764054237,0
1.179764268576,0
1.188387967703,0
1.195401103249,0
1.20401070967,0
1.211019813234,0
1.215024131334,0
1.219634810103,0
1.226648169114,0
1.230650275222,0
1.23526276005,0
1.242274613875,0
1.246277316841,0
1.246930767318,0
1.250894161468,0
1.257888325151,0
1.261911195242,0
1.262539342681,0
1.266519372334,0
1.273538347102,0
1.277526234319,0
1.278163977463,0.230081
1.282145027159,0.230081
1.289136860786,0.23008
1.293145810634,0.23008
1.293803599123,0.230079
1.297768177961,0.23008
1.304773399803,0.23008
1.308782069588,0
1.309420319841,0
1.313396096938,0
1.320398978144,0
1.324413925109,-4.00277e-07
1.325047435024,-4.00277e-07
1.329005248539,-4.00277e-07
1.336030372526,-4.00277e-07
1.340017828232,-0.153385
1.340683616366,-0.153385
1.344651241552,-0.153385
1.351641450222,-0.23008
1.355659386249,-0.23008
1.35630990742,-0.23008
1.360259121763,-0.23008
1.367260008502,-0.178951
1.371280617531,-0.178951
1.371913258537,-0.178951
1.375888830629,-0.178951
1.382889847727,-0.178949
1.386913507166,-0.0511293
1.387544829943,-0.0511293
1.391515377828,-0.0511293
1.402533334903,-0.0511293
1.403185224091,-0.0511293
1.407136365583,-0.0511293
1.418145076323,-0.0511293
1.418801054402,-0.0511293
1.422757588011,-0.0511293
1.433779719902,-0.0511293
1.449408575416,-0.0511293
1.465016815309,-0.0511293
1.480645072223,-0.0511293
1.496277621023,-0.0511293
1.500891318837,-0.0511293
1.511896127969,-0.0511293
1.51651513309,-0.0511293
1.523517833884,0
1.527521180563,0
1.532141459199,0
1.539135845136,0
1.54314944333,0
1.54776553953,0
1.554760683652,0
1.558766622967,0
1.559443200861,0
1.563393627188,0
1.570382192598,0
1.574407557563,0
1.575051858039,0
1.57901361544,0
1.586023508505,0
1.590026148572,0.596502
1.590670349467,0.63059
1.594635706927,0.664674
1.601636765186,0.664674
1.60564550579,0.664674
1.606302218376,0.63059
1.610262928183,0
1.61728063877,0.221558
1.621271663995,0
1.621921846492,0
1.625891411551,0
1.632889743562,0
1.636897589081,0
1.63755288079,0
1.641511423395,0
1.648516949049,-0.420394
1.652526910288,-0.420394
1.653176938618,-0.420394
1.657136210346,-0.63059
1.66415197984,-0.63059
1.668157287712,-0.63059
1.66880429762,0
1.672762021571,-0.490459
1.679776586352,-0.490459
1.683779794873,-0.490459
1.684437552297,-0.490459
1.695390395683,-0.490459
1.699394679863,-0.490459
1.700054117987,-0.490459
1.711035020288,-0.490459
1.71502317645,-0.490459
1.715676054881,0
1.72663991104,0.420393
1.730639126504,0
1.731294969278,0
1.742273585624,0
1.746282644963,0
1.757898261074,0
1.761899722746,0
1.777518931251,0.583879
1.793150644819,0.583879
1.808775020101,0.583879
1.824405591806,0.583879
1.840013872966,0.583879
1.855650579391,0.583879
1.871274271626,-0.490459
1.871927235248,-0.490459
1.87589962766,-0.171271
1.886898034626,-0.171271
1.88755092265,-0.171271
1.891516783533,0
1.898523891205,0
1.902528618134,0
1.903170293517,0
1.907137382153,0
1.91415207768,0
1.918151288153,0
1.91879051584,0
1.922766849451,0
1.929774654359,0
1.933773105778,0
1.934428920396,0
1.938380911998,0
1.945382217152,0
1.949394889508,0
1.950053174604,0
1.954013630928,0.498244
1.961022378376,0.498243
1.965015226846,0.498243
1.965675877143,0.498243
1.969642582667,0.498243
1.976638415084,0.498242
1.980646659701,0
1.981295933166,0
1.985257949266,0
1.99226539189,0
1.996264960667,0
1.996912244563,0
2.000901843068,0
2.007889734425,0
2.011906701533,0
2.012547966216,-0.33216
2.016509096623,-0.332161
2.023525937384,-0.332161
2.02752041785,-0.49824
2.028170432745,-0.49824
2.032129411323,-0.49824
2.039137384242,0
2.043149449792,-0.38752
2.043794064344,-0.38752
2.047767932913,-0.38752
2.054768333718,-0.38752
2.058766721183,-0.387519
2.059441252493,-0.110721
2.063401915146,-0.110721
2.070381957968,-0.110721
2.074402525845,-0.110721
2.075048724252,0
2.079010615169,0
2.090678329795,0
2.094631047583,0
2.10630517,0
2.110275240568,0
2.121934720863,0
2.125884227435,0
2.137556356545,0
2.14150802721,0
2.152522500002,0
2.153165049428,0
2.157138892107,0
2.168146126279,0
2.168803162692,0
2.172771730727,0
2.183778170722,0
2.18442120355,0
2.188393091935,0
2.199402462363,0
2.200054782608,0
2.204014747478,0
2.211014514675,0.775041
2.215023816107,0.775041
2.215675578536,0.775041
2.219639949163,0.94112
2.226630508254,0.627415
2.230649388314,0.627415
2.231293286722,0
2.235263110103,0
2.242263873553,0
2.246272436828,0
2.246942317973,0
2.250881942393,0
2.25790287306,0
2.261906240445,0
2.262548137746,0
2.266511531884,-0.252196
2.273528252997,-0.252196
2.277525630483,-0.252196
2.278179547166,-0.461334
2.282141624172,-0.461334
2.289136611691,-0.461334
2.293155909075,-0.461334
2.293810778113,-0.377269
2.297759460574,-0.377269
2.304766593172,-0.377269
2.308776913754,-0.377269
2.309435899933,-0.377267
2.313391143216,-0.139427
2.320382670947,-0.139427
2.32440766823,-0.139427
2.325046705841,0
2.329013487787,0
2.336015127801,0
2.340668563956,0
2.344635692863,0
2.351631397722,0
2.356307584477,0
2.360267425485,0
2.367270108259,0
2.375899722486,0
2.382900373009,0
2.391512302934,0
2.398522281998,0
2.402525504559,0
2.40713694624,0
2.414143066765,0
2.418148449343,0
2.422758780695,0
2.429767560764,0
2.43376610517,0
2.434430682521,0
2.438401601235,0
2.445392066111,0
2.449389641818,0
2.450050169387,0
2.454018404976,0
2.461008242672,0
2.465028559827,0
2.465672282946,1.14616
2.469632118525,1.14616
2.476648229396,1.14616
2.480651068464,1.14616
2.481303065479,1.14616
2.48527349724,1.14616
2.492270229456,0
2.496277278432,0.382053
2.496941686788,0
2.500899178759,0
2.507891934009,0
2.511905464176,0
2.512551714995,0
2.516512480799,0
2.523531729429,0
2.527538243531,-0.764103
2.5281803872,-0.764103
2.532134050834,-0.764103
2.539143560525,-1.14616
2.54314366183,-1.14616
2.543814519133,-1.14616
2.547760914282,0
2.554763917666,-0.891454
2.558775219639,-0.891455
2.559437477151,-0.891455
2.5633846786,0
2.570390344133,-0.254701
2.5744099489,-0.254701
2.575049338552,-0.254701
2.579020530146,-0.254701
2.590672507369,-0.254701
2.594638060542,-0.254701
2.606294007961,-0.254701
2.610256146016,-0.254701
2.621921647195,-0.254701
2.637549443821,-0.254701
2.653172331171,-0.254701
2.668802239347,-0.254701
2.68443875727,-0.254701
2.700053434699,-0.254701
2.715669922844,0
2.731307839314,0
2.746936451142,0
2.762547709921,1.82536
2.77818185695,1.82536
2.793791414738,1.99516
2.809421662824,0
2.825048427482,0
2.836027211888,0.091975
2.840018583828,0
2.84067225905,0
2.851639194526,0
2.855648416594,0
2.85630691494,0
2.86727726772,0
2.871273145194,0
2.871921417456,0
2.875874595039,0
2.88287965985,0
2.886913644679,0
2.887555778226,0
2.891509913596,0
2.898511397485,0
2.902526770663,0
2.903171139995,0.1698
2.907137291938,0.1698
2.914134832733,0.1698
2.918156437139,0.1698
2.918807736551,0.1698
2.92275728147,0.169801
2.92976052165,0.1698
2.933775678527,0
2.93442202778,0
2.938394101468,0
2.945393425272,0
2.949407290436,0
2.950045261699,0
2.954011261875,0
2.961015680967,0
2.965015988487,-0.113198
2.965674409859,-0.113198
2.969640830557,-0.113198
2.976644689555,-0.1698
2.980662257819,-0.1698
2.981295561308,-0.1698
2.985263825836,-0.1698
2.992258048814,-0.132067
2.996277656797,-0.132067
2.996929477003,-0.132067
3.000900100838,-0.132067
3.007888376609,-0.132067
3.011895375537,-0.0377345
3.012546839193,-0.0377345
3.016515825565,-0.0377345
3.023528518525,0
3.027527154708,0
3.028174592554,0
3.03214182729,0
3.039141037022,0
3.0431478354,0
3.043804133924,0
3.047761872,0
3.054763051507,0
3.058774199284,0
3.059434440904,0
3.0634021551,0
3.070391596305,0
3.074404724367,0
3.075059842535,0
3.079009552677,0.415066
3.086021780639,0.415066
3.090021353423,0.415066
3.090680282475,0.415066
3.094631697289,0.415066
3.101650886906,0.415066
3.105654048668,0
3.10630510233,0
3.110265312477,0
3.117272293792,0
3.121271839896,0
3.121922312756,0
3.125905701353,0
3.132897668059,0
3.136897480228,0
3.137547299561,-0.276708
3.141517092115,-0.276709
3.148532271412,-0.276709
3.152524034133,-0.415065
3.153177408335,-0.415065
3.157124274066,-0.415065
3.164130770767,-0.415065
3.168151372644,-0.322828
3.16879142815,-0.322828
3.1727633652,-0.322828
3.179772109075,-0.322828
3.183775877991,-0.322828
3.184432562173,-0.0922365
3.188394398724,-0.0922365
3.195391583694,-0.0922365
3.199414840903,0
3.200054198905,0
3.204009269965,0
3.211023313916,0
3.215031354815,0
3.215680111412,0
3.219631761853,0
3.226635766875,0
3.230652340496,0
3.231304851271,0
3.235262686051,0
3.242273407648,0
3.246284514281,0
3.246936884617,0
3.250893887157,0
3.257889043013,1.0146
3.26189623626,1.0146
3.262553531182,1.0146
3.266520538129,1.0146
3.273524168459,1.0146
3.277509088381,1.0146
3.278175781745,0
3.282133789861,0
3.289142477383,0
3.293143891028,0
3.293801340829,0
3.297765193574,0
3.304763376781,-6.27887e-07
3.308777964711,-6.27887e-07
3.309430991913,-6.27887e-07
3.313394765762,-0.676398
3.320397609598,-0.676399
3.324405107378,-0.676399
3.325050684045,-1.0146
3.329002539626,-1.0146
3.336023790464,-1.0146
3.340030641575,0
3.340676040862,-0.789133
3.344640057537,-0.789133
3.35164091326,-0.789133
3.355648188013,0
3.3563073006,-0.225467
3.360256312114,-0.225469
3.367261102967,-0.225469
3.371272063235,-0.225469
3.37588022737,-0.225467
3.382889026114,-0.225467
3.386900127083,-0.225467
3.391513497223,-0.225467
3.398531607844,-0.225467
3.402526816539,-0.225467
3.407133361129,0
3.414133911604,0
3.418150151236,0
3.42275290269,0
3.429770784508,0
3.433772938475,0
3.445396265215,0
3.449397766053,0
3.461013456638,0
3.465023504869,1.91647
3.4766399343,2.14193
3.480649079713,0
3.492276875241,0
3.496277493928,0
3.507887588718,0
3.511898507319,0
3.523518126672,0
3.527534667141,0
3.53914039409,0
3.543150420298,0
3.554768356974,0.225467
3.558777042832,0.225467
3.559433724269,0.187889
3.563393799037,0.225467
3.570396708956,0.187889
3.574404520828,0.187889
3.575043309446,0
3.579018308641,0
3.586019416454,0
3.59002115581,0
3.590670821105,0
3.594638223023,0
3.601636506859,0
3.605645613885,0
3.60630105992,0
3.610262818225,-0.0876811
3.617263017807,-0.0876811
3.621272871955,-0.0876811
3.621925185187,-0.15031
3.625899228853,-0.15031
3.63288704766,-0.15031
3.636918612834,-0.15031
3.637553451732,-0.121084
3.64151123828,-0.121084
3.648522159981,-0.121082
3.652527269984,-0.121082
3.653178160886,-0.121082
3.657129789766,-0.0417514
3.664132884149,-0.0417514
3.668141559655,-0.0417514
3.668801768429,0
3.672766909247,0
3.679775825179,0
3.683762399637,0
3.684420216781,0
3.688388879342,0
3.695383626528,0
3.699420193226,0
3.70005652733,0
3.704025780838,0
3.711021506754,0
3.715678393087,0
3.719636209084,0
3.726642180164,0
3.731313092488,0
3.735258875934,0
3.742276724904,0
3.746936407279,0
3.75088819408,0
3.757888211453,0
3.762546766582,0
3.766504760487,0
3.773531409804,0
3.777529458142,0
3.778189792088,0
3.782144681739,0
3.789136124619,0
3.793154697305,0.371598
3.793799661836,0.371598
3.797765083545,0.371598
3.80477247463,0.371598
3.808771719303,0.371597
3.809427996708,0.371597
3.813391771777,0.371597
3.820387180287,0
3.824414160245,0
3.825055821504,0
3.829006885455,0
3.836019839937,0
3.840029451531,0
3.840676236123,0
3.844636831646,0
3.851642730266,-0.24773
3.85565066711,-0.24773
3.856297106585,-0.24773
3.860262909654,-0.371594
3.867277124079,-0.371594
3.871279225261,-0.371594
3.871921873654,-0.371594
3.875884655568,-0.289019
3.882893295865,-0.289019
3.886904410178,-0.289019
3.887546058736,-0.289019
3.891510994364,-0.289019
3.898519936486,-0.082578
3.902526734133,-0.082578
3.903167352407,-0.082578
3.907140401438,0
3.914140000092,0
3.918158535977,0
3.918793116875,0
3.922758495434,0
3.929762112604,0
3.933780962153,0
3.934431620932,0
3.938392231172,0
3.945382175633,0
3.949406332775,0
3.950055919272,0
3.954012088534,0
3.961022805418,0
3.965672543527,0.880817
3.969645810657,0.908342
3.976646308037,0.908342
3.981316658084,0
3.985268529531,0
3.992266815376,0
3.996929885192,0
4.000888256747,0
4.007883241334,0
4.012551411717,0
4.016521458487,0
4.02351712804,0
4.027521124775,0
4.028174873113,0
4.032137660664,0
4.03914908817,0
4.043161866984,0
4.043807441339,0.0275265
4.04776376461,0.0275265
4.054770099301,0.0275265
4.058780187629,0.0275265
4.059430289465,0.0275258
4.06339457885,0.0275266
4.0703982446,0.0275261
4.074412208779,0
4.075056894115,0
4.079000501972,0
4.08602294148,0
4.090029496875,0
4.090670534691,0
4.094642127237,0
4.101639339958,0
4.105643693008,-0.0183486
4.106297502348,-0.0183486
4.110257513959,-0.0183486
4.117262231451,-0.0275246
4.121271269655,-0.0275246
4.121930388044,-0.0275246
4.125892346671,-0.0275246
4.132899749541,-0.0214091
4.136901663236,-0.0214091
4.137553555168,-0.0214091
4.141514312645,-0.0214091
4.148519683213,-0.021408
4.152530350263,-0.0061195
4.153171163214,-0.0061195
4.15714502798,-0.0061195
4.164139803553,0
4.168150633097,0
4.168797758408,0
4.172758166641,0
4.179765607775,0
4.183766775129,0
4.18442982799,0
4.188380387069,0
4.1953822465,0
4.19939928912,0
4.200050847979,0
4.204005552247,0
4.211024993619,0
4.215031106671,0
4.215682346125,0
4.219642247674,0.0672831
4.226646249936,0.0672831
4.230650193289,0.0672831
4.231305082883,0.0672831
4.235267961875,0.0672814
4.242265540582,0.0672814
4.246273181704,0
4.246922651556,0
4.250893192859,0
4.257898299045,0
4.261895360139,0
4.262553205845,0
4.266516597973,-1.57711e-06
4.273529896069,-1.57711e-06
4.277531638996,-1.57711e-06
4.278182304979,-0.0448531
4.282132163007,-0.0448537
4.289147403562,-0.0448537
4.293146232789,-0.0672814
4.293807458637,-0.0672814
4.297764180312,-0.0672814
4.304771038169,-0.0672814
4.308769976735,-0.0523304
4.309419105056,-0.0523304
4.313389743982,-0.0523304
4.320389822438,-0.0523304
4.324388549255,-0.0523278
4.325051641573,-0.0149519
4.329020232104,-0.0149519
4.336019569955,-0.0149519
4.340019137877,0
4.340668736909,0
4.34464530347,0
4.351647578611,0
4.355649949862,0
4.356308101675,0
4.360266020467,0
4.367268410326,0
4.371263172169,0
4.371927915395,0
4.375881604396,0
4.382893205644,0
4.386902761177,0
4.387547053167,0
4.39152163267,0
4.39851716849,0.164463
4.402527683364,0.164463
4.403175086467,0.164463
4.407142735633,0.164464
4.414146537876,0.164463
4.418142525793,0.164463
4.418799775459,0
4.422754577706,0
4.429768704436,0
4.433780096479,0
4.434424338139,0
4.438392315736,0
4.445392280316,0
4.449389531738,0
4.450054018556,0
4.454017986812,-0.109639
4.461032409981,-0.10964
4.465033774084,-0.10964
4.465675322641,-0.164458
4.469636964288,-0.164458
4.476632892255,-0.164458
4.480643530246,-0.164458
4.481295629009,-0.127916
4.485271225057,-0.127916
4.49226541246,-0.127916
4.496279878772,-0.127916
4.496922628872,-0.127916
4.500885898688,-0.0365439
4.507894003939,-0.0365439
4.511900456699,-0.0365439
4.512554471943,0
4.51651777759,0
4.52352806984,0
4.527526303631,0
4.528177117898,0
4.53214306853,0
4.539144054974,0
4.543144438663,0
4.54381150717,0
4.547766210514,0
4.554758934349,0
4.558784353739,0
4.559428743992,0
4.563388196206,0
4.570390150352,0
4.574403129439,0.402013
4.575045671354,0.402013
4.579018250776,0.402013
4.586028193793,0.402013
4.590034109558,0.402013
4.590678404712,0.402013
4.594629718594,0.402013
4.601647067256,0
4.605652546865,0
4.606301482131,0
4.610270333587,0
4.61726584638,-1.56078e-06
4.621282485909,-1.56078e-06
4.62192285499,-1.56078e-06
4.625891061643,-1.56078e-06
4.632887175115,-0.26801
4.636905906395,-0.26801
4.637552282821,-0.26801
4.641508999437,-0.402012
4.648524369316,-0.402012
4.652528944675,-0.402012
4.653173393754,-0.402012
4.657135784453,-0.312676
4.664148770262,-0.312676
4.668156159249,-0.312676
4.668803440462,-0.312676
4.672761752757,-0.312673
4.679766347965,-0.0893349
4.683772195318,-0.0893349
4.688390869418,0
4.695387482323,0
4.699396267567,0
4.704009562524,0
4.711028284112,0
4.715022433074,0
4.719639011714,0
4.726644249913,0
4.730650582209,0
4.735263415456,0
4.74225780536,0
4.746279478453,0
4.750889803992,0
4.757888669332,0
4.761898907597,0
4.766512790136,0
4.773525249637,0
4.777520979374,0
4.782145738683,0
4.789140401867,0
4.793154720028,0
4.797768990791,0
4.804770701421,0
4.808767607424,0
4.809425974292,0
4.813384725919,0
4.820394902057,0
4.824406772544,0
4.82505165657,0.625353
4.829009948508,0.625353
4.83601715112,0.625353
4.840027148413,0.670023
4.840671306553,0.506239
4.844644857501,0.670023
4.851633039052,0
4.855651634894,0.230786
4.856305424757,0
4.860264889403,0
4.867267950097,0
4.871278032407,0
4.871923889888,0
4.87589520317,0
4.882891606567,0
4.886900788504,-0.402011
4.887549498747,-0.402011
4.891508512445,-0.402011
4.898516923798,-0.625352
4.902524064205,-0.625352
4.903176197386,-0.625352
4.907140487562,0
4.914133983117,-0.491348
4.918152121952,-0.491349
4.918797977582,-0.491349
4.922752060294,-0.491349
4.92976838519,-0.148894
4.933767332522,-0.148895
4.934425153665,-0.148895
4.945392991954,-0.148895
4.949400992332,0
4.950048225327,0
4.961022488612,0
4.965672282915,0
4.976633750292,0
4.981300031741,0
4.992272632986,0
4.996932364916,0
5.007889557768,0
5.01255187364,0
5.023527651138,0
5.027523336396,0
5.028170965704,0
5.039147019754,0
5.043151323386,0
5.043793501973,0
5.054772130107,0
5.05877199118,0
5.059420327124,0
5.063402891206,0
5.070393785671,0
5.074405934591,0
5.075048677382,0
5.079012147845,0.89336
5.08601644582,0.89336
5.090022237903,0.89336
5.090666261971,0.89336
5.094622171228,0.729577
5.101641648974,0.729577
5.105648366849,0
5.106301518156,0
5.110268496299,0
5.117259507689,0
5.121282369537,0
5.121932344535,0
5.125883864983,0
5.132897172375,0
5.136913655718,0
5.137543939758,-0.486385
5.141514642291,-0.486385
5.148528896721,-0.486385
5.152529568529,-0.729578
5.153175016075,-0.729578
5.157136437372,-0.729578
5.164145773259,0
5.168155907151,-0.56745
5.168797697757,-0.56745
5.172771210423,-0.56745
5.179766064311,0
5.183769454102,-0.162126
5.1844351406,-0.162128
5.188388872267,-0.162128
5.195397410258,-0.162128
5.19940220767,-0.162128
5.200057138584,0
5.204013423842,0
5.211030533417,0
5.215670145987,0
5.219641689193,0
5.226636348622,0
5.231303529807,0
5.235258112795,0
5.242279512987,0
5.246931371989,0
5.250894796479,0
5.257890073787,0
5.262555082514,0
5.266511212077,0
5.273530198959,0
5.2775243713,0
5.278171350009,0.91873
5.282138965575,0.91873
5.28915446343,0.91873
5.293154632427,0.91873
5.293807402766,0.91873
5.297763263572,1.21596
5.304769242106,0
5.308772151172,0.427839
5.309431410622,0
5.313393324339,0
5.320383456903,0
5.324397058546,0
5.32504992148,0
5.329008034951,0
5.336032800887,0
5.340026298653,-0.513408
5.340674716503,-0.513409
5.344645601112,-0.513409
5.351643157132,-0.918729
5.355648607815,-0.918729
5.356305968216,-0.918729
5.360254300398,0
5.367269156408,-0.747593
5.371272994472,-0.747593
5.371929665632,-0.747593
5.375879066991,0
5.382889882618,-0.270213
5.386909683294,-0.270213
5.387558739012,-0.270213
5.391513005381,-0.270213
5.403171310331,-0.270213
5.40714417934,-0.270213
5.418801121394,-0.270213
5.422764282553,-0.270213
5.434441080426,-0.270213
5.438391759014,0
5.450057078027,0
5.45401503183,0
5.465668580453,0
5.469642981658,0
5.481302734058,0
5.485266178801,0
5.496936643133,1.80143
5.512556247498,1.80143
5.527525033207,1.80143
5.528174313297,1.80143
5.543147396814,0.59147
5.543807048449,0
5.558776632215,0
5.559437919762,0
5.563379440333,0
5.574411025721,0
5.575055460251,0
5.579013914954,0
5.586017314283,0
5.590023650892,0
5.590663968551,0
5.594635396697,0
5.601646497191,0
5.605655229738,0
5.60629685038,-3.49666e-07
5.610265003987,-3.49666e-07
5.617262669538,-3.49666e-07
5.621275095591,-3.49666e-07
5.621932928502,1.546e-07
5.625888842352,1.546e-07
5.632887040512,1.546e-07
5.636911679322,-1.67258e-07
5.637554888797,-1.67258e-07
5.641517473652,-1.67258e-07
5.648524472204,-1.67258e-07
5.652511434098,-2.8141e-07
5.653172200578,-1.43021e-06
5.657137955609,-1.43021e-06
5.664137858384,-1.43021e-06
5.668153341826,-1.43021e-06
5.668808587422,-3.7363e-06
5.672768174014,-3.7363e-06
5.679763247919,-3.7363e-06
5.683787077478,-3.7363e-06
5.684431513981,-2.88122e-06
5.688394248429,-2.88122e-06
5.69538559704,-2.88122e-06
5.699403610451,-2.88122e-06
5.700055479742,-2.88122e-06
5.704014410082,-2.88122e-06
5.711019559992,-2.88122e-06
5.715023564987,-2.88122e-06
5.715676282904,-2.5711e-06
5.719640979699,-8.07245e-07
5.726637770561,-8.07245e-07
5.730646196827,-8.07245e-07
5.731297494009,-8.07245e-07
5.735258472985,5.77189e-07
5.742265772676,5.77189e-07
5.746273275365,5.77189e-07
5.746916354563,5.77189e-07
5.750890445143,8.35746e-07
5.757892375224,8.35746e-07
5.761916852292,8.35746e-07
5.762549008229,8.35746e-07
5.766515881134,1.72963e-06
5.773523859884,1.80906e-06
5.777524656034,1.80906e-06
5.778180984677,1.80906e-06
5.782142666261,1.98204e-06
5.789141745281,1.88008e-06
5.793147155508,1.88008e-06
5.793808701457,1.88008e-06
5.79775728292,1.74198e-06
5.804766486832,1.56349e-06
5.808769341075,1.56349e-06
5.809429780164,1.56349e-06
5.813388440635,7.68667e-07
5.820396043183,7.68667e-07
5.824409815612,7.68667e-07
5.825053073673,7.68667e-07
5.829013777263,1.42379e-06
5.836020533488,1.42379e-06
5.840029847524,1.28579e-06
5.84067173822,1.28579e-06
5.844645614477,1.02618e-06
5.851636339341,1.02618e-06
5.855649584612,1.02618e-06
5.856301818454,1.02618e-06
5.860259651159,1.02618e-06
5.867260932103,1.02618e-06
5.871274169551,8.71981e-07
5.871936416777,8.22855e-07
5.875881883815,8.22855e-07
5.882895516001,8.22855e-07
5.886912719235,7.13572e-07
5.88755041522,5.71133e-07
5.891514192337,5.71133e-07
5.898514420937,5.71133e-07
5.902530890006,5.46135e-07
5.9031766463,5.46135e-07
5.907135505146,5.46135e-07
5.914127444033,4.91057e-07
5.918152860928,8.3128e-08
5.918794312166,8.3128e-08
5.922766180828,8.3128e-08
5.929773173818,8.3128e-08
5.933778093155,8.3128e-08
5.934429569804,8.3128e-08
5.93838878605,8.3128e-08
5.945387245659,8.3128e-08
5.94940956306,-2.6188e-08
5.950043895783,-2.6188e-08
5.954009747384,-2.6188e-08
5.961025604489,-2.6188e-08
5.965017962185,2.2742e-07
5.965669651583,2.2742e-07
5.969639632152,2.27368e-07
5.976654187742,1.3291e-08
5.980654820694,1.3291e-08
