time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
1.804772389179,4.43e-07
1.820391584799,3.01e-07
1.836017270204,3.89e-07
1.851636204945,3.14e-07
1.867267929462,-6.5e-08
1.882897831779,-1.7e-07
1.898529394673,-6.5e-08
1.91413474047,-3.9e-08
1.929768183537,1.3e-08
1.945392869984,9e-08
1.961013907569,1.43e-07
1.976642698456,1.89e-07
1.992271351059,2.3e-07
2.007890062412,2.24e-07
2.023523969175,2.33e-07
2.039142935519,2.32e-07
2.054764397794,2.29e-07
2.070392460793,1.97e-07
2.086031567924,1.86e-07
2.101639718165,1.43e-07
2.117273806341,-1.259e-06
2.132890572294,7.4e-08
2.148523599601,-8e-09
2.164137215824,-7.3e-08
2.179767881999,-7.3e-08
2.195389826963,-7.3e-08
2.211010942224,-8.4e-08
2.226637458651,7.03e-07
2.24226798013,4.79e-07
2.257894030019,7.26e-07
2.273519230581,1.01e-06
2.289141115459,1.034e-06
2.304774111048,6e-09
2.320392520467,3.21e-07
2.336001178958,1.2e-08
2.351638509156,1e-09
2.367264154961,2.86e-07
2.382905285289,1.141e-06
2.398526057142,8.66e-07
2.414129796397,8.66e-07
2.429761734886,8.64e-07
2.445400198681,1.5e-08
2.46101787836,-2.5e-08
2.476647175484,-3.8e-08
2.492260308568,-1.8e-08
2.507891978606,6.23e-07
2.523520147416,6.23e-07
2.539137297491,6.37e-07
2.554758344652,-6.11e-07
2.570394811458,-6.11e-07
2.586021248266,-1.333e-06
2.601639818098,-1.29e-07
2.617267532658,-2.32e-07
2.632896232754,-2.32e-07
2.648515448028,-3.26e-07
2.664142836278,-1.504e-06
2.679765727627,-1.51e-06
2.695387919209,-1.51e-06
2.711026741615,-3.16e-07
2.726630642823,-2.34e-07
2.742267173432,-2.34e-07
2.757893206193,-1.63e-07
2.773519877824,-1.63e-07
2.789143933278,-1.87e-07
2.80476773184,-1.76e-07
2.820393970889,-1.26e-07
2.836023253938,-1.55e-07
2.851635114346,-1.55e-07
2.867264698613,1.298e-06
2.882893511633,1.309e-06
2.898518757428,1.29e-06
2.914143896065,1.489e-06
2.92976615846,6.6e-08
2.945388412629,-1.7e-07
2.961016136314,-2.03e-07
2.976636320679,-5.14e-07
2.992268036549,-5.14e-07
3.007888224025,-4.7e-07
3.023527655626,-4.7e-07
3.039147823049,-4.47e-07
3.054760094842,-3.26e-07
3.070399720049,-3.39e-07
3.086017781692,-3.39e-07
3.101638606393,-1.61e-07
3.117261182481,-3.44e-07
3.132886939234,-1.59e-07
3.14853350255,-9.06e-07
3.164149230569,-8.79e-07
3.179765218681,-8.45e-07
3.195388968447,-4.6e-08
3.2110176264,6e-09
3.22664201079,6e-09
3.242264832131,2.9e-08
3.257893278425,1e-09
3.273533059713,-2.07e-07
3.289136676488,-2.45e-07
3.304770502433,-1.04e-07
3.32039794672,-1.97e-07
3.336022306902,-5.81e-07
3.351647286664,-6.49e-07
3.367271637909,-6.49e-07
3.38289868932,-5.99e-07
3.398527522809,-4.76e-07
3.414130110221,7.1e-08
3.42976112152,1.46e-07
3.445378575246,1.35e-07
3.461016565993,1.35e-07
3.476640914915,1.34e-07
3.492274190121,9.8e-08
3.50789559712,5.1e-08
3.52352429831,3.7e-08
3.539142880983,6.6e-08
3.554754591781,3.7e-08
3.570396234184,1e-09
3.586017833617,-8.79e-07
3.601637817453,-9.08e-07
3.617268337969,-9.2e-07
3.632895888185,-9.54e-07
3.648532461032,-2.72e-07
3.664139053325,-1.89e-07
3.679770406135,-3.03e-07
3.695397860624,-4.11e-07
3.711028103487,-4.35e-07
3.726638413004,-4.1e-07
3.742269181299,-4.35e-07
3.757883668425,-4.26e-07
3.773520005819,-3.66e-07
3.789146142179,-2.84e-07
3.804767043813,-1.85e-07
3.820391407202,9.97e-07
3.836028928213,1.112e-06
3.851643336729,1.196e-06
3.867270037905,1.702e-06
3.882887696469,6.69e-07
3.898520385853,9.8e-08
3.914130612887,-4e-09
3.929765010924,-1.35e-07
3.945388840174,-1.5e-07
3.9610222238,-1.5e-07
3.976637778201,-3.8e-08
3.992266709254,1.19e-07
4.007888729775,2.72e-07
4.023529282468,2.72e-07
4.039147596211,3.93e-07
4.054770425266,1.17e-07
4.070397817694,-3.22e-07
4.08602554371,-3.01e-07
4.101635086372,3.1e-08
4.117261321666,-1.26e-07
4.13289895466,6.9e-08
4.148515665191,9.4e-08
4.164134850564,6.9e-08
4.179756458531,6e-08
4.195393616537,4.8e-08
4.211018249358,-2.8e-08
4.226647416871,-6.6e-08
4.242268344598,-6.6e-08
4.257893372962,-1.2e-07
4.273524145131,-8.9e-08
4.28914447681,-8.9e-08
4.304763349432,-7e-08
4.320389061316,-2.88e-07
4.336028495285,-2.81e-07
4.351644205797,-1.032e-06
4.367267462905,-8.72e-07
4.382895059832,-8.72e-07
4.39851746293,-1.441e-06
4.414141490632,-1.431e-06
4.429763638588,-1.42e-07
4.445398455156,-1.02e-07
4.461026643459,-1.16e-07
4.47664835755,-9.9e-08
4.492262529907,-1.11e-07
4.507893834325,-1.11e-07
4.523523349049,-1.53e-07
4.53915193916,-1.32e-07
4.554770067259,-5.94e-07
4.570385337464,-2.31e-07
4.586032079803,-2.73e-07
4.601644042281,9.1e-08
4.6172702626,-3.66e-07
4.632903466536,-3.66e-07
4.64851505759,-9.1e-07
4.66414787864,-9.13e-07
4.679774596524,-9.13e-07
4.6954000965,-1.618e-06
4.711021755883,-8.76e-07
4.726639847064,-2.66e-07
4.742264840969,-1.57e-07
4.757888930312,1.345e-06
4.773524358607,1.345e-06
4.789133794583,1.344e-06
4.804774523906,1.261e-06
4.820383523467,-2.48e-07
4.836029837398,-2.48e-07
4.851647416481,-2.18e-07
4.86726958327,-1.04e-07
4.882895785297,9.7e-08
4.898529086355,2.23e-07
4.914146385819,1.719e-06
4.92976657971,1.719e-06
4.94539986203,1.683e-06
4.961028217547,1.64e-07
4.976645242754,5.1e-08
4.992269852689,-5.7e-08
5.00788977479,-5.7e-08
5.023529961605,3.72e-07
5.03913977778,3.25e-07
5.054765062426,2.75e-07
5.070396657691,9.27e-07
5.086026962769,5.45e-07
5.101631554199,-4.65e-07
5.117263840955,-4.83e-07
5.132887766141,-4.83e-07
5.148525413858,-5.33e-07
5.164141638021,-5.33e-07
5.179757981822,-1.62e-07
5.195395109839,-1.14e-07
5.211029591737,-1.14e-07
5.226642661984,-7.7e-08
5.242264832834,-2.9e-08
5.257897475407,-1.7e-08
5.273525466745,-3.6e-08
5.289139147849,-3.6e-08
5.304756053588,-7e-08
5.320403197326,-7.8e-08
5.336026936364,-1.03e-07
5.351649853929,-1.15e-07
5.367270377233,-1.28e-07
5.382895702111,-1.79e-07
5.398533909166,-1.79e-07
5.414142268317,-3.75e-07
5.429768421676,-3.72e-07
5.445388739283,2.83e-07
5.461014581628,4.84e-07
5.476645473354,1.313e-06
5.492275384692,1.313e-06
5.507892663278,1.906e-06
5.523520315561,4.38e-07
5.539137887112,3.39e-07
5.554768388763,-3.54e-07
5.57039682512,-4.53e-07
5.586027136627,-4.63e-07
5.601647251685,-4.91e-07
5.617265767258,-1.318e-06
5.632891828403,-1.574e-06
5.648528559612,-1.59e-06
5.664146365727,-1.59e-06
5.679777064496,-1.46e-06
5.69539254994,-7.74e-07
5.711032377054,-4.88e-07
5.726639450611,-1.162e-06
5.742271637962,-1.217e-06
5.757891994635,-2.605e-06
5.773527618469,-2.591e-06
5.789138305232,-2.577e-06
5.804761173203,-4.3e-07
5.820385589451,-2.67e-07
5.83601661982,4.72e-07
5.851645530995,7.94e-07
5.867262714882,8.45e-07
5.882897310386,8.45e-07
5.898513617177,2.38e-07
5.914147716542,8e-09
5.929768452306,8e-09
5.94538552989,5e-09
5.961015347575,2.3e-08
5.976642120513,4.4e-08
5.992263328071,7.7e-08
6.007900143915,6.6e-08
6.023516777263,8.7e-08
6.039140496089,8.7e-08
6.054767033077,2.16e-07
6.070388386147,1.56e-07
6.086028688862,1.07e-07
6.101631378975,-6.4e-08
6.117263740125,-6.4e-08
6.132896505348,-6.4e-08
6.148524823968,-5e-08
6.16413725092,-3e-08
6.179767560524,0
6.195395329171,1.5e-08
6.211030023717,4e-08
6.226637501857,9e-08
6.242266300094,1.17e-07
6.257901118731,1.15e-07
6.273519789068,1.73e-07
6.289145140072,2.08e-07
6.304776217381,2.2e-08
6.320393346291,1.07e-07
6.336019333104,3.89e-07
6.351648402405,1.07e-07
6.367270804059,1.31e-07
6.382892767971,3.68e-07
6.398517230865,3.24e-07
6.414148974964,2.88e-07
6.429763896822,3.24e-07
6.445394720462,2.89e-07
6.461019308001,1.88e-07
6.476650026787,-1.79e-07
6.492267925184,-3.9e-07
6.507897354101,-8.06e-07
6.523512182445,-8.06e-07
6.539132826605,-3.91e-07
6.554765651974,8.47e-07
6.570396140711,1.819e-06
6.586007250497,2.701e-06
6.601639170575,1.755e-06
6.617262793021,1.826e-06
6.632887314577,9.16e-07
6.648521609824,3.2e-08
6.664140381336,3.2e-08
6.679758029805,5.4e-08
6.695391411422,-3.5e-08
6.71102748489,3.2e-08
6.726650724939,3.2e-08
6.742267664978,1e-09
6.757892470563,-2.6e-08
6.773513031508,-4.4e-08
6.789144364947,-4.4e-08
6.804761844256,-8e-09
6.820399438123,4.8e-08
6.836026450079,1.27e-07
6.851645309004,2.14e-07
6.867273179692,2.14e-07
6.8828886791,1.84e-07
6.898532111721,1.35e-07
6.914146942608,2.7e-08
6.929768535714,-2.1e-08
6.945391166389,-4.8e-08
6.961016502332,-5.5e-08
6.976640237538,-8.7e-08
6.992274689589,-8e-08
7.007884175299,-5.1e-08
7.023529156621,-2.91e-07
7.039143149389,-2.47e-07
7.05476976656,2.48e-07
7.070378171763,5.6e-08
7.086026232775,-2.33e-07
7.101646459414,2.62e-07
7.117261229013,1.62e-07
7.132895643388,-1.7e-07
7.148528481529,-3.46e-07
7.164131176591,-3.46e-07
7.179764552454,-4.24e-07
7.195393611283,-4.24e-07
7.211025815848,-4.11e-07
7.226632737732,-4.34e-07
7.242265571485,1.8e-08
7.257891109282,-1.229e-06
7.273509746296,-1.738e-06
7.289145977005,-1.356e-06
7.304774946175,7.8e-08
7.320394856645,-1.55e-07
7.336023107064,1.52e-07
7.351640667705,1.52e-07
7.367276545266,1.47e-07
7.382887812895,1.78e-07
7.398514570421,5.85e-07
7.414139407157,6.37e-07
7.429763306617,6.37e-07
7.445391655867,6.79e-07
7.461011575148,4.62e-07
7.476640658875,3.45e-07
7.492259242234,-1.108e-06
7.507890202426,2.85e-07
7.523524948933,4.05e-07
7.53913649626,2.28e-07
7.554781799819,-1.212e-06
7.570392158372,1.31e-07
7.586018999031,1.03e-07
7.60164344857,-1.38e-07
7.617279223898,-1.197e-06
7.632885175228,-1.38e-07
7.648517095749,-1.2e-07
7.664137992947,-1.15e-07
7.679766287791,1.9e-07
7.695393698339,1.9e-07
7.711031533258,0
7.726645226476,1.64e-07
7.742266003962,1.64e-07
7.757893628201,2.15e-07
7.77351032665,5.1e-07
7.789142577323,9.45e-07
7.804773255443,1.005e-06
7.820394523976,5.7e-07
7.836019030109,-1.47e-07
7.851644233963,-2.61e-07
7.86727055025,-1.308e-06
7.882896146364,-1.32e-06
7.898517579359,-4.98e-07
7.914133462161,8.4e-08
7.92976715681,1e-07
7.945397163649,1.23e-07
7.961031356649,1.3e-07
7.976643125228,1.42e-07
7.992265544022,1.3e-07
8.007902299331,1.1e-07
8.023512207717,7.4e-08
8.039143873324,2.9e-08
8.054760089212,2.9e-08
8.070393344962,-2e-08
8.086018597805,-9.1e-08
8.101640749256,-1.34e-07
8.117272404248,-1.22e-07
8.132894516463,-1.54e-07
8.148523511152,-1.22e-07
8.164151523505,-2.2e-08
8.17977279729,9.6e-08
8.195394614662,5.08e-07
8.211014887077,5.08e-07
8.226643631929,8.82e-07
8.24227075924,8.46e-07
8.257893809422,4.37e-07
8.273523223208,3.54e-07
8.289140126486,3.54e-07
8.304769238855,5.4e-08
8.320398010467,3e-09
8.336030622471,-9.3e-08
8.351641810867,-9.3e-08
8.367268491472,-3.21e-07
8.382891531915,-9.7e-08
8.398521716602,-1.54e-07
8.414139887809,-1.54e-07
8.429771196609,-4.74e-07
8.445386005625,-3.42e-07
8.461029490213,-6.96e-07
8.476638140516,-6.63e-07
8.492278021339,-6.63e-07
8.507899025534,-6.14e-07
8.523525403385,-5.33e-07
8.53913716865,-8.1e-08
8.554755413797,-3.3e-08
8.570386550453,6.74e-07
8.586023793454,6.68e-07
8.601650050195,7.03e-07
8.617265413168,-2e-09
8.632886118394,4.1e-08
8.648529451835,4.1e-08
8.664153120151,9.2e-08
8.679766439834,9.6e-08
8.695395054749,1.13e-07
8.711021390982,1.07e-07
8.726646341458,6.9e-08
8.742265401651,6e-09
8.757887187397,-5e-08
8.773517451556,-5e-08
8.789138994182,9.29e-07
8.804762171263,9.58e-07
8.820380506073,2.224e-06
8.836019578185,2.224e-06
8.8516366625,9.79e-07
8.86727181382,-3.4e-08
8.882896440346,-7.6e-08
8.898518986498,-8.7e-08
8.91414235315,-8.7e-08
8.929760588078,-2.8e-08
8.945387553889,2.5e-08
8.96102395755,7.6e-08
8.976642226975,7.6e-08
8.992252956326,7.6e-08
9.007900174344,-3.8e-08
9.023522230728,-2.8e-08
9.039132109623,-1.9e-08
9.054762652691,7.5e-08
9.070391774648,6e-08
9.086022433403,6e-08
9.101649934993,3e-09
9.117269513464,-4.9e-08
9.132888771305,-1.46e-07
9.148530154746,-1.638e-06
9.164148626898,-2.717e-06
9.179765801088,-2.717e-06
9.195393047716,-2.734e-06
9.211013499528,-1.922e-06
9.226638583143,-8.11e-07
9.242262884205,-2.8e-08
9.25789244756,7.5e-08
9.273517471266,3.91e-07
9.289150536378,1.008e-06
9.304777222081,3.91e-07
9.32038511667,3.75e-07
9.336023999686,3.23e-07
9.351643743335,1.242e-06
9.367263069452,1.242e-06
9.382890497615,8.93e-07
9.398530791443,7.24e-07
9.414144983898,6.07e-07
9.429775717596,-6.11e-07
9.445392111219,-6.5e-07
9.461019810481,-6.5e-07
9.476646243496,-2.53e-07
9.492265763663,-1.233e-06
9.507883274636,-1.182e-06
9.523528168353,-8.77e-07
9.53913838465,1.51e-07
9.554771917962,-7.14e-07
9.570390174047,5.51e-07
9.586022185063,5.65e-07
9.601638220468,1.16e-07
9.617259465498,9.5e-08
9.632903104255,1.12e-07
9.648520217827,-7.5e-08
9.66414161563,-9.7e-08
9.679770172325,-1.55e-07
9.695391717661,-1.39e-07
9.711024714719,-4.25e-07
9.726641949523,-2.18e-07
9.742263179872,-2.44e-07
9.75788550767,-2.33e-07
9.773521617035,-2.33e-07
9.789142975404,-1.77e-07
9.804766313659,-1.49e-07
9.820400874908,-1.15e-07
9.836014673379,-1.03e-07
9.851635272618,-1.03e-07
9.867270094562,-8.6e-08
9.882897133019,-8.6e-08
9.898520288326,-9.6e-08
9.914145482462,-8.6e-08
9.929762498627,-6.3e-08
9.945389898574,-5.7e-08
9.961027512746,-5.1e-08
9.976643154823,-5.1e-08
9.992263387235,-6.4e-08
10.00790181116,-9e-08
10.023516693955,-1.23e-07
10.039137345666,-1.5e-07
10.054762185506,-1.5e-07
10.070391370539,-1.82e-07
10.086026974292,-2.06e-07
10.101644331377,-2.35e-07
10.117270954223,-9.15e-07
10.13288916864,-9.15e-07
10.148523995627,-8.85e-07
10.164141082753,-8.34e-07
10.179767795762,-1.11e-07
10.195392319586,-1.11e-07
10.21102161829,-1.4e-07
10.226646132885,-2.05e-07
10.24226549734,-3.07e-07
10.257889847931,-3.88e-07
10.273515071575,-3.88e-07
10.289136706074,-4.31e-07
10.30476994926,-4.39e-07
10.320395996856,-4.39e-07
10.336021136244,-9.82e-07
10.351645760661,-9.49e-07
10.367268187742,-3.06e-07
10.382901093997,-4.51e-07
10.398527929916,-3.66e-07
10.41414281136,-1.4e-07
10.429766302131,-1.68e-07
10.445387587856,-2.42e-07
10.461030211333,-2.42e-07
10.47664765817,-5.81e-07
10.492265066874,-2.026e-06
10.507882316757,-2.026e-06
10.523515588544,-3.702e-06
10.539140075841,-2.128e-06
10.554762768094,-9.38e-07
10.570389098743,8.92e-07
10.586028753549,2.269e-06
10.601635589,2.405e-06
10.617267590561,1.098e-06
10.632889781617,3.74e-07
10.648519194978,3.74e-07
10.664139707353,2.14e-07
10.679771462967,1.05e-07
10.695396944235,-9.74e-07
10.711028835301,-1.018e-06
10.726645536872,-2.3e-08
10.742270408547,-5e-08
10.757893993497,-5e-08
10.773521096673,-5e-08
10.789139642298,-7.57e-07
10.804754214253,-7.46e-07
10.820402409275,-1.09e-06
10.836021103472,-1.081e-06
10.851642542082,-3.39e-07
10.867269757293,3.9e-08
10.882893975071,-3.39e-07
10.898521196506,-4.73e-07
10.914141638962,-4.57e-07
10.929759617026,-4.53e-07
10.945388798564,-4.53e-07
10.961025447157,-6.64e-07
10.976640977462,5.7e-08
10.992268141016,8.1e-08
11.007883553291,1.3e-07
11.023525713544,1.046e-06
11.039138640133,1.092e-06
11.054759150646,1.092e-06
11.070391905912,1.07e-06
11.086029148429,1.63e-07
11.101638734253,1.41e-07
11.117261325057,1.4e-07
11.132892232053,1.09e-07
11.148522482864,1.44e-07
11.164143748142,2.19e-07
11.179768055062,9.2e-08
11.195398196292,-3.93e-07
11.211026002453,1.19e-07
11.226640949052,9.1e-08
11.242264329229,1.7e-08
11.257900956927,1.01e-07
11.273510440558,1.01e-07
11.289139714238,1.8e-08
11.304766919066,-3.2e-08
11.320392252357,-9.4e-08
11.336034991879,-1.03e-07
11.351648409603,-9.8e-08
11.367274500715,4.91e-07
11.38289755832,4.74e-07
11.39849760557,4.96e-07
11.414143643953,4.9e-07
11.429758948292,-1e-07
11.445391635984,-1.18e-07
11.461024386512,-1.01e-07
11.476636845257,-1.02e-07
11.492264807374,-8.9e-08
11.507900226087,-6.26e-07
11.523515972964,-6.19e-07
11.539135809909,-6.02e-07
11.554772178028,-5.2e-08
11.570398470426,-5.2e-08
11.586020493875,-2.2e-08
11.601645311542,-1e-08
11.617266720085,-1e-09
11.632889734188,3e-09
11.648519499335,3e-09
11.664150508454,-1.5e-08
11.679761580841,-1.5e-08
11.695403924196,-3e-08
11.711026552407,-5e-08
11.726642020298,-6.9e-08
11.742267071083,-3e-09
11.757883719457,-9.4e-08
11.773511879185,-1.3e-07
11.789147818773,-1.49e-07
11.8047669325,-1.56e-07
11.820395412289,-1.56e-07
11.836023057045,-1.65e-07
11.851641644659,-1.57e-07
11.867272103242,-1.26e-07
11.88289292776,-1.37e-07
11.898522096595,-1.6e-07
11.914146934466,-1.23e-07
11.9297605627,-5.74e-07
11.94538762304,-5.94e-07
11.961030893964,-1.181e-06
11.976647452961,-7.42e-07
11.992266578342,-7.42e-07
12.007887084937,-4.41e-07
12.023514331934,-3.99e-07
12.039142333433,1.889e-06
12.054767753238,1.889e-06
12.070400302128,5e-08
12.086013778879,5.7e-08
12.101639786771,2.8e-08
12.117260593084,2.8e-08
12.132893576417,1.8e-08
12.148528572288,-1.43e-07
12.164133415708,-1.84e-07
12.17978154522,-1.69e-07
12.195381813827,-7.07e-07
12.211024954271,-6.68e-07
12.226639059888,-1.231e-06
12.242262064031,-1.401e-06
12.257890638656,-1.444e-06
12.273518103452,-1.834e-06
12.28914255347,-1.834e-06
12.304758527002,-1.06e-06
12.320392377316,-8e-08
12.336030080767,5.1e-08
12.351637771721,1.51e-07
12.367254511557,1.51e-07
12.382899871241,1.44e-07
12.398515538916,7e-08
12.41414341379,7e-08
12.42976738735,-6.2e-08
12.445387335886,6.17e-07
12.461019506334,2.127e-06
12.476639524228,2.029e-06
12.492257488851,1.172e-06
12.507896983637,1.184e-06
12.523528119659,-4.73e-07
12.539132272676,-4.73e-07
12.554772148933,-5.04e-07
12.570396899096,-1.09e-06
12.586023482533,-1.087e-06
12.60164808881,-9.64e-07
12.617266538025,-2.773e-06
12.63288670572,-2.029e-06
12.648507877807,2e-09
12.664147170537,1.94e-07
12.679773313442,3.53e-07
12.695390284066,3.53e-07
12.711011545335,3.88e-07
12.726638950575,3.36e-07
12.742265050082,2.33e-07
12.757884918083,2.33e-07
12.773508180766,3.68e-07
12.789152001885,2.9e-07
12.804767174306,1.63e-07
12.820393893922,9.9e-08
12.836016336608,-9.62e-07
12.851641140418,-1.163e-06
12.867260009857,-1.163e-06
12.882897896622,-3.22e-07
12.898510472685,-3.44e-07
12.914140022018,-3.44e-07
12.929766178613,3.13e-07
12.945391834433,-5.69e-07
12.961027629244,-6.43e-07
12.97664639953,-7e-07
12.992265153334,1.143e-06
13.007892246436,-3.88e-07
13.023523832267,-3.65e-07
13.03914469916,-3.79e-07
13.054761434958,-7.31e-07
13.070377866026,-7.31e-07
13.086024742159,9.3e-08
13.101639573549,-2.76e-07
13.11726991459,2.41e-07
13.132890639103,1.498e-06
13.148519724014,-4.53e-07
13.164148392807,-1.125e-06
13.179763760399,1.602e-06
13.195396816646,1.567e-06
13.211024797908,-4.16e-07
13.226640218875,2.32e-07
13.242267331467,-1.93e-07
13.257893031476,-4.38e-07
13.273513931896,-2.23e-07
13.289136932485,1.91e-07
13.304770657426,-6e-08
13.320387646514,-6e-08
13.336022459177,-9.1e-08
13.351646536097,-1.68e-07
13.367263692792,-1.68e-07
13.382897468326,-1.84e-07
13.398531888423,3.3e-08
13.414142382733,8e-08
13.429765574159,9.3e-08
13.445392854737,-1.39e-07
13.461027599504,-7.4e-08
13.476636793199,-7.4e-08
13.492266484983,6e-09
13.507887092827,3.55e-07
13.523517976745,3.84e-07
13.539137611111,3.84e-07
13.554763260287,8.8e-08
13.570402262404,3.5e-08
13.586025437588,1.1e-08
13.601633531215,1.1e-08
13.617267045473,1.1e-08
13.632890240464,2e-09
13.648510758911,-6e-09
13.664150962025,-1.3e-08
13.679758508002,-8.7e-08
13.695392745924,-8.7e-08
13.711016836519,-1.77e-07
13.726633785215,-1.64e-07
13.742253804115,-2.97e-07
13.757885195614,-3.58e-07
13.773531869795,-3.82e-07
13.789135436452,-3.55e-07
13.804764613188,-3.83e-07
13.820400322399,-3.55e-07
13.836029056124,-1.068e-06
13.851637458295,-1.514e-06
13.867270800939,-1.625e-06
13.882888672756,-1.625e-06
13.898512850054,-1.625e-06
13.914135754921,-3.48e-07
13.929761294961,1.99e-07
13.945389042235,-2.13e-07
13.961028043693,4.18e-07
13.976642361374,-6.41e-07
13.992264143707,-6.41e-07
14.007892787587,-6.02e-07
14.023522721019,-7.85e-07
14.039147400835,-7.56e-07
14.054759779028,9.9e-08
14.070383305374,1.11e-07
14.086018323715,5.91e-07
14.101636521293,5.91e-07
14.11726868537,5.38e-07
14.13289633472,1.045e-06
14.148535944137,4.7e-07
14.16413441589,8.02e-07
14.179771436203,1.095e-06
14.195394076326,9.94e-07
14.211001788051,3.6e-08
14.226642944333,3.9e-08
14.242267434892,-3.68e-07
14.25788705835,-3.68e-07
14.273522392926,-3.42e-07
14.289145130534,5.6e-07
14.304763124141,5.51e-07
14.320381507047,5.74e-07
14.336022107311,6.15e-07
14.351631663722,-2.44e-07
14.367264430348,-3.17e-07
14.382887675463,-8.29e-07
14.398511886067,-7.8e-07
14.414135729913,-6.82e-07
14.429763353287,-5.43e-07
14.445393348843,-5.77e-07
14.461007435309,2.54e-07
14.476639519314,3.56e-07
14.492264602959,4.33e-07
14.507897452574,4.33e-07
14.523524706947,4.37e-07
14.539138388012,4.29e-07
14.554766629075,4.24e-07
14.570389141987,4.12e-07
14.586018733955,3.39e-07
14.601636864167,2.68e-07
14.617261231689,1.92e-07
14.632900010799,1.96e-07
14.648513177004,1.71e-07
14.664134111539,-1.048e-06
14.679767559184,-1.048e-06
14.695393806437,0
14.711025134375,-4.41e-07
14.726635864502,7.21e-07
14.742274052633,1.112e-06
14.757889043663,1.8e-08
14.773518285211,-1e-08
14.789145928392,-1e-08
14.804771186663,-6.6e-08
14.820399355474,-1.3e-07
14.836022157896,-1.9e-07
14.851643502457,-2.29e-07
14.867272565907,-2.84e-07
14.882889953798,-2.84e-07
14.89852305124,-3.29e-07
14.914145068626,1.31e-07
14.92976515856,-1.02e-06
14.945397665061,-4.86e-07
14.961031412878,1.85e-07
14.976636868954,1.368e-06
14.992264774549,1.135e-06
15.00788757135,1.15e-06
15.023518697366,1.773e-06
15.039137611178,6.41e-07
15.054768869104,6.87e-07
15.070397542059,1.348e-06
15.086037896566,1.613e-06
15.101653285073,1.553e-06
15.117267248077,1.553e-06
15.132894678789,1.42e-06
15.148519306229,-4.22e-07
15.164144553406,-6.26e-07
15.179760911909,-6.26e-07
15.195392002762,-1.917e-06
15.211020331147,-5.08e-07
15.226643515642,7.91e-07
15.242269194264,3.12e-07
15.257890079517,-2.61e-07
15.273509959773,9.94e-07
15.289139829252,1.079e-06
15.304763814745,3.52e-07
15.320385724899,3.77e-07
15.336029373367,1.29e-07
15.35162838226,1.29e-07
15.367270300711,1.29e-07
15.382893128328,1.23e-07
15.39851935546,7e-08
15.414144033974,1.33e-07
15.429769087315,4.3e-08
15.445379577201,3.6e-08
15.46102388164,3.6e-08
