time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
2.527532343678,0.618361
2.543147174533,1.31402
2.55877743418,1.66185
2.574413433583,1.73914
2.590030762966,1.73915
2.605657983753,0
2.621269996508,0
2.636913643623,0
2.652530404226,1.73914
2.668149690738,1.73914
2.683772473229,1.73914
2.699398950955,1.15943
2.715024263754,6.85e-07
2.730653917911,-1.15943
2.746278876642,-1.35267
2.761907305802,-1.35267
2.777523097537,-0.386476
2.784229354689,0
2.980658716598,1.0306
2.996273139233,2.31886
3.011903450181,0
3.027517721032,0
3.043145559728,0
3.058769975975,-1.35266
3.074400053953,-1.15943
3.090026771602,-0.515301
3.09672936638,0
3.230649966446,0.483095
3.246274280303,1.28825
3.261900054389,1.64252
3.277509320168,1.64252
3.293149782137,1.64252
3.30878511373,1.64252
3.324403138398,1.09501
3.340023260843,-9.97e-07
3.355652214205,-1.09502
3.371277588469,-1.27752
3.386898340349,-1.27752
3.402521962755,-0.365003
3.409229051878,0
3.60564510957,0.182506
3.621271683913,0.365007
3.636909709634,0.365007
3.652525071792,1.397e-06
3.668146468493,4.7e-08
3.683771809263,4.7e-08
3.699406095649,1.06e-07
3.715029608254,1.56e-07
3.730641406876,1.96e-07
3.746272126585,1.96e-07
3.761893300714,1.88e-07
3.777525722571,1.91e-07
3.793152232421,1.62e-07
3.808769556705,4.31e-07
3.824406441223,4.66e-07
3.840016859065,1.006e-06
3.855648709017,1.006e-06
3.871286640227,1.131e-06
3.886899192662,1.023e-06
3.902517244192,1.653e-06
3.91815322799,1.31e-06
3.933779007072,6.8e-07
3.949397022621,6.62e-07
3.965029699772,6.21e-07
3.980653931283,5.37e-07
3.996282704938,4.66e-07
4.011904477634,4.66e-07
4.027512507862,4.01e-07
4.043157760768,4.01e-07
4.058779005463,3.24e-07
4.074417125573,2.53e-07
4.090024788913,1.07e-07
4.105652442219,-8.39e-07
4.121265897017,-8.5e-07
4.136903773724,-8.5e-07
4.152531406407,-7.37e-07
4.168147623805,2.78e-07
4.183778234149,4.22e-07
4.199401735601,5.3e-07
4.215018495398,6.33e-07
4.230651198758,6.71e-07
4.246280368139,7.43e-07
4.261892984103,8.26e-07
4.277534427596,8.42e-07
4.293144007428,1.236e-06
4.308777984555,1.237e-06
4.324389872197,1.196e-06
4.340017322487,9.7e-07
4.35565294174,5.24e-07
4.371266220358,5.24e-07
4.386897758114,7.99e-07
4.402523722754,2.238e-06
4.418150188493,2.238e-06
4.433777331261,2.238e-06
4.449387697206,2.039e-06
4.465024121487,1.081e-06
4.480648567744,9.61e-07
4.496279667017,9.61e-07
4.511901061853,9.88e-07
4.527535163987,1.229e-06
4.543148270437,1.619e-06
4.558778997249,1.944e-06
4.574403108673,2.024e-06
4.590026505486,2.154e-06
4.605653376426,2.135e-06
4.621277873929,2.005e-06
4.636906853725,1.92e-06
4.652521134747,1.582e-06
4.668156431851,1.132e-06
4.683768076963,8.04e-07
4.699391935003,7.08e-07
4.715022650021,7.08e-07
4.730650666387,6.1e-07
4.746276319151,5.04e-07
4.761890709107,1.149e-06
4.777528855218,1.079e-06
4.793155098555,1.74e-07
4.808771730641,1.74e-07
4.824398121913,1.04e-07
4.840025126833,6.1e-08
4.855645595305,5.9e-08
4.871274458122,5.6e-08
4.886892415109,5.6e-08
4.902530839679,6.9e-08
4.918146581239,-1.85e-07
4.933770795086,-7.87e-07
4.949402235229,-7.53e-07
4.965021843889,-4.11e-07
4.980650101197,-6.69e-07
4.996272241676,2.1e-08
5.01190291615,3.51e-07
5.027521615604,5.55e-07
5.04314670625,7.41e-07
5.058777304036,7.41e-07
5.074406595428,8.61e-07
5.090026184356,8.86e-07
5.105646167814,2.556e-06
5.121279049042,7.96e-07
5.136913875184,1.763e-06
5.152531618977,1.666e-06
5.168157609373,1.508e-06
5.183767195037,4.7e-07
5.199407734211,4.02e-07
5.215015155265,4.02e-07
5.230647448546,4.71e-07
5.246278627477,4.71e-07
5.261903387929,5.51e-07
5.277526402963,5.15e-07
5.293148749049,5.19e-07
5.308773637437,4.75e-07
5.324401520977,5.35e-07
5.34003630271,4.55e-07
5.355651246513,4.55e-07
5.371280924578,3.79e-07
5.386907195237,2.88e-07
5.402521977822,2.88e-07
5.418153863665,2.98e-07
5.433778056399,3.12e-07
5.449401126965,3.42e-07
5.465030527537,3.42e-07
5.480647354884,3.42e-07
5.496271278773,2.88e-07
5.511904500271,2.06e-07
5.527521480887,1.179e-06
5.543150830713,1.117e-06
5.558777771206,6.02e-07
5.57441599241,6.02e-07
5.590022375042,1.084e-06
5.605659190792,3.9e-07
5.621271042542,3.21e-07
5.636909368328,3.21e-07
5.652521972435,4.3e-07
5.668151400592,-7.4e-08
5.683773324737,-1.5e-08
5.699404949117,1.3e-08
5.715017335771,-6e-09
5.730644952541,-6e-09
5.746269431989,-9e-08
5.761909018475,-1.85e-07
5.777525093976,-1.466e-06
5.793139348041,-1.466e-06
5.808781034924,-1.435e-06
5.824404370271,-1.74e-07
5.840024059335,-1.08e-07
5.855644182699,-9.9e-08
5.871271194455,-8.6e-08
5.886908981738,-7.1e-08
5.902526154762,-5e-08
5.918145185571,3.33e-07
5.93377306118,3.33e-07
5.949408337296,4.41e-07
5.965021774333,1.66e-07
5.980658409903,2.5e-07
5.996278326956,2.36e-07
6.011905173045,2.5e-07
6.027534439673,2.38e-07
6.043143648992,2.5e-07
6.058769544112,2.33e-07
6.074394741243,1.95e-07
6.090021463815,8.14e-07
6.105660385129,5.99e-07
6.121278617859,-2.6e-07
6.136910420681,-4.43e-07
6.152522560506,-4.34e-07
6.168151571402,-4.49e-07
6.183772134234,-9.18e-07
6.199400783828,-9.05e-07
6.215020721194,-8.44e-07
6.230659649016,-1.351e-06
6.246273786942,-7.73e-07
6.261904109787,-8.71e-07
6.277517470227,-9.03e-07
6.293158384301,-1.93e-06
6.308765631417,-9.41e-07
6.32440600488,-9.41e-07
6.340018497251,-1.34e-07
6.355654324215,-1.154e-06
6.371273998976,-3.01e-07
6.386901214825,-4.22e-07
6.402529009149,-7.6e-07
6.418161350255,-7.64e-07
6.433776691781,-7.64e-07
6.449392220042,-7.43e-07
6.465019650204,-7.24e-07
6.480641806867,-7.04e-07
6.496264289329,-8.51e-07
6.511905797704,-6.46e-07
6.527529659371,-5.42e-07
6.543158228387,-4.17e-07
6.558770822997,-1.083e-06
6.574402603208,-6.85e-07
6.590019350679,-6.39e-07
6.605649606854,-5.7e-07
6.621272180266,-5.18e-07
6.636906771701,-6.6e-08
6.652520957165,-6.6e-08
6.668144275833,-9e-08
6.683776542747,-1.14e-07
6.699400756216,-1.05e-07
6.715022288397,-2.15e-07
6.73064737333,-1.54e-07
6.746278426394,-1.83e-07
6.761895734781,5.15e-07
6.777525504418,-1.45e-07
6.793146254375,1.71e-07
6.808776997149,6.8e-08
6.82440505172,3.7e-08
6.840025791282,-1.144e-06
6.855640721379,-8.48e-07
6.871277941009,-2.027e-06
6.886902378421,-2.046e-06
6.902518958277,-1.238e-06
6.918157791719,-3.88e-07
6.933777928969,-3.88e-07
6.949393662387,-3.23e-07
6.965021561606,-2.36e-07
6.980657174485,-1.77e-07
6.996267649452,-1.16e-07
7.011900602215,-1.16e-07
7.027524593651,-8.2e-08
7.043153655533,-4.21e-07
7.058766682581,-3.82e-07
7.074402889967,-3.23e-07
7.090020682761,1.05e-07
7.105650581238,1.66e-07
7.121272965377,2.28e-07
7.136910677014,3.02e-07
7.152518642632,3.12e-07
7.168147470088,3.12e-07
7.183774249934,2.76e-07
7.199401180088,1.87e-07
7.215028583041,1.16e-07
7.230650483085,3.6e-08
7.246277379566,-4e-08
7.26190630618,-1.09e-07
7.277530597084,-1.185e-06
7.293150081165,-2.18e-06
7.308777829011,-2.18e-06
7.324396643561,-2.167e-06
7.340029546732,-2.167e-06
7.355646471586,-1.09e-06
7.371275186657,2.4e-08
7.386904950342,1.47e-07
7.402524399845,2.22e-07
7.418142218278,2.22e-07
7.433772373916,2.75e-07
7.449398888963,2.01e-07
7.465018699169,1.81e-07
7.480650658863,1.91e-07
7.496273905254,1.95e-07
7.51190778166,1.64e-07
7.527531309198,1.95e-07
7.543148615394,1.72e-07
7.558768804165,1.16e-07
7.574414771194,6.2e-08
7.5900278163,1.74e-07
7.605641105587,2.2e-08
7.621269977774,1.69e-07
7.636905741612,1.85e-07
7.652514369828,4.2e-08
7.66814817123,-9.2e-08
7.683770000251,4.5e-08
7.699408680066,-3.2e-08
7.715012266437,-3.2e-08
7.730646974705,4e-09
7.746271463323,-5.6e-08
7.761921770468,-4.19e-07
7.777524653793,-3.67e-07
7.793145921682,-3.67e-07
7.808777453851,-3.09e-07
7.824412290213,-3.09e-07
7.840025753158,1.52e-07
7.855645071868,3.2e-07
7.871269555512,4.85e-07
7.886912151989,5.91e-07
7.902525222681,5.91e-07
7.918143059254,8.62e-07
7.933775654902,8.05e-07
7.949411474674,4.28e-07
7.965023425899,-8.07e-07
7.980638350757,-9.1e-07
7.996282346393,-2.506e-06
8.01191055942,-1.403e-06
8.027525878478,-1.385e-06
8.043153708456,2.21e-07
8.058774210583,2.51e-07
8.074407924809,2.64e-07
8.090022239406,2.64e-07
8.105647506349,2.74e-07
8.121281557313,2.83e-07
8.136901783182,2.83e-07
8.152515509251,2.28e-07
8.168150991263,1.71e-07
8.183769462112,8e-08
8.199408488102,-8.3e-08
8.215033744568,-8.3e-08
8.230656735233,-1.7e-07
8.24627528858,-2.54e-07
8.26190967949,-2.79e-07
8.277519064328,-6.03e-07
8.29314395543,-2.18e-07
8.30878203698,-2.19e-07
8.324406413982,-2e-07
8.340027021106,-1.344e-06
8.355652155001,-1.54e-07
8.371277051438,-7.7e-08
8.386911192968,-4.91e-07
8.402519733249,-4.91e-07
8.418159006695,-5e-08
8.433771617477,-3.4e-08
8.44940500069,-5e-08
8.465018615753,-1.5e-08
8.480650426979,-2.3e-08
8.496273282107,-2.3e-08
8.511907686303,-3.4e-08
8.527524158119,-3.4e-08
8.543149065884,-4.15e-07
8.558769084725,-3.86e-07
8.574388749741,7.6e-08
8.590035800454,-2.83e-07
8.605644300077,-2.17e-07
8.62127014832,2.65e-07
8.636902789228,2.83e-07
8.652519793859,1.488e-06
8.668151521683,1.494e-06
8.683774132345,1.49e-06
8.699405440518,1.445e-06
8.715025410824,1.445e-06
8.730651258903,7.52e-07
8.746275616901,6.97e-07
8.761903822203,6.16e-07
8.777521996745,5.26e-07
8.793146802981,-1.14e-07
8.808767122785,-1.41e-07
8.824401090368,-6.66e-07
8.840022276314,-1.662e-06
8.855648543942,-1.667e-06
8.871273632845,-2.423e-06
8.886904537521,-1.677e-06
8.902531575753,-1.167e-06
8.91814826946,-3.67e-07
8.933774980567,-3.18e-07
8.949396275953,-1.1e-08
8.965023653617,1.03e-07
8.98064957654,1.26e-07
8.996276885584,1.26e-07
9.011894513221,1.26e-07
9.027516837757,5.6e-08
9.043136698277,-1.45e-07
9.058779530651,-2.84e-07
9.074399561172,-2.84e-07
9.090018806954,-3.96e-07
9.105646655732,-4.73e-07
9.121270262351,-3.65e-07
9.136906041161,1.614e-06
9.152526488458,-2.88e-07
9.168147414439,-2.14e-07
9.183771894475,-1.9e-07
9.199392066953,5.59e-07
9.215019154387,-2.38e-07
9.230635854686,-1.71e-07
9.246275682073,-1.28e-07
9.261899295615,6.69e-07
9.277524128782,-4.9e-08
9.293148968973,2.5e-08
9.308773531927,1.01e-07
9.324396083772,1.68e-07
9.340018699217,1.01e-07
9.35563687689,1.68e-07
9.371277841104,2.56e-07
9.386890896689,2.66e-07
9.402520080542,2.08e-07
9.418146997706,4.78e-07
9.433772830251,3.78e-07
9.449403653834,5.3e-08
9.465019763221,-4.2e-08
9.480647065521,-1.15e-07
9.496273848988,-1.15e-07
9.511899334504,-1.01e-07
9.527526884323,-7.4e-08
9.543147313075,7.87e-07
9.558779676041,8.83e-07
9.574401158367,2.251e-06
9.590019409301,2.439e-06
9.605660993677,1.692e-06
9.621281333643,3.05e-07
9.636895602399,1.94e-07
9.652528333068,-9.57e-07
9.668152161152,-1.006e-06
9.683779126873,-1.69e-07
9.699392576222,-1.69e-07
9.715027619993,-1.63e-07
9.73064211616,-1.01e-07
9.746281975698,-2.6e-08
9.761902588339,4.8e-08
9.777530922398,1.8e-07
9.793160160392,3.18e-07
9.808766744965,4.4e-07
9.82438529268,4.43e-07
9.840032263206,4.43e-07
9.855640437821,8.77e-07
9.871280696492,8.05e-07
9.886895508855,1.81e-07
9.902518744806,6.5e-07
9.918146273668,5.32e-07
9.93378618242,-1.09e-07
9.94940817618,1.592e-06
9.965021386708,1.574e-06
9.980642411288,-1.89e-07
9.996275443973,3.63e-07
10.011896217811,2.74e-07
10.02752310182,2.74e-07
10.043147093164,2.74e-07
10.058786768253,3.22e-07
10.074421063853,-2.52e-07
10.090024887981,2.21e-07
10.105644273173,-7.4e-07
10.121263201094,-1.71e-07
10.136907644946,-1.38e-07
10.152518348663,-6e-08
10.168151443514,-6e-08
10.183772862614,2.9e-08
10.199400238282,2.9e-08
10.215029469935,1.01e-07
10.23065181658,1.28e-07
10.246276296021,1.48e-07
10.261910831418,1.83e-07
10.277523704612,1.83e-07
10.293148780608,1.358e-06
10.30877204642,1.311e-06
10.324404414147,2.649e-06
10.340028302505,1.45e-06
10.355640072787,1.39e-06
10.371268994064,5.82e-07
10.386911051463,1.97e-06
10.402523808914,5.61e-07
10.418143708744,5.74e-07
10.433781577163,5.75e-07
10.449407446771,-4.7e-08
10.465019570402,-7.9e-08
10.480648411216,-9.6e-08
10.49627873314,-1.2e-07
10.511900867532,-1.2e-07
10.52752767422,-1.76e-07
10.543153366888,2.65e-07
10.558770579624,2.09e-07
10.574398732898,1.87e-07
10.590018011779,1.9e-08
10.605644482326,-7.89e-07
10.621268689,-1.219e-06
10.636896384328,-7.2e-08
10.652522468951,-1.05e-07
10.668149208691,-5.19e-07
10.683781909466,-4.63e-07
10.699404962536,-4.21e-07
10.715024160197,-4.21e-07
10.730647609548,-3.35e-07
10.746278636872,-2.38e-07
10.761914332762,-9.1e-08
10.777528865385,-9.1e-08
10.793149790564,-7.82e-07
10.808772571907,-6.92e-07
10.824397681165,-5.87e-07
10.840032888818,-5.12e-07
10.85565945153,2.42e-07
10.871284568615,2.42e-07
10.886915746605,2.4e-07
10.902520644834,1.98e-07
10.918157205474,1.59e-07
10.933777769208,1.33e-07
10.949402519017,1.11e-07
10.965027487381,6.4e-08
10.980653775736,6.4e-08
10.996268125603,6.4e-08
11.011906009266,1.64e-07
11.027532734341,-4.2e-08
11.043150599274,-1.88e-07
11.058781640833,-1.88e-07
11.074394112593,-1.88e-07
11.090011341997,-5.59e-07
11.105649758691,-2.18e-07
11.121266566106,-2.39e-07
11.136902478593,-1.72e-07
11.152527166915,-1.24e-07
11.168145577665,-5.6e-08
11.183772707509,-4.37e-07
11.199415443975,-3.3e-07
11.215018914006,-2.07e-07
11.230655800967,-2.468e-06
11.246275783339,-2.623e-06
11.26190072794,-3.61e-07
11.277520171729,-2.96e-07
11.293150222244,-2.02e-07
11.308774077529,1.75e-07
11.324400247664,7.18e-07
11.340032609087,2.07e-07
11.355640863304,2.07e-07
11.371276119458,1.93e-07
11.386917138936,1.09e-07
11.402530151621,9.7e-08
11.418149287562,1.03e-07
11.4337705858,1.47e-07
11.449413004887,1.88e-07
11.46503147238,-1.228e-06
11.480646139878,-2.39e-07
11.496280248153,-1.057e-06
11.511914932115,-1.065e-06
11.527517922192,-1.065e-06
11.543157400871,-2.23e-07
11.558775166888,-2.9e-08
11.574409902444,-2.9e-08
11.590031508728,-1.586e-06
11.605660204847,-1.679e-06
11.621272173198,-1.949e-06
11.636900603752,-1.749e-06
11.652534194951,-2.42e-07
11.66815072649,6.6e-08
11.683783318817,1.24e-07
11.699413025452,1.24e-07
11.715037358275,1.32e-07
11.730634247028,1.11e-07
11.746274302586,6.9e-08
11.761901548734,6.7e-08
11.777522119771,5.3e-08
11.793144865261,4.4e-08
11.808776025813,6.6e-08
11.824408891528,8.6e-08
11.840018889796,7.4e-08
11.855654685444,9.7e-08
11.871286683264,9.4e-08
11.886908169331,6.4e-08
11.902522353367,-9e-09
11.918147709537,-8.7e-08
11.933774368561,-2.13e-07
11.949413029637,-2.13e-07
11.965026743772,-3.07e-07
11.980647369945,-3.08e-07
11.996273614156,-3.08e-07
12.011908842952,-2.49e-07
12.027523991146,-1.268e-06
12.04314961604,-1.69e-07
12.058778512125,-1.01e-07
12.074416576086,1.13e-07
12.090026634916,-6.37e-07
12.10564348358,1.37e-07
12.121273266191,-1.8e-08
12.136905870512,-2.3e-08
12.152528671374,-2.3e-08
12.168157295708,-2.3e-08
12.183765545854,5.4e-08
12.199397208087,1.22e-07
12.215025622414,1.98e-07
12.230651007822,3.35e-07
12.246273560831,3.7e-07
12.261903914943,1.509e-06
12.27752434867,1.509e-06
12.293152133057,1.4e-06
12.308779503879,2.02e-07
12.324396664901,8.8e-08
12.340025088342,-5.7e-07
12.355655137763,-3.5e-08
12.371271497796,-8.8e-08
12.38690075338,-1.13e-07
12.402527393126,-1.18e-07
12.418155370279,-1.1e-07
12.433777731562,-9.3e-08
12.449391969252,-6.1e-08
12.465029800349,1.5e-08
12.48065056807,1.2e-07
12.496277303255,1.2e-07
12.511893663852,1.42e-07
12.527522248011,2.25e-07
12.543145037925,5.03e-07
12.558769727892,2.39e-07
12.574398934405,2.39e-07
12.590033674844,8.1e-08
12.605656488553,-3.76e-07
12.6212805144,-3.76e-07
12.636906209412,-2.96e-07
12.652519853748,-1.59e-07
12.668147956405,-1.1e-08
12.683776258302,1.35e-07
12.699398863545,1.99e-07
12.715020718397,1.77e-07
12.730646072543,1.77e-07
12.746276166047,-6.44e-07
12.761898192781,-6.63e-07
12.777519491726,-6.6e-07
12.793141035461,-6.84e-07
12.808780039867,1.19e-07
12.824398868669,1.19e-07
12.840030230795,9.3e-08
12.855649153497,5.2e-08
12.871268855513,-4e-09
12.886904231374,-4e-09
12.902521471054,-3.6e-08
12.918143377693,-9.1e-08
12.933773267724,-1.04e-07
12.949391375379,-1.05e-07
12.965023995972,-1.05e-07
12.98065039388,-9.9e-08
12.996281029813,-9.1e-08
13.011893708843,-3.9e-08
13.027516100385,1.6e-08
13.043159967783,9.2e-08
13.058779719304,9.2e-08
13.074398558355,4.8e-08
13.090022055541,-6.71e-07
13.10565863263,-1.728e-06
13.121271205932,-1.728e-06
13.136892682823,-6.51e-07
13.152534942876,-5.62e-07
13.168153055433,2.29e-07
13.183775697619,6.61e-07
13.199400033835,6.61e-07
13.215028998278,2.58e-07
13.23065506454,2.47e-07
13.246271433338,1.311e-06
13.261906567058,-7.96e-07
13.277525144533,-4.13e-07
13.293138648485,9.51e-07
13.308778095705,9e-07
13.324399986249,4.63e-07
13.340024845754,9e-07
13.355647276007,4.63e-07
13.371284545812,2.6e-08
13.38689779032,-3.7e-08
13.402523609954,-1.09e-07
13.418145327227,-1.74e-07
13.433785098305,-2.52e-07
13.44940901154,-3.08e-07
13.465034537807,-3.28e-07
13.480651310217,-3.05e-07
13.496274724772,-2.93e-07
13.51190373625,-2.02e-07
13.527528340139,-2.09e-07
13.543153160478,-1.046e-06
13.558768306843,-9.41e-07
13.574406480457,-9.41e-07
13.590029730866,-9.02e-07
13.605647160767,7.3e-08
13.621268117556,7.3e-08
13.636914540877,-3.97e-07
13.652523137074,-3.94e-07
13.668156309409,-4.37e-07
13.683784026745,-5.16e-07
13.699398006094,-1.76e-07
13.715029965084,3.74e-07
13.730654704905,-1.76e-07
13.746268178388,-3.04e-07
13.761887248923,-4e-07
13.777527358937,-1.165e-06
13.79314315749,-1.165e-06
13.808770350508,-7.08e-07
13.824405539957,-1.282e-06
13.840022729046,-1.214e-06
13.855655234909,1.94e-07
13.871266549932,2.73e-07
13.886899358514,6.6e-07
13.90251605985,6.6e-07
13.91815296971,-5.7e-08
13.933771553363,-5.7e-08
13.949393873111,-5.7e-08
13.965024672159,1.5e-08
13.980651529278,1.3e-07
13.996279121842,1.3e-07
14.011901254217,1.3e-07
14.027528382872,1.07e-07
14.043152624149,1.71e-07
14.058769458962,-2.87e-07
14.074413504135,-2.8e-08
14.090028763505,-4.04e-07
14.105651459695,-1.08e-07
14.121279751227,-9.8e-08
14.136904652529,4.67e-07
14.152523300897,5.1e-07
14.168156066306,8.7e-07
14.183773240704,8.7e-07
14.199413536283,8.12e-07
14.215023134823,7.62e-07
14.230659484149,6.68e-07
14.246274450425,6.19e-07
14.261913159624,6.2e-07
14.27752140051,1.208e-06
14.293146059281,1.208e-06
14.308775714276,1.139e-06
14.324402266775,1.024e-06
14.340027278893,2.11e-07
14.35565398857,-4.05e-07
14.371274482753,-4.05e-07
14.386911837763,-4.57e-07
14.402515783299,-5.84e-07
14.418157038773,-5.63e-07
14.433761563646,9.6e-08
14.449401288357,-5.73e-07
14.465024877366,-1.096e-06
14.480647878634,-4.25e-07
14.496281453277,-4.07e-07
14.511903270251,-1.06e-07
14.527530863675,4.81e-07
14.543159864842,4.81e-07
14.558769930515,1.241e-06
14.57439478355,3.73e-07
14.590024937043,1.271e-06
14.605649420323,1.01e-06
14.621272517095,1.077e-06
14.636899876793,-3.02e-07
14.652522242139,1.388e-06
14.66815280226,6.67e-07
14.683774297579,6.67e-07
14.69939955212,5.99e-07
14.715023899693,5.89e-07
14.730645464734,-4.38e-07
14.746270915306,-4.38e-07
14.761910968149,-4.38e-07
14.777530728926,-3.46e-07
14.793142252528,-1.3e-07
14.808772116474,4.4e-08
14.824403515598,-1.98e-07
14.840023609536,7.28e-07
14.855653076729,2.025e-06
14.871277387341,1.936e-06
14.886892893638,1.288e-06
14.902528240235,1.288e-06
14.918153821958,4.78e-07
14.933774688748,-1.073e-06
14.949387287777,-5.1e-07
14.965024499123,-8.7e-08
14.980653187086,1.004e-06
14.996285881904,4.86e-07
15.011891909613,5.07e-07
15.027524036574,1.48e-07
15.043153724615,1.35e-07
15.058765492314,1.35e-07
15.07441260295,1.071e-06
15.090023099266,1.11e-06
15.105645759326,2.347e-06
15.121284578437,2.347e-06
15.136908527416,1.432e-06
15.152529509593,1.58e-07
15.168150539684,2.4e-08
15.183779145589,2.4e-08
15.199394688396,-3.5e-08
15.215026798675,-1.01e-07
15.230647570339,-1.01e-07
15.246278932486,-1.39e-07
15.261904744136,-1.39e-07
15.277522855422,-7.43e-07
15.293151780133,-7.42e-07
15.308779114225,-1.5e-07
15.324388756299,-8.5e-08
15.340024859301,-8.5e-08
15.355651898774,-6.7e-08
15.371268807541,-5.5e-08
15.386904907974,-4.5e-08
15.402523652612,-4.5e-08
15.418151804055,-4.5e-08
15.433775004607,-4.7e-08
15.449413764806,-1.9e-08
15.465027290826,-1e-09
15.480644477178,2.5e-08
15.496272004311,5.3e-08
15.51191451346,8.9e-08
15.527517342478,8.8e-08
15.543154870508,9.7e-08
15.558776517298,9.7e-08
15.574422845543,-2.13e-07
15.590017296342,-2.31e-07
15.605644892716,-2.49e-07
15.621275662294,-2.55e-07
15.636902180373,9e-09
15.652524166153,9e-09
15.668151715282,-4e-08
15.683770309872,-1.01e-07
15.699412325176,-1.98e-07
15.71503350414,-2.81e-07
15.730653433986,-3.27e-07
15.74627560323,-3.49e-07
15.761916627747,-3.49e-07
15.77751679296,-6.08e-07
15.793151620919,-3.24e-07
15.808775668097,-1.13e-06
15.824414302259,-1.075e-06
15.840026762056,-1.043e-06
15.855650872395,-6.38e-07
15.871280665215,-6.19e-07
15.886903911384,-1.84e-07
15.902528162922,-6.17e-07
15.918146370061,-9.22e-07
15.933771381345,-5.1e-08
15.949412401918,-4.99e-07
15.965018377565,-5.59e-07
15.980656604257,-2.15e-07
15.996274299889,-2.15e-07
16.011905477717,-3.76e-07
16.027517746103,-4.38e-07
16.043142309328,-3.17e-07
16.058763029084,-9.3e-08
16.074407113303,-5.1e-08
16.090022881989,-5.1e-08
16.105649841495,-1.8e-07
16.121272446248,-4.94e-07
16.136901330253,-1.014e-06
16.152524503646,-9.85e-07
16.168150467532,-8.25e-07
16.183776617526,-7.42e-07
16.199414966306,-1.623e-06
16.215020558482,-7.71e-07
16.230650195265,-1.669e-06
16.246271185925,-1.669e-06
16.261894818011,-1.209e-06
16.277518329978,-2.19e-07
16.293152855204,1.399e-06
16.308767802278,1.505e-06
16.324385105161,1.547e-06
16.340023899871,1.547e-06
16.355644382163,1.9e-08
16.371266988443,1.9e-08
16.386905082792,-5.2e-08
16.402527845142,-8.2e-07
16.418149057904,-1.16e-07
16.433769870949,-1.4e-07
16.449395713658,-1.4e-07
16.465029373105,-7.72e-07
16.480642694146,-1.64e-07
16.496280965223,-2.09e-07
16.511908798197,-1.41e-07
16.527530616259,-8.21e-07
16.54314565756,-2.265e-06
16.558771951426,-3.49e-06
16.57439640922,-3.395e-06
16.590015615428,-3.368e-06
16.605655681752,-1.179e-06
16.621274328695,1.53e-07
16.636912768181,1.53e-07
16.652523450747,1.28e-07
16.668162106724,1.48e-07
16.683767737255,1.39e-07
16.699395397015,1.18e-07
16.715022673317,1.18e-07
16.730646792762,1.25e-07
