time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
22.711018372,1.152e-06
22.836013743,9.01e-07
22.961027584,9.31e-07
23.086028008,8.11e-07
23.211018682,8.11e-07
23.336016973,7.75e-07
23.461014939,8.36e-07
23.586016281,7.73e-07
23.711027425,5.94e-07
23.836021263,3.76e-07
23.961025988,3.82e-07
24.086024918,3.82e-07
24.211019421,6.95e-07
24.336016216,1.138e-06
24.461017733,1.255e-06
24.586025948,1.255e-06
24.71101105,9.93e-07
24.836028755,1.112e-06
24.961026143,7.64e-07
25.086039982,6.46e-07
25.211017014,6.11e-07
25.336020404,4.64e-07
25.461014705,3.48e-07
25.586023965,4e-07
25.711026328,3.7e-07
25.836022504,3.25e-07
25.961029863,3.59e-07
26.086033046,3.89e-07
26.211016478,3.34e-07
26.336018215,3.89e-07
26.461025073,3.89e-07
26.586019808,2.65e-07
26.711018707,2.01e-07
26.836022924,1.54e-07
26.96101623,1.2e-07
27.086017664,7.9e-08
27.21100723,2.5e-08
27.336023474,-3.6e-08
27.461031995,-7.8e-08
27.586018696,-8.3e-08
27.711027123,-1.03e-07
27.836016454,-8.1e-08
27.961030661,-8.6e-08
28.086024555,-4.9e-08
28.211018357,-3.4e-08
28.336015787,-5.4e-08
28.461023307,-1.09e-07
28.586020545,-1.09e-07
28.711026532,-1.09e-07
28.836027219,-2.05e-07
28.961031401,-3.05e-07
29.086019668,-3.98e-07
29.211031185,-4.36e-07
29.336025997,-4.36e-07
29.461020379,-4.36e-07
29.58601893,-3.56e-07
29.711007581,-2.43e-07
29.836023315,-1.7e-07
29.961013198,-1.88e-07
30.08602762,5.74e-07
30.211007142,5.22e-07
30.336025118,-2.81e-07
30.461023565,-3.51e-07
30.58602557,-3.54e-07
30.711029068,-3.54e-07
30.836018765,-2.24e-07
30.961023808,-2.24e-07
31.086009236,-9.43e-07
31.211009119,-7.92e-07
31.336022514,-7.92e-07
31.461022747,-7.85e-07
31.586008435,2.4e-08
31.711012585,2.4e-08
31.836019357,-1.21e-07
31.96101723,-2.21e-07
32.086029153,-6.92e-07
32.211002868,-6.92e-07
32.336016257,-5.63e-07
32.461031653,-1.161e-06
32.586026462,-6.42e-07
32.71103011,-2.7e-07
32.836022479,-2.7e-07
32.961029768,-2.28e-07
33.086023167,4.11e-07
33.211009493,5.42e-07
33.336014394,5.54e-07
33.461010769,9.37e-07
33.586023346,5.54e-07
33.711021386,2.16e-07
33.836021041,-7.44e-07
33.961034348,-8.96e-07
34.086029494,-1.742e-06
34.211027108,-1.742e-06
34.33601757,-8.71e-07
34.461012046,-1.028e-06
34.586017288,-8.44e-07
34.711019556,3.4e-07
34.83601737,4.46e-07
34.961015845,3.29e-07
35.086012697,3.29e-07
35.211019305,1.91e-07
35.336019491,5.2e-08
35.461018679,-1.2e-08
35.586031742,-2.97e-07
35.711022823,5e-09
35.836028279,-2e-09
35.961013202,-3.02e-07
36.086020465,-2.59e-07
36.211017802,4.3e-08
36.336029334,-1e-09
36.461011226,7e-09
36.58602021,7e-09
36.711026205,7.4e-08
36.836024933,6.51e-07
36.96102899,6.05e-07
37.086025268,1.9e-07
37.211032623,2.36e-07
37.336028224,7.55e-07
37.461018424,6.3e-08
37.586023557,6.3e-08
37.711025477,-8.22e-07
37.836024439,-7.35e-07
37.961023265,-7.35e-07
38.086031869,-5.24e-07
38.211012473,3.45e-07
38.336019293,3.45e-07
38.461020389,-2.76e-07
38.586009189,-3.59e-07
38.711019222,-1.356e-06
38.83602808,-2.423e-06
38.961018073,-1.6e-06
39.086024913,-1.007e-06
39.211020272,-1.044e-06
39.336011254,-7e-09
39.461020546,-7e-09
39.586014613,1e-09
39.711017441,0
39.836026537,7e-09
39.96102468,5e-09
40.0860239,5e-09
40.211024807,-6e-09
40.336015504,-2.2e-08
40.461016685,-3.9e-08
40.586016609,-7.1e-08
40.711010716,-1.05e-07
40.836016009,-4.81e-07
40.961013353,-4.81e-07
41.08601556,-1.16e-07
41.211015472,-8.5e-08
41.336024007,-6.4e-08
41.461021101,-4.6e-08
41.586020898,-4.9e-08
41.711032178,-7.2e-08
41.83602645,-7.5e-08
41.961018719,-4.7e-08
42.086010006,-1.22e-07
42.211029368,-1.22e-07
42.336027351,-1.99e-07
42.461024536,-2.72e-07
42.586022411,-2.74e-07
42.711011846,-2.74e-07
42.836009262,-2e-07
42.961022513,-1.07e-07
43.086015878,-1.9e-08
43.211018178,-1.9e-08
43.336013608,-3.42e-07
43.461033089,-3.26e-07
43.586024093,-2.79e-07
43.711027739,-1.92e-07
43.836026102,2.67e-07
43.961010745,3.13e-07
44.08600962,3.13e-07
44.21102246,2.73e-07
44.336026826,2.2e-07
44.461007501,4.24e-07
44.586018006,1.71e-07
44.711013226,1.75e-07
44.836011112,1.47e-07
44.961019286,1.23e-07
45.086013462,1.23e-07
45.211007789,7.44e-07
45.336017825,1.833e-06
45.461028392,1.747e-06
45.586024577,1.747e-06
45.711027428,9.46e-07
45.836022182,3.11e-07
45.961018319,-1.71e-06
46.086022017,-1.687e-06
46.211019075,-1.526e-06
46.336028682,9.1e-08
46.461022921,-9.19e-07
46.586023549,9.1e-08
46.711006684,2.56e-07
46.836017482,3.9e-07
46.961023688,-6.2e-07
47.086018109,3.85e-07
47.211007766,4.39e-07
47.336019447,2.73e-07
47.461026925,1.159e-06
47.586028664,1.159e-06
47.711023989,1.007e-06
47.836020067,6.01e-07
47.961023115,5.82e-07
48.086011165,-1.69e-07
48.211023983,5.35e-07
48.336021833,8.65e-07
48.461015548,1.14e-07
48.586018056,6.8e-08
48.711016339,1.16e-07
48.836015374,-1.36e-07
48.961014483,-4.26e-07
49.086019636,-1.91e-07
49.211019326,-4.52e-07
49.336016012,-5.42e-07
49.46102904,-6.29e-07
49.586021658,-1.477e-06
49.711015949,-1.477e-06
49.836026332,-5.28e-07
49.961019679,-1.389e-06
50.086025346,-8.73e-07
50.211020599,2.4e-08
50.336019876,2.4e-08
50.461016399,8.15e-07
50.586021413,8.91e-07
50.711017838,5.33e-07
50.836015077,5.86e-07
50.961009933,7.9e-08
51.086013039,4.5e-08
51.211013628,8.2e-08
51.336015717,1.08e-07
51.461022815,1.5e-07
51.586022555,1.08e-07
51.711020031,-1.5e-08
51.836029276,-1.24e-07
51.961014044,-2.01e-07
52.086020413,-2.01e-07
52.211025974,-2.01e-07
52.336012978,-1.03e-07
52.461014557,-7.1e-08
52.586022282,-1.9e-08
52.711015973,8e-09
52.836013399,3.3e-08
52.961010956,-5.4e-08
53.086014697,3.3e-08
53.211016273,-1.1e-08
53.336014814,-6.1e-08
53.461024879,-4.01e-07
53.586024717,-9.1e-08
53.711021378,-9.1e-08
53.836021411,2.49e-07
53.961011888,1.86e-07
54.086013254,2.08e-07
54.211021553,2.15e-07
54.336032062,-1.17e-07
54.461027547,-1.78e-07
54.586028411,-8.79e-07
54.711021981,-1.942e-06
54.836023668,-1.908e-06
54.961019452,-1.719e-06
55.086020506,-4.06e-07
55.211017644,-1.194e-06
55.336024511,5.58e-07
55.461026626,5.42e-07
55.586024233,8.67e-07
55.711024812,5.25e-07
55.836020382,5.25e-07
55.961020359,4.94e-07
56.086038544,4.77e-07
56.211015235,4.39e-07
56.336020891,3.72e-07
56.461019921,3.21e-07
56.586017981,1.91e-07
56.711018847,1.91e-07
56.836018384,4.9e-08
56.961025642,-1.24e-07
57.086029183,-1.24e-07
57.211023748,-2.2e-07
57.336018058,-2.2e-07
57.461015329,-2.82e-07
57.586018367,-3.18e-07
57.711010896,-3.4e-07
57.836016437,-3.74e-07
57.961012296,-1.184e-06
58.086019654,-1.184e-06
58.211027879,-1.655e-06
58.33600938,-1.619e-06
58.461014255,-1.561e-06
58.586007747,-2.24e-07
58.711027029,-1.91e-07
58.836013854,-1.85e-07
58.961029296,-1.93e-07
59.086020647,-2.02e-07
59.211017438,-2.02e-07
59.33601367,-1.8e-07
59.46102213,-3.68e-07
59.586010124,-3.05e-07
59.711024665,-2.6e-08
59.836015972,5.3e-08
59.961021524,1.18e-07
60.086032872,2.25e-07
60.211026626,1.74e-06
60.336024749,1.779e-06
60.461020412,1.779e-06
60.586026505,8.43e-07
60.711036863,7.99e-07
60.836008553,2.36e-07
60.96101571,7.52e-07
61.086021216,6.74e-07
61.211017951,5.7e-08
61.336015528,5.7e-08
61.461025178,-1.5e-08
61.586024133,-2e-08
61.711024355,-6.69e-07
61.836022653,-6.58e-07
61.961026485,-6.22e-07
62.086022609,5.6e-08
62.211030541,6.8e-08
62.336027799,8.8e-08
62.461014434,8.8e-08
62.586026282,8.8e-08
62.711021916,-5.06e-07
62.836022352,-4.76e-07
62.961028363,-4.66e-07
63.086028705,-4.66e-07
63.211020256,-4.67e-07
63.336026459,2.04e-07
63.461024576,2.25e-07
63.586010324,2.81e-07
63.71101847,-1.26e-07
63.836020649,2.13e-07
63.96100478,1.32e-07
64.08602365,5.2e-08
64.211021918,-2.87e-07
64.336020341,-9.5e-08
64.461012059,-1.75e-07
64.586021946,-1.75e-07
64.711032052,-3.37e-07
64.836008932,-1.58e-07
64.961009309,-1.97e-07
65.086011342,1.18e-07
65.211019558,1.47e-07
65.33601948,3e-07
65.461017302,2.81e-07
65.586028794,9.02e-07
65.711028901,6.1e-07
65.836020048,1.048e-06
65.961024022,9.56e-07
66.086022011,2.196e-06
66.21101496,1.006e-06
66.336025195,2.978e-06
66.461029831,9.09e-07
66.58601365,9.8e-07
66.711020781,-2.62e-07
66.836009066,3e-09
66.961025652,-4.55e-07
67.086028381,3e-09
67.211022501,2.2e-07
67.336019834,4.15e-07
67.461032011,1.58e-07
67.58602782,1.199e-06
67.711015848,1.179e-06
67.836026062,3.6e-07
67.961011477,1.72e-07
68.086018722,6.82e-07
68.211016362,4.19e-07
68.336012906,7.96e-07
68.461024229,7.39e-07
68.586021495,5.35e-07
68.71102011,9.28e-07
68.836015223,4.37e-07
68.961014131,-7.14e-07
69.086021295,-7.11e-07
69.211019596,-7.56e-07
69.336024178,-7.56e-07
69.461013266,-8.23e-07
69.586011221,-8.16e-07
69.711018778,-9.04e-07
69.836010744,-8.09e-07
69.961031081,-6.63e-07
70.086024727,-6.63e-07
70.211018001,-5.35e-07
70.336024041,-1.076e-06
70.461024187,-1.049e-06
70.586017281,-1.049e-06
70.711006733,-2.27e-07
70.836023698,-1.79e-07
70.961017962,-1.15e-07
71.086016084,-8.4e-08
71.211015316,-8.4e-08
71.336026425,8.85e-07
71.461019678,8.63e-07
71.586006118,-2.1e-07
71.711004476,-1.95e-07
71.836021873,6.51e-07
71.961020129,-5e-08
72.086018099,-5e-08
72.211020478,-1.06e-07
72.336018631,-1.62e-07
72.461017694,-1.62e-07
72.586020744,-4.33e-07
72.711024428,2.2e-08
72.836016892,6.31e-07
72.961021142,1.118e-06
73.086015109,1.098e-06
73.211017664,1.205e-06
73.336029621,1.205e-06
73.461014483,1.145e-06
73.58601739,9.41e-07
73.711030799,4.87e-07
73.836024736,-3e-08
73.961013858,-3.94e-07
74.08601324,-5.31e-07
74.211013403,-5.18e-07
74.336021271,-5.54e-07
74.461022839,-5.54e-07
74.586022623,-6.9e-07
74.711013596,-6.53e-07
74.836022009,-5.11e-07
74.961018192,-5.11e-07
75.086025947,-6.6e-07
75.211022722,-7.58e-07
75.336027279,-6.4e-07
75.461015896,-6.36e-07
75.586022813,-1.7e-07
75.711013195,4.5e-08
75.836035852,8.5e-08
75.961009371,5.45e-07
76.086021233,8.5e-08
76.211026092,-1.56e-07
76.336008434,-3.89e-07
76.461016456,-6.28e-07
76.586013844,-6.55e-07
76.711013796,-6.55e-07
76.83600956,-6.73e-07
76.961021089,-6.68e-07
77.086016923,-4.84e-07
77.211028884,1.75e-07
77.336019174,1.75e-07
77.461028174,1.047e-06
77.586016574,8.65e-07
77.711015005,-7.19e-07
77.836009523,1.4e-07
77.96101844,1.689e-06
78.086023677,1.42e-07
78.211020437,1.61e-07
78.336022603,1.61e-07
78.461015479,-6.56e-07
78.58603125,-6.56e-07
78.711033605,-1.03e-06
78.836014271,-1e-06
78.961016731,-5.24e-07
79.086012746,-4.23e-07
79.211012977,-2.56e-07
79.336016549,-1.2e-07
79.461020011,-3.5e-08
79.586031922,-2.8e-08
79.711023112,-2.8e-08
79.836025814,2.6e-08
79.961029475,4.5e-08
80.086025904,1.35e-07
80.21101674,1.42e-07
80.336004125,8.9e-08
80.461024288,3e-09
80.586027935,-1.33e-07
80.711022478,-3.8e-07
80.836019301,-5.86e-07
80.961025464,-1.059e-06
81.086018042,-1.059e-06
81.211024341,-5.82e-07
81.336018143,-7.41e-07
81.461021693,-6.53e-07
81.586017987,-4.4e-07
81.71103064,-3.86e-07
81.836024339,-5.31e-07
81.961019867,-5.07e-07
82.08603654,-5.38e-07
82.211017959,-5.89e-07
82.336012833,-5.89e-07
82.461012252,-6.11e-07
82.58601586,-6.65e-07
82.711022497,-1.344e-06
82.836024901,-1.248e-06
82.961014465,-1.657e-06
83.086012645,-1.76e-06
83.211022124,-9.92e-07
83.336031381,-6.2e-07
83.461015174,-3.95e-07
83.586009361,4.5e-08
83.711014331,2.71e-07
83.836029032,2.15e-07
83.961007064,2.15e-07
84.086016807,1.11e-07
84.211021411,3.2e-08
84.336023241,-1.52e-07
84.461018498,-3.41e-07
84.586018346,-5.32e-07
84.711005524,-5.32e-07
84.836024002,1.04e-07
84.961016966,1.027e-06
85.086016777,1.015e-06
85.211014916,2.295e-06
85.33601223,1.93e-06
85.4610228,1.702e-06
85.586024368,7.81e-07
85.711025457,7.81e-07
85.836022106,5.17e-07
85.961013582,4.41e-07
86.086016076,4.41e-07
86.21102349,5.28e-07
86.336027943,5.28e-07
86.461020266,7.41e-07
86.586016506,1.684e-06
86.711015918,1.753e-06
86.836007708,1.648e-06
86.961006067,1.648e-06
87.086015061,1.272e-06
87.211026862,6.15e-07
87.336018656,1.078e-06
87.461020652,9.03e-07
87.586019439,8.05e-07
87.711015732,-8.9e-08
87.836022941,-2.96e-07
87.961020305,-5.08e-07
88.08602919,-5.1e-07
88.211012145,-5.1e-07
88.336015807,-5.87e-07
88.46102423,-6.53e-07
88.586020465,-6.53e-07
88.711027537,-6.87e-07
88.836017835,-6.87e-07
88.961022041,1.12e-07
89.086025857,-1.95e-07
89.211017459,-1.67e-07
89.336023154,1.6e-07
89.461022103,-5.84e-07
89.586028123,-9.63e-07
89.711022111,-6e-07
89.836021603,-1.971e-06
89.961015339,-1.92e-06
90.086036863,-1.775e-06
90.211026494,-3.13e-07
90.33601251,-5.3e-08
90.461017878,7.46e-07
90.586028379,8.52e-07
90.711007124,1.012e-06
90.836033627,1.165e-06
90.96102605,7.52e-07
91.086019728,5.85e-07
91.211019926,7.52e-07
91.336023009,4.03e-07
91.461006667,-1.6e-08
91.586015857,-5.23e-07
91.711018372,-5.12e-07
91.836009733,-6.53e-07
91.96102035,-6.99e-07
92.086024451,-7.08e-07
92.211021179,-6.83e-07
92.336005897,-6.92e-07
92.461024104,-6.38e-07
92.586022755,-1.257e-06
92.71102332,-2.48e-07
92.836021382,-4.24e-07
92.961016548,-8.65e-07
93.086022785,-8.16e-07
93.211018448,-9.41e-07
93.336015078,-1.596e-06
93.461019962,-1.596e-06
93.586027962,-1.66e-07
93.711019843,8.8e-08
93.836013611,8.8e-08
93.961021118,8.8e-08
94.086019066,-2.91e-07
94.211017756,-1.103e-06
94.336024598,-1.103e-06
94.461017136,1.1e-07
94.586025304,8e-08
94.71101984,6.87e-07
94.836029603,1.022e-06
94.961017769,4.45e-07
95.086012495,7.3e-08
95.211009302,4.1e-07
95.336024473,-2.42e-07
95.461008182,-1.68e-06
95.586017178,-1.783e-06
95.71101917,-1.06e-06
95.836035099,-1.343e-06
95.961019345,-4.3e-08
96.08601374,-4.3e-08
96.211023619,-1.59e-07
96.336015341,-1.65e-07
96.46102272,-5e-08
96.58601382,-5e-08
96.711022634,-5e-08
96.836024055,6.2e-08
96.961023041,2.23e-07
97.086013223,4.54e-07
97.211032726,4.13e-07
97.336010488,5.26e-07
97.461016525,1.099e-06
97.586008441,1.099e-06
97.711027965,7.35e-07
97.836022881,3.52e-07
97.96101901,-6.22e-07
98.086028418,-7.51e-07
98.211026451,0
98.336008055,0
98.461021724,0
98.586021168,5.37e-07
98.711020465,6.26e-07
98.836013355,6.91e-07
98.961020607,6.76e-07
99.086023899,5.57e-07
99.211024273,5.57e-07
99.336013548,4.76e-07
99.461025943,4.16e-07
99.586025193,3.66e-07
99.711026445,3.66e-07
99.836012968,5.25e-07
99.961009637,1.381e-06
100.086016533,1.781e-06
100.211012573,2.019e-06
100.336019602,2.104e-06
100.461010333,1.811e-06
100.586026141,1.769e-06
100.711024441,1.764e-06
100.836017868,1.595e-06
100.961026307,-4.16e-07
101.086030229,-7.66e-07
101.211016567,-7.92e-07
101.336020742,9.66e-07
101.461007239,9.6e-07
101.586016938,1.101e-06
101.711011874,1.101e-06
101.836012135,9.58e-07
101.961019495,6.51e-07
102.086035535,3.49e-07
102.211005036,3.49e-07
102.336017587,1.52e-07
102.461012005,4.5e-08
102.586018056,-9.51e-07
102.711011426,-7.86e-07
102.836027986,-7.86e-07
102.961031584,-1.48e-07
103.086037789,1.95e-07
103.211018455,8.35e-07
103.336019216,9.83e-07
103.461017047,3.36e-07
103.58601727,7.13e-07
103.711011767,-1.35e-07
103.83600939,-2.31e-07
103.961016842,-2.31e-07
104.086013674,-3.6e-08
104.211028152,1.37e-07
104.336017941,7.4e-07
104.461019027,8.14e-07
104.586014611,6.96e-07
104.711016127,7.05e-07
104.83601269,9.84e-07
104.961021336,1.043e-06
105.08601962,6.07e-07
105.211022434,5.22e-07
105.336022515,4.13e-07
105.461008851,7.5e-08
105.58601529,7.5e-08
105.711024088,7.5e-08
105.836021049,-1.38e-07
105.961017887,-1.18e-07
106.086014689,1.57e-07
106.211012339,2.09e-07
106.33603657,2.64e-07
106.461007355,3.04e-07
106.58602302,3.38e-07
106.711026189,7.23e-07
106.83602381,1.508e-06
106.961010813,1.508e-06
107.086010816,1.493e-06
107.211011835,6.56e-07
107.336031799,1.71e-07
107.461027832,1.05e-07
107.586013098,6.8e-08
107.711011455,6.8e-08
107.836008809,9.4e-08
107.961019647,1.25e-07
108.086017251,1.74e-07
108.211015871,1.74e-07
108.336010741,1.74e-07
108.46101352,1.82e-07
108.586015132,1.52e-06
108.711018623,2.693e-06
108.8360205,3.349e-06
108.961026401,2.825e-06
109.08602866,2.825e-06
109.211019916,1.639e-06
109.336021303,8.12e-07
109.461026323,1.33e-07
109.586033656,1.22e-07
109.711008956,1.33e-07
109.836019285,1.39e-07
109.961035602,1.61e-07
110.086036902,2.01e-07
110.211030623,2.43e-07
110.336009892,2.69e-07
110.461012135,2.69e-07
110.586019391,2.69e-07
110.711015636,2.56e-07
110.836024386,1.978e-06
110.96100853,1.984e-06
111.086020327,1.968e-06
111.211022066,7.07e-07
111.336018162,8.08e-07
111.461020927,3.5e-07
111.586024307,2.74e-07
111.711015446,3.46e-07
111.836029666,2.18e-07
111.961015178,2.18e-07
112.086026442,1.9e-07
112.211016903,2.34e-07
112.336024057,2.181e-06
112.461026896,2.181e-06
112.586014027,1.56e-07
112.711027835,9e-08
112.836019808,2.4e-08
112.961021033,-5.63e-07
113.086020309,-5.63e-07
113.211020795,-4.71e-07
113.33601758,-3.05e-07
113.461018037,4.76e-07
113.586017576,6.23e-07
113.711028065,6.64e-07
113.83602075,6.64e-07
113.961020458,5.53e-07
114.086019317,3.77e-07
114.211021687,2.07e-07
114.336009957,1.79e-07
114.461020639,1.79e-07
114.586024211,1.79e-07
114.711017422,-1.35e-07
114.836010672,1.52e-07
114.961023696,-3.79e-07
115.086015358,2.45e-07
115.211015747,2.45e-07
115.336015164,1.056e-06
115.461009963,1.006e-06
115.586029178,1.006e-06
115.711016592,8.74e-07
115.836012704,6.71e-07
115.961020602,4.98e-07
116.086030825,3.27e-07
116.211013337,2.23e-07
116.336014127,2.23e-07
116.461028814,3.39e-07
116.586029327,2.14e-07
116.711027323,5.05e-07
116.836019887,1.249e-06
116.961019318,4.98e-07
117.086022746,7.53e-07
117.211019214,2.005e-06
117.336012691,1.68e-06
117.461012152,1.186e-06
117.586020924,1.186e-06
117.711034491,7.05e-07
117.836017114,-6.9e-07
117.961014586,-6.9e-07
118.086034568,-6.61e-07
118.211028563,7.36e-07
118.336014407,9.53e-07
118.461018083,1.852e-06
118.586016832,9.53e-07
118.711020678,8.71e-07
118.8360142,6.37e-07
118.961008057,4.07e-07
119.086014671,2.65e-07
119.211019288,2.93e-07
119.336009244,2.01e-07
119.461020732,2.01e-07
119.586022243,1.46e-07
119.711017101,5.04e-07
119.836017712,8.06e-07
119.961011711,2.464e-06
128.05299095,0
