time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
2.373591327466,0
2.507889696984,0.610256
2.52352661372,0
2.539141698042,0
2.554765441375,0
2.570400018942,-0.328714
2.586027080714,-0.282229
2.601644065463,-0.282229
2.617262525363,0
2.632902330616,0
2.64852272041,0
2.664146692757,0.446033
2.67977437099,0.446032
2.695396724304,0.371695
2.711012218028,0.297356
2.72664570254,0
2.742280075826,0
2.757892263414,0
2.773514709942,0
2.789147347429,0
2.804763082669,0
2.820394391658,-0.0402658
2.836030776812,-0.0433633
2.851643793698,-0.0433633
2.867269013707,0
2.882899438778,0
2.898520290249,0
2.914134125559,0.0681447
2.929782454983,0.0647026
2.945401080986,0.0573607
2.961012075263,0
2.976648217278,0
2.992280977288,0
3.007881179835,-0.0987739
3.023517677241,-0.0830076
3.03914436371,-0.0357057
3.054771610912,0
3.070396693108,0
3.086019834421,0
3.101641887861,0
3.117269686138,0
3.132896847811,0
3.148526508677,-0.197045
3.164135268373,-0.201375
3.179769281413,-0.201375
3.195382383498,0
3.211013558825,0
3.226644216005,0
3.242270983544,0.306395
3.257895572586,0.293764
3.273511544633,0.257434
3.289151277408,0
3.304777515064,0
3.320405476974,0
3.33601733954,-0.446959
3.351644620633,-0.375539
3.367262621856,-0.161272
3.373591329662,0
3.507890437773,0
3.523520217867,0
3.539143909952,0
3.554762203553,-0.135836
3.570393499926,-0.181115
3.586016982875,-0.241486
3.601642570945,0
3.61726663944,0
3.632892983972,0
3.648527125883,0.367254
3.664141598133,0.345455
3.679783070025,0.30968
3.695381536493,0
3.711012885836,0
3.726654173086,0
3.742262769997,-0.52908
3.757887787558,-0.444706
3.773517228901,-0.191578
3.789150016272,0
3.804765213909,0
3.811091324406,0
3.882893094204,0
3.898522604985,0
3.914140512316,0
3.929765150266,0
3.945394850524,0
3.961017829867,0
3.976646621908,0
3.992273443224,-0.443039
4.007894927362,-0.429892
4.023514532944,-0.403596
4.039153123236,0
4.054772118549,0
4.061091316042,0
4.195394795562,0
4.2110171342,0.197593
4.226646982492,0.0840818
4.242284731952,-0.142941
4.257889549182,-0.142941
4.273519695784,-0.119117
4.289138547851,0
4.304770248354,0
4.320392807272,0
4.336026305254,0.214405
4.351636629984,0.179996
4.367278621216,0.145586
4.382903866812,0.111177
4.398519733468,0.0626474
4.41414395534,-0.00441156
4.429781957928,0
4.445397226897,0
4.461018084486,0
4.476635430359,0
4.492267622921,0
4.507897938391,-0.0340253
4.523514784065,-0.00378059
4.539148120724,0.0378045
4.554762511517,0.0504056
4.570393951269,0.0504056
4.586031514392,0
4.601637691189,0
4.617263976663,0
4.63289527808,-0.0766621
4.64852258887,-0.0646436
4.664141222399,-0.0285882
4.679784041445,0
4.695400601076,0
4.711022775797,0
4.726644257603,0
4.742275219083,0
4.757896972904,0
4.773525124647,-0.150898
4.789153163319,-0.154231
4.804764856747,-0.154231
4.820389713672,0
4.8360287277,0
4.851633085651,0
4.867270871048,0.234677
4.882901570989,0.224997
4.89852233114,0.197178
4.914144266436,0
4.929774029549,0
4.945391355531,0
4.961012882347,-0.342335
4.976641291012,-0.287632
4.992274392733,-0.123523
4.998591332661,0
5.132900960315,0.136464
5.148516340221,0.382923
5.164141552185,0.456154
5.179768124209,0
5.195393064761,0
5.211019068328,0
5.226652593565,0
5.242274310001,0
5.257898880434,0
5.273520104662,0
5.2891413942,0.101888
5.304760726611,0.106448
5.320405234554,0.106448
5.336031652283,0
5.351645074612,0
5.367274066409,0
5.38289098311,-0.164236
5.398530146137,-0.156801
5.414147201903,-0.138103
5.429772632715,0
5.445390411712,0
5.461010500815,0
5.476651673886,0.23892
5.492274382386,0.200758
5.507888133175,0.0862734
5.523514273748,0
5.539151841426,0
5.554770892135,0
5.570403683903,0
5.586026547463,0
5.601647549025,0
5.617263455413,0.476828
5.63289806745,0.407834
5.648522124319,0.407834
5.664152586978,0.281344
5.679775916953,0.0659278
5.695388784599,-0.116908
5.711007881333,-0.242758
5.726641657585,0
5.742272361446,0
5.757888747223,0
5.773513471177,0
5.78914313921,0
5.804775054267,0
5.820402409287,0
5.836022260501,0.16878
5.85163672947,0.16878
5.867266898044,0.16878
5.882899827023,0.16878
5.898525159648,0.16878
5.91414176055,0
5.929775455978,0
5.945389944356,0
5.961017675763,0
5.976652478267,0
5.992276085026,-0.114862
6.007893551032,-0.114863
6.02352431329,-0.114863
6.039143297742,0
6.054757246306,0
6.070406110764,0
6.086024084278,0.172291
6.101638948536,0.165911
6.117268362681,0.14464
6.132891500427,0
6.148530358306,0
6.164144942027,0
6.179776748734,-0.252056
6.195406798136,-0.211761
6.211009930482,-0.0908738
6.226646745805,0
6.242277467477,0
6.248591331035,0
6.320396471175,0
6.336022999406,0
6.351636966777,0
6.36726416211,0
6.382903371566,0
6.398511409762,0
6.414138396841,0
6.429773858784,-0.21132
6.445393477027,-0.205045
6.461020799167,-0.192495
6.47664404472,0
6.492264042065,0
6.507883835154,0
6.523514388697,0.288741
6.539153832984,0.278049
6.554762299337,0.2424
6.561091311245,0
6.632906366955,0
6.648525836244,0
6.664141217725,0
6.679769352888,0
6.695382076126,0
6.711013202226,0
6.726648767434,0
6.742274331359,0
6.757900048121,-0.245955
6.773519870313,-0.253009
6.789144199461,-0.253009
6.804772933412,0
6.811091330863,0
6.945400529952,0
6.961023108616,0
6.976646499667,-0.0648111
6.992274188898,-0.0918843
7.007888777299,-0.115402
7.023509392317,-0.115402
7.039150903531,-0.0412019
7.054756742132,0
7.070400466215,0
7.086022159644,0
7.101638991951,0
7.117259938607,0
7.132893225841,0
7.148522341176,-0.293131
7.164133621245,-0.299417
7.179771115745,-0.299417
7.195383608344,0
7.211023437673,0
7.226651301327,0
7.242281057541,0.455406
7.257889995124,0.455408
7.273503751941,0.455408
7.289142472489,0.379508
7.304765145919,0
7.320392231059,0
7.336018471181,0
7.351640425844,0.227708
7.367272768473,0.227708
7.382902513807,0.189756
7.398512668584,0.113854
7.414135667195,0
7.429772407082,0
7.445398517149,0
7.461008276442,-0.385837
7.476657063568,-0.323992
7.492277530876,-0.138456
7.498591310918,0
7.632893424015,0.155079
7.648519249664,0.396611
7.664136356998,0.448352
7.679776898264,0
7.695388594591,0
7.711014612097,0
7.726637352204,0
7.742277587956,0
7.757893049151,0
7.773526205986,0
7.789153003885,0.147387
7.804773906799,0.15308
7.820406128714,0.15308
7.836022408433,0
7.851643905404,0
7.867268754087,0
7.882891617332,-0.235313
7.898521723139,-0.224909
7.914137025726,-0.197828
7.929781755785,0
7.936091334933,0
8.070407053208,0
8.0860224498,0
8.101648998922,0.0445998
8.117267246507,0.00495613
8.132892525344,-0.0495542
8.148521989283,-0.0660725
8.16413432325,-0.0660725
8.179770453244,0
8.195395573353,0
8.211018735084,0
8.226651834696,0.100482
8.242279444498,0.0847284
8.257892935539,0.0374693
8.273518993533,0
8.289151632089,0
8.304766880376,0
8.320407471714,0
8.336013467199,0
8.351652458686,0
8.367267902965,0.197781
8.382901580938,0.20215
8.398520544906,0.20215
8.41413983375,0
8.429774589408,0
8.445394151824,0
8.461019415435,-0.30759
8.476648200149,-0.294902
8.492277881141,-0.25844
8.498591322642,0
8.695380183912,0
8.711013142858,0
8.726648864687,0
8.742276050514,0
8.757900484912,1.0393
8.773525674306,0
8.78914444604,0
8.804766463091,0
8.820402158729,0
8.836024825136,0
8.851646832681,0
8.867260911609,1.27988
8.873591319033,0
9.00789372736,0.93024
9.023527391672,0.71452
9.039140980563,0.329594
9.054771447139,0
9.07040983521,0
9.086013024851,0
9.101647787879,0.554937
9.117274383547,0.554937
9.132890056071,0.462448
9.148527759042,0
9.164146675782,0
9.179773478586,0
9.195390746141,-0.832399
9.211014300538,-0.698804
9.226655842176,-0.298018
9.242254396457,0
9.257886403119,0
9.273517911207,0
9.289150246314,1.21777
9.30476437592,1.21777
9.320394059668,1.01481
9.336029040376,0.811849
9.351648104853,0
9.367266685015,0
9.382900963943,0
9.398517773338,0
9.414148627917,0
9.42976905146,0
9.445394238557,-0.383372
9.461017391415,-0.383372
9.476651164928,-0.383372
9.492273548398,0
9.507891602922,0
9.523512129864,0
9.539142994945,0.575057
9.554762463319,0.553758
9.570397689882,0.482764
9.586026028082,0
9.601646997533,0
9.617262339237,0
9.632904207033,-0.841285
9.648530152883,-0.70679
9.664145141412,-0.303303
9.679765248858,0
9.686091334558,0
9.820399172655,0
9.836014260485,0
9.851636137192,0
9.867273061627,0
9.882896373744,0
9.898525417166,0.375101
9.914145908138,0.392151
9.929763583701,0.392151
9.94538682031,0
9.961022633683,0
9.976645442026,0
9.992273631159,-0.383626
10.007884278313,-0.333423
10.023518740906,-0.333423
10.039146373405,-0.241384
10.054774576158,-0.121876
10.070395461347,-0.0663058
10.08602911315,0
10.101638713858,0
10.11725516417,0
10.132894178258,0.0994564
10.148519943312,0.0957735
10.164141175551,0.0834946
10.179760929787,0
10.195385781445,0
10.211012414446,0
10.226640827426,-0.145501
10.242273360634,-0.12224
10.257898021489,-0.0524592
10.273510116589,0
10.289156160772,0
10.304767973337,0
10.320395217314,0
10.336018323489,0
10.351649763338,0
10.367266866951,-0.290579
10.382897726195,-0.296963
10.398524220665,-0.296963
10.41414221946,0
10.429770768096,0
10.445382584324,0
10.461023169177,0.451824
10.476649997018,0.451824
10.492265433643,0.451825
10.507893695268,0.451825
10.523525745457,0.451825
10.5391567802,0
10.554758732597,0
10.570394840029,0
10.586022134121,0
10.601634981751,0
10.617268913237,-0.30749
10.632897359778,-0.30749
10.648529345917,-0.30749
10.66414899206,0
10.679760346208,0
10.686091334206,0
10.820401348065,0
10.836026864636,0.150543
10.851642772745,0.0640615
10.867252044245,-0.108901
10.882895394502,-0.108901
10.898520290105,-0.0907509
10.914144556639,0
10.929760741774,0
10.945393722037,0
10.961017882782,0.163352
10.976654926925,0.137135
10.992278576625,0.0584848
11.007886558368,0
11.02351317404,0
11.039141240639,0
11.054762271192,0
11.070401015814,0
11.086024874053,0
11.10164689514,0.327176
11.117275223661,0.334356
11.132903417464,0.334356
11.148523332082,0.292988
11.164138924338,0.181537
11.179767365561,0
11.195386158618,0
11.211018597961,0
11.226652494159,-0.233526
11.242268377829,-0.195196
11.257890410965,-0.0802045
11.273520869133,0.0673225
11.28915175104,0.189884
11.304770903777,0.235784
11.320407843449,0
11.336036185486,0
11.351642896913,0
11.367263127278,0
11.382893631969,0.0482091
11.398514877861,0.048209
11.414136609231,0.040174
11.429767391263,0
11.445380734663,0
11.461020914729,0
11.476652914322,-0.0321372
11.492273520893,-0.0274505
11.507884066888,-0.0133904
11.523519949779,0
11.539139731552,0
11.55477742154,0
11.570395876624,0
11.586026296636,0
11.601646789613,0
11.617258257634,-0.0599917
11.632904375644,-0.0613426
11.648513146231,-0.0613426
11.664139529377,0
11.679771386203,0
11.695395389997,0
11.711018617625,0.0933637
11.726645977809,0.0895057
11.74227358688,0.0784463
11.757896806357,0
11.773510219701,0
11.789152666089,0
11.804763644268,-0.136185
11.820390331394,-0.114425
11.836025962998,-0.0491412
11.851633646036,0
11.867260037151,0
11.873591322097,0
11.945391276191,0
11.961011620611,0.0165536
11.976644173827,0
11.992278644771,0
12.007889508238,0
12.023513205218,0
12.039154977972,0
12.054765822812,0
12.07040642361,0.0910522
12.086017393758,0.0910521
12.101636326924,0.0758772
12.117272316315,0.0607027
12.132899905112,0.0455274
12.148530669836,0
12.164145163847,0
12.179776937436,0
12.195389876773,0
12.211016108693,0
12.226640402139,0
12.242269949567,-0.00758856
12.257898774882,0
12.273526174256,0
12.28915131284,0
12.304778925138,0.0106094
12.320385530602,0.0100239
12.336029844553,0.00893891
12.351650737786,0
12.367275122447,0
12.382895371102,0
12.398522267208,-0.0153298
12.414134118665,-0.0128841
12.429773528849,-0.00554782
12.445391405915,0
12.461019115292,0
12.476647929952,0
12.492265290256,0
12.507898783766,0
12.523509249966,0
12.539145075665,-0.0305637
12.554759925722,-0.0312361
12.570403373477,-0.0312361
12.586027209369,0
12.601642989274,0
12.617268527678,0
12.632888311461,0.0475272
12.648519981932,0.0455676
12.664133771408,0.039931
12.679768455782,0
12.695395401026,0
12.711021495775,0
12.726645356034,-0.0693287
12.742269125387,-0.0582506
12.757904754262,-0.0250142
12.773519662559,0
12.789150029861,0
12.804770474062,0
12.820399166881,0
12.836016563417,0
12.851639252253,0
12.867252210313,-0.13841
12.882902443916,-0.141452
12.898528629035,-0.141452
12.914144163373,0
12.929779232776,0
12.945385102315,0
12.961014181886,0.215218
12.976642144547,0.215217
12.992272776381,0.215218
13.007891299183,0.215218
13.023519411402,0.215217
13.039150161393,0.215217
13.054773105722,0.215217
13.070391395107,0.215217
13.08601737998,0
13.101642453034,0
13.117270678423,0
13.132895417585,-0.286951
13.148514151208,-0.243112
13.164146316528,-0.111591
13.179777080465,0
13.186091321274,0
13.320397038691,0
13.336022332169,0
13.351632738897,0
13.367255068014,0
13.382905333244,0
13.398518614338,-0.220694
13.414135684989,-0.190194
13.429769592494,-0.190194
13.44539473987,0
13.461014043953,0
13.47664126504,0
13.492270998316,0.299344
13.507893678927,0.252128
13.523509104323,0.110481
13.539138587433,0
13.554769289656,0
13.570392099145,0
13.586019689249,0
13.601643948243,0
13.617263847983,0
13.632887214558,0.188861
13.64851634686,0
13.664140250184,0
13.679771401965,0
13.695385818374,0
13.711018565736,0
13.726645031405,0
13.742280139977,0
13.75788963044,0
13.773519013721,0
13.789154856756,0.580357
13.804758700036,0.580357
13.820398183984,0.48363
13.836022190269,0
13.85163866348,0
13.867271048732,0
13.882892346197,-0.870532
13.898530838246,-0.730818
13.914143900352,-0.311673
13.929764971029,0
13.936091321807,0
14.070391943448,0
14.086023436943,0
14.101635329955,1.27355
14.117250849408,1.06129
14.132896252132,0.424518
14.148521946776,-0.38914
14.164138665746,0
14.179771723087,0
14.195389679803,0
14.211012901365,0
14.226651518623,0
14.242266520084,0
14.257897296486,1.483e-06
14.273515786246,0.0383252
14.289148692606,0.0702622
14.304765001826,0.102197
14.320410559225,0.102197
14.336018622615,0.0958123
14.35164291953,0
14.367260947431,0
14.382894141356,0
14.398532693565,-1.221e-06
14.414143769501,-2.146e-06
14.429771855958,-2.151e-06
14.445397926114,-1.596e-06
14.461020833056,-1.414e-06
14.476644118544,-1.414e-06
14.49227534761,-8.3e-07
14.507891063269,-1.207e-06
14.523516492929,-5.56e-07
14.539158992342,-1.055e-06
14.554766375961,-9e-07
14.570388499712,-2.075e-06
14.586026877659,-7.82e-07
14.60164484007,-6.83e-07
14.617268492348,8.99e-07
14.632898509355,1.032e-06
14.648526193093,1.061e-06
14.664134055097,1.061e-06
14.679779369951,1.705e-06
14.695391527713,2.83e-07
14.711016704251,1.85e-07
14.726653821086,-6.4e-07
14.742272882917,-7.39e-07
14.757894605645,-2.201e-06
14.773511362013,-2.201e-06
14.789143843488,1.282e-06
14.804762132991,1.988e-06
14.820394631775,1.977e-06
14.836012747607,3.367e-06
14.851643573664,1.279e-06
14.867260904844,-1.15e-07
14.882908360597,-2.8e-07
14.898521196712,-4e-08
14.914144525372,-4e-08
14.929766100571,-1.1e-07
14.945388463641,-2.6e-08
14.961012005077,-2.6e-08
14.976656625145,-3.15e-07
14.992279836548,-3.51e-07
15.007894257156,-3.24e-07
15.023518313675,-3e-07
15.039145371764,-2.24e-07
15.054759161412,-1.99e-07
15.070392984447,-1.33e-07
15.086016534872,-6e-09
15.101635126449,6e-08
15.117267617901,-1.9e-08
15.132897236439,-1.9e-08
15.148526338347,5e-09
15.16412881628,5e-09
15.179772943451,-6.86e-07
15.195401201201,-6.63e-07
15.211010396601,6e-09
15.226647387171,3.2e-08
15.24227024758,1e-09
15.257891162788,3.6e-08
15.273518422253,2.2e-08
15.289148661872,1.3e-08
15.304764239974,-3e-08
15.320391870614,-2.9e-08
15.336023051153,-2.9e-08
15.351646171754,-1e-08
15.367268859416,-1e-08
15.382891717108,0
15.398526116399,1.6e-08
15.414142810789,1.7e-08
15.429774285851,9e-09
15.445394202453,9e-09
15.461029818291,1.8e-08
15.476646468636,1.8e-08
15.492275531906,8.4e-07
15.507891042367,8.25e-07
15.523524209368,8.25e-07
15.539137846688,8.03e-07
15.55476711951,4.2e-08
15.570394118471,-4.9e-08
15.586020734308,-5.6e-08
15.601640418321,-3.6e-08
15.617272099199,-4.5e-08
15.632897947896,-4.5e-08
15.648521694643,-7e-08
15.664137837278,-5.39e-07
15.679770249667,-5.39e-07
15.695390300972,-5.31e-07
15.711012801323,-4.6e-07
15.726647310061,2.5e-08
15.742274860101,4.8e-08
15.757897817921,-1e-09
15.773521706285,1.144e-06
15.78914885254,-1e-09
15.80476005906,5e-09
15.820402281999,-7e-09
15.836028872508,-2.9e-08
15.851631689162,-3.8e-08
15.867263611199,-2.1e-08
15.882891730597,-3.8e-08
15.898523086153,-4.9e-08
15.914132475948,-6.6e-08
15.92976969377,-9.2e-08
15.945394979517,-9.2e-08
15.961016698211,-7.8e-08
15.976641003649,-6.6e-08
15.992265654774,-4.9e-08
16.007899194588,-4.7e-08
16.023522284753,-2.3e-08
16.039143891979,-3.3e-08
16.054762971435,-1e-09
16.070390387789,4.8e-08
16.086027335912,1.28e-07
16.101645233362,2.24e-07
16.117267333113,2.76e-07
16.132890072306,3.01e-07
16.148519802105,3.01e-07
16.16413195711,2.87e-07
16.179781950541,2.56e-07
16.195388062484,1.81e-07
16.211014864805,1.05e-07
16.226652759056,4.3e-08
16.242277459586,4.3e-08
16.257895152168,3.1e-08
16.273518003124,3.1e-08
16.289153210955,3.7e-08
16.304767320488,2.5e-08
16.320398385906,2.5e-08
16.336033556857,6e-09
16.351644359958,6e-09
16.367275557622,1.32e-07
16.382894493855,9.7e-08
16.398525059634,-9.7e-08
16.414139249272,-1.46e-07
16.429769919806,-1.81e-07
16.445377369839,-1.81e-07
16.461015266517,-1.54e-07
16.476641573562,-1.43e-07
16.492267501766,-1.08e-07
16.507889424358,-1.02e-07
16.523511395038,-7e-08
16.539159487631,-7e-08
16.554773524819,-3.3e-08
16.57040387458,1.1e-08
16.586011000234,9.4e-08
16.60164249538,3.69e-07
16.617262844608,4.11e-07
16.632891639678,1.97e-07
16.648523552954,1.97e-07
16.664137342691,-1.507e-06
16.679782320424,-1.507e-06
16.695390598519,-1.521e-06
16.711020992568,-1.522e-06
16.726652669289,-5.24e-07
16.742273837952,1.31e-07
16.757891218569,1.31e-07
16.773510801221,6.46e-07
16.789146413209,5.74e-07
16.804764471266,5.74e-07
16.820398162952,5.03e-07
16.83601102932,-8.5e-08
16.851637471881,-8.5e-08
16.867270646131,-3.8e-08
16.882893901543,4.4e-08
16.898514673892,6.5e-08
16.914139730434,6.5e-08
16.929772783667,-3.24e-07
16.945391378212,-3.81e-07
16.961011951914,-3.81e-07
16.976651405312,-4.04e-07
16.992266645184,6.68e-07
17.007889563298,7e-07
17.023515582129,7.18e-07
17.039153515628,0
17.054761757882,3.3e-08
17.07039609189,2.2e-08
17.086015409904,4.2e-08
17.101634325053,3.1e-07
17.11727006429,3.1e-07
17.132903154235,2.9e-07
17.1485259531,2.52e-07
17.16414144397,-7.2e-08
17.179774222465,-1.19e-07
17.195391125047,-2.14e-07
17.211024184931,-1.66e-07
17.226649227909,-7.03e-07
17.242284715133,-7.26e-07
17.257892680913,-7.26e-07
17.273523299439,-2.34e-07
17.289150049197,-2.39e-07
17.304764876385,1.721e-06
17.320390134687,1.726e-06
17.336021567541,-2.34e-07
17.351647983036,6.79e-07
17.367255746507,6.87e-07
17.382907396531,-2.25e-07
17.398526479272,-1.99e-07
17.414127445187,-4.25e-07
17.429777239516,-1.537e-06
17.445386150391,-1.521e-06
17.461013057061,-3.82e-07
17.476649134056,-3.28e-07
17.492273475042,-6e-09
17.507888713485,-6e-09
17.523513565411,3.1e-08
17.539151770857,7.8e-08
17.554760129907,6.9e-08
17.570394829315,6.1e-08
17.586030229107,1.06e-07
17.601633409102,6.1e-07
17.617266798452,5.64e-07
17.632903120928,4.73e-07
17.648521549628,-3.28e-07
17.664151953498,-2.424e-06
17.679780110638,-2.424e-06
17.695390407574,-2.084e-06
17.711020557015,-1.372e-06
17.726643240078,-1.49e-07
17.742265783506,5.15e-07
17.75789433918,5.7e-08
17.773516114419,-4.05e-07
17.789158045274,-8.7e-08
17.804773452211,-5.2e-08
17.82040711961,-3.73e-07
17.836025568624,-3.73e-07
17.851629551425,-3.02e-07
17.86726519819,-3.02e-07
17.882896642177,-2.06e-07
17.89851870144,-1.71e-07
17.914146917179,-1.71e-07
17.929777856168,-3.42e-07
17.945399572519,-9.77e-07
17.961008000517,-9.77e-07
17.976652131675,-2.077e-06
17.992275919625,-9.35e-07
18.007899565729,-6.72e-07
18.023515023073,-2.83e-07
18.039141696517,-1.33e-07
18.054778081463,2.33e-07
18.070394878888,1.58e-07
18.086027832925,1.96e-07
18.101643108239,1.128e-06
18.11726596787,8.1e-07
18.132894526983,7.74e-07
18.148516412031,7.02e-07
18.164149336368,6.29e-07
18.179778987929,6.29e-07
18.195384666371,8.86e-07
18.211014987997,8.86e-07
18.226653308508,8.62e-07
18.242275071364,8.52e-07
18.257901958561,8.52e-07
18.273517559401,-1.18e-07
18.289154396198,-1.32e-07
18.304765476801,1.212e-06
18.320392604371,1.213e-06
18.336033463044,-1.31e-07
18.351634244264,-1.6e-07
18.367272812587,1.154e-06
18.382904322782,-2.23e-07
18.398515834951,2.24e-07
18.414139078305,1.7e-07
18.429775082022,1.58e-07
18.445394157013,-4.02e-07
18.461010661507,-3.65e-07
18.476641631839,-1.312e-06
18.492278677203,-1.29e-06
18.507893676155,-1.242e-06
18.523518694037,-2.38e-07
18.53914534798,-5.31e-07
18.554768699125,-5.31e-07
18.570392371138,-8.01e-07
18.586028110378,-7.79e-07
18.601648974619,-7e-07
18.617258012036,-2.43e-07
18.63290931942,1.54e-07
18.648521961865,1.82e-07
18.664144982631,5.77e-07
18.679776396252,5.77e-07
18.695392229766,6.31e-07
18.71100875726,1.186e-06
18.726639751496,5.08e-07
18.74226813802,1.7e-08
18.757898030318,1.7e-08
18.773522330591,-1.37e-07
18.789158052077,-1.37e-07
18.804761452194,-1.1e-07
18.820389627422,-8.3e-08
18.836036315799,-4.6e-08
18.851642009175,-4.6e-08
18.867264820054,-3.04e-07
18.882886316777,-2.86e-07
18.898527132057,-5.89e-07
18.914140636735,-9.19e-07
18.929774027938,-6.52e-07
18.9453880562,-3.67e-07
18.961025835364,-7.69e-07
18.976648802983,-2.05e-07
18.992278238546,6e-08
19.007893943879,6.58e-07
19.023514258836,5.9e-08
19.039152600257,8.9e-08
19.05477382994,-8.2e-08
19.070401202808,-8.2e-08
19.086024707177,-8.2e-08
19.10164085507,-4.3e-08
19.117264243137,3.9e-08
19.13290879282,4.4e-08
19.148517963985,1.69e-07
19.164144728105,1.69e-07
19.179781132409,4.8e-08
19.195390813802,-1.42e-07
19.211014745812,-1.39e-07
19.226657395425,-1.39e-07
19.242268592948,6e-09
19.257892201285,5.2e-08
19.273524863996,1.15e-07
19.289147208489,1.15e-07
19.30476864821,3.61e-07
19.320393867813,1.21e-07
19.336024255912,-4.12e-07
19.351643151244,-1.336e-06
19.367260153519,-2.23e-07
19.382899930245,-4.24e-07
19.398515028985,-7.7e-08
19.414143450716,1.717e-06
19.429764859819,2.366e-06
19.445395775421,1.112e-06
19.461012619028,2.366e-06
19.476652578893,3.203e-06
19.492280998864,1.883e-06
19.507888331197,1.898e-06
19.523512811782,1.849e-06
19.539159632347,-4.17e-07
19.554757765499,-1.166e-06
19.570395767789,-9.5e-08
19.586022916042,-9.5e-08
19.601636038113,-3.9e-08
19.617268801825,8e-09
19.632899267309,1.8e-08
19.648528912861,2.157e-06
19.664137377037,1.2e-08
19.679774067929,-4.5e-08
19.695401725868,-1.786e-06
19.711016706305,-3.156e-06
19.726644996272,-3.156e-06
19.742275191943,-2.96e-06
19.757882850575,-2.912e-06
19.773513212771,-1.354e-06
19.789148239686,-1.517e-06
19.80476027524,-1.463e-06
19.820393773895,1.234e-06
19.836018250383,1.204e-06
19.851636694978,1.133e-06
19.867271421081,1.133e-06
19.882906550424,-9.1e-08
19.898528193237,-9.1e-08
19.914141866347,-1.76e-07
19.929769987315,-1.88e-07
19.94539852416,-5.5e-08
19.961022369088,-3.1e-08
19.976640378386,-1.54e-07
19.992275183994,-1.5e-08
20.007885799229,1.05e-07
20.023521517542,2.22e-07
20.039137530421,2.22e-07
20.054765333923,2.49e-07
20.070399433069,5.6e-08
20.086019982825,7.43e-07
20.101637455388,-1.2e-08
20.11725836742,2.8e-08
20.132904387471,2.8e-08
20.148520002084,8e-08
20.164142148882,8e-08
20.179774412626,1.4e-07
20.195398515671,1.55e-07
20.211013385538,1.55e-07
20.22664003922,1.77e-07
20.242266829969,1.36e-07
20.25789103391,6.4e-08
20.273510357194,2.4e-08
20.289149909816,7.33e-07
20.304770722378,-1.23e-07
20.320404216274,-1.094e-06
20.336018841183,3e-09
20.351633610063,9.2e-08
20.367257281167,-1.733e-06
20.382900782947,-7.3e-07
20.398524463217,6.46e-07
20.414144343304,7e-09
20.429770836459,-3.8e-08
