time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
2.20490861998,0
2.220534701028,0.115675
2.236150316963,0.118346
2.251786862225,0.118346
2.267408600913,0
2.283033931371,0
2.298653010774,0
2.314275435526,-0.180183
2.329903706982,-0.17272
2.345531412077,-0.151397
2.361147842261,0
2.376788069547,0
2.392397493241,0
2.408034380764,0.262812
2.423660352979,0.220817
2.439289280254,0.136826
2.454903508749,0.0528358
2.470530150293,0.0108413
2.486156516298,0
2.501771240819,0
2.517410468396,0
2.533023502655,0.00542028
2.548661673418,0.00541949
2.564286033774,0
2.579911502422,0
2.595532712521,0
2.611164824337,-0.00903251
2.626774667929,-0.00903365
2.642401675131,-0.00903365
2.658029503693,0
2.673653087754,0
2.689284810128,0
2.70490376724,0.0135483
2.720535076,0.0130464
2.736154631851,0.0113739
2.751777943562,0
2.767412884661,0
2.783039208979,0
2.798664792737,-0.0198194
2.814281524456,-0.016651
2.829907664545,-0.00714604
2.845524940975,0
2.861157547775,0
2.876781793001,0
2.892404679995,0
2.908028687379,0
2.923649843923,0
2.939287703757,-0.0395761
2.954909848523,-0.0404456
2.970534142213,-0.0404456
2.986164652805,0
3.001789266788,0
3.01739942334,0
3.033029005506,0.061534
3.048652232908,0.0589986
3.064283458492,0.0517019
3.079905138184,0
3.095538440099,0
3.111153928998,0
3.126788528247,-0.0897668
3.142400411424,-0.0754225
3.158030762023,-0.0323894
3.173650915858,0
3.189282174539,0
3.204905384245,0
3.220540457565,0
3.236151143313,0
3.251796794283,0
3.267410314125,-0.179214
3.283034965902,-0.183151
3.298662131482,-0.183151
3.314284967032,0
3.329900999105,0
3.345533311812,0
3.361156156778,0.278662
3.376789725142,0.278662
3.392412562174,0.278662
3.408032718079,0.278662
3.42366087148,0.278662
3.439268753765,0.235091
3.454902887592,0.191519
3.470538966186,0.147948
3.486148006789,0.147946
3.501785570026,0
3.517408212304,0
3.53303803031,0
3.54865940714,-0.209591
3.564286995957,-0.213701
3.57990507058,-0.213701
3.595525751169,0
3.611154519233,0
3.626792703255,0
3.642404899922,0.324659
3.658026716901,0.324659
3.673656522315,0.324659
3.689282799218,0.324659
3.704898363495,0.324659
3.720540432413,0.324659
3.736152322038,0.324658
3.751776882198,0.270549
3.767401386757,0.216439
3.783027435888,0.16233
3.798650716622,0.162329
3.814282550767,0
3.829908459781,0
3.845527039799,0
3.861162408675,-0.257021
3.876779881001,-0.257021
3.892410458668,-0.214184
3.908029722684,0
3.923655735272,0
3.939281912733,0
3.954913642717,0.385531
3.960248575,0
4.033036834361,0.385531
4.048659855388,0.214185
4.064276631856,0.042839
4.079900269407,-0.128508
4.095535434788,-0.128508
4.111164286363,-0.0856705
4.126790392358,0
4.142415128073,0
4.158031743981,0
4.173647053482,0
4.189277764792,0
4.204906447738,0
4.220529652186,-0.226076
4.236151696518,-0.231628
4.251787137319,-0.231628
4.267418020676,0
4.283040647979,0
4.298652864046,0
4.314265435621,0.352995
4.329916439687,0.352995
4.345542782507,0.352996
4.361159311939,0
4.376793498901,0
4.392417197417,0
4.408037417506,0.176498
4.423648870197,0.176498
4.439287456688,0.176498
4.454906079528,0.147081
4.470529259587,0.0882486
4.486163920359,0
4.501791900997,0
4.517405931203,0
4.533033569115,0
4.548650314209,0
4.564290008664,0
4.579908840835,0.149531
4.595540605551,0.153615
4.611160247973,0.153615
4.626800487202,0
4.642411741242,0
4.658027209137,0
4.673655735961,-0.234506
4.689282658685,-0.22461
4.704904170028,-0.197071
4.720528820422,0
4.736163498473,0
4.751777128929,0
4.767411654956,0.34186
4.772748525,0
4.845537890624,0.34186
4.861151105542,0.284885
4.876792056492,0.227908
4.892399361649,0.103242
4.908026925083,-0.0247593
4.923655276233,0
4.939286404913,0
4.954911688619,0
4.97052911295,0
4.98615388878,0
5.001779117324,0
5.01741103808,0.448107
5.033028397944,0.456895
5.048658021053,0.474468
5.064268355071,0.474468
5.07990042284,0
5.0955315109,0
5.111154876882,0
5.126778137649,-0.158157
5.142406529436,-0.184515
5.158031594274,-0.188908
5.173651157135,0
5.189279783077,0
5.204909547088,0
5.220536267144,0
5.236155944482,0
5.251782769239,0
5.267409665626,0.11203
5.28303450728,0.114225
5.298653732875,0.114225
5.314288429361,0
5.329907181449,0
5.345532155017,0
5.361155395307,-0.17353
5.376774802989,-0.166453
5.392404327264,-0.145788
5.408029955244,0
5.423662660703,0
5.439287644477,0
5.454905254531,0.253218
5.460248525,0
5.533031081913,0.253218
5.548658560242,0.140679
5.564281536702,0.0281379
5.579903199493,-0.0844028
5.595537544869,-0.0844028
5.611148026354,-0.0562694
5.626792084326,0
5.642402329014,0
5.658046227406,0
5.673668211643,0
5.689279943366,0
5.704898351003,0
5.720534052917,-0.148481
5.736152954834,-0.15213
5.751787474425,-0.15213
5.76739613608,0
5.7830272735,0
5.798656045573,0
5.814271335215,0.231841
5.82991196494,0.231841
5.845521112507,0.231841
5.861153070689,0.154561
5.876791999978,0.0386411
5.892394494441,-0.103039
5.908020890585,0
5.923650913989,0
5.939286384461,0
5.954895457548,0
5.970535415161,0
5.98616708578,0
6.001781760726,0.089619
6.017411614889,0.0798408
6.033027092908,0.0798408
6.048654080564,0.0434483
6.064276077808,0
6.079906930452,0
6.095531551886,0
6.111151312708,0
6.126793934386,0
6.142407704617,0
6.158028049937,0.163139
6.173665158542,0.166907
6.189284808785,0
6.204905828653,0
6.220529207198,0
6.236159011575,0
6.251774421831,0
6.267400243212,0
6.283028471284,-0.116726
6.298650125644,-0.116726
6.31428593944,-0.09727
6.329907790721,0
6.345537495473,0
6.361160437098,0
6.37680350836,0.0486335
6.392406317733,0
6.408024486043,0
6.423647105155,0
6.439279792713,-0.0657433
6.454910958395,-0.0618408
6.47053464688,-0.0554363
6.486158783166,0
6.501793590481,0
6.517407048614,0
6.53303179196,0.094712
6.548658246315,0.0796069
6.564280003714,0.0342941
6.579902967706,0
6.595534162623,0
6.611144725089,0
6.626783331945,0
6.642403472668,0
6.658030282143,0
6.673659998161,0.188801
6.689287015741,0
6.704904905233,0
6.720536045253,0
6.736158105848,0.100627
6.751783732528,0.100627
6.767413341329,0.0838548
6.78302896529,0
6.798660128999,0
6.814282772227,0
6.829915229714,-0.0670835
6.845537504985,-0.0573007
6.861164238838,-0.0279515
6.876787433934,0
6.892414532259,0
6.908025119331,0
6.923654018334,0
6.939292010826,0
6.954919373518,0
6.970529552006,-0.125235
6.986149217795,-0.128056
7.001775212524,-0.128056
7.017401332322,0
7.033037320288,0
7.048652659736,0
7.064287064437,0.194906
7.079909510257,0.194906
7.095523715949,0.194906
7.11115754249,0.129937
7.126781711242,0.0324846
7.142408191543,-0.086624
7.158022809913,0
7.173653714655,0
7.189291269991,0
7.204898287279,0
7.220530210527,0
7.236149691344,0
7.251778102604,0.0753437
7.267411432399,0.0671225
7.283038441918,0.0671225
7.298661865686,0.0365269
7.314284764222,0
7.329913918556,0
7.345537647671,0
7.361157611191,0
7.376777924724,0
7.392406282408,0
7.408035144026,0.137155
7.423655390296,0.140321
7.439279643962,0
7.454900512872,0
7.470528090797,0
7.4861547679,0
7.501781462612,0
7.517399632797,0
7.533037534811,-0.0981327
7.548659910168,-0.0981323
7.5642937347,-0.0817769
7.579897948744,0
7.595535896968,0
7.611154245163,0
7.626776874884,0.0408871
7.642412616565,0
7.658026946115,0
7.673657871472,0
7.689287032532,-0.0552705
7.704917042576,-0.0519895
7.72052793393,-0.0466057
7.736157228433,0
7.751779427522,0
7.76739767097,0
7.783029522507,0.0796259
7.798652539353,0.0669272
7.814285913657,0.0288314
7.829901511502,0
7.845530854232,0
7.861156342745,0
7.876782836346,0
7.892400526846,0
7.908029157141,0
7.923650630182,0.158725
7.939287753616,0
7.954902650148,0
7.970530499307,0
7.98614814689,0.0845969
8.00178567642,0.0845968
8.017406533199,0.0704971
8.033031812854,0
8.048652840566,0
8.064284435164,0
8.079896348172,-0.0563957
8.095535226097,-0.0481716
8.111156935759,-0.0234965
8.126788763056,0
8.142401513484,0
8.158033099577,0
8.173661557856,0
8.189293364874,0
8.204915902795,0
8.220532196477,-0.105285
8.236158600818,-0.107657
8.25178198542,-0.107657
8.267404098924,0
8.283035003703,0
8.298657637196,0
8.314295441689,0.163853
8.329910024721,0.163854
8.345535043049,0.163854
8.361162898014,0.109238
8.376781726548,0.0273122
8.392409320509,-0.0728211
8.408033907296,0
8.423663726975,0
8.43929400966,0
8.454905729154,0
8.470541119085,0
8.486158863962,0
8.501772180101,0.0633365
8.517402769221,0.056425
8.533030707241,0.056425
8.548654987215,0.0307062
8.564282715104,0
8.579898946694,0
8.59552587585,0
8.611155075258,0
8.626780599992,0
8.642406593452,0
8.658030704861,0.115294
8.673647082217,0.117957
8.689298353917,0.117957
8.704914400135,0
8.720532616593,0
8.736160207484,0
8.751784541315,-0.179599
8.767419024212,-0.172157
8.783036175344,-0.150906
8.798661261663,0
8.814289617994,0
8.829912018958,0
8.835248475,0
8.908025144558,0.261954
8.923649350784,0
8.939292665836,0
8.954907906583,0
8.970516063974,-0.116424
8.986158643014,-0.116424
9.001782105532,0
9.017413525511,0
9.0330410521,0
9.048651511068,0.194037
9.06428417274,0.194038
9.079894304314,0.194038
9.095528151415,0
9.111151867493,0
9.126789740913,0
9.142408385122,-0.291052
9.158026206351,-0.280272
9.1736615889,-0.244341
9.189280062988,0
9.204908490228,0
9.210248475,0
9.283029628872,0
9.298657733384,0
9.314293461519,0
9.329909217909,0
9.345530448555,-0.0103764
9.361150416951,-0.00691776
9.376781871965,-0.00691776
9.392405165398,0
9.408034421745,0
9.423649503564,0
9.439272991561,0.015857
9.454906258718,0.0132313
9.470523727089,0.00535164
9.486152969529,0
9.501794425959,0
9.517402880511,0
9.533036394803,0
9.548660038546,0
9.564281957879,0
9.579902680529,0.0325166
9.595525009219,0.0332243
9.611147850596,0.0332243
9.626784855362,0
9.642409045537,0
9.658040851274,0
9.673655124319,-0.0505431
9.68928819323,-0.0484617
9.704895487207,-0.0424663
9.720534568544,0
9.73615524019,0
9.75179755504,0
9.767399637555,0.0737314
9.783023206819,0.06195
9.798652517937,0.0266046
9.814287097277,0
9.8299025537,0
9.845525579997,0
9.861157077162,0
9.876787076158,0
9.892402352067,0
9.908037347431,0.147206
9.92365509895,0.150439
9.939279598,0
9.954903270831,0
9.970532923424,0
9.986148084596,0
10.001790584513,0
10.017409155824,0
10.033027113508,-0.105071
10.048646158521,-0.105071
10.064273662848,-0.0875595
10.079911810512,0
10.095528791514,0
10.11115077207,0
10.126781326521,0.0437797
10.142405117645,0
10.158029992398,0
10.173657469539,0
10.189274726112,-0.0591821
10.204909071169,-0.0556694
10.220530973961,-0.0499055
10.236163607059,0
10.25177297686,0
10.267398050584,0
10.283038079351,0.0852598
10.298654204186,0.0716634
10.314283770086,0.0308743
10.329893220326,0
10.345524359161,0
10.361154025133,0
10.376795163873,0
10.392410179336,0
10.408041948712,0
10.423648342497,0.16996
10.439292951051,0
10.454914018907,0
10.470533276944,0
10.486159639792,0.0905838
10.501789140959,0.0905838
10.517400081684,0.0754864
10.533025562986,0
10.548655752364,0
10.564278565392,0
10.579909816184,-0.0603889
10.59553258464,-0.0515808
10.611154848512,-0.0251624
10.626788635665,0
10.642404771362,0
10.658041222309,0
10.673652185069,0
10.689275759899,0
10.704911804514,0
10.720535145929,-0.112732
10.736150443441,-0.115271
10.751788383317,-0.115271
10.767409602679,0
10.78303885688,0
10.798661477138,0
10.81427541019,0.175445
10.829911392885,0.175445
10.845539850517,0.175445
10.861163954712,0.116963
10.876777185741,0.0292409
10.892404422719,-0.0779739
10.908042780347,0
10.923644696236,0
10.939280605019,0
10.954905290665,0
10.970524160457,0
10.98615783819,0
11.001789236924,0.0678214
11.017411312824,0.0604221
11.033032794744,0.0604221
11.048655526108,0.0328815
11.064283362771,0
11.079903286288,0
11.095533289444,0
11.111162188338,0
11.126789123805,0
11.142410428478,0
11.158025931084,0.123457
11.173652800372,0.126308
11.189285732329,0
11.20490608026,0
11.220528192936,0
11.236147292514,0
11.25179191203,0
11.267410627313,0
11.283039948009,-0.0883317
11.298656205377,-0.0883297
11.314277694007,-0.0736082
11.329890194174,0
11.345531349149,0
11.361158924188,0
11.376778637201,0.0368021
11.392399682387,0
11.408031370192,0
11.423657176383,0
11.439277635024,-0.049753
11.454906450431,-0.0467999
11.470529779669,-0.041953
11.486157710281,0
11.501787972723,0
11.517406953347,0
11.53303287142,0.0716762
11.548657773911,0.0602476
11.56428288748,0.025956
11.579900141148,0
11.595526345353,0
11.611150641554,0
11.626777179077,0
11.642413433555,0
11.65802863931,0
11.673655012278,0.142888
11.689280725079,0.146029
11.70491110119,0.146029
11.720523461025,0
11.736156991832,0
11.751797602576,0
11.767395853299,-0.222178
11.783022127677,-0.21302
11.79866031961,-0.186676
11.814283897511,0
11.829905868352,0
11.845535957523,0
11.861160208527,0.284029
11.876782754485,0.284029
11.892411787709,0.284029
11.908028162772,0.284029
11.92366612743,0
11.939272815677,0
11.954903635971,0
11.970529448895,0.142014
11.986153888244,0
12.001797616404,0
12.017414917654,0
12.033029220965,-0.214928
12.048659611008,-0.215548
12.064292513076,-0.215548
12.079899594003,0
12.095532015051,0
12.111157508689,0
12.126777533437,0.323942
12.14241291473,0
12.14774848973,0
12.220532778415,0
12.236152131441,0
12.251783526899,0
12.267400258121,1.791e-06
12.283041359427,0.0148472
12.298650712915,0.0377924
12.314293049146,0.0382397
12.32989632312,0
12.345525824182,0
12.361158005312,0
12.376786609683,-0.0604317
12.392411515534,-0.0572328
12.408028194049,-0.0508929
12.423653282063,0
12.439280359204,0
12.454910606826,0
12.470532748559,0.0874493
12.486160836846,0.0734933
12.501785621279,0.0316258
12.51739692911,0
12.533037816614,0
12.548653412491,0
12.564285615302,0
12.579913455431,0
12.595531619009,0
12.611156314601,0.174414
12.62678422019,0
12.642402185456,0
12.658040499526,0
12.673663568299,0.0929587
12.689297485025,0.0929576
12.704906962816,0.0774624
12.720530867669,0
12.736160954316,0
12.751785235139,0
12.767407822836,-0.0619676
12.783032088725,-0.0529312
12.79866504836,-0.0258189
12.814293149174,0
12.829905379944,0
12.845537082401,0
12.861154104862,0
12.876782456155,0
12.892400410545,0
12.90803570258,-0.115691
12.923651407527,-0.118295
12.939303820454,-0.118295
12.954908314066,0
12.970527688956,0
12.986157393852,0
13.001782827318,0.180049
13.017415886886,0.180047
13.033029466542,0.180047
13.04865626308,0.120032
13.064287304649,0.030011
13.079904973931,-0.080014
13.09552975987,0
13.111161941516,0
13.12677765583,0
13.142403744679,0
13.158025619294,0
13.173656035512,0
13.189293161153,0.0696012
13.204910605118,0.0620068
13.220527563933,0.0620068
13.236157358518,0.0337439
13.251801601057,0
13.267400318191,0
13.283032243885,0
13.298654754628,0
13.314275108236,0
13.329912845461,0
13.345530959536,0.126694
13.361151866319,0.12962
13.376792496399,0
13.39240416024,0
13.408029947789,0
13.423660302036,0
13.439295746264,0
13.454907769661,0
13.470537066804,-0.0906521
13.486156507407,-0.0906515
13.501773792556,-0.0755429
13.517413915808,0
13.53304176332,0
13.548656788044,0
13.564279200273,0.037771
13.579903028741,0
13.59554026324,0
13.611141383609,0
13.626790738936,-0.0510624
13.642404457536,-0.048031
13.658030895263,-0.0430592
13.673656168917,0
13.689284165723,0
13.704899758348,0
13.72051993263,0.073563
13.736149707327,0.0618317
13.751789482634,0.0266373
13.767409427094,0
13.783022414188,0
13.798658926565,0
13.814296812722,0
13.829913973251,0
13.845533024264,0
13.861152883351,0.146646
13.876780599881,0
13.8924044341,0
13.908033576072,0
13.923663284931,0.0781612
13.939279890587,0.0781605
13.954907963168,0.0651323
13.970540084203,0
13.986151359604,0
14.001791976781,0
14.017414294827,-0.0521073
14.033032239542,-0.0445088
14.048662698739,-0.0217126
14.064277432309,0
14.079919129585,0
14.095529823032,0
14.111151928485,0
14.126780941783,0
14.142408819858,0
14.15802541808,-0.0972744
14.173661723111,-0.0994644
14.189285390961,-0.0994644
14.204904645609,0
14.220526188392,0
14.236160044155,0
14.251773675753,0.151388
14.267405924487,0.145132
14.283035429399,0.127199
14.298650931821,0
14.314287426846,0
14.329903032029,0
14.345534220337,-0.220826
14.361160206099,-0.185539
14.376781985661,-0.0796789
14.392411734628,0
14.397748484628,0
14.470527620988,0
14.486159511395,0
14.501775521335,0
14.517412855996,0
14.533023195187,-0.215724
14.548650466156,-0.215724
14.56426828301,-0.17977
14.579906055925,0
14.595528417309,0
14.611146327314,0
14.62678059154,0.323585
14.642416510078,0.323585
14.658028063259,0.323585
14.673646079334,0.215723
14.689291245021,0.0539297
14.704906959914,-0.143817
14.720526642027,0
14.736157308021,0
14.751780065716,0
14.767399332335,0
14.783032172869,0
14.798661038261,0
14.814280751119,0.125085
14.829910307977,0
14.845533890849,0
14.861156934863,0
14.876786919131,0
14.892411996249,0
14.908032914467,0
14.923649554965,-0.0811179
14.939276615335,-0.0763814
14.954894356827,-0.0683881
14.970530939524,0
14.986152588422,0
15.001783384276,0
15.017406632057,0.116938
15.033027859986,0.0982859
15.048648066566,0.0423332
15.064294486131,0
15.079914110037,0
15.095525982215,0
15.111157631646,0
15.126793011905,0
15.142408098281,0
15.158028184456,0.233128
15.173660035148,0.238253
15.189286947435,0
15.204911363547,0
15.220536579334,0
15.236159458865,0
15.251780286613,0
15.267400578715,0
15.283031547589,-0.166415
15.298658672278,-0.166415
15.314290999167,-0.138681
15.329911590601,0
15.345533049546,0
15.361165305663,0
15.376787789167,0.0693379
15.392404325553,0
15.408028180154,0
15.42365863745,0
15.439283962593,-0.0937371
15.454904075393,-0.0881728
15.470530761266,-0.0790417
15.486164267831,0
15.501790511417,0
15.517405259985,0
15.53303323776,0.135038
15.548658003889,0.113503
15.564283746178,0.0704322
15.579906827759,0.00844472
15.595539086394,-0.0437467
15.611159009744,-0.0626934
15.626782382201,-0.0626934
15.642405477048,-0.0464482
15.658040729452,0
15.673653232779,0
15.6892731968,0
15.704908089637,0
15.720536508253,0
15.736159752076,0
15.751797264405,-0.0654492
15.767407322511,-0.0673257
15.783036889119,-0.0673257
15.798659681643,0
15.814277515707,0
15.82991842409,0
15.845532670292,0.102865
15.861165135896,0.0984993
15.876793285365,0.0864487
15.892405875663,0
15.908037951843,0
15.923658845516,0
15.939290433564,-0.149928
15.954896291812,-0.125973
15.970540085724,-0.0541082
15.986154502544,0
16.001786979108,0
16.01740110664,0
16.022748475,0
16.095534777146,0
16.111158297215,0
16.126787716112,0
16.142407838197,-0.174728
16.158029350023,-0.174727
16.173646535935,0
16.189275040044,0
16.204903093989,0
16.220532599159,0.254765
16.236155801541,0.254765
16.25177951147,0
16.267402867498,0
16.283036267763,0
16.298663247332,0
16.314283853206,0
16.329907323865,0
16.345534701912,-0.202846
16.361149012281,-0.202846
16.376778191138,-0.16904
16.392404655372,0
16.397748492625,0
16.470537903114,0
16.486162892161,0
16.501787542217,0.04226
16.517403590301,0.0281733
16.533033378929,0.00234783
16.548653157039,0
16.564289461045,0
16.57990337925,0
16.595541905372,0
16.611149865521,0
16.626784184087,0
16.642405555148,0.051093
16.658031882551,0.0521242
16.673661472684,0.0521242
16.689280996896,0
16.704912288751,0
16.720526809395,0
16.736154669762,-0.0792213
16.751794931404,-0.075981
16.767405709161,-0.0665564
16.7830271453,0
16.79866148893,0
16.814278203996,0
16.829906093924,0.115587
16.845526717399,0.0971165
16.861161088209,0.0417019
16.876778132193,0
16.892407791849,0
16.908031404194,0
16.923663387281,0
16.939274290172,0
16.954913148027,0
16.970536183344,0.230765
16.986147176551,0.235835
17.001780937773,0
17.017398989727,0
17.033040398131,0
17.048660603589,0
17.064288419853,0
17.079907781804,0
17.095526464252,-0.164722
17.111154676154,-0.164722
17.126793506084,-0.137268
17.142408612968,0
17.158030422338,0
17.173651951141,0
17.18928392378,0.0686339
17.204905316063,0
17.220535849805,0
17.236154965774,0
17.25177861796,-0.0927796
17.26740863261,-0.0872735
17.283032644942,-0.078236
17.29865101227,0
17.314284098537,0
17.329906117518,0
17.34552618328,0.133664
17.361154074329,0.112348
17.376789884315,0.0697158
17.392401481034,0.00835864
17.408033957989,-0.0433013
17.423651679467,-0.062055
17.439291381782,-0.062055
17.454913644226,-0.0459756
17.470544684724,0
17.486159377615,0
17.501784032646,0
17.517411632619,0
17.533036751075,0
17.548646089021,0
17.564276205359,-0.0647843
17.579912811952,-0.0666422
17.595536062994,-0.0666422
17.611154342422,0
17.626792088247,0
17.642407734113,0
17.658034916065,0.101819
17.673662904532,0.0974986
17.68928026142,0.0855715
17.70491757528,0
17.72053224298,0
17.736160723946,0
17.751784493611,-0.148406
17.767411772935,-0.124695
17.783038597069,-0.0535587
17.79865181913,0
17.814277218325,0
17.829911983359,0
17.835248475,0
17.908026624891,0
17.92365956943,0
17.939291079463,0
17.95490702267,-0.116199
17.970532888879,-0.116199
17.986153668347,-0.077466
18.001781276358,0
18.017409248457,0
18.033030325822,0
18.048655071112,0.193664
18.06427799748,0
18.079903652877,0
18.095536703571,0
18.111160371751,0
18.126777918185,0
18.142410176336,0
18.158033437413,-0.137181
18.17365861616,-0.136284
18.189277380243,-0.114467
18.204909263043,0
18.220523602024,0
18.236158495941,0
18.251795845843,0.0563371
18.26740780731,0
18.283025678562,0
18.298646558463,0
18.31427037755,-0.0761478
18.329906475624,-0.0716133
18.345531548582,-0.0642122
18.36115945335,0
18.376787952833,0
18.392407669065,0
18.408034557195,0.10969
18.423654070774,0.0921966
18.43928599571,0.0397184
18.454904449734,0
18.470529193773,0
18.486149950929,0
18.501797436435,0
18.517406332796,0
18.533024363236,0
18.548663784773,0.218659
18.56427679491,0
18.579905627136,0
18.595529329116,0
18.61115337531,0.116541
18.62677475182,0.116541
18.642410693148,0.0971164
18.658033256012,0
18.673658275697,0
18.68928778218,0
18.704907639049,-0.0776952
18.720540564603,-0.0663631
18.736143870996,-0.0323713
18.751794746007,0
18.767403685117,0
18.783028639397,0
18.798653909336,0
18.814273935498,0
18.829899947606,0
18.845534905734,-0.145047
18.861154876713,-0.148313
18.876779705458,-0.148313
18.892408058201,0
18.908044383007,0
18.923663017441,0
18.939272078423,0.225738
18.954908833252,0.225737
18.97053003367,0.225737
18.986157322933,0.150492
19.001790090979,0.0376229
19.017407542079,-0.100327
19.033035699744,0
19.048652450176,0
19.064294875182,0
19.079902685458,0
19.095532829264,0
19.111162604535,0
19.126779225289,0.0872622
19.142399966119,0.0777412
19.158031592003,0.0777412
19.173661701405,0.0423078
19.189295697134,0
19.204908494342,0
19.220530220944,0
19.236153358249,0
19.251779316337,0
19.26740450294,0
19.283026418863,0.158847
19.298656262022,0.162514
19.314291818364,0
19.329908921395,0
19.345529592879,0
19.361153710341,0
19.376783723706,0
19.392411490314,0
19.408031292798,-0.113656
19.423657635156,-0.113655
19.439297568682,-0.0947126
19.454904852472,0
19.470528044705,0
19.486156418436,0
19.501778460951,0.0473545
19.517405427209,0
19.533036885816,0
19.548657348553,0
19.564287637528,-0.0640152
19.579903404317,-0.0602166
19.595536126203,-0.0539796
19.611156234351,0
19.626782313695,0
19.642403816465,0
19.658025534779,0.0922241
19.67365965143,0.0775166
19.689289529771,0.0333919
19.704899066405,0
19.720522191147,0
19.736160208695,0
19.751788433455,0
19.767418549029,0
19.783033786444,0
19.798648873988,0.183842
19.814290516766,0
19.829905067841,0
19.845529211296,0
19.861153080706,0.0979853
19.876773617552,0.0979841
19.892404903095,0.0816523
19.908035321754,0
19.923651306162,0
19.939286250161,0
19.954900873764,-0.0653215
19.970529156858,-0.0557958
19.986157087841,-0.0272179
20.001779931127,0
20.017404428149,0
20.033043416377,0
20.048651353555,0
20.064286848763,0
20.07990166476,0
20.095533603642,-0.121945
20.111154737701,-0.124692
20.126774523576,-0.124692
20.14240029061,0
20.158035528115,0
20.173659210481,0
20.189298062349,0.189783
20.204909139829,0.189783
20.220534010764,0.189783
20.236157435428,0.126523
20.251795393092,0.0316321
20.267405005193,-0.0843459
20.283030379848,0
20.29864952282,0
20.314271747027,0
20.329910018005,0
20.345527870755,0
20.361153512732,0
20.376799454551,0.0733621
20.392402841036,0.0653588
20.408034998533,0.0653588
20.423657935552,0.0355681
20.439295710549,0
20.454897408307,0
20.470530126366,0
20.486159389484,0
20.50178730563,0
20.517402267681,0
20.533028724187,0.133543
20.548658730309,0.136627
20.564295644729,0
20.579916332503,0
20.595533996019,0
20.611154202792,0
20.626783062054,0
20.64241253248,0
20.658026450164,-0.0955516
20.673653520238,-0.0955516
20.689296395389,-0.0796265
20.704902829878,0
20.720534919236,0
20.736163969915,0
20.751790586785,0.0398123
20.767408729777,0
20.783030307859,0
20.798659549355,0
20.814278603831,-0.0538162
20.829906556125,-0.0506223
20.84553358481,-0.04538
20.861148156843,0
20.876782292045,0
20.892412099813,0
20.908035628371,0.0775318
20.923652875355,0.0651678
20.939291481684,0.0280733
20.954910287241,0
20.970534503345,0
20.98615563754,0
21.0017981608,0
21.017406368156,0
21.033023008296,0
21.048642412211,0.154552
21.064280521464,0
21.079902255071,0
21.095522794598,0
21.111163136782,0.0823762
21.126790445743,0.0823747
21.142411523179,0.0686443
