time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
2.539143560525,-1.14616
2.554763917666,-0.891454
2.570390344133,-0.254701
2.58309455,0
2.836027211888,0.18395
2.851639194526,0.3679
2.86727726772,0.367902
2.88287965985,0.169802
2.898511397485,0.169801
2.914134832733,0.169801
2.92976052165,0
2.945393425272,0
2.961015680967,0
2.976644689555,-0.1698
2.992258048814,-0.132067
3.007888376609,-0.0377345
3.023528518525,0
3.039141037022,0
3.054763051507,0
3.070391596305,0.415068
3.086021780639,0.415067
3.101650886906,0.415066
3.117272293792,0
3.132897668059,0
3.148532271412,0
3.164130770767,0
3.179772109075,0
3.195391583694,0
3.211023313916,0
3.226635766875,0
3.242273407648,0
3.257889043013,1.0146
3.273524168459,1.0146
3.289142477383,0.6764
3.304763376781,-6.27e-07
3.320397609598,-0.676399
3.336023790464,-0.789131
3.35164091326,0
3.367261102967,0
3.382889026114,0
3.398531607844,0
3.414133911604,1.80373
3.429770784508,1.91647
3.445396265215,2.06678
3.461013456638,2.14193
3.4766399343,2.14193
3.492276875241,1.50311
3.507887588718,0
3.523518126672,0
3.53914039409,0
3.554768356974,0.225467
3.570396708956,0.225465
3.586019416454,0.162836
3.601636506859,0.037578
3.617263017807,-0.0876811
3.63288704766,-0.121084
3.648522159981,0
3.664132884149,0
3.679775825179,0
3.695383626528,0.350719
3.711021506754,0.357679
3.726642180164,0.371596
3.742276724904,0.371598
3.757888211453,0.371598
3.773531409804,0.371598
3.789136124619,0.371598
3.80477247463,0.371598
3.820387180287,0.247732
3.836019839937,1.261e-06
3.851642730266,-0.24773
3.867277124079,-0.289019
3.882893295865,-0.289019
3.898519936486,0
3.914140000092,0
3.929762112604,0
3.945382175633,0.908343
3.961022805418,0.908343
3.976646308037,0.908343
3.992266815376,0.614737
4.007883241334,0.321132
4.02351712804,0.0275267
4.03914908817,0.0275267
4.054770099301,0.0275266
4.0703982446,0
4.08602294148,0
4.101639339958,0
4.117262231451,-0.0275246
4.132899749541,-0.0214091
4.148519683213,-0.0061195
4.164139803553,0
4.179765607775,0
4.1953822465,0
4.211024993619,0.0672831
4.226646249936,0.067284
4.242265540582,0.067284
4.257898299045,0
4.273529896069,0
4.289147403562,0
4.304771038169,0
4.320389822438,0
4.336019569955,0
4.351647578611,0
4.367268410326,0
4.382893205644,0
4.39851716849,0.164465
4.414146537876,0.164464
4.429768704436,0.109644
4.445392280316,1.616e-06
4.461032409981,-0.10964
4.476632892255,-0.127914
4.49226541246,0
4.507894003939,0
4.52352806984,0
4.539144054974,0.383741
4.554758934349,0.389831
4.570390150352,0.402013
4.586028193793,0.402013
4.601647067256,0.268007
4.61726584638,-1.56e-06
4.632887175115,-0.26801
4.648524369316,-0.312673
4.664148770262,-0.312673
4.679766347965,0
4.695387482323,0
4.711028284112,0
4.726644249913,0.67002
4.74225780536,0.67002
4.757888669332,0.670022
4.773525249637,0.670022
4.789140401867,0.670022
4.804770701421,0.670022
4.820394902057,0.670023
4.83601715112,0.670023
4.851633039052,0
4.867267950097,0
4.882891606567,0
4.898516923798,-0.625352
4.914133983117,-0.491348
4.92976838519,-0.148894
4.945392991954,0.357344
4.961022488612,0.729577
4.976633750292,0.893361
4.992272632986,0.893361
5.007889557768,0.893361
5.023527651138,0.893361
5.039147019754,0.893361
5.054772130107,0.89336
5.070393785671,0.89336
5.08601644582,0.89336
5.101641648974,0.89336
5.117259507689,0
5.132897172375,0
5.148528896721,0
5.164145773259,0
5.179766064311,0
5.195397410258,0
5.211030533417,1.1349
5.226636348622,1.16192
5.242279512987,1.21596
5.257890073787,1.21596
5.273530198959,1.21596
5.28915446343,1.21596
5.304769242106,0
5.320383456903,0
5.336032800887,0
5.351643157132,-0.918729
5.367269156408,-0.747593
5.382889882618,-0.270213
5.395589813503,0
5.586017314283,0.0360298
5.601646497191,0.171137
5.617262669538,0.171137
5.632887040512,6.58e-07
5.648524472204,2.62e-07
5.664137858384,6.92e-07
5.679763247919,1.56e-06
5.69538559704,1.441e-06
5.711019559992,1.951e-06
5.726637770561,2.299e-06
5.742265772676,1.729e-06
5.757892375224,1.729e-06
5.773523859884,1.987e-06
5.789141745281,1.88e-06
5.804766486832,1.563e-06
5.820396043183,1.563e-06
5.836020533488,1.563e-06
5.851636339341,1.291e-06
5.867260932103,1.049e-06
5.882895516001,1.386e-06
5.898514420937,1.153e-06
5.914127444033,4.91e-07
5.929773173818,2.87e-07
5.945387245659,2.87e-07
5.961025604489,2.27e-07
5.976654187742,1.3e-08
5.992272981669,-2.79e-07
6.007889636804,-2.66e-07
6.023522331094,-6.4e-08
6.039139323077,-9.23e-07
6.054766913826,2.6e-08
6.07038961397,4.24e-07
6.08601456718,-6.22e-07
6.101633452491,-1.97e-07
6.117266814744,9.05e-07
6.132896234094,9.71e-07
6.148530531623,6.7e-07
6.16413486802,6.7e-07
6.179760530679,6.19e-07
6.19539420403,2.5e-08
6.211024091902,-3e-08
6.226639113731,-1.03e-07
6.242267288601,-6.85e-07
6.257894850426,-8.4e-07
6.273524451655,-9.05e-07
6.289148151059,-9.05e-07
6.304759131665,-8.83e-07
6.320389638251,-4.3e-08
6.336025361584,-4.3e-08
6.351638463113,9.72e-07
6.367276385252,1.439e-06
6.382899447506,1.74e-06
6.398537135867,8.4e-07
6.414143418912,1.613e-06
6.429768172499,1.515e-06
6.445393318958,1.301e-06
6.461027655414,1.194e-06
6.476646152477,1.306e-06
6.492263442467,1.229e-06
6.507888194945,1.238e-06
6.523529953418,1.238e-06
6.539136096469,1.64e-06
6.554764929481,1.754e-06
6.570394614533,2.213e-06
6.586027063486,1.891e-06
6.601645070269,1.891e-06
6.617268004954,1.138e-06
6.632891060571,-8.71e-07
6.648520691964,-8.75e-07
6.664132417217,-8.21e-07
6.679776086254,-9.35e-07
6.695395879176,-5.27e-07
6.711029349508,1.049e-06
6.726639069837,5.62e-07
6.742262461251,2.91e-07
6.757892368274,9.04e-07
6.773527388202,2.36e-07
6.789148857394,-5.07e-07
6.804760403058,1.09e-07
6.820390990676,-8.66e-07
6.836022516796,-8.62e-07
6.851643914979,-1.335e-06
6.867272029628,-3.2e-07
6.882889942484,-1.249e-06
6.898514078395,1.26e-07
6.914145874503,3e-07
6.929763033785,1.443e-06
6.94539376721,1.412e-06
6.961034815255,1.412e-06
6.976649805324,1.412e-06
6.992267479257,1.281e-06
7.007882091939,1.625e-06
7.023524794552,1.414e-06
7.039140051291,1.159e-06
7.054769135554,3.86e-07
7.070385324574,2.11e-07
7.086013824937,1.36e-07
7.101649668684,6.9e-08
7.117273955379,-9.25e-07
7.132891360873,-2.729e-06
7.148526699493,-2.729e-06
7.164146820569,-1.439e-06
7.179767191553,-1.735e-06
7.195395248486,3.12e-07
7.211015063597,1.086e-06
7.226636951135,1.059e-06
7.242264549497,1.208e-06
7.257888674892,1.312e-06
7.273525792391,1.312e-06
7.289139000436,1.167e-06
7.304764363262,9.82e-07
7.320394819085,8.38e-07
7.336020001872,6.32e-07
7.351643690608,4.78e-07
7.367269905097,-5.22e-07
7.382894118905,-5.69e-07
7.39850967072,3.21e-07
7.414137952256,1.169e-06
7.429776686298,2.575e-06
7.44538933307,2.575e-06
7.461017773195,2.233e-06
7.476649269758,3.26e-07
7.492270691919,-7.56e-07
7.507895806,-7.56e-07
7.523518566627,-2.61e-07
7.539147638628,-2.61e-07
7.554756971218,4e-07
7.570392056107,1.257e-06
7.586009590568,1.203e-06
7.601643094571,1.087e-06
7.617266281872,1.087e-06
7.632889701914,4.56e-07
7.648517951497,3.82e-07
7.664146982299,2.72e-07
7.679756331433,1.79e-07
7.695394392778,1.02e-07
7.711016187719,6.2e-08
7.72664086527,5.5e-08
7.742263665545,5.5e-08
7.757884659562,2.5e-08
7.77352399166,9.33e-07
7.789140956984,9.22e-07
7.80476387169,8.44e-07
7.82038537695,-1.05e-07
7.8360164992,-1.75e-07
7.851643873803,-1.136e-06
7.867269394754,-1.124e-06
7.88289303451,-1.084e-06
7.898516766936,-1.066e-06
7.914146233519,-8e-08
7.929765193198,-6.3e-08
7.945391920725,-8e-08
7.961027107564,-6.3e-08
7.976632441945,-5.7e-08
7.992263933047,-4.3e-08
8.007896558088,-1.2e-08
8.023514034261,6e-09
8.039130978472,-5e-09
8.054768697468,-5e-09
8.070393462171,-4.8e-08
8.08601592744,-5.61e-07
8.101642319667,-5.74e-07
8.11727179473,-6.24e-07
8.132900864757,-1.89e-07
8.14853102331,-2.36e-07
8.164144198864,-2.36e-07
8.179767326873,-2.36e-07
8.195399119533,-2.29e-07
8.211017832569,-7.09e-07
8.226632737608,-6.67e-07
8.242266726829,-6.67e-07
8.257899427773,-6.04e-07
8.273520581041,-5.64e-07
8.289146817005,-1.19e-07
8.304758994338,-9.8e-08
8.320389257687,4.4e-08
8.336035371603,8.6e-08
8.351634460108,7.6e-08
8.367264541465,7.6e-08
8.382890647531,-4.63e-07
8.398531464907,-4.48e-07
8.414138156845,-5.48e-07
8.429770642505,-6.18e-07
8.445396580026,7.7e-08
8.461021867962,7.7e-08
8.476636844168,-3.4e-08
8.492272214919,-4.8e-08
8.507884080224,-9e-09
8.523525271074,-9e-09
8.539141242076,2.4e-08
8.554770275427,-9.3e-08
8.570391034494,2.77e-07
8.586026139136,2.47e-07
8.601640171421,-1.58e-07
8.61726882609,-2.09e-07
8.632893782517,-2.16e-07
8.648522032951,-2.22e-07
8.664140879968,-2.33e-07
8.679763254691,-2.05e-07
8.695395199155,-1.422e-06
8.711030418357,-1.344e-06
8.7266433566,-1.257e-06
8.742263577118,-1.257e-06
8.757888937286,-1.257e-06
8.773526958112,1.41e-07
8.789146924469,-8.77e-07
8.80476497179,-7.13e-07
8.820389876723,3.6e-07
8.836030763083,2.13e-07
8.851641670381,1.45e-07
8.867264293474,1.63e-07
8.882891771697,1.63e-07
8.898525504001,1.851e-06
8.914144711448,3.796e-06
8.929767649498,3.796e-06
8.945385960638,3.761e-06
8.961021703377,1.767e-06
8.976640207134,-5e-09
8.992262373635,-1e-08
9.007885422504,-2.7e-08
9.023520925572,-1e-08
9.039141366693,-9e-09
9.054764560889,-4e-09
9.070392346529,-1.9e-08
9.08602061813,-1.05e-07
9.101643442243,-2.05e-07
9.117262701823,-2.78e-07
9.132892726493,-2.78e-07
9.148527870509,-2.33e-07
9.164135264542,-2.33e-07
9.17975924599,-1.63e-07
9.195396971539,-1.157e-06
9.211022606428,-1.105e-06
9.226641601788,-1.077e-06
9.242269998056,-5e-09
9.257889061122,4.69e-07
9.273521611259,1.123e-06
9.289136848108,1.116e-06
9.304763700493,2.512e-06
9.320387163106,2.029e-06
9.336034218326,1.324e-06
9.351636151125,-1.36e-07
9.367268254377,-1.84e-07
9.382886128773,-1.84e-07
9.398522408819,1.75e-07
9.414139678021,1.92e-07
9.429769256618,2.46e-07
9.445393091718,2.46e-07
9.461017110247,2.46e-07
9.476639777174,-5.7e-08
9.492263993287,-4.6e-08
9.50788493063,-6.2e-08
9.523529562142,-4.3e-08
9.539137507149,-6.2e-08
9.554764202918,-5.9e-08
9.570401245843,-3.7e-08
9.586015386282,1e-09
9.601649999164,5e-09
9.617264590056,5e-09
9.632890920359,2.5e-08
9.648527182161,1.4e-08
9.66413904035,6e-09
9.679766174058,-2.67e-07
9.695391837329,1.9e-08
9.711028358125,1.8e-08
9.726648068393,1.9e-08
9.742273126962,1.6e-08
9.757887964784,1.6e-08
9.773528121084,6e-09
9.789140193033,-1.64e-07
9.804761772066,-1.83e-07
9.820386236406,-2.14e-07
9.836022426856,-7.9e-08
9.851641180001,-7.9e-08
9.867262046451,-4.3e-08
9.882889371158,-3e-08
9.898518312253,0
9.914152737527,0
9.929763878686,-3e-09
9.94538641584,-3e-09
9.961012965997,1.3e-08
9.976639571898,2.96e-07
9.992268788234,3.16e-07
10.007888289331,7.43e-07
10.023520442889,4.73e-07
10.039138063589,5.09e-07
10.054773582034,5.09e-07
10.070389940597,5.46e-07
10.086014681729,5.93e-07
10.101645198837,5.93e-07
10.117261781866,5.69e-07
10.132893910802,2.114e-06
10.148518297583,2.048e-06
10.164139614915,2e-09
10.179764730648,-3.5e-08
10.195388956789,-3.1e-08
10.211024672922,-3.6e-08
10.226631965059,-5e-08
10.242260879264,-5.5e-08
10.257890127191,-7.5e-08
10.273512136579,-8.5e-08
10.28913962534,-8.5e-08
10.304761442578,-7.2e-08
10.320390245834,-5.3e-08
10.336026138115,-2.8e-08
10.351637524371,2.1e-08
10.367276715794,6.3e-08
10.382892119296,6e-08
10.398520201629,-4.2e-07
10.414136908598,-3.78e-07
10.429767065173,-3e-07
10.44539475624,-2.12e-07
10.461019539163,-2.12e-07
10.476648259986,3.61e-07
10.49226819027,8.8e-08
10.507896345954,-5.7e-08
10.523525246403,-4.15e-07
10.539140012831,-8.9e-08
10.554764871099,-8.9e-08
10.570389550368,-1.52e-07
10.586014938898,-2.3e-08
10.601640171367,3.09e-07
10.617267775606,-9.8e-08
10.632896648796,-1.35e-07
10.648521568994,3.7e-08
10.664139184741,-3.77e-07
10.679762233167,-3.85e-07
10.695386885954,7e-09
10.711018776613,-2.5e-08
10.726640000057,-3.46e-07
10.742270345929,4.9e-07
10.757886906644,4.34e-07
10.773523573346,6.1e-08
10.789146911651,-3.36e-07
10.804769490555,-2.68e-07
10.820391196387,-3.07e-07
10.836020221197,-3.07e-07
10.851638452471,-3.37e-07
10.867274914816,-7.1e-08
10.882894143115,5.19e-07
10.898515185804,5.61e-07
10.914136278872,-6e-09
10.929768581706,-6e-09
10.945393762788,2e-09
10.961019013637,-4.2e-08
10.976638903289,-9.31e-07
10.992263766768,-9.31e-07
11.007890044715,7.6e-08
11.023520693898,-8.09e-07
11.039145488292,-6.91e-07
11.054768852448,1.39e-07
11.070380930435,1.51e-07
11.086025919051,1.51e-07
11.101640680839,1.51e-07
11.117269034693,1.72e-07
11.132896071539,3.57e-07
11.148516032985,3.37e-07
11.16415362285,3.02e-07
11.179771661048,3.37e-07
11.195394128779,3.12e-07
11.211021706523,2.41e-07
11.226637582665,1.63e-07
11.242257759709,5.62e-07
11.257892906013,7.6e-08
11.273517737621,1.019e-06
11.289148277691,8.99e-07
11.304759424243,7.6e-07
11.320385597301,-4.84e-07
11.336014552232,-4.94e-07
11.351651646188,-4.94e-07
11.367276550102,-3.24e-07
11.382894590404,-2.43e-07
11.398531630162,-2.43e-07
11.414136157535,-1.65e-07
11.429758443442,-1.12e-07
11.4453923225,-7.1e-08
11.461032068913,-5.3e-08
11.476633242523,-4.6e-08
11.492267514648,-4.7e-08
11.507891405302,-3e-08
11.52352119232,-4.5e-08
11.539143327729,-6.91e-07
11.554764049414,-6.72e-07
11.570384675679,-8.84e-07
11.586028902545,-1.409e-06
11.60163490334,-7.41e-07
11.617274070008,-1.48e-07
11.632888565411,-1e-07
11.6485306497,1.92e-07
11.66413886453,1.92e-07
11.679768126315,1.76e-07
11.695387086471,1.54e-07
11.711020316232,1.28e-07
11.7266371279,1.08e-07
11.742265853781,9e-08
11.757897728935,4.7e-08
11.773519049334,1e-08
11.789134374545,-1.7e-08
11.804767711521,-3.3e-08
11.820401183891,-2.3e-08
11.836028125031,-2.6e-08
11.851652373974,-2.7e-08
11.867259647248,-1.696e-06
11.882892876763,-1.663e-06
11.898520383614,-1.686e-06
11.914138327427,-4.01e-06
11.929766618846,-1.66e-06
11.945396161745,1e-09
11.961021069764,1e-09
11.976640791324,-1.5e-08
11.992265433904,-1.5e-08
12.00789670528,-1.023e-06
12.023530885236,-1.751e-06
12.039141818041,-1.772e-06
12.054772489112,-1.772e-06
12.070392445897,-7.84e-07
12.086029798086,3.47e-07
12.101644377449,3.83e-07
12.117266984883,1.437e-06
12.132888875062,1.438e-06
12.148521286582,1.208e-06
12.164153662702,8.03e-07
12.179760219055,7.75e-07
12.195392763709,-4.6e-08
12.211025148214,7.68e-07
12.226646159087,-8.6e-08
12.242259177167,-2.2e-07
12.257889184737,-2.2e-07
12.273515527052,-2.72e-07
12.289151151625,-2.97e-07
12.304763517375,-9.94e-07
12.320398302601,-8.86e-07
12.336020397182,-1.6e-07
12.351645462475,-1.1e-07
12.367263210423,-4.5e-08
12.382899410909,-4.5e-08
12.398520122099,-4.5e-08
12.414131854972,2e-09
12.429765285651,-2.06e-07
12.445396914756,-5.33e-07
12.461024818269,-2.96e-07
12.476640807811,-1.061e-06
12.492263459409,-1.007e-06
12.507886789416,-2.364e-06
12.523515053602,-1.849e-06
12.539144048139,-3.577e-06
12.55476407999,-1.505e-06
12.570394325714,-1.698e-06
12.586034167008,-4e-08
12.601643827213,-4e-08
12.61726394783,-4e-09
12.632892510628,-4e-09
12.648521956768,-1.9e-08
12.664141339276,-5e-08
12.679767464817,-1.14e-07
12.695396984617,-1.53e-07
12.711014321352,-2.23e-07
12.72663643,-2.77e-07
12.742265662497,-3.18e-07
12.757887269496,-3.42e-07
12.773522126221,-3.42e-07
12.789140104996,-3.21e-07
12.804775217828,-2.61e-07
12.820390003175,-2.01e-07
12.836032399689,-2.01e-07
12.851640226027,-1.47e-07
12.867268343975,-1.17e-07
12.882888343141,-5.6e-08
12.8985190936,-6.1e-08
12.914130443184,-6e-09
12.929769168974,4.1e-08
12.945396180664,6e-08
12.961036054087,5.6e-08
12.976647174308,2.2e-08
12.992268767891,-3.18e-07
13.007901588813,-7.14e-07
13.023520927898,-7.14e-07
13.039144397782,-7.08e-07
13.054761340723,-3.98e-07
13.070383595656,-4.6e-08
13.086023713468,-4.1e-08
13.101633083797,-2.9e-08
13.117267159394,-1.5e-08
13.132897160573,-1.5e-08
13.148513482116,-4.9e-08
13.16414236748,-8.7e-08
13.179764960824,-1.29e-07
13.195398689271,-1.34e-07
13.211020337046,-1.34e-07
13.226646978453,-1.34e-07
13.242262811583,-1.17e-07
13.257904149781,-7.3e-08
13.27352151251,-3e-08
13.289150675776,7e-09
13.304769653583,7e-09
13.320382735662,2.1e-08
13.336009492013,4.4e-08
13.351644256177,8.5e-08
13.367259762042,1.47e-07
13.382892747841,1.86e-07
13.398514194891,2.28e-07
13.414147231182,2.28e-07
13.42976851542,2.12e-07
13.445386824379,1.84e-07
13.461015408835,1.46e-07
13.476642505369,1.4e-07
13.492269308696,1.22e-07
13.507899226904,1.14e-07
13.523518760448,8.9e-08
13.539150987842,2.4e-08
13.554777824926,-2.3e-08
13.570387619035,-2.3e-08
13.586033430371,-9.1e-08
13.601646292121,-9.1e-08
13.617265816813,-8.63e-07
13.632883961259,-8.3e-07
13.648527422086,6e-09
13.664139549072,1.71e-07
13.679765622434,1.51e-07
13.695383662485,1.51e-07
13.711023136805,5e-08
13.726643451699,-6e-09
13.742269595295,-6e-09
13.757885795406,4.6e-08
13.773536906419,1.07e-07
13.78914023104,-4.7e-08
13.804759450768,6.75e-07
13.820393519039,4.64e-07
13.836028042615,9.4e-08
13.851637582012,-1e-08
13.867253701151,3.31e-07
13.8828969515,8.2e-08
13.898529632816,1.39e-07
13.914155290658,-4e-08
13.929771401846,-4e-08
13.945398011533,-4e-08
13.961023832809,1.16e-06
13.976645450581,1.156e-06
13.992268027565,3.105e-06
14.007886542778,3.54e-06
14.023522570248,2.87e-06
14.039144694131,2.803e-06
14.054766110554,2.803e-06
14.070388544078,8.59e-07
14.086017641492,9e-07
14.101646137628,5.34e-07
14.117266635225,-2.7e-08
14.132885847165,-1.38e-07
14.148518236165,-2.11e-07
14.164143305596,-5.05e-07
14.179760532608,-5.07e-07
14.195391453878,-5.03e-07
14.211022045436,-4.38e-07
14.226638726535,-3.71e-07
14.242261690456,-2.9e-07
14.257884030018,-2.28e-07
14.273516832731,-2.28e-07
14.289136205578,-1.75e-07
14.304768340611,-1.23e-07
14.320390619511,-1.23e-07
14.336021022013,-9.6e-08
14.351649593102,-7.6e-08
14.367269412161,-7.6e-08
14.382887520502,-7.82e-07
14.398524665599,-7.6e-08
14.41414303945,-8.9e-08
14.429765366601,-1.5e-07
14.445375019077,-1.84e-07
14.461020742283,-1.49e-07
14.476641900805,-1.49e-07
14.492262734081,-1.94e-07
14.507905467927,-2.03e-07
14.523531041627,-8.12e-07
14.539135941865,-8.33e-07
14.554763293265,-8.33e-07
14.570381746403,-2.11e-07
14.586019301192,-1.59e-07
14.601637235813,-1.03e-07
14.617257942973,-4.8e-08
14.632885147316,1.3e-08
14.648516668513,5.3e-08
14.664140427502,9.4e-08
14.679770514509,1.05e-07
14.695388631356,1.28e-07
14.711015044889,1.28e-07
14.726644406418,9e-08
14.74226409947,4.8e-08
14.757901091551,-1e-09
14.77351983178,-2e-08
14.789143974996,-5.6e-08
14.80476075978,-8.1e-08
14.820389381247,-7.3e-08
14.83602569573,-7.3e-08
14.851635781053,-7.5e-08
14.867265736388,-5.1e-08
14.8828931451,-1.8e-08
14.898529322852,2.1e-08
14.914142958035,3.51e-07
14.929771170604,1.234e-06
14.945394633922,1.801e-06
14.961032967722,1.52e-06
14.976636370333,2.723e-06
14.992262406396,2.245e-06
15.007884558169,1.385e-06
15.023527152231,7.8e-07
15.039145631637,7.26e-07
15.054763406043,7.26e-07
15.070386805107,8.45e-07
15.086011945207,8.06e-07
15.101644252845,7.9e-07
15.117257149041,1.188e-06
15.13289121119,4.59e-07
15.148522734295,8.3e-08
15.164138424788,7.2e-08
15.179770428906,1.21e-07
15.195388908205,1.21e-07
15.211017953316,1.9e-08
15.22664578441,7.4e-08
15.242272210706,9.4e-08
15.257886148179,1.26e-07
15.273526530401,7.9e-08
15.289128463618,4e-08
15.304763072275,-8e-09
15.320388527599,2.2e-08
15.336009006603,2.3e-07
15.351642169072,1.98e-07
15.367266332065,4.77e-07
15.382888147572,7.88e-07
15.398510992954,4.76e-07
15.414140795869,1.86e-07
15.42977340413,-1.181e-06
15.44539863791,-1.463e-06
15.461019614765,-1.463e-06
15.476639019362,-9.5e-08
15.492267288069,-3.93e-07
15.507887125042,-6.3e-08
15.523519135789,-5.6e-08
15.539137278799,-5.6e-08
15.554755999972,-1.1e-08
15.570400101606,-1.1e-08
15.58601469039,1.6e-08
15.60163881653,6e-09
15.617267235376,-9e-09
15.632882768654,-1e-08
15.648525123832,2.3e-08
15.664140245921,2.6e-08
15.679765871384,4.9e-08
15.695387064445,6.4e-08
15.711015375914,9.9e-08
15.72664010805,1.25e-07
15.742263833935,1.37e-07
15.75789514774,1.37e-07
15.77352018371,1.19e-07
15.789150307484,-1.33e-07
15.804761015271,-1.33e-07
15.820395687118,-1.7e-07
15.83601732859,-6.66e-07
15.851641404275,-4.68e-07
15.867264194392,-1e-09
15.882893522822,-4.06e-07
15.898525520487,-4.06e-07
15.914129452384,1e-08
15.929766605999,1.6e-08
15.945385341139,1.1e-08
15.961006260792,1.1e-08
15.976630202311,-2e-08
15.99227251981,-2.88e-07
16.007897878063,-9.95e-07
16.023516743701,-9.95e-07
16.039136005287,-9.54e-07
16.054759952799,-6.95e-07
16.070394379357,-7.7e-08
16.086014483117,4.84e-07
16.101641498587,5.16e-07
16.117269969224,-4.5e-08
16.132889064994,-3.12e-07
16.148509441528,-1.07e-07
16.164135590385,-1.91e-06
16.17977216861,-1.851e-06
16.195390643094,-1.423e-06
16.211024776387,3.9e-07
16.226637372396,1.59e-07
16.242267455422,6.39e-07
16.257896293721,9.86e-07
16.273527218756,5.06e-07
16.289142078914,3.18e-07
16.304768940313,3.86e-07
16.320391306504,-1.62e-07
16.336022017518,-1.62e-07
16.351639528315,-1.1e-07
16.367269643895,-4.3e-08
16.382887750873,2.7e-08
16.398526232664,7.3e-08
16.414143069644,7.3e-08
16.429765269272,8.7e-08
16.445382458561,8.4e-08
16.461023411334,4.9e-08
16.476643850415,2.7e-08
16.492267765848,4.73e-07
16.507887937893,5e-09
16.523517174686,2.3e-08
16.539137365585,3e-08
16.554764716023,8e-09
16.570390928615,8e-09
16.586019506882,3.4e-08
16.60163839042,4.1e-08
16.617267778938,3.2e-08
16.63288072227,8.1e-08
16.648520389173,3.2e-08
16.664149096764,1e-08
16.679764029665,-2.5e-08
16.695389929989,-2.8e-08
16.71103067663,-2.8e-08
16.726644807858,-9.45e-07
16.742270167699,-9.44e-07
16.757885840422,1.94e-07
16.773523344077,-5.69e-07
16.789142326534,-5.38e-07
16.804761399037,2.69e-07
16.820392525066,-7.02e-07
16.836025223264,-7.03e-07
16.851633424966,1.03e-07
16.867267796426,1.16e-07
16.882880465346,1.12e-07
16.898527483036,1.23e-07
16.914134418431,1.2e-07
16.929765184035,9.1e-08
16.945386470475,6.4e-08
16.961014297039,3.9e-08
16.976643018888,3.9e-08
16.992274161669,2.51e-07
17.007895530727,2.43e-07
17.023521682795,5.02e-07
17.039134198396,5.31e-07
17.054769437608,2.63e-07
17.070389336328,5.8e-08
17.086023938263,3.26e-07
17.101636440028,8.53e-07
17.117263232905,8.17e-07
17.132894261893,8.43e-07
17.148518967242,8.57e-07
17.164132732807,6.6e-08
17.179768038852,-2.88e-07
17.195402487356,1.5e-08
17.211023550401,-3.4e-08
17.226641258247,-9.2e-08
17.242274739912,-9.2e-08
17.257900855294,-9.2e-08
17.273527721053,-1.35e-07
17.289134057846,-1.65e-07
17.304772852541,2.75e-07
