time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
4.47,0
4.48,0
4.49,0
4.5,0
4.51,0
4.52,0
4.53,0
4.54,0
4.55,0
4.56,0
4.57,0
4.58,0
4.59,0
4.6,0
4.61,0
4.62,0
4.63,0
4.64,0
4.65,0
4.66,0
4.67,0
4.68,0
4.69,0
4.7,0
4.71,0
4.72,0
4.73,0
4.74,0
4.75,0
4.76,0
4.77,0
4.78,0
4.79,0
4.8,0
4.81,0
4.82,0
4.83,0
4.84,0
4.85,0
4.86,0
4.87,0
4.88,0
4.89,0
4.9,0
4.91,0
4.92,0
4.93,0
4.94,0
4.95,0
4.96,0
4.97,0
4.98,0
4.99,0
5,0
5.01,0
5.02,0
5.03,0
5.04,0
5.05,0
5.06,0
5.07,0
5.08,0
5.09,0
5.1,0
5.11,0
5.12,0
5.13,0
5.14,0
5.15,0
5.16,0
5.17,0
5.18,0
5.19,0
5.2,0
5.21,0
5.22,0
5.23,0
5.24,0
5.25,0
5.26,0
5.27,0
5.28,0
5.29,0
5.3,0
5.31,0
5.32,0
5.33,0
5.34,0
5.35,0
5.36,0
5.37,0
5.38,0
5.39,0
5.4,0
5.41,0
5.42,0
5.43,0
5.44,0
5.45,0
5.46,0
5.47,0
5.48,0
5.49,0
5.5,0
5.51,0
5.52,0
5.53,0
5.54,0
5.55,0
5.56,0
5.57,0
5.58,0
5.59,0
5.6,0
5.61,0
5.62,0
5.63,0
5.64,0
5.65,0
5.66,0
5.67,0
5.68,0
5.69,0
5.7,0
5.71,0
5.72,0
5.73,0
5.74,0
5.75,0
5.76,0
5.77,0
5.78,0
5.79,0
5.8,0
5.81,0
5.82,0
5.83,0
5.84,0
5.85,0
5.86,0
5.87,0
5.88,0
5.89,0
5.9,0
5.91,0
5.92,0
5.93,0
5.94,0
5.95,0
5.96,0
5.97,0
5.98,0
5.99,0
6,0
6.01,0
6.02,0
6.03,0
6.04,0
6.05,0
6.06,0
6.07,0
6.08,0
6.09,0
6.1,0
6.11,0
6.12,0
6.13,0
6.14,0
6.15,0
6.16,0
6.17,0
6.18,0
6.19,0
6.2,0
6.21,0
6.22,0
6.23,0
6.24,0
6.25,0
6.26,0
6.27,0
6.28,0
6.29,0
6.3,0
6.31,0
6.32,0
6.33,0
6.34,0
6.35,0
6.36,0
6.37,0
6.38,0
6.39,0
6.4,0
6.41,0
6.42,0
6.43,0
6.44,0
6.45,0
6.46,0
6.47,0
6.48,0
6.49,0
6.5,0
6.51,0
6.52,0
6.53,0
6.54,0
6.55,0
6.56,0
6.57,0
6.58,0
6.59,0
6.6,0
6.61,0
6.62,0
6.63,0
6.64,0
6.65,0
6.66,0
6.67,0
6.68,0
6.69,0
6.7,0
6.71,0
6.72,0
6.73,0
6.74,0
6.75,0
6.76,0
6.77,0
6.78,0
6.79,0
6.8,0
6.81,0
6.82,0
6.83,0
6.84,0
6.85,0
6.86,0
6.87,0
6.88,0
6.89,0
6.9,0
6.91,0
6.92,0
6.93,0
6.94,0
6.95,0
6.96,0
6.97,0
6.98,0
6.99,0
7,0
7.01,0
7.02,0
7.03,0
7.04,0
7.05,0
7.06,0
7.07,0
7.08,0
7.09,0
7.1,0
7.11,0
7.12,0
7.13,0
7.14,0
7.15,0
7.16,0
7.17,0
7.18,0
7.19,0
7.2,0
7.21,0
7.22,0
7.23,0
7.24,0
7.25,0
7.26,0
7.27,0
7.28,0
7.29,0
7.3,0
7.31,0
7.32,0
7.33,0
7.34,0
7.35,0
7.36,0
7.37,0
7.38,0
7.39,0
7.4,0
7.41,0
7.42,0
7.43,0
7.44,0
7.45,0
7.46,0
7.47,0
7.48,0
7.49,0
7.5,0
7.51,0
7.52,0
7.53,0
7.54,0
7.55,0
7.56,0
7.57,0
7.58,0
7.59,0
7.6,0
7.61,0
7.62,0
7.63,0
7.64,0
7.65,0
7.66,0
7.67,0
7.68,0
7.69,0
7.7,0
7.71,0
7.72,0
7.73,0
7.74,0
7.75,0
7.76,0
7.77,0
7.78,0
7.79,0
7.8,0
7.81,0
7.82,0
7.83,0
7.84,0
7.85,0
7.86,0
7.87,0
7.88,0
7.89,0
7.9,0
7.91,0
7.92,0
7.93,0
7.94,0
7.95,0
7.96,0
7.97,0
7.98,0
7.99,0
8,0
8.01,0
8.02,0
8.03,0
8.04,0
8.05,0
8.06,0
8.07,0
8.08,0
8.09,0
8.1,0
8.11,0
8.12,0
8.13,0
8.14,0
8.15,0
8.16,0
8.17,0
8.18,0
8.19,0
8.2,0
8.21,0
8.22,0
8.23,0
8.24,0
8.25,0
8.26,0
8.27,0
8.28,0
8.29,0
8.3,0
8.31,0
8.32,0
8.33,0
8.34,0
8.35,0
8.36,0
8.37,0
8.38,0
8.39,0
8.4,0
8.41,0
8.42,0
8.43,0
8.44,0
8.45,0
8.46,0
8.47,0
8.48,0
8.49,0
8.5,0
8.51,0
8.52,0
8.53,0
8.54,0
8.55,0
8.56,0
8.57,0
8.58,0
8.59,0
8.6,0
8.61,0
8.62,0
8.63,0
8.64,0
8.65,0
8.66,0
8.67,0
8.68,0
8.69,0
8.7,1e-09
8.71,7e-09
8.72,1.2e-08
8.73,1.8e-08
8.74,2.4e-08
8.75,3e-08
8.76,3.6e-08
8.77,4.1e-08
8.78,4.7e-08
8.79,5.3e-08
8.8,5.9e-08
8.81,6.5e-08
8.82,7.1e-08
8.83,7.4e-08
8.84,7.5e-08
8.85,7.7e-08
8.86,7.8e-08
8.87,7.9e-08
8.88,8.1e-08
8.89,8.2e-08
8.9,8.3e-08
8.91,8.4e-08
8.92,8.6e-08
8.93,8.7e-08
8.94,8.8e-08
8.95,9e-08
8.96,9.4e-08
8.97,9.8e-08
8.98,1.02e-07
8.99,1.06e-07
9,1.1e-07
9.01,1.14e-07
9.02,1.18e-07
9.03,1.22e-07
9.04,1.26e-07
9.05,1.3e-07
9.06,1.35e-07
9.07,1.39e-07
9.08,1.41e-07
9.09,1.41e-07
9.1,1.42e-07
9.11,1.43e-07
9.12,1.43e-07
9.13,1.44e-07
9.14,1.44e-07
9.15,1.45e-07
9.16,1.45e-07
9.17,1.46e-07
9.18,1.47e-07
9.19,1.48e-07
9.2,1.48e-07
9.21,1.48e-07
9.22,1.48e-07
9.23,1.48e-07
9.24,1.48e-07
9.25,1.48e-07
9.26,1.48e-07
9.27,1.48e-07
9.28,1.48e-07
9.29,1.48e-07
9.3,1.48e-07
9.31,1.48e-07
9.32,1.45e-07
9.33,1.42e-07
9.34,1.38e-07
9.35,1.35e-07
9.36,1.31e-07
9.37,1.28e-07
9.38,1.24e-07
9.39,1.21e-07
9.4,1.17e-07
9.41,1.14e-07
9.42,1.11e-07
9.43,1.07e-07
9.44,9.5e-08
9.45,7.5e-08
9.46,5.5e-08
9.47,3.5e-08
9.48,1.4e-08
9.49,-6e-09
9.5,-2.7e-08
9.51,-4.7e-08
9.52,-6.7e-08
9.53,-8.8e-08
9.54,-1.08e-07
9.55,-1.29e-07
9.56,-1.49e-07
9.57,-1.75e-07
9.58,-2e-07
9.59,-2.26e-07
9.6,-2.52e-07
9.61,-2.78e-07
9.62,-3.04e-07
9.63,-3.3e-07
9.64,-3.56e-07
9.65,-3.82e-07
9.66,-4.08e-07
9.67,-4.34e-07
9.68,-4.6e-07
9.69,-4.85e-07
9.7,-5.1e-07
9.71,-5.36e-07
9.72,-5.62e-07
9.73,-5.88e-07
9.74,-6.14e-07
9.75,-6.4e-07
9.76,-6.66e-07
9.77,-6.92e-07
9.78,-7.18e-07
9.79,-7.44e-07
9.8,-7.7e-07
9.81,-7.94e-07
9.82,-7.99e-07
9.83,-8.03e-07
9.84,-8.09e-07
9.85,-8.14e-07
9.86,-8.19e-07
9.87,-8.24e-07
9.88,-8.29e-07
9.89,-8.35e-07
9.9,-8.4e-07
9.91,-8.45e-07
9.92,-8.5e-07
9.93,-8.55e-07
9.94,-8.56e-07
9.95,-8.53e-07
9.96,-8.49e-07
9.97,-8.44e-07
9.98,-8.4e-07
9.99,-8.35e-07
10,-8.3e-07
10.01,-8.26e-07
10.02,-8.21e-07
10.03,-8.17e-07
10.04,-8.12e-07
10.05,-8.08e-07
10.06,-8.02e-07
10.07,-8.01e-07
10.08,-8.01e-07
10.09,-8.01e-07
10.1,-8.01e-07
10.11,-8.01e-07
10.12,-8.01e-07
10.13,-8.01e-07
10.14,-8.01e-07
10.15,-8.01e-07
10.16,-8.01e-07
10.17,-8.01e-07
10.18,-8.01e-07
10.19,-8.01e-07
10.2,-8.01e-07
10.21,-8.01e-07
10.22,-8.01e-07
10.23,-8.01e-07
10.24,-8.01e-07
10.25,-8.01e-07
10.26,-8.01e-07
10.27,-8.01e-07
10.28,-8.01e-07
10.29,-8.01e-07
10.3,-8.01e-07
10.31,-8.01e-07
10.32,-8.01e-07
10.33,-8.01e-07
10.34,-8.01e-07
10.35,-8.01e-07
10.36,-8.01e-07
10.37,-8.01e-07
10.38,-8.01e-07
10.39,-8.01e-07
10.4,-8.01e-07
10.41,-8.01e-07
10.42,-8.01e-07
10.43,-8.01e-07
10.44,-8.01e-07
10.45,-8.01e-07
10.46,-8.01e-07
10.47,-7.82e-07
10.48,-7.62e-07
10.49,-7.42e-07
10.5,-7.22e-07
10.51,-7.01e-07
10.52,-6.81e-07
10.53,-6.61e-07
10.54,-6.41e-07
10.55,-6.21e-07
10.56,-6e-07
10.57,-5.86e-07
10.58,-5.72e-07
10.59,-5.58e-07
10.6,-5.45e-07
10.61,-5.32e-07
10.62,-5.19e-07
10.63,-5.06e-07
10.64,-4.93e-07
10.65,-4.8e-07
10.66,-4.67e-07
10.67,-4.54e-07
10.68,-4.41e-07
10.69,-4.26e-07
10.7,-4.13e-07
10.71,-4e-07
10.72,-3.88e-07
10.73,-3.77e-07
10.74,-3.66e-07
10.75,-3.55e-07
10.76,-3.44e-07
10.77,-3.33e-07
10.78,-3.22e-07
10.79,-3.11e-07
10.8,-3e-07
10.81,-2.89e-07
10.82,-2.77e-07
10.83,-2.65e-07
10.84,-2.56e-07
10.85,-2.49e-07
10.86,-2.42e-07
10.87,-2.36e-07
10.88,-2.29e-07
10.89,-2.22e-07
10.9,-2.15e-07
10.91,-2.09e-07
10.92,-2.02e-07
10.93,-1.95e-07
10.94,-1.87e-07
10.95,-1.8e-07
10.96,-1.73e-07
10.97,-1.66e-07
10.98,-1.6e-07
10.99,-1.53e-07
11,-1.46e-07
11.01,-1.39e-07
11.02,-1.33e-07
11.03,-1.26e-07
11.04,-1.19e-07
11.05,-1.12e-07
11.06,-1.05e-07
11.07,-9.8e-08
11.08,-9.1e-08
11.09,-9.4e-08
11.1,-1.12e-07
11.11,-1.3e-07
11.12,-1.49e-07
11.13,-1.67e-07
11.14,-1.85e-07
11.15,-2.04e-07
11.16,-2.22e-07
11.17,-2.4e-07
11.18,-2.59e-07
11.19,-2.76e-07
11.2,-2.95e-07
11.21,-3.13e-07
11.22,-3.28e-07
11.23,-3.43e-07
11.24,-3.58e-07
11.25,-3.73e-07
11.26,-3.88e-07
11.27,-4.03e-07
11.28,-4.18e-07
11.29,-4.33e-07
11.3,-4.48e-07
11.31,-4.62e-07
11.32,-4.76e-07
11.33,-4.91e-07
11.34,-5.05e-07
11.35,-5.18e-07
11.36,-5.31e-07
11.37,-5.44e-07
11.38,-5.58e-07
11.39,-5.71e-07
11.4,-5.84e-07
11.41,-5.97e-07
11.42,-6.11e-07
11.43,-6.24e-07
11.44,-6.46e-07
11.45,-6.76e-07
11.46,-7.07e-07
11.47,-7.37e-07
11.48,-7.68e-07
11.49,-7.98e-07
11.5,-8.29e-07
11.51,-8.59e-07
11.52,-8.9e-07
11.53,-9.21e-07
11.54,-9.51e-07
11.55,-9.82e-07
11.56,-1.013e-06
11.57,-1.053e-06
11.58,-1.093e-06
11.59,-1.134e-06
11.6,-1.174e-06
11.61,-1.215e-06
11.62,-1.256e-06
11.63,-1.297e-06
11.64,-1.337e-06
11.65,-1.378e-06
11.66,-1.419e-06
11.67,-1.46e-06
11.68,-1.5e-06
11.69,-1.529e-06
11.7,-1.548e-06
11.71,-1.567e-06
11.72,-1.586e-06
11.73,-1.605e-06
11.74,-1.625e-06
11.75,-1.644e-06
11.76,-1.664e-06
11.77,-1.683e-06
11.78,-1.703e-06
11.79,-1.722e-06
11.8,-1.742e-06
11.81,-1.761e-06
11.82,-1.779e-06
11.83,-1.798e-06
11.84,-1.817e-06
11.85,-1.837e-06
11.86,-1.856e-06
11.87,-1.876e-06
11.88,-1.895e-06
11.89,-1.915e-06
11.9,-1.934e-06
11.91,-1.953e-06
11.92,-1.973e-06
11.93,-1.992e-06
11.94,-1.988e-06
11.95,-1.962e-06
11.96,-1.936e-06
11.97,-1.909e-06
11.98,-1.883e-06
11.99,-1.857e-06
12,-1.831e-06
12.01,-1.805e-06
12.02,-1.779e-06
12.03,-1.753e-06
12.04,-1.727e-06
12.05,-1.701e-06
12.06,-1.674e-06
12.07,-1.642e-06
12.08,-1.607e-06
12.09,-1.57e-06
12.1,-1.535e-06
12.11,-1.499e-06
12.12,-1.464e-06
12.13,-1.428e-06
12.14,-1.392e-06
12.15,-1.357e-06
12.16,-1.321e-06
12.17,-1.286e-06
12.18,-1.25e-06
12.19,-1.213e-06
12.2,-1.176e-06
12.21,-1.141e-06
12.22,-1.105e-06
12.23,-1.069e-06
12.24,-1.033e-06
12.25,-9.98e-07
12.26,-9.62e-07
12.27,-9.26e-07
12.28,-8.91e-07
12.29,-8.55e-07
12.3,-8.2e-07
12.31,-7.83e-07
12.32,-7.58e-07
12.33,-7.38e-07
12.34,-7.18e-07
12.35,-6.98e-07
12.36,-6.79e-07
12.37,-6.59e-07
12.38,-6.4e-07
12.39,-6.2e-07
12.4,-6.01e-07
12.41,-5.81e-07
12.42,-5.62e-07
12.43,-5.42e-07
12.44,-5.22e-07
12.45,-5.07e-07
12.46,-4.91e-07
12.47,-4.76e-07
12.48,-4.61e-07
12.49,-4.45e-07
12.5,-4.3e-07
12.51,-4.15e-07
12.52,-4e-07
12.53,-3.85e-07
12.54,-3.7e-07
12.55,-3.54e-07
12.56,-3.39e-07
12.57,-3.31e-07
12.58,-3.26e-07
12.59,-3.22e-07
12.6,-3.18e-07
12.61,-3.14e-07
12.62,-3.1e-07
12.63,-3.06e-07
12.64,-3.02e-07
12.65,-2.98e-07
12.66,-2.94e-07
12.67,-2.89e-07
12.68,-2.85e-07
12.69,-2.81e-07
12.7,-2.78e-07
12.71,-2.76e-07
12.72,-2.73e-07
12.73,-2.71e-07
12.74,-2.69e-07
12.75,-2.66e-07
12.76,-2.64e-07
12.77,-2.62e-07
12.78,-2.59e-07
12.79,-2.57e-07
12.8,-2.55e-07
12.81,-2.51e-07
12.82,-2.56e-07
12.83,-2.63e-07
12.84,-2.7e-07
12.85,-2.77e-07
12.86,-2.85e-07
12.87,-2.93e-07
12.88,-3e-07
12.89,-3.08e-07
12.9,-3.16e-07
12.91,-3.23e-07
12.92,-3.31e-07
12.93,-3.39e-07
12.94,-3.46e-07
12.95,-3.56e-07
12.96,-3.67e-07
12.97,-3.77e-07
12.98,-3.87e-07
12.99,-3.98e-07
13,-4.08e-07
13.01,-4.19e-07
13.02,-4.29e-07
13.03,-4.4e-07
13.04,-4.51e-07
13.05,-4.61e-07
13.06,-4.71e-07
13.07,-4.81e-07
13.08,-4.91e-07
13.09,-5.02e-07
13.1,-5.12e-07
13.11,-5.23e-07
13.12,-5.33e-07
13.13,-5.44e-07
13.14,-5.54e-07
13.15,-5.65e-07
13.16,-5.75e-07
13.17,-5.86e-07
13.18,-5.96e-07
13.19,-6.06e-07
13.2,-6.15e-07
13.21,-6.24e-07
13.22,-6.33e-07
13.23,-6.42e-07
13.24,-6.52e-07
13.25,-6.61e-07
13.26,-6.71e-07
13.27,-6.8e-07
13.28,-6.89e-07
13.29,-6.99e-07
13.3,-7.08e-07
13.31,-7.17e-07
13.32,-7.24e-07
13.33,-7.29e-07
13.34,-7.35e-07
13.35,-7.41e-07
13.36,-7.48e-07
13.37,-7.54e-07
13.38,-7.6e-07
13.39,-7.67e-07
13.4,-7.73e-07
13.41,-7.79e-07
13.42,-7.86e-07
13.43,-7.92e-07
13.44,-7.95e-07
13.45,-7.85e-07
13.46,-7.75e-07
13.47,-7.65e-07
13.48,-7.55e-07
13.49,-7.46e-07
13.5,-7.36e-07
13.51,-7.27e-07
13.52,-7.17e-07
13.53,-7.08e-07
13.54,-6.98e-07
13.55,-6.89e-07
13.56,-6.79e-07
13.57,-6.69e-07
13.58,-6.58e-07
13.59,-6.46e-07
13.6,-6.34e-07
13.61,-6.23e-07
13.62,-6.11e-07
13.63,-6e-07
13.64,-5.89e-07
13.65,-5.77e-07
13.66,-5.66e-07
13.67,-5.54e-07
13.68,-5.43e-07
13.69,-5.31e-07
13.7,-5.19e-07
13.71,-5.13e-07
13.72,-5.06e-07
13.73,-4.99e-07
13.74,-4.93e-07
13.75,-4.86e-07
13.76,-4.8e-07
13.77,-4.74e-07
13.78,-4.67e-07
13.79,-4.61e-07
13.8,-4.54e-07
13.81,-4.47e-07
13.82,-4.4e-07
13.83,-4.32e-07
13.84,-4.23e-07
13.85,-4.14e-07
13.86,-4.06e-07
13.87,-3.97e-07
13.88,-3.89e-07
13.89,-3.8e-07
13.9,-3.71e-07
13.91,-3.63e-07
13.92,-3.54e-07
13.93,-3.46e-07
13.94,-3.36e-07
13.95,-3.27e-07
13.96,-3.11e-07
13.97,-2.95e-07
13.98,-2.79e-07
13.99,-2.64e-07
14,-2.48e-07
14.01,-2.33e-07
14.02,-2.17e-07
14.03,-2.02e-07
14.04,-1.86e-07
14.05,-1.71e-07
14.06,-1.55e-07
14.07,-1.62e-07
14.08,-1.8e-07
14.09,-1.97e-07
14.1,-2.14e-07
14.11,-2.32e-07
14.12,-2.5e-07
14.13,-2.68e-07
14.14,-2.86e-07
14.15,-3.04e-07
14.16,-3.22e-07
14.17,-3.4e-07
14.18,-3.58e-07
14.19,-3.74e-07
14.2,-3.8e-07
14.21,-3.86e-07
14.22,-3.92e-07
14.23,-3.99e-07
14.24,-4.06e-07
14.25,-4.12e-07
14.26,-4.19e-07
14.27,-4.25e-07
14.28,-4.32e-07
14.29,-4.38e-07
14.3,-4.45e-07
14.31,-4.51e-07
14.32,-4.57e-07
14.33,-4.63e-07
14.34,-4.69e-07
14.35,-4.76e-07
14.36,-4.83e-07
14.37,-4.89e-07
14.38,-4.96e-07
14.39,-5.03e-07
14.4,-5.09e-07
14.41,-5.16e-07
14.42,-5.23e-07
14.43,-5.29e-07
14.44,-5.35e-07
14.45,-5.41e-07
14.46,-5.48e-07
14.47,-5.54e-07
14.48,-5.6e-07
14.49,-5.67e-07
14.5,-5.74e-07
14.51,-5.8e-07
14.52,-5.87e-07
14.53,-5.94e-07
14.54,-6e-07
14.55,-6.07e-07
14.56,-6.13e-07
14.57,-6.18e-07
14.58,-6.22e-07
14.59,-6.26e-07
14.6,-6.31e-07
14.61,-6.36e-07
14.62,-6.41e-07
14.63,-6.46e-07
14.64,-6.51e-07
14.65,-6.56e-07
14.66,-6.61e-07
14.67,-6.65e-07
14.68,-6.7e-07
14.69,-6.71e-07
14.7,-6.59e-07
14.71,-6.47e-07
14.72,-6.33e-07
14.73,-6.2e-07
14.74,-6.06e-07
14.75,-5.92e-07
14.76,-5.79e-07
14.77,-5.65e-07
14.78,-5.51e-07
14.79,-5.38e-07
14.8,-5.24e-07
14.81,-5.1e-07
14.82,-4.95e-07
14.83,-4.82e-07
14.84,-4.68e-07
14.85,-4.53e-07
14.86,-4.39e-07
14.87,-4.24e-07
14.88,-4.1e-07
14.89,-3.95e-07
14.9,-3.81e-07
14.91,-3.66e-07
14.92,-3.52e-07
14.93,-3.37e-07
14.94,-3.22e-07
14.95,-3.08e-07
14.96,-3.01e-07
14.97,-2.93e-07
14.98,-2.86e-07
14.99,-2.8e-07
15,-2.73e-07
15.01,-2.66e-07
15.02,-2.59e-07
15.03,-2.52e-07
15.04,-2.45e-07
15.05,-2.38e-07
15.06,-2.31e-07
15.07,-2.24e-07
15.08,-2.18e-07
15.09,-2.13e-07
15.1,-2.08e-07
15.11,-2.03e-07
15.12,-1.98e-07
15.13,-1.94e-07
15.14,-1.89e-07
15.15,-1.84e-07
15.16,-1.79e-07
15.17,-1.75e-07
15.18,-1.7e-07
15.19,-1.65e-07
15.2,-1.6e-07
15.21,-1.66e-07
15.22,-1.72e-07
15.23,-1.79e-07
15.24,-1.85e-07
15.25,-1.92e-07
15.26,-1.98e-07
15.27,-2.05e-07
15.28,-2.11e-07
15.29,-2.18e-07
15.3,-2.24e-07
15.31,-2.3e-07
15.32,-2.36e-07
15.33,-2.45e-07
15.34,-2.56e-07
15.35,-2.68e-07
15.36,-2.8e-07
15.37,-2.92e-07
15.38,-3.04e-07
15.39,-3.16e-07
15.4,-3.28e-07
15.41,-3.4e-07
15.42,-3.52e-07
15.43,-3.64e-07
15.44,-3.75e-07
15.45,-3.87e-07
15.46,-3.92e-07
15.47,-3.96e-07
15.48,-4.01e-07
15.49,-4.05e-07
15.5,-4.1e-07
15.51,-4.15e-07
15.52,-4.2e-07
15.53,-4.24e-07
15.54,-4.29e-07
15.55,-4.34e-07
15.56,-4.38e-07
15.57,-4.42e-07
15.58,-4.46e-07
15.59,-4.5e-07
15.6,-4.54e-07
15.61,-4.58e-07
15.62,-4.62e-07
15.63,-4.66e-07
15.64,-4.69e-07
15.65,-4.73e-07
15.66,-4.77e-07
15.67,-4.81e-07
15.68,-4.85e-07
15.69,-4.88e-07
15.7,-4.92e-07
15.71,-4.96e-07
15.72,-4.97e-07
15.73,-5e-07
15.74,-5.02e-07
15.75,-5.04e-07
15.76,-5.06e-07
15.77,-5.08e-07
15.78,-5.1e-07
15.79,-5.13e-07
15.8,-5.15e-07
15.81,-5.17e-07
15.82,-5.18e-07
15.83,-5.2e-07
15.84,-5.18e-07
15.85,-5.11e-07
15.86,-5.05e-07
15.87,-4.99e-07
15.88,-4.92e-07
15.89,-4.86e-07
15.9,-4.79e-07
15.91,-4.73e-07
15.92,-4.66e-07
15.93,-4.6e-07
15.94,-4.52e-07
15.95,-4.45e-07
15.96,-4.35e-07
15.97,-4.24e-07
15.98,-4.14e-07
15.99,-4.04e-07
16,-3.94e-07
16.01,-3.84e-07
16.02,-3.74e-07
16.03,-3.64e-07
16.04,-3.54e-07
16.05,-3.44e-07
16.06,-3.34e-07
16.07,-3.24e-07
