time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
0.86,9.44087e-07
0.87,9.08736e-07
0.88,8.87607e-07
0.89,8.91567e-07
0.9,8.68365e-07
0.91,8.40266e-07
0.92,8.14286e-07
0.93,8.06065e-07
0.94,8.09446e-07
0.95,8.35784e-07
0.96,8.89257e-07
0.97,9.22461e-07
0.98,9.75321e-07
0.99,1.01681e-06
1,1.04773e-06
1.01,1.05817e-06
1.02,1.04989e-06
1.03,1.02312e-06
1.04,9.9402e-07
1.05,9.66106e-07
1.06,9.44293e-07
1.07,9.34024e-07
1.08,9.37087e-07
1.09,9.51167e-07
1.1,9.63148e-07
1.11,9.7551e-07
1.12,1.01012e-06
1.13,1.04004e-06
1.14,1.05953e-06
1.15,1.07828e-06
1.16,1.09918e-06
1.17,1.11137e-06
1.18,1.09268e-06
1.19,1.08606e-06
1.2,1.0644e-06
1.21,1.0196e-06
1.22,9.60749e-07
1.23,8.87599e-07
1.24,8.14031e-07
1.25,7.44245e-07
1.26,6.6894e-07
1.27,5.99065e-07
1.28,5.36997e-07
1.29,5.00897e-07
1.3,4.69224e-07
1.31,4.20073e-07
1.32,3.53422e-07
1.33,2.80579e-07
1.34,2.32597e-07
1.35,2.04669e-07
1.36,1.91324e-07
1.37,1.84796e-07
1.38,1.88641e-07
1.39,1.99278e-07
1.4,2.5232e-07
1.41,3.15836e-07
1.42,3.76622e-07
1.43,4.37236e-07
1.44,4.95369e-07
1.45,5.60319e-07
1.46,6.22568e-07
1.47,6.81953e-07
1.48,7.25969e-07
1.49,7.87273e-07
1.5,8.73803e-07
1.51,9.28967e-07
1.52,9.76523e-07
1.53,1.01627e-06
1.54,1.01799e-06
1.55,9.99917e-07
1.56,9.4994e-07
1.57,8.76225e-07
1.58,7.92624e-07
1.59,7.2649e-07
1.6,6.56567e-07
1.61,5.88156e-07
1.62,5.56213e-07
1.63,5.32025e-07
1.64,5.39521e-07
1.65,5.70136e-07
1.66,5.94181e-07
1.67,5.9321e-07
1.68,5.92284e-07
1.69,5.91482e-07
1.7,5.88912e-07
1.71,5.59749e-07
1.72,5.28917e-07
1.73,5.32097e-07
1.74,5.42625e-07
1.75,5.59956e-07
1.76,5.76834e-07
1.77,5.94402e-07
1.78,6.20268e-07
1.79,6.48031e-07
1.8,6.84016e-07
1.81,7.11989e-07
1.82,7.36985e-07
1.83,7.55759e-07
1.84,7.61676e-07
1.85,7.74963e-07
1.86,7.81863e-07
1.87,7.85352e-07
1.88,7.80682e-07
1.89,7.54424e-07
1.9,7.27682e-07
1.91,6.92944e-07
1.92,6.27323e-07
1.93,5.70782e-07
1.94,5.28039e-07
1.95,4.90056e-07
1.96,4.75904e-07
1.97,4.79292e-07
1.98,4.769e-07
1.99,4.82819e-07
2,4.99641e-07
2.01,4.843e-07
2.02,4.64909e-07
2.03,4.50769e-07
2.04,4.37355e-07
2.05,4.29991e-07
2.06,4.58066e-07
2.07,4.82833e-07
2.08,5.0225e-07
2.09,5.32262e-07
2.1,5.80042e-07
2.11,6.26256e-07
2.12,6.71246e-07
2.13,6.89121e-07
2.14,7.27466e-07
2.15,7.74522e-07
2.16,8.17474e-07
2.17,8.54138e-07
2.18,8.52094e-07
2.19,8.34048e-07
2.2,8.12967e-07
2.21,7.79811e-07
2.22,7.4401e-07
2.23,6.84184e-07
2.24,6.58203e-07
2.25,6.47967e-07
2.26,6.6647e-07
2.27,6.96969e-07
2.28,7.31947e-07
2.29,7.553e-07
2.3,7.76393e-07
2.31,8.06122e-07
2.32,8.00197e-07
2.33,7.86523e-07
2.34,7.67294e-07
2.35,7.43715e-07
2.36,7.21189e-07
2.37,6.92468e-07
2.38,6.69178e-07
2.39,6.59833e-07
2.4,6.78362e-07
2.41,6.98611e-07
2.42,7.19654e-07
2.43,7.46286e-07
2.44,7.69323e-07
2.45,7.64671e-07
2.46,7.47892e-07
2.47,7.31377e-07
2.48,7.39541e-07
2.49,7.38378e-07
2.5,7.25047e-07
2.51,7.21779e-07
2.52,7.31315e-07
2.53,7.40885e-07
2.54,7.56357e-07
2.55,7.76135e-07
2.56,8.00114e-07
2.57,8.21444e-07
2.58,8.49476e-07
2.59,8.98345e-07
2.6,9.22722e-07
2.61,9.69647e-07
2.62,1.02774e-06
2.63,1.05637e-06
2.64,1.09399e-06
2.65,1.10973e-06
2.66,1.10848e-06
2.67,1.0648e-06
2.68,1.03185e-06
2.69,9.87166e-07
2.7,9.30248e-07
2.71,8.85743e-07
2.72,8.6879e-07
2.73,8.64993e-07
2.74,8.651e-07
2.75,8.66059e-07
2.76,8.67035e-07
2.77,8.84178e-07
2.78,8.95425e-07
2.79,9.04202e-07
2.8,8.96475e-07
2.81,8.759e-07
2.82,8.53558e-07
2.83,8.44517e-07
2.84,8.48109e-07
2.85,8.41133e-07
2.86,8.44644e-07
2.87,8.44722e-07
2.88,8.55077e-07
2.89,8.42525e-07
2.9,8.64247e-07
2.91,8.9557e-07
2.92,9.39486e-07
2.93,9.73642e-07
2.94,9.68842e-07
2.95,9.59935e-07
2.96,9.51172e-07
2.97,9.44304e-07
2.98,9.39576e-07
2.99,9.25752e-07
3,9.07885e-07
3.01,8.90248e-07
3.02,8.78543e-07
3.03,8.81819e-07
3.04,8.8126e-07
3.05,8.80371e-07
3.06,8.80956e-07
3.07,8.82715e-07
3.08,8.8464e-07
3.09,8.67746e-07
3.1,8.49356e-07
3.11,8.32937e-07
3.12,8.16471e-07
3.13,7.99581e-07
3.14,7.89091e-07
3.15,7.78233e-07
3.16,7.52281e-07
3.17,7.27943e-07
3.18,7.04446e-07
3.19,6.82951e-07
3.2,6.78194e-07
3.21,6.85783e-07
3.22,6.95555e-07
3.23,7.06721e-07
3.24,7.19993e-07
3.25,7.3604e-07
3.26,7.788e-07
3.27,8.23583e-07
3.28,8.57153e-07
3.29,8.88144e-07
3.3,9.16982e-07
3.31,9.44799e-07
3.32,9.53637e-07
3.33,9.4456e-07
3.34,9.29932e-07
3.35,9.36432e-07
3.36,9.4485e-07
3.37,8.69061e-07
3.38,7.97555e-07
3.39,7.33845e-07
3.4,6.73081e-07
3.41,6.19752e-07
3.42,5.90631e-07
3.43,6.04926e-07
3.44,6.22817e-07
3.45,6.42803e-07
3.46,6.59384e-07
3.47,6.76373e-07
3.48,6.89789e-07
3.49,7.06886e-07
3.5,7.29725e-07
3.51,7.20531e-07
3.52,7.17198e-07
3.53,7.47311e-07
3.54,7.75625e-07
3.55,8.04181e-07
3.56,8.3098e-07
3.57,8.16996e-07
3.58,8.00079e-07
3.59,7.97172e-07
3.6,7.71051e-07
3.61,7.63986e-07
3.62,8.1876e-07
3.63,8.98805e-07
3.64,9.669e-07
3.65,1.03143e-06
3.66,1.10005e-06
3.67,1.1471e-06
3.68,1.19554e-06
3.69,1.21398e-06
3.7,1.17234e-06
3.71,1.14603e-06
3.72,1.13108e-06
3.73,1.1099e-06
3.74,1.07812e-06
3.75,1.04742e-06
3.76,1.00447e-06
3.77,9.61338e-07
3.78,9.10006e-07
3.79,8.08179e-07
3.8,7.08519e-07
3.81,6.26387e-07
3.82,5.74828e-07
3.83,5.57304e-07
3.84,5.48766e-07
3.85,5.61513e-07
3.86,6.04162e-07
3.87,6.67897e-07
3.88,7.41249e-07
3.89,8.00842e-07
3.9,8.63839e-07
3.91,9.04126e-07
3.92,9.11704e-07
3.93,9.10175e-07
3.94,8.53948e-07
3.95,7.64715e-07
3.96,6.35866e-07
3.97,5.02673e-07
3.98,4.00223e-07
3.99,3.56893e-07
4,3.15195e-07
4.01,2.47096e-07
4.02,2.13415e-07
4.03,1.95012e-07
4.04,1.96522e-07
4.05,2.05169e-07
4.06,2.13589e-07
4.07,2.19811e-07
4.08,2.1705e-07
4.09,2.20429e-07
4.1,2.04509e-07
4.11,1.72492e-07
4.12,1.3424e-07
4.13,1.05026e-07
4.14,9.546e-08
4.15,1.27581e-07
4.16,1.62014e-07
4.17,1.91266e-07
4.18,2.3244e-07
4.19,2.66817e-07
4.2,2.93749e-07
4.21,2.93384e-07
4.22,2.90714e-07
4.23,2.85643e-07
4.24,2.91466e-07
4.25,2.97048e-07
4.26,2.94764e-07
4.27,2.90132e-07
4.28,2.85291e-07
4.29,2.82335e-07
4.3,2.80045e-07
4.31,2.80496e-07
4.32,2.91558e-07
4.33,3.07067e-07
4.34,3.41437e-07
4.35,3.74986e-07
4.36,3.92302e-07
4.37,4.05875e-07
4.38,4.10277e-07
4.39,4.10371e-07
4.4,3.95372e-07
4.41,3.63224e-07
4.42,3.19139e-07
4.43,2.84749e-07
4.44,2.84411e-07
4.45,2.82697e-07
4.46,2.76044e-07
4.47,2.65733e-07
4.48,2.58113e-07
4.49,2.75579e-07
4.5,2.94479e-07
4.51,3.12836e-07
4.52,3.35892e-07
4.53,3.66292e-07
4.54,3.92429e-07
4.55,4.18864e-07
4.56,4.38863e-07
4.57,4.63228e-07
4.58,5.03144e-07
4.59,5.54087e-07
4.6,5.96579e-07
4.61,6.38932e-07
4.62,6.75302e-07
4.63,6.66178e-07
4.64,6.40326e-07
4.65,6.11335e-07
4.66,5.76247e-07
4.67,5.42709e-07
4.68,5.03111e-07
4.69,4.5527e-07
4.7,4.00722e-07
4.71,3.40897e-07
4.72,3.00203e-07
4.73,2.82422e-07
4.74,2.69116e-07
4.75,2.52969e-07
4.76,2.52724e-07
4.77,3.11103e-07
4.78,3.85381e-07
4.79,4.39269e-07
4.8,4.77179e-07
4.81,4.75192e-07
4.82,4.36619e-07
4.83,3.51217e-07
4.84,2.61418e-07
4.85,1.60039e-07
4.86,1.9257e-08
4.87,-1.09585e-07
4.88,-1.67026e-07
4.89,-1.87905e-07
4.9,-1.79537e-07
4.91,-1.56566e-07
4.92,-1.06376e-07
4.93,-1.8392e-08
4.94,7.281e-08
4.95,1.41193e-07
4.96,2.04579e-07
4.97,2.30459e-07
4.98,2.68195e-07
4.99,2.99996e-07
5,3.26409e-07
5.01,3.13849e-07
5.02,2.99848e-07
5.03,3.05895e-07
5.04,2.99937e-07
5.05,2.84254e-07
5.06,2.60656e-07
5.07,2.36164e-07
5.08,2.32405e-07
5.09,2.84861e-07
5.1,3.29553e-07
5.11,3.51462e-07
5.12,3.55473e-07
5.13,3.64376e-07
5.14,3.80271e-07
5.15,3.64863e-07
5.16,3.39332e-07
5.17,3.01088e-07
5.18,2.5646e-07
5.19,2.20535e-07
5.2,1.96018e-07
5.21,1.92729e-07
5.22,2.0519e-07
5.23,2.39156e-07
5.24,2.59191e-07
5.25,2.62732e-07
5.26,2.77103e-07
5.27,3.0135e-07
5.28,3.34164e-07
5.29,3.23236e-07
5.3,3.00323e-07
5.31,2.53253e-07
5.32,2.47729e-07
5.33,2.69537e-07
5.34,3.21719e-07
5.35,3.60624e-07
5.36,3.72612e-07
5.37,3.86191e-07
5.38,4.00195e-07
5.39,4.22239e-07
5.4,4.12499e-07
5.41,3.9581e-07
5.42,3.73922e-07
5.43,3.53136e-07
5.44,3.33865e-07
5.45,3.2795e-07
5.46,3.32839e-07
5.47,3.43631e-07
5.48,3.73663e-07
5.49,4.19988e-07
5.5,4.7395e-07
5.51,5.41088e-07
5.52,6.0904e-07
5.53,6.42769e-07
5.54,6.59914e-07
5.55,6.83441e-07
5.56,6.93217e-07
5.57,6.80158e-07
5.58,6.43729e-07
5.59,5.86896e-07
5.6,5.4442e-07
5.61,5.2485e-07
5.62,5.11981e-07
5.63,4.70819e-07
5.64,4.26104e-07
5.65,4.29255e-07
5.66,4.78661e-07
5.67,5.39823e-07
5.68,6.0363e-07
5.69,6.3668e-07
5.7,6.54524e-07
5.71,6.95063e-07
5.72,7.43044e-07
5.73,7.726e-07
5.74,7.69607e-07
5.75,7.46337e-07
5.76,7.00928e-07
5.77,6.32748e-07
5.78,5.57881e-07
5.79,4.68092e-07
5.8,3.76657e-07
5.81,3.03086e-07
5.82,2.51612e-07
5.83,2.07381e-07
5.84,1.7776e-07
5.85,1.61098e-07
5.86,1.61266e-07
5.87,1.81308e-07
5.88,2.01417e-07
5.89,2.18518e-07
5.9,2.40245e-07
5.91,2.47142e-07
5.92,2.44741e-07
5.93,2.25078e-07
5.94,1.99448e-07
5.95,1.73732e-07
5.96,1.53896e-07
5.97,1.39197e-07
5.98,1.2908e-07
5.99,1.33731e-07
6,1.55168e-07
6.01,1.74883e-07
6.02,1.93693e-07
6.03,2.13308e-07
6.04,2.28492e-07
6.05,2.41211e-07
6.06,2.52616e-07
6.07,2.60209e-07
6.08,2.63605e-07
6.09,2.58438e-07
6.1,2.50966e-07
6.11,2.39552e-07
6.12,2.26225e-07
6.13,2.16966e-07
6.14,2.14813e-07
6.15,1.95893e-07
6.16,1.7649e-07
6.17,1.76101e-07
6.18,1.60412e-07
6.19,1.35175e-07
6.2,1.04603e-07
6.21,7.0819e-08
6.22,4.3697e-08
6.23,4.3294e-08
6.24,4.695e-08
6.25,4.0621e-08
6.26,2.3771e-08
6.27,-3.135e-09
6.28,-4.7675e-08
6.29,-9.0329e-08
6.3,-1.31353e-07
6.31,-1.73972e-07
6.32,-2.10695e-07
6.33,-2.40556e-07
6.34,-2.45949e-07
6.35,-2.35023e-07
6.36,-2.20118e-07
6.37,-2.03571e-07
6.38,-1.72033e-07
6.39,-1.24115e-07
6.4,-7.0658e-08
6.41,-2.2986e-08
6.42,2.7957e-08
6.43,7.4924e-08
6.44,1.20061e-07
6.45,1.58819e-07
6.46,1.87826e-07
6.47,2.06872e-07
6.48,2.28751e-07
6.49,2.32512e-07
6.5,2.20585e-07
6.51,1.87912e-07
6.52,1.45076e-07
6.53,1.03336e-07
6.54,9.5773e-08
6.55,1.08294e-07
6.56,1.17323e-07
6.57,1.15178e-07
6.58,1.36826e-07
6.59,1.67961e-07
6.6,2.20801e-07
6.61,2.59322e-07
6.62,2.90139e-07
6.63,3.1314e-07
6.64,3.18949e-07
6.65,3.44066e-07
6.66,3.42932e-07
6.67,3.08086e-07
6.68,2.62884e-07
6.69,2.17777e-07
6.7,1.82297e-07
6.71,1.64942e-07
6.72,1.64168e-07
6.73,1.54363e-07
6.74,1.54366e-07
6.75,1.75003e-07
6.76,2.07082e-07
6.77,2.11548e-07
6.78,1.87514e-07
6.79,1.3927e-07
6.8,8.5817e-08
6.81,3.5729e-08
6.82,-1.2708e-08
6.83,-5.6837e-08
6.84,-7.1132e-08
6.85,-5.1601e-08
6.86,-3.154e-09
6.87,7.5422e-08
6.88,1.42471e-07
6.89,1.91834e-07
6.9,2.38959e-07
6.91,2.83456e-07
6.92,3.20601e-07
6.93,3.14238e-07
6.94,2.90493e-07
6.95,2.62215e-07
6.96,2.31736e-07
6.97,2.01632e-07
6.98,1.96738e-07
6.99,1.91163e-07
7,1.86123e-07
7.01,1.73997e-07
7.02,1.535e-07
7.03,1.2667e-07
7.04,9.3074e-08
7.05,6.4013e-08
7.06,5.6668e-08
7.07,7.5287e-08
7.08,1.02957e-07
7.09,1.65667e-07
7.1,2.54008e-07
7.11,3.51541e-07
7.12,4.72603e-07
7.13,5.75288e-07
7.14,6.41471e-07
7.15,6.53834e-07
7.16,6.71781e-07
7.17,6.68168e-07
7.18,6.2138e-07
7.19,5.64117e-07
7.2,5.03201e-07
7.21,4.64042e-07
7.22,4.35209e-07
7.23,4.03361e-07
7.24,3.71503e-07
7.25,3.49778e-07
7.26,3.37593e-07
7.27,3.02383e-07
7.28,2.58413e-07
7.29,2.03162e-07
7.3,1.41796e-07
7.31,9.5555e-08
7.32,6.7307e-08
7.33,3.5699e-08
7.34,1.1312e-08
7.35,-3.486e-09
7.36,-4.672e-09
7.37,-2.2298e-08
7.38,-4.5745e-08
7.39,-7.5805e-08
7.4,-1.05765e-07
7.41,-1.30348e-07
7.42,-1.48396e-07
7.43,-1.64256e-07
7.44,-1.78503e-07
7.45,-2.05675e-07
7.46,-2.052e-07
7.47,-1.85351e-07
7.48,-1.3631e-07
7.49,-8.8458e-08
7.5,-6.8744e-08
7.51,-5.0859e-08
7.52,-6.813e-09
7.53,3.8474e-08
7.54,8.0881e-08
7.55,1.14086e-07
7.56,1.12632e-07
7.57,9.1152e-08
7.58,1.02651e-07
7.59,1.34043e-07
7.6,1.52538e-07
7.61,1.53033e-07
7.62,1.43527e-07
7.63,1.16174e-07
7.64,1.09109e-07
7.65,8.4389e-08
7.66,1.0256e-08
7.67,-1.0004e-07
7.68,-2.17661e-07
7.69,-2.8966e-07
7.7,-3.49918e-07
7.71,-3.98026e-07
7.72,-4.44179e-07
7.73,-4.5759e-07
7.74,-4.23014e-07
7.75,-3.76733e-07
7.76,-3.0497e-07
7.77,-2.32226e-07
7.78,-1.55924e-07
7.79,-7.7637e-08
7.8,-1.713e-09
7.81,3.7992e-08
7.82,6.3178e-08
7.83,7.743e-08
7.84,8.1598e-08
7.85,8.3856e-08
7.86,9.493e-08
7.87,1.04855e-07
7.88,8.1233e-08
7.89,5.2706e-08
7.9,4.2039e-08
7.91,4.4735e-08
7.92,3.3252e-08
7.93,3.8893e-08
7.94,4.7713e-08
7.95,5.453e-08
7.96,6.8251e-08
7.97,8.1288e-08
7.98,8.8918e-08
7.99,1.04826e-07
8,1.29575e-07
8.01,1.53475e-07
8.02,1.8794e-07
8.03,2.34833e-07
8.04,2.66277e-07
8.05,2.89316e-07
8.06,3.0578e-07
8.07,3.06631e-07
8.08,2.98535e-07
8.09,2.90289e-07
8.1,2.70387e-07
8.11,2.38158e-07
8.12,1.95771e-07
8.13,1.48761e-07
8.14,9.4444e-08
8.15,3.6943e-08
8.16,-2.4985e-08
8.17,-6.859e-08
8.18,-8.0433e-08
8.19,-7.5577e-08
8.2,-7.0678e-08
8.21,-4.0043e-08
8.22,1.0609e-08
8.23,3.3673e-08
8.24,6.0037e-08
8.25,8.2066e-08
8.26,1.00362e-07
8.27,1.14685e-07
8.28,1.38207e-07
8.29,1.78195e-07
8.3,2.26e-07
8.31,3.08619e-07
8.32,3.88622e-07
8.33,4.64584e-07
8.34,5.19462e-07
8.35,5.67123e-07
8.36,6.01798e-07
8.37,6.07166e-07
8.38,5.98478e-07
8.39,5.81282e-07
8.4,5.57099e-07
8.41,5.34106e-07
8.42,5.19255e-07
8.43,5.02124e-07
8.44,4.78157e-07
8.45,4.5407e-07
8.46,4.27759e-07
8.47,3.90526e-07
8.48,3.36546e-07
8.49,2.90768e-07
8.5,2.56006e-07
8.51,2.08451e-07
8.52,1.76911e-07
8.53,1.57657e-07
8.54,1.46425e-07
8.55,1.87147e-07
8.56,2.33881e-07
8.57,2.09183e-07
8.58,1.94031e-07
8.59,1.82172e-07
8.6,1.61156e-07
8.61,1.44537e-07
8.62,1.01615e-07
8.63,4.5767e-08
8.64,-8.016e-09
8.65,-1.6774e-08
8.66,-8.731e-09
8.67,1.7344e-08
8.68,4.806e-08
8.69,8.0051e-08
8.7,1.1222e-07
8.71,1.43926e-07
8.72,1.7439e-07
8.73,1.90996e-07
8.74,2.03162e-07
8.75,2.11628e-07
8.76,2.1777e-07
8.77,2.21497e-07
8.78,2.2295e-07
8.79,2.09277e-07
8.8,2.08701e-07
8.81,1.8984e-07
8.82,1.70927e-07
8.83,1.83934e-07
8.84,2.16134e-07
8.85,2.48373e-07
8.86,2.57459e-07
8.87,2.76538e-07
8.88,2.59482e-07
8.89,2.46907e-07
8.9,2.31493e-07
8.91,2.01324e-07
8.92,1.65597e-07
8.93,1.25352e-07
8.94,8.5241e-08
8.95,4.9674e-08
8.96,3.2471e-08
8.97,1.4953e-08
8.98,-3.54e-10
8.99,2.31e-09
9,7.806e-09
9.01,2.0483e-08
9.02,3.1913e-08
9.03,4.3629e-08
9.04,5.5655e-08
9.05,7.404e-08
9.06,9.9657e-08
9.07,1.4887e-07
9.08,1.93835e-07
9.09,2.31815e-07
9.1,3.06837e-07
9.11,3.80967e-07
9.12,4.53449e-07
9.13,4.86269e-07
9.14,4.95501e-07
9.15,4.54849e-07
9.16,3.81196e-07
9.17,3.07296e-07
9.18,2.2256e-07
9.19,1.37077e-07
9.2,3.5036e-08
9.21,-3.6705e-08
9.22,-7.3297e-08
9.23,-9.262e-08
9.24,-9.2599e-08
9.25,-8.7993e-08
9.26,-8.5842e-08
9.27,-7.4216e-08
9.28,-5.1718e-08
9.29,-5.5372e-08
9.3,-5.0759e-08
9.31,-4.3194e-08
9.32,-4.5874e-08
9.33,-4.2239e-08
9.34,-2.5625e-08
9.35,-2.2841e-08
9.36,3.46e-09
9.37,9.1779e-08
9.38,1.54832e-07
9.39,2.05767e-07
9.4,2.6878e-07
9.41,3.36416e-07
9.42,4.13932e-07
9.43,4.84324e-07
9.44,4.94726e-07
9.45,4.80013e-07
9.46,4.62829e-07
9.47,4.40303e-07
9.48,4.1388e-07
9.49,3.93302e-07
9.5,3.56109e-07
9.51,3.20751e-07
9.52,2.85382e-07
9.53,2.51669e-07
9.54,2.22335e-07
9.55,2.1859e-07
9.56,2.11835e-07
9.57,2.0399e-07
9.58,2.25152e-07
9.59,2.42621e-07
9.6,2.65182e-07
9.61,2.83567e-07
9.62,2.84475e-07
9.63,2.84372e-07
9.64,2.8018e-07
9.65,2.76056e-07
9.66,2.84006e-07
9.67,3.27963e-07
9.68,3.58954e-07
9.69,3.86372e-07
9.7,4.26121e-07
9.71,4.42076e-07
9.72,4.35425e-07
9.73,4.17021e-07
9.74,3.88848e-07
9.75,3.45546e-07
9.76,3.19737e-07
9.77,3.0869e-07
9.78,3.01586e-07
9.79,2.925e-07
9.8,2.8414e-07
9.81,2.76781e-07
9.82,2.75636e-07
9.83,2.71096e-07
9.84,2.67262e-07
9.85,2.5824e-07
9.86,2.45168e-07
9.87,2.44538e-07
9.88,2.40483e-07
9.89,2.31168e-07
9.9,2.43739e-07
9.91,2.49459e-07
9.92,2.26233e-07
9.93,2.19313e-07
9.94,2.17847e-07
9.95,2.32761e-07
9.96,2.51556e-07
9.97,2.75417e-07
9.98,2.79595e-07
9.99,2.90086e-07
10,3.04475e-07
10.01,3.28767e-07
10.02,3.51145e-07
10.03,3.75515e-07
10.04,3.98747e-07
10.05,4.20972e-07
10.06,4.41927e-07
10.07,4.40453e-07
10.08,4.24383e-07
10.09,3.88352e-07
10.1,3.51359e-07
10.11,3.13215e-07
10.12,2.75168e-07
10.13,2.47649e-07
10.14,2.53393e-07
10.15,2.61043e-07
10.16,2.70313e-07
10.17,2.83952e-07
10.18,3.06769e-07
10.19,3.50223e-07
10.2,3.93802e-07
10.21,4.33113e-07
10.22,4.73592e-07
10.23,5.22517e-07
10.24,5.72391e-07
10.25,6.17509e-07
10.26,6.29253e-07
10.27,6.34478e-07
10.28,6.40158e-07
10.29,6.42929e-07
10.3,6.28222e-07
10.31,5.83911e-07
10.32,5.38663e-07
10.33,4.91496e-07
10.34,4.26621e-07
10.35,3.37005e-07
10.36,2.62586e-07
10.37,2.1263e-07
10.38,1.91909e-07
10.39,1.94166e-07
10.4,2.38874e-07
10.41,2.94174e-07
10.42,3.5356e-07
10.43,4.08956e-07
10.44,4.53443e-07
10.45,4.54264e-07
10.46,4.02128e-07
10.47,3.30644e-07
10.48,2.55038e-07
10.49,1.8443e-07
10.5,9.7902e-08
10.51,-2.49e-10
10.52,-8.4739e-08
10.53,-2.05866e-07
10.54,-3.17476e-07
10.55,-3.9804e-07
10.56,-4.63008e-07
10.57,-5.05988e-07
10.58,-4.96283e-07
10.59,-4.56732e-07
10.6,-3.80248e-07
10.61,-2.76376e-07
10.62,-1.67102e-07
10.63,-8.4891e-08
10.64,-2.3624e-08
10.65,3.4223e-08
10.66,9.0418e-08
10.67,1.42634e-07
10.68,1.87374e-07
10.69,2.24295e-07
10.7,2.37088e-07
10.71,2.43923e-07
10.72,2.58369e-07
10.73,2.36839e-07
10.74,2.24141e-07
10.75,1.88101e-07
10.76,1.47504e-07
10.77,1.16191e-07
10.78,1.1558e-07
10.79,9.8514e-08
10.8,8.3825e-08
10.81,1.1456e-07
10.82,1.48917e-07
10.83,1.75136e-07
10.84,1.82376e-07
10.85,1.50308e-07
10.86,1.17067e-07
10.87,1.11211e-07
10.88,1.06537e-07
10.89,8.6653e-08
10.9,8.3904e-08
10.91,8.1974e-08
10.92,8.0515e-08
10.93,8.0478e-08
10.94,7.9482e-08
10.95,5.9717e-08
10.96,4.1856e-08
10.97,2.1539e-08
10.98,8.417e-09
10.99,-1.2728e-08
11,-3.4435e-08
11.01,-5.5231e-08
11.02,-7.3796e-08
11.03,-6.8932e-08
11.04,-2.4753e-08
11.05,2.4149e-08
11.06,7.3575e-08
11.07,9.2539e-08
11.08,9.0009e-08
11.09,8.1929e-08
11.1,4.351e-08
11.11,9.953e-09
11.12,-1.5958e-08
11.13,-4.1864e-08
11.14,-6.8415e-08
11.15,-8.4752e-08
11.16,-8.7038e-08
11.17,-9.2089e-08
11.18,-8.4035e-08
11.19,-7.3952e-08
11.2,-6.9215e-08
11.21,-5.8337e-08
11.22,-2.8407e-08
11.23,1.5221e-08
11.24,6.7796e-08
11.25,1.31637e-07
11.26,1.6976e-07
11.27,2.04798e-07
11.28,2.37447e-07
11.29,2.52098e-07
11.3,2.6089e-07
11.31,2.7335e-07
11.32,2.7901e-07
11.33,2.78678e-07
11.34,2.76405e-07
11.35,2.78912e-07
11.36,2.88167e-07
11.37,3.06756e-07
11.38,3.2091e-07
11.39,3.10822e-07
11.4,3.03361e-07
11.41,2.96839e-07
11.42,2.89726e-07
11.43,3.03604e-07
11.44,3.09099e-07
11.45,3.08756e-07
11.46,3.08452e-07
11.47,3.09222e-07
11.48,3.11258e-07
11.49,3.14248e-07
11.5,3.17535e-07
11.51,3.11667e-07
11.52,2.94372e-07
11.53,2.76484e-07
11.54,2.52571e-07
11.55,2.27451e-07
11.56,2.08358e-07
11.57,1.97229e-07
11.58,1.87163e-07
11.59,1.78062e-07
11.6,1.75604e-07
11.61,1.79299e-07
