time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
2.82,-2.89857
2.83,-2.89857
2.84,-2.89857
2.85,-3.28505
2.86,-3.28505
2.87,-3.28505
2.88,-3.28505
2.89,-3.28505
2.9,-3.28505
2.91,-3.28505
2.92,-3.28505
2.93,-3.28505
2.94,-3.28505
2.95,-3.28505
2.96,-3.28505
2.97,-3.28505
2.98,-3.28505
2.99,-3.28505
3,-0.966189
3.01,1.35267
3.02,1.35267
3.03,1.35267
3.04,1.35267
3.05,1.35267
3.06,0.772952
3.07,-0.579712
3.08,-1.73914
3.09,-1.73914
3.1,-2.25444
3.11,-2.25444
3.12,-2.25444
3.13,-2.25444
3.14,-2.25444
3.15,-2.25444
3.16,-1.12722
3.17,-1.12722
3.18,-1.12722
3.19,-1.12722
3.2,-1.12722
3.21,-1.12722
3.22,-1.64252
3.23,-1.64252
3.24,-1.64252
3.25,-1.64252
3.26,-1.64252
3.27,-1.64252
3.28,-1.64252
3.29,-1.64252
3.3,-1.64252
3.31,6.49e-07
3.32,1.64252
3.33,1.64252
3.34,1.64252
3.35,1.64252
3.36,1.64252
3.37,0.547506
3.38,-1.09502
3.39,-2.37253
3.4,-2.37253
3.41,-2.73754
3.42,-2.73754
3.43,-2.73754
3.44,-2.73754
3.45,-2.73754
3.46,-2.73754
3.47,-3.10254
3.48,-3.10254
3.49,-3.10254
3.5,-3.10254
3.51,-3.10254
3.52,-3.10254
3.53,-3.10254
3.54,-3.10254
3.55,-3.10254
3.56,-3.10254
3.57,7.16666e-07
3.58,7.16666e-07
3.59,7.16666e-07
3.6,7.16666e-07
3.61,7.16666e-07
3.62,7.16666e-07
3.63,7.1498e-07
3.64,7.10881e-07
3.65,6.64526e-07
3.66,6.10621e-07
3.67,5.56712e-07
3.68,5.04893e-07
3.69,4.55231e-07
3.7,4.12702e-07
3.71,4.01044e-07
3.72,4.13942e-07
3.73,4.29503e-07
3.74,4.48808e-07
3.75,4.68371e-07
3.76,4.87934e-07
3.77,5.06856e-07
3.78,5.25701e-07
3.79,5.44773e-07
3.8,5.61865e-07
3.81,5.78207e-07
3.82,5.06421e-07
3.83,3.8903e-07
3.84,2.73787e-07
3.85,1.61746e-07
3.86,5.2475e-08
3.87,3.179e-08
3.88,1.3511e-08
3.89,-4.774e-09
3.9,2.7164e-08
3.91,5.4e-10
3.92,-4.3625e-08
3.93,1.8172e-08
3.94,8.4285e-08
3.95,1.33281e-07
3.96,1.62303e-07
3.97,1.85136e-07
3.98,2.05287e-07
3.99,2.21517e-07
4,2.623e-07
4.01,3.084e-07
4.02,3.52848e-07
4.03,3.96205e-07
4.04,4.36205e-07
4.05,4.75443e-07
4.06,5.13616e-07
4.07,5.41566e-07
4.08,5.55648e-07
4.09,4.90328e-07
4.1,4.19161e-07
4.11,3.39578e-07
4.12,2.5563e-07
4.13,1.70707e-07
4.14,8.5635e-08
4.15,5.55e-10
4.16,-7.6097e-08
4.17,-1.35369e-07
4.18,-1.31117e-07
4.19,-2.11627e-07
4.2,-2.8546e-07
4.21,-3.51489e-07
4.22,-4.02532e-07
4.23,-4.46836e-07
4.24,-4.81183e-07
4.25,-5.09025e-07
4.26,-5.13924e-07
4.27,-4.37181e-07
4.28,-3.56125e-07
4.29,-3.5366e-07
4.3,-3.71388e-07
4.31,-3.84067e-07
4.32,-4.22497e-07
4.33,-5.86479e-07
4.34,-8.79052e-07
4.35,-1.08916e-06
4.36,-1.22724e-06
4.37,-1.25268e-06
4.38,-1.21542e-06
4.39,-1.15473e-06
4.4,-1.07506e-06
4.41,-9.47469e-07
4.42,-8.04369e-07
4.43,-6.57867e-07
4.44,-5.32206e-07
4.45,-4.2586e-07
4.46,-3.52611e-07
4.47,-3.71583e-07
4.48,-5.11716e-07
4.49,-6.51868e-07
4.5,-8.32224e-07
4.51,-1.10312e-06
4.52,-1.40458e-06
4.53,-1.67472e-06
4.54,-1.75722e-06
4.55,-1.74381e-06
4.56,-1.65299e-06
4.57,-1.54548e-06
4.58,-1.40489e-06
4.59,-1.23183e-06
4.6,-1.04235e-06
4.61,-8.52803e-07
4.62,-6.83197e-07
4.63,-5.29169e-07
4.64,-3.97535e-07
4.65,-3.07962e-07
4.66,-2.39801e-07
4.67,-1.83632e-07
4.68,-1.42433e-07
4.69,-9.1873e-08
4.7,-3.6899e-08
4.71,1.4519e-08
4.72,5.8938e-08
4.73,1.04539e-07
4.74,1.50277e-07
4.75,1.91354e-07
4.76,2.22564e-07
4.77,2.51896e-07
4.78,2.76501e-07
4.79,2.96762e-07
4.8,3.09616e-07
4.81,3.22478e-07
4.82,3.35338e-07
4.83,3.44166e-07
4.84,3.51033e-07
4.85,3.55194e-07
4.86,3.56763e-07
4.87,3.58669e-07
4.88,3.62829e-07
4.89,3.64496e-07
4.9,3.64189e-07
4.91,3.62862e-07
4.92,3.58145e-07
4.93,3.39514e-07
4.94,2.81819e-07
4.95,2.03279e-07
4.96,1.2792e-07
4.97,4.87e-08
4.98,-3.2159e-08
4.99,-1.19797e-07
5,-2.12397e-07
5.01,-2.90405e-07
5.02,-3.63926e-07
5.03,-4.37456e-07
5.04,-4.71282e-07
5.05,-4.82721e-07
5.06,-4.69319e-07
5.07,-4.88859e-07
5.08,-4.62113e-07
5.09,-3.84743e-07
5.1,-3.18305e-07
5.11,-2.63025e-07
5.12,-2.13977e-07
5.13,-1.56106e-07
5.14,-8.5977e-08
5.15,-2.6761e-08
5.16,2.0416e-08
5.17,4.2238e-08
5.18,2.2043e-08
5.19,-1.5185e-08
5.2,-5.7364e-08
5.21,-9.9549e-08
5.22,-1.54852e-07
5.23,-2.27352e-07
5.24,-2.9986e-07
5.25,-3.63089e-07
5.26,-3.57985e-07
5.27,-3.31481e-07
5.28,-2.98738e-07
5.29,-2.47357e-07
5.3,-1.95695e-07
5.31,-1.44442e-07
5.32,-9.7042e-08
5.33,-4.6275e-08
5.34,7.135e-09
5.35,5.2586e-08
5.36,9.8011e-08
5.37,1.41941e-07
5.38,1.75368e-07
5.39,1.84241e-07
5.4,1.22284e-07
5.41,7.5257e-08
5.42,7.9135e-08
5.43,8.294e-08
5.44,1.12259e-07
5.45,1.59279e-07
5.46,2.1332e-07
5.47,2.66072e-07
5.48,3.13455e-07
5.49,3.52372e-07
5.5,3.88222e-07
5.51,3.87054e-07
5.52,3.67968e-07
5.53,3.30311e-07
5.54,3.23215e-07
5.55,3.4859e-07
5.56,3.87742e-07
5.57,4.16009e-07
5.58,4.43727e-07
5.59,4.86657e-07
5.6,5.06983e-07
5.61,5.20506e-07
5.62,5.30601e-07
5.63,5.06229e-07
5.64,4.74078e-07
5.65,4.45759e-07
5.66,3.9622e-07
5.67,3.44499e-07
5.68,3.52594e-07
5.69,3.63614e-07
5.7,4.04095e-07
5.71,4.76941e-07
5.72,5.51583e-07
5.73,5.99471e-07
5.74,6.3592e-07
5.75,6.67318e-07
5.76,6.85745e-07
5.77,6.93693e-07
5.78,6.74852e-07
5.79,6.2497e-07
5.8,5.7211e-07
5.81,5.19028e-07
5.82,4.88917e-07
5.83,4.90473e-07
5.84,4.93454e-07
5.85,4.84287e-07
5.86,4.8223e-07
5.87,4.90667e-07
5.88,4.82437e-07
5.89,4.35845e-07
5.9,3.80144e-07
5.91,3.26005e-07
5.92,2.84496e-07
5.93,2.57792e-07
5.94,2.23653e-07
5.95,2.16964e-07
5.96,2.15883e-07
5.97,2.13997e-07
5.98,2.12285e-07
5.99,1.774e-07
6,1.48975e-07
6.01,1.34415e-07
6.02,1.50321e-07
6.03,1.68267e-07
6.04,2.21098e-07
6.05,3.03534e-07
6.06,3.76801e-07
6.07,4.09971e-07
6.08,4.17117e-07
6.09,4.3273e-07
6.1,5.04013e-07
6.11,5.83698e-07
6.12,6.12883e-07
6.13,5.90312e-07
6.14,5.59068e-07
6.15,5.30848e-07
6.16,5.10413e-07
6.17,4.91057e-07
6.18,4.67582e-07
6.19,4.38067e-07
6.2,4.11948e-07
6.21,3.9572e-07
6.22,3.81898e-07
6.23,3.72341e-07
6.24,3.49626e-07
6.25,3.42649e-07
6.26,3.50176e-07
6.27,3.79084e-07
6.28,4.22912e-07
6.29,4.9498e-07
6.3,5.44327e-07
6.31,6.118e-07
6.32,6.999e-07
6.33,7.70209e-07
6.34,8.35929e-07
6.35,9.06982e-07
6.36,9.65343e-07
6.37,9.58305e-07
6.38,9.43933e-07
6.39,8.99031e-07
6.4,8.52543e-07
6.41,8.53691e-07
6.42,8.56927e-07
6.43,8.51093e-07
6.44,8.45177e-07
6.45,8.39131e-07
6.46,8.15897e-07
6.47,7.82775e-07
6.48,7.3566e-07
6.49,6.72268e-07
6.5,6.05987e-07
6.51,5.39389e-07
6.52,5.02415e-07
6.53,4.74102e-07
6.54,4.50125e-07
6.55,4.22768e-07
6.56,3.99197e-07
6.57,3.59338e-07
6.58,3.20366e-07
6.59,2.82869e-07
6.6,2.44796e-07
6.61,2.07871e-07
6.62,1.83468e-07
6.63,1.84012e-07
6.64,2.24542e-07
6.65,2.88896e-07
6.66,3.47322e-07
6.67,4.05497e-07
6.68,4.61868e-07
6.69,5.07995e-07
6.7,5.38959e-07
6.71,5.47077e-07
6.72,5.11519e-07
6.73,4.7475e-07
6.74,4.474e-07
6.75,4.26178e-07
6.76,4.23907e-07
6.77,4.19951e-07
6.78,4.16524e-07
6.79,4.21477e-07
6.8,4.52298e-07
6.81,4.77033e-07
6.82,4.93468e-07
6.83,5.32877e-07
6.84,5.75168e-07
6.85,5.83654e-07
6.86,6.02755e-07
6.87,6.19289e-07
6.88,5.93407e-07
6.89,5.79385e-07
6.9,5.63724e-07
6.91,5.13701e-07
6.92,4.62001e-07
6.93,4.29713e-07
6.94,3.72371e-07
6.95,3.16287e-07
6.96,2.65575e-07
6.97,2.32966e-07
6.98,2.25616e-07
6.99,2.20616e-07
7,2.19811e-07
7.01,2.19914e-07
7.02,1.88769e-07
7.03,1.52296e-07
7.04,1.16365e-07
7.05,7.4157e-08
7.06,3.8598e-08
7.07,1.923e-08
7.08,-1.9905e-08
7.09,-7.8345e-08
7.1,-1.24058e-07
7.11,-1.68164e-07
7.12,-2.03827e-07
7.13,-2.1961e-07
7.14,-2.01453e-07
7.15,-1.64171e-07
7.16,-9.7804e-08
7.17,-3.093e-08
7.18,3.0785e-08
7.19,1.06482e-07
7.2,1.60778e-07
7.21,1.88828e-07
7.22,2.03668e-07
7.23,2.38442e-07
7.24,2.86888e-07
7.25,3.32779e-07
7.26,3.55397e-07
7.27,3.68807e-07
7.28,3.70134e-07
7.29,3.7519e-07
7.3,3.43913e-07
7.31,2.67375e-07
7.32,1.8004e-07
7.33,9.1825e-08
7.34,8.231e-09
7.35,-7.4054e-08
7.36,-1.38461e-07
7.37,-1.74799e-07
7.38,-1.59257e-07
7.39,-1.20653e-07
7.4,-4.804e-08
7.41,7.038e-09
7.42,5.1067e-08
7.43,8.6287e-08
7.44,6.646e-08
7.45,2.8477e-08
7.46,-1.3652e-08
7.47,-4.7409e-08
7.48,-6.38e-08
7.49,-4.4071e-08
7.5,-4.915e-09
7.51,3.1196e-08
7.52,6.7718e-08
7.53,9.8716e-08
7.54,1.32133e-07
7.55,1.53786e-07
7.56,1.56282e-07
7.57,1.63277e-07
7.58,1.54994e-07
7.59,1.51996e-07
7.6,1.4345e-07
7.61,1.32378e-07
7.62,1.18926e-07
7.63,1.08964e-07
7.64,1.09271e-07
7.65,1.13607e-07
7.66,1.12288e-07
7.67,1.13921e-07
7.68,1.5638e-07
7.69,2.00739e-07
7.7,2.46009e-07
7.71,2.38593e-07
7.72,2.33191e-07
7.73,2.30139e-07
7.74,2.26859e-07
7.75,2.21404e-07
7.76,2.12588e-07
7.77,1.77241e-07
7.78,1.16106e-07
7.79,3.1447e-08
7.8,-5.2815e-08
7.81,-1.35041e-07
7.82,-2.14789e-07
7.83,-2.85938e-07
7.84,-3.68656e-07
7.85,-4.21288e-07
7.86,-4.43035e-07
7.87,-4.47237e-07
7.88,-4.46482e-07
7.89,-4.30862e-07
7.9,-3.8142e-07
7.91,-3.21216e-07
7.92,-2.67861e-07
7.93,-2.07857e-07
7.94,-1.5016e-07
7.95,-9.352e-08
7.96,-4.6107e-08
7.97,-1.7284e-08
7.98,-8.449e-09
7.99,-7.642e-09
8,-2.6273e-08
8.01,-7.3688e-08
8.02,-6.7038e-08
8.03,-5.2674e-08
8.04,-7.518e-08
8.05,-7.7887e-08
8.06,-1.01655e-07
8.07,-1.26352e-07
8.08,-1.34141e-07
8.09,-1.37329e-07
8.1,-1.46461e-07
8.11,-1.54034e-07
8.12,-1.40018e-07
8.13,-1.08406e-07
8.14,-6.9126e-08
8.15,-3.3654e-08
8.16,-1.027e-09
8.17,3.2824e-08
8.18,7.0417e-08
8.19,9.7848e-08
8.2,1.15236e-07
8.21,1.60506e-07
8.22,2.1566e-07
8.23,2.83107e-07
8.24,3.21861e-07
8.25,3.36547e-07
8.26,3.14932e-07
8.27,3.0725e-07
8.28,2.87137e-07
8.29,2.83071e-07
8.3,2.85882e-07
8.31,2.8454e-07
8.32,2.82968e-07
8.33,2.75723e-07
8.34,2.48062e-07
8.35,2.00079e-07
8.36,1.69347e-07
8.37,1.5336e-07
8.38,1.34769e-07
8.39,1.22757e-07
8.4,1.10056e-07
8.41,1.01225e-07
8.42,1.06075e-07
8.43,1.2106e-07
8.44,1.37758e-07
8.45,1.49198e-07
8.46,1.48548e-07
8.47,1.48663e-07
8.48,1.69972e-07
8.49,1.72468e-07
8.5,1.71841e-07
8.51,1.61993e-07
8.52,1.51144e-07
8.53,1.21515e-07
8.54,6.1331e-08
8.55,-4.638e-09
8.56,-6.8715e-08
8.57,-8.7375e-08
8.58,-1.04115e-07
8.59,-1.15628e-07
8.6,-1.51347e-07
8.61,-1.67175e-07
8.62,-1.57971e-07
8.63,-1.60518e-07
8.64,-1.65043e-07
8.65,-1.68499e-07
8.66,-1.48288e-07
8.67,-1.19035e-07
8.68,-8.4545e-08
8.69,-5.1485e-08
8.7,-5.351e-09
8.71,5.5991e-08
8.72,1.14965e-07
8.73,1.63501e-07
8.74,2.01022e-07
8.75,2.39927e-07
8.76,2.91145e-07
8.77,3.13755e-07
8.78,3.09895e-07
8.79,3.27219e-07
8.8,3.60189e-07
8.81,3.85149e-07
8.82,3.92159e-07
8.83,3.69718e-07
8.84,3.39717e-07
8.85,2.86681e-07
8.86,2.41921e-07
8.87,2.23277e-07
8.88,2.08892e-07
8.89,1.97557e-07
8.9,1.82996e-07
8.91,1.49365e-07
8.92,1.12996e-07
8.93,1.45508e-07
8.94,1.5471e-07
8.95,1.31816e-07
8.96,8.2292e-08
8.97,7.799e-08
8.98,8.5057e-08
8.99,1.50196e-07
9,2.1519e-07
9.01,2.8024e-07
9.02,3.41916e-07
9.03,4.01301e-07
9.04,4.80804e-07
9.05,5.60423e-07
9.06,6.35542e-07
9.07,6.69342e-07
9.08,6.81323e-07
9.09,6.50958e-07
9.1,6.21172e-07
9.11,5.81794e-07
9.12,5.3043e-07
9.13,4.70906e-07
9.14,4.26244e-07
9.15,4.35785e-07
9.16,4.09556e-07
9.17,3.71601e-07
9.18,3.32339e-07
9.19,2.95704e-07
9.2,2.74361e-07
9.21,2.68495e-07
9.22,2.54352e-07
9.23,2.30581e-07
9.24,2.10462e-07
9.25,1.72638e-07
9.26,1.16837e-07
9.27,9.1015e-08
9.28,7.1447e-08
9.29,2.7841e-08
9.3,-1.2332e-08
9.31,-5.5696e-08
9.32,-1.37218e-07
9.33,-2.12764e-07
9.34,-2.57588e-07
9.35,-2.92893e-07
9.36,-2.77639e-07
9.37,-2.09438e-07
9.38,-1.33048e-07
9.39,-5.4251e-08
9.4,3.1042e-08
9.41,1.17847e-07
9.42,2.02128e-07
9.43,2.43996e-07
9.44,2.64409e-07
9.45,2.68677e-07
9.46,2.72562e-07
9.47,2.6648e-07
9.48,2.5552e-07
9.49,2.31112e-07
9.5,1.97603e-07
9.51,1.48522e-07
9.52,8.5666e-08
9.53,1.8274e-08
9.54,-4.7084e-08
9.55,-7.1776e-08
9.56,-7.2652e-08
9.57,-6.6187e-08
9.58,-3.6805e-08
9.59,1.1431e-08
9.6,8.0831e-08
9.61,1.41441e-07
9.62,1.92044e-07
9.63,2.24833e-07
9.64,2.71082e-07
9.65,3.1373e-07
9.66,3.34816e-07
9.67,3.46436e-07
9.68,3.52996e-07
9.69,3.44191e-07
9.7,2.86714e-07
9.71,2.06376e-07
9.72,1.11926e-07
9.73,-2.4902e-08
9.74,-1.18046e-07
9.75,-2.00232e-07
9.76,-2.72488e-07
9.77,-3.28803e-07
9.78,-3.54077e-07
9.79,-3.4357e-07
9.8,-3.12566e-07
9.81,-2.6947e-07
9.82,-2.1878e-07
9.83,-1.68135e-07
9.84,-1.20383e-07
9.85,-7.5572e-08
9.86,-2.8022e-08
9.87,2.2226e-08
9.88,1.05385e-07
9.89,1.93851e-07
9.9,2.55523e-07
9.91,2.78214e-07
9.92,2.81742e-07
9.93,2.7771e-07
9.94,2.87461e-07
9.95,3.37138e-07
9.96,3.68274e-07
9.97,4.04886e-07
9.98,4.59913e-07
9.99,4.68296e-07
10,4.77429e-07
10.01,4.90809e-07
10.02,4.71946e-07
10.03,4.44222e-07
10.04,4.17702e-07
10.05,3.91206e-07
10.06,3.66221e-07
10.07,3.555e-07
10.08,3.34917e-07
10.09,3.19708e-07
10.1,3.11456e-07
10.11,2.88287e-07
10.12,2.52783e-07
10.13,2.13538e-07
10.14,1.45807e-07
10.15,7.9714e-08
10.16,1.7626e-08
10.17,-1.8396e-08
10.18,-2.2883e-08
10.19,-2.1011e-08
10.2,-2.469e-08
10.21,-3.8132e-08
10.22,-5.7558e-08
10.23,-7.5171e-08
10.24,-7.9895e-08
10.25,-7.688e-08
10.26,-7.2894e-08
10.27,-3.1974e-08
10.28,2.3492e-08
10.29,4.3612e-08
10.3,5.9961e-08
10.31,7.4269e-08
10.32,6.4364e-08
10.33,8.5566e-08
10.34,1.44165e-07
10.35,1.08577e-07
10.36,8.4178e-08
10.37,8.5909e-08
10.38,6.9524e-08
10.39,6.2425e-08
10.4,1.18393e-07
10.41,1.54216e-07
10.42,1.58742e-07
10.43,1.9114e-07
10.44,2.22522e-07
10.45,2.53049e-07
10.46,2.72577e-07
10.47,3.03527e-07
10.48,3.26557e-07
10.49,3.6554e-07
10.5,4.09634e-07
10.51,4.48861e-07
10.52,4.60379e-07
10.53,4.79408e-07
10.54,5.0768e-07
10.55,5.10003e-07
10.56,4.9947e-07
10.57,5.03646e-07
10.58,5.3253e-07
10.59,6.09344e-07
10.6,6.66662e-07
10.61,6.8666e-07
10.62,6.96065e-07
10.63,6.9949e-07
10.64,6.97894e-07
10.65,6.7131e-07
10.66,6.30454e-07
10.67,5.90772e-07
10.68,5.46878e-07
10.69,5.05748e-07
10.7,4.69072e-07
10.71,4.26565e-07
10.72,3.87866e-07
10.73,3.55731e-07
10.74,2.90392e-07
10.75,2.00388e-07
10.76,1.01103e-07
10.77,8.348e-09
10.78,-6.6756e-08
10.79,-9.0221e-08
10.8,-1.08981e-07
10.81,-1.28077e-07
10.82,-1.38819e-07
10.83,-1.38294e-07
10.84,-1.29693e-07
10.85,-1.16682e-07
10.86,-9.6864e-08
10.87,-7.1872e-08
10.88,-6.3552e-08
10.89,-5.9615e-08
10.9,-3.1931e-08
10.91,-9.503e-09
10.92,8.98e-09
10.93,8.539e-09
10.94,2.4777e-08
10.95,5.4286e-08
10.96,8.2259e-08
10.97,9.9551e-08
10.98,1.56941e-07
10.99,2.59186e-07
11,3.64781e-07
11.01,4.88576e-07
11.02,5.72146e-07
11.03,6.39273e-07
11.04,7.1356e-07
11.05,7.87373e-07
11.06,8.29829e-07
11.07,8.37401e-07
11.08,8.38718e-07
11.09,8.14749e-07
11.1,7.58642e-07
11.11,7.04889e-07
11.12,6.44628e-07
11.13,5.92755e-07
11.14,5.49996e-07
11.15,5.04564e-07
11.16,4.64127e-07
11.17,4.26984e-07
11.18,3.94703e-07
11.19,3.54328e-07
11.2,3.14152e-07
11.21,2.69955e-07
11.22,2.38142e-07
11.23,2.29908e-07
11.24,1.79852e-07
11.25,1.25522e-07
11.26,7.0432e-08
11.27,7.1375e-08
11.28,6.3238e-08
11.29,2.5439e-08
11.3,-9.874e-09
11.31,-4.1807e-08
11.32,-6.2186e-08
11.33,-4.6664e-08
11.34,-2.5156e-08
11.35,-1.5149e-08
11.36,-4.701e-09
11.37,5.369e-09
11.38,-1.6615e-08
11.39,-4.6154e-08
11.4,-7.6015e-08
11.41,-1.0986e-07
11.42,-1.40811e-07
11.43,-1.35658e-07
11.44,-1.27913e-07
11.45,-1.17984e-07
11.46,-9.4747e-08
11.47,-8.8883e-08
11.48,-1.01101e-07
11.49,-8.98e-08
11.5,-8.4328e-08
11.51,-9.2456e-08
11.52,-1.0184e-07
11.53,-1.12312e-07
11.54,-1.23712e-07
11.55,-1.05084e-07
11.56,-7.9293e-08
11.57,-4.9615e-08
11.58,-1.3856e-08
11.59,2.8189e-08
11.6,5.7403e-08
11.61,7.2281e-08
11.62,7.8037e-08
11.63,6.5902e-08
11.64,4.7579e-08
11.65,9.776e-09
11.66,-6.688e-09
11.67,-1.2353e-08
11.68,-6.954e-09
11.69,2.508e-09
11.7,1.3313e-08
11.71,2.4972e-08
11.72,3.727e-08
11.73,5.1824e-08
11.74,6.4851e-08
11.75,7.588e-08
11.76,8.5035e-08
11.77,9.2948e-08
11.78,9.4391e-08
11.79,7.1495e-08
11.8,4.235e-08
11.81,1.0448e-08
11.82,-8.59e-10
11.83,3.526e-09
11.84,2.3085e-08
11.85,1.0614e-08
11.86,1.002e-08
11.87,4.4526e-08
11.88,1.09973e-07
11.89,1.70066e-07
11.9,2.14103e-07
11.91,2.53851e-07
11.92,3.24614e-07
11.93,4.18498e-07
11.94,4.50357e-07
11.95,4.55243e-07
11.96,4.2922e-07
11.97,3.97906e-07
11.98,3.63047e-07
11.99,3.2637e-07
12,2.79465e-07
12.01,2.23324e-07
12.02,1.88303e-07
12.03,1.55813e-07
12.04,1.18824e-07
12.05,1.06454e-07
12.06,1.07577e-07
12.07,1.44109e-07
12.08,1.61103e-07
12.09,1.70579e-07
12.1,1.45281e-07
12.11,1.27905e-07
12.12,1.14602e-07
12.13,7.8343e-08
12.14,4.1706e-08
12.15,5.764e-09
12.16,-2.4508e-08
12.17,-5.014e-08
12.18,-8.293e-08
