time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
1.43,8.62592e-05
1.44,-0.000213013
1.45,-0.000217378
1.46,-0.000221829
1.47,-0.0010263
1.48,-0.00103075
1.49,-0.000864544
1.5,-0.000862236
1.51,-0.000635016
1.52,-0.000271821
1.53,-0.000122297
1.54,-0.000114552
1.55,5.01538e-05
1.56,0.000164218
1.57,0.000169433
1.58,0.000171275
1.59,0.000169271
1.6,0.000163548
1.61,0.00015769
1.62,9.65092e-06
1.63,-0.000114094
1.64,-0.000119308
1.65,-0.000120295
1.66,-0.000120481
1.67,-0.000119065
1.68,-0.000114369
1.69,-0.000106002
1.7,-9.65853e-05
1.71,-8.76625e-05
1.72,2.36216e-05
1.73,3.32151e-05
1.74,0.000107084
1.75,0.000113698
1.76,0.000116494
1.77,0.000115976
1.78,0.000113797
1.79,0.000110639
1.8,0.000103449
1.81,9.48043e-05
1.82,8.53286e-05
1.83,-4.18374e-05
1.84,-0.000145593
1.85,-0.000151503
1.86,-0.000153829
1.87,-0.000152283
1.88,-0.000149137
1.89,-0.000143719
1.9,2.41029e-05
1.91,0.000171721
1.92,0.000252855
1.93,0.000257253
1.94,0.000258115
1.95,0.000257183
1.96,0.000252463
1.97,0.000122572
1.98,0.000117851
1.99,-6.75706e-05
2,-0.000192177
2.01,-0.000198717
2.02,-0.000199658
2.03,-0.000197135
2.04,-0.000192063
2.05,-0.000183917
2.06,6.12879e-05
2.07,7.10397e-05
2.08,0.000393962
2.09,0.000402284
2.1,0.000404431
2.11,0.000403085
2.12,0.000396252
2.13,0.000225699
2.14,-7.15299e-05
2.15,-7.83632e-05
2.16,-0.000344892
2.17,-0.000466727
2.18,-0.000470917
2.19,-0.000470918
2.2,-0.00035131
2.21,-0.000351311
2.22,0.000226625
2.23,0.000226624
2.24,0.000433764
2.25,0.000441005
2.26,0.000446286
2.27,0.000440577
2.28,0.000223059
2.29,0.000214759
2.3,-9.68255e-05
2.31,-0.000373197
2.32,-0.000520002
2.33,-0.00052081
2.34,-0.00052081
2.35,-0.00052081
2.36,-0.00040833
2.37,-0.000160245
2.38,0.000191072
2.39,0.000513641
2.4,0.00060867
2.41,0.00060867
2.42,0.00060867
2.43,0.00060867
2.44,0.000438931
2.45,0.000163344
2.46,-0.000145545
2.47,-0.000541589
2.48,-0.000541589
2.49,-0.000699135
2.5,-0.000699135
2.51,-0.000699135
2.52,-0.000551828
2.53,-0.000234278
2.54,7.86178e-05
2.55,0.000509889
2.56,0.000637347
2.57,0.000643636
2.58,0.000648444
2.59,0.000648445
2.6,0.000504096
2.61,0.000164497
2.62,0.000164498
2.63,-0.000122572
2.64,-0.000396895
2.65,-0.000509252
2.66,-0.000609713
2.67,-0.000611174
2.68,-0.000611863
2.69,-0.000611863
2.7,-0.000611864
2.71,-0.00045968
2.72,-0.000119582
2.73,0.000168227
2.74,0.000263598
2.75,0.0002658
2.76,0.000265801
2.77,0.00026314
2.78,0.000261279
2.79,0.000123366
2.8,-0.000128537
2.81,-0.000309521
2.82,-0.000316146
2.83,-0.000401816
2.84,-0.000405798
2.85,-0.000405937
2.86,-0.000402322
2.87,-0.000402322
2.88,-0.000203718
2.89,0.000176405
2.9,0.000531215
2.91,0.000712378
2.92,0.000717604
2.93,0.000717549
2.94,0.000528309
2.95,0.00052831
2.96,0.000372751
2.97,-0.000126567
2.98,-0.000648791
2.99,-0.000820069
3,-0.000823363
3.01,-0.000830327
3.02,-0.000826156
3.03,-0.00082101
3.04,-0.000221384
3.05,0.000622121
3.06,0.00100752
3.07,0.00100752
3.08,0.00115611
3.09,0.00115611
3.1,0.000730445
3.11,0.000509369
3.12,-9.81347e-05
3.13,-0.000513588
3.14,-0.000513588
3.15,-0.000513588
3.16,-0.000510541
3.17,-0.000510541
3.18,-0.000338931
3.19,4.20596e-05
3.2,0.000617469
3.21,0.000617469
3.22,0.000804536
3.23,0.000810275
3.24,0.000810463
3.25,0.000501578
3.26,0.000103746
3.27,-0.000230617
3.28,-0.000520869
3.29,-0.000520868
3.3,-0.0010558
3.31,-0.00105579
3.32,-0.00105579
3.33,-0.00105697
3.34,-0.0010582
3.35,-0.000795313
3.36,-0.000491111
3.37,-8.9821e-05
3.38,0.000477344
3.39,0.000606439
3.4,0.000614114
3.41,0.000616054
3.42,0.000469485
3.43,0.000469486
3.44,0.000165544
3.45,-0.000106658
3.46,-0.00050803
3.47,-0.000614477
3.48,-0.000614477
3.49,-0.000614477
3.5,-0.000614477
3.51,-0.000478102
3.52,-0.000197169
3.53,0.000240004
3.54,0.000631325
3.55,0.000740601
3.56,0.000740601
3.57,0.000740601
3.58,0.000740601
3.59,0.000537447
3.6,0.000157282
3.61,-0.000390823
3.62,-0.000390823
3.63,-0.000869811
3.64,-0.0010615
3.65,-0.00116337
3.66,-0.00116337
3.67,-0.00116337
3.68,-0.000621976
3.69,-8.12825e-05
3.7,-8.12825e-05
3.71,0.000679055
3.72,0.00126207
3.73,0.00127167
3.74,0.00127174
3.75,0.00127174
3.76,0.00127174
3.77,0.00127174
3.78,0.000441616
3.79,-0.000706698
3.8,-0.00178721
3.81,-0.00252166
3.82,-0.00252166
3.83,-0.00264368
3.84,-0.00264368
3.85,-0.00264368
3.86,-0.00201529
3.87,-0.00136991
3.88,-0.000787422
3.89,0.000200008
3.9,0.000200008
3.91,0.00106936
3.92,0.00151318
3.93,0.00229315
3.94,0.00262953
3.95,0.00262953
3.96,0.00283573
3.97,0.00224135
3.98,0.00224135
3.99,0.00145032
4,3.34147e-05
4.01,-0.0005037
4.02,-0.00113101
4.03,-0.00113521
4.04,-0.00113853
4.05,-0.00114274
4.06,-0.000887271
4.07,-0.000574089
4.08,-0.000106921
4.09,-0.000111132
4.1,0.000208961
4.11,0.000440925
4.12,0.000442397
4.13,0.000439346
4.14,0.000436815
4.15,0.000308997
4.16,7.33785e-05
4.17,-0.000185198
4.18,-0.000185448
4.19,-0.000381342
4.2,-0.00038937
4.21,-0.000389896
4.22,-0.000386979
4.23,-0.000377611
4.24,-0.000368233
4.25,-0.000227623
4.26,8.09528e-05
4.27,0.000288431
4.28,0.000291362
4.29,0.000292428
4.3,0.000291017
4.31,0.000163282
4.32,0.000159501
4.33,-0.00010113
4.34,-0.000276529
4.35,-0.000372374
4.36,-0.000373076
4.37,-0.000373079
4.38,-0.000366537
4.39,-0.000358431
4.4,-0.000159894
4.41,0.000123179
4.42,0.000375679
4.43,0.000490175
4.44,0.00049508
4.45,0.000496686
4.46,0.000496687
4.47,0.000364142
4.48,0.000118012
4.49,-0.000126429
4.5,-0.000345042
4.51,-0.000352601
4.52,-0.000360828
4.53,-0.000366985
4.54,-0.000368256
4.55,-0.000150626
4.56,0.000153255
4.57,0.000160087
4.58,0.000367934
4.59,0.000498023
4.6,0.000501537
4.61,0.000500775
4.62,0.000499277
4.63,0.000440147
4.64,0.000237986
4.65,4.44519e-05
4.66,-0.000140359
4.67,-0.000146647
4.68,-0.000146648
4.69,-0.000147012
4.7,-0.000145931
4.71,-0.000137501
4.72,3.2641e-06
4.73,1.31551e-05
4.74,0.00015227
4.75,0.000158304
4.76,0.000160423
4.77,0.000158506
4.78,0.000151019
4.79,5.01346e-07
4.8,-0.000176301
4.81,-0.000275469
4.82,-0.000279871
4.83,-0.000280849
4.84,-0.000280849
4.85,-0.000273786
4.86,-0.000196038
4.87,-0.000188953
4.88,9.16684e-05
4.89,0.000371709
4.9,0.000410133
4.91,0.000412413
4.92,0.000412413
4.93,0.000230724
4.94,4.71102e-05
4.95,4.71106e-05
4.96,-0.000144089
4.97,-0.000372296
4.98,-0.000381432
4.99,-0.000442865
5,-0.00044026
5.01,-0.000440259
5.02,-0.00035392
5.03,-0.000241483
5.04,-2.88446e-05
5.05,0.000463701
5.06,0.000633771
5.07,0.000641806
5.08,0.000750588
5.09,0.000753731
5.1,0.000749175
5.11,0.000618426
5.12,0.000613857
5.13,0.000281338
5.14,-0.000224406
5.15,-0.000640107
5.16,-0.000837324
5.17,-0.000841797
5.18,-0.000841798
5.19,-0.000656474
5.2,-0.000656475
5.21,-0.000278353
5.22,0.000227583
5.23,0.000694321
5.24,0.000694321
5.25,0.000694321
5.26,0.000694321
5.27,0.000948721
5.28,0.00117184
5.29,0.00133537
5.3,0.00082603
5.31,0.000670622
5.32,0.000672592
5.33,0.000673446
5.34,0.000673447
5.35,0.000393825
5.36,0.000121251
5.37,0.000121251
5.38,-2.53913e-05
5.39,-3.14346e-05
5.4,-3.39788e-05
5.41,-3.55852e-05
5.42,-3.27324e-05
5.43,-3.19597e-05
5.44,-2.93519e-05
5.45,-2.61151e-05
5.46,-1.68873e-05
5.47,9.9731e-05
5.48,0.000105712
5.49,0.000108535
5.5,0.000109328
5.51,0.000106432
5.52,0.000100327
5.53,-1.07231e-05
5.54,-1.81427e-05
5.55,-0.000141226
5.56,-0.000147544
5.57,-0.000150028
5.58,-0.000149305
5.59,-0.000145696
5.6,-0.000138436
5.61,3.24739e-05
5.62,4.11166e-05
5.63,0.000197298
5.64,0.000280012
5.65,0.000285721
5.66,0.000285354
5.67,0.000281152
5.68,0.000183306
5.69,-1.63756e-05
5.7,-2.0578e-05
5.71,-0.00022991
5.72,-0.000232971
5.73,-0.000232736
5.74,-0.000231818
5.75,-0.000125672
5.76,-0.000125087
5.77,0.000123723
5.78,0.000346641
5.79,0.000480157
5.8,0.000485771
5.81,0.000488185
5.82,0.000488187
5.83,0.000378921
5.84,0.000378923
5.85,6.20791e-05
5.86,-0.000156347
5.87,-0.000163379
5.88,-0.000165682
5.89,-0.000168014
5.9,-0.000161304
5.91,-0.000152539
5.92,2.19917e-05
5.93,0.000115018
5.94,0.000124128
5.95,0.00016567
5.96,0.000167154
5.97,0.000166421
5.98,0.000161303
5.99,2.96132e-05
6,-0.000155019
6.01,-0.000160137
6.02,-0.00031769
6.03,-0.000372996
6.04,-0.000373019
6.05,-0.000369202
6.06,-0.000360582
6.07,-0.000351961
6.08,8.18308e-05
6.09,9.04518e-05
6.1,0.000338655
6.11,0.000458922
6.12,0.000461866
6.13,0.000462241
6.14,0.00045514
6.15,0.000445143
6.16,0.000205054
6.17,-0.000138516
6.18,-0.000454482
6.19,-0.000617216
6.2,-0.000621674
6.21,-0.000621697
6.22,-0.000463631
6.23,-0.000463632
6.24,-0.000199031
6.25,9.15953e-05
6.26,0.000327585
6.27,0.000477098
6.28,0.000578599
6.29,0.000578599
6.3,0.000577754
6.31,0.000573117
6.32,0.000398017
6.33,0.000354668
6.34,0.000347124
6.35,5.53065e-05
6.36,-0.000205283
6.37,-0.000285903
6.38,-0.000291179
6.39,-0.000287861
6.4,-0.000279539
6.41,-0.000270342
6.42,-8.44343e-05
6.43,5.75242e-05
6.44,0.000190115
6.45,0.000190636
6.46,0.000190652
6.47,0.000189965
6.48,0.000186997
6.49,0.000178584
6.5,9.00864e-07
6.51,-0.000282165
6.52,-0.000397134
6.53,-0.000456715
6.54,-0.000457879
6.55,-0.000457519
6.56,-0.000356451
6.57,-0.000356451
6.58,-3.83921e-05
6.59,0.000272414
6.6,0.000548884
6.61,0.000690541
6.62,0.000695319
6.63,0.000695319
6.64,0.00069532
6.65,0.000521701
6.66,0.000348384
6.67,-0.000153083
6.68,-0.000460502
6.69,-0.000748629
6.7,-0.000748628
6.71,-0.000748628
6.72,-0.000748628
6.73,-0.000748628
6.74,-0.000561695
6.75,-0.00020673
6.76,-0.00020673
6.77,0.000335224
6.78,0.000893101
6.79,0.00090012
6.8,0.000900385
6.81,0.000900385
6.82,0.000900385
6.83,2.15059e-05
6.84,2.1506e-05
6.85,-0.000725711
6.86,-0.00140727
6.87,-0.0015406
6.88,-0.0015406
6.89,-0.0015406
6.9,-0.0015406
6.91,-0.00086076
6.92,-0.000524928
6.93,0.000531425
6.94,0.00144249
6.95,0.0019072
6.96,0.0019072
6.97,0.0019072
6.98,0.0019072
6.99,0.0019072
7,0.00108392
7.01,-3.74416e-05
7.02,-0.000454719
7.03,-0.00134882
7.04,-0.00134882
7.05,-0.00134875
7.06,-0.000808603
7.07,-0.000808597
7.08,-0.000429203
7.09,0.000184609
7.1,0.000628319
7.11,0.00114734
7.12,0.00114735
7.13,0.00130999
7.14,0.00127895
7.15,0.00127257
7.16,0.00126505
7.17,0.000637793
7.18,-0.000132369
7.19,-0.000688754
7.2,-0.00109608
7.21,-0.00109611
7.22,-0.00109611
7.23,-0.00109611
7.24,-0.00109611
7.25,-0.000828465
7.26,4.78478e-05
7.27,0.000882225
7.28,0.000882225
7.29,0.000882225
7.3,0.000988871
7.31,0.000988871
7.32,0.000768271
7.33,0.000289618
7.34,0.000289618
7.35,-0.000158866
7.36,-0.000769791
7.37,-0.00112001
7.38,-0.00112001
7.39,-0.00123336
7.4,-0.00122859
7.41,-0.00122738
7.42,-0.000933541
7.43,-0.00093354
7.44,-0.000504819
7.45,4.04708e-05
7.46,0.000378105
7.47,0.000378105
7.48,0.000378105
7.49,0.000373589
7.5,0.000368397
7.51,8.82868e-05
7.52,-0.000439558
7.53,-0.000949905
7.54,-0.00114763
7.55,-0.00115051
7.56,-0.00115298
7.57,-0.00115298
7.58,-0.000874797
7.59,-0.000874797
7.6,-3.68787e-05
7.61,0.00106233
7.62,0.00177108
7.63,0.0021221
7.64,0.0021221
7.65,0.0021221
7.66,0.0021221
7.67,0.0021221
7.68,0.00159111
7.69,0.000728761
7.7,-0.00024848
7.71,-0.00024848
7.72,-0.000972554
7.73,-0.000972554
7.74,-0.000972554
7.75,-0.00121152
7.76,-0.00120525
7.77,-0.000923162
7.78,-0.000791096
7.79,-0.000784826
7.8,-0.000775039
7.81,-0.000631091
7.82,-0.000637115
7.83,-0.00071234
7.84,-0.000715845
7.85,-0.000754742
7.86,-0.000568468
7.87,-0.000303593
7.88,-0.000303062
7.89,-0.000248209
7.9,-0.000118123
7.91,1.92476e-05
7.92,0.00014884
7.93,0.000156
7.94,0.000157611
7.95,0.000158803
7.96,0.000159813
7.97,0.000156215
7.98,0.000148553
7.99,-2.56222e-05
8,-0.000166834
8.01,-0.00017622
8.02,-0.000234422
8.03,-0.000234047
8.04,-0.000229657
8.05,-0.000222962
8.06,-5.28138e-05
8.07,9.53406e-05
8.08,0.000101826
8.09,0.000106111
8.1,0.000110024
8.11,0.00011099
8.12,0.00011048
8.13,0.000105895
8.14,9.99091e-05
8.15,9.0889e-05
8.16,8.32153e-05
8.17,7.69427e-05
8.18,6.99282e-05
8.19,6.23667e-05
8.2,5.67243e-05
8.21,5.18904e-05
8.22,4.69324e-05
8.23,4.27149e-05
8.24,3.83904e-05
8.25,3.36912e-05
8.26,2.94851e-05
8.27,2.69632e-05
8.28,2.39661e-05
8.29,2.17167e-05
8.3,2.03312e-05
8.31,1.91473e-05
8.32,1.86027e-05
8.33,1.76183e-05
8.34,1.56388e-05
8.35,1.45432e-05
8.36,1.44906e-05
8.37,1.43769e-05
8.38,1.40057e-05
8.39,1.3732e-05
8.4,1.32428e-05
8.41,1.36507e-05
8.42,1.41539e-05
8.43,1.3627e-05
8.44,1.38453e-05
8.45,1.39246e-05
8.46,1.30743e-05
8.47,1.20281e-05
8.48,1.17076e-05
8.49,1.11599e-05
8.5,1.02852e-05
8.51,9.96942e-06
8.52,9.65435e-06
8.53,9.58084e-06
8.54,9.00557e-06
8.55,8.71629e-06
8.56,8.70977e-06
8.57,8.16073e-06
8.58,7.46637e-06
8.59,6.58082e-06
8.6,6.1014e-06
8.61,5.52345e-06
8.62,5.12859e-06
8.63,5.25638e-06
8.64,5.23261e-06
8.65,4.91022e-06
8.66,4.668e-06
8.67,4.77621e-06
8.68,5.08843e-06
8.69,5.06367e-06
8.7,4.62466e-06
8.71,4.58687e-06
8.72,4.38553e-06
8.73,4.46039e-06
8.74,4.26207e-06
8.75,4.07886e-06
8.76,4.02132e-06
8.77,4.14344e-06
8.78,4.19128e-06
8.79,4.3097e-06
8.8,4.20547e-06
8.81,4.07361e-06
8.82,4.09372e-06
8.83,3.99681e-06
8.84,3.88156e-06
8.85,3.93124e-06
8.86,3.8415e-06
8.87,3.64602e-06
8.88,3.52387e-06
8.89,3.41879e-06
8.9,3.36547e-06
8.91,3.18628e-06
8.92,3.04253e-06
8.93,2.85593e-06
8.94,2.74106e-06
8.95,2.58516e-06
8.96,2.37322e-06
8.97,2.33108e-06
8.98,2.22013e-06
8.99,2.15894e-06
9,2.04955e-06
9.01,1.95034e-06
9.02,1.85566e-06
9.03,1.69914e-06
9.04,1.54583e-06
9.05,1.47712e-06
9.06,1.37382e-06
9.07,1.25356e-06
9.08,1.16365e-06
9.09,1.09758e-06
9.1,1.05926e-06
9.11,1.03189e-06
9.12,9.45315e-07
9.13,8.98546e-07
9.14,8.74957e-07
9.15,8.67618e-07
9.16,8.65122e-07
9.17,8.45398e-07
9.18,7.24462e-07
9.19,6.36394e-07
9.2,6.34927e-07
9.21,5.84181e-07
9.22,5.49442e-07
9.23,5.31463e-07
9.24,5.31162e-07
9.25,5.95505e-07
9.26,6.64041e-07
9.27,6.9134e-07
9.28,7.3232e-07
9.29,7.57734e-07
9.3,8.14456e-07
9.31,8.37042e-07
9.32,7.63967e-07
9.33,7.26052e-07
9.34,6.70662e-07
9.35,7.53101e-07
9.36,7.51614e-07
9.37,7.25333e-07
9.38,6.70521e-07
9.39,6.06947e-07
9.4,5.78398e-07
9.41,5.33021e-07
9.42,4.86599e-07
9.43,4.64768e-07
9.44,4.22412e-07
9.45,3.75725e-07
9.46,4.0977e-07
9.47,4.0973e-07
9.48,3.69537e-07
9.49,3.42652e-07
9.5,3.22755e-07
9.51,3.0156e-07
9.52,3.32509e-07
9.53,3.59375e-07
9.54,3.52011e-07
9.55,3.53871e-07
9.56,3.48617e-07
9.57,3.55234e-07
9.58,3.79637e-07
9.59,3.59348e-07
9.6,3.50922e-07
9.61,3.84729e-07
9.62,4.37151e-07
9.63,4.13028e-07
9.64,3.53476e-07
9.65,3.04672e-07
9.66,1.80459e-07
9.67,7.5971e-08
9.68,-1.1856e-08
9.69,-5.6639e-08
9.7,-9.1947e-08
9.71,-2.06239e-07
9.72,-2.55654e-07
9.73,-1.96912e-07
9.74,-1.57765e-07
9.75,-1.44936e-07
9.76,-1.52924e-07
9.77,-1.26575e-07
9.78,-1.18853e-07
9.79,-1.42806e-07
9.8,-1.51467e-07
9.81,-1.55168e-07
9.82,-1.63077e-07
9.83,-1.68951e-07
9.84,-1.9907e-07
9.85,-1.67253e-07
9.86,-1.75482e-07
9.87,-1.29241e-07
9.88,-1.21821e-07
9.89,-1.13457e-07
9.9,-9.3545e-08
9.91,-6.9304e-08
9.92,-3.2829e-08
9.93,-4.7531e-08
9.94,-3.8806e-08
9.95,2.0241e-08
9.96,8.3e-08
9.97,9.7332e-08
9.98,3.5969e-08
9.99,-5.4569e-08
10,-1.104e-07
10.01,-1.08267e-07
10.02,-1.31503e-07
10.03,-1.79362e-07
10.04,-2.39419e-07
10.05,-2.58167e-07
10.06,-2.49543e-07
10.07,-2.21097e-07
10.08,-1.94254e-07
10.09,-2.61409e-07
10.1,-2.78318e-07
10.11,-3.2855e-07
10.12,-3.94982e-07
10.13,-4.40364e-07
10.14,-4.53718e-07
10.15,-4.00618e-07
10.16,-3.87094e-07
10.17,-3.97975e-07
10.18,-3.71507e-07
10.19,-3.34948e-07
10.2,-3.1423e-07
10.21,-3.27925e-07
10.22,-3.26714e-07
10.23,-3.74488e-07
10.24,-3.60912e-07
10.25,-3.34095e-07
10.26,-4.08956e-07
10.27,-4.23434e-07
10.28,-4.11609e-07
10.29,-4.42201e-07
10.3,-4.33192e-07
10.31,-4.03525e-07
10.32,-4.02765e-07
10.33,-3.96672e-07
10.34,-3.40004e-07
10.35,-2.82925e-07
10.36,-2.46961e-07
10.37,-1.98364e-07
10.38,-1.66738e-07
10.39,-1.30881e-07
10.4,-1.19745e-07
10.41,-1.16761e-07
10.42,-1.25484e-07
10.43,-1.54105e-07
10.44,-1.85836e-07
10.45,-2.06822e-07
10.46,-1.89189e-07
10.47,-1.72259e-07
10.48,-1.93922e-07
10.49,-2.16411e-07
10.5,-2.21887e-07
10.51,-2.58547e-07
10.52,-2.55562e-07
10.53,-2.18102e-07
10.54,-1.88415e-07
10.55,-1.74859e-07
10.56,-1.60029e-07
10.57,-1.30018e-07
10.58,-9.5826e-08
10.59,-4.989e-08
10.6,-4.8852e-08
10.61,-3.6971e-08
10.62,-1.5778e-08
10.63,4.9376e-08
10.64,8.7657e-08
10.65,8.4482e-08
10.66,2.8636e-08
10.67,-1.5401e-08
10.68,-6.8567e-08
10.69,-1.03958e-07
10.7,-1.96155e-07
10.71,-2.06155e-07
10.72,-1.89621e-07
10.73,-2.42054e-07
10.74,-1.18132e-07
10.75,-2.8556e-08
10.76,3.1843e-08
10.77,3.772e-08
10.78,4.1065e-08
10.79,1.72254e-07
10.8,2.29623e-07
10.81,2.55119e-07
10.82,2.52534e-07
10.83,2.12245e-07
10.84,1.5616e-07
10.85,1.5794e-07
10.86,1.6914e-07
10.87,2.22318e-07
10.88,1.58933e-07
10.89,2.6668e-08
10.9,-1.2608e-08
10.91,-1.12078e-07
10.92,-1.3987e-07
10.93,-9.9222e-08
10.94,-1.05306e-07
10.95,-1.20265e-07
10.96,-1.0799e-07
10.97,-4.0274e-08
10.98,-7.7386e-08
10.99,-1.1919e-07
11,-1.25448e-07
11.01,-1.14267e-07
11.02,-1.6553e-07
11.03,-2.30379e-07
11.04,-2.21449e-07
11.05,-2.18271e-07
11.06,-2.19888e-07
11.07,-1.98209e-07
11.08,-1.8539e-07
11.09,-1.64921e-07
11.1,-1.44924e-07
11.11,-1.01133e-07
11.12,-6.8113e-08
11.13,-2.1315e-08
11.14,3.4073e-08
11.15,5.0723e-08
11.16,9.913e-08
11.17,1.65805e-07
11.18,1.49783e-07
11.19,1.25015e-07
11.2,6.9605e-08
11.21,3.6458e-08
11.22,1.1182e-08
11.23,-1.5599e-08
11.24,-2.6143e-08
11.25,-3.0041e-08
11.26,-7.96e-10
11.27,1.8672e-08
11.28,1.5334e-08
11.29,-4.236e-09
11.3,-2.414e-09
11.31,-1.9256e-08
11.32,-7.1317e-08
11.33,-8.071e-08
11.34,-6.837e-08
11.35,-7.5341e-08
11.36,-8.1758e-08
11.37,-1.00678e-07
11.38,-9.1402e-08
11.39,-7.6049e-08
11.4,-1.14745e-07
11.41,-1.3177e-07
11.42,-1.50865e-07
11.43,-1.68804e-07
11.44,-1.99665e-07
11.45,-2.35107e-07
11.46,-2.47097e-07
11.47,-2.43396e-07
11.48,-2.31932e-07
11.49,-1.94976e-07
11.5,-1.11485e-07
11.51,-3.2584e-08
11.52,-2.863e-09
11.53,-1.9826e-08
11.54,1.0082e-08
11.55,3.2837e-08
11.56,5.6403e-08
11.57,6.2416e-08
11.58,1.1065e-07
11.59,1.14881e-07
11.6,8.7186e-08
11.61,1.00166e-07
11.62,1.25712e-07
11.63,1.32739e-07
11.64,1.06354e-07
11.65,9.5225e-08
11.66,5.1856e-08
11.67,7.4034e-08
11.68,6.3399e-08
11.69,5.8727e-08
11.7,5.7724e-08
11.71,7.1108e-08
11.72,9.5714e-08
11.73,1.43114e-07
11.74,1.80255e-07
11.75,2.02247e-07
11.76,1.64324e-07
11.77,1.56008e-07
11.78,1.38222e-07
11.79,8.9403e-08
11.8,3.1303e-08
11.81,-3.3819e-08
11.82,-1.18296e-07
11.83,-1.40207e-07
11.84,-1.37519e-07
11.85,-1.38847e-07
11.86,-1.10726e-07
11.87,-7.198e-08
11.88,-2.3661e-08
11.89,2.1278e-08
11.9,4.9873e-08
11.91,7.6744e-08
11.92,7.8877e-08
11.93,6.9002e-08
11.94,6.9102e-08
11.95,3.6322e-08
11.96,1.3371e-08
11.97,-1.2744e-08
11.98,-4.535e-08
11.99,-3.6748e-08
12,-3.9284e-08
12.01,-1.00467e-07
12.02,-7.7984e-08
12.03,-5.0648e-08
12.04,-3.0122e-08
12.05,8.432e-09
12.06,3.7377e-08
12.07,7.8226e-08
12.08,8.6277e-08
12.09,1.10103e-07
12.1,1.41233e-07
12.11,1.43309e-07
12.12,1.42469e-07
12.13,1.72442e-07
12.14,1.92789e-07
12.15,2.11411e-07
12.16,2.59452e-07
12.17,2.9941e-07
12.18,2.14673e-07
12.19,1.46608e-07
12.2,4.0019e-08
12.21,2.4001e-08
12.22,1.7631e-08
12.23,5.1254e-08
12.24,7.0929e-08
12.25,9.6912e-08
12.26,1.14518e-07
12.27,1.04851e-07
12.28,1.38102e-07
12.29,1.04227e-07
12.3,4.4405e-08
12.31,-3.805e-09
12.32,1.683e-09
12.33,2.5048e-08
12.34,3.809e-08
12.35,2.95e-08
12.36,4.171e-09
12.37,3.8139e-08
12.38,4.1954e-08
12.39,2.4413e-08
12.4,9.68e-09
12.41,1.57e-10
12.42,-4.1471e-08
12.43,-4.1669e-08
