time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
4.47,0
4.48,0
4.49,0
4.5,0
4.51,0
4.52,0
4.53,0
4.54,0
4.55,0
4.56,0
4.57,0
4.58,0
4.59,0
4.6,0
4.61,0
4.62,0
4.63,0
4.64,0
4.65,0
4.66,0
4.67,0
4.68,0
4.69,0
4.7,0
4.71,0
4.72,0
4.73,0
4.74,0
4.75,0
4.76,0
4.77,0
4.78,0
4.79,0
4.8,0
4.81,0
4.82,0
4.83,0
4.84,0
4.85,0
4.86,0
4.87,0
4.88,0
4.89,0
4.9,0
4.91,0
4.92,0
4.93,0
4.94,0
4.95,0
4.96,0
4.97,0
4.98,0
4.99,0
5,0
5.01,0
5.02,0
5.03,0
5.04,0
5.05,0
5.06,0
5.07,0
5.08,0
5.09,0
5.1,0
5.11,0
5.12,0
5.13,0
5.14,0
5.15,0
5.16,0
5.17,0
5.18,0
5.19,0
5.2,0
5.21,0
5.22,0
5.23,0
5.24,0
5.25,0
5.26,0
5.27,0
5.28,0
5.29,0
5.3,0
5.31,0
5.32,0
5.33,0
5.34,0
5.35,0
5.36,0
5.37,0
5.38,0
5.39,0
5.4,0
5.41,0
5.42,0
5.43,0
5.44,0
5.45,0
5.46,0
5.47,0
5.48,0
5.49,0
5.5,0
5.51,0
5.52,0
5.53,0
5.54,0
5.55,0
5.56,0
5.57,0
5.58,0
5.59,0
5.6,0
5.61,0
5.62,0
5.63,0
5.64,0
5.65,0
5.66,0
5.67,0
5.68,0
5.69,0
5.7,0
5.71,0
5.72,0
5.73,0
5.74,0
5.75,0
5.76,0
5.77,0
5.78,0
5.79,0
5.8,0
5.81,0
5.82,0
5.83,0
5.84,0
5.85,0
5.86,0
5.87,0
5.88,0
5.89,0
5.9,0
5.91,0
5.92,0
5.93,0
5.94,0
5.95,0
5.96,0
5.97,0
5.98,0
5.99,0
6,0
6.01,0
6.02,0
6.03,0
6.04,0
6.05,0
6.06,0
6.07,0
6.08,0
6.09,0
6.1,0
6.11,0
6.12,0
6.13,0
6.14,0
6.15,0
6.16,0
6.17,0
6.18,0
6.19,0
6.2,0
6.21,0
6.22,0
6.23,0
6.24,0
6.25,0
6.26,0
6.27,0
6.28,0
6.29,0
6.3,0
6.31,0
6.32,0
6.33,0
6.34,0
6.35,0
6.36,0
6.37,0
6.38,0
6.39,0
6.4,0
6.41,0
6.42,0
6.43,0
6.44,0
6.45,0
6.46,0
6.47,0
6.48,0
6.49,0
6.5,0
6.51,0
6.52,0
6.53,0
6.54,0
6.55,0
6.56,0
6.57,0
6.58,0
6.59,0
6.6,0
6.61,0
6.62,0
6.63,0
6.64,0
6.65,0
6.66,0
6.67,0
6.68,0
6.69,0
6.7,0
6.71,0
6.72,0
6.73,0
6.74,0
6.75,0
6.76,0
6.77,0
6.78,0
6.79,0
6.8,0
6.81,0
6.82,0
6.83,0
6.84,0
6.85,0
6.86,0
6.87,0
6.88,0
6.89,0
6.9,0
6.91,0
6.92,0
6.93,0
6.94,0
6.95,0
6.96,0
6.97,0
6.98,0
6.99,0
7,0
7.01,0
7.02,0
7.03,0
7.04,0
7.05,0
7.06,0
7.07,0
7.08,0
7.09,0
7.1,0
7.11,0
7.12,0
7.13,0
7.14,0
7.15,0
7.16,0
7.17,0
7.18,0
7.19,0
7.2,0
7.21,0
7.22,0
7.23,0
7.24,0
7.25,0
7.26,0
7.27,0
7.28,0
7.29,0
7.3,0
7.31,0
7.32,0
7.33,0
7.34,0
7.35,0
7.36,0
7.37,0
7.38,0
7.39,0
7.4,0
7.41,0
7.42,0
7.43,0
7.44,0
7.45,0
7.46,0
7.47,0
7.48,0
7.49,0
7.5,0
7.51,0
7.52,0
7.53,0
7.54,0
7.55,0
7.56,0
7.57,0
7.58,0
7.59,0
7.6,0
7.61,0
7.62,0
7.63,0
7.64,0
7.65,0
7.66,0
7.67,0
7.68,0
7.69,0
7.7,0
7.71,0
7.72,0
7.73,0
7.74,0
7.75,0
7.76,0
7.77,0
7.78,0
7.79,0
7.8,0
7.81,0
7.82,0
7.83,0
7.84,0
7.85,0
7.86,0
7.87,0
7.88,0
7.89,0
7.9,0
7.91,0
7.92,0
7.93,0
7.94,0
7.95,0
7.96,0
7.97,0
7.98,0
7.99,0
8,0
8.01,0
8.02,0
8.03,0
8.04,0
8.05,0
8.06,0
8.07,0
8.08,0
8.09,0
8.1,0
8.11,0
8.12,0
8.13,0
8.14,0
8.15,0
8.16,0
8.17,0
8.18,0
8.19,0
8.2,0
8.21,0
8.22,0
8.23,0
8.24,0
8.25,0
8.26,0
8.27,0
8.28,0
8.29,0
8.3,0
8.31,0
8.32,0
8.33,0
8.34,0
8.35,0
8.36,0
8.37,0
8.38,0
8.39,0
8.4,0
8.41,0
8.42,0
8.43,0
8.44,0
8.45,0
8.46,0
8.47,0
8.48,0
8.49,0
8.5,0
8.51,0
8.52,0
8.53,0
8.54,0
8.55,0
8.56,0
8.57,0
8.58,0
8.59,0
8.6,0
8.61,0
8.62,0
8.63,0
8.64,0
8.65,0
8.66,0
8.67,0
8.68,0
8.69,0
8.7,0
8.71,0
8.72,0
8.73,0
8.74,0
8.75,0
8.76,0
8.77,0
8.78,0
8.79,0
8.8,0
8.81,0
8.82,2.2e-08
8.83,5.6e-08
8.84,8.9e-08
8.85,1.22e-07
8.86,1.56e-07
8.87,1.89e-07
8.88,2.22e-07
8.89,2.55e-07
8.9,2.89e-07
8.91,3.22e-07
8.92,3.55e-07
8.93,3.89e-07
8.94,4.22e-07
8.95,4.47e-07
8.96,4.72e-07
8.97,4.97e-07
8.98,5.22e-07
8.99,5.47e-07
9,5.72e-07
9.01,5.97e-07
9.02,6.22e-07
9.03,6.47e-07
9.04,6.72e-07
9.05,6.97e-07
9.06,7.22e-07
9.07,7.44e-07
9.08,7.64e-07
9.09,7.84e-07
9.1,8.04e-07
9.11,8.25e-07
9.12,8.45e-07
9.13,8.65e-07
9.14,8.85e-07
9.15,9.05e-07
9.16,9.25e-07
9.17,9.46e-07
9.18,9.66e-07
9.19,9.85e-07
9.2,9.96e-07
9.21,1.007e-06
9.22,1.018e-06
9.23,1.029e-06
9.24,1.04e-06
9.25,1.051e-06
9.26,1.062e-06
9.27,1.073e-06
9.28,1.084e-06
9.29,1.095e-06
9.3,1.106e-06
9.31,1.117e-06
9.32,1.104e-06
9.33,1.078e-06
9.34,1.052e-06
9.35,1.026e-06
9.36,1e-06
9.37,9.74e-07
9.38,9.48e-07
9.39,9.21e-07
9.4,8.95e-07
9.41,8.69e-07
9.42,8.43e-07
9.43,8.17e-07
9.44,7.89e-07
9.45,7.48e-07
9.46,7.07e-07
9.47,6.66e-07
9.48,6.25e-07
9.49,5.84e-07
9.5,5.43e-07
9.51,5.02e-07
9.52,4.61e-07
9.53,4.2e-07
9.54,3.79e-07
9.55,3.38e-07
9.56,2.97e-07
9.57,2.56e-07
9.58,2.15e-07
9.59,1.74e-07
9.6,1.33e-07
9.61,9.2e-08
9.62,5.1e-08
9.63,1e-08
9.64,-3.1e-08
9.65,-7.2e-08
9.66,-1.13e-07
9.67,-1.54e-07
9.68,-1.95e-07
9.69,-2.37e-07
9.7,-2.88e-07
9.71,-3.39e-07
9.72,-3.9e-07
9.73,-4.4e-07
9.74,-4.91e-07
9.75,-5.42e-07
9.76,-5.93e-07
9.77,-6.44e-07
9.78,-6.95e-07
9.79,-7.46e-07
9.8,-7.97e-07
9.81,-8.48e-07
9.82,-8.95e-07
9.83,-9.41e-07
9.84,-9.87e-07
9.85,-1.032e-06
9.86,-1.078e-06
9.87,-1.124e-06
9.88,-1.17e-06
9.89,-1.216e-06
9.9,-1.262e-06
9.91,-1.308e-06
9.92,-1.353e-06
9.93,-1.399e-06
9.94,-1.435e-06
9.95,-1.417e-06
9.96,-1.4e-06
9.97,-1.382e-06
9.98,-1.365e-06
9.99,-1.348e-06
10,-1.33e-06
10.01,-1.313e-06
10.02,-1.295e-06
10.03,-1.278e-06
10.04,-1.26e-06
10.05,-1.243e-06
10.06,-1.226e-06
10.07,-1.217e-06
10.08,-1.217e-06
10.09,-1.217e-06
10.1,-1.217e-06
10.11,-1.217e-06
10.12,-1.217e-06
10.13,-1.217e-06
10.14,-1.217e-06
10.15,-1.217e-06
10.16,-1.217e-06
10.17,-1.217e-06
10.18,-1.217e-06
10.19,-1.217e-06
10.2,-1.217e-06
10.21,-1.217e-06
10.22,-1.217e-06
10.23,-1.217e-06
10.24,-1.217e-06
10.25,-1.217e-06
10.26,-1.217e-06
10.27,-1.217e-06
10.28,-1.217e-06
10.29,-1.217e-06
10.3,-1.217e-06
10.31,-1.217e-06
10.32,-1.217e-06
10.33,-1.217e-06
10.34,-1.217e-06
10.35,-1.217e-06
10.36,-1.217e-06
10.37,-1.217e-06
10.38,-1.217e-06
10.39,-1.217e-06
10.4,-1.217e-06
10.41,-1.217e-06
10.42,-1.217e-06
10.43,-1.217e-06
10.44,-1.217e-06
10.45,-1.217e-06
10.46,-1.217e-06
10.47,-1.188e-06
10.48,-1.156e-06
10.49,-1.124e-06
10.5,-1.092e-06
10.51,-1.061e-06
10.52,-1.029e-06
10.53,-9.97e-07
10.54,-9.65e-07
10.55,-9.33e-07
10.56,-9.02e-07
10.57,-8.69e-07
10.58,-8.37e-07
10.59,-8.06e-07
10.6,-7.76e-07
10.61,-7.45e-07
10.62,-7.15e-07
10.63,-6.84e-07
10.64,-6.53e-07
10.65,-6.23e-07
10.66,-5.92e-07
10.67,-5.62e-07
10.68,-5.31e-07
10.69,-5e-07
10.7,-4.72e-07
10.71,-4.47e-07
10.72,-4.22e-07
10.73,-3.97e-07
10.74,-3.73e-07
10.75,-3.48e-07
10.76,-3.23e-07
10.77,-2.98e-07
10.78,-2.73e-07
10.79,-2.48e-07
10.8,-2.23e-07
10.81,-1.99e-07
10.82,-1.74e-07
10.83,-1.63e-07
10.84,-1.62e-07
10.85,-1.61e-07
10.86,-1.61e-07
10.87,-1.6e-07
10.88,-1.59e-07
10.89,-1.59e-07
10.9,-1.58e-07
10.91,-1.57e-07
10.92,-1.56e-07
10.93,-1.56e-07
10.94,-1.53e-07
10.95,-1.51e-07
10.96,-1.26e-07
10.97,-1.01e-07
10.98,-7.6e-08
10.99,-5.1e-08
11,-2.7e-08
11.01,-2e-09
11.02,2.3e-08
11.03,4.8e-08
11.04,7.3e-08
11.05,9.8e-08
11.06,1.23e-07
11.07,1.43e-07
11.08,1.59e-07
11.09,1.74e-07
11.1,1.89e-07
11.11,2.04e-07
11.12,2.19e-07
11.13,2.34e-07
11.14,2.49e-07
11.15,2.64e-07
11.16,2.79e-07
11.17,2.94e-07
11.18,3.09e-07
11.19,3.24e-07
11.2,3.36e-07
11.21,3.48e-07
11.22,3.58e-07
11.23,3.67e-07
11.24,3.76e-07
11.25,3.86e-07
11.26,3.95e-07
11.27,4.04e-07
11.28,4.13e-07
11.29,4.23e-07
11.3,4.32e-07
11.31,4.41e-07
11.32,4.42e-07
11.33,4.39e-07
11.34,4.36e-07
11.35,4.32e-07
11.36,4.29e-07
11.37,4.25e-07
11.38,4.21e-07
11.39,4.18e-07
11.4,4.14e-07
11.41,4.11e-07
11.42,4.07e-07
11.43,4.03e-07
11.44,4e-07
11.45,3.92e-07
11.46,3.84e-07
11.47,3.76e-07
11.48,3.68e-07
11.49,3.6e-07
11.5,3.52e-07
11.51,3.44e-07
11.52,3.35e-07
11.53,3.27e-07
11.54,3.19e-07
11.55,3.11e-07
11.56,3.03e-07
11.57,2.95e-07
11.58,2.86e-07
11.59,2.78e-07
11.6,2.68e-07
11.61,2.59e-07
11.62,2.5e-07
11.63,2.4e-07
11.64,2.31e-07
11.65,2.21e-07
11.66,2.12e-07
11.67,2.03e-07
11.68,1.93e-07
11.69,1.85e-07
11.7,1.76e-07
11.71,1.67e-07
11.72,1.58e-07
11.73,1.49e-07
11.74,1.39e-07
11.75,1.3e-07
11.76,1.2e-07
11.77,1.11e-07
11.78,1.02e-07
11.79,9.2e-08
11.8,8.3e-08
11.81,7.3e-08
11.82,6.8e-08
11.83,6.4e-08
11.84,6.1e-08
11.85,5.7e-08
11.86,5.3e-08
11.87,4.9e-08
11.88,4.5e-08
11.89,4.1e-08
11.9,3.7e-08
11.91,3.3e-08
11.92,2.9e-08
11.93,2.5e-08
11.94,2.2e-08
11.95,1.8e-08
11.96,1.4e-08
11.97,1.1e-08
11.98,7e-09
11.99,3e-09
12,-1e-09
12.01,-5e-09
12.02,-9e-09
12.03,-1.3e-08
12.04,-1.7e-08
12.05,-2.1e-08
12.06,-2.5e-08
12.07,-2.6e-08
12.08,-2.7e-08
12.09,-2.8e-08
12.1,-2.9e-08
12.11,-3.1e-08
12.12,-3.2e-08
12.13,-3.3e-08
12.14,-3.5e-08
12.15,-3.6e-08
12.16,-3.7e-08
12.17,-3.9e-08
12.18,-4e-08
12.19,-4e-08
12.2,-3.9e-08
12.21,-3.9e-08
12.22,-3.9e-08
12.23,-4e-08
12.24,-4.1e-08
12.25,-4.2e-08
12.26,-4.3e-08
12.27,-4.3e-08
12.28,-4.4e-08
12.29,-4.5e-08
12.3,-4.6e-08
12.31,-4.7e-08
12.32,-4.7e-08
12.33,-4.7e-08
12.34,-4.7e-08
12.35,-4.8e-08
12.36,-4.8e-08
12.37,-4.9e-08
12.38,-5e-08
12.39,-5.1e-08
12.4,-5.2e-08
12.41,-5.3e-08
12.42,-5.3e-08
12.43,-5.4e-08
12.44,-5.5e-08
12.45,-5.5e-08
12.46,-5.5e-08
12.47,-5.5e-08
12.48,-5.5e-08
12.49,-5.5e-08
12.5,-5.5e-08
12.51,-5.6e-08
12.52,-5.6e-08
12.53,-5.6e-08
12.54,-5.6e-08
12.55,-5.6e-08
12.56,-5.7e-08
12.57,-5.7e-08
12.58,-5.7e-08
12.59,-5.5e-08
12.6,-5.2e-08
12.61,-4.8e-08
12.62,-4.5e-08
12.63,-4.1e-08
12.64,-3.8e-08
12.65,-3.4e-08
12.66,-3.1e-08
12.67,-2.7e-08
12.68,-2.4e-08
12.69,-1.9e-08
12.7,-1.5e-08
12.71,-1.2e-08
12.72,-9e-09
12.73,-6e-09
12.74,-3e-09
12.75,0
12.76,3e-09
12.77,6e-09
12.78,9e-09
12.79,1.2e-08
12.8,1.5e-08
12.81,1.8e-08
12.82,1.9e-08
12.83,1.9e-08
12.84,1.9e-08
12.85,1.9e-08
12.86,1.8e-08
12.87,1.7e-08
12.88,1.6e-08
12.89,1.6e-08
12.9,1.5e-08
12.91,1.4e-08
12.92,1.4e-08
12.93,1.3e-08
12.94,1.2e-08
12.95,1.1e-08
12.96,1e-08
12.97,9e-09
12.98,8e-09
12.99,6e-09
13,5e-09
13.01,3e-09
13.02,2e-09
13.03,1e-09
13.04,-1e-09
13.05,-2e-09
13.06,-4e-09
13.07,-4e-09
13.08,-5e-09
13.09,-6e-09
13.1,-7e-09
13.11,-9e-09
13.12,-1e-08
13.13,-1.2e-08
13.14,-1.3e-08
13.15,-1.5e-08
13.16,-1.6e-08
13.17,-1.8e-08
13.18,-1.9e-08
13.19,-2e-08
13.2,-2.7e-08
13.21,-3.5e-08
13.22,-4.1e-08
13.23,-4.9e-08
13.24,-5.6e-08
13.25,-6.4e-08
13.26,-7.2e-08
13.27,-7.9e-08
13.28,-8.7e-08
13.29,-9.4e-08
13.3,-1.02e-07
13.31,-1.09e-07
13.32,-1.16e-07
13.33,-1.23e-07
13.34,-1.3e-07
13.35,-1.37e-07
13.36,-1.45e-07
13.37,-1.52e-07
13.38,-1.6e-07
13.39,-1.67e-07
13.4,-1.75e-07
13.41,-1.82e-07
13.42,-1.9e-07
13.43,-1.98e-07
13.44,-2.04e-07
13.45,-2.1e-07
13.46,-2.17e-07
13.47,-2.22e-07
13.48,-2.29e-07
13.49,-2.36e-07
13.5,-2.42e-07
13.51,-2.49e-07
13.52,-2.56e-07
13.53,-2.62e-07
13.54,-2.69e-07
13.55,-2.75e-07
13.56,-2.82e-07
13.57,-2.97e-07
13.58,-3.17e-07
13.59,-3.38e-07
13.6,-3.59e-07
13.61,-3.8e-07
13.62,-4.01e-07
13.63,-4.22e-07
13.64,-4.43e-07
13.65,-4.65e-07
13.66,-4.86e-07
13.67,-5.07e-07
13.68,-5.28e-07
13.69,-5.46e-07
13.7,-5.55e-07
13.71,-5.64e-07
13.72,-5.73e-07
13.73,-5.82e-07
13.74,-5.92e-07
13.75,-6.01e-07
13.76,-6.1e-07
13.77,-6.19e-07
13.78,-6.29e-07
13.79,-6.38e-07
13.8,-6.47e-07
13.81,-6.57e-07
13.82,-6.54e-07
13.83,-6.44e-07
13.84,-6.32e-07
13.85,-6.22e-07
13.86,-6.11e-07
13.87,-6e-07
13.88,-5.9e-07
13.89,-5.79e-07
13.9,-5.68e-07
13.91,-5.57e-07
13.92,-5.47e-07
13.93,-5.36e-07
13.94,-5.25e-07
13.95,-5.18e-07
13.96,-5.12e-07
13.97,-5.05e-07
13.98,-4.99e-07
13.99,-4.93e-07
14,-4.87e-07
14.01,-4.8e-07
14.02,-4.74e-07
14.03,-4.68e-07
14.04,-4.62e-07
14.05,-4.56e-07
14.06,-4.5e-07
14.07,-4.56e-07
14.08,-4.67e-07
14.09,-4.79e-07
14.1,-4.92e-07
14.11,-5.04e-07
14.12,-5.17e-07
14.13,-5.29e-07
14.14,-5.42e-07
14.15,-5.54e-07
14.16,-5.66e-07
14.17,-5.79e-07
14.18,-5.91e-07
14.19,-6e-07
14.2,-5.92e-07
14.21,-5.89e-07
14.22,-5.86e-07
14.23,-5.83e-07
14.24,-5.8e-07
14.25,-5.77e-07
14.26,-5.74e-07
14.27,-5.71e-07
14.28,-5.68e-07
14.29,-5.65e-07
14.3,-5.62e-07
14.31,-5.59e-07
14.32,-5.55e-07
14.33,-5.52e-07
14.34,-5.48e-07
14.35,-5.46e-07
14.36,-5.43e-07
14.37,-5.4e-07
14.38,-5.37e-07
14.39,-5.34e-07
14.4,-5.31e-07
14.41,-5.29e-07
14.42,-5.26e-07
14.43,-5.23e-07
14.44,-5.19e-07
14.45,-5.16e-07
14.46,-5.14e-07
14.47,-5.11e-07
14.48,-5.09e-07
14.49,-5.06e-07
14.5,-5.04e-07
14.51,-5.02e-07
14.52,-4.99e-07
14.53,-4.97e-07
14.54,-4.94e-07
14.55,-4.92e-07
14.56,-4.89e-07
14.57,-4.86e-07
14.58,-4.83e-07
14.59,-4.81e-07
14.6,-4.78e-07
14.61,-4.76e-07
14.62,-4.74e-07
14.63,-4.71e-07
14.64,-4.69e-07
14.65,-4.67e-07
14.66,-4.64e-07
14.67,-4.62e-07
14.68,-4.6e-07
14.69,-4.56e-07
14.7,-4.53e-07
14.71,-4.4e-07
14.72,-4.26e-07
14.73,-4.12e-07
14.74,-3.99e-07
14.75,-3.86e-07
14.76,-3.73e-07
14.77,-3.6e-07
14.78,-3.47e-07
14.79,-3.33e-07
14.8,-3.2e-07
14.81,-3.07e-07
14.82,-2.93e-07
14.83,-2.79e-07
14.84,-2.65e-07
14.85,-2.52e-07
14.86,-2.39e-07
14.87,-2.26e-07
14.88,-2.12e-07
14.89,-1.99e-07
14.9,-1.86e-07
14.91,-1.73e-07
14.92,-1.59e-07
14.93,-1.46e-07
14.94,-1.32e-07
14.95,-1.19e-07
14.96,-1.07e-07
14.97,-9.5e-08
14.98,-8.3e-08
14.99,-7.1e-08
15,-5.9e-08
15.01,-4.7e-08
15.02,-3.5e-08
15.03,-2.3e-08
15.04,-1.1e-08
15.05,1e-09
15.06,1.3e-08
15.07,2.4e-08
15.08,3.2e-08
15.09,4.2e-08
15.1,5.1e-08
15.11,5.9e-08
15.12,6.8e-08
15.13,7.7e-08
15.14,8.6e-08
15.15,9.4e-08
15.16,1.03e-07
15.17,1.12e-07
15.18,1.21e-07
15.19,1.3e-07
15.2,1.36e-07
15.21,1.41e-07
15.22,1.46e-07
15.23,1.51e-07
15.24,1.56e-07
15.25,1.61e-07
15.26,1.66e-07
15.27,1.71e-07
15.28,1.76e-07
15.29,1.81e-07
15.3,1.86e-07
15.31,1.91e-07
15.32,1.96e-07
15.33,1.99e-07
15.34,2.01e-07
15.35,2.04e-07
15.36,2.06e-07
15.37,2.08e-07
15.38,2.1e-07
15.39,2.12e-07
15.4,2.15e-07
15.41,2.17e-07
15.42,2.19e-07
15.43,2.21e-07
15.44,2.25e-07
15.45,2.26e-07
15.46,2.26e-07
15.47,2.27e-07
15.48,2.27e-07
15.49,2.27e-07
15.5,2.27e-07
15.51,2.28e-07
15.52,2.28e-07
15.53,2.28e-07
15.54,2.28e-07
15.55,2.29e-07
15.56,2.29e-07
15.57,2.31e-07
15.58,2.32e-07
15.59,2.33e-07
15.6,2.33e-07
15.61,2.33e-07
15.62,2.33e-07
15.63,2.34e-07
15.64,2.34e-07
15.65,2.34e-07
15.66,2.34e-07
15.67,2.35e-07
15.68,2.35e-07
15.69,2.36e-07
15.7,2.36e-07
15.71,2.36e-07
15.72,2.32e-07
15.73,2.28e-07
15.74,2.23e-07
15.75,2.18e-07
15.76,2.13e-07
15.77,2.09e-07
15.78,2.04e-07
15.79,1.99e-07
15.8,1.95e-07
15.81,1.9e-07
15.82,1.86e-07
15.83,1.82e-07
15.84,1.78e-07
15.85,1.73e-07
15.86,1.68e-07
15.87,1.64e-07
15.88,1.59e-07
15.89,1.54e-07
15.9,1.49e-07
15.91,1.45e-07
15.92,1.4e-07
15.93,1.35e-07
15.94,1.31e-07
15.95,1.27e-07
15.96,1.23e-07
15.97,1.21e-07
15.98,1.2e-07
15.99,1.19e-07
16,1.17e-07
16.01,1.16e-07
16.02,1.14e-07
16.03,1.13e-07
16.04,1.12e-07
16.05,1.1e-07
16.06,1.09e-07
16.07,1.09e-07
16.08,1.08e-07
16.09,1.07e-07
16.1,1.07e-07
16.11,1.06e-07
16.12,1.06e-07
16.13,1.05e-07
16.14,1.05e-07
16.15,1.04e-07
16.16,1.04e-07
16.17,1.03e-07
16.18,1.03e-07
16.19,1.02e-07
16.2,1.02e-07
16.21,1.02e-07
16.22,1.03e-07
16.23,1.03e-07
16.24,1.04e-07
16.25,1.04e-07
16.26,1.04e-07
16.27,1.05e-07
16.28,1.05e-07
16.29,1.05e-07
16.3,1.06e-07
16.31,1.06e-07
16.32,1.08e-07
16.33,1.09e-07
16.34,1.1e-07
16.35,1.1e-07
16.36,1.11e-07
16.37,1.11e-07
16.38,1.12e-07
16.39,1.12e-07
16.4,1.13e-07
