time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
31.06,-0.000180773
31.07,5.53462e-05
31.08,0.00027312
31.09,0.000282997
31.1,0.000287579
31.11,0.000285768
31.12,0.000281601
31.13,0.000148772
31.14,-5.61642e-05
31.15,-0.000250506
31.16,-0.000349021
31.17,-0.000352591
31.18,-0.000353743
31.19,-0.000352529
31.2,-0.000344973
31.21,-0.000165525
31.22,9.31427e-05
31.23,0.000100699
31.24,0.000338139
31.25,0.000449934
31.26,0.000452465
31.27,0.000449921
31.28,0.000440114
31.29,0.000212304
31.3,-0.000117021
31.31,-0.000126829
31.32,-0.000427191
31.33,-0.000570665
31.34,-0.000574714
31.35,-0.000574726
31.36,-0.000574726
31.37,-0.000450045
31.38,-0.000190664
31.39,5.95363e-05
31.4,0.000292638
31.41,0.000398672
31.42,0.000398672
31.43,0.000398672
31.44,0.000393338
31.45,0.00038475
31.46,0.000182169
31.47,-0.000110866
31.48,-0.000378025
31.49,-0.00050845
31.5,-0.000513405
31.51,-0.000514098
31.52,-0.000514099
31.53,-0.000401803
31.54,-0.000169671
31.55,5.4647e-05
31.56,0.000261721
31.57,0.000267892
31.58,0.000272007
31.59,0.000270406
31.6,0.000266387
31.61,0.000140296
31.62,-5.38582e-05
31.63,-0.000237867
31.64,-0.000241887
31.65,-0.000331727
31.66,-0.000333684
31.67,-0.000332358
31.68,-0.00032517
31.69,-0.000156583
31.7,8.66971e-05
31.71,9.38852e-05
31.72,0.0003172
31.73,0.000425935
31.74,0.000427993
31.75,0.000427993
31.76,0.000419504
31.77,0.000202279
31.78,0.000192952
31.79,-0.000120385
31.8,-0.000406694
31.81,-0.000542781
31.82,-0.000546628
31.83,-0.000546779
31.84,-0.00054678
31.85,-0.000428149
31.86,-0.000181936
31.87,5.61759e-05
31.88,0.000278967
31.89,0.000288935
31.9,0.000290456
31.91,0.000287261
31.92,0.000282987
31.93,0.000148715
31.94,-5.87169e-05
31.95,-0.000255455
31.96,-0.000354994
31.97,-0.000358316
31.98,-0.000358486
31.99,-0.000354842
32,-0.000347153
32.01,-0.000164925
32.02,9.73144e-05
32.03,0.00033727
32.04,0.000452262
32.05,0.000456897
32.06,0.000458442
32.07,0.000452778
32.08,0.000442866
32.09,0.000212474
32.1,-0.000121463
32.11,-0.000131376
32.12,-0.000435783
32.13,-0.000578589
32.14,-0.000581419
32.15,-0.00058142
32.16,-0.000454661
32.17,-0.000192043
32.18,6.13017e-05
32.19,0.000297398
32.2,0.000297398
32.21,0.000404877
32.22,0.000404877
32.23,0.000404877
32.24,0.000396662
32.25,0.00038788
32.26,0.000182778
32.27,-0.00011367
32.28,-0.000384402
32.29,-0.00051617
32.3,-0.000519582
32.31,-0.000519583
32.32,-0.000519584
32.33,-0.000171651
32.34,-0.000171652
32.35,5.50807e-05
32.36,0.000264466
32.37,0.000273664
32.38,0.00027486
32.39,0.000272013
32.4,0.000268006
32.41,0.000141392
32.42,-5.44572e-05
32.43,-0.00024016
32.44,-0.000331848
32.45,-0.000334684
32.46,-0.000335823
32.47,-0.000332233
32.48,-0.000325035
32.49,-0.000155612
32.5,8.81819e-05
32.51,0.000312233
32.52,0.000423141
32.53,0.000427866
32.54,0.000428888
32.55,0.000426814
32.56,0.000417511
32.57,0.000200155
32.58,-0.000112901
32.59,-0.000122204
32.6,-0.000408558
32.61,-0.00054281
32.62,-0.000545592
32.63,-0.000545593
32.64,-0.000426977
32.65,-0.000181551
32.66,5.52969e-05
32.67,5.52963e-05
32.68,0.000280478
32.69,0.000288801
32.7,0.000288548
32.71,0.000284339
32.72,0.000153485
32.73,0.000149276
32.74,-5.42181e-05
32.75,-0.000247654
32.76,-0.00034686
32.77,-0.000349273
32.78,-0.000349274
32.79,-0.000343425
32.8,-0.000165599
32.81,-0.000158154
32.82,9.71529e-05
32.83,0.000331139
32.84,0.000443786
32.85,0.000446986
32.86,0.00044751
32.87,0.000438893
32.88,0.000429149
32.89,0.000202927
32.9,-0.000122897
32.91,-0.000419656
32.92,-0.000561427
32.93,-0.00056698
32.94,-0.00056847
32.95,-0.000568471
32.96,-0.00044392
32.97,-0.00018747
32.98,6.032e-05
32.99,0.00029097
33,0.000290969
33.01,0.000395736
33.02,0.000395736
33.03,0.000393609
33.04,0.000385041
33.05,0.000184911
33.06,-0.000104532
33.07,-0.0001131
33.08,-0.000497632
33.09,-0.000504319
33.1,-0.000506448
33.11,-0.000506449
33.12,-0.000395954
33.13,-0.000167124
33.14,-0.000167124
33.15,5.38752e-05
33.16,0.000262245
33.17,0.000269871
33.18,0.000269776
33.19,0.000265792
33.2,0.000141515
33.21,0.000137531
33.22,-5.49148e-05
33.23,-0.000237144
33.24,-0.000326805
33.25,-0.000329557
33.26,-0.000329803
33.27,-0.000324008
33.28,-0.000316848
33.29,-0.000149582
33.3,9.12349e-05
33.31,0.000312221
33.32,0.000421225
33.33,0.000424625
33.34,0.000424625
33.35,0.000419716
33.36,0.000410554
33.37,0.00019548
33.38,-0.000115002
33.39,-0.000399268
33.4,-0.000535589
33.41,-0.000540789
33.42,-0.00054239
33.43,-0.000542391
33.44,-0.000424306
33.45,-0.000179932
33.46,5.61129e-05
33.47,0.000273983
33.48,0.000283345
33.49,0.000288556
33.5,0.000286977
33.51,0.000282742
33.52,0.000150592
33.53,-5.44554e-05
33.54,-0.000249117
33.55,-0.000348436
33.56,-0.000352125
33.57,-0.000353491
33.58,-0.000352747
33.59,-0.000345213
33.6,-0.000166897
33.61,-0.000159363
33.62,9.80354e-05
33.63,0.000333953
33.64,0.00044586
33.65,0.000448607
33.66,0.000446702
33.67,0.000436991
33.68,0.000211015
33.69,-0.000115172
33.7,-0.000124884
33.71,-0.000422421
33.72,-0.000567658
33.73,-0.000571994
33.74,-0.000572276
33.75,-0.000572277
33.76,-0.000447868
33.77,-0.000189671
33.78,5.94377e-05
33.79,0.000291582
33.8,0.000397439
33.81,0.000397439
33.82,0.000397439
33.83,0.00039262
33.84,0.000384005
33.85,0.00018139
33.86,-0.00011079
33.87,-0.000378046
33.88,-0.000508603
33.89,-0.000513839
33.9,-0.000514769
33.91,-0.000514769
33.92,-0.000402461
33.93,-0.000169833
33.94,5.48683e-05
33.95,0.00026382
33.96,0.000269513
33.97,0.000274287
33.98,0.000272927
33.99,0.000268877
34,0.000143238
34.01,-5.14115e-05
34.02,-0.000235805
34.03,-0.000239856
34.04,-0.000330424
34.05,-0.000332622
34.06,-0.000331746
34.07,-0.000324606
34.08,-0.000156873
34.09,-0.000149733
34.1,9.19724e-05
34.11,0.000314029
34.12,0.000423328
34.13,0.000425611
34.14,0.000425612
34.15,0.000417823
34.16,0.0002026
34.17,0.000193421
34.18,-0.000116877
34.19,-0.000400819
34.2,-0.000537271
34.21,-0.000541187
34.22,-0.000541588
34.23,-0.000541589
34.24,-0.000424366
34.25,-0.000181419
34.26,5.34339e-05
34.27,0.000272895
34.28,0.00028272
34.29,0.000284818
34.3,0.000281952
34.31,0.000277769
34.32,0.000147911
34.33,-5.3378e-05
34.34,-0.000244635
34.35,-0.000342581
34.36,-0.000345919
34.37,-0.000346288
34.38,-0.000343242
34.39,-0.000335825
34.4,-0.000159744
34.41,9.34633e-05
34.42,0.000325457
34.43,0.000436954
34.44,0.000441718
34.45,0.000443419
34.46,0.000438534
34.47,0.000428937
34.48,0.000205112
34.49,-0.000118475
34.5,-0.000128073
34.51,-0.000422308
34.52,-0.000563745
34.53,-0.000566942
34.54,-0.000566943
34.55,-0.000443231
34.56,-0.000187209
34.57,-0.00018721
34.58,0.000289807
34.59,0.000289806
34.6,0.000394073
34.61,0.000394073
34.62,0.000394073
34.63,0.000386626
34.64,0.000378093
34.65,0.000178166
34.66,-0.000110881
34.67,-0.000374826
34.68,-0.000503183
34.69,-0.000506724
34.7,-0.000506725
34.71,-0.000506725
34.72,-0.000396651
34.73,-0.000167791
34.74,5.37105e-05
34.75,0.000259434
34.76,0.00026797
34.77,0.000269764
34.78,0.000267147
34.79,0.000263101
34.8,0.000138404
34.81,-5.1915e-05
34.82,-0.000232705
34.83,-0.000323147
34.84,-0.000325982
34.85,-0.000327296
34.86,-0.000324238
34.87,-0.000317216
34.88,-0.000152329
34.89,8.6292e-05
34.9,0.000304446
34.91,0.000411671
34.92,0.000416476
34.93,0.000417662
34.94,0.000416189
34.95,0.000407037
34.96,0.000194647
34.97,-0.00011187
34.98,-0.000121022
34.99,-0.000399939
35,-0.000530451
35.01,-0.000533361
35.02,-0.000533361
35.03,-0.000417861
35.04,-0.000178215
35.05,5.38616e-05
35.06,5.3861e-05
35.07,0.000273878
35.08,0.00028267
35.09,0.000282671
35.1,0.000278548
35.11,0.000274414
35.12,0.000145562
35.13,-5.40188e-05
35.14,-0.000243776
35.15,-0.000340488
35.16,-0.000342984
35.17,-0.000342985
35.18,-0.000337661
35.19,-0.000164295
35.2,-0.000156936
35.21,9.32813e-05
35.22,0.000322543
35.23,0.000432594
35.24,0.000436
35.25,0.00043671
35.26,0.00042894
35.27,0.000419485
35.28,0.000199787
35.29,-0.000117824
35.3,-0.000407875
35.31,-0.000550016
35.32,-0.000556024
35.33,-0.000557894
35.34,-0.000557895
35.35,-0.000437546
35.36,-0.000185971
35.37,5.66752e-05
35.38,0.000282944
35.39,0.000282944
35.4,0.000386228
35.41,0.000386228
35.42,0.000384703
35.43,0.000376422
35.44,0.000181058
35.45,-0.000101766
35.46,-0.000110048
35.47,-0.000368506
35.48,-0.000493433
35.49,-0.000495765
35.5,-0.000495765
35.51,-0.000387651
35.52,-0.000163704
35.53,-0.000163704
35.54,5.25653e-05
35.55,0.000256535
35.56,0.000264616
35.57,0.000264617
35.58,0.000260869
35.59,0.000256966
35.6,0.000134803
35.61,-5.38622e-05
35.62,-0.000232796
35.63,-0.000320996
35.64,-0.000323722
35.65,-0.000324136
35.66,-0.000318909
35.67,-0.000311922
35.68,-0.00014982
35.69,8.46312e-05
35.7,0.000300095
35.71,0.000406543
35.72,0.00041015
35.73,0.000410323
35.74,0.000406108
35.75,0.000397198
35.76,0.000189358
35.77,-0.000109677
35.78,-0.000383549
35.79,-0.000515142
35.8,-0.000520514
35.81,-0.000522295
35.82,-0.000522296
35.83,-0.000408835
35.84,-0.000175003
35.85,5.13199e-05
35.86,5.13194e-05
35.87,0.000268537
35.88,0.000274094
35.89,0.000272851
35.9,0.000268823
35.91,0.000144133
35.92,-4.95961e-05
35.93,-0.000233493
35.94,-0.000327613
35.95,-0.000331199
35.96,-0.000332706
35.97,-0.000332455
35.98,-0.000325322
35.99,-0.000157412
36,-0.000150279
36.01,9.19687e-05
36.02,0.000314412
36.03,0.000420453
36.04,0.000423269
36.05,0.000422034
36.06,0.000412875
36.07,0.000403716
36.08,-0.000108576
36.09,-0.000117736
36.1,-0.000399371
36.11,-0.000536879
36.12,-0.000541059
36.13,-0.000541574
36.14,-0.000541575
36.15,-0.000423811
36.16,-0.000178887
36.17,5.7423e-05
36.18,0.000277831
36.19,0.000378126
36.2,0.000378126
36.21,0.000378126
36.22,0.000374043
36.23,0.000365839
36.24,0.000172789
36.25,-0.000105353
36.26,-0.000359
36.27,-0.00048257
36.28,-0.000487825
36.29,-0.000488932
36.3,-0.000488932
36.31,-0.000382235
36.32,-0.000161613
36.33,5.14115e-05
36.34,5.1411e-05
36.35,0.000254417
36.36,0.00025954
36.37,0.000258497
36.38,0.000254684
36.39,0.000134601
36.4,-5.0657e-05
36.41,-0.00022602
36.42,-0.000229833
36.43,-0.000315493
36.44,-0.0003177
36.45,-0.0003173
36.46,-0.000310463
36.47,-0.000150182
36.48,-0.000143344
36.49,8.84928e-05
36.5,0.000300442
36.51,0.0004041
36.52,0.000406429
36.53,0.00040643
36.54,0.000399538
36.55,0.000193856
36.56,0.000185087
36.57,-0.00011202
36.58,-0.00038344
36.59,-0.000513291
36.6,-0.000516991
36.61,-0.000517595
36.62,-0.000517595
36.63,-0.000404886
36.64,-0.000172195
36.65,5.30242e-05
36.66,0.000262636
36.67,0.000272059
36.68,0.000274665
36.69,0.000272162
36.7,0.000268138
36.71,0.000142784
36.72,-5.22233e-05
36.73,-0.000237514
36.74,-0.000331747
36.75,-0.000335006
36.76,-0.000335544
36.77,-0.00033304
36.78,-0.000325856
36.79,-0.000156254
36.8,8.83752e-05
36.81,0.000312794
36.82,0.000319978
36.83,0.000425076
36.84,0.000426899
36.85,0.00042275
36.86,0.000413464
36.87,0.000197871
36.88,-0.00011386
36.89,-0.000123147
36.9,-0.000407505
36.91,-0.000544909
36.92,-0.00054827
36.93,-0.000548271
36.94,-0.000429018
36.95,-0.00018221
36.96,-0.000182211
36.97,5.5979e-05
36.98,0.000277883
36.99,0.000379111
37,0.000379111
37.01,0.000379111
37.02,0.000372513
37.03,0.000364373
37.04,0.000172282
37.05,-0.000105353
37.06,-0.000358899
37.07,-0.000483061
37.08,-0.000486931
37.09,-0.000486931
37.1,-0.000486932
37.11,-0.000380734
37.12,-0.000161794
37.13,5.00502e-05
37.14,0.000246622
37.15,0.000254236
37.16,0.000256501
37.17,0.000254283
37.18,0.000246571
37.19,6.07726e-05
37.2,-0.000177427
37.21,-0.000187409
37.22,-0.000363294
37.23,-0.000438921
37.24,-0.000439776
37.25,-0.000439776
37.26,-0.000339687
37.27,-0.000140947
37.28,-0.000140947
37.29,5.43668e-05
37.3,0.000234515
37.31,0.000241507
37.32,0.000241508
37.33,0.000237956
37.34,0.000228327
37.35,5.02551e-05
37.36,-0.000175313
37.37,-0.000341116
37.38,-0.00034978
37.39,-0.000352476
37.4,-0.000349762
37.41,-0.000345803
37.42,-0.000176475
37.43,6.87151e-05
37.44,0.000300268
37.45,0.000417674
37.46,0.000421552
37.47,0.000423473
37.48,0.000420446
37.49,0.000411434
37.5,0.0001968
37.51,-0.000111589
37.52,-0.000394128
37.53,-0.00040314
37.54,-0.000537734
37.55,-0.000540875
37.56,-0.000540875
37.57,-0.000422583
37.58,-0.00017931
37.59,-0.000179311
37.6,5.56728e-05
37.61,0.000277112
37.62,0.000284251
37.63,0.000282914
37.64,0.000278745
37.65,0.00014886
37.66,-5.23681e-05
37.67,-5.65372e-05
37.68,-0.000247521
37.69,-0.000345189
37.7,-0.000348152
37.71,-0.000348153
37.72,-0.000341457
37.73,-0.000334003
37.74,-0.000158036
37.75,9.48648e-05
37.76,0.000327201
37.77,0.000439963
37.78,0.000443328
37.79,0.00044405
37.8,0.000437432
37.81,0.000427767
37.82,0.00020357
37.83,-0.000121082
37.84,-0.000417639
37.85,-0.00056296
37.86,-0.000568191
37.87,-0.000568691
37.88,-0.000568691
37.89,-0.000444349
37.9,-0.000188442
37.91,5.8709e-05
37.92,0.000288641
37.93,0.000393514
37.94,0.000393513
37.95,0.000393513
37.96,0.000389243
37.97,0.00038085
37.98,0.000181137
37.99,-0.000107594
38,-0.000115988
38.01,-0.00037908
38.02,-0.000505493
38.03,-0.000508351
38.04,-0.000508352
38.05,-0.000397462
38.06,-0.000168021
38.07,-0.000168021
38.08,0.000259956
38.09,0.000263697
38.1,0.000268894
38.11,0.000268896
38.12,0.000264902
38.13,0.000140436
38.14,0.000136337
38.15,-5.57035e-05
38.16,-0.000237595
38.17,-0.000328241
38.18,-0.000330944
38.19,-0.00033043
38.2,-0.000323263
38.21,-0.000316095
38.22,-0.000148118
38.23,9.31514e-05
38.24,0.000313803
38.25,0.000422253
38.26,0.000425819
38.27,0.000426436
38.28,0.000420445
38.29,0.000411204
38.3,0.000195175
38.31,-0.000115945
38.32,-0.000400365
38.33,-0.000538764
38.34,-0.000542837
38.35,-0.000544724
38.36,-0.000544725
38.37,-0.000425799
38.38,-0.000180382
38.39,5.66865e-05
38.4,0.000275665
38.41,0.000283062
38.42,0.000287162
38.43,0.000284497
38.44,0.000280292
38.45,0.000149567
38.46,-5.30857e-05
38.47,-0.000245529
38.48,-0.000249735
38.49,-0.00034764
38.5,-0.000349644
38.51,-0.00034806
38.52,-0.000340538
38.53,-0.000163355
38.54,9.12537e-05
38.55,0.000325181
38.56,0.000332703
38.57,0.000445092
38.58,0.000448179
38.59,0.00044818
38.6,0.000438535
38.61,0.000428859
38.62,0.000202827
38.63,-0.000124493
38.64,-0.000423551
38.65,-0.000569832
38.66,-0.000573415
38.67,-0.000573416
38.68,-0.000448022
38.69,-0.000190574
38.7,-0.000190574
38.71,5.79393e-05
38.72,0.000289291
38.73,0.000395291
38.74,0.000395291
38.75,0.000395291
38.76,0.000388283
38.77,0.000379742
38.78,0.000179376
38.79,-0.000108931
38.8,-0.000372553
38.81,-0.00050097
38.82,-0.000506372
38.83,-0.000508045
38.84,-0.000508045
38.85,-0.000396974
38.86,-0.000167539
38.87,5.3932e-05
38.88,0.000260218
38.89,0.000266877
38.9,0.000269134
38.91,0.000268001
38.92,0.000264039
38.93,0.000140133
38.94,-5.14084e-05
38.95,-0.000233166
38.96,-0.000237129
38.97,-0.000327961
38.98,-0.000329848
38.99,-0.000327112
39,-0.000319997
39.01,-0.000153254
39.02,8.66885e-05
39.03,9.38029e-05
39.04,0.000313026
39.05,0.000419427
39.06,0.00042222
39.07,0.000422221
39.08,0.000413425
39.09,0.00040427
39.1,0.000190238
39.11,-0.000117757
39.12,-0.000399204
39.13,-0.000535266
39.14,-0.000539339
39.15,-0.000539952
39.16,-0.000422675
39.17,-0.000422675
39.18,-0.000180174
39.19,5.38636e-05
39.2,0.000270837
39.21,0.000280666
39.22,0.000281669
39.23,0.000277786
39.24,0.000273685
39.25,0.000144967
39.26,-5.39164e-05
39.27,-0.000242419
39.28,-0.000338859
39.29,-0.000342172
39.3,-0.000343151
39.31,-0.000339314
39.32,-0.000331978
39.33,-0.000158507
39.34,9.06183e-05
39.35,0.000318811
39.36,0.000326147
39.37,0.000433955
39.38,0.000435868
39.39,0.000432942
39.4,0.000423498
39.41,0.00020436
39.42,-0.0001128
39.43,-0.000403226
39.44,-0.000546405
39.45,-0.000553508
39.46,-0.000555651
39.47,-0.000555651
39.48,-0.000434679
39.49,-0.000184511
39.5,-0.000184512
39.51,5.7369e-05
39.52,0.000282229
39.53,0.000385006
39.54,0.000385006
39.55,0.000383886
39.56,0.000375528
39.57,0.000367169
39.58,-0.000102094
39.59,-0.000110453
39.6,-0.000367726
39.61,-0.000492397
39.62,-0.000496171
39.63,-0.000496636
39.64,-0.000496637
39.65,-0.000389188
39.66,-0.000165276
39.67,5.08999e-05
39.68,0.000252488
39.69,0.000261011
39.7,0.000261013
39.71,0.000258695
39.72,0.000254826
39.73,0.000135503
39.74,-5.00508e-05
39.75,-0.000225937
39.76,-0.000313724
39.77,-0.000316653
39.78,-0.000317608
39.79,-0.000312871
39.8,-0.000306073
39.81,-0.000146709
39.82,8.36082e-05
39.83,0.000294635
39.84,0.000301433
39.85,0.000403003
39.86,0.000404747
39.87,0.000402337
39.88,0.000393526
39.89,0.000188263
39.9,-0.000107511
39.91,-0.000378088
39.92,-0.000386899
39.93,-0.000515323
39.94,-0.000518553
39.95,-0.000518554
39.96,-0.000405758
39.97,-0.000172448
39.98,-0.000172449
39.99,5.23266e-05
40,0.000264058
40.01,0.000271518
40.02,0.000270485
40.03,0.000266497
40.04,0.000142333
40.05,-5.02904e-05
40.06,-5.42788e-05
40.07,-0.000237092
40.08,-0.000330273
40.09,-0.000333287
40.1,-0.000333295
40.11,-0.000327334
40.12,-0.000320201
40.13,-0.000151755
40.14,9.12244e-05
40.15,0.000314027
40.16,0.000422791
40.17,0.000426083
40.18,0.000426991
40.19,0.000421238
40.2,0.000411987
40.21,0.000196611
40.22,-0.000114043
40.23,-0.00039884
40.24,-0.000539628
40.25,-0.000545021
40.26,-0.000545777
40.27,-0.000545778
40.28,-0.000426943
40.29,-0.000181105
40.3,5.62014e-05
40.31,0.000277143
40.32,0.000277142
40.33,0.000378139
40.34,0.000378139
40.35,0.000374491
40.36,0.000366329
40.37,0.00017356
40.38,-0.000104264
40.39,-0.000112426
40.4,-0.00036541
40.41,-0.000486923
40.42,-0.000489862
40.43,-0.000489863
40.44,-0.000382849
40.45,-0.000161718
40.46,-0.000161719
40.47,5.15113e-05
40.48,0.000253332
40.49,0.000258903
40.5,0.000258904
40.51,0.000255388
40.52,0.000136404
40.53,0.000132541
40.54,-5.09934e-05
40.55,-0.000224841
40.56,-0.000311501
40.57,-0.000314161
40.58,-0.000314207
40.59,-0.000307479
40.6,-0.00030075
40.61,-0.000142584
40.62,8.51092e-05
40.63,0.000293873
40.64,0.00039653
40.65,0.000400131
40.66,0.000400899
40.67,0.00039581
40.68,0.000387125
40.69,0.000183999
40.7,-0.000108332
40.71,-0.000376318
40.72,-0.00050735
40.73,-0.000511508
40.74,-0.000513562
40.75,-0.000513563
40.76,-0.000401842
40.77,-0.000170248
40.78,5.31195e-05
40.79,0.000259604
40.8,0.000266044
40.81,0.000270535
40.82,0.000268253
40.83,0.000264271
40.84,0.000140265
40.85,-5.10842e-05
40.86,-5.50663e-05
40.87,-0.000236449
40.88,-0.000328467
40.89,-0.000330502
40.9,-0.000329462
40.91,-0.000322389
40.92,-0.00015476
40.93,8.62869e-05
40.94,0.000306999
40.95,0.000314073
40.96,0.000420105
40.97,0.000423163
40.98,0.000423163
40.99,0.000414529
41,0.000405292
41.01,0.000191666
41.02,-0.000117294
41.03,-0.000400288
41.04,-0.000539272
41.05,-0.000542924
41.06,-0.000542924
41.07,-0.000542925
41.08,-0.000180713
41.09,-0.000180714
41.1,5.48405e-05
41.11,0.000274281
41.12,0.000374611
41.13,0.00037461
41.14,0.00037461
41.15,0.000368456
41.16,0.000360357
41.17,0.000170125
41.18,-0.000103308
41.19,-0.000353236
41.2,-0.0004746
41.21,-0.000479984
41.22,-0.000481774
41.23,-0.000481775
41.24,-0.00037607
41.25,-0.000158124
41.26,5.22732e-05
41.27,0.000248146
41.28,0.000253908
41.29,0.000256606
41.3,0.000255753
41.31,0.000251949
41.32,0.000132606
41.33,-4.97821e-05
41.34,-5.35866e-05
41.35,-0.000226444
41.36,-0.000312388
41.37,-0.000314273
41.38,-0.000312085
41.39,-0.000305295
41.4,-0.000146561
41.41,8.22855e-05
41.42,8.90763e-05
41.43,0.000298231
41.44,0.000399739
41.45,0.000402572
41.46,0.000402572
41.47,0.000394742
41.48,0.000386015
41.49,0.000181938
41.5,-0.000112108
41.51,-0.000380458
41.52,-0.000510301
41.53,-0.000514152
41.54,-0.000514978
41.55,-0.000402684
41.56,-0.000402685
41.57,-0.000170964
41.58,5.26382e-05
41.59,0.000259225
41.6,0.000268601
41.61,0.00027014
41.62,0.000266721
41.63,0.000262852
41.64,0.000140152
41.65,-5.16914e-05
41.66,-0.000233684
41.67,-0.000326359
41.68,-0.000329597
41.69,-0.000330728
41.7,-0.000327494
41.71,-0.000320481
41.72,-0.000153366
41.73,8.77612e-05
41.74,0.000308907
41.75,0.000315919
41.76,0.000421249
41.77,0.000423353
41.78,0.000421085
41.79,0.000411911
41.8,0.000198637
41.81,-0.000110355
41.82,-0.00011953
41.83,-0.000531433
41.84,-0.000538617
41.85,-0.000540916
41.86,-0.000540916
41.87,-0.000421894
41.88,-0.000177908
41.89,-0.000177909
41.9,5.76573e-05
41.91,0.00027968
41.92,0.000287816
41.93,0.000287718
41.94,0.000283482
41.95,0.000150697
41.96,0.000146462
41.97,-5.87183e-05
41.98,-0.000253286
41.99,-0.000351445
42,-0.000354627
42.01,-0.000354913
42.02,-0.000348777
42.03,-0.00034119
42.04,-0.00016275
42.05,9.51321e-05
42.06,0.000331485
42.07,0.000448371
42.08,0.000452044
42.09,0.000452044
42.1,0.000446815
42.11,0.000437058
42.12,0.000208764
42.13,-0.000120984
42.14,-0.000422509
42.15,-0.000567504
42.16,-0.000573049
42.17,-0.000574753
42.18,-0.000574754
42.19,-0.000450301
42.2,-0.000192717
42.21,5.6278e-05
42.22,0.000288348
42.23,0.000288348
42.24,0.000394688
42.25,0.000394688
42.26,0.000392894
42.27,0.000384371
42.28,0.000184176
42.29,-0.000103713
42.3,-0.000368026
42.31,-0.00037655
42.32,-0.000503216
42.33,-0.000506674
42.34,-0.000506675
42.35,-0.000396496
42.36,-0.000396496
42.37,-0.000168389
42.38,5.17134e-05
42.39,0.000257958
42.4,0.000265834
42.41,0.000265085
42.42,0.000261278
42.43,0.000139952
42.44,-4.79046e-05
42.45,-5.17117e-05
42.46,-0.00022975
42.47,-0.000320781
42.48,-0.000323697
42.49,-0.000323888
42.5,-0.000318428
42.51,-0.000311373
42.52,-0.000145905
42.53,9.09422e-05
42.54,0.000308207
42.55,0.000413268
42.56,0.000416322
42.57,0.000417359
42.58,0.00041229
42.59,0.000403226
42.6,0.000192076
42.61,-0.000112876
42.62,-0.000391536
42.63,-0.000528529
42.64,-0.000534067
42.65,-0.000535057
42.66,-0.000535058
42.67,-0.00041846
42.68,-0.000177328
42.69,5.54123e-05
42.7,0.000272163
42.71,0.000278105
42.72,0.000283086
42.73,0.000281693
42.74,0.000277547
42.75,0.000146965
42.76,-5.53831e-05
42.77,-0.000247219
42.78,-0.000251365
42.79,-0.000347517
42.8,-0.000349902
42.81,-0.000348985
42.82,-0.000341468
42.83,-0.000165199
42.84,-0.000157682
42.85,9.70939e-05
42.86,0.000330613
42.87,0.000444632
42.88,0.000446986
42.89,0.000446987
42.9,0.000438728
42.91,0.000213154
42.92,0.000203423
42.93,-0.000122529
42.94,-0.000420369
42.95,-0.000563075
42.96,-0.000567178
42.97,-0.000567598
42.98,-0.000567599
42.99,-0.000444351
43,-0.000189522
43.01,5.70327e-05
43.02,0.000286275
