time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
1.44,0.000255899
1.45,0.000252127
1.46,0.000133521
1.47,-5.08115e-05
1.48,-5.45833e-05
1.49,-0.000228868
1.5,-0.000314806
1.51,-0.000316932
1.52,-0.000315135
1.53,-0.000308248
1.54,-0.000147229
1.55,8.47093e-05
1.56,9.15973e-05
1.57,0.000303212
1.58,0.000403358
1.59,0.000406156
1.6,0.000406163
1.61,0.000398771
1.62,0.000389929
1.63,0.000183373
1.64,-0.000113033
1.65,-0.000384792
1.66,-0.000513778
1.67,-0.000517432
1.68,-0.000518441
1.69,-0.000405084
1.7,-0.000405084
1.71,-0.000170398
1.72,5.6463e-05
1.73,0.000265658
1.74,0.000274455
1.75,0.000276595
1.76,0.000273246
1.77,0.000269171
1.78,0.000141384
1.79,-5.55256e-05
1.8,-0.0002419
1.81,-0.000334444
1.82,-0.000337708
1.83,-0.00033897
1.84,-0.000336076
1.85,-0.000328789
1.86,-0.000157049
1.87,9.08473e-05
1.88,0.000316666
1.89,0.000323953
1.9,0.000428131
1.91,0.000430269
1.92,0.000428532
1.93,0.000419164
1.94,0.000201505
1.95,-0.000113393
1.96,-0.000122761
1.97,-0.000410064
1.98,-0.000545321
1.99,-0.000547735
2,-0.000547736
2.01,-0.000427976
2.02,-0.00018028
2.03,-0.00018028
2.04,5.91997e-05
2.05,0.000282259
2.06,0.000290977
2.07,0.000290978
2.08,0.000286916
2.09,0.00028269
2.1,0.000148691
2.11,-5.92678e-05
2.12,-0.000256381
2.13,-0.000353547
2.14,-0.000356537
2.15,-0.000356989
2.16,-0.000351257
2.17,-0.000343583
2.18,-0.000162712
2.19,9.85983e-05
2.2,0.000337756
2.21,0.000452722
2.22,0.000456477
2.23,0.000456655
2.24,0.000451924
2.25,0.000441933
2.26,0.000210145
2.27,-0.000124153
2.28,-0.000429481
2.29,-0.000574345
2.3,-0.000580272
2.31,-0.000582208
2.32,-0.000582209
2.33,-0.000455532
2.34,-0.000192448
2.35,6.20297e-05
2.36,6.20291e-05
2.37,0.000296897
2.38,0.000402735
2.39,0.000402735
2.4,0.000401465
2.41,0.000392843
2.42,0.000189503
2.43,-0.000103901
2.44,-0.000372242
2.45,-0.000380864
2.46,-0.000507235
2.47,-0.000510727
2.48,-0.000510728
2.49,-0.000399399
2.5,-0.000399399
2.51,-0.000168791
2.52,5.40036e-05
2.53,0.000262131
2.54,0.000270633
2.55,0.000270102
2.56,0.000266133
2.57,0.000262164
2.58,-5.20582e-05
2.59,-5.60273e-05
2.6,-0.000238904
2.61,-0.000329592
2.62,-0.000332418
2.63,-0.000332776
2.64,-0.00032772
2.65,-0.000320604
2.66,-0.000152275
2.67,8.96133e-05
2.68,0.000311792
2.69,0.000418048
2.7,0.000421046
2.71,0.000422252
2.72,0.000417683
2.73,0.000408507
2.74,0.000194424
2.75,-0.000114569
2.76,-0.000396885
2.77,-0.000531887
2.78,-0.000537606
2.79,-0.000538771
2.8,-0.000538772
2.81,-0.000421271
2.82,-0.000178101
2.83,5.69348e-05
2.84,5.69342e-05
2.85,0.000279198
2.86,0.000284734
2.87,0.000283581
2.88,0.000279353
2.89,0.000148057
2.9,-5.49232e-05
2.91,-0.000247285
2.92,-0.000251513
2.93,-0.000345924
2.94,-0.000348382
2.95,-0.00034794
2.96,-0.000340451
2.97,-0.000163897
2.98,-0.000156408
2.99,9.76993e-05
3,0.000330974
3.01,0.000442131
3.02,0.000444501
3.03,0.000444501
3.04,0.000436848
3.05,0.000210913
3.06,0.000201174
3.07,-0.000124819
3.08,-0.000422968
3.09,-0.000565223
3.1,-0.000569222
3.11,-0.000569876
3.12,-0.000569876
3.13,-0.000446039
3.14,-0.000188734
3.15,6.00631e-05
3.16,0.000289543
3.17,0.000392912
3.18,0.000392912
3.19,0.000392912
3.2,0.000388988
3.21,0.000380474
3.22,0.000180962
3.23,-0.000106962
3.24,-0.000369787
3.25,-0.000378302
3.26,-0.000499195
3.27,-0.000501462
3.28,-0.000501462
3.29,-0.00039273
3.3,-0.000166298
3.31,5.27033e-05
3.32,5.27028e-05
3.33,0.000259887
3.34,0.000265377
3.35,0.000263645
3.36,0.000259764
3.37,0.000137648
3.38,-5.08811e-05
3.39,-5.47627e-05
3.4,-0.000233494
3.41,-0.000321437
3.42,-0.000323643
3.43,-0.000323481
3.44,-0.000316537
3.45,-0.000152817
3.46,-0.000145872
3.47,8.96838e-05
3.48,0.000305734
3.49,0.000407698
3.5,0.000410593
3.51,0.000410851
3.52,0.000403618
3.53,0.000394688
3.54,0.00018644
3.55,-0.000114043
3.56,-0.00038855
3.57,-0.000520018
3.58,-0.000523925
3.59,-0.000523925
3.6,-0.000523926
3.61,-0.000409669
3.62,-0.000173073
3.63,5.56936e-05
3.64,0.000266393
3.65,0.000274422
3.66,0.000276815
3.67,0.000274419
3.68,0.000270328
3.69,0.000142315
3.7,-5.53652e-05
3.71,-0.000242597
3.72,-0.000335118
3.73,-0.000338008
3.74,-0.000339492
3.75,-0.000336769
3.76,-0.000329467
3.77,-0.000158299
3.78,8.81718e-05
3.79,0.000314576
3.8,0.000423791
3.81,0.000428913
3.82,0.000430259
3.83,0.000429344
3.84,0.000419982
3.85,0.00020167
3.86,0.000192308
3.87,-0.000122784
3.88,-0.000409942
3.89,-0.000544932
3.9,-0.000548178
3.91,-0.000548178
3.92,-0.000428785
3.93,-0.000180871
3.94,5.85335e-05
3.95,5.85329e-05
3.96,0.000279881
3.97,0.000379902
3.98,0.000379902
3.99,0.000379902
4,0.000373556
4.01,0.000365346
4.02,0.000172582
4.03,-0.000105402
4.04,-0.000359742
4.05,-0.000479912
4.06,-0.000483243
4.07,-0.000484372
4.08,-0.000378566
4.09,-0.000378567
4.1,-0.000159637
4.11,5.20601e-05
4.12,0.000247491
4.13,0.000255163
4.14,0.000257701
4.15,0.00025481
4.16,0.000251003
4.17,0.000131554
4.18,-5.27208e-05
4.19,-0.000227168
4.2,-0.000312818
4.21,-0.00031587
4.22,-0.000317149
4.23,-0.000314853
4.24,-0.000308016
4.25,-0.000146934
4.26,8.57464e-05
4.27,0.000298543
4.28,0.000305381
4.29,0.000404252
4.3,0.000406485
4.31,0.000405408
4.32,0.000396563
4.33,0.000190492
4.34,0.000181646
4.35,-0.000116246
4.36,-0.000388056
4.37,-0.000516371
4.38,-0.000518854
4.39,-0.000518855
4.4,-0.000405349
4.41,-0.000170673
4.42,-0.000170673
4.43,5.63331e-05
4.44,0.000266886
4.45,0.000275698
4.46,0.000275699
4.47,0.000272029
4.48,0.000267939
4.49,0.000140335
4.5,-5.71534e-05
4.51,-0.000244179
4.52,-0.00033623
4.53,-0.000339078
4.54,-0.000339688
4.55,-0.000334701
4.56,-0.000327409
4.57,-0.000155385
4.58,9.25076e-05
4.59,0.000319638
4.6,0.000429042
4.61,0.000432859
4.62,0.000433223
4.63,0.000429347
4.64,0.000419898
4.65,0.000200378
4.66,-0.00011678
4.67,-0.000405658
4.68,-0.000543442
4.69,-0.000549397
4.7,-0.000551472
4.71,-0.000551472
4.72,-0.000431472
4.73,-0.000182611
4.74,5.81209e-05
4.75,5.81203e-05
4.76,0.000288054
4.77,0.00029454
4.78,0.000293471
4.79,0.000289137
4.8,0.000152831
4.81,-5.77799e-05
4.82,-6.21144e-05
4.83,-0.000356653
4.84,-0.000360483
4.85,-0.000362175
4.86,-0.000362175
4.87,-0.000354521
4.88,-0.000170186
4.89,-0.000162318
4.9,0.000103523
4.91,0.00034677
4.92,0.000462145
4.93,0.000465377
4.94,0.000465377
4.95,0.00036477
4.96,0.000364771
4.97,0.000154702
4.98,-4.82676e-05
4.99,-0.000238919
5,-0.000247385
5.01,-0.00024814
5.02,-0.000245195
5.03,-0.000237584
5.04,-5.61623e-05
5.05,0.00017652
5.06,0.00034875
5.07,0.00035852
5.08,0.000427445
5.09,0.000428083
5.1,0.000423726
5.11,0.000413986
5.12,0.000194427
5.13,-0.000124918
5.14,-0.000134658
5.15,-0.000421971
5.16,-0.000554898
5.17,-0.00055791
5.18,-0.00055791
5.19,-0.000435637
5.2,-0.000184553
5.21,-0.000184554
5.22,5.86631e-05
5.23,0.000282391
5.24,0.00038243
5.25,0.00038243
5.26,0.00038243
5.27,0.000375716
5.28,0.000367411
5.29,0.000173176
5.3,-0.000107747
5.31,-0.000364519
5.32,-0.000486788
5.33,-0.000490437
5.34,-0.000490437
5.35,-0.000490438
5.36,-0.000383107
5.37,-0.000161628
5.38,5.25997e-05
5.39,0.000250154
5.4,0.0002577
5.41,0.000259954
5.42,0.0002577
5.43,0.000253855
5.44,0.000133881
5.45,-5.14225e-05
5.46,-0.000226754
5.47,-0.00031299
5.48,-0.00031567
5.49,-0.000317048
5.5,-0.000314512
5.51,-0.000307699
5.52,-0.000147055
5.53,8.46284e-05
5.54,0.000296717
5.55,0.000398554
5.56,0.000403324
5.57,0.000404571
5.58,0.000403702
5.59,0.000394962
5.6,0.000190075
5.61,0.000181336
5.62,-0.000114244
5.63,-0.000384543
5.64,-0.000512562
5.65,-0.000515712
5.66,-0.000515713
5.67,-0.000403349
5.68,-0.000169885
5.69,5.56198e-05
5.7,5.56192e-05
5.71,0.000268398
5.72,0.000277443
5.73,0.000277444
5.74,0.000273583
5.75,0.000269454
5.76,0.000140845
5.77,-5.57785e-05
5.78,-0.000242402
5.79,-0.000334744
5.8,-0.000337217
5.81,-0.000337218
5.82,-0.000332346
5.83,-0.00016082
5.84,-0.000153457
5.85,9.36465e-05
5.86,0.000319545
5.87,0.000427256
5.88,0.000430855
5.89,0.000431735
5.9,0.000424627
5.91,0.000415265
5.92,0.000196312
5.93,-0.000119545
5.94,-0.000407979
5.95,-0.000545326
5.96,-0.000551399
5.97,-0.000553346
5.98,-0.000553347
5.99,-0.000432586
6,-0.000181717
6.01,6.0539e-05
6.02,0.000284484
6.03,0.000284484
6.04,0.000385379
6.05,0.000385379
6.06,0.000384352
6.07,0.000375946
6.08,0.000180489
6.09,0.000172082
6.1,-0.000110754
6.11,-0.000368698
6.12,-0.000490248
6.13,-0.000492635
6.14,-0.000492636
6.15,-0.000385835
6.16,-0.000163746
6.17,-0.000163747
6.18,5.10507e-05
6.19,0.000250712
6.2,0.000259136
6.21,0.000259137
6.22,0.000255705
6.23,0.00025188
6.24,0.000131834
6.25,-5.3326e-05
6.26,-0.000228733
6.27,-0.00031551
6.28,-0.000318195
6.29,-0.000318768
6.3,-0.000314073
6.31,-0.000307219
6.32,-0.000145784
6.33,8.70377e-05
6.34,0.000300186
6.35,0.000402504
6.36,0.000406062
6.37,0.000406398
6.38,0.000402746
6.39,0.000393874
6.4,0.000187614
6.41,-0.000110479
6.42,-0.000382432
6.43,-0.00051207
6.44,-0.000517693
6.45,-0.000519667
6.46,-0.000519667
6.47,-0.000406864
6.48,-0.00017226
6.49,5.39453e-05
6.5,5.39448e-05
6.51,0.000271164
6.52,0.000277335
6.53,0.000276336
6.54,0.000272295
6.55,0.000144309
6.56,-5.39685e-05
6.57,-5.80096e-05
6.58,-0.00033574
6.59,-0.000339323
6.6,-0.00034092
6.61,-0.000340921
6.62,-0.000333751
6.63,-0.000161074
6.64,-0.000153716
6.65,9.53837e-05
6.66,0.000323379
6.67,0.00043158
6.68,0.000434578
6.69,0.000433899
6.7,0.000424428
6.71,0.000414956
6.72,0.000193559
6.73,-0.000124321
6.74,-0.00041397
6.75,-0.000551752
6.76,-0.00055608
6.77,-0.000556811
6.78,-0.000556812
6.79,-0.000435491
6.8,-0.000183959
6.81,5.90605e-05
6.82,0.00028364
6.83,0.00038497
6.84,0.00038497
6.85,0.00038497
6.86,0.00038135
6.87,0.000373033
6.88,0.000177657
6.89,-0.000104734
6.9,-0.000362462
6.91,-0.000485312
6.92,-0.000490774
6.93,-0.000492037
6.94,-0.000492037
6.95,-0.000384737
6.96,-0.000162441
6.97,5.24242e-05
6.98,5.24237e-05
6.99,0.000255042
7,0.000260674
7.01,0.000259861
7.02,0.00025601
7.03,0.000135104
7.04,-5.13309e-05
7.05,-0.000228232
7.06,-0.000232083
7.07,-0.000319566
7.08,-0.00032202
7.09,-0.00032202
7.1,-0.000315113
7.11,-0.000308193
7.12,-0.00014546
7.13,8.96343e-05
7.14,0.000304808
7.15,0.000407467
7.16,0.000409839
7.17,0.00040984
7.18,0.00040342
7.19,0.000195938
7.2,0.000187066
7.21,-0.000113147
7.22,-0.000387332
7.23,-0.000518524
7.24,-0.000522594
7.25,-0.000523443
7.26,-0.000523444
7.27,-0.000410278
7.28,-0.000174074
7.29,5.46349e-05
7.3,0.000267035
7.31,0.000276606
7.32,0.000279855
7.33,0.00027756
7.34,0.000273451
7.35,0.000144364
7.36,-5.47134e-05
7.37,-0.00024363
7.38,-0.000336699
7.39,-0.000339942
7.4,-0.000340639
7.41,-0.000338523
7.42,-0.000331143
7.43,-0.000157906
7.44,9.13739e-05
7.45,0.000319675
7.46,0.000327055
7.47,0.000434155
7.48,0.000436205
7.49,0.000432591
7.5,0.000423189
7.51,0.000202521
7.52,-0.000116041
7.53,-0.000125442
7.54,-0.000415754
7.55,-0.000552908
7.56,-0.000556341
7.57,-0.000556341
7.58,-0.000434873
7.59,-0.000434874
7.6,-0.000183113
7.61,5.9969e-05
7.62,0.000284321
7.63,0.000385416
7.64,0.000385416
7.65,0.000385416
7.66,0.000379172
7.67,0.000370817
7.68,0.000175069
7.69,-0.000107289
7.7,-0.000365218
7.71,-0.000489035
7.72,-0.00049307
7.73,-0.000493262
7.74,-0.000493263
7.75,-0.000385583
7.76,-0.000161982
7.77,5.40411e-05
7.78,0.000253
7.79,0.000260031
7.8,0.000262848
7.81,0.000260794
7.82,0.000256873
7.83,0.000134688
7.84,-5.29783e-05
7.85,-0.000230786
7.86,-0.000234708
7.87,-0.000321985
7.88,-0.000323595
7.89,-0.000321444
7.9,-0.000314486
7.91,-0.000150652
7.92,8.60598e-05
7.93,0.000302887
7.94,0.000406821
7.95,0.000411933
7.96,0.000413386
7.97,0.000413061
7.98,0.000404049
7.99,0.000194445
8,0.000185432
8.01,-0.000117021
8.02,-0.000393334
8.03,-0.000524048
8.04,-0.000527458
8.05,-0.000527459
8.06,-0.000413027
8.07,-0.000413028
8.08,5.63469e-05
8.09,5.63464e-05
8.1,0.000273528
8.11,0.000283164
8.12,0.000283418
8.13,0.000279781
8.14,0.000275609
8.15,0.000144994
8.16,-5.67939e-05
8.17,-0.000248342
8.18,-0.000343343
8.19,-0.0003461
8.2,-0.0003461
8.21,-0.000341654
8.22,-0.000334233
8.23,-0.000158914
8.24,9.43075e-05
8.25,0.000326494
8.26,0.000437875
8.27,0.000441856
8.28,0.000442973
8.29,0.000436345
8.3,0.000426821
8.31,0.000202299
8.32,-0.000121896
8.33,-0.000416698
8.34,-0.000426222
8.35,-0.000563691
8.36,-0.000565895
8.37,-0.000565896
8.38,-0.000443149
8.39,-0.000187531
8.4,5.86162e-05
8.41,0.000288477
8.42,0.000288477
8.43,0.000393337
8.44,0.000393337
8.45,0.000392833
8.46,0.000384315
8.47,0.000184522
8.48,0.000176004
8.49,-0.000112747
8.5,-0.000376318
8.51,-0.000503715
8.52,-0.000506544
8.53,-0.000506544
8.54,-0.000395369
8.55,-0.000165968
8.56,-0.000165969
8.57,5.56541e-05
8.58,0.000261102
8.59,0.000270294
8.6,0.000270316
8.61,0.000266966
8.62,0.000262955
8.63,0.000137716
8.64,-5.51511e-05
8.65,-0.000237849
8.66,-0.000327823
8.67,-0.000330579
8.68,-0.000331341
8.69,-0.000326918
8.7,-0.000319807
8.71,-0.000150991
8.72,9.18243e-05
8.73,0.000314013
8.74,0.000423159
8.75,0.000427288
8.76,0.000427868
8.77,0.000424655
8.78,0.000415418
8.79,0.000199148
8.8,-0.000113012
8.81,-0.000398232
8.82,-0.000407468
8.83,-0.000541004
8.84,-0.000543324
8.85,-0.000543325
8.86,-0.000425291
8.87,-0.000181273
8.88,5.46472e-05
8.89,5.46466e-05
8.9,0.00027996
8.91,0.000287008
8.92,0.000286232
8.93,0.000282033
8.94,0.000149663
8.95,-5.51347e-05
8.96,-5.93343e-05
8.97,-0.000253643
8.98,-0.000351562
8.99,-0.000353513
9,-0.000353513
9.01,-0.000346594
9.02,-0.000167639
9.03,-0.000160037
9.04,9.79956e-05
9.05,0.000334474
9.06,0.000447537
9.07,0.000450771
9.08,0.000450813
9.09,0.000441049
9.1,0.000431284
9.11,0.000203371
9.12,-0.000125326
9.13,-0.000424711
9.14,-0.000567794
9.15,-0.000572656
9.16,-0.000573664
9.17,-0.000573664
9.18,-0.000449125
9.19,-0.000190161
9.2,5.99224e-05
9.21,0.000292791
9.22,0.000398871
9.23,0.000398871
9.24,0.000398871
9.25,0.000395669
9.26,0.000387059
9.27,0.00018524
9.28,-0.00010751
9.29,-0.000374649
9.3,-0.000504853
9.31,-0.000510998
9.32,-0.000512669
9.33,-0.000512669
9.34,-0.000400266
9.35,-0.000168395
9.36,-0.000168396
9.37,5.55913e-05
9.38,0.000266218
9.39,0.000272647
9.4,0.000272051
9.41,0.000267986
9.42,0.000141766
9.43,-5.24785e-05
9.44,-0.0002362
9.45,-0.000240265
9.46,-0.000330256
9.47,-0.000332927
9.48,-0.000332927
9.49,-0.000326137
9.5,-0.000318876
9.51,-0.000149592
9.52,9.43038e-05
9.53,0.000317725
9.54,0.000426729
9.55,0.000429571
9.56,0.000429572
9.57,0.000423425
9.58,0.000205702
9.59,0.000196394
9.6,-0.000117954
9.61,-0.000405254
9.62,-0.00054266
9.63,-0.000547239
9.64,-0.000548364
9.65,-0.000548365
9.66,-0.000429167
9.67,-0.000182138
9.68,5.64845e-05
9.69,0.000276843
9.7,0.000376997
9.71,0.000376997
9.72,0.000376997
9.73,0.000374258
9.74,0.000366101
9.75,0.000174287
9.76,-0.000102092
9.77,-0.000354827
9.78,-0.000362985
9.79,-0.000480007
9.8,-0.000482584
9.81,-0.000482585
9.82,-0.000377167
9.83,-0.000159281
9.84,-0.000159281
9.85,5.14917e-05
9.86,0.000249668
9.87,0.00025602
9.88,0.000254811
9.89,0.000251046
9.9,0.000133759
9.91,-4.74407e-05
9.92,-5.12062e-05
9.93,-0.000223147
9.94,-0.000309172
9.95,-0.000311637
9.96,-0.000311637
9.97,-0.000305627
9.98,-0.00029894
9.99,-0.000140514
10,8.72943e-05
10.01,0.000296259
10.02,0.000395691
10.03,0.00039851
10.04,0.000399115
10.05,0.000393175
10.06,0.000384508
10.07,0.000181497
10.08,-0.000112262
10.09,-0.000379929
10.1,-0.000510645
10.11,-0.000515315
10.12,-0.000515766
10.13,-0.000515767
10.14,-0.000402954
10.15,-0.000169609
10.16,5.60597e-05
10.17,0.000264238
10.18,0.000271019
10.19,0.000274564
10.2,0.000272707
10.21,0.000268673
10.22,0.000141223
10.23,-5.52334e-05
10.24,-0.000241286
10.25,-0.00024532
10.26,-0.000336242
10.27,-0.000338062
10.28,-0.000336256
10.29,-0.000328964
10.3,-0.000157309
10.31,8.95127e-05
10.32,9.6805e-05
10.33,0.000425635
10.34,0.000431329
10.35,0.000433143
10.36,0.000433143
10.37,0.000423905
10.38,0.000203798
10.39,0.000194318
10.4,-0.000123992
10.41,-0.000414096
10.42,-0.000551167
10.43,-0.000554966
10.44,-0.000554967
10.45,-0.000433986
10.46,-0.000433986
10.47,-0.000184256
10.48,5.70946e-05
10.49,0.000279934
10.5,0.000380994
10.51,0.000380994
10.52,0.000380994
10.53,0.000375648
10.54,0.000367401
10.55,0.000173681
10.56,-0.000104864
10.57,-0.00035918
10.58,-0.000480487
10.59,-0.000483875
10.6,-0.000485447
10.61,-0.000485447
10.62,-0.000378981
10.63,-0.000159555
10.64,5.26504e-05
10.65,0.000249029
10.66,0.00025566
10.67,0.000259331
10.68,0.000256909
10.69,0.000253096
10.7,0.000134511
10.71,-4.95772e-05
10.72,-0.000224108
10.73,-0.000227922
10.74,-0.000314529
10.75,-0.000316212
10.76,-0.000314784
10.77,-0.000307997
10.78,-0.000147374
10.79,8.37919e-05
10.8,0.000295395
10.81,0.000302182
10.82,0.000401009
10.83,0.000403545
10.84,0.000403545
10.85,0.000394729
10.86,0.000385889
10.87,0.000180812
10.88,-0.000114803
10.89,-0.00038502
10.9,-0.000516099
10.91,-0.000519252
10.92,-0.000519252
10.93,-0.000405761
10.94,-0.00017078
10.95,-0.000170781
10.96,5.61635e-05
10.97,0.000266059
10.98,0.000275501
10.99,0.000276122
11,0.000272961
11.01,0.000268872
11.02,0.000141915
11.03,-5.49316e-05
11.04,-0.000241824
11.05,-0.000334273
11.06,-0.000337154
11.07,-0.000338128
11.08,-0.000334066
11.09,-0.000326789
11.1,-0.00015604
11.11,9.1144e-05
11.12,0.000317838
11.13,0.000428589
11.14,0.000433067
11.15,0.00043387
11.16,0.000431168
11.17,0.000421725
11.18,0.000202665
11.19,-0.000114111
11.2,-0.000403498
11.21,-0.00041294
11.22,-0.00054863
11.23,-0.00055123
11.24,-0.00055123
11.25,-0.000431444
11.26,-0.000183325
11.27,5.64261e-05
11.28,5.64256e-05
11.29,0.000277605
11.3,0.000377731
11.31,0.000377731
11.32,0.000377731
11.33,0.000369892
11.34,0.000361738
11.35,0.000169973
11.36,-0.000106642
11.37,-0.000359099
11.38,-0.000477824
11.39,-0.000481174
11.4,-0.000481685
11.41,-0.000376716
11.42,-0.000376717
11.43,-0.000159054
11.44,5.13983e-05
11.45,0.000246154
11.46,0.000254911
11.47,0.00025581
11.48,0.000252251
11.49,0.000248495
11.5,0.000130929
11.51,-5.01143e-05
11.52,-0.000221764
11.53,-0.000307911
11.54,-0.000310838
11.55,-0.000311687
11.56,-0.000308198
11.57,-0.000301539
11.58,-0.000143644
11.59,8.32286e-05
11.6,0.00029128
11.61,0.000297939
11.62,0.000395006
11.63,0.000396691
11.64,0.000394021
11.65,0.000385407
11.66,0.000185007
11.67,-0.000104773
11.68,-0.000369543
11.69,-0.000498698
11.7,-0.000505126
11.71,-0.000507027
11.72,-0.000507027
11.73,-0.000397106
11.74,-0.000167712
11.75,-0.000167712
11.76,5.41863e-05
11.77,0.000262649
11.78,0.000269636
11.79,0.000269295
11.8,0.000265312
11.81,0.000140606
11.82,0.000136623
11.83,-0.000232251
11.84,-0.000236235
11.85,-0.000325611
11.86,-0.000328389
11.87,-0.000328459
11.88,-0.000322301
11.89,-0.000315239
11.9,-0.000148764
11.91,9.08768e-05
11.92,0.000310667
11.93,0.000418282
11.94,0.00042128
11.95,0.00042128
11.96,0.000415813
11.97,0.000406687
11.98,0.000193914
11.99,-0.000114458
12,-0.00039633
12.01,-0.000531607
12.02,-0.000536488
12.03,-0.000537863
12.04,-0.000537864
12.05,-0.000421026
12.06,-0.000179123
12.07,5.44414e-05
12.08,0.000269818
12.09,0.000279542
12.1,0.000284054
12.11,0.000282286
12.12,0.000278223
12.13,0.000147235
12.14,-5.45112e-05
12.15,-0.000246027
12.16,-0.000343247
12.17,-0.000346782
12.18,-0.000347933
12.19,-0.000346718
12.2,-0.000339145
12.21,-0.000162075
12.22,9.2728e-05
12.23,0.000100301
12.24,0.000333633
12.25,0.000443454
12.26,0.00044594
12.27,0.000443422
12.28,0.000433743
12.29,0.000208663
12.3,-0.000116657
12.31,-0.000126337
12.32,-0.000422723
12.33,-0.00056344
12.34,-0.00056735
12.35,-0.000567359
12.36,-0.00056736
12.37,-0.000443582
12.38,-0.000187027
12.39,6.07914e-05
12.4,0.000291517
12.41,0.000396348
12.42,0.000396348
12.43,0.000396348
12.44,0.000391008
12.45,0.000382425
12.46,0.000180906
12.47,-0.000110593
12.48,-0.000376673
12.49,-0.000506244
12.5,-0.000511181
12.51,-0.00051187
12.52,-0.000511871
12.53,-0.000399515
12.54,-0.000167252
12.55,5.71437e-05
12.56,0.000264191
12.57,0.000270331
12.58,0.000274415
12.59,0.00027279
12.6,0.000268709
12.61,0.000141374
12.62,-5.5355e-05
12.63,-0.000241465
12.64,-0.000245546
12.65,-0.000336141
12.66,-0.000338124
12.67,-0.000336784
12.68,-0.000329525
12.69,-0.000158124
12.7,8.88589e-05
12.71,9.61177e-05
12.72,0.00032229
12.73,0.000432124
12.74,0.000434183
12.75,0.000434184
12.76,0.000425587
12.77,0.000205379
12.78,0.000195945
12.79,-0.000121915
12.8,-0.000412018
12.81,-0.000550358
12.82,-0.00055431
12.83,-0.000554466
12.84,-0.000554467
12.85,-0.000433912
12.86,-0.000184262
12.87,5.66912e-05
12.88,0.000279077
12.89,0.000379682
12.9,0.000379682
12.91,0.000379682
12.92,0.000374843
12.93,0.000366577
12.94,0.00017345
12.95,-0.00010551
12.96,-0.000360244
12.97,-0.000481468
12.98,-0.000485099
12.99,-0.000486873
13,-0.000486873
13.01,-0.0003808
13.02,-0.000161157
13.03,5.13406e-05
13.04,0.000247983
13.05,0.000254076
13.06,0.000258324
13.07,0.000256156
13.08,0.000252361
13.09,0.000134291
