time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
1.44,0.000258435
1.45,0.00035945
1.46,0.00035945
1.47,0.000359169
1.48,0.00035142
1.49,0.00034367
1.5,0.000166934
1.51,-9.00205e-05
1.52,-0.000324432
1.53,-0.000440257
1.54,-0.000443829
1.55,-0.000444952
1.56,-0.000439896
1.57,-0.000430244
1.58,-0.000210649
1.59,0.000109304
1.6,0.000401707
1.61,0.000548125
1.62,0.000552859
1.63,0.000553748
1.64,0.000553748
1.65,0.000433906
1.66,0.000194988
1.67,-3.65386e-05
1.68,-0.000250736
1.69,-0.000256833
1.7,-0.000262124
1.71,-0.000260007
1.72,-0.000253766
1.73,-0.000243986
1.74,-6.3829e-05
1.75,0.000168217
1.76,0.000337014
1.77,0.000342356
1.78,0.000342801
1.79,0.000339192
1.8,0.000180375
1.81,-4.94261e-05
1.82,-5.30344e-05
1.83,-0.000269974
1.84,-0.000384037
1.85,-0.000387952
1.86,-0.000388592
1.87,-0.000380616
1.88,-0.000372412
1.89,-0.000183074
1.9,9.24297e-05
1.91,0.000344492
1.92,0.000470409
1.93,0.000474347
1.94,0.000475839
1.95,0.00047584
1.96,0.000373173
1.97,0.000168
1.98,-3.0122e-05
1.99,-0.000214114
2,-0.000220629
2.01,-0.000221385
2.02,-0.000219075
2.03,-0.000214478
2.04,-0.000205155
2.05,-3.53035e-05
2.06,0.000187297
2.07,0.00019662
2.08,0.000334326
2.09,0.000337092
2.1,0.000335161
2.11,0.000331127
2.12,0.00017301
2.13,-5.58674e-05
2.14,-0.000270324
2.15,-0.000274358
2.16,-0.000384858
2.17,-0.000387889
2.18,-0.000387702
2.19,-0.000379439
2.2,-0.000189103
2.21,-0.00018084
2.22,0.000341769
2.23,0.000350033
2.24,0.000475736
2.25,0.00047852
2.26,0.000478521
2.27,0.000374954
2.28,0.000168187
2.29,0.000168187
2.3,-3.1819e-05
2.31,-0.000217966
2.32,-0.000226502
2.33,-0.000226536
2.34,-0.000223394
2.35,-0.000214676
2.36,-0.000205214
2.37,-3.27171e-05
2.38,0.000192635
2.39,0.000333023
2.4,0.000340227
2.41,0.000341651
2.42,0.000339422
2.43,0.000335296
2.44,0.000175197
2.45,-5.52663e-05
2.46,-0.00027177
2.47,-0.000384676
2.48,-0.000388491
2.49,-0.000388991
2.5,-0.000385907
2.51,-0.000377614
2.52,-0.000186896
2.53,9.09222e-05
2.54,0.000345412
2.55,0.000473934
2.56,0.000480018
2.57,0.000481399
2.58,0.000481399
2.59,0.000378826
2.6,0.000171654
2.61,-2.91219e-05
2.62,-2.91212e-05
2.63,-0.000221759
2.64,-0.000227692
2.65,-0.000227217
2.66,-0.00022241
2.67,-0.000213201
2.68,-4.01308e-05
2.69,0.000187637
2.7,0.000197157
2.71,0.000339579
2.72,0.000344058
2.73,0.000344535
2.74,0.000340659
2.75,0.000178842
2.76,0.000174661
2.77,-5.98272e-05
2.78,-0.000279309
2.79,-0.000392985
2.8,-0.000395972
2.81,-0.000395502
2.82,-0.00038719
2.83,-0.000194268
2.84,-0.000185956
2.85,9.52998e-05
2.86,0.000352551
2.87,0.000481272
2.88,0.00048579
2.89,0.000486942
2.9,0.000486942
2.91,0.000382441
2.92,0.000172853
2.93,-2.99087e-05
2.94,-0.000219203
2.95,-0.00022784
2.96,-0.000227883
2.97,-0.00022628
2.98,-0.000221161
2.99,-0.000211572
3,-3.69387e-05
3.01,0.000192831
3.02,0.00033776
3.03,0.000345711
3.04,0.000347085
3.05,0.000344715
3.06,0.000340573
3.07,0.000177458
3.08,-5.79018e-05
3.09,-6.20438e-05
3.1,-0.000282354
3.11,-0.000396123
3.12,-0.000398912
3.13,-0.000395422
3.14,-0.000386927
3.15,-0.000191795
3.16,9.2065e-05
3.17,0.00035158
3.18,0.000360075
3.19,0.000487219
3.2,0.000490996
3.21,0.000490996
3.22,0.000384956
3.23,0.000384957
3.24,0.000173142
3.25,-3.19333e-05
3.26,-0.000223721
3.27,-0.000229384
3.28,-0.000228789
3.29,-0.0002255
3.3,-0.000217867
3.31,-4.1748e-05
3.32,-3.20387e-05
3.33,0.000199229
3.34,0.000343603
3.35,0.000349697
3.36,0.00035085
3.37,0.000346751
3.38,0.000342525
3.39,0.000177944
3.4,-5.9883e-05
3.41,-0.000283137
3.42,-0.000398494
3.43,-0.000402338
3.44,-0.000403793
3.45,-0.000399827
3.46,-0.000391227
3.47,-0.000193255
3.48,9.49427e-05
3.49,0.000359152
3.5,0.000492276
3.51,0.000496837
3.52,0.000497903
3.53,0.000497904
3.54,0.00039017
3.55,0.000174981
3.56,-3.33137e-05
3.57,-3.33131e-05
3.58,-0.000231071
3.59,-0.000236389
3.6,-0.000234622
3.61,-0.000229177
3.62,-0.000219307
3.63,-3.95596e-05
3.64,0.00019693
3.65,0.000206822
3.66,0.000354923
3.67,0.000360289
3.68,0.000360698
3.69,0.000356347
3.7,0.000187308
3.71,0.000182957
3.72,-0.000286174
3.73,-0.000290524
3.74,-0.000409465
3.75,-0.000412255
3.76,-0.000412255
3.77,-0.000405144
3.78,-0.000202599
3.79,-0.000193804
3.8,0.000100987
3.81,0.000370586
3.82,0.000506067
3.83,0.000510089
3.84,0.00051009
3.85,0.00051009
3.86,0.000399972
3.87,0.000179623
3.88,-3.36835e-05
3.89,-0.00023364
3.9,-0.000242719
3.91,-0.000245014
3.92,-0.000242969
3.93,-0.000235155
3.94,-6.36358e-05
3.95,0.000154694
3.96,0.000164155
3.97,0.000322675
3.98,0.000326886
3.99,0.000325906
4,0.000322445
4.01,0.000172184
4.02,-4.67016e-05
4.03,-0.000253154
4.04,-0.000256615
4.05,-0.000365047
4.06,-0.000368299
4.07,-0.0003683
4.08,-0.000360809
4.09,-0.000353008
4.1,-0.000173297
4.11,8.84087e-05
4.12,0.000328447
4.13,0.000447969
4.14,0.00045087
4.15,0.000450871
4.16,0.000443614
4.17,0.000221742
4.18,0.000212017
4.19,-0.00011143
4.2,-0.00040633
4.21,-0.000554089
4.22,-0.000559063
4.23,-0.000559064
4.24,-0.000559064
4.25,-0.000437659
4.26,-0.000196254
4.27,3.73475e-05
4.28,0.000255599
4.29,0.000265502
4.3,0.00026861
4.31,0.00026666
4.32,0.000262931
4.33,0.000147254
4.34,-3.33083e-05
4.35,-0.000204931
4.36,-0.000296544
4.37,-0.000299772
4.38,-0.000300392
4.39,-0.000298438
4.4,-0.000292089
4.41,-0.00014587
4.42,6.73688e-05
4.43,0.000262595
4.44,0.000360975
4.45,0.000365831
4.46,0.000367081
4.47,0.000363681
4.48,0.000355815
4.49,0.000175959
4.5,-8.61852e-05
4.51,-9.40508e-05
4.52,-0.000332813
4.53,-0.000450559
4.54,-0.000453912
4.55,-0.000451741
4.56,-0.000442016
4.57,-0.00043229
4.58,0.000105852
4.59,0.000115578
4.6,0.000410945
4.61,0.000555841
4.62,0.000560402
4.63,0.000560984
4.64,0.000439628
4.65,0.000439629
4.66,0.000197689
4.67,-3.70438e-05
4.68,-0.00025421
4.69,-0.00026255
4.7,-0.000262552
4.71,-0.000259025
4.72,-0.000252324
4.73,-6.97865e-05
4.74,0.000164738
4.75,0.000335084
4.76,0.000344736
4.77,0.000347934
4.78,0.000347979
4.79,0.000344236
4.8,0.000182971
4.81,-5.13931e-05
4.82,-5.51353e-05
4.83,-0.000388515
4.84,-0.000392353
4.85,-0.000394205
4.86,-0.000391118
4.87,-0.00038277
4.88,-0.000190324
4.89,8.97264e-05
4.9,9.80754e-05
4.91,0.000353685
4.92,0.000480724
4.93,0.000484593
4.94,0.000484593
4.95,0.000380495
4.96,0.000380495
4.97,-3.01331e-05
4.98,-3.01325e-05
4.99,-0.000221241
5,-0.000227223
5.01,-0.000227224
5.02,-0.0002246
5.03,-0.000217541
5.04,-0.000207946
5.05,-3.38095e-05
5.06,0.000195712
5.07,0.000339976
5.08,0.000345913
5.09,0.000346452
5.1,0.000342663
5.11,0.000338557
5.12,0.000175789
5.13,-5.98686e-05
5.14,-0.000280619
5.15,-0.000394704
5.16,-0.000398589
5.17,-0.000400164
5.18,-0.000394041
5.19,-0.000385577
5.2,-0.000190058
5.21,9.44253e-05
5.22,0.000353973
5.23,0.000362438
5.24,0.000488197
5.25,0.00049071
5.26,0.00049071
5.27,0.000384886
5.28,0.000173176
5.29,-3.16043e-05
5.3,-0.000221181
5.31,-0.000225731
5.32,-0.000228678
5.33,-0.000227093
5.34,-0.000223889
5.35,-0.000214342
5.36,-3.8585e-05
5.37,-2.89723e-05
5.38,0.000202153
5.39,0.000346448
5.4,0.000350877
5.41,0.000350049
5.42,0.000345868
5.43,0.000182664
5.44,-5.47647e-05
5.45,-5.89455e-05
5.46,-0.000281534
5.47,-0.000396422
5.48,-0.000400324
5.49,-0.000400582
5.5,-0.000393992
5.51,-0.00038547
5.52,-0.000189746
5.53,9.51604e-05
5.54,0.000356396
5.55,0.00048746
5.56,0.000491393
5.57,0.000491393
5.58,0.000385499
5.59,0.0003855
5.6,0.000173137
5.61,-3.23602e-05
5.62,-0.000222666
5.63,-0.00023028
5.64,-0.000232812
5.65,-0.000230088
5.66,-0.000222697
5.67,-0.000212862
5.68,-3.39185e-05
5.69,0.000200668
5.7,0.000347115
5.71,0.000355152
5.72,0.000357934
5.73,0.000356749
5.74,0.000352374
5.75,0.000183988
5.76,-5.92882e-05
5.77,-0.000287724
5.78,-0.000406441
5.79,-0.000410539
5.8,-0.000412071
5.81,-0.000410993
5.82,-0.000402117
5.83,-0.000199301
5.84,-0.000190424
5.85,0.000105293
5.86,0.000375134
5.87,0.00050816
5.88,0.000510624
5.89,0.000510625
5.9,0.000400637
5.91,0.000180436
5.92,-3.27574e-05
5.93,-3.27568e-05
5.94,-0.000234847
5.95,-0.000243343
5.96,-0.000243344
5.97,-0.000240028
5.98,-0.000230571
5.99,-5.92911e-05
6,0.000158421
6.01,0.000316863
6.02,0.000324802
6.03,0.000327634
6.04,0.000325208
6.05,0.000321781
6.06,0.000171395
6.07,-4.80022e-05
6.08,-0.000254955
6.09,-0.000258382
6.1,-0.000367326
6.11,-0.000369425
6.12,-0.000367277
6.13,-0.000359413
6.14,-0.000176773
6.15,8.78025e-05
6.16,0.000330396
6.17,0.000453012
6.18,0.000457974
6.19,0.000459683
6.2,0.000459114
6.21,0.000449202
6.22,0.000223297
6.23,0.000213385
6.24,-0.000115953
6.25,-0.000416822
6.26,-0.000565816
6.27,-0.000568855
6.28,-0.000568856
6.29,-0.000446665
6.3,-0.000202093
6.31,3.4983e-05
6.32,3.49823e-05
6.33,0.000254447
6.34,0.000355214
6.35,0.000355214
6.36,0.000355214
6.37,0.00034781
6.38,0.000340199
6.39,0.000165652
6.4,-8.82862e-05
6.41,-0.000320004
6.42,-0.000434483
6.43,-0.000437983
6.44,-0.000439307
6.45,-0.000434932
6.46,-0.000425445
6.47,-0.000208658
6.48,0.000107932
6.49,0.000396624
6.5,0.000540757
6.51,0.000545699
6.52,0.000546851
6.53,0.000546851
6.54,0.000428457
6.55,0.000191985
6.56,-3.69248e-05
6.57,-3.69241e-05
6.58,-0.000254284
6.59,-0.000260129
6.6,-0.000258181
6.61,-0.000252224
6.62,-0.000242296
6.63,-6.16892e-05
6.64,0.000169606
6.65,0.000337816
6.66,0.000343643
6.67,0.000344419
6.68,0.000340831
6.69,0.000181475
6.7,0.000177886
6.71,-5.30548e-05
6.72,-0.000270914
6.73,-0.000385177
6.74,-0.000389045
6.75,-0.00038993
6.76,-0.00038237
6.77,-0.000374057
6.78,-0.000182982
6.79,9.51033e-05
6.8,0.000349348
6.81,0.000476208
6.82,0.000480152
6.83,0.000481892
6.84,0.000481892
6.85,0.000377034
6.86,0.000169261
6.87,-3.18657e-05
6.88,-0.000218163
6.89,-0.000224213
6.9,-0.0002255
6.91,-0.00022334
6.92,-0.000219054
6.93,-0.000209572
6.94,-3.70757e-05
6.95,0.000188839
6.96,0.000198321
6.97,0.000339039
6.98,0.000342149
6.99,0.000340499
7,0.000336408
7.01,0.000177173
7.02,-5.40415e-05
7.03,-0.000271051
7.04,-0.000275142
7.05,-0.000387422
7.06,-0.000390796
7.07,-0.000390796
7.08,-0.000382823
7.09,-0.000374513
7.1,-0.000182968
7.11,9.54249e-05
7.12,0.000350726
7.13,0.000477571
7.14,0.000480616
7.15,0.000480616
7.16,0.000376695
7.17,0.000169026
7.18,0.000169026
7.19,-3.2029e-05
7.2,-0.000218665
7.21,-0.000227196
7.22,-0.000227947
7.23,-0.000224763
7.24,-0.000216441
7.25,-0.000206996
7.26,-3.45462e-05
7.27,0.000193799
7.28,0.000336779
7.29,0.00034443
7.3,0.000346171
7.31,0.000344212
7.32,0.000340012
7.33,0.000177941
7.34,-5.66609e-05
7.35,-0.000277168
7.36,-0.000391667
7.37,-0.000395585
7.38,-0.000396342
7.39,-0.000393733
7.4,-0.000385278
7.41,-0.000190094
7.42,9.31932e-05
7.43,0.000351655
7.44,0.000481189
7.45,0.00048759
7.46,0.000489195
7.47,0.000489196
7.48,0.000383034
7.49,0.000171774
7.5,-3.27815e-05
7.51,-3.27809e-05
7.52,-0.00022857
7.53,-0.0002351
7.54,-0.000234816
7.55,-0.000230191
7.56,-0.000220702
7.57,-0.000210846
7.58,0.00019434
7.59,0.000204196
7.6,0.000352319
7.61,0.000357482
7.62,0.000357989
7.63,0.0003543
7.64,0.000186553
7.65,0.000182247
7.66,-6.04445e-05
7.67,-0.000288576
7.68,-0.00040744
7.69,-0.000410857
7.7,-0.000410858
7.71,-0.000402128
7.72,-0.000201464
7.73,-0.000192696
7.74,9.89293e-05
7.75,0.000365411
7.76,0.000497398
7.77,0.000502337
7.78,0.000503758
7.79,0.000503758
7.8,0.000395517
7.81,0.000178602
7.82,-3.12374e-05
7.83,-0.000226764
7.84,-0.000235717
7.85,-0.000236337
7.86,-0.000234882
7.87,-0.000229959
7.88,-0.000220161
7.89,-3.9217e-05
7.9,0.000199253
7.91,0.000349801
7.92,0.000358395
7.93,0.000360123
7.94,0.000357965
7.95,0.000353633
7.96,0.000184087
7.97,-6.0746e-05
7.98,-6.50778e-05
7.99,-0.000293853
8,-0.000411644
8.01,-0.000414744
8.02,-0.000411694
8.03,-0.000402938
8.04,-0.000200427
8.05,9.50569e-05
8.06,0.000364932
8.07,0.000373689
8.08,0.000506365
8.09,0.000510542
8.1,0.000510555
8.11,0.000400283
8.12,0.000400284
8.13,0.000180198
8.14,-3.27786e-05
8.15,-0.000231696
8.16,-0.000238172
8.17,-0.000237768
8.18,-0.000234385
8.19,-0.000226954
8.2,-0.00021697
8.21,-3.45919e-05
8.22,0.000205111
8.23,0.000354611
8.24,0.000361277
8.25,0.00036271
8.26,0.000358714
8.27,0.000354279
8.28,0.000183842
8.29,-6.2218e-05
8.3,-0.000292817
8.31,-0.000411885
8.32,-0.000415873
8.33,-0.000417633
8.34,-0.000414086
8.35,-0.000405189
8.36,-0.000200747
8.37,9.66703e-05
8.38,0.000369398
8.39,0.00050657
8.4,0.000511608
8.41,0.000512986
8.42,0.000512987
8.43,0.000401197
8.44,0.000179924
8.45,-3.44207e-05
8.46,-3.44201e-05
8.47,-0.000237757
8.48,-0.00024382
8.49,-0.000242208
8.5,-0.000236994
8.51,-0.000227684
8.52,-5.76646e-05
8.53,0.000157958
8.54,0.000314272
8.55,0.000320143
8.56,0.000321093
8.57,0.000317673
8.58,0.000169861
8.59,0.000166441
8.6,-4.85865e-05
8.61,-0.000251323
8.62,-0.000357605
8.63,-0.000361207
8.64,-0.000362259
8.65,-0.000355776
8.66,-0.000348129
8.67,-0.000170419
8.68,8.71288e-05
8.69,0.000322967
8.7,0.000440968
8.71,0.000444599
8.72,0.00044641
8.73,0.000443182
8.74,0.000433542
8.75,0.000213258
8.76,-0.000107463
8.77,-0.000400502
8.78,-0.000546945
8.79,-0.00055261
8.8,-0.000554352
8.81,-0.000554353
8.82,-0.000434027
8.83,-0.00019429
8.84,-0.00019429
8.85,3.80209e-05
8.86,0.000257128
8.87,0.000264276
8.88,0.000262753
8.89,0.000259039
8.9,0.000145245
8.91,-3.1893e-05
8.92,-0.000199703
8.93,-0.000203417
8.94,-0.000292264
8.95,-0.000295158
8.96,-0.000295159
8.97,-0.000289557
8.98,-0.000283319
8.99,-0.000138934
9,7.07091e-05
9.01,0.000263189
9.02,0.000359206
9.03,0.000361704
9.04,0.000361704
9.05,0.000356351
9.06,0.000178296
9.07,0.000170481
9.08,-8.89861e-05
9.09,-0.000325691
9.1,-0.000444024
9.11,-0.000448402
9.12,-0.000448506
9.13,-0.000440694
9.14,-0.000431017
9.15,-0.000210753
9.16,0.00011158
9.17,0.000403786
9.18,0.00054826
9.19,0.000554654
9.2,0.000557026
9.21,0.000557027
9.22,0.000436793
9.23,0.000195951
9.24,-3.70225e-05
9.25,-0.000252561
9.26,-0.000261565
9.27,-0.000264084
9.28,-0.000263151
9.29,-0.000259387
9.3,-0.000144897
9.31,3.36539e-05
9.32,3.74178e-05
9.33,0.000291537
9.34,0.000295037
9.35,0.000296479
9.36,0.000294166
9.37,0.000287883
9.38,0.000143155
9.39,-6.7068e-05
9.4,-7.33507e-05
9.41,-0.000265749
9.42,-0.000361357
9.43,-0.000364281
9.44,-0.000363018
9.45,-0.000355181
9.46,-0.000347344
9.47,8.3201e-05
9.48,9.10384e-05
9.49,0.000328279
9.5,0.000444926
9.51,0.000448573
9.52,0.00044927
9.53,0.00044297
9.54,0.000433257
9.55,0.000211727
9.56,-0.000110776
9.57,-0.000405068
9.58,-0.000551814
9.59,-0.00055641
9.6,-0.000556723
9.61,-0.000556724
9.62,-0.0004359
9.63,-0.000194436
9.64,3.90956e-05
9.65,0.000255442
9.66,0.000262844
9.67,0.00026694
9.68,0.000264246
9.69,0.000260524
9.7,0.000145399
9.71,-3.36583e-05
9.72,-0.000203283
9.73,-0.000207005
9.74,-0.000296547
9.75,-0.000298498
9.76,-0.000297174
9.77,-0.000290868
9.78,-0.000144784
9.79,6.71698e-05
9.8,0.00026182
9.81,0.000359946
9.82,0.00036412
9.83,0.000365678
9.84,0.000365679
9.85,0.000357795
9.86,0.000177598
9.87,0.000169697
9.88,-9.28256e-05
9.89,-0.000332282
9.9,-0.000451444
9.91,-0.000454114
9.92,-0.000452946
9.93,-0.000443148
9.94,-0.000220198
9.95,-0.0002104
9.96,0.000114794
9.97,0.000410683
9.98,0.000557663
9.99,0.000562536
10,0.000563571
10.01,0.000563572
10.02,0.000441656
10.03,0.000198631
10.04,-3.65507e-05
10.05,-0.000256578
10.06,-0.000265983
10.07,-0.000265985
10.08,-0.000263861
10.09,-0.000260053
10.1,-0.000143838
10.11,3.52615e-05
10.12,0.000205148
10.13,0.000295426
10.14,0.000298729
10.15,0.0002992
10.16,0.00029492
10.17,0.000288643
10.18,0.000143003
10.19,-6.89024e-05
10.2,-0.000262453
10.21,-0.000268729
10.22,-0.000363744
10.23,-0.000365752
10.24,-0.000362036
10.25,-0.000354168
10.26,-0.000174581
10.27,8.67351e-05
10.28,0.000325264
10.29,0.000333133
10.3,0.000448605
10.31,0.000451801
10.32,0.000451802
10.33,0.000442417
10.34,0.000432642
10.35,0.000210643
10.36,-0.000113155
10.37,-0.000409108
10.38,-0.000555516
10.39,-0.000559043
10.4,-0.000559044
10.41,-0.00043781
10.42,-0.000196096
10.43,-0.000196096
10.44,3.80535e-05
10.45,0.00025554
10.46,0.000265499
10.47,0.000266389
10.48,0.000262682
10.49,0.000258974
10.5,0.000144725
10.51,-3.44841e-05
10.52,-0.000204184
10.53,-0.000294244
10.54,-0.000297376
10.55,-0.000298366
10.56,-0.000295073
10.57,-0.00028878
10.58,-0.000142164
10.59,7.10415e-05
10.6,0.000266516
10.61,0.000365139
10.62,0.000368315
10.63,0.000368913
10.64,0.000366457
10.65,0.000358481
10.66,0.000176367
10.67,-8.8505e-05
10.68,-0.000330047
10.69,-0.000450639
10.7,-0.000456666
10.71,-0.000458174
10.72,-0.00045387
10.73,-0.000443921
10.74,-0.000218166
10.75,0.000109975
10.76,0.000119924
10.77,0.000418651
10.78,0.000564544
10.79,0.000568626
10.8,0.000568627
10.81,0.000446154
10.82,0.000446154
10.83,-3.58743e-05
10.84,-3.58736e-05
10.85,-0.000255469
10.86,-0.000356249
10.87,-0.000356249
10.88,-0.000356249
10.89,-0.000350814
10.9,-0.00034316
10.91,-0.000167473
10.92,8.88604e-05
10.93,0.000322907
10.94,0.000439502
10.95,0.000443158
10.96,0.000443174
10.97,0.000438381
10.98,0.000428756
10.99,0.000210063
11,-0.000108684
11.01,-0.000399192
11.02,-0.000544198
11.03,-0.000550516
11.04,-0.000551486
11.05,-0.000551487
11.06,-0.00043221
11.07,-0.000193961
11.08,3.65742e-05
11.09,3.65736e-05
11.1,0.000259219
11.11,0.000264762
11.12,0.00026376
11.13,0.00026008
11.14,0.000147303
11.15,-3.0003e-05
11.16,-0.000198223
11.17,-0.00028815
11.18,-0.000291465
11.19,-0.000292875
11.2,-0.00029251
11.21,-0.000286296
11.22,-0.000143154
11.23,-0.00013694
11.24,7.14529e-05
11.25,0.000262308
11.26,0.000357786
11.27,0.000359767
11.28,0.000358368
11.29,0.000350662
11.3,0.000174356
11.31,-8.29743e-05
11.32,-9.06799e-05
11.33,-0.000324986
11.34,-0.000441402
11.35,-0.000444997
11.36,-0.000445587
11.37,-0.000436325
11.38,-0.000426803
11.39,-0.000208135
11.4,0.000110467
11.41,0.00040138
11.42,0.000545831
11.43,0.000550332
11.44,0.000552037
11.45,0.000552037
11.46,0.000432702
11.47,0.000194822
11.48,-3.54909e-05
11.49,-0.000248839
11.5,-0.000256388
11.51,-0.000257259
11.52,-0.000254523
11.53,-0.000249284
11.54,-6.79365e-05
11.55,0.000163322
11.56,0.000331723
11.57,0.000341404
11.58,0.000346643
11.59,0.000347943
11.6,0.000344292
11.61,0.000183791
11.62,0.000180123
11.63,-5.34899e-05
11.64,-0.000273858
11.65,-0.000389557
11.66,-0.000392393
11.67,-0.000391402
11.68,-0.000383094
11.69,-0.000191668
11.7,-0.000183359
11.71,9.51962e-05
11.72,0.000349792
11.73,0.0004776
11.74,0.000481848
11.75,0.000482748
11.76,0.000482749
11.77,0.000379168
11.78,0.000171807
11.79,-2.87181e-05
11.8,-0.000216694
11.81,-0.000224779
11.82,-0.000224781
11.83,-0.000223007
11.84,-0.000217673
11.85,-0.000208264
11.86,-3.6038e-05
11.87,0.000191188
11.88,0.000333762
11.89,0.000341296
11.9,0.00034245
11.91,0.000339869
11.92,0.000335826
11.93,0.000175646
11.94,-5.63921e-05
11.95,-0.000273561
11.96,-0.000277604
11.97,-0.000390041
11.98,-0.000392548
11.99,-0.000388603
12,-0.000380279
12.01,-0.000188619
12.02,9.00138e-05
12.03,0.000344808
12.04,0.000353132
12.05,0.000477937
12.06,0.000481409
12.07,0.00048141
12.08,0.00037735
12.09,0.000377351
12.1,0.00016981
12.11,-3.10051e-05
12.12,-0.000219433
12.13,-0.000224465
12.14,-0.000223697
12.15,-0.00022056
12.16,-0.000212755
12.17,-4.11065e-05
12.18,-3.16515e-05
12.19,0.000194318
12.2,0.000335841
12.21,0.000341607
12.22,0.000342359
12.23,0.000338253
12.24,0.000334146
12.25,0.000173659
12.26,-5.85879e-05
12.27,-0.000276235
12.28,-0.000388662
12.29,-0.000392438
12.3,-0.000393625
12.31,-0.000389248
12.32,-0.000380873
12.33,-0.000188293
12.34,9.22309e-05
12.35,0.000349252
12.36,0.000478198
12.37,0.000482346
12.38,0.000483126
12.39,0.000483127
12.4,0.000378896
12.41,0.000170183
12.42,-3.12822e-05
12.43,-0.000218279
12.44,-0.000223618
12.45,-0.000228263
12.46,-0.000226374
12.47,-0.000220781
12.48,-0.000211284
12.49,-3.81762e-05
12.5,0.000189254
12.51,0.000198752
12.52,0.000339998
12.53,0.000344588
12.54,0.000344618
12.55,0.000340398
12.56,0.000178018
12.57,0.000173798
12.58,-0.000275795
12.59,-0.000280016
12.6,-0.000393474
12.61,-0.000395885
12.62,-0.000395885
12.63,-0.000388507
12.64,-0.000194487
12.65,-0.000186022
12.66,9.63667e-05
12.67,0.000354725
12.68,0.000483995
12.69,0.000487374
12.7,0.000487375
12.71,0.000487376
12.72,0.000172033
12.73,0.000172034
12.74,-3.1704e-05
12.75,-0.000223037
12.76,-0.000231699
12.77,-0.000233354
12.78,-0.000231233
12.79,-0.000223441
12.8,-0.000213722
12.81,-3.62849e-05
12.82,0.000196986
12.83,0.000343946
12.84,0.000352107
12.85,0.00035285
12.86,0.000351241
12.87,0.000346945
12.88,0.00018068
12.89,-6.00098e-05
12.9,-0.000285012
12.91,-0.00040119
12.92,-0.000405257
12.93,-0.000406337
12.94,-0.000401526
12.95,-0.000392885
12.96,-0.00019432
12.97,9.47581e-05
12.98,0.0001034
12.99,0.000367292
13,0.000497551
13.01,0.000500779
13.02,0.00050078
13.03,0.000393235
