time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
2.226639932283,0
2.242267848777,0
2.257899190042,0
2.273503633312,-0.000428018
2.289154229824,-0.000400974
2.304767948244,-0.000341383
2.320398820944,0
2.336020468654,0
2.351642140097,0
2.367273944588,0.000216998
2.382909564891,0.000156249
2.398516029905,1.8338e-05
2.414138020001,-0.000165061
2.429769679371,-0.000287895
2.445392307092,-0.000287895
2.461020502865,0
2.476646997378,0
2.492272777079,0
2.507896464388,0.000383177
2.523526850153,0.000346313
2.539147054148,0.000318122
2.55476872002,0
2.570397612752,0
2.586034813318,0
2.601643212221,0
2.617270437855,0
2.632901203662,0
2.648521352271,0.000128976
2.6641470546,0.000158956
2.679768971741,0.000215864
2.695398075805,0
2.711022449115,0
2.726640790729,0
2.742276495101,-0.000338411
2.757887677692,-0.000290777
2.773515584752,-0.000284083
2.789142992851,0
2.804764397533,0
2.820405121393,0
2.836027285474,0.000390146
2.851646525043,0.000323288
2.867270253251,0.000158496
2.882903962475,0
2.898514403612,0
2.914137716915,0
2.929776581733,0
2.945393569724,0
2.961009660479,0
2.976648112433,0.000225997
2.992273549289,0.000220495
3.007878124463,0.000220495
3.023518706955,0
3.03915356028,0
3.054771442858,0
3.070395861547,-0.000338638
3.086020405538,-0.000286574
3.101647157599,-0.000153532
3.117266311199,0
3.132888305899,0
3.148526422176,0
3.16413592334,0
3.17976936281,0
3.195377961795,0
3.211017295825,-0.000424161
3.226645814627,-0.000411923
3.242272994905,-0.000411923
3.257886404022,0
3.273506002456,0
3.289147790777,0
3.304773712414,0.00022485
3.32040052186,0.000221019
3.336024644087,0.000157142
3.35164259831,0
3.367264051472,0
3.382903363823,0
3.398519689703,0
3.414138242484,0
3.429764914422,0
3.445388032792,0.000343967
3.461010912096,0.000359493
3.476658727928,0.000359493
3.492270505552,0
3.507886975218,0
3.523520280837,0
3.539151036507,-0.000443458
3.554760006349,-0.000415884
3.570388535313,-0.000353937
3.586008913044,0
3.601641410941,0
3.617265777039,0
3.632895498329,0.000230386
3.648524912821,0.000165874
3.664145775757,2.0788e-05
3.679770003754,-0.000174035
3.695387885098,-0.000304281
3.711008783852,-0.000304281
3.726658154419,0
3.742268473403,0
3.757890592976,0
3.773520608587,0.000407456
3.789150280809,0.000368119
3.804762164436,0.000336521
3.820400488687,0
3.836032237972,0
3.851642769399,0
3.867265278214,0
3.882892438255,0
3.898517816428,0
3.914141288609,0.000139712
3.929771361937,0.000171643
3.945395621957,0.000178656
3.961014225882,0.000178656
3.97664359974,0
3.992271911383,0
4.007896767073,0
4.023511473277,0
4.039147642993,0
4.054766708982,0
4.070395666043,0.000311994
4.086018476563,0.000326764
4.101634296793,0.000326764
4.117269790886,0
4.13289896121,0
4.148526095071,0
4.164135545694,-0.000444091
4.179768486724,-0.00040661
4.195395711983,-0.000367383
4.211019127227,0
4.226642133823,0
4.242284463608,0
4.257887695902,0
4.273519718144,0
4.289140813276,0
4.304768568082,-0.000149214
4.32039964338,-0.000187031
4.33602610567,-0.00022418
4.351633456855,0
4.367275884274,0
4.382898257768,0
4.398523558375,0.00029411
4.414145379447,0.000264718
4.429781687275,0.000243852
4.445395574386,0
4.461016307412,0
4.476642290553,0
4.492274560587,-0.000361033
4.507892152456,-0.000298712
4.523520103243,-0.000146561
4.539151050336,0
4.554763188733,0
4.570393042044,0
4.5860291685,0
4.601636170172,0
4.61726433585,0
4.632897751151,-0.000485428
4.648524463071,-0.00047023
4.664147395307,-0.00047023
4.679772379041,0
4.695395825865,0
4.711018030755,0
4.726640325143,0.000256717
4.742272274208,0
4.757898505253,0
4.773516894755,0
4.789150117965,-0.000343403
4.804764183531,-0.000289279
4.820395434465,-0.000289279
4.836032171358,0
4.851640585111,0
4.867266850211,0
4.882904031275,0.000387939
4.898519834297,0.000320166
4.914133803696,0.000158234
4.929777724867,0
4.945394096679,0
4.961017820316,0
4.976640818623,0
4.992272680003,0
5.007890003256,0
5.023513972424,0.000223337
5.03915033312,0.00021851
5.054765967306,0.00021851
5.070399337654,0
5.086014792581,0
5.101630659418,0
5.117269918385,-0.000340743
5.132897975189,-0.000286096
5.148518851902,-0.000152409
5.164131804338,0
5.179774568557,0
5.195383696768,0
5.211024942251,0
5.22664384644,0
5.242270891455,0
5.257900784091,-0.000423297
5.273526398242,-0.000410468
5.289144746131,-0.000410468
5.304766741855,0
5.320404146413,0
5.336025944143,0
5.351641656416,0.000226035
5.367263231213,0.000223351
5.382890628078,0.00015846
5.398528267164,0
5.414147876907,0
5.429774801421,0
5.445388803806,0
5.461014541741,0
5.476648397566,0
5.492266569652,0.000340868
5.507889404918,0.000354028
5.523517726967,0.000354028
5.5391552031,0
5.55477005237,0
5.570399540202,0
5.58602339924,-0.000437658
5.601639795951,-0.000410196
5.617262616304,-0.000349431
5.632896495681,0
5.648520930353,0
5.664150910455,0
5.679769093025,0.000226312
5.695378445171,0.00016303
5.711016528697,1.6884e-05
5.726648112794,-0.00017502
5.742275134191,-0.000303548
5.757893547929,-0.000303548
5.773517000584,0
5.789143183478,0
5.804769050908,0
5.820398910603,0.000406266
5.836026032768,0.000367414
5.851636816367,0.000334827
5.867264084698,0
5.882895737229,0
5.898531692099,0
5.914144134312,0
5.929769023804,0
5.945392686358,0
5.961011877612,0.000138281
5.976640829047,0.000170177
5.992277501706,0.000178222
6.007888436909,0.000178222
6.023522960788,0
6.039144353862,0
6.054762803659,0
6.0704001839,0
6.086022878124,0
6.10164731865,0
6.117268019303,0.000314561
6.132893651569,0.000329876
6.148530576236,0.000329876
6.1641472456,0
6.179775662515,0
6.195400311761,0
6.211012389639,-0.00045121
6.226645093938,-0.00041188
6.242275498271,-0.000374315
6.257889015268,0
6.273527267782,0
6.289154311795,0
6.304775121911,0
6.32039571835,0
6.336023148752,0
6.351647006046,0
6.367261715235,0
6.382905490669,0
6.398514524451,0
6.414144440755,0
6.429779111288,0
6.445388139704,0.000379456
6.461011435226,0.000395611
6.476645388339,0.000395611
6.49226599921,0
6.507891689785,0
6.523513038695,0
6.539152334452,-0.000486361
6.554765298762,-0.00045611
6.570395410924,-0.00038819
6.586021774228,0
6.601644446388,0
6.61727052309,0
6.632892567351,0.000252262
6.648521860141,0
6.664146056162,0
6.679765238188,0
6.695393123738,-0.000336405
6.711014556936,-0.000284078
6.726646613803,-0.000155505
6.742273906013,0
6.7579016264,0
6.773518753887,0
6.789140206294,0
6.804768202132,0
6.820396836675,0
6.836033059697,-0.000419436
6.851634502345,-0.000404262
6.867266304368,-0.000404262
6.882901406401,0
6.898536869981,0
6.914141948737,0
6.929767191781,0.000220511
6.945397568287,0.000217003
6.961016033541,0.000154845
6.976643261987,0
6.992278122109,0
7.007887023446,0
7.023522539495,0
7.039143492268,0
7.054764612445,0
7.070403313639,0.000332355
7.086020939517,0.00034756
7.101640508376,0.00034756
7.117262846705,0
7.132900798774,0
7.148524614583,0
7.164143399415,-0.000427347
7.179784264904,-0.000400891
7.195390352447,-0.000341198
7.211013002882,0
7.226646425379,0
7.24228083319,0
7.257893455109,0.000224067
7.273508865826,0.000161596
7.289140841342,2.0269e-05
7.30475977598,-0.00016804
7.320391097244,-0.000293394
7.336026397922,-0.000293394
7.351647935273,0
7.367263394659,0
7.382899358392,0
7.398518603755,0.000393716
7.414149068556,0.000355226
7.429772397909,0.000324712
7.445399212042,0
7.46101461454,0
7.476653078004,0
7.492284838833,0
7.507889994987,0
7.523510577065,0
7.539147317958,0.000133645
7.554760805666,0.000164449
7.570397389312,0.000221924
7.58602606797,0
7.60163218945,0
7.617273412186,0
7.632901120833,-0.000351482
7.648521076519,-0.000300938
7.664136408926,-0.000295257
7.679773905907,0
7.695388944457,0
7.711020646693,0
7.726638534299,0.000401573
7.742282363628,0.000332981
7.757889924127,0.000161227
7.773523165803,0
7.789154497559,0
7.804773130989,0
7.820406653382,0
7.836033170813,0
7.851638642204,0
7.867262451522,0.000230345
7.882895314339,0.000226057
7.898530431888,0.000226057
7.914135727627,0
7.929776150119,0
7.945388450406,0
7.961020942109,-0.000352459
7.976660231914,-0.00029476
7.992270532906,-0.000156983
8.007897252897,0
8.023526062511,0
8.039149285081,0
8.054770355862,0
8.070400097782,0
8.086030980844,0
8.101643671733,-0.000441088
8.11726187998,-0.000427502
8.132896053623,-0.000427502
8.148525648463,0
8.164134113217,0
8.179775471013,0
8.195385071858,0.000233146
8.211010228992,0.000229359
8.226650914255,0.000164865
8.242277085659,0
8.257886818243,0
8.273510523706,0
8.289149258483,0
8.304772094534,0
8.320399606599,0
8.336013191525,0.000355871
8.351645694977,0.000373783
8.367272758287,0.000373783
8.382901573198,0
8.398517252199,0
8.414143652434,0
8.429768974249,-0.000454715
8.445391933843,-0.000426999
8.461021204103,-0.000364809
8.476647225584,0
8.492262539994,0
8.507886505736,0
8.523511401065,0.000234321
8.539147704431,0
8.55477282415,0
8.570384198618,0
8.586025778797,-0.00031511
8.60164423989,-0.000265949
8.617265074858,-0.00014515
8.632896158144,0
8.648524777113,0
8.664140422592,0
8.679782099278,0
8.69538733056,0
8.711012712792,0
8.726651117087,-0.000385565
8.742277430797,-0.000402562
8.757897626504,-0.000402562
8.773517220445,0
8.789150783005,0
8.804777283629,0
8.820399070802,0.000493351
8.836018667839,0.000463648
8.851646616602,0.000393685
8.867261569005,0
8.882907334115,0
8.898532355028,0
8.914148747284,0
8.929774641272,0
8.945393166532,0
8.961019643969,0.00024951
8.976643511937,0.000261522
8.992274132241,0.000261522
9.007895139087,0
9.023519160494,0
9.03914806062,0
9.054763994298,-0.000356152
9.070404343252,-0.00032459
9.086017996193,-0.000294125
9.101651664704,0
9.117269122376,0
9.132895646681,0
9.148529553176,0.000444086
9.16414135259,0.000365172
9.179775631868,0.00017594
9.195393067243,0
9.211016574346,0
9.226648167263,0
9.242264733453,0
9.257878977444,0
9.273507139666,0
9.289152322581,0.000257059
9.304766117971,0.000217056
9.320400775495,0.000217056
9.336016310987,0
9.351642472323,0
9.367272029511,0
9.382899677093,-0.000291007
9.398518458202,-0.0002414
9.414146371282,-0.000119627
9.429776996721,0
9.445393583918,0
9.461024649711,0
9.476657323035,0
9.492266388886,0
9.507888777268,0
9.523513332672,-0.000388486
9.539144783144,-0.000403666
9.554765987605,-0.000403666
9.570396922912,0
9.586017338741,0
9.601645282244,0
9.61726377414,0.00049597
9.632904352917,0.000464242
9.648536405571,0.000395499
9.664140639893,0
9.67976750904,0
9.695393783894,0
9.711021402116,0
9.726650490478,0
9.742264254704,0
9.757898520328,0.0002522
9.773518127219,0.000264845
9.78914468542,0.000264845
9.80476346751,0
9.820398261342,0
9.836019981456,0
9.851637334056,-0.000360764
9.867266199698,-0.000328631
9.882900929703,-0.000297756
9.898537697067,0
9.91414065895,0
9.929759963627,0
9.945392694327,0.000447534
9.961018814551,0.000370035
9.976644780727,0.000181072
9.992285971275,0
10.007891543114,0
10.023517729554,0
10.039148219188,0
10.054766452179,0
10.070393639714,0
10.086026525349,0.000261329
10.101646030564,0.000222004
10.117265579998,0.000222004
10.132898469638,0
10.148511854109,0
10.16414041372,0
10.179775388891,-0.000294189
10.195391844503,-0.000243795
10.211017073243,-0.000120951
10.226640614096,0
10.242273607959,0
10.257898499548,0
10.273516134584,0
10.28914812931,0
10.304768835017,0
10.320398595249,-0.000390967
10.336023769921,-0.000406134
10.351645649869,-0.000406134
10.367266818912,0
10.382896865926,0
10.398522646843,0
10.41413910854,0.000497586
10.429766086033,0.000467328
10.445390402077,0.000398328
10.461019164848,0
10.476655969348,0
10.492271263381,0
10.507890460218,0
10.523519125065,0
10.539160303421,0
10.554768173164,0.00025172
10.57039467145,0.000264046
10.586026140896,0.000264046
10.601635480826,0
10.617262861065,0
10.632902671885,0
10.648527881871,-0.000363902
10.664138223787,-0.000332147
10.67976122743,-0.000300254
10.695381966695,0
10.711024224551,0
10.726656704845,0
10.742277619149,0.00044852
10.757892604775,0.000371329
10.773519224648,0.0001783
10.789157142005,0
10.80476637246,0
10.820402521646,0
10.836021398036,0
10.851639694801,0
10.867257666426,0
10.882898847708,0.000306113
10.898520324502,0.000318907
10.914136989452,0.000318907
10.929764320931,0
10.945395599512,0
10.961018166056,0
10.976657724616,-0.000436983
10.992272325618,-0.000398772
11.007893902081,-0.000360443
11.023514239788,0
11.039147210118,0
11.054761887003,0
11.070404283563,0
11.086027592426,0
11.101642278125,0
11.117273914955,-0.000147227
11.132900684146,-0.000182807
11.148526235064,-0.000219484
11.164134049623,0
11.179767002215,0
11.195390177129,0
11.211023507357,0.000287564
11.226645239754,0.000258422
11.242268759943,0.000238096
11.257884049128,0
11.273522773786,0
11.289149200199,0
11.304767824025,-0.000355073
11.320411555727,-0.000293593
11.336034652816,-0.00014337
11.351643996411,0
11.367268575574,0
11.382890445664,0
11.398519879662,0
11.41414055031,0
11.429768417028,0
11.445383461288,-0.000477343
11.4610245391,-0.000462437
11.476653043104,-0.000462437
11.492276388021,0
11.507893016447,0
11.523521852933,0
11.539138965114,0.000251431
11.554773712019,0
11.570403756897,0
11.586019645928,0
11.601641580272,-0.000342332
11.617266806618,-0.000288831
11.632900448826,-0.000288831
11.648526566296,0
11.664135336291,0
11.67977606791,0
11.695392987581,0.000384227
11.711019156391,0.000318855
11.726656584973,0.00015862
11.742269572316,0
11.757895197752,0
11.773508757039,0
11.789144324001,0
11.80475863975,0
11.820397931729,0
11.83602751129,0.000217688
11.851645054976,0.000214057
11.867257182148,0.000214057
11.882901655506,0
11.8985273286,0
11.9141486737,0
11.929774329399,-0.00033605
11.945397418198,-0.000282574
11.961007501409,-0.000150869
11.976646232614,0
11.992281551266,0
12.007893396491,0
12.023510450784,0
12.039155152075,0
12.054770734789,0
12.07040499672,-0.000416239
12.086015988528,-0.000403217
12.101636479184,-0.000403217
12.117266414622,0
12.132901810006,0
12.148521682621,0
12.16414206367,0.000217959
12.179778116987,0.000215464
12.195388305859,0.000154354
12.211018655967,0
12.226647136381,0
12.242277575772,0
12.25789438466,0
12.273524201052,0
12.289145853229,0
12.304772093245,0.000334969
12.320393770554,0.000350209
12.336031736514,0.000350209
12.351650140554,0
12.367272015637,0
12.382900161566,0
12.398528261915,-0.000430647
12.41414318622,-0.000401655
12.429778340039,-0.000343781
12.445403066263,0
12.461017211134,0
12.476641024318,0
12.492265366742,0.000220686
12.507896298215,0.000159178
12.52351896668,1.7015e-05
12.539145168259,-0.000168827
12.554764978666,-0.000293629
12.570402354425,-0.000293629
12.586027904132,0
12.601644046621,0
12.617270234048,0
12.632896397482,0.000387828
12.648515309455,0.000351366
12.664141333425,0.000322489
12.679770657433,0
12.695395574472,0
12.7110211827,0
12.726650146658,0
12.74226788646,0
12.757894265557,0
12.773509853229,0.000130778
12.789148584858,0.000162002
12.804783164741,0.00022129
12.820402387242,0
12.836019564634,0
12.851645149088,0
12.867268258359,-0.000348082
12.882902309003,-0.000299066
12.898543070273,-0.000291379
12.914146107164,0
12.92978017437,0
12.945387015077,0
12.96100050115,0.000399676
12.976640716714,0.000331057
12.992278668523,0.000163611
13.007892524967,0
13.023513720222,0
13.039140390946,0
13.054763617472,0
13.070397619437,0
13.086017674285,0
13.101630614558,0.000230112
13.117264840863,0.000226226
13.132896207009,0.000226226
13.148519608949,0
13.164153034016,0
13.179769426757,0
13.195389598257,-0.000354713
13.211018521898,-0.000297834
13.226643904245,-0.000157769
13.242273377136,0
13.257897487217,0
13.273511782005,0
13.289143856261,0
13.3047669834,0
13.320395595246,0
13.336019946997,-0.000441478
13.351631917753,-0.000429943
13.36725958675,-0.000429943
13.382905420506,0
13.3985327396,0
13.414146610743,0
13.429782561929,0.000235253
13.445380451536,0
13.461012126433,0
13.476652513838,0
13.492270039658,-0.000322082
13.5078899967,-0.000271227
13.52351586229,-0.000271227
13.539139229681,0
13.554773157705,0
13.570396696456,0
13.586012612104,0.000363986
13.60164630005,0.000302098
13.617256789032,0.000152091
13.632892596322,0
13.648526697763,0
13.664140726575,0
13.679774259285,0
13.695394471924,0
13.711010277781,0
13.726645006877,0.000485214
13.742275974295,0.000469662
13.757886164854,0.000469662
13.773531900091,0
13.789158932809,0
13.804762498993,0
13.820398662131,-0.000254607
13.836025180866,-0.000216727
13.851641950576,-0.00012137
13.8672715858,0
13.882895624633,0
13.898529344362,0
13.914133444076,0
13.929766548996,0
13.945392240914,0
13.961018052853,-0.000302486
13.976647588806,-0.000316775
13.992270787598,-0.000316775
14.007897246562,0
14.023516255665,0
14.039150411245,0
14.054761947147,0.000433425
14.070395724307,0.00039559
14.086022774548,0.000356722
14.101633821573,0
14.117264674398,0
14.13289768196,0
14.148522465578,0
14.164144438064,0
14.17977283905,0
14.195385565851,0.00014681
14.211021221477,0.000183604
14.226653961639,0.00021695
14.242269593162,0
14.25789506129,0
14.273509633568,0
14.289151144612,-0.000286355
14.304771463936,-0.000257087
14.320396831419,-0.000236946
14.336030068035,0
14.351643383611,0
14.367260416617,0
14.382899118892,0.000349542
14.398535419577,0.000289336
14.414139401991,0.000143135
14.429777245843,0
14.445397805319,0
14.461014552001,0
14.476647861213,0
14.492276588524,0
14.507898419428,0
14.523517141777,0.000476854
14.539156970721,0.000461946
14.554763478496,0.000461946
14.570393973516,0
14.586030578865,0
14.601645174704,0
14.61726961269,-0.000249818
14.632892658146,-0.000215291
14.648526574021,-0.0001223
14.664141953557,0
14.679775273916,0
14.695391699586,0
14.711023088506,0
14.726644587708,0
14.742287013177,0
14.757895030095,-0.000307003
14.773519084674,-0.000322274
14.789151628955,-0.000322274
14.804756764424,0
14.820400058335,0
14.836014294312,0
14.851641899295,0.000436662
14.867261902995,0.000399036
14.882904112248,0.000362045
14.898525349977,0
14.914146576114,0
14.929774425178,0
14.945392905275,0
14.961016433571,0
14.976658758652,0
14.992273797929,0.000148371
15.007902989326,0.000184963
15.023521859326,0.00022028
15.039154359458,0
15.054764441736,0
15.070405526908,0
15.086020003934,-0.000290721
15.101635794602,-0.000263565
15.1172740554,-0.000240531
15.132894335155,0
15.148520399001,0
15.164137232303,0
15.179767968924,0.000358208
15.195398871022,0.000297301
15.21102170432,0.000146544
15.226641570771,0
15.242281135705,0
15.257887976993,0
15.27352317824,0
15.289148784598,0
15.304755971934,0
15.32040375282,0.000479727
15.33602380126,0.000463685
15.35164409385,0.000463685
15.367266032016,0
15.382891353405,0
15.398524417298,0
15.414136197102,-0.000250623
15.429774981813,0
15.445391801261,0
15.461023815197,0
15.476647496538,0.000341713
15.492273646473,0.000287191
15.507883508626,0.000287191
15.523519049523,0
15.539142909373,0
15.554770287664,0
15.570395183733,-0.000385253
15.586024032294,-0.000318935
15.601640136507,-0.000157609
15.617270795824,0
15.632896324107,0
15.648527753047,0
15.664142049417,0
15.679774351216,0
15.695387616089,0
15.711017203072,-0.000224089
15.726637350741,-0.000218681
15.742280835953,-0.000218681
15.757895371331,0
15.77352294001,0
15.789140625687,0
15.804766839591,0.000340617
15.820404008379,0.00028603
15.836024282008,0.000152442
15.851625474407,0
15.86725648353,0
15.882895512042,0
15.898520175298,0
15.914142994532,0
15.929776458688,0
15.945401952719,0.000422793
15.961024836766,0.000406583
15.976650869952,0.000406583
15.992277964754,0
16.007915219702,0
16.023529217848,0
16.039155454083,-0.000219395
16.054760953184,-0.000216159
16.07039548116,-0.000154628
16.086025086856,0
16.101638830604,0
16.117264315088,0
16.132898278543,0
16.14851694577,0
16.164137504288,0
16.179778335189,-0.000332391
16.195389700574,-0.000347167
16.211013501705,-0.000347167
16.226655853017,0
16.242282880764,0
16.257893801972,0
16.273523784427,0.000426205
16.289153174249,0.000399768
16.30475782464,0.000340234
16.320397452175,0
16.336028937443,0
16.351651619486,0
16.367278334889,-0.000219119
16.382894509995,-0.000158851
16.398532582764,-1.8226e-05
16.414144985804,0.000167266
16.42977183974,0.000293184
16.445378625726,0.000293184
16.46101735304,0
16.476644413397,0
16.492271709356,0
16.507889287059,-0.000391385
16.523519006485,-0.000354062
16.539153750779,-0.000323557
16.554776179469,0
16.570408087615,0
16.586016222021,0
16.601647209808,0
16.617266334155,0
16.632893971544,0
16.648523563566,-0.00013084
16.664138820669,-0.000160684
16.679775393511,-0.000220188
16.695402870531,0
16.71101993617,0
16.726649877946,0
16.74227382427,0.000348212
16.757895235163,0.000297687
16.773517602203,0.00029144
16.789151983456,0
16.804770535512,0
16.820392300582,0
16.836014430183,-0.000398555
16.851640202519,-0.000330194
16.867265988748,-0.00016415
16.882894158995,0
16.898512552375,0
16.914135580509,0
16.92976533681,0
16.945386955071,0
16.961013915482,0
16.976659275669,-0.000228192
16.992267833127,-0.000224119
17.007895136058,-0.000224119
17.023513324675,0
17.039155796043,0
17.054760812423,0
17.070391356722,0.000346058
17.086019893708,0.00029031
17.101638821413,0.000154053
17.117267915102,0
17.132901086845,0
17.148527312693,0
17.164146370028,0
17.179770879509,0
17.195394264912,0
17.21102017872,0.00043093
17.226655433869,0.000418642
17.2422808438,0.000418642
17.257888712523,0
17.273523298484,0
17.28913771115,0
17.304769751083,-0.000230428
17.320392524646,-0.000228603
17.33602451145,-0.000162147
17.351641734337,0
17.36726249293,0
17.38289731333,0
17.39852758959,0
17.414124276634,0
17.429776719717,0
17.44539691623,-0.000350142
17.461012701364,-0.000366995
17.476646928474,-0.000366995
17.492271294201,0
17.507880007039,0
17.523519294955,0
17.539144856723,0.000451833
17.554756676635,0.000423878
17.570386541343,0.000360743
17.586028300178,0
17.601635831955,0
17.617272480496,0
17.632897528084,-0.000232924
17.648523826895,0
17.664145170634,0
17.679785480326,0
17.695391736025,0.000316325
17.711018346448,0.000264782
17.726646508423,0.000142306
17.742269020183,0
17.757898454391,0
17.773513356619,0
17.789149357802,0
17.804770575711,0
17.820401107355,0
17.836018338911,0.000382171
17.851635023563,0.000397144
17.867268901818,0.000397144
17.882890269766,0
17.898516913962,0
17.914148370883,0
17.929771195256,-0.000482991
17.945400458556,-0.000454177
17.961010370833,-0.00038549
17.97664291097,0
17.992283328582,0
18.007888062842,0
18.023505306007,0.000249007
18.03914314331,0
18.054769702627,0
18.07039319624,0
18.086023934353,-0.000339666
18.101643931961,-0.000286079
18.117271946193,-0.00015554
18.132896275012,0
18.148525729007,0
18.164145035148,0
18.179779650016,0
18.195385993573,0
18.211013609458,0
18.226652109388,-0.000411316
18.242277258345,-0.000398452
18.257902263792,-0.000398452
18.273515983153,0
18.289152588917,0
18.304760486667,0
18.320393957348,0.000214272
18.336032521637,0.000211531
18.351634451314,0.000150955
18.367267775577,0
18.382901922474,0
18.398522425805,0
18.414139316172,0
18.429767917799,0
18.445401615444,0
18.461009349291,0.000328278
18.476645928841,0.000343863
18.492269153051,0.000343863
18.507889843709,0
18.523515262873,0
18.539147495195,0
18.554769868546,-0.000419046
18.570392040793,-0.000393688
18.586026224395,-0.000334998
18.601637125617,0
18.617255446474,0
18.632906961394,0
18.648530190588,0.00021479
18.664140092661,0.000154383
18.679770102599,1.6739e-05
18.695387877852,-0.00016367
18.711014733182,-0.000285317
18.726645268577,-0.000285317
18.7422665464,0
18.757896699486,0
18.773519295088,0
18.789157743886,0.000380666
18.804765662363,0.000344184
18.820393781775,0.000314095
18.836030805108,0
18.851632254062,0
18.867261478258,0
18.882896951291,0
18.898531175752,0
18.914133961475,0
18.92977388956,0.000129672
18.945386415129,0.000158771
18.961020925592,0.000218008
18.976646916333,0
18.992275947421,0
19.007897597649,0
19.023517419288,-0.000341695
19.039150024334,-0.000292584
19.0547731113,-0.00028642
19.070404938977,0
19.086027495084,0
19.101642057562,0
19.117268602124,0.000392985
19.132903011831,0.000325193
19.148512509489,0.000158899
19.164147220331,0
19.179769570274,0
19.19538296248,0
19.211017250079,0
19.226650220803,0
19.242262897168,0
19.257900550105,0.000226371
19.273514228218,0.000221446
19.289146151681,0.000221446
19.304770322832,0
19.320397894822,0
19.336025357537,0
19.351643741252,-0.000346297
19.367266593311,-0.000289786
19.382898168864,-0.000155741
19.398524857722,0
19.414143127597,0
19.429767995909,0
19.445403689426,0
19.461019969771,0
19.476656349456,0
19.492272905367,-0.000432143
19.507896236786,-0.000418942
19.523523450053,-0.000418942
19.539151594525,0
19.554758651016,0
19.570404099221,0
19.586023145628,0.000230042
19.601632507492,0.000223733
19.617267609556,0.00015858
19.632898599203,0
19.648532313475,0
19.66413804196,0
19.679767005102,0
19.695396773011,0
19.711017467929,0
19.726661972633,0.000350214
19.742274832036,0.000366138
19.757886024063,0.000366138
19.773518409229,0
19.789151043667,0
19.804757628824,0
19.820396862966,-0.000447588
19.836017660051,-0.00042038
19.851639719861,-0.00035763
19.867271901737,0
19.882903825888,0
19.898516944193,0
19.914134458335,0.000228154
19.929774114404,0.000164508
19.945401907281,1.7542e-05
19.961020392282,-0.000175011
19.976638742061,-0.0003049
19.992282676501,-0.0003049
20.007887964743,0
20.023514003504,0
20.039134253168,0
20.054772642951,0.000406966
20.070391507108,0.000368321
20.086022314293,0.000336681
20.101640553368,0
20.117250676331,0
20.132905403399,0
20.148512065931,0
20.164144581665,0
20.179771689125,0
20.195396509705,0.000136271
20.211006924959,0.000168871
20.226649459122,0.00017674
20.242271849148,0.00017674
20.257892924029,0
