time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
1.798655029601,9.7e-08
1.814290754149,5.2e-08
1.829908912504,-2.78e-07
1.84553084446,-3.25e-07
1.861152237687,-3.25e-07
1.87678187281,-3.3e-07
1.892411435734,-3.33e-07
1.908029674678,-3.99e-07
1.923652778072,-3.72e-07
1.939293090238,2.9e-08
1.954907665461,1.01e-07
1.970527171164,-2.5e-07
1.986153708977,1.9e-07
2.001778790585,-1.369e-06
2.017401914915,-1.365e-06
2.03302590004,-1.34e-06
2.048661003985,2.77e-07
2.064302057562,-1.54e-07
2.079906436218,2.94e-07
2.095531011777,2.63e-07
2.111157714534,2.02e-07
2.126789975365,9.9e-08
2.142409958715,9.9e-08
2.158032311901,3.9e-08
2.173652115634,-1.153e-06
2.189288706069,-1.22e-06
2.204909890498,-1.473e-06
2.220536772415,-2.814e-06
2.236157856226,-1.473e-06
2.251786870581,-2.72e-07
2.267409090981,-2.07e-07
2.283035033768,-1.022e-06
2.298650257667,1.8e-08
2.314284309258,-1.093e-06
2.329905350174,-1.208e-06
2.345538859037,-1.208e-06
2.361152026766,-1.55e-06
2.376790037319,-1.545e-06
2.392401398842,-1.31e-07
2.408039715579,-4e-09
2.423651033831,2e-08
2.439287554984,1.81e-07
2.45490797931,1.81e-07
2.470536200763,1.48e-07
2.486156717538,-4.47e-07
2.501780326459,-4.45e-07
2.517408979962,-4.45e-07
2.533023333423,-4.41e-07
2.548665079803,7.61e-07
2.564285545751,7.61e-07
2.579901763252,1.843e-06
2.595529069844,6.8e-07
2.611160081757,6.03e-07
2.626779325468,8.94e-07
2.642400464327,8.94e-07
2.658029073103,-3.07e-07
2.673655011107,-3.33e-07
2.689285966278,-3.55e-07
2.704898373943,-3.55e-07
2.720534330909,-2.77e-07
2.73615286329,-2.31e-07
2.751778208264,-1.73e-07
2.767409508522,-1.6e-07
2.783031956868,-1.45e-07
2.798659418579,-1.45e-07
2.814280441565,-1.57e-07
2.829896031177,-1.5e-07
2.845538567854,-1.38e-07
2.861154789132,-1.37e-07
2.876783398823,-1.17e-07
2.892401645924,-1.16e-07
2.908031141065,-1.16e-07
2.923653547167,-1.06e-07
2.939285853989,-1.21e-07
2.954901479031,-1.58e-07
2.970530568813,-2.12e-07
2.986157703038,-2.27e-07
3.00178402097,-2.27e-07
3.017410857643,6.1e-07
3.033036331907,6.67e-07
3.048659959122,6.67e-07
3.064277192636,6.85e-07
3.079915305091,-1.41e-07
3.095532993758,-2.91e-07
3.111159000667,-2.91e-07
3.126792382972,-1.57e-07
3.142402836195,-1.48e-07
3.158025644379,-9.9e-08
3.173645435712,-9.9e-08
3.189288062156,1.41e-07
3.204914388916,1.82e-07
3.220543974856,1.79e-07
3.236150668684,3.54e-07
3.251798184226,1.656e-06
3.267407913373,1.285e-06
3.283030599863,1.274e-06
3.298658045507,1.234e-06
3.314280033975,-1.21e-07
3.329905868448,-1.71e-07
3.345530023542,-1.72e-07
3.361158346129,-1.77e-07
3.376782225764,-1.63e-07
3.392397272043,-1.33e-07
3.408021793988,-7.7e-08
3.423649887167,1.9e-08
3.439268232021,1.9e-08
3.454904931006,9.2e-08
3.47054000171,-1.1e-07
3.486152010277,3.67e-07
3.501788968465,-1.09e-06
3.517405669228,1.79e-07
3.533033071701,1.27e-07
3.548658277702,3.02e-07
3.564283440955,-8.6e-08
3.579909043332,-8.6e-08
3.59552712241,-1.13e-07
3.611160458629,-1.13e-07
3.626788289123,-6.38e-07
3.642410480897,-9.4e-07
3.658032842503,-6.61e-07
3.67365705307,-1.174e-06
3.689287225486,-1.174e-06
3.704899714452,-7.83e-07
3.720528285937,-5.78e-07
3.736155362262,-4.42e-07
3.751782042084,-3.89e-07
3.767403589006,-4.01e-07
3.783031362861,-6.07e-07
3.798653435138,-5.78e-07
3.814289400987,-8.96e-07
3.829906718676,-7.72e-07
3.845524567858,-3.47e-07
3.861157477537,-3.47e-07
3.876787278351,-3.47e-07
3.892414534797,3e-08
3.908034662804,-8.7e-08
3.923647369171,-1.85e-07
3.939282194895,-1.85e-07
3.954903461707,-1.85e-07
3.970529310942,-1.3e-07
3.986160360455,4e-09
4.00178903114,2.07e-07
4.017411058561,3.33e-07
4.03302700013,4.09e-07
4.048653422124,4.09e-07
4.064285391168,-4.34e-07
4.079900000184,-4.8e-07
4.095535185407,-1.921e-06
4.111157332234,-2.009e-06
4.126796903269,-1.273e-06
4.142402360575,2.8e-08
4.158030623773,2.8e-08
4.173643945719,2.8e-08
4.189281669221,3e-08
4.204909583357,-1.7e-08
4.220523636436,-8.2e-08
4.236149865992,-1.07e-07
4.251783896729,-9.3e-08
4.267417069042,-1.19e-07
4.283035572161,-3.4e-08
4.298646585868,-1.3e-08
4.314269295342,-1.4e-08
4.329910112679,-7.1e-08
4.345532778605,-9.4e-08
4.361155737668,-1.31e-07
4.376790661619,-1.82e-07
4.392404425068,-1.81e-07
4.408033787246,-1.91e-07
4.423651197074,-1.85e-07
4.43927721707,-1.56e-07
4.454901722126,-1.14e-07
4.470530972074,-6.2e-08
4.486156616008,-4.1e-08
4.501782126081,-5e-08
4.517403737258,-5e-08
4.533041307736,-6.4e-08
4.548655346156,-5.47e-07
4.564282507615,-6.25e-07
4.579906091922,-2.37e-07
4.595538516158,-2.37e-07
4.611163622846,-3.6e-07
4.626794677877,-3.53e-07
4.642410770308,6.19e-07
4.658019255039,5.92e-07
4.673657024497,-4.08e-07
4.689283270494,-3.37e-07
4.704897441882,-2.66e-07
4.72052629297,-2.66e-07
4.736166102026,-2.66e-07
4.751779319193,-1.88e-07
4.767416648228,-1.49e-07
4.783032552195,-1.334e-06
4.798663362423,-2.427e-06
4.814286453496,-3.156e-06
4.829902204184,-3.159e-06
4.845534323494,-4.196e-06
4.861145059588,-2.276e-06
4.876791252211,-1.014e-06
4.89240105385,1.86e-07
4.908025452583,3.58e-07
4.923660256809,3.58e-07
4.939289025567,3.15e-07
4.954904045605,1.86e-07
4.970533962772,1.93e-07
4.986153747273,4.3e-08
5.001782850382,-8.76e-07
5.017410291442,-8.3e-08
5.033031408189,-9.01e-07
5.048651430579,-9.01e-07
5.064275156413,-8.85e-07
5.079898847457,-7.1e-08
5.095530647385,-4.5e-08
5.111148413902,-4.5e-08
5.126782916654,-8.1e-08
5.142405826517,-1.19e-07
5.158034662478,-7.2e-07
5.173656758548,-1.199e-06
5.189281176133,-1.199e-06
5.204910935075,-1.158e-06
5.220534287812,-5.67e-07
5.236161425268,-5.67e-07
5.251788452766,-5.9e-08
5.267408097099,-7.7e-08
5.28302658653,-1.21e-07
5.29865891351,-9.68e-07
5.314284173098,-1.21e-07
5.329910938501,-1.12e-07
5.345530424485,-7.33e-07
5.361153104738,-7.29e-07
5.376777182843,-1.41e-07
5.392404297419,-2.03e-07
5.408032264007,-2.28e-07
5.423658349164,-2.03e-07
5.439278906887,-1.84e-07
5.454900123303,-1.48e-07
5.470524481628,-1.01e-07
5.486150196763,1.56e-07
5.501793215669,8.84e-07
5.517405950249,1.13e-06
5.533034866049,1.13e-06
5.54866526928,7.45e-07
5.564277769824,-1.18e-07
5.579910098287,-1.18e-07
5.595539770337,6.09e-07
5.611147152352,6.68e-07
5.626791296792,7.38e-07
5.642402487908,1.173e-06
5.658037938886,1.119e-06
5.67366256933,1.17e-07
5.689273696778,1.03e-07
5.704905531318,4e-08
5.720532643846,6.07e-07
5.736154493003,-4.95e-07
5.751785363762,7.9e-08
5.767392486576,1.55e-07
5.783038967349,2.02e-07
5.798657464641,-3.31e-07
5.814272206132,-2.42e-07
5.82990658565,-2.42e-07
5.845518745761,-1.34e-07
5.86115545395,-5.8e-08
5.876791040139,-1.3e-08
5.892405224734,-1.3e-08
5.908031990467,-9e-09
5.923651116904,-9e-09
5.939282873235,-5e-09
5.954912440064,2.2e-08
5.970539935419,1.1e-07
5.986165959921,4.79e-07
6.001778439334,1.23e-07
6.017396638632,1.3e-07
6.03301894436,1.14e-07
6.048653075426,2.1e-08
6.064280687413,-4e-08
6.079904745151,-3.51e-07
6.09553056566,-3.51e-07
6.111159339062,-3.66e-07
6.126788474937,-1e-07
6.142410605462,-1.002e-06
6.158025825802,-7.6e-08
6.173663888046,-1.093e-06
6.189290126328,-1.089e-06
6.204910515974,-1.045e-06
6.220526919091,1.7e-08
6.236159957351,6e-08
6.251767445613,7.6e-08
6.267409669976,9.5e-08
6.283023811372,1.2e-07
6.298655714256,1.01e-07
6.314287344787,-4.5e-07
6.329897908062,-3.84e-07
6.345536324318,-3e-07
6.361163826569,-2.65e-07
6.376806528003,3.66e-07
6.392403912055,3.66e-07
6.408032286965,3.22e-07
6.423654175721,2.18e-07
6.439285211799,6.7e-08
6.454908523711,-4.11e-07
6.470525392354,-4.11e-07
6.486163155869,-4.11e-07
6.501786428307,-4.68e-07
6.517404442828,-3.98e-07
6.533032753007,7.45e-07
6.548663692336,-9e-09
6.56428189362,4e-08
6.579909671149,4e-08
6.5955356302,1.3e-08
6.611149094434,-2.8e-08
6.626780320698,-8e-08
6.642410492334,-2.26e-07
6.658037960616,-1.898e-06
6.673659310111,-1.908e-06
6.689292018278,-1.908e-06
6.704908723055,-1.11e-06
6.720534142554,-9.92e-07
6.736149099869,-1.08e-07
6.751792945557,-5.9e-08
6.767411845174,-5.8e-08
6.783029420009,-1.3e-08
6.798657534192,1e-08
6.814287799801,-1.2e-08
6.829905069298,1.33e-07
6.845529759305,2.46e-07
6.861160312821,1.42e-07
6.876790849524,2.92e-07
6.892409788126,2.92e-07
6.908021707095,1.05e-07
6.923662317543,-2.7e-08
6.939282553062,-1.34e-07
6.954907914691,-1.34e-07
6.970534710169,-1.64e-07
6.986148682772,-1.38e-07
7.001775280516,-5.4e-07
7.017411821561,-4.9e-07
7.033024313994,-4.63e-07
7.048652324257,-4e-09
7.06429380577,-1.26e-07
7.079906733703,2.6e-08
7.095531774815,6e-09
7.111156365896,-4.3e-08
7.126777028329,-1.95e-07
7.1424012943,-4.3e-08
7.158019255143,-2.49e-07
7.173662109275,-3.96e-07
7.189287990922,-4.97e-07
7.204900910562,-2.23e-07
7.220534067805,-3.85e-07
7.236153909777,-2.95e-07
7.251780525591,-2.21e-07
7.267408190367,-1.92e-07
7.283034514763,-1.92e-07
7.298656271294,-1.45e-07
7.314285827829,-8.4e-08
7.329904745255,-2.5e-08
7.345532131521,3.7e-08
7.361160448945,9.2e-08
7.376775734231,9.2e-08
7.392407699716,-1.267e-06
7.408038694062,-6.3e-07
7.423663845933,-5.61e-07
7.439281938697,-1.677e-06
7.454904523723,-2e-07
7.470529095627,3.51e-07
7.486153774764,3.51e-07
7.501771979733,3.22e-07
7.517401643286,3.22e-07
7.533031337258,2.49e-07
7.54865697761,-1.15e-07
7.564289702191,-1.72e-07
7.579899111063,-1.88e-07
7.595530035856,-1.7e-08
7.611166269339,-3.4e-08
7.62677933234,5.7e-08
7.642408034782,3.9e-08
7.65801765524,3.9e-08
7.673656635279,8.1e-08
7.689277485087,1.48e-07
7.704907897647,3.17e-07
7.720536261674,4.59e-07
7.736160252498,4.59e-07
7.751778401082,-3.68e-07
7.767400808436,-4.29e-07
7.783029052446,-4.29e-07
7.798652451377,-3.33e-07
7.814288549847,4.28e-07
7.829901767897,4.35e-07
7.845533851519,3.36e-07
7.861154873386,5.9e-08
7.876782029029,3.7e-08
7.892400237023,3.7e-08
7.908032358562,-1.095e-06
7.92365239093,3.7e-08
7.939287751215,7e-08
7.954906820666,9.8e-08
7.970534534433,1.04e-07
7.986152046368,1.04e-07
8.001780174555,9.2e-08
8.017404759009,9.2e-08
8.033028111992,1.2e-08
8.048651732182,-2.08e-07
8.064289830596,-2.39e-07
8.079895341656,-3.08e-07
8.095531644285,-9.62e-07
8.111153597937,-9.59e-07
8.126795613173,-7.52e-07
8.142411047504,-1.373e-06
8.158041672865,-1.309e-06
8.173658917944,9e-08
8.189289985055,1.77e-07
8.204907643058,2.53e-07
8.220529590692,2.57e-07
8.236152988068,2.44e-07
8.251783160884,1.89e-07
8.267412876692,2.18e-07
8.28302368115,1.533e-06
8.298658846435,2.798e-06
8.314288334086,2.787e-06
8.329906275239,2.717e-06
8.345531791265,1.194e-06
8.361163499186,-3.03e-07
8.376782983972,-4.07e-07
8.39240440158,-4.07e-07
8.408028325365,-4.14e-07
8.423661391535,9.9e-08
8.439278015599,1.41e-07
8.454906642114,1.41e-07
8.470538794643,1.41e-07
8.486157845212,8.52e-07
8.501774833644,4.89e-07
8.517405454482,1.756e-06
8.533037397997,1.789e-06
8.548652403505,6.17e-07
8.564286398454,7e-09
8.579900057189,6.59e-07
8.595526850735,1.8e-08
8.611147371811,4e-09
8.626779359039,6e-08
8.642404181065,5.38e-07
8.658029768583,5.38e-07
8.673656923,5.93e-07
8.689286110855,5.93e-07
8.704907100645,5.88e-07
8.720532723401,1.07e-07
8.736152120411,3.3e-08
8.751781926926,3.3e-08
8.767407423263,-1.4e-08
8.783033827498,-1.4e-08
8.798664597324,-2.5e-08
8.814294773048,-3.6e-08
8.829912645341,-3.6e-08
8.845526185735,-5.6e-08
8.861166050742,-4.8e-08
8.876789195892,1.43e-07
8.892405620533,1.26e-07
8.908024734321,-8.1e-08
8.923659066003,-3.8e-08
8.939286203494,1.8e-08
8.954907433429,1.8e-08
8.970523616509,7.5e-08
8.986158563083,1.04e-07
9.001778390583,1.3e-07
9.017409268483,1.33e-07
9.033045202373,1.44e-07
9.048652341555,1.39e-07
9.064290936981,1.07e-07
9.079907727609,4.7e-08
9.095526964291,5.8e-08
9.111157576833,1.02e-07
9.126778606106,1.02e-07
9.142404528982,-1.9e-08
9.158027637556,6.77e-07
9.173653298132,5.75e-07
9.189288331032,-2.23e-07
9.204904773358,-6.2e-08
9.220529612548,-2.81e-07
9.236158038305,-2.81e-07
9.251789150534,-6.3e-07
9.2674065167,-2.01e-07
9.283032041564,-1.206e-06
9.298653510183,-7.63e-07
9.314292970584,-2.014e-06
9.329903634127,-1.779e-06
9.345531709615,-2.758e-06
9.361153093668,-1.541e-06
9.376777836014,-1.6e-06
9.39240271649,-7.11e-07
9.408044198531,-6.5e-08
9.423653393171,-6.5e-08
9.439280461193,-1.5e-07
9.454904734424,-4.03e-07
9.470524194508,-4.26e-07
9.486152567439,-4.26e-07
9.501793422717,-4.12e-07
9.517398548735,-4.12e-07
9.533033726025,-5.36e-07
9.548668693643,-5.22e-07
9.564278972768,-4.62e-07
9.579899667964,-3.99e-07
9.595537870407,-5.1e-08
9.611144140674,-4.5e-08
9.626777505498,-7.3e-08
9.642403866132,-9.6e-08
9.658033284895,-9.6e-08
9.673657816874,-1.07e-07
9.689286527189,-1.23e-07
9.704902949416,-1.42e-07
9.720538366673,-1.24e-07
9.736164102606,-1.96e-07
9.7517983604,-1.79e-07
9.767399371228,-1.54e-07
9.783027338479,-1.24e-07
9.798656771285,-1.32e-07
9.814280513352,-1.32e-07
9.829897935493,-1.26e-07
9.845535201854,-1.89e-07
9.861170236264,-1.71e-07
9.876787942906,-2.61e-07
9.892400542495,-2.01e-07
9.908036706961,-9.29e-07
9.9236634876,-8.15e-07
9.939280704699,-7.89e-07
9.954909308095,-7.89e-07
9.970528140011,-8.26e-07
9.98615338441,-1.02e-07
10.001795484942,-1.3e-07
10.017399349171,-1.42e-07
10.033024058136,-1.3e-07
10.048648010143,-1.36e-07
10.064281161559,-1.77e-07
10.079905321892,-2.02e-07
10.095525720332,-2.12e-07
10.111153678015,-2.12e-07
10.126797223935,-1.82e-07
10.142404202225,-1.4e-07
10.158035722457,3.47e-07
10.173657340452,3.69e-07
10.189278342791,3.69e-07
10.204910301276,1.647e-06
10.220522287867,2.09e-06
10.236158768165,7.79e-07
10.251776829212,6.74e-07
10.267406873093,5.66e-07
10.283036493656,-4.74e-07
10.298654358573,-1.201e-06
10.314280417809,-1.201e-06
10.329901331189,-1.657e-06
10.345532718993,-8.36e-07
10.361167242967,-7.05e-07
10.376787694998,-6.2e-08
10.392412186204,-7.3e-08
10.408038283453,-6.1e-08
10.423661958276,-6.1e-08
10.439286347873,-1.01e-07
10.454908526162,-2.03e-07
10.470535413436,-2.34e-07
10.486161708775,-2.34e-07
10.501783220353,-1.61e-07
10.517397091693,-1.73e-07
10.533024186062,-5.4e-08
10.548658693686,1.36e-07
10.56428326783,3e-07
10.579918790958,1.4e-08
10.595535942535,9.01e-07
10.611155822904,9.41e-07
10.626789264003,5.82e-07
10.642401552981,5.82e-07
10.658041193456,8.02e-07
10.673656469198,1.74e-07
10.689276562217,-1.93e-07
10.70490747863,9.91e-07
10.720533822769,-3.82e-07
10.736151594034,-1.935e-06
10.751788848036,-1.875e-06
10.767401854694,-1e-09
10.783038517407,-3.16e-07
10.79864996918,1.09e-07
10.814276329746,3.88e-07
10.829914094753,6.76e-07
10.845532332163,3.61e-07
10.861151347614,3.43e-07
10.876789557269,2.94e-07
10.892406388002,4.1e-08
10.908031135644,9e-09
10.923648568175,7.2e-08
10.93927811415,-7.32e-07
10.954903929097,-5.71e-07
10.970530849301,-5.67e-07
10.986165131427,-5.87e-07
11.001790882372,-5.87e-07
11.01741096419,-5.87e-07
11.033027042614,1.25e-07
11.048650461126,1.51e-07
11.064283173372,-3.3e-07
11.079902744665,-1.257e-06
11.095534838456,-3.6e-07
11.11115598007,-3.96e-07
11.126785543401,-3.96e-07
11.142412506108,1.47e-07
11.158037167924,1.95e-07
11.173653467979,2.45e-07
11.189294111807,2.45e-07
11.204912434309,9.2e-08
11.220532971608,5.4e-08
11.236153288488,1.1e-08
11.251796458997,-2.6e-08
11.267407833666,-1.17e-07
11.283035442378,-1.17e-07
11.298649092928,-1.17e-07
11.314275769227,-1.96e-07
11.329907516095,-2.26e-07
11.345526372044,3.31e-07
11.361157921555,3.31e-07
11.376779492649,-8.5e-08
11.392395902184,1.21e-07
11.408036126289,9.8e-08
11.423655326964,-1.28e-07
11.43928910603,-1.18e-07
11.454903491028,-9.6e-08
11.470534732451,-9.6e-08
11.486158039063,-1.1e-07
11.501786797725,-8.6e-08
11.517415120087,-1.04e-07
11.533029350249,-4.5e-07
11.54865415194,-9.05e-07
11.564281722888,-8.73e-07
11.579902234431,-8.47e-07
11.595513871412,-4.55e-07
11.611148507915,1.1e-08
11.626771859084,1.03e-07
11.642410480642,2.5e-08
11.658023034689,2.5e-08
11.673654775954,-9e-09
11.689276896958,-1.6e-08
11.704910494087,-4e-08
11.720535979966,-6.3e-08
11.736153627937,-7.7e-08
11.751803605882,-9.53e-07
11.767406885513,-9.62e-07
11.783020317939,-1.04e-07
11.798649618353,-1.23e-07
11.814281316796,-1.41e-07
11.829903088079,-1.32e-07
11.845534833735,-1.43e-07
11.861158493904,-1.43e-07
11.876786092255,-1.38e-07
11.89240948014,-3.01e-07
11.908033232853,-2.91e-07
11.923667826846,-1.2e-07
11.939285106459,-1.38e-07
11.954903905244,-4.71e-07
11.970535405974,-1.37e-07
11.986159746154,-1.37e-07
12.001796337212,-2.76e-07
12.017408475378,-2.4e-07
12.033028939449,-2.4e-07
12.048659495108,-1.89e-07
12.064289297991,-4.5e-07
12.079900342983,-3.27e-07
12.095534287708,2.39e-07
12.111155947195,-6.6e-08
12.126774741624,-6.89e-07
12.142413059617,-6.89e-07
12.158023561115,-6.84e-07
12.173651291489,-6.84e-07
12.189287996989,-1.56e-07
12.204901295986,-1.56e-07
12.220531997958,-1.29e-07
12.236150724194,-1.29e-07
12.251782217096,-1.33e-07
12.267403458789,-1.5e-07
12.283044618596,-4.74e-07
12.298657540796,-1.004e-06
12.314286893748,-1.004e-06
12.329902671725,-3.39e-07
12.34552863713,-1.96e-07
12.361157292477,2.05e-07
12.376780977871,2.05e-07
12.392405051702,1.45e-07
12.408032153157,4.9e-08
12.423657600796,-4.8e-08
12.439285389923,-1.67e-07
12.454900221313,-2.6e-07
12.470530109644,-3.28e-07
12.486150715633,-3.85e-07
12.501791739081,-4.3e-07
12.517401593371,-4.61e-07
12.533039180592,-4.61e-07
12.548642604269,-4.44e-07
12.564285780669,-4.54e-07
12.579917551623,-9.08e-07
12.595525376056,-8.69e-07
12.611156925123,-8.11e-07
12.626779666076,-7.04e-07
12.64240182708,-7.04e-07
12.65803803089,-4.3e-08
12.673661325074,1.89e-07
12.689300025393,8.31e-07
12.704914084762,8.93e-07
12.720529506695,1.691e-06
12.736164200555,1.645e-06
12.751779376544,1.019e-06
12.76741150381,1.23e-07
12.783030178838,0
12.798664623789,-2.7e-08
12.814287633062,7e-09
12.829909795827,-2.7e-08
12.845530856499,-5.5e-08
12.861161207858,-7.5e-08
12.87678500754,-3.6e-08
12.892405845163,2.52e-07
12.908045518589,2.21e-07
12.923655760014,-9.07e-07
12.939295471859,1.81e-07
12.954893624926,-2.55e-07
12.970534469682,-3.14e-07
12.98616628423,-3.57e-07
13.001782462931,-3.57e-07
13.017413130698,-3.57e-07
13.033024288157,-3.68e-07
13.048651418247,-1.869e-06
13.064284801827,-2.97e-06
13.079913201086,-3.64e-06
13.095536231498,-3.64e-06
13.111160496028,-2.089e-06
13.126779567843,-8.68e-07
13.142397695865,-3.6e-08
13.158035340521,3.1e-08
13.173651812881,5e-08
13.189303931506,5e-08
13.20490287095,1.4e-08
13.220534749896,0
13.236151210284,-1.288e-06
13.251798008996,-1.288e-06
13.267394342898,5.03e-07
13.283032443267,4.96e-07
13.298648301848,8.72e-07
13.314280798825,8.72e-07
13.329902164508,8.72e-07
13.345527477221,3.25e-07
13.361159348887,2.63e-07
13.376791099834,-4e-08
13.392406085123,1.23e-07
13.408040128087,-6.2e-08
13.423656487799,-3.8e-08
13.439295395976,-2e-08
13.454911850719,3.5e-08
13.470536445978,-1.49e-07
13.486167105233,-4.5e-08
13.501775667225,2.4e-08
13.517420378595,-1.8e-08
13.533037409051,-1.8e-08
13.548649085133,1.08e-07
13.56428596538,7.8e-08
13.579903815788,-2.2e-08
13.595529623308,6.7e-08
13.611154274095,2.9e-08
13.62678118528,3e-09
13.642400438893,3e-09
13.658036066494,3e-09
13.673658944109,-1.57e-07
13.689282571447,-1.26e-07
13.704898916362,-2.16e-07
13.720530518015,-3.89e-07
13.736157888468,-3.72e-07
13.751791635583,-3.72e-07
13.767403350486,-3.78e-07
13.783029803734,-4.28e-07
13.798656437648,-3.98e-07
13.814288297874,-1.84e-07
13.829911925478,4.26e-07
13.845527375282,5.02e-07
13.861156958307,5.02e-07
13.8767799298,-1.56e-07
13.892412484199,-3.92e-07
13.908034761827,-4.26e-07
13.92366126196,-8.47e-07
13.93928228467,-4.26e-07
13.95490904068,-2.07e-07
13.970543734948,-4.2e-08
13.986164353393,-3.83e-07
14.001789865625,3.7e-08
14.01741122313,6.1e-08
14.033030069497,7.1e-08
14.048655309299,1.23e-07
14.064281732173,1.23e-07
14.079912215768,7.1e-08
14.095532507589,7.5e-08
14.111155930341,3.2e-08
14.126769653834,8.24e-07
14.142401105886,1.201e-06
14.158030787715,1.197e-06
14.173666380518,-3.75e-07
14.189285592597,-1.338e-06
14.204910165847,-1.822e-06
14.220530891934,-1.822e-06
14.236155975051,-2.84e-06
14.251780194416,-1.971e-06
14.267407329158,-1.82e-07
14.283032044726,4.36e-07
14.298658926161,-1.57e-07
14.314287292889,-1.57e-07
14.329897874464,-1.39e-07
14.345531838378,-4.75e-07
14.361158268199,-4.75e-07
14.376784995897,-5.02e-07
14.392398243832,-2.68e-07
14.408018440626,-1.81e-07
14.423660642603,-6e-09
14.439284625913,1.37e-07
14.454900945972,2.42e-07
14.47052831095,3.43e-07
14.486158337661,3.43e-07
14.501775976083,3.98e-07
14.517410418712,4.49e-07
14.533028128903,4.53e-07
14.54864942177,3.93e-07
14.564268861219,4.18e-07
14.57990189768,3.81e-07
14.59553085921,3.28e-07
14.611149949178,8.3e-08
14.626778050564,1.5e-08
14.642412082321,-6.7e-08
14.658037882567,-2.68e-07
14.67365196006,-6.7e-08
14.689282768492,5.51e-07
14.704905139394,5.61e-07
14.720530752943,5.4e-07
14.736157981323,5.71e-07
14.751776888632,9e-08
14.767400957286,-2.08e-07
14.783033678713,-2.01e-07
14.798664178468,6.6e-07
14.814281435205,1.623e-06
14.829907052291,1.812e-06
14.845530589508,1.831e-06
14.861156455863,8.9e-07
14.876783724766,2.37e-07
14.892403092445,2.37e-07
14.908025769528,2.09e-07
14.923656849481,1.72e-07
14.939281623741,1.68e-07
14.954892313467,5.25e-07
14.970528310652,-2.85e-07
14.98614990237,-2.77e-07
15.00177653535,-2.89e-07
15.017400481549,7.02e-07
15.033038130443,-2.35e-07
15.048649199544,-1.73e-07
15.064300104251,-1.01e-07
15.079903163934,-9e-08
15.095528347073,-1.14e-07
15.111158348195,-9e-08
15.126796222929,-1.03e-07
15.142403654807,9.62e-07
15.158031875626,9.38e-07
15.173659394744,9.11e-07
15.1892896954,-2.13e-07
15.204916406885,-1.74e-07
15.220531335078,-1.78e-07
15.236163156557,-3.97e-07
15.251776591849,-1.56e-07
15.267399227029,-4.9e-08
15.283025451921,1.9e-08
15.298661769258,1.04e-07
15.314288540212,1.04e-07
15.329905396042,1.31e-07
15.345532352407,1.247e-06
