time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
2.336023196413,-0.122764
2.351633847961,0
2.36726188035,0
2.38288965395,0
2.398523234806,1.04349
2.414137619975,1.04349
2.429762667617,1.04349
2.445387130733,0
2.461011845514,0
2.476644226307,0
2.492267500952,0
2.50789715654,0
2.523528715696,0
2.534538817538,0
2.601647337508,1.6232
2.617272250098,1.66185
2.632902797009,1.73914
2.648522694231,1.73914
2.66414405511,1.73914
2.679756133602,1.73914
2.695393623583,0
2.711036156448,0
2.726629945122,0
2.742252812258,-1.73914
2.757894382766,-1.35267
2.773512541853,-0.386476
2.784538804689,0
2.976642604573,1.0306
2.992262511999,2.31886
3.007893161471,2.31886
3.02352277953,0
3.039136513375,0
3.054771177087,0
3.070391255324,0
3.086017902887,0
3.097038824852,0
3.226639851045,0
3.242269886822,1.64253
3.257895409649,1.64252
3.273526688855,1.64252
3.289138411993,1.64252
3.304767438976,1.64252
3.320398168764,0
3.336026696218,0
3.35164208964,0
3.367271482122,-1.64252
3.382888733566,-1.27752
3.398520799695,-0.365003
3.409538501878,0
3.601638387134,0.182504
3.617256388065,0.365006
3.632890162871,0.365006
3.648527847777,-2.7e-08
3.664134829589,-2.7e-08
3.679771867437,-1e-09
3.695381630644,9.2e-08
3.711021116135,1.83e-07
3.726646498333,2.54e-07
3.742275165357,3.04e-07
3.757886230627,2.6e-07
3.773531267693,2.37e-07
3.78913780523,2.06e-07
3.804764490051,1.75e-07
3.820390487001,1.31e-07
3.836019642193,1.31e-07
3.851645504838,2.13e-07
3.867269637429,3.46e-07
3.882886539675,5.24e-07
3.898522319057,6.4e-07
3.914135805989,6.4e-07
3.929755145869,7.02e-07
3.945384376354,2.91e-07
3.961025658127,2.22e-07
3.976644422048,1.63e-07
3.992269331055,4.94e-07
4.007893763026,4.45e-07
4.023521062939,4.45e-07
4.039149610004,3.94e-07
4.054772605562,3.94e-07
4.070397553748,3.24e-07
4.086021149774,1.69e-07
4.101638257427,3.9e-08
4.117271278179,-2.5e-08
4.132894202074,-2.5e-08
4.14852188969,-2.5e-08
4.164148768114,6.4e-08
4.179765205052,-8.04e-07
4.195389118319,-6.59e-07
4.211023483952,-4.92e-07
4.226643193702,-3.42e-07
4.242252826673,-2.58e-07
4.257896968695,7.75e-07
4.273523423285,8.67e-07
4.289141871166,8.65e-07
4.304770327147,8.65e-07
4.320395681448,9.55e-07
4.336015299981,1.016e-06
4.351650377963,1.57e-06
4.367276293692,1.852e-06
4.382896545206,2.014e-06
4.398529433009,1.444e-06
4.414151060315,1.503e-06
4.429767876506,1.29e-06
4.445400657509,1.032e-06
4.461028376699,8.34e-07
4.476634811725,8.57e-07
4.492266734271,7.69e-07
4.507892805806,7.69e-07
4.523519860916,9.6e-07
4.539142876536,7.28e-07
4.55476636319,1.078e-06
4.570393722462,1.625e-06
4.586023823135,1.897e-06
4.601634924061,1.98e-06
4.617267096609,1.98e-06
4.632894879417,1.62e-06
4.648525973994,1.351e-06
4.66414121009,8.69e-07
4.679773528658,6.57e-07
4.695397260546,5.15e-07
4.711023049124,4.37e-07
4.72664819674,5.15e-07
4.742256487342,4.37e-07
4.757888468514,3.36e-07
4.773520403735,2.28e-07
4.789148112105,1.29e-07
4.804770773321,1.29e-07
4.820394320065,8.7e-08
4.836015671275,4.2e-08
4.851638470201,1.1e-08
4.867273458038,4.2e-08
4.882891618041,1.1e-08
4.898524053919,-1.3e-08
4.914134250475,-1.8e-08
4.929766785796,-2.29e-07
4.945394894952,-2.29e-07
4.961030470384,-7.96e-07
4.976632119908,-8.31e-07
4.992262912096,-7.74e-07
5.007888103083,-4.14e-07
5.02352610794,-2.43e-07
5.039140576009,-1.13e-07
5.054766695118,6.43e-07
5.070396247451,7.62e-07
5.086029579252,7.95e-07
5.101640894484,7.54e-07
5.117258105355,7.54e-07
5.132889001473,7e-07
5.148530149802,5.9e-07
5.164132757829,4.94e-07
5.179765487991,3.78e-07
5.195394141838,-8.8e-08
5.211027712948,3.78e-07
5.226636394103,-3.2e-08
5.24227886716,6.6e-08
5.257891845032,1.141e-06
5.273531306565,1.647e-06
5.289155621942,6.8e-07
5.304766056482,1.436e-06
5.320384417779,1.415e-06
5.336020462172,6.06e-07
5.351646863231,5.04e-07
5.367270326655,4e-07
5.382895630609,3.41e-07
5.398527014093,3.41e-07
5.414139743883,3.1e-07
5.429761149879,7.19e-07
5.445395879664,1.185e-06
5.461028468913,1.185e-06
5.476637342127,7.4e-07
5.492253422125,6.45e-07
5.50789490861,2.3e-08
5.523524286617,-1.35e-06
5.539142029492,-1.35e-06
5.554761614364,-1.273e-06
5.570398464085,-1.292e-06
5.586031766413,-1.5e-08
5.601642115439,-1.4e-08
5.617269577207,-6.2e-08
5.632885523235,-1.05e-07
5.64851941775,-1.05e-07
5.664138218711,-5.77e-07
5.679764839831,-1.191e-06
5.695384162106,-6.99e-07
5.711020679879,-6.95e-07
5.726648738003,-7.56e-07
5.742267251262,-5e-08
5.757893913393,-5e-08
5.773529810105,-2.02e-07
5.789144835856,-2.34e-07
5.804761422773,-2.22e-07
5.82038742726,-2.22e-07
5.836022738034,-2.22e-07
5.851634374276,-1.88e-07
5.86725833718,-1.39e-07
5.882889246483,-7.31e-07
5.898515302646,-6.8e-07
5.914138174326,-8e-09
5.929764424626,5e-08
5.94538858589,5e-08
5.961023023758,1.07e-07
5.976653513621,3.2e-07
5.992267795456,6.49e-07
6.007898934507,6.49e-07
6.023525440454,4.86e-07
6.039143090153,1.337e-06
6.054756225191,4.43e-07
6.070383072847,5.3e-08
6.086021291579,1.111e-06
6.101630702452,6.91e-07
6.117266196603,-4.07e-07
6.132892424254,-5.03e-07
6.148527219344,-2.25e-07
6.164143476985,-2.25e-07
6.179763032364,-1.82e-07
6.195396027217,3.98e-07
6.211013984462,4.11e-07
6.226630529274,4.67e-07
6.242273048256,1.062e-06
6.257896772439,1.187e-06
6.273528481113,1.296e-06
6.289150279015,1.391e-06
6.304759641648,1.391e-06
6.320393218765,6.97e-07
6.336026127716,6.97e-07
6.351641715094,-1.61e-07
6.367270977651,-4.35e-07
6.382893395717,-6.21e-07
6.398536527895,2.7e-07
6.414141781349,-5.3e-07
6.42977347124,-5.07e-07
6.445390614354,-5e-07
6.461030135215,-4.71e-07
6.476643717793,-5e-07
6.492257950972,-4.85e-07
6.507892755571,-4.04e-07
6.523523326292,-3.08e-07
6.539140677876,-6.87e-07
6.554769455562,-7.41e-07
6.570397615592,-1.241e-06
6.586028979599,-1.006e-06
6.601646318087,-1.006e-06
6.617272442393,-3.48e-07
6.632895719914,1.627e-06
6.648527712959,1.627e-06
6.664135192139,1.499e-06
6.679772871346,1.499e-06
6.695394892172,1.071e-06
6.711029208233,-3.83e-07
6.726640114986,2.15e-07
6.742269066101,5.76e-07
6.757886624589,-8.7e-08
6.773520448439,5.99e-07
6.789142461598,1.369e-06
6.804753707296,7.25e-07
6.820382604288,1.666e-06
6.836030428383,1.666e-06
6.851644534317,2.056e-06
6.867265179504,1.06e-06
6.88289616224,2.088e-06
6.898518725452,8.96e-07
6.91414113037,9.02e-07
6.929770823532,-1.3e-07
6.945404489408,-7e-08
6.961036112616,-7e-08
6.9766542828,-7e-08
6.992268497859,2.2e-08
7.007883967236,-6.07e-07
7.023518645879,-5.5e-07
7.039138767268,-5.9e-07
7.054765592885,6.1e-08
7.070391634246,5.7e-08
7.086003233023,1.42e-07
7.101643827233,1.57e-07
7.117274028001,1.177e-06
7.132888015619,2.982e-06
7.148522311651,2.982e-06
7.164144054013,2.036e-06
7.179764088028,2.666e-06
7.19539025596,1.034e-06
7.211019874818,2.63e-07
7.22663067916,2.68e-07
7.24226471253,1.5e-07
7.257891883394,-1.51e-07
7.273514954607,-1.83e-07
7.289140944858,-2.27e-07
7.304762364271,-2.27e-07
7.320393452337,-1.89e-07
7.336019973556,-1.01e-07
7.351646772051,3.4e-08
7.367270328189,1.01e-06
7.382893367981,1.074e-06
7.398516369121,1.54e-07
7.414141441257,-6.58e-07
7.429773167661,-2.069e-06
7.445384696487,-2.069e-06
7.461020048484,-1.669e-06
7.476648129853,3.18e-07
7.492268034284,1.441e-06
7.507894816109,1.441e-06
7.523531772937,9.99e-07
7.539144888252,9.99e-07
7.554766340639,3.65e-07
7.570392684462,-4.84e-07
7.586010646802,-5.27e-07
7.601645601358,-5.3e-07
7.617271075261,-5.58e-07
7.632896082744,-2.2e-08
7.648511050707,-2e-09
7.664148502902,1.1e-08
7.67975141206,1.1e-08
7.695390083176,1.3e-08
7.711012886983,1.1e-08
7.726637943628,-2.8e-08
7.742267255196,-7e-08
7.757897032746,-1.23e-07
7.773516949632,-1.017e-06
7.789152448381,-1.015e-06
7.804758099856,-9.5e-07
7.820386368374,3.3e-08
7.836011426757,1.94e-07
7.851641439791,1.303e-06
7.867273367074,1.303e-06
7.882884981005,1.421e-06
7.898523047836,1.478e-06
7.914133398843,4.97e-07
7.929775070088,4.35e-07
7.945383300891,4.97e-07
7.961021568212,4.35e-07
7.97664056602,3.09e-07
7.992262327779,1.91e-07
8.007896269225,1.59e-07
8.023521144321,1.41e-07
8.039137826411,1.67e-07
8.054763546819,2.01e-07
8.070385051479,2.05e-07
8.086012571038,6.78e-07
8.101643859923,7.04e-07
8.117267160971,7.1e-07
8.132896420415,2.28e-07
8.148516185877,2.28e-07
8.164150836064,2.28e-07
8.179765461169,1.91e-07
8.195387615451,1.37e-07
8.21101809092,6.18e-07
8.226639085797,5.69e-07
8.242264824637,5.69e-07
8.257898368783,5.22e-07
8.273518551636,4.57e-07
8.289137331607,1e-09
8.30475631005,-2.3e-08
8.320388174841,-1.73e-07
8.336034713214,-1.42e-07
8.351630714632,-1.11e-07
8.367264784464,-1.11e-07
8.382892477233,4.63e-07
8.398526502787,4.63e-07
8.414143704149,4.82e-07
8.429765703728,5.06e-07
8.445389852219,-1.94e-07
8.46102905684,-2.04e-07
8.476642585195,-1.71e-07
8.492266065071,-1.78e-07
8.50789423982,-1.78e-07
8.52352618538,-1.78e-07
8.539145664,-1.67e-07
8.554771425969,1.4e-08
8.570388450784,-2.81e-07
8.586027426777,-2.31e-07
8.601638809557,1.43e-07
8.617259527663,1.85e-07
8.632893047204,2.27e-07
8.648515068399,2.63e-07
8.66414123201,2.95e-07
8.679765030558,2.63e-07
8.695392230104,1.504e-06
8.711024644633,1.43e-06
8.726647964853,1.324e-06
8.74226542045,1.324e-06
8.757891510673,1.324e-06
8.773534802051,-4.3e-08
8.789145254885,9.03e-07
8.804768601902,7.28e-07
8.820387171263,-3.11e-07
8.83603304647,-1.87e-07
8.851646349898,-2.06e-07
8.867262561654,-2.06e-07
8.882890333941,-2.06e-07
8.898524961178,-1.856e-06
8.914139397753,-3.753e-06
8.929761563277,-3.709e-06
8.945384472454,-3.709e-06
8.961024643911,-1.754e-06
8.976642814686,-1.5e-08
8.992260528495,-5e-09
9.007890529184,-5e-09
9.023523128609,-7e-08
9.039138183796,-1.48e-07
9.054760137502,-2.48e-07
9.070389940382,-2.48e-07
9.086015129724,-3.77e-07
9.101634866554,-4.76e-07
9.117271056312,-4.99e-07
9.132886953006,-4.45e-07
9.148516873932,-4.45e-07
9.164132915943,-3.68e-07
9.179764778129,-2.98e-07
9.195393638835,8.11e-07
9.211024138578,8.66e-07
9.226637884918,8.98e-07
9.242264148271,-1.53e-07
9.257888087554,-5.28e-07
9.273520193472,-1.109e-06
9.289140270381,-1.099e-06
9.304759641031,-2.466e-06
9.320383850626,-1.992e-06
9.336032266139,-1.25e-06
9.351638331911,2.78e-07
9.367273772226,3.82e-07
9.382889621229,3.82e-07
9.39852522008,-3.3e-08
9.414131727495,-1.83e-07
9.429769905077,-3.63e-07
9.445394655851,-3.63e-07
9.46102145009,-3.63e-07
9.47664537557,-1.26e-07
9.492267019748,-1.33e-07
9.507889774694,-8.8e-08
9.523522777589,-8.8e-08
9.539137701914,-6e-09
9.554767602231,7.5e-08
9.570400212,7.5e-08
9.586021691538,1.48e-07
9.601642524958,1.38e-07
9.617269695786,1.38e-07
9.632886758273,5.1e-08
9.648526324418,5.1e-08
9.664133860945,-8.1e-08
9.679758741813,8.1e-08
9.695393614798,-1.72e-07
9.711032179868,-1.58e-07
9.72663883157,-3.5e-08
9.742263391348,9.9e-08
9.757884435461,9.9e-08
9.773532828959,2.77e-07
9.789138911193,5.2e-07
9.804771283779,5.89e-07
9.820397178877,5.89e-07
9.836023317933,3.91e-07
9.851639886874,3.24e-07
9.867271581933,2.49e-07
9.882895896147,1.32e-07
9.898519735955,-1.2e-08
9.914147601144,-1.2e-08
9.929769243521,-1.44e-07
9.945387959838,-1.44e-07
9.961013855382,-2.06e-07
9.976648252803,-5.12e-07
9.992270871058,-5.59e-07
10.007896016097,-1.015e-06
10.023521676549,-7.48e-07
10.039149583182,-7.51e-07
10.05476807554,-7.51e-07
10.070388382163,-7.31e-07
10.08602174236,-7.61e-07
10.101644773765,-7.42e-07
10.117259248371,-6.88e-07
10.132895941824,-2.179e-06
10.148532394013,-2.09e-06
10.164135954631,1.3e-08
10.179770568694,1.07e-07
10.195393453268,1.07e-07
10.211015679995,1.33e-07
10.226637290017,1.44e-07
10.242265944578,1.67e-07
10.257892854564,1.84e-07
10.273513911005,1.8e-07
10.289132481802,1.8e-07
10.30475969831,1.47e-07
10.320387247855,9.1e-08
10.3360319343,4.8e-08
10.351638050335,3e-09
10.36727004037,5e-09
10.382892668929,5e-09
10.398512417412,5.37e-07
10.414137791932,5.26e-07
10.429765015043,5.09e-07
10.445392816972,4.57e-07
10.461015940319,4.57e-07
10.476645663981,-1.3e-07
10.492266487429,7.9e-08
10.507899811074,1.23e-07
10.523521964257,3.99e-07
10.539129993466,9.6e-08
10.554767913819,5.2e-08
10.570390122965,1.06e-07
10.586010876916,1.7e-08
10.601644672882,-3.7e-07
10.617271133501,-1.6e-08
10.632894643349,-8.8e-08
10.648520689023,-2.5e-07
10.664140044177,1.45e-07
10.679771337535,1.53e-07
10.695383367651,-2.82e-07
10.71101542493,-2.07e-07
10.726635618557,1.46e-07
10.742269022769,-6.94e-07
10.757891156445,-5.19e-07
10.773513086568,-6.4e-08
10.789139163666,4.56e-07
10.804762602221,4.15e-07
10.820391182862,5.03e-07
10.836018495632,5.03e-07
10.851647079107,5.32e-07
10.867273690274,2.35e-07
10.882900468668,-3.83e-07
10.898521911547,-4.09e-07
10.91414108024,1.64e-07
10.929764722554,1.64e-07
10.945387550808,1.41e-07
10.961015364985,1.41e-07
10.976639652118,9.69e-07
10.992263211202,9.39e-07
11.007891945279,-1.27e-07
11.023510417922,7.08e-07
11.039132958169,5.01e-07
11.054766113993,-3.9e-07
11.070392154644,-4.39e-07
11.086022241188,-4.39e-07
11.101634735333,-4.39e-07
11.117255060831,-4.37e-07
11.132888579524,-5.77e-07
11.148522702767,-4.84e-07
11.164142426356,-3.8e-07
11.179769599743,-4.84e-07
11.195400579731,-3.8e-07
11.211022706683,-2.96e-07
11.226641204049,-2.14e-07
11.242266570699,-6.63e-07
11.257891995544,-1.75e-07
11.273525922511,-1.19e-06
11.289151563331,-1.112e-06
11.304768490175,-1.009e-06
11.320379909349,2.39e-07
11.336024461622,2.77e-07
11.351650936165,2.77e-07
11.367269435716,1.69e-07
11.382889349713,1.84e-07
11.398521698092,1.84e-07
11.414139284689,1.98e-07
11.429768584471,2.28e-07
11.445389577867,2.61e-07
11.461034892823,2.67e-07
11.476632682906,2.42e-07
11.492269257238,2.42e-07
11.507901263791,2.25e-07
11.523513152783,2.25e-07
11.539134446364,9.02e-07
11.55476718733,8.84e-07
11.570381800469,1.104e-06
11.586028117807,1.621e-06
11.601635521898,9.27e-07
11.617268109953,3.53e-07
11.632896176935,3.18e-07
11.648527383667,6.3e-08
11.664135036088,6.3e-08
11.679770017883,1.09e-07
11.695392991401,1.27e-07
11.711018089926,1.36e-07
11.726639947517,1.39e-07
11.742273388132,1.34e-07
11.757887397253,9.3e-08
11.773528191533,6.4e-08
11.789143590162,3.8e-08
11.804761507533,3.8e-08
11.820393740043,6.8e-08
11.836020383907,9.4e-08
11.851648182032,1.19e-07
11.867264934358,1.802e-06
11.88289269239,1.802e-06
11.898525822462,1.749e-06
11.914134787021,3.981e-06
11.929759557618,1.615e-06
11.945391209879,-2.29e-07
11.961024527795,-2e-07
11.976634966113,-2.89e-07
11.992264985196,-2.89e-07
12.007892283022,7.89e-07
12.023521216699,1.557e-06
12.039140542163,1.658e-06
12.054777573395,1.679e-06
12.070393225948,6.99e-07
12.086026818757,-3.66e-07
12.101643827,-3.95e-07
12.117268114396,-1.486e-06
12.132901248169,-1.486e-06
12.148526563684,-1.224e-06
12.164153344194,-7.89e-07
12.179758502669,-7.29e-07
12.195388760057,1.98e-07
12.211020381398,-5.47e-07
12.226645257382,2.67e-07
12.242263680821,4.53e-07
12.257891679493,4.53e-07
12.27352377627,4.5e-07
12.28914291279,4.5e-07
12.304760932182,1.152e-06
12.32039512051,9.71e-07
12.336019272617,1.52e-07
12.351640718748,5.2e-08
12.367262781801,-1.7e-08
12.382897763099,-1.7e-08
12.398517274009,-1.7e-08
12.414141642348,-2.1e-08
12.429760341086,1.34e-07
12.445395180366,5.12e-07
12.461029516416,3.75e-07
12.476637937243,1.168e-06
12.492261824836,1.168e-06
12.507883563768,2.541e-06
12.52352147277,1.91e-06
12.539139699045,3.41e-06
12.554770525107,1.143e-06
12.570388782213,1.264e-06
12.586024511138,-3.69e-07
12.601645693674,-3.58e-07
12.61726585822,-3.58e-07
12.632898501356,-3.11e-07
12.648518862693,-1.88e-07
12.664147461346,-7.5e-08
12.679765265385,2.4e-08
12.695399969917,1.04e-07
12.711018632408,1.91e-07
12.726636981996,2.47e-07
12.742265536535,2.71e-07
12.75789216416,2.71e-07
12.773524984929,2.43e-07
12.789148020216,2.04e-07
12.804762445729,1.5e-07
12.820394140189,1.37e-07
12.836024675066,1.37e-07
12.851640101575,9.8e-08
12.867261371716,2.6e-08
12.882895418848,-3.5e-08
12.898518092727,-2.2e-08
12.914141260301,-4.8e-08
12.929762227029,-6.7e-08
12.945395323837,-7.1e-08
12.961034473178,-6.3e-08
12.976641424865,-5.9e-08
12.992271727607,2.93e-07
13.007894600294,7.1e-07
13.023527916465,7.48e-07
13.039150283131,7.5e-07
13.054761596935,4.59e-07
13.070380366975,9.7e-08
13.086027891752,8.8e-08
13.101637462167,8.3e-08
13.117276025563,8.3e-08
13.132893323677,1.2e-07
13.148516817954,1.57e-07
13.16415314449,2.28e-07
13.179761116815,2.55e-07
13.195389439622,2.57e-07
13.211020139363,2.71e-07
13.22664371444,2.71e-07
13.242259731306,2.66e-07
13.25789500675,2.44e-07
13.273523940212,2.79e-07
13.289154290546,2.71e-07
13.304762823326,2.71e-07
13.320392373665,2.18e-07
13.336013519514,1.81e-07
13.351634648078,8.1e-08
13.367268078737,-5e-09
13.382890347901,-3.4e-08
13.398521090055,-7.4e-08
13.414148047619,-1.22e-07
13.429774613566,-1.96e-07
13.445391978684,-2.69e-07
13.461022495041,-3.14e-07
13.476648081506,-2.83e-07
13.492262362415,-2.83e-07
13.507891490306,-2.02e-07
13.523515025191,-7.4e-08
13.539146533879,2.9e-08
13.554772235308,8.1e-08
13.57039053958,8.1e-08
13.586028533436,1.33e-07
13.601647186543,1.51e-07
13.617265055525,9.35e-07
13.63288809271,9.35e-07
13.648527191758,1.32e-07
13.664145868524,-5.9e-08
13.679765601807,-1.17e-07
13.695384875791,-2.17e-07
13.711020651117,-1.84e-07
13.726643051813,-1.84e-07
13.742269028971,-1.84e-07
13.757888918521,-3.13e-07
13.773531062474,-3.21e-07
13.789141468226,-1.63e-07
13.804768971355,-8.84e-07
13.820389404809,-6.65e-07
13.836023713162,-2.32e-07
13.851643525119,-1.01e-07
13.86726062327,-3.89e-07
13.882896902956,-1.83e-07
13.898527596552,-2.47e-07
13.914142754103,-8e-08
13.929769544816,-8e-08
13.945392721444,-8e-08
13.961029519061,-1.203e-06
13.976643927897,-1.097e-06
13.992269604439,-2.921e-06
14.007899536567,-3.29e-06
14.023525386294,-2.517e-06
14.039144246514,-2.361e-06
14.054772027646,-2.361e-06
14.070385542847,-4.31e-07
14.086014291029,-4.77e-07
14.101646451199,-1.23e-07
14.117263973568,4.61e-07
14.132891704551,5.17e-07
14.148527677393,5.48e-07
14.164143914793,8.61e-07
14.179777218915,8.61e-07
14.195397218335,8.49e-07
14.211022088298,7.56e-07
14.226629864926,6.3e-07
14.242274038988,5.3e-07
14.257882458682,5.22e-07
14.273522453028,5.22e-07
14.289141211089,4.72e-07
14.304767000133,4.12e-07
14.320392764219,4.31e-07
14.336020481402,3.2e-07
14.351645412447,1.94e-07
14.367274353243,7.4e-08
14.382885490534,6.95e-07
14.398519984778,1e-09
14.414148687139,1.4e-08
14.429767565038,2.2e-08
14.4453740869,5.2e-08
14.461023450941,5.2e-08
14.476644976451,5.2e-08
14.492265683258,6.4e-08
14.50789903572,1.15e-07
14.523525487101,7.7e-07
14.539144037238,7.93e-07
14.554772151618,7.93e-07
14.570391653742,1.31e-07
14.58601889842,3.1e-08
14.601641788469,-7.7e-08
14.617262438262,-2e-07
14.632885543767,-2.72e-07
14.648525874034,-3.68e-07
14.664146344544,-4.2e-07
14.679768192938,-4.65e-07
14.69538645564,-4.86e-07
14.711025408101,-5.14e-07
14.726639592078,-5.14e-07
14.742267122,-4.92e-07
14.75789683923,-4.03e-07
14.773527584734,-1.93e-07
14.789137018324,0
14.804765983029,1.66e-07
14.820386392297,1.96e-07
14.836026846299,1.69e-07
14.851632147333,1.69e-07
14.867273536523,1.49e-07
14.88289343974,6.7e-08
14.898527307769,-1.7e-08
14.914151139701,-3.73e-07
14.929767811939,-1.288e-06
14.945392262919,-1.865e-06
14.961026890295,-1.593e-06
14.976643814076,-2.779e-06
14.992263854544,-2.265e-06
15.007885932555,-1.383e-06
15.023519815747,-6.94e-07
15.039143747279,-5.76e-07
15.054767159814,-5.76e-07
15.070391697829,-7.2e-07
15.086010676715,-7.1e-07
15.101642593847,-7.06e-07
15.117261023276,-1.154e-06
15.132886666521,-4.34e-07
15.14852430869,-5.3e-08
15.16413374906,-5.3e-08
15.179768950887,-1.14e-07
15.195390960676,-1.14e-07
15.211018754848,-6.8e-08
15.226636768447,-1.35e-07
15.24226049383,-2.36e-07
15.257892875573,-2.59e-07
15.273525391352,-2.35e-07
15.28912714878,-2.2e-07
15.304761739064,-2.2e-07
15.320391728125,-2.2e-07
15.336014424686,-4.63e-07
15.351638184057,-4.41e-07
15.36727072589,-6.86e-07
15.382888280965,-9.32e-07
15.398516572143,-6.3e-07
15.414145510347,-3.21e-07
15.429770207534,1.07e-06
15.445394873706,1.392e-06
15.46102088786,1.392e-06
15.476643016521,2.1e-08
15.492267819726,3.48e-07
15.50789130333,6.8e-08
15.52351054934,8.5e-08
15.539144125424,8.5e-08
15.554761181045,1.28e-07
15.570401384369,1.05e-07
15.586008714104,1.04e-07
15.601631279765,6.7e-08
15.617261911973,7.8e-08
15.632890606682,4.4e-08
15.648516873115,1.9e-08
15.664140714025,-1.3e-08
15.679757555491,-8.2e-08
15.695390567543,-1.78e-07
15.711021818388,-2.72e-07
15.726642329763,-3.26e-07
15.742267924544,-3.58e-07
15.757900301283,-3.58e-07
15.77352573415,-3.29e-07
15.789140321966,-3.8e-08
15.804767988472,-4.9e-08
15.820387512714,2.5e-08
15.836016544199,5.56e-07
15.851644226904,3.08e-07
15.867268838603,-1.85e-07
15.882896429658,2e-07
15.898524559234,1.85e-07
15.914137967636,-1.98e-07
15.929767844752,-1.96e-07
15.945391023541,-2.23e-07
15.961013683163,-2.93e-07
15.976634726537,-2.23e-07
15.992264679204,-2.2e-08
16.007897944234,5.76e-07
16.023511621183,5.28e-07
16.039147148271,5.2e-07
16.054761243244,2.22e-07
16.070390202819,-3.1e-07
16.086019217602,-8.76e-07
16.101640005004,-8.34e-07
16.117266881906,-2.68e-07
16.132885519494,1.3e-07
16.148516294565,3.3e-08
16.16414139825,1.863e-06
16.179770777378,1.863e-06
16.195396520454,1.495e-06
16.211024560028,-3.69e-07
16.226636456356,-1.79e-07
16.242261449486,-6.16e-07
16.257900820589,-1.022e-06
16.273524763806,-5.85e-07
16.289138282258,-3.92e-07
16.30476897546,-4.17e-07
16.320394093215,1.5e-07
16.336027929209,1.5e-07
16.351648890469,6e-08
16.367267622343,-4e-08
16.38289260935,-1.46e-07
16.398520195497,-1.98e-07
16.414137319405,-2.32e-07
16.429767259818,-2.36e-07
16.445383892508,-2.36e-07
16.461025016496,-2.47e-07
16.476649741264,-2.18e-07
16.492261918754,-6.51e-07
16.507884690453,-2.13e-07
16.523517559873,-2.48e-07
16.539136843547,-2.63e-07
16.554756061036,-2.71e-07
16.570395470046,-2.71e-07
16.586022328039,-2.71e-07
16.601640934943,-1.61e-07
16.61725879985,2e-09
16.632889138869,1.14e-07
16.648532313496,1.41e-07
16.664143542255,1.51e-07
16.679762608107,1.8e-07
16.695397122565,1.18e-07
16.71103925793,1.1e-07
16.726641974656,9.85e-07
16.742268494612,9.61e-07
