time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
32.45,2.3507e-07
32.46,3.2909e-07
32.47,4.21276e-07
32.48,4.86846e-07
32.49,5.66623e-07
32.5,6.65626e-07
32.51,7.02731e-07
32.52,6.64475e-07
32.53,6.05414e-07
32.54,5.56547e-07
32.55,5.11902e-07
32.56,4.8186e-07
32.57,4.46631e-07
32.58,4.09933e-07
32.59,3.69883e-07
32.6,3.31189e-07
32.61,2.8674e-07
32.62,2.38572e-07
32.63,2.11999e-07
32.64,1.7024e-07
32.65,1.16343e-07
32.66,7.4451e-08
32.67,7.1671e-08
32.68,7.1092e-08
32.69,6.9021e-08
32.7,5.8278e-08
32.71,5.7625e-08
32.72,6.4088e-08
32.73,8.1933e-08
32.74,1.17568e-07
32.75,1.55041e-07
32.76,1.81663e-07
32.77,2.17415e-07
32.78,2.32375e-07
32.79,2.33994e-07
32.8,2.41222e-07
32.81,2.58495e-07
32.82,3.09207e-07
32.83,3.37192e-07
32.84,3.60172e-07
32.85,3.99206e-07
32.86,4.65271e-07
32.87,4.71561e-07
32.88,4.75906e-07
32.89,4.81265e-07
32.9,4.72289e-07
32.91,4.7412e-07
32.92,4.75678e-07
32.93,4.54422e-07
32.94,4.15438e-07
32.95,3.61327e-07
32.96,2.97192e-07
32.97,2.34e-07
32.98,2.36202e-07
32.99,2.40621e-07
33,2.37596e-07
33.01,2.22639e-07
33.02,2.0572e-07
33.03,1.84988e-07
33.04,1.56814e-07
33.05,1.00862e-07
33.06,-5.5023e-08
33.07,-2.02117e-07
33.08,-3.41176e-07
33.09,-4.28389e-07
33.1,-4.91468e-07
33.11,-5.5668e-07
33.12,-6.05772e-07
33.13,-6.38285e-07
33.14,-6.27334e-07
33.15,-5.72902e-07
33.16,-5.10559e-07
33.17,-4.38508e-07
33.18,-3.84689e-07
33.19,-3.07519e-07
33.2,-2.20942e-07
33.21,-1.53583e-07
33.22,-1.09167e-07
33.23,-5.9162e-08
33.24,-1.4887e-08
33.25,2.2326e-08
33.26,5.5402e-08
33.27,9.2115e-08
33.28,1.22045e-07
33.29,1.22347e-07
33.3,6.8202e-08
33.31,-1.1491e-08
33.32,1.1917e-08
33.33,-3.0061e-08
33.34,-6.34e-09
33.35,2.1917e-08
33.36,3.2386e-08
33.37,6.875e-08
33.38,1.05919e-07
33.39,1.32749e-07
33.4,9.1648e-08
33.41,2.8589e-08
33.42,-4.4269e-08
33.43,-9.2012e-08
33.44,-1.355e-07
33.45,-1.8736e-07
33.46,-2.95151e-07
33.47,-3.95602e-07
33.48,-4.7134e-07
33.49,-4.92867e-07
33.5,-4.77483e-07
33.51,-4.42472e-07
33.52,-3.8147e-07
33.53,-3.08228e-07
33.54,-2.20749e-07
33.55,-1.42655e-07
33.56,-5.7112e-08
33.57,4.8214e-08
33.58,1.1202e-07
33.59,1.47223e-07
33.6,1.71813e-07
33.61,1.60415e-07
33.62,1.40115e-07
33.63,1.34902e-07
33.64,1.24046e-07
33.65,1.20819e-07
33.66,1.49571e-07
33.67,1.95211e-07
33.68,2.31555e-07
33.69,2.76351e-07
33.7,2.99228e-07
33.71,2.7579e-07
33.72,2.34373e-07
33.73,1.88515e-07
33.74,1.40234e-07
33.75,1.21546e-07
33.76,1.30226e-07
33.77,1.27018e-07
33.78,1.11453e-07
33.79,1.06333e-07
33.8,9.3159e-08
33.81,8.3274e-08
33.82,1.00368e-07
33.83,1.09836e-07
33.84,1.19734e-07
33.85,1.54235e-07
33.86,1.77496e-07
33.87,1.78382e-07
33.88,1.53866e-07
33.89,8.835e-08
33.9,2.8634e-08
33.91,-2.2847e-08
33.92,-6.4715e-08
33.93,-1.09923e-07
33.94,-1.56073e-07
33.95,-1.98535e-07
33.96,-2.35644e-07
33.97,-2.40033e-07
33.98,-2.40275e-07
33.99,-2.37441e-07
34,-2.32862e-07
34.01,-2.48937e-07
34.02,-2.60135e-07
34.03,-2.72896e-07
34.04,-3.03649e-07
34.05,-3.63408e-07
34.06,-3.56974e-07
34.07,-3.2155e-07
34.08,-2.08938e-07
34.09,-1.17222e-07
34.1,-5.6485e-08
34.11,-2.3412e-08
34.12,-2.804e-08
34.13,-5.8223e-08
34.14,-1.16015e-07
34.15,-1.84395e-07
34.16,-2.56122e-07
34.17,-3.2914e-07
34.18,-3.73912e-07
34.19,-4.04782e-07
34.2,-4.08316e-07
34.21,-3.83401e-07
34.22,-3.40994e-07
34.23,-2.98112e-07
34.24,-2.5078e-07
34.25,-2.08826e-07
34.26,-1.86521e-07
34.27,-1.52974e-07
34.28,-1.4092e-07
34.29,-1.63439e-07
34.3,-2.07161e-07
34.31,-2.13658e-07
34.32,-2.34448e-07
34.33,-2.37905e-07
34.34,-2.55114e-07
34.35,-2.70066e-07
34.36,-2.74012e-07
34.37,-2.63844e-07
34.38,-2.57749e-07
34.39,-2.58946e-07
34.4,-2.52007e-07
34.41,-2.40403e-07
34.42,-2.20843e-07
34.43,-1.84402e-07
34.44,-1.45307e-07
34.45,-7.9381e-08
34.46,3.4e-11
34.47,7.3214e-08
34.48,1.35272e-07
34.49,1.89586e-07
34.5,2.37825e-07
34.51,2.2366e-07
34.52,1.57703e-07
34.53,8.9084e-08
34.54,2.4778e-08
34.55,-2.4301e-08
34.56,-6.8889e-08
34.57,-8.4885e-08
34.58,-5.032e-08
34.59,-1.0526e-08
34.6,3.081e-08
34.61,6.8529e-08
34.62,5.9911e-08
34.63,3.2964e-08
34.64,-4.514e-09
34.65,-6.296e-08
34.66,-1.24608e-07
34.67,-1.57553e-07
34.68,-1.80698e-07
34.69,-1.81327e-07
34.7,-1.78929e-07
34.71,-1.94733e-07
34.72,-2.32083e-07
34.73,-2.7133e-07
34.74,-2.45301e-07
34.75,-1.74292e-07
34.76,-9.6177e-08
34.77,-2.2305e-08
34.78,7.1101e-08
34.79,1.89263e-07
34.8,3.01554e-07
34.81,3.9561e-07
34.82,4.64769e-07
34.83,4.90487e-07
34.84,4.09363e-07
34.85,2.85905e-07
34.86,1.61553e-07
34.87,4.4487e-08
34.88,-3.7557e-08
34.89,-5.2146e-08
34.9,-4.6179e-08
34.91,-4.9158e-08
34.92,-7.2749e-08
34.93,-7.4574e-08
34.94,-6.9131e-08
34.95,-6.1607e-08
34.96,-7.7693e-08
34.97,-8.9473e-08
34.98,-9.4261e-08
34.99,-9.4678e-08
35,-8.5579e-08
35.01,-6.1423e-08
35.02,-4.8019e-08
35.03,-4.8351e-08
35.04,-2.775e-08
35.05,2.586e-09
35.06,2.2401e-08
35.07,2.485e-09
35.08,1.6193e-08
35.09,-1.2125e-08
35.1,-8.2041e-08
35.11,-1.81835e-07
35.12,-3.0896e-07
35.13,-3.99743e-07
35.14,-4.62883e-07
35.15,-5.08744e-07
35.16,-5.60373e-07
35.17,-5.40264e-07
35.18,-5.20798e-07
35.19,-5.00961e-07
35.2,-4.3251e-07
35.21,-3.4156e-07
35.22,-2.35566e-07
35.23,-1.66502e-07
35.24,-1.3157e-07
35.25,-1.30729e-07
35.26,-8.1869e-08
35.27,-3.3067e-08
35.28,-5.384e-09
35.29,1.6015e-08
35.3,2.4502e-08
35.31,-2.929e-09
35.32,1.0257e-08
35.33,4.5951e-08
35.34,7.8063e-08
35.35,1.00283e-07
35.36,1.22812e-07
35.37,1.5743e-07
35.38,1.83095e-07
35.39,2.10736e-07
35.4,2.45825e-07
35.41,2.8659e-07
35.42,3.45695e-07
35.43,4.07963e-07
35.44,4.75335e-07
35.45,5.36448e-07
35.46,5.81877e-07
35.47,6.22623e-07
35.48,6.17955e-07
35.49,6.15303e-07
35.5,5.94675e-07
35.51,5.67399e-07
35.52,5.45793e-07
35.53,5.17643e-07
35.54,4.89679e-07
35.55,4.67589e-07
35.56,4.39278e-07
35.57,4.15543e-07
35.58,3.90089e-07
35.59,3.70159e-07
35.6,3.64666e-07
35.61,3.78501e-07
35.62,4.0132e-07
35.63,4.34772e-07
35.64,4.72054e-07
35.65,5.11791e-07
35.66,5.51356e-07
35.67,5.58103e-07
35.68,5.72673e-07
35.69,5.58942e-07
35.7,5.16184e-07
35.71,4.48066e-07
35.72,3.70917e-07
35.73,2.79138e-07
35.74,2.04434e-07
35.75,1.36164e-07
35.76,7.6732e-08
35.77,2.3754e-08
35.78,-3.4598e-08
35.79,-8.145e-08
35.8,-1.13638e-07
35.81,-1.26727e-07
35.82,-1.37316e-07
35.83,-1.44679e-07
35.84,-1.39788e-07
35.85,-1.09894e-07
35.86,-7.1314e-08
35.87,-1.1986e-08
35.88,4.7667e-08
35.89,1.09711e-07
35.9,1.80356e-07
35.91,2.47318e-07
35.92,3.10356e-07
35.93,3.77233e-07
35.94,4.21277e-07
35.95,4.45604e-07
35.96,4.58715e-07
35.97,4.99712e-07
35.98,4.89902e-07
35.99,4.95991e-07
36,5.11271e-07
36.01,5.27255e-07
36.02,5.70782e-07
36.03,6.00325e-07
36.04,6.10544e-07
36.05,5.94183e-07
36.06,5.66527e-07
36.07,5.11911e-07
36.08,4.51367e-07
36.09,4.19127e-07
36.1,3.80462e-07
36.11,3.24482e-07
36.12,2.48016e-07
36.13,1.9331e-07
36.14,1.5105e-07
36.15,1.30011e-07
36.16,1.12139e-07
36.17,1.12079e-07
36.18,1.33975e-07
36.19,1.69561e-07
36.2,2.24102e-07
36.21,2.79061e-07
36.22,3.83739e-07
36.23,4.88009e-07
36.24,5.4502e-07
36.25,5.95285e-07
36.26,5.84802e-07
36.27,5.58183e-07
36.28,4.7346e-07
36.29,3.56911e-07
36.3,2.39693e-07
36.31,1.25759e-07
36.32,2.4386e-08
36.33,-2.8262e-08
36.34,-4.7378e-08
36.35,-5.6698e-08
36.36,-6.1736e-08
36.37,-4.7112e-08
36.38,-2.8815e-08
36.39,5.741e-09
36.4,4.4179e-08
36.41,7.9269e-08
36.42,1.32927e-07
36.43,1.74407e-07
36.44,2.03735e-07
36.45,2.25576e-07
36.46,2.59798e-07
36.47,3.0267e-07
36.48,3.15521e-07
36.49,3.27033e-07
36.5,3.31394e-07
36.51,3.3518e-07
36.52,3.4028e-07
36.53,3.77041e-07
36.54,3.80572e-07
36.55,3.67511e-07
36.56,3.75963e-07
36.57,3.58896e-07
36.58,3.18829e-07
36.59,2.49889e-07
36.6,1.04552e-07
36.61,-5.5721e-08
36.62,-1.80039e-07
36.63,-3.35519e-07
36.64,-4.64152e-07
36.65,-5.47188e-07
36.66,-5.54589e-07
36.67,-4.95616e-07
36.68,-3.88376e-07
36.69,-2.77602e-07
36.7,-1.94743e-07
36.71,-1.10785e-07
36.72,-3.8034e-08
36.73,1.667e-08
36.74,5.1299e-08
36.75,6.4523e-08
36.76,6.6532e-08
36.77,6.8022e-08
36.78,6.6711e-08
36.79,2.8182e-08
36.8,-3.3364e-08
36.81,-5.8397e-08
36.82,-6.8082e-08
36.83,-6.9873e-08
36.84,-3.7927e-08
36.85,3.3397e-08
36.86,1.13826e-07
36.87,2.10884e-07
36.88,2.95817e-07
36.89,3.56855e-07
36.9,3.89263e-07
36.91,4.09145e-07
36.92,4.27025e-07
36.93,4.44587e-07
36.94,4.49395e-07
36.95,4.06252e-07
36.96,3.90653e-07
36.97,3.61241e-07
36.98,3.26934e-07
36.99,2.87987e-07
37,2.44218e-07
37.01,1.75812e-07
37.02,1.14896e-07
37.03,6.4578e-08
37.04,1.621e-08
37.05,-4.1056e-08
37.06,-1.05325e-07
37.07,-1.61505e-07
37.08,-1.92919e-07
37.09,-1.99818e-07
37.1,-2.13245e-07
37.11,-2.19171e-07
37.12,-2.1507e-07
37.13,-1.89339e-07
37.14,-1.62747e-07
37.15,-1.6016e-07
37.16,-1.52123e-07
37.17,-1.28967e-07
37.18,-8.2169e-08
37.19,-6.3857e-08
37.2,-6.1115e-08
37.21,-6.532e-08
37.22,-5.9412e-08
37.23,-2.91e-09
37.24,3.6863e-08
37.25,7.6217e-08
37.26,1.10762e-07
37.27,1.58759e-07
37.28,1.85571e-07
37.29,1.96347e-07
37.3,1.81456e-07
37.31,1.80657e-07
37.32,1.94786e-07
37.33,2.10643e-07
37.34,2.21079e-07
37.35,2.13492e-07
37.36,2.04831e-07
37.37,2.29019e-07
37.38,2.43952e-07
37.39,2.51959e-07
37.4,2.70762e-07
37.41,2.9231e-07
37.42,3.22124e-07
37.43,3.38825e-07
37.44,3.10093e-07
37.45,3.09424e-07
37.46,3.41478e-07
37.47,3.58869e-07
37.48,3.87471e-07
37.49,4.2823e-07
37.5,5.10506e-07
37.51,6.50881e-07
37.52,7.94995e-07
37.53,9.39872e-07
37.54,1.04191e-06
37.55,1.09108e-06
37.56,1.1581e-06
37.57,1.22807e-06
37.58,1.18545e-06
37.59,1.09941e-06
37.6,1.01551e-06
37.61,9.43912e-07
37.62,8.69525e-07
37.63,8.0726e-07
37.64,7.23249e-07
37.65,6.50178e-07
37.66,5.91442e-07
37.67,5.41524e-07
37.68,4.82378e-07
37.69,4.16748e-07
37.7,3.64418e-07
37.71,3.10434e-07
37.72,2.61297e-07
37.73,2.7556e-07
37.74,2.90704e-07
37.75,3.03084e-07
37.76,3.14277e-07
37.77,3.367e-07
37.78,3.40561e-07
37.79,3.78307e-07
37.8,3.98731e-07
37.81,3.63337e-07
37.82,2.97844e-07
37.83,2.32702e-07
37.84,1.72952e-07
37.85,1.13198e-07
37.86,6.1412e-08
37.87,2.9869e-08
37.88,1.4315e-08
37.89,2.292e-08
37.9,4.0491e-08
37.91,6.2813e-08
37.92,8.514e-08
37.93,1.08123e-07
37.94,1.29232e-07
37.95,1.35455e-07
37.96,1.25195e-07
37.97,1.00509e-07
37.98,8.7715e-08
37.99,7.4657e-08
38,6.95e-08
38.01,8.5057e-08
38.02,1.01286e-07
38.03,9.8306e-08
38.04,6.8144e-08
38.05,1.9515e-08
38.06,-8.2865e-08
38.07,-1.8526e-07
38.08,-2.87866e-07
38.09,-4.1239e-07
38.1,-4.60687e-07
38.11,-5.05424e-07
38.12,-5.00741e-07
38.13,-4.68498e-07
38.14,-3.92651e-07
38.15,-2.6678e-07
38.16,-1.42836e-07
38.17,-2.245e-08
38.18,8.1233e-08
38.19,1.39933e-07
38.2,1.68482e-07
38.21,1.68523e-07
38.22,1.45906e-07
38.23,1.04528e-07
38.24,7.5394e-08
38.25,7.0994e-08
38.26,7.4838e-08
38.27,9.4666e-08
38.28,1.67593e-07
38.29,2.57943e-07
38.3,3.3681e-07
38.31,3.67572e-07
38.32,4.11491e-07
38.33,4.5202e-07
38.34,4.60694e-07
38.35,4.47854e-07
38.36,4.24635e-07
38.37,3.79758e-07
38.38,3.24377e-07
38.39,2.84076e-07
38.4,2.5129e-07
38.41,2.29532e-07
38.42,2.05625e-07
38.43,1.94941e-07
38.44,1.88246e-07
38.45,1.83802e-07
38.46,1.9207e-07
38.47,1.98128e-07
38.48,2.0236e-07
38.49,2.0671e-07
38.5,2.08116e-07
38.51,2.0253e-07
38.52,1.95067e-07
38.53,1.81236e-07
38.54,1.60488e-07
38.55,1.40554e-07
38.56,1.29811e-07
38.57,1.16149e-07
38.58,9.8214e-08
38.59,4.9344e-08
38.6,1.2013e-08
38.61,3.2e-09
38.62,3.2705e-08
38.63,6.3536e-08
38.64,9.1383e-08
38.65,1.17667e-07
38.66,1.46716e-07
38.67,1.72727e-07
38.68,1.88833e-07
38.69,1.89093e-07
38.7,1.83655e-07
38.71,1.73705e-07
38.72,1.89421e-07
38.73,1.9617e-07
38.74,1.89982e-07
38.75,1.99433e-07
38.76,2.14501e-07
38.77,2.32111e-07
38.78,2.40499e-07
38.79,2.48881e-07
38.8,2.72551e-07
38.81,3.22245e-07
38.82,3.60465e-07
38.83,3.85492e-07
38.84,3.95963e-07
38.85,3.70564e-07
38.86,3.46865e-07
38.87,3.26192e-07
38.88,2.94646e-07
38.89,2.60606e-07
38.9,2.60942e-07
38.91,2.73253e-07
38.92,3.0673e-07
38.93,3.83065e-07
38.94,4.93599e-07
38.95,5.98186e-07
38.96,6.99687e-07
38.97,7.85405e-07
38.98,8.10658e-07
38.99,8.01757e-07
39,7.52094e-07
39.01,6.49346e-07
39.02,5.42204e-07
39.03,4.53305e-07
39.04,3.47912e-07
39.05,2.4934e-07
39.06,1.63457e-07
39.07,8.8661e-08
39.08,7.9127e-08
39.09,8.1907e-08
39.1,6.0425e-08
39.11,4.7399e-08
39.12,3.8452e-08
39.13,2.0383e-08
39.14,1.4616e-08
39.15,6.208e-09
39.16,3.934e-09
39.17,2.0498e-08
39.18,4.8475e-08
39.19,7.2587e-08
39.2,6.4468e-08
39.21,6.5844e-08
39.22,6.9113e-08
39.23,6.5054e-08
39.24,6.9439e-08
39.25,1.08385e-07
39.26,9.8237e-08
39.27,7.9511e-08
39.28,6.7132e-08
39.29,6.1353e-08
39.3,6.5044e-08
39.31,1.1516e-07
39.32,1.59367e-07
39.33,2.07518e-07
39.34,2.62931e-07
39.35,3.17968e-07
39.36,3.78995e-07
39.37,4.30865e-07
39.38,4.74773e-07
39.39,4.94554e-07
39.4,4.75827e-07
39.41,4.47644e-07
39.42,4.09603e-07
39.43,3.70578e-07
39.44,3.26291e-07
39.45,2.92956e-07
39.46,2.64817e-07
39.47,2.43849e-07
39.48,2.42026e-07
39.49,2.53166e-07
39.5,2.79917e-07
39.51,2.91143e-07
39.52,2.92294e-07
39.53,3.0409e-07
39.54,3.15064e-07
39.55,3.07152e-07
39.56,3.00394e-07
39.57,2.93658e-07
39.58,2.71559e-07
39.59,2.63447e-07
39.6,2.8009e-07
39.61,2.98749e-07
39.62,3.44288e-07
39.63,3.89592e-07
39.64,4.10067e-07
39.65,4.10668e-07
39.66,4.14228e-07
39.67,4.27676e-07
39.68,4.36385e-07
39.69,4.06284e-07
39.7,3.39932e-07
39.71,2.95078e-07
39.72,2.50274e-07
39.73,1.8709e-07
39.74,1.50464e-07
39.75,1.06849e-07
39.76,5.8277e-08
39.77,2.169e-08
39.78,-1.5041e-08
39.79,-4.6753e-08
39.8,-7.3955e-08
39.81,-7.2245e-08
39.82,-7.8166e-08
39.83,-7.6584e-08
39.84,-7.1873e-08
39.85,-8.062e-08
39.86,-9.2472e-08
39.87,-1.09161e-07
39.88,-1.56778e-07
39.89,-2.01728e-07
39.9,-1.88607e-07
39.91,-1.51208e-07
39.92,-8.4902e-08
39.93,-4.5061e-08
39.94,-3.0912e-08
39.95,6.265e-09
39.96,5.1102e-08
39.97,1.02691e-07
39.98,1.39977e-07
39.99,1.4246e-07
40,1.51236e-07
40.01,2.10595e-07
40.02,2.57648e-07
40.03,2.58296e-07
40.04,2.68563e-07
40.05,2.60825e-07
40.06,2.52527e-07
40.07,2.56939e-07
40.08,2.58845e-07
40.09,2.31232e-07
40.1,2.21241e-07
40.11,2.03963e-07
40.12,1.52517e-07
40.13,1.06625e-07
40.14,6.691e-08
40.15,7.6194e-08
40.16,1.16105e-07
40.17,1.67928e-07
40.18,2.0624e-07
40.19,2.36452e-07
40.2,2.45411e-07
40.21,2.51332e-07
40.22,2.89296e-07
40.23,3.29457e-07
40.24,3.54597e-07
40.25,3.6837e-07
40.26,3.64545e-07
40.27,3.628e-07
40.28,3.47526e-07
40.29,3.22741e-07
40.3,2.96784e-07
40.31,2.63918e-07
40.32,2.35226e-07
40.33,2.09713e-07
40.34,2.11512e-07
40.35,2.23371e-07
40.36,2.46748e-07
40.37,2.74409e-07
40.38,2.81526e-07
40.39,2.8716e-07
40.4,2.90258e-07
40.41,3.07315e-07
40.42,3.01529e-07
40.43,2.75403e-07
40.44,2.46075e-07
40.45,2.14307e-07
40.46,1.92681e-07
40.47,1.65964e-07
40.48,1.29535e-07
40.49,9.286e-08
40.5,5.3584e-08
40.51,4.2106e-08
40.52,5.3238e-08
40.53,4.5328e-08
40.54,2.6597e-08
40.55,1.6263e-08
40.56,1.609e-08
40.57,-3.2197e-08
40.58,-6.1217e-08
40.59,-1.29796e-07
40.6,-1.58807e-07
40.61,-1.4305e-07
40.62,-1.46985e-07
40.63,-1.86039e-07
40.64,-2.21316e-07
40.65,-2.33313e-07
40.66,-2.27859e-07
40.67,-2.08882e-07
40.68,-1.80685e-07
40.69,-9.0429e-08
40.7,4.8307e-08
40.71,1.49444e-07
40.72,2.51074e-07
40.73,3.16777e-07
40.74,3.45814e-07
40.75,3.32299e-07
40.76,3.05839e-07
40.77,2.78338e-07
40.78,2.53521e-07
40.79,2.19918e-07
40.8,1.75992e-07
40.81,1.33124e-07
40.82,9.2969e-08
40.83,5.416e-08
40.84,1.7111e-08
40.85,3.862e-09
40.86,-8.495e-09
40.87,-1.8764e-08
40.88,-3.1104e-08
40.89,-4.2425e-08
40.9,-5.4376e-08
40.91,-6.9331e-08
40.92,-8.6477e-08
40.93,-8.7873e-08
40.94,-8.0656e-08
40.95,-8.0973e-08
40.96,-6.3996e-08
40.97,-3.8538e-08
40.98,-1.7076e-08
40.99,1.107e-09
41,1.271e-08
41.01,3.4081e-08
41.02,6.0263e-08
41.03,9.6429e-08
41.04,1.13202e-07
41.05,1.19719e-07
41.06,1.02486e-07
41.07,7.6127e-08
41.08,3.8701e-08
41.09,-1.3216e-08
41.1,-7.9777e-08
41.11,-1.33294e-07
41.12,-1.46426e-07
41.13,-1.91031e-07
41.14,-2.10321e-07
41.15,-1.62057e-07
41.16,-9.4249e-08
41.17,-1.565e-08
41.18,6.5368e-08
41.19,1.41626e-07
41.2,1.80514e-07
41.21,1.97427e-07
41.22,2.02162e-07
41.23,1.99523e-07
41.24,2.05356e-07
41.25,2.07283e-07
41.26,1.84487e-07
41.27,1.96652e-07
41.28,2.29625e-07
41.29,2.62279e-07
41.3,2.89413e-07
41.31,2.89949e-07
41.32,2.83221e-07
41.33,2.76624e-07
41.34,2.81192e-07
41.35,2.89553e-07
41.36,3.05796e-07
41.37,3.12997e-07
41.38,3.05469e-07
