time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
1.49,-0.252527
1.5,-0.252527
1.51,-0.252527
1.52,-0.252527
1.53,-0.148849
1.54,-0.0451703
1.55,0.0536081
1.56,0.0536081
1.57,0.122273
1.58,0.141355
1.59,0.141355
1.6,0.141355
1.61,0.141355
1.62,0.141355
1.63,0.0706778
1.64,-0.067496
1.65,-0.186086
1.66,-0.208212
1.67,-0.208212
1.68,-0.208212
1.69,-0.208212
1.7,-0.208212
1.71,-0.107794
1.72,0.0906067
1.73,0.265739
1.74,0.303305
1.75,0.303305
1.76,0.303305
1.77,0.303305
1.78,0.303305
1.79,0.152006
1.8,-0.140207
1.81,-0.39403
1.82,-0.39403
1.83,-0.39403
1.84,-0.39403
1.85,-0.39403
1.86,-0.39403
1.87,-0.197014
1.88,-0.197014
1.89,-0.197014
1.9,-0.197014
1.91,-0.197014
1.92,-0.197014
1.93,-0.197014
1.94,4.16e-07
1.95,4.16e-07
1.96,0.197015
1.97,0.295523
1.98,0.295523
1.99,0.295523
2,0.295523
2.01,0.295523
2.02,0.16418
2.03,-0.101243
2.04,-0.357089
2.05,-0.413183
2.06,-0.413183
2.07,-0.413183
2.08,-0.413183
2.09,-0.413183
2.1,-0.413183
2.11,-0.206591
2.12,-0.206591
2.13,-0.206591
2.14,-0.206591
2.15,-0.0688633
2.16,-0.0688633
2.17,-0.0688633
2.18,-0.0688633
2.19,-0.0688633
2.2,-0.0688633
2.21,-0.0688633
2.22,-0.0344313
2.23,-0.0344313
2.24,0.0344326
2.25,0.0918191
2.26,0.103296
2.27,0.103296
2.28,0.103296
2.29,0.103296
2.3,0.0535614
2.31,0.0535614
2.32,-0.0459085
2.33,-0.133104
2.34,-0.151595
2.35,-0.151595
2.36,-0.151595
2.37,-0.151595
2.38,-0.151595
2.39,-0.0788793
2.4,0.0646402
2.41,0.192449
2.42,0.220088
2.43,0.220088
2.44,0.220088
2.45,0.220088
2.46,0.220088
2.47,0.114651
2.48,-0.0932879
2.49,-0.278868
2.5,-0.278868
2.51,-0.278868
2.52,-0.278868
2.53,-0.278868
2.54,-0.278868
2.55,-0.278868
2.56,-0.139434
2.57,-0.139434
2.58,-0.000767155
2.59,-0.000767155
2.6,0.115428
2.61,0.185273
2.62,0.185273
2.63,0.18555
2.64,0.0637095
2.65,-0.0578622
2.66,-0.0779449
2.67,-0.0779449
2.68,-0.0779449
2.69,-0.0779449
2.7,-0.0779449
2.71,-0.0423192
2.72,0.021619
2.73,0.0795063
2.74,0.0959474
2.75,0.0959474
2.76,0.0959474
2.77,0.0959474
2.78,0.0959474
2.79,0.0507143
2.8,-0.0358176
2.81,-0.116814
2.82,-0.116814
2.83,-0.135288
2.84,-0.135288
2.85,-0.135288
2.86,-0.135288
2.87,-0.0707225
2.88,0.0579512
2.89,0.0579512
2.9,0.171261
2.91,0.195938
2.92,0.195938
2.93,0.195938
2.94,0.195938
2.95,0.102082
2.96,0.102082
2.97,-0.0828665
2.98,-0.248547
2.99,-0.284405
3,-0.284405
3.01,-0.284405
3.02,-0.284405
3.03,-0.284405
3.04,-0.284405
3.05,-0.142202
3.06,-0.142202
3.07,-0.142202
3.08,-0.142202
3.09,0.0948027
3.1,0.0948027
3.11,0.0948027
3.12,0.23632
3.13,0.23632
3.14,0.23632
3.15,0.23632
3.16,0.23632
3.17,0.23632
3.18,7.07334e-07
3.19,7.07334e-07
3.2,7.07334e-07
3.21,7.07334e-07
3.22,7.07334e-07
3.23,7.07334e-07
3.24,1.18834e-07
3.25,9.7551e-08
3.26,4.1272e-08
3.27,-3.542e-09
3.28,-3.6397e-08
3.29,-5.1034e-08
3.3,-5.5549e-08
3.31,-4.1048e-08
3.32,-2.2444e-08
3.33,-3.085e-09
3.34,1.7905e-08
3.35,3.9058e-08
3.36,6.3223e-08
3.37,8.2571e-08
3.38,9.9368e-08
3.39,1.12645e-07
3.4,1.23235e-07
3.41,1.32454e-07
3.42,1.392e-07
3.43,1.43775e-07
3.44,1.45547e-07
3.45,1.44757e-07
3.46,1.4349e-07
3.47,1.419e-07
3.48,1.3981e-07
3.49,1.37828e-07
3.5,1.36325e-07
3.51,1.35157e-07
3.52,1.34054e-07
3.53,1.33861e-07
3.54,1.34042e-07
3.55,1.34715e-07
3.56,1.35289e-07
3.57,1.36505e-07
3.58,1.37186e-07
3.59,1.38528e-07
3.6,1.39598e-07
3.61,1.40169e-07
3.62,1.39801e-07
3.63,1.39434e-07
3.64,1.39434e-07
3.65,1.3969e-07
3.66,1.39915e-07
3.67,1.39826e-07
3.68,1.39922e-07
3.69,1.40082e-07
3.7,1.39628e-07
3.71,1.38737e-07
3.72,1.37749e-07
3.73,1.37483e-07
3.74,1.36957e-07
3.75,1.35878e-07
3.76,1.3459e-07
3.77,1.34376e-07
3.78,1.35027e-07
3.79,1.36064e-07
3.8,1.36552e-07
3.81,1.36163e-07
3.82,1.35488e-07
3.83,1.34737e-07
3.84,1.34261e-07
3.85,1.33946e-07
3.86,1.33657e-07
3.87,1.34636e-07
3.88,1.35867e-07
3.89,1.37485e-07
3.9,1.39953e-07
3.91,1.41917e-07
3.92,1.4324e-07
3.93,1.44247e-07
3.94,1.44887e-07
3.95,1.45418e-07
3.96,1.45467e-07
3.97,1.45029e-07
3.98,1.44127e-07
3.99,1.43282e-07
4,1.42592e-07
4.01,1.42572e-07
4.02,1.42701e-07
4.03,1.42902e-07
4.04,1.43164e-07
4.05,1.43063e-07
4.06,1.42573e-07
4.07,1.41723e-07
4.08,1.40655e-07
4.09,1.39065e-07
4.1,1.37476e-07
4.11,1.35887e-07
4.12,1.34583e-07
4.13,1.33607e-07
4.14,1.3298e-07
4.15,1.32958e-07
4.16,1.3308e-07
4.17,1.33281e-07
4.18,1.33627e-07
4.19,1.3399e-07
4.2,1.34091e-07
4.21,1.34036e-07
4.22,1.33928e-07
4.23,1.34034e-07
4.24,1.34336e-07
4.25,1.34714e-07
4.26,1.3456e-07
4.27,1.345e-07
4.28,1.34671e-07
4.29,1.34764e-07
4.3,1.35176e-07
4.31,1.35863e-07
4.32,1.36879e-07
4.33,1.37582e-07
4.34,1.38162e-07
4.35,1.38939e-07
4.36,1.39223e-07
4.37,1.39419e-07
4.38,1.39282e-07
4.39,1.39582e-07
4.4,1.3996e-07
4.41,1.40348e-07
4.42,1.39928e-07
4.43,1.39267e-07
4.44,1.38692e-07
4.45,1.37897e-07
4.46,1.37188e-07
4.47,1.37113e-07
4.48,1.3728e-07
4.49,1.37688e-07
4.5,1.38744e-07
4.51,1.40337e-07
4.52,1.4178e-07
4.53,1.42416e-07
4.54,1.4281e-07
4.55,1.42421e-07
4.56,1.42032e-07
4.57,1.41071e-07
4.58,1.39155e-07
4.59,1.36966e-07
4.6,1.34866e-07
4.61,1.32921e-07
4.62,1.31093e-07
4.63,1.29271e-07
4.64,1.28379e-07
4.65,1.28471e-07
4.66,1.29418e-07
4.67,1.31085e-07
4.68,1.32369e-07
4.69,1.33628e-07
4.7,1.35543e-07
4.71,1.37423e-07
4.72,1.38803e-07
4.73,1.39801e-07
4.74,1.39886e-07
4.75,1.39543e-07
4.76,1.39253e-07
4.77,1.38743e-07
4.78,1.37979e-07
4.79,1.37061e-07
4.8,1.35939e-07
4.81,1.35091e-07
4.82,1.34404e-07
4.83,1.33595e-07
4.84,1.32785e-07
4.85,1.32512e-07
4.86,1.3268e-07
4.87,1.3291e-07
4.88,1.33211e-07
4.89,1.33513e-07
4.9,1.33829e-07
4.91,1.34173e-07
4.92,1.34375e-07
4.93,1.34303e-07
4.94,1.34582e-07
4.95,1.34943e-07
4.96,1.35992e-07
4.97,1.37224e-07
4.98,1.38046e-07
4.99,1.3898e-07
5,1.40713e-07
5.01,1.41817e-07
5.02,1.42719e-07
5.03,1.4362e-07
5.04,1.4476e-07
5.05,1.45189e-07
5.06,1.45916e-07
5.07,1.45794e-07
5.08,1.45491e-07
5.09,1.45892e-07
5.1,1.45471e-07
5.11,1.44766e-07
5.12,1.44137e-07
5.13,1.43191e-07
5.14,1.41702e-07
5.15,1.40655e-07
5.16,1.39463e-07
5.17,1.37694e-07
5.18,1.36392e-07
5.19,1.35189e-07
5.2,1.33812e-07
5.21,1.32776e-07
5.22,1.31978e-07
5.23,1.31331e-07
5.24,1.3171e-07
5.25,1.32124e-07
5.26,1.32444e-07
5.27,1.32793e-07
5.28,1.33419e-07
5.29,1.34168e-07
5.3,1.34891e-07
5.31,1.34993e-07
5.32,1.35094e-07
5.33,1.35139e-07
5.34,1.35139e-07
5.35,1.3564e-07
5.36,1.3604e-07
5.37,1.36354e-07
5.38,1.36261e-07
5.39,1.35472e-07
5.4,1.35139e-07
5.41,1.34988e-07
5.42,1.34988e-07
5.43,1.3497e-07
5.44,1.34271e-07
5.45,1.34702e-07
5.46,1.35643e-07
5.47,1.36699e-07
5.48,1.378e-07
5.49,1.39247e-07
5.5,1.40387e-07
5.51,1.41028e-07
5.52,1.41355e-07
5.53,1.40966e-07
5.54,1.39869e-07
5.55,1.38649e-07
5.56,1.37448e-07
5.57,1.36159e-07
5.58,1.35002e-07
5.59,1.34488e-07
5.6,1.33499e-07
5.61,1.32641e-07
5.62,1.32147e-07
5.63,1.32158e-07
5.64,1.32876e-07
5.65,1.33314e-07
5.66,1.33325e-07
5.67,1.33235e-07
5.68,1.3344e-07
5.69,1.33903e-07
5.7,1.34468e-07
5.71,1.34958e-07
5.72,1.35082e-07
5.73,1.35284e-07
5.74,1.34584e-07
5.75,1.33958e-07
5.76,1.33271e-07
5.77,1.32445e-07
5.78,1.31657e-07
5.79,1.31034e-07
5.8,1.30814e-07
5.81,1.30762e-07
5.82,1.30997e-07
5.83,1.31228e-07
5.84,1.30799e-07
5.85,1.30311e-07
5.86,1.29905e-07
5.87,1.29614e-07
5.88,1.29367e-07
5.89,1.29054e-07
5.9,1.28881e-07
5.91,1.29505e-07
5.92,1.30362e-07
5.93,1.31683e-07
5.94,1.33247e-07
5.95,1.34867e-07
5.96,1.36767e-07
5.97,1.38772e-07
5.98,1.41106e-07
5.99,1.42682e-07
6,1.44083e-07
6.01,1.44663e-07
6.02,1.44204e-07
6.03,1.43667e-07
6.04,1.42269e-07
6.05,1.40664e-07
6.06,1.39075e-07
6.07,1.37257e-07
6.08,1.35301e-07
6.09,1.34011e-07
6.1,1.32723e-07
6.11,1.31782e-07
6.12,1.31471e-07
6.13,1.31308e-07
6.14,1.31203e-07
6.15,1.31158e-07
6.16,1.31331e-07
6.17,1.32225e-07
6.18,1.33333e-07
6.19,1.34201e-07
6.2,1.35203e-07
6.21,1.36511e-07
6.22,1.38013e-07
6.23,1.38276e-07
6.24,1.38602e-07
6.25,1.39215e-07
6.26,1.40454e-07
6.27,1.41337e-07
6.28,1.41241e-07
6.29,1.40338e-07
6.3,1.38813e-07
6.31,1.37474e-07
6.32,1.36419e-07
6.33,1.34825e-07
6.34,1.33275e-07
6.35,1.31941e-07
6.36,1.31411e-07
6.37,1.31645e-07
6.38,1.31536e-07
6.39,1.31087e-07
6.4,1.30982e-07
6.41,1.30829e-07
6.42,1.3073e-07
6.43,1.31011e-07
6.44,1.3048e-07
6.45,1.30675e-07
6.46,1.30895e-07
6.47,1.3105e-07
6.48,1.31152e-07
6.49,1.30525e-07
6.5,1.29991e-07
6.51,1.29359e-07
6.52,1.2877e-07
6.53,1.2831e-07
6.54,1.28061e-07
6.55,1.28212e-07
6.56,1.28339e-07
6.57,1.28837e-07
6.58,1.2953e-07
6.59,1.30271e-07
6.6,1.31161e-07
6.61,1.31894e-07
6.62,1.32693e-07
6.63,1.33495e-07
6.64,1.34123e-07
6.65,1.34595e-07
6.66,1.34711e-07
6.67,1.34785e-07
6.68,1.35052e-07
6.69,1.3593e-07
6.7,1.37531e-07
6.71,1.38353e-07
6.72,1.38911e-07
6.73,1.39723e-07
6.74,1.4038e-07
6.75,1.40758e-07
6.76,1.4083e-07
6.77,1.40729e-07
6.78,1.40276e-07
6.79,1.39622e-07
6.8,1.38635e-07
6.81,1.37685e-07
6.82,1.36754e-07
6.83,1.35864e-07
6.84,1.34775e-07
6.85,1.33587e-07
6.86,1.32398e-07
6.87,1.31483e-07
6.88,1.30934e-07
6.89,1.3056e-07
6.9,1.30515e-07
6.91,1.30992e-07
6.92,1.32349e-07
6.93,1.33109e-07
6.94,1.3364e-07
6.95,1.34841e-07
6.96,1.35442e-07
6.97,1.36362e-07
6.98,1.37154e-07
6.99,1.37505e-07
7,1.38418e-07
7.01,1.39528e-07
7.02,1.39823e-07
7.03,1.39535e-07
7.04,1.39727e-07
7.05,1.39734e-07
7.06,1.39145e-07
7.07,1.37901e-07
7.08,1.35879e-07
7.09,1.33989e-07
7.1,1.32455e-07
7.11,1.31133e-07
7.12,1.29872e-07
7.13,1.28858e-07
7.14,1.27962e-07
7.15,1.27274e-07
7.16,1.27007e-07
7.17,1.27381e-07
7.18,1.28156e-07
7.19,1.2902e-07
7.2,1.29962e-07
7.21,1.31512e-07
7.22,1.33463e-07
7.23,1.34863e-07
7.24,1.35706e-07
7.25,1.36432e-07
7.26,1.36094e-07
7.27,1.35345e-07
7.28,1.33796e-07
7.29,1.31924e-07
7.3,1.29791e-07
7.31,1.27555e-07
7.32,1.2548e-07
7.33,1.23708e-07
7.34,1.22817e-07
7.35,1.22583e-07
7.36,1.23053e-07
7.37,1.23797e-07
7.38,1.24903e-07
7.39,1.25664e-07
7.4,1.26504e-07
7.41,1.26731e-07
7.42,1.26731e-07
7.43,1.26675e-07
7.44,1.26649e-07
7.45,1.26888e-07
7.46,1.2734e-07
7.47,1.2875e-07
7.48,1.30614e-07
7.49,1.33016e-07
7.5,1.35562e-07
7.51,1.38529e-07
7.52,1.40631e-07
7.53,1.42139e-07
7.54,1.42512e-07
7.55,1.4247e-07
7.56,1.41642e-07
7.57,1.40988e-07
7.58,1.40754e-07
7.59,1.39825e-07
7.6,1.38703e-07
7.61,1.37914e-07
7.62,1.37062e-07
7.63,1.36143e-07
7.64,1.35755e-07
7.65,1.35441e-07
7.66,1.35163e-07
7.67,1.34974e-07
7.68,1.34785e-07
7.69,1.34664e-07
7.7,1.34803e-07
7.71,1.34691e-07
7.72,1.34324e-07
7.73,1.34904e-07
7.74,1.35258e-07
7.75,1.35169e-07
7.76,1.35006e-07
7.77,1.34766e-07
7.78,1.34473e-07
7.79,1.34473e-07
7.8,1.34502e-07
7.81,1.34213e-07
7.82,1.33924e-07
7.83,1.33252e-07
7.84,1.32622e-07
7.85,1.31934e-07
7.86,1.31412e-07
7.87,1.30932e-07
7.88,1.30435e-07
7.89,1.29946e-07
7.9,1.29609e-07
7.91,1.29535e-07
7.92,1.29482e-07
7.93,1.29266e-07
7.94,1.29259e-07
7.95,1.2966e-07
7.96,1.30034e-07
7.97,1.3045e-07
7.98,1.31252e-07
7.99,1.31679e-07
8,1.32459e-07
8.01,1.33396e-07
8.02,1.33677e-07
8.03,1.33532e-07
8.04,1.32943e-07
8.05,1.32165e-07
8.06,1.31104e-07
8.07,1.31205e-07
8.08,1.31414e-07
8.09,1.31915e-07
8.1,1.32372e-07
8.11,1.32772e-07
8.12,1.32697e-07
8.13,1.32609e-07
8.14,1.32488e-07
8.15,1.32586e-07
8.16,1.32123e-07
8.17,1.32038e-07
8.18,1.32094e-07
8.19,1.32152e-07
8.2,1.32453e-07
8.21,1.3335e-07
8.22,1.34223e-07
8.23,1.34533e-07
8.24,1.34657e-07
8.25,1.34082e-07
8.26,1.33493e-07
8.27,1.3324e-07
8.28,1.33342e-07
8.29,1.33094e-07
8.3,1.32931e-07
8.31,1.33102e-07
8.32,1.33569e-07
8.33,1.34456e-07
8.34,1.35396e-07
8.35,1.3627e-07
8.36,1.37194e-07
8.37,1.38205e-07
8.38,1.39261e-07
8.39,1.39962e-07
8.4,1.39823e-07
8.41,1.39305e-07
8.42,1.38935e-07
8.43,1.39149e-07
8.44,1.39442e-07
8.45,1.39157e-07
8.46,1.38468e-07
8.47,1.37958e-07
8.48,1.37469e-07
8.49,1.37719e-07
8.5,1.38215e-07
8.51,1.38231e-07
8.52,1.38723e-07
8.53,1.39624e-07
8.54,1.40474e-07
8.55,1.40843e-07
8.56,1.41583e-07
8.57,1.41884e-07
8.58,1.42202e-07
8.59,1.41813e-07
8.6,1.41394e-07
8.61,1.41204e-07
8.62,1.40919e-07
8.63,1.40717e-07
8.64,1.40528e-07
8.65,1.39983e-07
8.66,1.39395e-07
8.67,1.38706e-07
8.68,1.37005e-07
8.69,1.34864e-07
8.7,1.32976e-07
8.71,1.31138e-07
8.72,1.29523e-07
8.73,1.28991e-07
8.74,1.28753e-07
8.75,1.2853e-07
8.76,1.2822e-07
8.77,1.28387e-07
8.78,1.28718e-07
8.79,1.27666e-07
8.8,1.26377e-07
8.81,1.25333e-07
8.82,1.25134e-07
8.83,1.25449e-07
8.84,1.2687e-07
8.85,1.28096e-07
8.86,1.29415e-07
8.87,1.32307e-07
8.88,1.34502e-07
8.89,1.35303e-07
8.9,1.34375e-07
8.91,1.33001e-07
8.92,1.31706e-07
8.93,1.32213e-07
8.94,1.32901e-07
8.95,1.33037e-07
8.96,1.32851e-07
8.97,1.32331e-07
8.98,1.32326e-07
8.99,1.32834e-07
9,1.33998e-07
9.01,1.34926e-07
9.02,1.35421e-07
9.03,1.35511e-07
9.04,1.35362e-07
9.05,1.35139e-07
9.06,1.34534e-07
9.07,1.34534e-07
9.08,1.33591e-07
9.09,1.32301e-07
9.1,1.31005e-07
9.11,1.29355e-07
9.12,1.27366e-07
9.13,1.26163e-07
9.14,1.25416e-07
9.15,1.24688e-07
9.16,1.26145e-07
9.17,1.28484e-07
9.18,1.30151e-07
9.19,1.31487e-07
9.2,1.33241e-07
9.21,1.33688e-07
9.22,1.33599e-07
9.23,1.33308e-07
9.24,1.32703e-07
9.25,1.32114e-07
9.26,1.31854e-07
9.27,1.31915e-07
9.28,1.32246e-07
9.29,1.32735e-07
9.3,1.3324e-07
9.31,1.33342e-07
9.32,1.33946e-07
9.33,1.34678e-07
9.34,1.35279e-07
9.35,1.35881e-07
9.36,1.36699e-07
9.37,1.37447e-07
9.38,1.38234e-07
9.39,1.39035e-07
9.4,1.39081e-07
9.41,1.38894e-07
9.42,1.38305e-07
9.43,1.37192e-07
9.44,1.35968e-07
9.45,1.35943e-07
9.46,1.36344e-07
9.47,1.367e-07
9.48,1.37176e-07
9.49,1.37924e-07
9.5,1.38225e-07
9.51,1.39349e-07
9.52,1.39832e-07
9.53,1.39953e-07
9.54,1.40087e-07
9.55,1.39112e-07
9.56,1.37949e-07
9.57,1.3675e-07
9.58,1.3593e-07
9.59,1.35341e-07
9.6,1.3534e-07
9.61,1.35258e-07
9.62,1.34893e-07
9.63,1.34852e-07
9.64,1.34852e-07
9.65,1.34844e-07
9.66,1.34778e-07
9.67,1.35034e-07
9.68,1.3539e-07
9.69,1.35525e-07
9.7,1.35136e-07
9.71,1.35031e-07
9.72,1.34927e-07
9.73,1.3442e-07
9.74,1.33224e-07
9.75,1.32036e-07
9.76,1.30391e-07
9.77,1.29564e-07
9.78,1.2935e-07
9.79,1.29808e-07
9.8,1.29693e-07
9.81,1.29755e-07
9.82,1.30856e-07
9.83,1.32944e-07
9.84,1.35545e-07
9.85,1.39109e-07
9.86,1.41424e-07
9.87,1.42074e-07
9.88,1.42249e-07
9.89,1.41847e-07
9.9,1.40466e-07
9.91,1.37609e-07
9.92,1.34169e-07
9.93,1.303e-07
9.94,1.28347e-07
9.95,1.27135e-07
9.96,1.25939e-07
9.97,1.24151e-07
9.98,1.23548e-07
9.99,1.23677e-07
10,1.24754e-07
10.01,1.26057e-07
10.02,1.26985e-07
10.03,1.27586e-07
10.04,1.28187e-07
10.05,1.28802e-07
10.06,1.29816e-07
10.07,1.31061e-07
10.08,1.31494e-07
10.09,1.317e-07
10.1,1.31864e-07
10.11,1.32008e-07
10.12,1.31908e-07
10.13,1.32279e-07
10.14,1.3281e-07
10.15,1.33157e-07
10.16,1.33149e-07
10.17,1.33498e-07
10.18,1.33921e-07
10.19,1.34089e-07
10.2,1.34371e-07
10.21,1.34371e-07
10.22,1.34186e-07
10.23,1.33667e-07
10.24,1.33178e-07
10.25,1.32148e-07
10.26,1.31127e-07
10.27,1.30969e-07
10.28,1.31145e-07
10.29,1.31022e-07
10.3,1.30742e-07
10.31,1.30796e-07
10.32,1.30897e-07
10.33,1.31929e-07
10.34,1.3263e-07
10.35,1.33305e-07
10.36,1.33906e-07
10.37,1.34507e-07
10.38,1.35163e-07
10.39,1.35764e-07
10.4,1.36512e-07
10.41,1.37721e-07
10.42,1.39322e-07
10.43,1.4066e-07
10.44,1.41783e-07
10.45,1.42748e-07
10.46,1.42626e-07
10.47,1.42088e-07
10.48,1.41365e-07
10.49,1.40282e-07
10.5,1.39826e-07
10.51,1.39783e-07
10.52,1.40366e-07
10.53,1.40245e-07
10.54,1.40134e-07
10.55,1.40456e-07
10.56,1.39952e-07
10.57,1.39626e-07
10.58,1.39539e-07
10.59,1.3885e-07
10.6,1.3809e-07
10.61,1.38148e-07
10.62,1.38151e-07
10.63,1.38074e-07
10.64,1.37984e-07
10.65,1.37515e-07
10.66,1.36775e-07
10.67,1.35686e-07
10.68,1.35228e-07
10.69,1.34312e-07
10.7,1.33723e-07
10.71,1.33186e-07
10.72,1.33406e-07
10.73,1.33774e-07
10.74,1.34621e-07
10.75,1.36023e-07
10.76,1.37238e-07
10.77,1.38123e-07
10.78,1.38294e-07
10.79,1.38318e-07
10.8,1.38241e-07
10.81,1.38218e-07
10.82,1.37629e-07
10.83,1.36573e-07
10.84,1.35283e-07
10.85,1.3394e-07
10.86,1.32564e-07
10.87,1.31592e-07
10.88,1.30943e-07
10.89,1.30341e-07
10.9,1.30527e-07
10.91,1.30936e-07
10.92,1.31849e-07
10.93,1.33439e-07
10.94,1.34908e-07
10.95,1.35455e-07
10.96,1.36037e-07
10.97,1.36313e-07
10.98,1.36781e-07
10.99,1.36607e-07
11,1.35381e-07
11.01,1.33545e-07
11.02,1.32195e-07
11.03,1.31106e-07
11.04,1.29948e-07
11.05,1.2869e-07
11.06,1.27486e-07
11.07,1.27801e-07
11.08,1.28702e-07
11.09,1.29603e-07
11.1,1.30835e-07
11.11,1.3267e-07
11.12,1.34902e-07
11.13,1.37278e-07
11.14,1.39021e-07
11.15,1.39605e-07
11.16,1.40463e-07
11.17,1.41773e-07
11.18,1.4253e-07
11.19,1.42858e-07
11.2,1.42889e-07
11.21,1.42321e-07
11.22,1.41711e-07
11.23,1.41713e-07
11.24,1.40947e-07
11.25,1.39758e-07
11.26,1.38751e-07
11.27,1.37519e-07
11.28,1.35895e-07
11.29,1.34551e-07
11.3,1.33206e-07
11.31,1.31316e-07
11.32,1.30083e-07
11.33,1.29674e-07
11.34,1.28565e-07
11.35,1.27436e-07
11.36,1.26448e-07
11.37,1.25888e-07
11.38,1.25776e-07
11.39,1.25849e-07
11.4,1.26574e-07
11.41,1.27174e-07
11.42,1.28492e-07
11.43,1.29895e-07
11.44,1.31401e-07
11.45,1.3331e-07
11.46,1.35111e-07
11.47,1.36854e-07
11.48,1.36865e-07
11.49,1.36525e-07
11.5,1.35523e-07
11.51,1.34899e-07
11.52,1.34207e-07
11.53,1.33522e-07
11.54,1.33213e-07
11.55,1.33073e-07
11.56,1.33188e-07
11.57,1.3378e-07
11.58,1.34746e-07
11.59,1.35947e-07
11.6,1.3722e-07
11.61,1.38287e-07
11.62,1.39023e-07
11.63,1.3976e-07
11.64,1.40219e-07
11.65,1.40376e-07
11.66,1.40701e-07
11.67,1.40574e-07
11.68,1.40491e-07
11.69,1.40433e-07
11.7,1.40827e-07
11.71,1.41433e-07
11.72,1.42424e-07
11.73,1.43156e-07
11.74,1.43246e-07
11.75,1.43692e-07
11.76,1.43554e-07
11.77,1.43544e-07
11.78,1.4367e-07
11.79,1.43802e-07
11.8,1.44315e-07
11.81,1.44859e-07
11.82,1.45089e-07
11.83,1.44345e-07
11.84,1.43655e-07
11.85,1.43305e-07
11.86,1.43216e-07
11.87,1.43039e-07
11.88,1.42272e-07
11.89,1.41545e-07
11.9,1.40496e-07
11.91,1.40032e-07
11.92,1.39543e-07
11.93,1.39055e-07
11.94,1.38733e-07
11.95,1.39076e-07
11.96,1.40026e-07
11.97,1.40389e-07
11.98,1.40684e-07
11.99,1.40388e-07
12,1.39499e-07
12.01,1.38694e-07
12.02,1.37948e-07
12.03,1.37389e-07
12.04,1.36856e-07
12.05,1.36709e-07
12.06,1.36709e-07
12.07,1.37005e-07
12.08,1.37619e-07
12.09,1.38557e-07
12.1,1.40456e-07
12.11,1.42146e-07
12.12,1.43677e-07
12.13,1.44798e-07
12.14,1.45258e-07
12.15,1.45273e-07
12.16,1.44164e-07
12.17,1.42517e-07
12.18,1.41171e-07
12.19,1.39996e-07
