time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
2.35,-0.230292
2.36,-0.230292
2.37,-0.262812
2.38,-0.262812
2.39,-0.262812
2.4,-0.262812
2.41,-0.136825
2.42,-0.0108402
2.43,-0.0108402
2.44,-0.0108402
2.45,-0.0108402
2.46,-0.0108402
2.47,-0.0108402
2.48,-0.00541958
2.49,-0.00541958
2.5,-0.00541958
2.51,-0.00541958
2.52,-0.00541958
2.53,-0.00541958
2.54,-0.00541958
2.55,2.91844e-07
2.56,2.91844e-07
2.57,0.0054197
2.58,0.00903302
2.59,0.00903321
2.6,0.00903321
2.61,0.00903321
2.62,0.00903321
2.63,0.00903321
2.64,0.00451667
2.65,-0.00451531
2.66,-0.0120417
2.67,-0.0135476
2.68,-0.0135476
2.69,-0.0135476
2.7,-0.0135476
2.71,-0.0135476
2.72,-0.00702423
2.73,0.00602241
2.74,0.0173954
2.75,0.0173954
2.76,0.0198201
2.77,0.0198201
2.78,0.0198201
2.79,0.0198201
2.8,0.0103151
2.81,-0.0086949
2.82,-0.0086949
2.83,-0.0289189
2.84,-0.0289189
2.85,-0.0289189
2.86,-0.0289189
2.87,-0.0289189
2.88,-0.0150555
2.89,-0.0150555
2.9,0.0126712
2.91,0.0369684
2.92,0.0421852
2.93,0.0421852
2.94,0.0421852
2.95,0.0421852
2.96,0.0421852
2.97,0.0219624
2.98,-0.0184835
2.99,-0.0539271
3,-0.0615374
3.01,-0.0615374
3.02,-0.0615374
3.03,-0.0615374
3.04,-0.0615374
3.05,-0.0320368
3.06,0.0269631
3.07,0.078666
3.08,0.0897678
3.09,0.0897678
3.1,0.0897678
3.11,0.0897678
3.12,0.0897678
3.13,0.0467346
3.14,-0.0393316
3.15,-0.114754
3.16,-0.130948
3.17,-0.130948
3.18,-0.130948
3.19,-0.130948
3.2,-0.130948
3.21,-0.0681738
3.22,0.0573763
3.23,0.0573763
3.24,0.1674
3.25,0.191024
3.26,0.191024
3.27,0.191024
3.28,0.191024
3.29,0.0994492
3.3,-0.0837006
3.31,-0.0837006
3.32,-0.244199
3.33,-0.278661
3.34,-0.278661
3.35,-0.278661
3.36,-0.278661
3.37,-0.278661
3.38,-0.278661
3.39,-0.278661
3.4,-0.278661
3.41,-0.278661
3.42,-0.147946
3.43,-0.147946
3.44,-0.147946
3.45,-0.147946
3.46,-0.147946
3.47,-0.147946
3.48,-0.147946
3.49,-0.0739726
3.5,-0.0739726
3.51,0.0739738
3.52,0.197262
3.53,0.22192
3.54,0.22192
3.55,0.22192
3.56,0.22192
3.57,0.22192
3.58,-0.0986306
3.59,-0.0986306
3.6,-0.284932
3.61,-0.324658
3.62,-0.324658
3.63,-0.324658
3.64,-0.324658
3.65,-0.324658
3.66,-0.324658
3.67,-0.324658
3.68,-0.324658
3.69,-0.324658
3.7,-0.324658
3.71,-0.324658
3.72,-0.324658
3.73,-0.162328
3.74,-0.162328
3.75,-0.162328
3.76,-0.162328
3.77,-0.162328
3.78,-0.162328
3.79,1.22501e-06
3.8,0.162331
3.81,0.162331
3.82,0.257022
3.83,0.257022
3.84,0.257022
3.85,0.257022
3.86,0.257022
3.87,0.257022
3.88,0.128512
3.89,-0.128509
3.9,-0.342694
3.91,-0.38553
3.92,-0.38553
3.93,-0.38553
3.94,-0.38553
3.95,-0.38553
3.96,-0.38553
3.97,-0.38553
3.98,-0.38553
3.99,7.16344e-07
4,7.16344e-07
4.01,0.128511
4.02,0.128511
4.03,0.128511
4.04,0.128511
4.05,0.128511
4.06,0.128511
4.07,0.128511
4.08,0.128511
4.09,0.128511
4.1,2.12868e-06
4.11,-0.128507
4.12,-0.171343
4.13,-0.171343
4.14,-0.171343
4.15,-0.171343
4.16,-0.0928112
4.17,-0.0928112
4.18,0.0642519
4.19,0.209417
4.2,0.242735
4.21,0.242735
4.22,0.242735
4.23,0.242735
4.24,0.242735
4.25,0.12692
4.26,-0.104709
4.27,-0.308838
4.28,-0.352995
4.29,-0.352995
4.3,-0.352995
4.31,-0.352995
4.32,-0.352995
4.33,-0.352995
4.34,-0.352995
4.35,-0.176497
4.36,-0.176497
4.37,-0.176497
4.38,-0.176497
4.39,-0.176497
4.4,-0.176497
4.41,-0.176497
4.42,-0.176497
4.43,-0.176497
4.44,-0.0882484
4.45,1.29344e-07
4.46,1.29344e-07
4.47,0.0735406
4.48,0.117665
4.49,0.117665
4.5,0.117665
4.51,0.117665
4.52,0.0661879
4.53,0.0661879
4.54,-0.0367679
4.55,-0.137273
4.56,-0.161787
4.57,-0.161787
4.58,-0.161787
4.59,-0.161787
4.6,-0.161787
4.61,-0.0849797
4.62,0.0686349
4.63,0.204818
4.64,0.234506
4.65,0.234506
4.66,0.234506
4.67,0.234506
4.68,0.234506
4.69,0.122203
4.7,-0.102406
4.71,-0.299477
4.72,-0.341859
4.73,-0.341859
4.74,-0.341859
4.75,-0.341859
4.76,-0.341859
4.77,-0.341859
4.78,-0.341859
4.79,-0.341859
4.8,-0.341859
4.81,-0.17093
4.82,-0.17093
4.83,-0.17093
4.84,-0.17093
4.85,-0.17093
4.86,-0.17093
4.87,-0.17093
4.88,0.0321372
4.89,0.213072
4.9,0.316313
4.91,0.316313
4.92,0.316313
4.93,0.316313
4.94,0.316313
4.95,0.316313
4.96,0.158157
4.97,-0.158154
4.98,-0.158154
4.99,-0.421748
5,-0.474466
5.01,-0.474466
5.02,-0.474466
5.03,-0.474466
5.04,-0.474466
5.05,-0.474466
5.06,-0.474466
5.07,7.99677e-07
5.08,7.99677e-07
5.09,7.99677e-07
5.1,0.158156
5.11,0.158156
5.12,0.158156
5.13,0.237233
5.14,0.263593
5.15,0.171336
5.16,0.0790794
5.17,0.0790794
5.18,0.0790794
5.19,0.0790794
5.2,0.0790794
5.21,0.0395399
5.22,-0.039539
5.23,-0.039539
5.24,-0.105437
5.25,-0.118615
5.26,-0.118615
5.27,-0.118615
5.28,-0.118615
5.29,-0.0615026
5.3,0.0527212
5.31,0.0527212
5.32,0.152299
5.33,0.173531
5.34,0.173531
5.35,0.173531
5.36,0.173531
5.37,0.173531
5.38,0.0903046
5.39,-0.0761484
5.4,-0.221937
5.41,-0.253218
5.42,-0.253218
5.43,-0.253218
5.44,-0.253218
5.45,-0.253218
5.46,-0.253218
5.47,-0.253218
5.48,-0.253218
5.49,-3.12156e-07
5.5,-3.12156e-07
5.51,0.0844041
5.52,0.0844041
5.53,0.0844041
5.54,0.0844041
5.55,0.0844041
5.56,0.0844041
5.57,0.0844041
5.58,0.0844041
5.59,0.0844041
5.6,9.08845e-07
5.61,-0.0844023
5.62,-0.112538
5.63,-0.112538
5.64,-0.112538
5.65,-0.112538
5.66,-0.0609589
5.67,-0.0609589
5.68,0.0421979
5.69,0.137543
5.7,0.159426
5.71,0.159426
5.72,0.159426
5.73,0.159426
5.74,0.159426
5.75,0.0833615
5.76,-0.0687678
5.77,-0.202838
5.78,-0.231841
5.79,-0.231841
5.8,-0.231841
5.81,-0.231841
5.82,-0.231841
5.83,-0.231841
5.84,-0.231841
5.85,-4.99156e-07
5.86,0.115919
5.87,0.115919
5.88,0.193199
5.89,0.212519
5.9,0.222179
5.91,0.222179
5.92,0.222179
5.93,0.222179
5.94,0.112701
5.95,0.112701
5.96,0.00322234
5.97,-0.0896206
5.98,-0.0896206
5.99,-0.0896206
6,-0.0896206
6.01,-0.0896206
6.02,-0.0602839
6.03,0.019557
6.04,0.0993979
6.05,0.121122
6.06,0.121122
6.07,0.121122
6.08,0.121122
6.09,0.121122
6.1,0.0641829
6.11,0.0641829
6.12,-0.0496964
6.13,-0.151839
6.14,-0.174439
6.15,-0.174439
6.16,-0.174439
6.17,-0.174439
6.18,-0.0909855
6.19,-0.00753301
6.2,-0.00753301
6.21,0.0657773
6.22,0.0657773
6.23,0.11127
6.24,0.116727
6.25,0.116727
6.26,0.116727
6.27,0.116727
6.28,0.116727
6.29,0.116727
6.3,0.058364
6.31,1.28385e-06
6.32,-0.0486337
6.33,-0.0486337
6.34,-0.0486337
6.35,-0.0486337
6.36,-0.0486337
6.37,-0.0324225
6.38,0.0108069
6.39,0.0108069
6.4,0.0540364
6.41,0.0657446
6.42,0.0657446
6.43,0.0657446
6.44,0.0657446
6.45,0.0348239
6.46,0.0348239
6.47,-0.0270172
6.48,-0.0824538
6.49,-0.0947115
6.5,-0.0947115
6.51,-0.0947115
6.52,-0.0947115
6.53,-0.0947115
6.54,-0.0493985
6.55,0.0412265
6.56,0.120833
6.57,0.13798
6.58,0.13798
6.59,0.13798
6.6,0.13798
6.61,0.13798
6.62,0.071848
6.63,-0.0604141
6.64,-0.176349
6.65,-0.201251
6.66,-0.201251
6.67,-0.201251
6.68,-0.201251
6.69,-0.201251
6.7,-0.100626
6.71,-0.100626
6.72,-0.100626
6.73,-0.100626
6.74,-0.100626
6.75,-0.0503119
6.76,6.62677e-07
6.77,0.0419277
6.78,0.0419277
6.79,0.0670843
6.8,0.0670843
6.81,0.0670843
6.82,0.0670843
6.83,0.0377352
6.84,0.0377352
6.85,-0.0209632
6.86,-0.0782639
6.87,-0.0922397
6.88,-0.0922397
6.89,-0.0922397
6.9,-0.0922397
6.91,-0.0484493
6.92,-0.0484493
6.93,0.0391308
6.94,0.116773
6.95,0.1337
6.96,0.1337
6.97,0.1337
6.98,0.1337
6.99,0.1337
7,0.0696715
7.01,-0.0583855
7.02,-0.170742
7.03,-0.194905
7.04,-0.194905
7.05,-0.194905
7.06,-0.194905
7.07,-0.194905
7.08,-0.194905
7.09,-0.194905
7.1,-6.3823e-08
7.11,0.0974528
7.12,0.0974528
7.13,0.162421
7.14,0.178663
7.15,0.186783
7.16,0.186783
7.17,0.186783
7.18,0.186783
7.19,0.0947458
7.2,0.0947458
7.21,0.00270865
7.22,-0.0753433
7.23,-0.0753433
7.24,-0.0753433
7.25,-0.0753433
7.26,-0.0753433
7.27,-0.0506796
7.28,0.0164435
7.29,0.0835666
7.3,0.10183
7.31,0.10183
7.32,0.10183
7.33,0.10183
7.34,0.10183
7.35,0.0539594
7.36,0.0539594
7.37,-0.0417816
7.38,-0.127653
7.39,-0.146653
7.4,-0.146653
7.41,-0.146653
7.42,-0.146653
7.43,-0.0764928
7.44,-0.00633252
7.45,-0.00633252
7.46,0.0553002
7.47,0.0553002
7.48,0.0935462
7.49,0.0981332
7.5,0.0981332
7.51,0.0981332
7.52,0.0981332
7.53,0.0981332
7.54,0.0981332
7.55,0.0490675
7.56,1.82518e-06
7.57,-0.0408866
7.58,-0.0408866
7.59,-0.0408866
7.6,-0.0408866
7.61,-0.0408866
7.62,-0.0272584
7.63,0.00908473
7.64,0.00908473
7.65,0.0454279
7.66,0.0552709
7.67,0.0552709
7.68,0.0552709
7.69,0.0552709
7.7,0.0292763
7.71,0.0292763
7.72,-0.0227131
7.73,-0.0693179
7.74,-0.0796241
7.75,-0.0796241
7.76,-0.0796241
7.77,-0.0796241
7.78,-0.0796241
7.79,-0.0415298
7.8,0.0346589
7.81,0.101585
7.82,0.116001
7.83,0.116001
7.84,0.116001
7.85,0.116001
7.86,0.116001
7.87,0.060403
7.88,-0.0507924
7.89,-0.148258
7.9,-0.169192
7.91,-0.169192
7.92,-0.169192
7.93,-0.169192
7.94,-0.169192
7.95,-0.0845962
7.96,-0.0845962
7.97,-0.0845962
7.98,-0.0845962
7.99,-0.0845962
8,-0.0422977
8.01,2.50677e-07
8.02,0.0352485
8.03,0.0352485
8.04,0.0563974
8.05,0.0563974
8.06,0.0563974
8.07,0.0563974
8.08,0.0317237
8.09,0.0317237
8.1,-0.0176236
8.11,-0.0657956
8.12,-0.0775439
8.13,-0.0775439
8.14,-0.0775439
8.15,-0.0775439
8.16,-0.0407298
8.17,-0.0407298
8.18,0.0328978
8.19,0.098171
8.2,0.1124
8.21,0.1124
8.22,0.1124
8.23,0.1124
8.24,0.1124
8.25,0.0585717
8.26,-0.0490845
8.27,-0.143542
8.28,-0.163856
8.29,-0.163856
8.3,-0.163856
8.31,-0.163856
8.32,-0.163856
8.33,-0.163856
8.34,-0.163856
8.35,-1.26582e-06
8.36,0.0819257
8.37,0.0819257
8.38,0.136544
8.39,0.150198
8.4,0.157026
8.41,0.157026
8.42,0.157026
8.43,0.157026
8.44,0.0796512
8.45,0.0796512
8.46,0.00227722
8.47,-0.0633391
8.48,-0.0633391
8.49,-0.0633391
8.5,-0.0633391
8.51,-0.0633391
8.52,-0.0426052
8.53,0.0138215
8.54,0.0702481
8.55,0.0856012
8.56,0.0856012
8.57,0.0856012
8.58,0.0856012
8.59,0.0856012
8.6,0.0453604
8.61,0.0453604
8.62,-0.0351229
8.63,-0.10731
8.64,-0.123282
8.65,-0.123282
8.66,-0.123282
8.67,-0.123282
8.68,-0.0643038
8.69,0.0536538
8.7,0.0536538
8.71,0.157277
8.72,0.179599
8.73,0.179599
8.74,0.179599
8.75,0.179599
8.76,0.179599
8.77,0.0935206
8.78,-0.0786363
8.79,-0.229541
8.8,-0.261954
8.81,-0.261954
8.82,-0.261954
8.83,-0.261954
8.84,-0.261954
8.85,-0.261954
8.86,-0.130977
8.87,-0.130977
8.88,-0.130977
8.89,-0.130977
8.9,-0.130977
8.91,0.087318
8.92,0.087318
8.93,0.116424
8.94,0.116424
8.95,0.116424
8.96,0.116424
8.97,0.116424
8.98,0.116424
8.99,7.25761e-07
9,7.25761e-07
9.01,-0.116422
9.02,-0.194037
9.03,-0.194037
9.04,-0.194037
9.05,-0.194037
9.06,-0.194037
9.07,-0.194037
9.08,0.097017
9.09,0.097017
9.1,0.258714
9.11,0.291052
9.12,0.291052
9.13,0.291052
9.14,0.291052
9.15,0.291052
9.16,0.150918
9.17,-0.129353
9.18,-0.373693
9.19,-0.373693
9.2,-0.373693
9.21,-0.373693
9.22,-0.373693
9.23,-0.373693
9.24,-0.186847
9.25,-0.186847
9.26,-0.186847
9.27,-0.186847
9.28,-0.186847
9.29,-0.0622829
9.3,-0.0622829
9.31,0.0103802
9.32,0.0103802
9.33,0.0103802
9.34,0.0103802
9.35,0.0103802
9.36,9.88095e-07
9.37,-0.00864881
9.38,-0.0155679
9.39,-0.0155679
9.4,-0.0158565
9.41,-0.0158565
9.42,-0.0158565
9.43,-0.0158565
9.44,-0.00797729
9.45,0.00778302
9.46,0.00778302
9.47,0.021014
9.48,0.0236898
9.49,0.0236898
9.5,0.0236898
9.51,0.0236898
9.52,0.0122911
9.53,0.0122911
9.54,-0.0105055
9.55,-0.0303941
9.56,-0.0346393
9.57,-0.0346393
9.58,-0.0346393
9.59,-0.0346393
9.6,-0.0346393
9.61,-0.0180272
9.62,0.0151974
9.63,0.0442992
9.64,0.0505435
9.65,0.0505435
9.66,0.0505435
9.67,0.0505435
9.68,0.0505435
9.69,0.026313
9.7,-0.0221483
9.71,-0.0646146
9.72,-0.0737328
9.73,-0.0737328
9.74,-0.0737328
9.75,-0.0737328
9.76,-0.0737328
9.77,-0.0383865
9.78,0.0323067
9.79,0.0942572
9.8,0.107559
9.81,0.107559
9.82,0.107559
9.83,0.107559
9.84,0.107559
9.85,0.0559973
9.86,0.0559973
9.87,-0.0471273
9.88,-0.137499
9.89,-0.156904
9.9,-0.156904
9.91,-0.156904
9.92,-0.156904
9.93,-0.0816847
9.94,-0.00646652
9.95,-0.00646652
9.96,0.0594474
9.97,0.0594474
9.98,0.100289
9.99,0.105072
10,0.105072
10.01,0.105072
10.02,0.105072
10.03,0.105072
10.04,0.105072
10.05,0.0525362
10.06,4.54179e-07
10.07,-0.0437793
10.08,-0.0437793
10.09,-0.0437793
10.1,-0.0437793
10.11,-0.0437793
10.12,-0.0291854
10.13,0.00972882
10.14,0.00972882
10.15,0.0486431
10.16,0.0591825
10.17,0.0591825
10.18,0.0591825
10.19,0.0591825
10.2,0.0313488
10.21,0.0313488
10.22,-0.0243196
10.23,-0.0742244
10.24,-0.0852595
10.25,-0.0852595
10.26,-0.0852595
10.27,-0.0852595
10.28,-0.0852595
10.29,-0.0444701
10.3,0.03711
10.31,0.108774
10.32,0.124211
10.33,0.124211
10.34,0.124211
10.35,0.124211
10.36,0.124211
10.37,0.0646782
10.38,-0.0543859
10.39,-0.158751
10.4,-0.181168
10.41,-0.181168
10.42,-0.181168
10.43,-0.181168
10.44,-0.181168
10.45,-0.0905833
10.46,-0.0905833
10.47,-0.0905833
10.48,-0.0905833
10.49,-0.0905833
10.5,-0.0452915
10.51,4.29927e-07
10.52,0.0377436
10.53,0.0377436
10.54,0.0603894
10.55,0.0603894
10.56,0.0603894
10.57,0.0603894
10.58,0.0339709
10.59,0.0339709
10.6,-0.018867
10.61,-0.07045
10.62,-0.0830312
10.63,-0.0830312
10.64,-0.0830312
10.65,-0.0830312
10.66,-0.0436125
10.67,-0.0436125
10.68,0.0352251
10.69,0.105117
10.7,0.120354
10.71,0.120354
10.72,0.120354
10.73,0.120354
10.74,0.120354
10.75,0.0627182
10.76,-0.0525542
10.77,-0.153694
10.78,-0.175445
10.79,-0.175445
10.8,-0.175445
10.81,-0.175445
10.82,-0.175445
10.83,-0.175445
10.84,-0.175445
10.85,3.4177e-08
10.86,0.0877226
10.87,0.0877226
10.88,0.146204
10.89,0.160825
10.9,0.168135
10.91,0.168135
10.92,0.168135
10.93,0.168135
10.94,0.085286
10.95,0.085286
10.96,0.00243722
10.97,-0.0678209
10.98,-0.0678209
10.99,-0.0678209
11,-0.0678209
11.01,-0.0678209
11.02,-0.0456198
11.03,0.0148008
11.04,0.0752213
11.05,0.0916621
11.06,0.0916621
11.07,0.0916621
11.08,0.0916621
11.09,0.0916621
11.1,0.0485724
11.11,0.0485724
11.12,-0.037607
11.13,-0.114904
11.14,-0.132009
11.15,-0.132009
11.16,-0.132009
11.17,-0.132009
11.18,-0.0688549
11.19,-0.00570239
11.2,-0.00570239
11.21,0.0497752
11.22,0.0497752
11.23,0.0842024
11.24,0.0883324
11.25,0.0883324
11.26,0.0883324
11.27,0.0883324
11.28,0.0883324
11.29,0.0883324
11.3,0.0441666
11.31,1.70893e-06
11.32,-0.0368024
11.33,-0.0368024
11.34,-0.0368024
11.35,-0.0368024
11.36,-0.0368024
11.37,-0.0245354
11.38,0.00817903
11.39,0.00817903
11.4,0.0408934
11.41,0.0497534
11.42,0.0497534
11.43,0.0497534
11.44,0.0497534
11.45,0.0263536
11.46,0.0263536
11.47,-0.0204462
11.48,-0.0623992
11.49,-0.0716758
11.5,-0.0716758
11.51,-0.0716758
11.52,-0.0716758
11.53,-0.0716758
11.54,-0.0373838
11.55,0.0312004
11.56,0.0914468
11.57,0.104425
11.58,0.104425
11.59,0.104425
11.6,0.104425
11.61,0.104425
11.62,0.0543762
11.63,-0.0457217
11.64,-0.133464
11.65,-0.152311
11.66,-0.152311
11.67,-0.152311
11.68,-0.152311
11.69,-0.152311
11.7,-0.0792962
11.71,0.0667319
11.72,0.194704
11.73,0.194704
11.74,0.222183
11.75,0.222183
11.76,0.222183
11.77,0.222183
11.78,0.115672
11.79,-0.0973499
11.8,-0.284028
11.81,-0.284028
11.82,-0.284028
11.83,-0.284028
11.84,-0.284028
11.85,-0.284028
11.86,-0.284028
11.87,-0.284028
11.88,-0.284028
11.89,-0.284028
11.9,-0.284028
11.91,-0.142014
11.92,-0.142014
11.93,-0.142014
11.94,-0.142014
11.95,-0.142014
11.96,-0.142014
11.97,-0.142014
11.98,-0.00744472
11.99,0.127124
12,0.213068
12.01,0.21679
12.02,0.21679
12.03,0.21679
12.04,0.21679
12.05,0.21679
12.06,0.109016
12.07,-0.106533
12.08,-0.287398
12.09,-0.287398
12.1,-0.323943
12.11,-0.323943
12.12,-0.323943
12.13,-0.171108
12.14,-0.171108
12.15,-0.0407003
12.16,-0.0407003
12.17,0.0485916
12.18,0.0485916
12.19,0.0485916
12.2,0.0485916
12.21,0.0485916
12.22,0.0485916
12.23,0.0485916
12.24,0.0242968
12.25,-0.024293
12.26,-0.0445377
12.27,-0.0445377
12.28,-0.0445377
12.29,-0.0445377
12.3,-0.0445377
12.31,-0.0256415
12.32,0.0125974
12.33,0.0508355
12.34,0.0508355
12.35,0.0604321
12.36,0.0604321
12.37,0.0604321
12.38,0.0604321
12.39,0.0318157
12.4,-0.0254171
12.41,-0.076311
12.42,-0.076311
12.43,-0.0874489
12.44,-0.0874489
12.45,-0.0874489
12.46,-0.0874489
12.47,-0.0455808
12.48,-0.0455808
12.49,0.0381535
12.5,0.111645
12.51,0.127458
12.52,0.127458
12.53,0.127458
12.54,0.127458
12.55,0.0663647
12.56,0.0663647
12.57,-0.0558207
12.58,-0.162913
12.59,-0.185912
12.6,-0.185912
12.61,-0.185912
12.62,-0.185912
12.63,-0.185912
12.64,-0.0929563
12.65,-0.0929563
12.66,-0.0929563
12.67,-0.0929563
12.68,-0.0929563
12.69,-0.0464769
12.7,1.68801e-06
12.71,0.0387329
12.72,0.0619712
12.73,0.0619712
12.74,0.0619712
12.75,0.0619712
12.76,0.0619712
12.77,0.0348589
12.78,-0.0193658
12.79,-0.0722981
12.8,-0.0852076
12.81,-0.0852076
12.82,-0.0852076
12.83,-0.0852076
12.84,-0.0852076
12.85,-0.0447556
12.86,-0.0447556
12.87,0.0361479
12.88,0.107871
12.89,0.123507
12.9,0.123507
12.91,0.123507
12.92,0.123507
12.93,0.0643598
12.94,-0.053936
12.95,-0.053936
12.96,-0.157727
12.97,-0.180049
12.98,-0.180049
12.99,-0.180049
13,-0.180049
13.01,-0.180049
13.02,-0.180049
13.03,-1.80832e-06
13.04,-1.80832e-06
13.05,0.0900215
13.06,0.150037
13.07,0.150037
13.08,0.172546
13.09,0.172546
13.1,0.172546
13.11,0.172546
13.12,0.172546
13.13,0.0875237
13.14,0.0875237
13.15,0.00250144
13.16,-0.0696007
13.17,-0.0696007
13.18,-0.0696007
13.19,-0.0696007
13.2,-0.0696007
13.21,-0.0468177
13.22,0.0151882
13.23,0.0771941
13.24,0.094066
13.25,0.094066
13.26,0.094066
13.27,0.094066
13.28,0.094066
13.29,0.0498456
13.3,-0.0385945
13.31,-0.117919
13.32,-0.117919
13.33,-0.135472
13.34,-0.135472
13.35,-0.135472
13.36,-0.135472
13.37,-0.0706619
13.38,-0.00585182
13.39,-0.00585182
13.4,0.0510823
13.41,0.0864135
13.42,0.0864135
13.43,0.0906525
13.44,0.0906525
13.45,0.0906525
13.46,0.0906525
13.47,0.0906525
13.48,0.0906525
13.49,0.0453267
13.5,9.01012e-07
13.51,-0.0377706
13.52,-0.0377706
13.53,-0.0377706
13.54,-0.0377706
13.55,-0.0377706
13.56,-0.02518
13.57,0.00839456
13.58,0.0419691
13.59,0.0419691
13.6,0.0510629
13.61,0.0510629
13.62,0.0510629
13.63,0.0510629
13.64,0.0270477
13.65,-0.020983
13.66,-0.0640412
13.67,-0.0640412
13.68,-0.0735627
13.69,-0.0735627
13.7,-0.0735627
13.71,-0.0735627
13.72,-0.0383685
13.73,-0.0383685
13.74,0.0320203
13.75,0.0938516
13.76,0.10717
13.77,0.10717
13.78,0.10717
13.79,0.10717
