time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
2.81,-0.1698
2.82,-0.1698
2.83,-0.1698
2.84,-0.1698
2.85,-0.1698
2.86,-0.1698
2.87,-0.1698
2.88,-0.1698
2.89,-0.1698
2.9,-0.1698
2.91,-0.1698
2.92,3.49e-07
2.93,0.169801
2.94,0.169801
2.95,0.169801
2.96,0.169801
2.97,0.0566027
2.98,0.0566027
2.99,-0.113197
3,-0.245264
3.01,-0.377332
3.02,-0.415066
3.03,-0.415066
3.04,-0.415066
3.05,-0.415066
3.06,-0.415066
3.07,-0.415066
3.08,-0.415066
3.09,-0.415066
3.1,3.08e-07
3.11,0.415066
3.12,0.415066
3.13,0.415066
3.14,0.415066
3.15,0.138357
3.16,-0.276709
3.17,-0.599537
3.18,-0.599537
3.19,-0.922365
3.2,-1.0146
3.21,-1.0146
3.22,-1.0146
3.23,-1.0146
3.24,-1.0146
3.25,-1.0146
3.26,-1.0146
3.27,-3.42667e-07
3.28,1.0146
3.29,1.0146
3.3,1.0146
3.31,1.0146
3.32,1.0146
3.33,0.338201
3.34,-0.676399
3.35,-0.676399
3.36,-1.46553
3.37,-1.46553
3.38,-1.691
3.39,-1.91647
3.4,-1.91647
3.41,-2.14193
3.42,-2.14193
3.43,-2.14193
3.44,-2.14193
3.45,-2.14193
3.46,-2.14193
3.47,-0.225466
3.48,-0.225466
3.49,-0.225466
3.5,-0.225466
3.51,-0.225466
3.52,-0.225466
3.53,-0.225466
3.54,-0.225466
3.55,-0.225466
3.56,-0.0375773
3.57,-0.0375773
3.58,0.150311
3.59,0.150311
3.6,0.150311
3.61,0.150311
3.62,0.150311
3.63,0.0626303
3.64,-0.0876799
3.65,-0.208764
3.66,-0.329846
3.67,-0.371597
3.68,-0.371597
3.69,-0.371597
3.7,-0.371597
3.71,-0.371597
3.72,-0.371597
3.73,-0.371597
3.74,-0.371597
3.75,-0.371597
3.76,-0.371597
3.77,-0.371597
3.78,-0.371597
3.79,-0.371597
3.8,6.32333e-07
3.81,0.371598
3.82,0.371598
3.83,0.371598
3.84,0.371598
3.85,0.371598
3.86,0.123867
3.87,0.123867
3.88,-0.247727
3.89,-0.536746
3.9,-0.825765
3.91,-0.908343
3.92,-0.908343
3.93,-0.908343
3.94,-0.908343
3.95,-0.908343
3.96,-0.908343
3.97,-0.0275259
3.98,-0.0275259
3.99,-0.0275259
4,-0.0275259
4.01,-0.0275259
4.02,-0.0275259
4.03,-0.0275259
4.04,-0.0275259
4.05,-0.0275259
4.06,5.25e-07
4.07,0.0275271
4.08,0.0275271
4.09,0.0275271
4.1,0.0275271
4.11,0.0275271
4.12,0.00917851
4.13,-0.0183461
4.14,-0.0397552
4.15,-0.0611632
4.16,-0.0672827
4.17,-0.0672827
4.18,-0.0672827
4.19,-0.0672827
4.2,-0.0672827
4.21,-0.0672827
4.22,-0.0672827
4.23,-0.0672827
4.24,4.24e-07
4.25,0.0672819
4.26,0.0672819
4.27,0.0672818
4.28,0.0672817
4.29,0.0224278
4.3,-0.0448537
4.31,-0.0971843
4.32,-0.0971845
4.33,-0.149512
4.34,-0.164464
4.35,-0.164464
4.36,-0.164464
4.37,-0.164464
4.38,-0.164464
4.39,-0.164464
4.4,-0.164464
4.41,-9.82667e-07
4.42,0.164462
4.43,0.164462
4.44,0.164462
4.45,0.164462
4.46,0.164462
4.47,0.0548212
4.48,-0.109637
4.49,-0.237553
4.5,-0.365468
4.51,-0.365468
4.52,-0.402012
4.53,-0.402012
4.54,-0.402012
4.55,-0.402012
4.56,-0.402012
4.57,-0.402012
4.58,4.12833e-07
4.59,4.12833e-07
4.6,0.402013
4.61,0.402013
4.62,0.402013
4.63,0.402013
4.64,0.134003
4.65,0.134003
4.66,-0.26801
4.67,-0.580686
4.68,-0.580686
4.69,-0.670021
4.7,-0.670021
4.71,-0.670021
4.72,-0.670021
4.73,-0.670022
4.74,-0.670022
4.75,-0.670022
4.76,-0.670022
4.77,-0.670022
4.78,-0.670022
4.79,-0.670023
4.8,-0.670023
4.81,-0.670023
4.82,-0.670023
4.83,-0.670023
4.84,-0.0446706
4.85,0.625352
4.86,0.625352
4.87,0.625352
4.88,0.625352
4.89,0.625352
4.9,0.223342
4.91,-0.40201
4.92,-0.89336
4.93,-0.89336
4.94,-0.89336
4.95,-0.89336
4.96,-0.89336
4.97,-0.89336
4.98,-0.89336
4.99,-0.89336
5,-0.89336
5.01,-0.89336
5.02,-0.89336
5.03,-0.89336
5.04,-0.89336
5.05,-0.89336
5.06,-0.89336
5.07,-0.89336
5.08,-0.89336
5.09,-0.89336
5.1,3.505e-07
5.11,0.729577
5.12,0.729577
5.13,0.729577
5.14,0.729577
5.15,0.243192
5.16,-0.486386
5.17,-0.486386
5.18,-1.05384
5.19,-1.21596
5.2,-1.21596
5.21,-1.21596
5.22,-1.21596
5.23,-1.21596
5.24,-1.21596
5.25,-1.21596
5.26,-1.21596
5.27,-1.21596
5.28,-1.21596
5.29,-0.297233
5.3,0.918729
5.31,0.918729
5.32,0.918729
5.33,0.918729
5.34,0.918729
5.35,0.40532
5.36,-0.513409
5.37,-0.513409
5.38,-1.261
5.39,-1.53121
5.4,-1.53121
5.41,-1.53121
5.42,-1.53121
5.43,-1.53121
5.44,-1.80143
5.45,-1.80143
5.46,-1.80143
5.47,-1.80143
5.48,-1.80143
5.49,-1.80143
5.5,-1.80143
5.51,-1.80143
5.52,-1.80143
5.53,1.67333e-07
5.54,1.67333e-07
5.55,1.67333e-07
5.56,1.67333e-07
5.57,1.67333e-07
5.58,1.67333e-07
5.59,1.67333e-07
5.6,1.67333e-07
5.61,1.5441e-07
5.62,1.19511e-07
5.63,1.25183e-07
5.64,1.30663e-07
5.65,1.13964e-07
5.66,1.0267e-08
5.67,-1.60234e-07
5.68,-5.33898e-07
5.69,-8.59997e-07
5.7,-1.14824e-06
5.71,-1.43653e-06
5.72,-1.70511e-06
5.73,-1.78605e-06
5.74,-1.80138e-06
5.75,-1.74393e-06
5.76,-1.66298e-06
5.77,-1.54856e-06
5.78,-1.3707e-06
5.79,-1.17727e-06
5.8,-9.92551e-07
5.81,-8.27909e-07
5.82,-7.24294e-07
5.83,-6.41147e-07
5.84,-4.98953e-07
5.85,-3.84363e-07
5.86,-2.8183e-07
5.87,-1.79287e-07
5.88,-9.4209e-08
5.89,-1.8888e-08
5.9,3.8184e-08
5.91,9.3395e-08
5.92,1.37211e-07
5.93,1.45502e-07
5.94,1.53794e-07
5.95,1.61442e-07
5.96,1.58843e-07
5.97,1.68843e-07
5.98,1.84374e-07
5.99,1.85666e-07
6,1.64403e-07
6.01,1.36776e-07
6.02,1.10167e-07
6.03,9.6645e-08
6.04,2.4841e-08
6.05,-6.932e-08
6.06,-1.69854e-07
6.07,-2.02291e-07
6.08,-1.71289e-07
6.09,-1.73569e-07
6.1,-2.56737e-07
6.11,-3.58e-07
6.12,-3.77189e-07
6.13,-3.33749e-07
6.14,-2.72521e-07
6.15,-2.09415e-07
6.16,-1.47829e-07
6.17,-9.0877e-08
6.18,-3.3916e-08
6.19,2.0219e-08
6.2,4.7774e-08
6.21,5.0245e-08
6.22,4.7789e-08
6.23,4.2316e-08
6.24,3.1998e-08
6.25,-2.3329e-08
6.26,-9.5123e-08
6.27,-1.79169e-07
6.28,-2.70578e-07
6.29,-3.78448e-07
6.3,-4.87999e-07
6.31,-6.06393e-07
6.32,-7.24809e-07
6.33,-8.40598e-07
6.34,-9.32337e-07
6.35,-1.11305e-06
6.36,-1.37074e-06
6.37,-1.43582e-06
6.38,-1.42634e-06
6.39,-1.30981e-06
6.4,-1.18409e-06
6.41,-1.10027e-06
6.42,-9.88815e-07
6.43,-8.55967e-07
6.44,-8.12676e-07
6.45,-8.40704e-07
6.46,-8.44033e-07
6.47,-8.47266e-07
6.48,-8.50505e-07
6.49,-8.77146e-07
6.5,-9.09401e-07
6.51,-9.46449e-07
6.52,-9.08671e-07
6.53,-8.45318e-07
6.54,-7.81958e-07
6.55,-7.20451e-07
6.56,-6.58135e-07
6.57,-5.64048e-07
6.58,-4.73913e-07
6.59,-3.87803e-07
6.6,-2.94687e-07
6.61,-2.01054e-07
6.62,-1.07409e-07
6.63,-1.375e-08
6.64,-4.8615e-08
6.65,-1.35822e-07
6.66,-2.23378e-07
6.67,-3.07776e-07
6.68,-3.9021e-07
6.69,-4.83797e-07
6.7,-5.58611e-07
6.71,-6.11419e-07
6.72,-5.84931e-07
6.73,-5.4934e-07
6.74,-5.05651e-07
6.75,-4.73052e-07
6.76,-4.39056e-07
6.77,-4.19406e-07
6.78,-4.04618e-07
6.79,-3.87431e-07
6.8,-4.38215e-07
6.81,-4.56732e-07
6.82,-4.45932e-07
6.83,-5.28815e-07
6.84,-6.15359e-07
6.85,-7.01677e-07
6.86,-8.27533e-07
6.87,-9.33492e-07
6.88,-9.65645e-07
6.89,-1.06386e-06
6.9,-1.16851e-06
6.91,-1.15609e-06
6.92,-1.1335e-06
6.93,-1.10097e-06
6.94,-9.56827e-07
6.95,-8.14103e-07
6.96,-6.73026e-07
6.97,-5.32301e-07
6.98,-3.93297e-07
6.99,-2.73061e-07
7,-1.62725e-07
7.01,-6.8733e-08
7.02,2.4431e-08
7.03,1.1466e-07
7.04,1.8812e-07
7.05,2.54424e-07
7.06,2.97842e-07
7.07,3.3076e-07
7.08,3.51897e-07
7.09,3.68094e-07
7.1,3.80311e-07
7.11,3.87899e-07
7.12,3.66733e-07
7.13,2.74242e-07
7.14,5.3488e-08
7.15,-2.1946e-07
7.16,-4.92446e-07
7.17,-6.89951e-07
7.18,-8.3467e-07
7.19,-1.00832e-06
7.2,-1.08774e-06
7.21,-1.0567e-06
7.22,-9.92759e-07
7.23,-9.58818e-07
7.24,-9.09433e-07
7.25,-8.42879e-07
7.26,-7.39882e-07
7.27,-6.15031e-07
7.28,-4.83935e-07
7.29,-4.08855e-07
7.3,-3.36357e-07
7.31,-2.29416e-07
7.32,-1.31275e-07
7.33,-4.7605e-08
7.34,2.3923e-08
7.35,8.7095e-08
7.36,1.37407e-07
7.37,1.5789e-07
7.38,1.05673e-07
7.39,4.4758e-08
7.4,-3.4072e-08
7.41,-1.12914e-07
7.42,-1.84614e-07
7.43,-2.03973e-07
7.44,-2.23332e-07
7.45,-2.42691e-07
7.46,-2.52692e-07
7.47,-2.35223e-07
7.48,-1.88862e-07
7.49,-1.56322e-07
7.5,-2.07412e-07
7.51,-2.8308e-07
7.52,-3.58756e-07
7.53,-4.02354e-07
7.54,-4.28543e-07
7.55,-4.35266e-07
7.56,-3.74815e-07
7.57,-3.22421e-07
7.58,-2.48595e-07
7.59,-1.72065e-07
7.6,-9.9775e-08
7.61,-2.7794e-08
7.62,4.2081e-08
7.63,1.02157e-07
7.64,1.52997e-07
7.65,1.95645e-07
7.66,2.34505e-07
7.67,2.70569e-07
7.68,3.03438e-07
7.69,3.2719e-07
7.7,3.4464e-07
7.71,3.57204e-07
7.72,3.66354e-07
7.73,3.73954e-07
7.74,3.80325e-07
7.75,3.87424e-07
7.76,3.93791e-07
7.77,4.11451e-07
7.78,4.52378e-07
7.79,5.10299e-07
7.8,5.42947e-07
7.81,5.58463e-07
7.82,5.6851e-07
7.83,5.59768e-07
7.84,5.46314e-07
7.85,5.32051e-07
7.86,5.17883e-07
7.87,5.02837e-07
7.88,4.87728e-07
7.89,4.73096e-07
7.9,4.61392e-07
7.91,4.50455e-07
7.92,4.40968e-07
7.93,4.30805e-07
7.94,4.21359e-07
7.95,4.11876e-07
7.96,4.04597e-07
7.97,3.98563e-07
7.98,3.94084e-07
7.99,3.90917e-07
8,3.89296e-07
8.01,3.88296e-07
8.02,3.88178e-07
8.03,3.89102e-07
8.04,3.9032e-07
8.05,3.90989e-07
8.06,3.95448e-07
8.07,4.1831e-07
8.08,4.20916e-07
8.09,4.30327e-07
8.1,4.6704e-07
8.11,5.26181e-07
8.12,5.84712e-07
8.13,6.21437e-07
8.14,6.24388e-07
8.15,6.15077e-07
8.16,5.99179e-07
8.17,5.7842e-07
8.18,5.46874e-07
8.19,5.11206e-07
8.2,4.75674e-07
8.21,4.64658e-07
8.22,4.44982e-07
8.23,4.10809e-07
8.24,3.8283e-07
8.25,3.6294e-07
8.26,3.59173e-07
8.27,3.58476e-07
8.28,3.61031e-07
8.29,3.25155e-07
8.3,3.03368e-07
8.31,2.94147e-07
8.32,2.85978e-07
8.33,2.87117e-07
8.34,2.93101e-07
8.35,3.31764e-07
8.36,3.57532e-07
8.37,3.75034e-07
8.38,4.01175e-07
8.39,4.36129e-07
8.4,4.86849e-07
8.41,5.29178e-07
8.42,5.48763e-07
8.43,5.4883e-07
8.44,5.45339e-07
8.45,5.40785e-07
8.46,5.32059e-07
8.47,5.22261e-07
8.48,5.11291e-07
8.49,5.00745e-07
8.5,4.90277e-07
8.51,4.79807e-07
8.52,4.7241e-07
8.53,4.7052e-07
8.54,4.8018e-07
8.55,5.04701e-07
8.56,5.35424e-07
8.57,5.56044e-07
8.58,5.76452e-07
8.59,5.87126e-07
8.6,6.19309e-07
8.61,6.26063e-07
8.62,6.12539e-07
8.63,5.95436e-07
8.64,5.7626e-07
8.65,5.57483e-07
8.66,5.38309e-07
8.67,5.17797e-07
8.68,4.97568e-07
8.69,4.79045e-07
8.7,4.35143e-07
8.71,3.63435e-07
8.72,2.93353e-07
8.73,2.24822e-07
8.74,1.89865e-07
8.75,1.59651e-07
8.76,1.3434e-07
8.77,1.23544e-07
8.78,1.37913e-07
8.79,1.64936e-07
8.8,1.89437e-07
8.81,2.20541e-07
8.82,1.94459e-07
8.83,2.21631e-07
8.84,2.58323e-07
8.85,2.73306e-07
8.86,2.83567e-07
8.87,2.6887e-07
8.88,2.53226e-07
8.89,2.37991e-07
8.9,2.39676e-07
8.91,2.89345e-07
8.92,3.25372e-07
8.93,3.28973e-07
8.94,3.4697e-07
8.95,3.75341e-07
8.96,3.87552e-07
8.97,3.95459e-07
8.98,3.97127e-07
8.99,3.94719e-07
9,3.92008e-07
9.01,3.89059e-07
9.02,3.85337e-07
9.03,3.83976e-07
9.04,3.82975e-07
9.05,3.81501e-07
9.06,3.7988e-07
9.07,3.784e-07
9.08,3.76153e-07
9.09,3.72162e-07
9.1,3.60996e-07
9.11,3.43714e-07
9.12,3.22496e-07
9.13,2.96466e-07
9.14,2.70414e-07
9.15,2.46038e-07
9.16,2.24496e-07
9.17,2.03396e-07
9.18,1.83893e-07
9.19,1.68789e-07
9.2,1.50567e-07
9.21,1.01347e-07
9.22,7.2486e-08
9.23,6.4466e-08
9.24,5.8412e-08
9.25,5.5464e-08
9.26,5.9662e-08
9.27,7.7054e-08
9.28,8.2244e-08
9.29,1.07987e-07
9.3,1.3465e-07
9.31,1.39683e-07
9.32,1.88009e-07
9.33,2.54356e-07
9.34,2.81547e-07
9.35,3.06324e-07
9.36,3.07358e-07
9.37,2.9426e-07
9.38,2.77654e-07
9.39,2.59875e-07
9.4,2.25435e-07
9.41,1.8813e-07
9.42,1.52458e-07
9.43,1.37284e-07
9.44,1.25946e-07
9.45,1.17463e-07
9.46,1.2516e-07
9.47,1.34749e-07
9.48,1.40399e-07
9.49,1.38685e-07
9.5,1.36804e-07
9.51,1.34226e-07
9.52,1.32059e-07
9.53,1.30376e-07
9.54,1.28222e-07
9.55,1.24918e-07
9.56,1.21626e-07
9.57,1.19739e-07
9.58,1.19054e-07
9.59,1.19882e-07
9.6,1.19998e-07
9.61,1.20175e-07
9.62,1.20445e-07
9.63,1.16255e-07
9.64,1.06079e-07
9.65,9.536e-08
9.66,9.26e-08
9.67,9.2498e-08
9.68,9.225e-08
9.69,8.0778e-08
9.7,8.0276e-08
9.71,8.4915e-08
9.72,9.0082e-08
9.73,9.5052e-08
9.74,9.9089e-08
9.75,1.0358e-07
9.76,1.09051e-07
9.77,1.13794e-07
9.78,1.21291e-07
9.79,1.4217e-07
9.8,1.57906e-07
9.81,1.57662e-07
9.82,1.56452e-07
9.83,1.54997e-07
9.84,1.51288e-07
9.85,1.48475e-07
9.86,1.44189e-07
9.87,1.38862e-07
9.88,1.26266e-07
9.89,1.08685e-07
9.9,1.07929e-07
9.91,1.08007e-07
9.92,1.08579e-07
9.93,1.09218e-07
9.94,1.09497e-07
9.95,1.05076e-07
9.96,6.9945e-08
9.97,5.4059e-08
9.98,4.3767e-08
9.99,4.8157e-08
10,4.6538e-08
10.01,3.6319e-08
10.02,2.1445e-08
10.03,1.5143e-08
10.04,9.064e-09
10.05,3.136e-09
10.06,-3.615e-09
10.07,-1.1824e-08
10.08,4.136e-09
10.09,1.5297e-08
10.1,2.0342e-08
10.11,5.4896e-08
10.12,1.11783e-07
10.13,1.45641e-07
10.14,1.7521e-07
10.15,1.79464e-07
10.16,1.84969e-07
10.17,1.92402e-07
10.18,1.88239e-07
10.19,1.83291e-07
10.2,1.78975e-07
10.21,1.74368e-07
10.22,1.69451e-07
10.23,1.64106e-07
10.24,1.58391e-07
10.25,1.52453e-07
10.26,1.46133e-07
10.27,1.38539e-07
10.28,1.30704e-07
10.29,1.23586e-07
10.3,1.12776e-07
10.31,8.9925e-08
10.32,7.8823e-08
10.33,7.2889e-08
10.34,5.2985e-08
10.35,2.8924e-08
10.36,2.686e-09
10.37,-2.1792e-08
10.38,-4.115e-08
10.39,-5.833e-08
10.4,-1.39805e-07
10.41,-1.96929e-07
10.42,-2.31586e-07
10.43,-2.53994e-07
10.44,-2.69216e-07
10.45,-2.81606e-07
10.46,-2.74548e-07
10.47,-2.68921e-07
10.48,-2.34289e-07
10.49,-1.99037e-07
10.5,-1.74111e-07
10.51,-1.55627e-07
10.52,-1.49575e-07
10.53,-1.67834e-07
10.54,-1.78127e-07
10.55,-1.8669e-07
10.56,-2.02943e-07
10.57,-2.11248e-07
10.58,-2.30855e-07
10.59,-2.47024e-07
10.6,-2.49408e-07
10.61,-2.29547e-07
10.62,-2.0149e-07
10.63,-1.89298e-07
10.64,-1.84311e-07
10.65,-1.72146e-07
10.66,-1.55139e-07
10.67,-1.38566e-07
10.68,-1.10618e-07
10.69,-8.5002e-08
10.7,-6.1107e-08
10.71,-4.0293e-08
10.72,-2.0734e-08
10.73,-3.874e-09
10.74,8.719e-09
10.75,3.4387e-08
10.76,6.3145e-08
10.77,8.8564e-08
10.78,1.01884e-07
10.79,1.08442e-07
10.8,1.35328e-07
10.81,1.70112e-07
10.82,1.7664e-07
10.83,1.7144e-07
10.84,1.54031e-07
10.85,1.36622e-07
10.86,1.18542e-07
10.87,1.04276e-07
10.88,9.8706e-08
10.89,9.9885e-08
10.9,9.8686e-08
10.91,1.06185e-07
10.92,1.17675e-07
10.93,1.21656e-07
10.94,1.26028e-07
10.95,1.30637e-07
10.96,1.34118e-07
10.97,1.36669e-07
10.98,1.19136e-07
10.99,7.2118e-08
11,2.4724e-08
11.01,-1.3199e-08
11.02,-1.9821e-08
11.03,-6.5649e-08
11.04,-1.8047e-07
11.05,-2.77831e-07
11.06,-3.08188e-07
11.07,-3.1773e-07
11.08,-3.23108e-07
11.09,-3.19387e-07
11.1,-2.98987e-07
11.11,-2.83176e-07
11.12,-2.72045e-07
11.13,-2.60114e-07
11.14,-2.37592e-07
11.15,-2.00632e-07
11.16,-1.64591e-07
11.17,-1.296e-07
11.18,-9.5308e-08
11.19,-5.9705e-08
11.2,-2.7043e-08
11.21,2.1397e-08
11.22,7.7543e-08
11.23,1.27105e-07
11.24,2.26671e-07
11.25,3.2216e-07
11.26,3.99351e-07
11.27,4.2348e-07
11.28,4.45575e-07
11.29,4.66095e-07
11.3,4.77342e-07
11.31,4.82135e-07
11.32,4.76666e-07
11.33,4.40021e-07
11.34,3.97848e-07
11.35,3.59414e-07
11.36,3.18748e-07
11.37,2.76373e-07
11.38,2.42206e-07
11.39,2.13495e-07
11.4,1.91296e-07
11.41,1.71459e-07
11.42,1.5512e-07
11.43,1.42081e-07
11.44,1.32583e-07
11.45,1.25222e-07
11.46,1.21771e-07
11.47,1.21314e-07
11.48,1.21204e-07
11.49,1.18825e-07
11.5,1.16516e-07
11.51,1.15196e-07
11.52,1.14133e-07
11.53,1.11772e-07
11.54,1.05912e-07
11.55,7.1827e-08
11.56,3.8209e-08
11.57,4.979e-09
11.58,-1.1238e-08
11.59,-9.078e-09
11.6,-3.8591e-08
11.61,-6.8824e-08
11.62,-8.9764e-08
11.63,-8.9597e-08
11.64,-8.714e-08
11.65,-6.8857e-08
11.66,-3.6769e-08
11.67,-7.417e-09
11.68,9.089e-09
11.69,2.4289e-08
11.7,3.9147e-08
11.71,5.242e-08
11.72,6.3645e-08
11.73,7.2648e-08
11.74,7.9879e-08
11.75,8.789e-08
11.76,9.5399e-08
11.77,9.9635e-08
11.78,1.02144e-07
11.79,1.02673e-07
11.8,1.02409e-07
11.81,1.02308e-07
11.82,1.02098e-07
11.83,1.0206e-07
11.84,1.02641e-07
11.85,1.04969e-07
11.86,1.07455e-07
11.87,1.10715e-07
11.88,1.14454e-07
11.89,1.1802e-07
11.9,1.21831e-07
11.91,1.24397e-07
11.92,1.25256e-07
11.93,1.25945e-07
11.94,1.25635e-07
11.95,1.23686e-07
11.96,1.23663e-07
11.97,1.23802e-07
11.98,1.23752e-07
11.99,1.3598e-07
12,1.50312e-07
12.01,1.49544e-07
12.02,1.52171e-07
12.03,1.72989e-07
12.04,1.87568e-07
12.05,1.87456e-07
12.06,1.82245e-07
12.07,1.77012e-07
12.08,1.68074e-07
12.09,1.58907e-07
12.1,1.73991e-07
12.11,1.81101e-07
12.12,1.77274e-07
12.13,1.73598e-07
12.14,1.70369e-07
12.15,1.67207e-07
12.16,1.61722e-07
12.17,1.5872e-07
12.18,1.81005e-07
12.19,1.87547e-07
12.2,1.80802e-07
12.21,1.76393e-07
12.22,2.08821e-07
12.23,2.43831e-07
12.24,2.57625e-07
12.25,2.73434e-07
12.26,2.81435e-07
12.27,2.86729e-07
12.28,2.85298e-07
12.29,2.64307e-07
12.3,2.38993e-07
12.31,1.98713e-07
12.32,1.79913e-07
12.33,1.6201e-07
12.34,1.46591e-07
12.35,1.38267e-07
12.36,1.28948e-07
12.37,1.20614e-07
12.38,1.14693e-07
12.39,1.10518e-07
12.4,1.06921e-07
12.41,1.03736e-07
12.42,1.02293e-07
12.43,1.01637e-07
12.44,9.5957e-08
12.45,1.16569e-07
12.46,1.3765e-07
12.47,1.58837e-07
12.48,1.80127e-07
12.49,1.97738e-07
12.5,2.1193e-07
