time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
1.48,-0.0104327
1.49,-0.0104327
1.5,-0.00521609
1.51,0.00504313
1.52,0.0137356
1.53,0.0137356
1.54,0.0155035
1.55,0.0155035
1.56,0.0155035
1.57,0.0155035
1.58,0.00804677
1.59,0.00804677
1.6,-0.0066755
1.61,-0.0197653
1.62,-0.0225772
1.63,-0.0225772
1.64,-0.0225772
1.65,-0.0225772
1.66,-0.0114715
1.67,-0.0114715
1.68,0.0101632
1.69,0.0291053
1.7,0.0330854
1.71,0.0330854
1.72,0.0330854
1.73,0.0330854
1.74,0.0330854
1.75,0.0172062
1.76,-0.0145524
1.77,-0.0423765
1.78,-0.0483325
1.79,-0.0483325
1.8,-0.0483325
1.81,-0.0483325
1.82,-0.0483325
1.83,-0.0251586
1.84,0.0211881
1.85,0.0617957
1.86,0.0617957
1.87,0.0705122
1.88,0.0705122
1.89,0.0705122
1.9,0.0705122
1.91,0.036709
1.92,-0.0299585
1.93,-0.0895646
1.94,-0.102442
1.95,-0.102442
1.96,-0.102442
1.97,-0.102442
1.98,-0.102442
1.99,-0.05207
2,-0.05207
2.01,0.0460057
2.02,0.132193
2.03,0.150278
2.04,0.150278
2.05,0.150278
2.06,0.150278
2.07,0.150278
2.08,-0.066096
2.09,-0.066096
2.1,-0.192477
2.11,-0.219533
2.12,-0.219533
2.13,-0.219533
2.14,-0.219533
2.15,-0.219533
2.16,-0.219533
2.17,-0.219533
2.18,-0.219533
2.19,-0.109767
2.2,-0.109767
2.21,-0.109767
2.22,-0.109767
2.23,-0.109767
2.24,-0.109767
2.25,-0.109767
2.26,-0.109767
2.27,-0.0548829
2.28,5.63666e-07
2.29,0.0457369
2.3,0.0731784
2.31,0.0731784
2.32,0.0731784
2.33,0.0731784
2.34,0.0731784
2.35,0.0411631
2.36,-0.0245184
2.37,-0.0881673
2.38,-0.103138
2.39,-0.103138
2.4,-0.103138
2.41,-0.103138
2.42,-0.103138
2.43,-0.0540637
2.44,0.0420513
2.45,0.128691
2.46,0.128691
2.47,0.147882
2.48,0.147882
2.49,0.147882
2.5,0.147882
2.51,0.0771398
2.52,-0.0621604
2.53,-0.0621604
2.54,-0.186846
2.55,-0.213989
2.56,-0.213989
2.57,-0.213989
2.58,-0.213989
2.59,-0.213989
2.6,-0.213989
2.61,-0.213989
2.62,-0.213989
2.63,-0.106994
2.64,-0.106994
2.65,-0.106994
2.66,-0.106994
2.67,-0.106994
2.68,-0.106994
2.69,-0.106994
2.7,-0.0534967
2.71,-0.0534967
2.72,-0.00445753
2.73,0.0326932
2.74,0.0601868
2.75,0.0601868
2.76,0.0601868
2.77,0.0601868
2.78,0.0601868
2.79,0.0346767
2.8,-0.0199469
2.81,-0.0727757
2.82,-0.0852619
2.83,-0.0852619
2.84,-0.0852619
2.85,-0.0852619
2.86,-0.0852619
2.87,-0.044711
2.88,0.0345935
2.89,0.106095
2.9,0.121992
2.91,0.121992
2.92,0.121992
2.93,0.121992
2.94,0.121992
2.95,0.063204
2.96,-0.0521161
2.97,-0.154825
2.98,-0.154825
2.99,-0.177005
3,-0.177005
3.01,-0.177005
3.02,-0.177005
3.03,-0.177005
3.04,-0.088503
3.05,-0.088503
3.06,-0.088503
3.07,-0.088503
3.08,-0.029501
3.09,-0.029501
3.1,-0.029501
3.11,-0.029501
3.12,-0.029501
3.13,-0.0147497
3.14,5.94833e-07
3.15,0.0122918
3.16,0.0196666
3.17,0.0196666
3.18,0.0196666
3.19,0.0196666
3.2,0.0196666
3.21,0.0110634
3.22,-0.00648476
3.23,-0.00648476
3.24,-0.0232824
3.25,-0.0273225
3.26,-0.0273225
3.27,-0.0273225
3.28,-0.0273225
3.29,-0.0143342
3.3,0.0110963
3.31,0.0110963
3.32,0.0342587
3.33,0.0393517
3.34,0.0393517
3.35,0.0393517
3.36,0.0393517
3.37,0.0393517
3.38,0.0205265
3.39,-0.0171257
3.4,-0.050089
3.41,-0.0572134
3.42,-0.0572134
3.43,-0.0572134
3.44,-0.0572134
3.45,-0.0572134
3.46,-0.0292712
3.47,0.0260908
3.48,0.0750361
3.49,0.085101
3.5,0.085101
3.51,0.085101
3.52,0.085101
3.53,0.085101
3.54,0.0442291
3.55,-0.0375153
3.56,-0.111031
3.57,-0.111031
3.58,-0.129733
3.59,-0.129733
3.6,-0.129733
3.61,-0.129733
3.62,-0.129733
3.63,-0.00311588
3.64,-0.00311588
3.65,0.0586339
3.66,0.102398
3.67,0.102398
3.68,0.114767
3.69,0.0887734
3.7,0.0887734
3.71,0.0428071
3.72,0.0424994
3.73,0.0424994
3.74,0.0134875
3.75,-0.0155243
3.76,-0.0155243
3.77,-0.0155243
3.78,-0.0155243
3.79,-0.0155243
3.8,-0.0125974
3.81,0.00243863
3.82,0.0174747
3.83,0.0230495
3.84,0.0230495
3.85,0.0230495
3.86,0.0230495
3.87,0.0230495
3.88,0.0124542
3.89,-0.00873783
3.9,-0.0284115
3.91,-0.0328725
3.92,-0.0328725
3.93,-0.0328725
3.94,-0.0328725
3.95,-0.0328725
3.96,-0.0171791
3.97,0.0136342
3.98,0.0136342
3.99,0.041461
4,0.0475302
4.01,0.0475302
4.02,0.0475302
4.03,0.0475302
4.04,0.024341
4.05,-0.020931
4.06,-0.020931
4.07,-0.0608608
4.08,-0.0693502
4.09,-0.0693502
4.1,-0.0693502
4.11,-0.0693502
4.12,-0.0693502
4.13,-0.0360897
4.14,0.0304314
4.15,0.0885262
4.16,0.101027
4.17,0.101027
4.18,0.101027
4.19,0.101027
4.2,0.101027
4.21,0.0513253
4.22,-0.0468061
4.23,-0.133113
4.24,-0.150703
4.25,-0.150703
4.26,-0.150703
4.27,-0.150703
4.28,-0.0797485
4.29,-0.0797485
4.3,-0.014824
4.31,0.0487018
4.32,0.0487018
4.33,0.0895816
4.34,0.0895816
4.35,0.0972273
4.36,0.0572959
4.37,0.0572959
4.38,0.00244326
4.39,-0.0348187
4.4,-0.0710907
4.41,-0.0710907
4.42,-0.0710907
4.43,-0.0710907
4.44,-0.0367462
4.45,-0.0367462
4.46,0.0257808
4.47,0.0840341
4.48,0.0977106
4.49,0.0977106
4.5,0.0977106
4.51,0.0977106
4.52,0.0977106
4.53,0.0511347
4.54,-0.0399738
4.55,-0.12172
4.56,-0.12172
4.57,-0.12172
4.58,-0.12172
4.59,-0.12172
4.6,-0.12172
4.61,-0.12172
4.62,-0.0608596
4.63,-0.0608596
4.64,-0.0003788
4.65,0.0503377
4.66,0.0503377
4.67,0.080831
4.68,0.0809667
4.69,0.0278317
4.7,0.0278317
4.71,-0.0253903
4.72,-0.0343187
4.73,-0.0343187
4.74,-0.0343187
4.75,-0.0343187
4.76,-0.0343187
4.77,-0.018399
4.78,0.00965754
4.79,0.0351058
4.8,0.0422821
4.81,0.0422821
4.82,0.0422821
4.83,0.0422821
4.84,0.0422821
4.85,0.0223378
4.86,-0.0173033
4.87,-0.0529877
4.88,-0.060874
4.89,-0.060874
4.9,-0.060874
4.91,-0.060874
4.92,-0.060874
4.93,-0.0317517
4.94,0.0264936
4.95,0.0793663
4.96,0.0793663
4.97,0.0928666
4.98,0.0928666
4.99,0.0928666
5,0.0928666
5.01,0.0486839
5.02,-0.0384704
5.03,-0.0384704
5.04,-0.117171
5.05,-0.13435
5.06,-0.13435
5.07,-0.13435
5.08,-0.13435
5.09,-0.13435
5.1,-0.0700384
5.11,0.0567417
5.12,0.169995
5.13,0.194603
5.14,0.194603
5.15,0.194603
5.16,0.194603
5.17,0.194603
5.18,0.0973021
5.19,-0.0924831
5.2,-0.258379
5.21,-0.291615
5.22,-0.291615
5.23,-0.291615
5.24,-0.291615
5.25,-0.291615
5.26,-0.291615
5.27,-0.291615
5.28,-0.291615
5.29,-0.291615
5.3,-0.291615
5.31,0.00092401
5.32,0.00092401
5.33,0.14673
5.34,0.14673
5.35,0.316453
5.36,0.364441
5.37,0.388435
5.38,0.388435
5.39,0.388435
5.4,0.388435
5.41,0.198218
5.42,0.198218
5.43,0.00800157
5.44,0.00800157
5.45,0.00800157
5.46,-0.0435531
5.47,-0.0435531
5.48,-0.0713307
5.49,-0.0713307
5.5,-0.0624424
5.51,-0.0624424
5.52,-0.0624424
5.53,-0.0624424
5.54,-0.0624424
5.55,-0.0312205
5.56,6.61499e-07
5.57,6.61499e-07
5.58,0.023414
5.59,0.023414
5.6,0.0387767
5.61,0.0387767
5.62,0.0387767
5.63,0.0387767
5.64,0.0387767
5.65,0.0193873
5.66,-0.0193897
5.67,-0.0193897
5.68,-0.0523539
5.69,-0.0588159
5.7,-0.0588159
5.71,-0.0588159
5.72,-0.0588159
5.73,-0.0588159
5.74,-0.0304847
5.75,0.0261771
5.76,0.076805
5.77,0.0873254
5.78,0.0873254
5.79,0.0873254
5.8,0.0873254
5.81,0.0873254
5.82,0.0454164
5.83,-0.0384017
5.84,-0.111577
5.85,-0.1273
5.86,-0.1273
5.87,-0.1273
5.88,-0.1273
5.89,-0.1273
5.9,-0.0636498
5.91,0.059332
5.92,0.16912
5.93,0.196138
5.94,0.196138
5.95,0.196138
5.96,0.196138
5.97,0.196138
5.98,0.0980694
5.99,-0.0904405
6,-0.0904405
6.01,-0.254577
6.02,-0.288538
6.03,-0.288538
6.04,-0.288538
6.05,-0.288538
6.06,-0.288538
6.07,-0.0084919
6.08,-0.0084919
6.09,-0.0084919
6.1,-0.0084919
6.11,-0.0084919
6.12,-0.0084919
6.13,0.0971
6.14,0.193281
6.15,0.193281
6.16,0.226603
6.17,0.179622
6.18,0.13264
6.19,0.13264
6.2,0.13264
6.21,0.13264
6.22,0.13264
6.23,0.0663198
6.24,0.00195632
6.25,-0.0527401
6.26,-0.0527401
6.27,-0.0527401
6.28,-0.0527401
6.29,-0.0527401
6.3,-0.0321788
6.31,0.0189775
6.32,0.0189775
6.33,0.0829671
6.34,0.0829671
6.35,0.0829671
6.36,0.0829671
6.37,0.0829671
6.38,0.0436219
6.39,0.0436219
6.4,-0.034927
6.41,-0.103794
6.42,-0.11907
6.43,-0.11907
6.44,-0.11907
6.45,-0.11907
6.46,-0.11907
6.47,-0.0620806
6.48,0.0518981
6.49,0.154222
6.5,0.175764
6.51,0.175764
6.52,0.175764
6.53,0.175764
6.54,0.175764
6.55,0.091474
6.56,-0.0771078
6.57,-0.22435
6.58,-0.256038
6.59,-0.256038
6.6,-0.256038
6.61,-0.256038
6.62,-0.256038
6.63,-0.1333
6.64,0.108735
6.65,0.331315
6.66,0.388307
6.67,0.388307
6.68,0.388307
6.69,0.388307
6.7,0.388307
6.71,0.203654
6.72,-0.160684
6.73,-0.160684
6.74,-0.488934
6.75,-0.488934
6.76,-0.488934
6.77,-0.488934
6.78,-0.488934
6.79,-0.488934
6.8,-0.651432
6.81,-0.651432
6.82,-0.651432
6.83,-0.651432
6.84,-0.651432
6.85,-0.81393
6.86,-0.81393
6.87,-0.81393
6.88,-0.81393
6.89,-0.81393
6.9,-0.81393
6.91,-0.515839
6.92,0.144561
6.93,0.804962
6.94,1.0025
6.95,1.0025
6.96,1.0025
6.97,1.0025
6.98,1.0025
6.99,0.534172
7,-0.402478
7.01,-0.402478
7.02,-0.402478
7.03,-0.605227
7.04,-0.605227
7.05,-0.605227
7.06,-0.605227
7.07,-0.516382
7.08,-0.516382
7.09,-0.516382
7.1,-0.427537
7.11,-0.427537
7.12,-0.427537
7.13,-0.427537
7.14,-0.427537
7.15,-0.427537
7.16,-0.427537
7.17,-3.51e-07
7.18,0.213767
7.19,0.356279
7.2,0.356279
7.21,0.389439
7.22,0.389439
7.23,0.389439
7.24,0.389439
7.25,0.389439
7.26,0.389439
7.27,0.194721
7.28,-0.194716
7.29,-0.519247
7.3,-0.584154
7.31,-0.584154
7.32,-0.584154
7.33,-0.584154
7.34,-0.584154
7.35,-0.584154
7.36,-0.584154
7.37,-0.292077
7.38,4.04666e-07
7.39,4.04666e-07
7.4,0.243397
7.41,0.389434
7.42,0.389434
7.43,0.389434
7.44,0.260975
7.45,0.260975
7.46,0.0700879
7.47,-0.0126778
7.48,-0.0126778
7.49,-0.0657419
7.5,-0.118806
7.51,-0.118806
7.52,-0.118806
7.53,-0.118806
7.54,-0.118806
7.55,-0.118806
7.56,1.274e-06
7.57,1.274e-06
7.58,0.0594049
7.59,0.0594049
7.6,0.0990067
7.61,0.12028
7.62,0.13018
7.63,0.13018
7.64,0.13018
7.65,0.13018
7.66,0.0667397
7.67,0.0667397
7.68,0.00330016
7.69,-0.0516287
7.7,-0.0516287
7.71,-0.0516287
7.72,-0.0516287
7.73,-0.0516287
7.74,-0.0334431
7.75,0.0170308
7.76,0.0675048
7.77,0.0826589
7.78,0.0826589
7.79,0.0826589
7.8,0.0826589
7.81,0.0826589
7.82,0.0429295
7.83,-0.0349132
7.84,-0.0349132
7.85,-0.103434
7.86,-0.118547
7.87,-0.118547
7.88,-0.118547
7.89,-0.118547
7.9,-0.0617923
7.91,0.0512961
7.92,0.0512961
7.93,0.151134
7.94,0.172642
7.95,0.172642
7.96,0.172642
7.97,0.172642
7.98,0.172642
7.99,0.0899055
8,-0.0732428
8.01,-0.218782
8.02,-0.250334
8.03,-0.250334
8.04,-0.250334
8.05,-0.250334
8.06,-0.250334
8.07,-0.130425
8.08,0.106021
8.09,0.317104
8.1,0.362894
8.11,0.362894
8.12,0.362894
8.13,0.362894
8.14,0.362894
8.15,0.189078
8.16,-0.153633
8.17,-0.459619
8.18,-0.459619
8.19,-0.459619
8.2,-0.459619
8.21,-0.459619
8.22,-0.459619
8.23,-0.459619
8.24,-0.459619
8.25,-0.459619
8.26,-0.459619
8.27,-0.459619
8.28,-0.459619
8.29,-0.459619
8.3,-0.459619
8.31,-0.459619
8.32,-0.229809
8.33,0.0323933
8.34,0.0323933
8.35,0.28241
8.36,0.340919
8.37,0.340919
8.38,0.340919
8.39,0.340919
8.4,0.180211
8.41,-0.141204
8.42,-0.141204
8.43,-0.430992
8.44,-0.430992
8.45,-0.430992
8.46,-0.430992
8.47,-0.430992
8.48,-0.430992
8.49,-0.430992
8.5,-0.215496
8.51,-0.00162491
8.52,-0.00162491
8.53,0.177954
8.54,0.285973
8.55,0.285973
8.56,0.286558
8.57,0.0987168
8.58,-0.0894516
8.59,-0.0894516
8.6,-0.121031
8.61,-0.121031
8.62,-0.121031
8.63,-0.121031
8.64,-0.0657779
8.65,0.0322316
8.66,0.120917
8.67,0.120917
8.68,0.14668
8.69,0.14668
8.7,0.14668
8.71,0.14668
8.72,0.0776342
8.73,0.0776342
8.74,-0.0543797
8.75,-0.181739
8.76,-0.21622
8.77,-0.21622
8.78,-0.21622
8.79,-0.21622
8.8,-0.113857
8.81,-0.113857
8.82,0.0876906
8.83,0.271225
8.84,0.311623
8.85,0.311623
8.86,0.311623
8.87,0.311623
8.88,0.311623
8.89,0.162545
8.9,-0.135612
8.91,-0.402184
8.92,-0.458609
8.93,-0.458609
8.94,-0.458609
8.95,-0.458609
8.96,-0.458609
8.97,-0.458609
8.98,-0.458609
8.99,-0.458609
9,-0.458609
9.01,-0.458609
9.02,-0.229304
9.03,-0.229304
9.04,-0.229304
9.05,-0.229304
9.06,-0.229304
9.07,-0.229304
9.08,-0.229304
9.09,-0.229304
9.1,-0.114652
9.11,5.73999e-07
9.12,0.181533
9.13,0.238859
9.14,0.238859
9.15,0.238859
9.16,0.238859
9.17,0.238859
9.18,0.128985
9.19,-0.0907625
9.2,-0.292996
9.21,-0.339176
9.22,-0.339176
9.23,-0.339176
9.24,-0.339176
9.25,-0.339176
9.26,-0.339176
9.27,-0.339176
9.28,0.00128275
9.29,0.00128275
9.3,0.170869
9.31,0.283713
9.32,0.283713
9.33,0.31155
9.34,0.31155
9.35,0.230862
9.36,0.230862
9.37,0.230862
9.38,0.230862
9.39,0.230862
9.4,0.115431
9.41,-2.63499e-07
9.42,-0.0961927
9.43,-0.156347
9.44,-0.216502
9.45,-0.216502
9.46,-0.216502
9.47,-0.216502
9.48,-0.216502
9.49,-0.216502
9.5,-0.216502
9.51,7.865e-07
9.52,0.108252
9.53,0.108252
9.54,0.18042
9.55,0.198463
9.56,0.198463
9.57,0.149014
9.58,0.0995649
9.59,0.0995649
9.6,0.0995649
9.61,0.0995649
9.62,0.0995649
9.63,0.0497828
9.64,-0.0497815
9.65,-0.131444
9.66,-0.145964
9.67,-0.145964
9.68,-0.145964
9.69,-0.145964
9.7,-0.145964
9.71,-0.0754016
9.72,0.0670967
9.73,0.190145
9.74,0.215856
9.75,0.215856
9.76,0.215856
9.77,0.215856
9.78,0.215856
9.79,0.112214
9.8,-0.0923994
9.81,-0.274376
9.82,-0.274376
9.83,-0.313654
9.84,-0.313654
9.85,-0.313654
9.86,-0.313654
9.87,-0.313654
9.88,-0.156827
9.89,-0.156827
9.9,-0.156827
9.91,-0.156827
9.92,-0.156827
9.93,-0.156827
9.94,-0.156827
9.95,0.0392077
9.96,0.0392077
9.97,0.222172
9.98,0.297318
9.99,0.297318
10,0.297318
10.01,0.297318
10.02,0.297318
10.03,0.297318
10.04,0.14866
10.05,-0.148657
10.06,-0.401503
10.07,-0.401503
10.08,-0.401503
10.09,-0.401503
10.1,-0.401503
10.11,-0.401503
10.12,-0.401503
10.13,-0.401503
10.14,-0.401503
10.15,-0.401503
10.16,-0.401503
10.17,-0.401503
10.18,-0.401503
10.19,6.82333e-07
10.2,0.401503
10.21,0.401503
10.22,0.535338
10.23,0.535338
10.24,0.535338
10.25,0.535338
10.26,0.289974
10.27,-0.200751
10.28,-0.200751
10.29,-0.659876
10.3,-0.763969
10.31,-0.763969
10.32,-0.763969
10.33,-0.763969
10.34,-0.763969
10.35,-0.763969
10.36,-0.763969
10.37,-0.763969
10.38,-0.763969
10.39,-0.763969
10.4,-0.381984
10.41,-0.381984
10.42,-0.381984
10.43,-0.381984
10.44,-0.381984
10.45,-0.381984
10.46,-0.381984
10.47,-0.190992
10.48,2.48999e-07
10.49,0.302404
10.5,0.302404
10.51,0.3979
10.52,0.3979
10.53,0.3979
10.54,0.3979
10.55,0.214867
10.56,-0.151201
10.57,-0.151201
10.58,-0.568997
10.59,-0.568997
10.6,-0.568997
10.61,-0.568997
10.62,-0.568997
10.63,-0.568997
10.64,-0.568997
10.65,-0.568997
10.66,0.0116065
10.67,0.305574
10.68,0.305574
10.69,0.502774
10.7,0.554211
10.71,0.554211
10.72,0.264562
10.73,0.264562
10.74,0.264562
10.75,0.264562
10.76,0.264562
10.77,0.264562
10.78,0.264562
10.79,0.264562
10.8,0.264562
10.81,0.13228
10.82,0.13228
10.83,-1.3825e-07
10.84,-0.110234
10.85,-0.110234
10.86,-0.176373
10.87,-0.176373
10.88,-0.176373
10.89,-0.176373
10.9,-0.118193
10.91,-0.118193
10.92,-0.118193
10.93,-0.0445512
10.94,0.0242426
10.95,0.0242426
10.96,0.0242426
10.97,0.0242426
10.98,0.0242426
10.99,0.0184438
11,-0.00434844
11.01,-0.0257878
11.02,-0.0321768
11.03,-0.0321768
11.04,-0.0321768
11.05,-0.0321768
11.06,-0.0321768
11.07,-0.0171531
11.08,0.00992125
11.09,0.00992125
11.1,0.0354469
11.11,0.0420151
11.12,0.0420151
11.13,0.0420151
11.14,0.0420151
11.15,0.0221021
11.16,-0.0169507
11.17,-0.0169507
11.18,-0.0524233
11.19,-0.0602841
11.2,-0.0602841
11.21,-0.0602841
11.22,-0.0602841
11.23,-0.0602841
11.24,-0.0314522
11.25,0.0253205
11.26,0.0761396
11.27,0.0872092
11.28,0.0872092
11.29,0.0872092
11.3,0.0872092
11.31,0.0872092
11.32,0.0454507
11.33,-0.0378485
11.34,-0.11138
11.35,-0.127182
11.36,-0.127182
11.37,-0.127182
11.38,-0.127182
11.39,-0.127182
11.4,-0.0662247
11.41,0.0539706
11.42,0.164556
11.43,0.192901
11.44,0.192901
11.45,0.192901
11.46,0.192901
11.47,0.192901
11.48,0.101175
11.49,-0.0818374
11.5,-0.0818374
11.51,-0.244905
11.52,-0.280278
11.53,-0.280278
11.54,-0.280278
11.55,-0.280278
11.56,-0.280278
11.57,-0.00589505
11.58,0.128349
11.59,0.128349
11.6,0.128349
11.61,0.128349
11.62,0.128349
11.63,0.128349
11.64,0.128349
11.65,0.128349
11.66,0.064175
11.67,0.00147464
11.68,-0.0520044
11.69,-0.0520044
11.7,-0.0520044
11.71,-0.0520044
11.72,-0.0520044
11.73,-0.0349151
11.74,0.016468
11.75,0.0650032
11.76,0.0767439
11.77,0.0767439
11.78,0.0767439
11.79,0.0767439
11.8,0.0767439
11.81,0.0383717
11.82,-0.0309602
11.83,-0.093917
11.84,-0.093917
11.85,-0.107942
11.86,-0.107942
11.87,-0.107942
11.88,-0.107942
11.89,-0.0563077
11.9,0.0452855
11.91,0.135689
11.92,0.135689
11.93,0.155516
11.94,0.155516
11.95,0.155516
11.96,0.155516
11.97,0.0810623
11.98,0.0810623
11.99,-0.0657047
12,-0.1964
12.01,-0.1964
12.02,-0.1964
12.03,-0.1964
12.04,-0.1964
12.05,-0.1964
12.06,-0.1964
12.07,-0.0981996
12.08,-0.0981996
12.09,-0.0981996
12.1,-0.0981996
12.11,-0.0291015
12.12,-0.0291015
12.13,-0.0291015
12.14,-0.0291015
12.15,-0.0145495
12.16,0.00828862
12.17,0.00828862
12.18,0.0267825
12.19,0.0288381
12.2,0.0288381
12.21,0.0288381
12.22,0.0288381
12.23,0.0288381
12.24,0.0147618
12.25,-0.0133908
12.26,-0.0376218
12.27,-0.0426566
12.28,-0.0426566
12.29,-0.0426566
12.3,-0.0426566
12.31,-0.0426566
12.32,-0.0221674
12.33,0.0182396
12.34,0.0542186
12.35,0.0619828
12.36,0.0619828
12.37,0.0619828
12.38,0.0619828
12.39,0.0619828
12.4,0.0322849
12.41,-0.0262984
12.42,-0.0802041
12.43,-0.0940304
12.44,-0.0940304
12.45,-0.0940304
12.46,-0.0940304
12.47,-0.0940304
12.48,-0.0493188
12.49,0.0388882
12.5,0.0388882
12.51,0.118375
12.52,0.135786
12.53,0.135786
12.54,0.135786
12.55,0.135786
12.56,0.0707962
12.57,0.0707962
12.58,-0.175854
12.59,-0.175854
12.6,-0.175854
12.61,-0.175854
12.62,-0.175854
12.63,-0.175854
12.64,-0.175854
12.65,-0.0879264
12.66,-0.0879264
12.67,-0.0879264
12.68,-0.0879264
12.69,-0.0879264
12.7,-0.0439632
12.71,-0.0439632
12.72,-0.0439632
12.73,-0.0439632
12.74,-0.0146549
12.75,0.0146534
12.76,0.0219808
12.77,0.0293083
12.78,0.0293083
12.79,0.0293083
12.8,0.0293083
12.81,0.0293083
12.82,0.0293083
12.83,0.0146547
12.84,0.0146547
12.85,1.89483e-06
12.86,-0.0122091
12.87,-0.0122091
12.88,-0.0122091
12.89,-0.0122091
12.9,-0.0122091
12.91,-0.00780086
12.92,0.00412668
12.93,0.0160542
12.94,0.0195499
12.95,0.0195499
12.96,0.0195499
12.97,0.0195499
12.98,0.0195499
12.99,0.0103583
13,-0.00802522
13.01,-0.0251534
13.02,-0.0296295
13.03,-0.0296295
13.04,-0.0296295
13.05,-0.0296295
13.06,-0.0296295
13.07,-0.0155593
13.08,0.0121507
13.09,0.0121507
13.1,0.0371777
13.11,0.0426839
13.12,0.0426839
13.13,0.0426839
13.14,0.0426839
13.15,0.0222599
13.16,-0.0179881
13.17,-0.0179881
13.18,-0.0539678
13.19,-0.061793
13.2,-0.061793
13.21,-0.061793
13.22,-0.061793
13.23,-0.061793
13.24,-0.0322018
13.25,0.0262867
13.26,0.0783891
13.27,0.0896741
13.28,0.0896741
13.29,0.0896741
13.3,0.0896741
13.31,0.0896741
13.32,0.0448374
13.33,-0.0416307
13.34,-0.116611
13.35,-0.132092
13.36,-0.132092
13.37,-0.132092
13.38,-0.132092
13.39,-0.132092
13.4,-0.0686262
13.41,0.0565444
13.42,0.170605
13.43,0.199841
13.44,0.199841
13.45,0.199841
13.46,0.199841
13.47,0.199841
13.48,0.0999216
13.49,-0.0925323
13.5,-0.0925323
13.51,-0.260284
13.52,-0.294822
13.53,-0.294822
13.54,-0.294822
13.55,-0.294822
13.56,-0.294822
13.57,-0.00863413
13.58,-0.00863413
13.59,-0.00863413
13.6,-0.00863413
13.61,-0.00863413
13.62,-0.00863413
13.63,0.0993058
13.64,0.19758
13.65,0.19758
13.66,0.231605
13.67,0.183564
13.68,0.135522
13.69,0.135522
13.7,0.135522
13.71,0.135522
13.72,0.135522
13.73,0.0677614
13.74,0.0020023
13.75,-0.0538811
13.76,-0.0538811
13.77,-0.0538811
13.78,-0.0538811
13.79,-0.0538811
13.8,-0.034428
13.81,0.01854
13.82,0.01854
13.83,0.0870163
13.84,0.0870163
13.85,0.0870163
13.86,0.0870163
13.87,0.0870163
13.88,0.0460924
13.89,0.0460924
13.9,-0.0357544
13.91,-0.111982
13.92,-0.131886
13.93,-0.131886
13.94,-0.131886
