time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
1.46,0.000536639
1.47,-0.000517029
1.48,-0.000522945
1.49,-0.000522945
1.5,-0.00052013
1.51,-0.000510939
1.52,-0.000501747
1.53,5.08843e-05
1.54,5.92972e-05
1.55,5.92972e-05
1.56,5.92972e-05
1.57,5.92972e-05
1.58,5.8976e-05
1.59,5.8976e-05
1.6,5.47845e-05
1.61,4.90379e-05
1.62,4.32452e-05
1.63,-7.48371e-05
1.64,-7.91343e-05
1.65,-7.96442e-05
1.66,-7.93858e-05
1.67,-7.76062e-05
1.68,-7.02728e-05
1.69,-6.21318e-05
1.7,-5.41896e-05
1.71,-4.65196e-05
1.72,-3.82422e-05
1.73,-2.94232e-05
1.74,5.56399e-05
1.75,6.13054e-05
1.76,6.48278e-05
1.77,6.51811e-05
1.78,6.44055e-05
1.79,6.09609e-05
1.8,5.56435e-05
1.81,4.93483e-05
1.82,4.09814e-05
1.83,-5.46027e-05
1.84,-6.29662e-05
1.85,-6.80351e-05
1.86,-7.00031e-05
1.87,-6.96009e-05
1.88,-6.93044e-05
1.89,-6.54964e-05
1.9,9.80789e-05
1.91,0.000213637
1.92,0.000235326
1.93,0.000237416
1.94,0.000237723
1.95,0.000237723
1.96,0.000237723
1.97,-4.02006e-06
1.98,-1.3463e-05
1.99,-0.000255022
2,-0.000348165
2.01,-0.000348165
2.02,-0.000348165
2.03,-0.000346928
2.04,-0.000346124
2.05,-0.000337372
2.06,-5.45564e-05
2.07,-4.51969e-05
2.08,0.000333492
2.09,0.000341448
2.1,0.000343322
2.11,0.000343323
2.12,0.000343324
2.13,0.000186728
2.14,-0.000158815
2.15,-0.000158814
2.16,-0.000447074
2.17,-0.000508874
2.18,-0.000508874
2.19,-0.000508874
2.2,-0.000508874
2.21,-0.000508874
2.22,0.000177886
2.23,0.000177886
2.24,0.000398568
2.25,0.000398568
2.26,0.000398568
2.27,0.000398568
2.28,0.000199997
2.29,0.000199997
2.3,-0.000154461
2.31,-0.000486646
2.32,-0.00049768
2.33,-0.00049768
2.34,-0.00049768
2.35,-0.00049768
2.36,-0.00049768
2.37,-0.000250688
2.38,0.000219702
2.39,0.000634612
2.4,0.00072314
2.41,0.00072314
2.42,0.00072314
2.43,0.00072314
2.44,0.00072314
2.45,0.00045227
2.46,0.000105363
2.47,-0.000480599
2.48,-0.000480599
2.49,-0.000694784
2.5,-0.000694784
2.51,-0.000694784
2.52,-0.000694784
2.53,-0.000382511
2.54,-7.02379e-05
2.55,0.000520907
2.56,0.000711358
2.57,0.000711358
2.58,0.000711358
2.59,0.000711358
2.6,0.000711358
2.61,0.000387424
2.62,0.000387424
2.63,0.000105728
2.64,-0.000195393
2.65,-0.000195393
2.66,-0.000195393
2.67,-0.000195393
2.68,-0.000195393
2.69,-0.000195393
2.7,-0.000195393
2.71,-0.000185612
2.72,2.01521e-05
2.73,2.99342e-05
2.74,0.000230309
2.75,0.000235184
2.76,0.000235185
2.77,0.000235104
2.78,0.000235105
2.79,0.000235106
2.8,0.000118343
2.81,-0.000114668
2.82,-0.00032332
2.83,-0.000363192
2.84,-0.00036714
2.85,-0.000367157
2.86,-0.000367157
2.87,-0.000367157
2.88,4.44237e-06
2.89,0.000387086
2.9,0.000725106
2.91,0.000789419
2.92,0.000789418
2.93,0.000789418
2.94,0.000789418
2.95,0.000789418
2.96,0.0004783
2.97,-0.000207548
2.98,-0.000207548
2.99,-0.000891798
3,-0.000891798
3.01,-0.000891798
3.02,-0.000891798
3.03,-0.000891798
3.04,-1.37983e-06
3.05,0.000888005
3.06,0.000888005
3.07,0.000888005
3.08,0.000888005
3.09,0.000888005
3.1,0.000478809
3.11,0.000103884
3.12,0.000103884
3.13,-0.000685805
3.14,-0.000685805
3.15,-0.000685805
3.16,-0.000685805
3.17,-0.000685805
3.18,-0.000685805
3.19,-8.62431e-05
3.2,0.00059928
3.21,0.00106457
3.22,0.00106582
3.23,0.00106774
3.24,0.00106774
3.25,0.000712795
3.26,0.000712795
3.27,0.000712795
3.28,4.4068e-05
3.29,4.4068e-05
3.3,-0.000610523
3.31,-0.000610523
3.32,-0.000610523
3.33,-0.000610523
3.34,-0.000610523
3.35,-0.000610523
3.36,-0.000305319
3.37,-1.14668e-07
3.38,0.000510525
3.39,0.000664009
3.4,0.000664009
3.41,0.000664009
3.42,0.000664009
3.43,0.000664009
3.44,0.000385666
3.45,0.000119603
3.46,-0.000448894
3.47,-0.000643165
3.48,-0.000643165
3.49,-0.000643165
3.5,-0.000643165
3.51,-0.000643165
3.52,-0.000362376
3.53,0.000198025
3.54,0.000747935
3.55,0.000882682
3.56,0.000882682
3.57,0.000882682
3.58,0.000882682
3.59,0.000882682
3.6,0.000540062
3.61,-0.000200666
3.62,-0.000200666
3.63,-0.000916245
3.64,-0.00111998
3.65,-0.00111998
3.66,-0.00111998
3.67,-0.00111998
3.68,-0.00111998
3.69,-3.71961e-05
3.7,0.00104419
3.71,0.00200581
3.72,0.00202502
3.73,0.00202502
3.74,0.00202502
3.75,0.00202502
3.76,0.00202502
3.77,0.00202502
3.78,0.000362328
3.79,-0.000922075
3.8,-0.00239097
3.81,-0.00263501
3.82,-0.00263501
3.83,-0.00263501
3.84,-0.00263501
3.85,-0.00263501
3.86,-0.00263501
3.87,-0.00263501
3.88,-0.00134425
3.89,-0.00134425
3.9,-0.00134425
3.91,-0.00134425
3.92,0.000215675
3.93,0.000215675
3.94,0.000888162
3.95,0.000888162
3.96,0.000888162
3.97,0.000888162
3.98,0.000888162
3.99,0.000556902
4,0.000168682
4.01,-0.000219538
4.02,-0.000219538
4.03,-0.000219538
4.04,-0.000219538
4.05,-0.000216743
4.06,-0.000103545
4.07,-9.45481e-05
4.08,-8.55509e-05
4.09,-7.65536e-05
4.1,2.23942e-05
4.11,9.29159e-05
4.12,9.48374e-05
4.13,9.48376e-05
4.14,9.47156e-05
4.15,9.1742e-05
4.16,8.45774e-05
4.17,-1.78038e-05
4.18,-2.69752e-05
4.19,-3.3891e-05
4.2,-3.99532e-05
4.21,-3.99665e-05
4.22,-4.03396e-05
4.23,-3.99218e-05
4.24,-3.62782e-05
4.25,-3.24235e-05
4.26,-2.85173e-05
4.27,0.00018572
4.28,0.000189121
4.29,0.000189518
4.3,0.000187073
4.31,3.01658e-05
4.32,2.26029e-05
4.33,-0.000206327
4.34,-0.000370744
4.35,-0.00038024
4.36,-0.00038149
4.37,-0.00038149
4.38,-0.00038149
4.39,-0.00038149
4.4,-0.000191487
4.41,0.00018221
4.42,0.000500574
4.43,0.000566735
4.44,0.000566735
4.45,0.000566735
4.46,0.000566735
4.47,0.000566735
4.48,0.000345734
4.49,7.44736e-05
4.5,-0.000172228
4.51,-0.000172228
4.52,-0.000172228
4.53,-0.000172228
4.54,-0.000172228
4.55,-0.000166568
4.56,7.94707e-05
4.57,8.81225e-05
4.58,0.000267684
4.59,0.000338636
4.6,0.000339672
4.61,0.000339672
4.62,0.000339672
4.63,0.000339673
4.64,0.00018158
4.65,2.50135e-05
4.66,-0.000117999
4.67,-0.000118604
4.68,-0.000118604
4.69,-0.000118604
4.7,-0.000118401
4.71,-0.00011316
4.72,7.88671e-06
4.73,0.000130486
4.74,0.000212276
4.75,0.000216659
4.76,0.000216998
4.77,0.000216999
4.78,0.000213453
4.79,5.80324e-05
4.8,-0.000109669
4.81,-0.000271518
4.82,-0.00027307
4.83,-0.000274212
4.84,-0.000274213
4.85,-0.000269284
4.86,-0.000263999
4.87,1.15439e-05
4.88,0.000288859
4.89,0.000381206
4.9,0.000382004
4.91,0.000382004
4.92,0.000382004
4.93,0.000382004
4.94,0.000206223
4.95,2.35063e-05
4.96,2.35063e-05
4.97,-0.000516581
4.98,-0.000516581
4.99,-0.000516581
5,-0.000516581
5.01,-0.000516581
5.02,-0.000516581
5.03,-0.000516581
5.04,-0.000316177
5.05,0.00020065
5.06,0.000650745
5.07,0.000657347
5.08,0.000662389
5.09,0.000662391
5.1,0.000657488
5.11,0.000655984
5.12,0.00032816
5.13,-0.000327268
5.14,-0.000874539
5.15,-0.000874538
5.16,-0.00125816
5.17,-0.00125816
5.18,-0.00125816
5.19,-0.00125816
5.2,-0.00125816
5.21,-0.00125816
5.22,-0.000875914
5.23,-0.000875914
5.24,-0.000875914
5.25,-0.000875914
5.26,-0.000875914
5.27,-0.000437633
5.28,-5.46834e-07
5.29,-5.46834e-07
5.3,0.000363356
5.31,0.000363428
5.32,0.000364676
5.33,0.000365302
5.34,0.000365302
5.35,0.000365303
5.36,5.63293e-07
5.37,-0.00018148
5.38,-0.00018148
5.39,-0.00018148
5.4,-0.00018148
5.41,-0.000181681
5.42,-0.000181283
5.43,-0.000181283
5.44,-0.00017942
5.45,-0.000176483
5.46,-0.000168645
5.47,0.00012328
5.48,0.000129516
5.49,0.000132923
5.5,0.000132797
5.51,0.000132247
5.52,0.000126705
5.53,1.74943e-05
5.54,1.28586e-05
5.55,-0.000119466
5.56,-0.000200691
5.57,-0.000202084
5.58,-0.000202101
5.59,-0.000202101
5.6,-0.000195467
5.61,-0.000187998
5.62,-2.9113e-06
5.63,0.000182511
5.64,0.000189546
5.65,0.000195226
5.66,0.000195312
5.67,0.000191696
5.68,0.000185485
5.69,-4.0635e-05
5.7,-0.000233979
5.71,-0.000240189
5.72,-0.000299378
5.73,-0.000299378
5.74,-0.000298359
5.75,-0.000294056
5.76,-0.00014636
5.77,0.000109465
5.78,0.00031687
5.79,0.000326439
5.8,0.000426688
5.81,0.000426688
5.82,0.000426688
5.83,0.000426689
5.84,0.000426689
5.85,1.72702e-05
5.86,-0.000179143
5.87,-0.000179143
5.88,-0.000180925
5.89,-0.000183585
5.9,-0.000176661
5.91,-3.83257e-05
5.92,0.000125587
5.93,0.000132819
5.94,0.000243557
5.95,0.000249855
5.96,0.000251149
5.97,0.000251332
5.98,0.000251332
5.99,9.11545e-05
6,-9.52189e-05
6.01,-0.000102638
6.02,-0.00029315
6.03,-0.000339107
6.04,-0.000339107
6.05,-0.000339107
6.06,-0.000339107
6.07,-0.000339107
6.08,0.000153619
6.09,0.000153619
6.1,0.000446919
6.11,0.00050579
6.12,0.00050579
6.13,0.00050579
6.14,0.00050579
6.15,0.00050579
6.16,0.000298163
6.17,-0.000151345
6.18,-0.000577073
6.19,-0.000685926
6.2,-0.000685926
6.21,-0.000685926
6.22,-0.000685926
6.23,-0.000685926
6.24,-0.000428564
6.25,-0.000104672
6.26,0.00015269
6.27,0.00015269
6.28,0.00015269
6.29,0.00015269
6.3,0.000151956
6.31,0.000148671
6.32,0.000145386
6.33,-1.11527e-05
6.34,-1.86968e-05
6.35,-0.000176461
6.36,-0.000231488
6.37,-0.000231621
6.38,-0.000228647
6.39,-0.000221887
6.4,-0.000215092
6.41,-2.43773e-05
6.42,0.000207045
6.43,0.000294025
6.44,0.000307182
6.45,0.000307182
6.46,0.000307182
6.47,0.000307182
6.48,0.000306251
6.49,0.000297245
6.5,4.19726e-05
6.51,-0.000271206
6.52,-0.000388938
6.53,-0.000409327
6.54,-0.000411347
6.55,-0.000411347
6.56,-0.000411347
6.57,-0.000411347
6.58,4.4335e-06
6.59,4.4335e-06
6.6,0.00041063
6.61,0.000693943
6.62,0.000693943
6.63,0.000693943
6.64,0.000693943
6.65,0.000693943
6.66,0.000347309
6.67,-0.000344836
6.68,-0.000344836
6.69,-0.000632237
6.7,-0.000747484
6.71,-0.000747484
6.72,-0.000747484
6.73,-0.000747484
6.74,-0.000747484
6.75,-1.9389e-05
6.76,0.000690592
6.77,0.00129965
6.78,0.00131357
6.79,0.00131357
6.8,0.00131357
6.81,0.00131357
6.82,0.00131357
6.83,0.000659765
6.84,0.000659765
6.85,5.96306e-06
6.86,-0.000945378
6.87,-0.00154276
6.88,-0.00154276
6.89,-0.00154276
6.9,-0.00154276
6.91,-0.000871099
6.92,-0.000198994
6.93,-0.000198994
6.94,0.000460644
6.95,0.00139007
6.96,0.00139007
6.97,0.00139007
6.98,0.00139007
6.99,0.00139007
7,1.63584e-07
7.01,1.63584e-07
7.02,-0.0013897
7.03,-0.00185272
7.04,-0.00185272
7.05,-0.00185272
7.06,-0.0013128
7.07,-0.00131279
7.08,-0.000554004
7.09,-0.000554004
7.1,-8.52362e-05
7.11,0.000333404
7.12,0.00065868
7.13,0.00065868
7.14,0.00065868
7.15,0.00065868
7.16,0.00038459
7.17,-0.00022801
7.18,-0.00022801
7.19,-0.000792858
7.2,-0.00121223
7.21,-0.00121223
7.22,-0.00121223
7.23,-0.00121223
7.24,-0.00121223
7.25,-0.00121223
7.26,-0.000607048
7.27,0.000539124
7.28,0.00104476
7.29,0.00104476
7.3,0.00104476
7.31,0.00104476
7.32,0.00104476
7.33,0.000607632
7.34,0.000607632
7.35,0.000607632
7.36,0.00015895
7.37,-0.000540174
7.38,-0.000540174
7.39,-0.000540174
7.4,-0.000540174
7.41,-0.000540174
7.42,-0.000540174
7.43,-0.000269622
7.44,0.000271206
7.45,0.00072224
7.46,0.00072224
7.47,0.00072224
7.48,0.00072224
7.49,0.00072224
7.5,0.00072224
7.51,-1.10833e-07
7.52,-0.000722141
7.53,-0.00111185
7.54,-0.00111185
7.55,-0.00111185
7.56,-0.00111185
7.57,-0.00111185
7.58,-0.00111185
7.59,-0.00111185
7.6,-0.00111185
7.61,8.03166e-07
7.62,0.00111192
7.63,0.00144435
7.64,0.00144435
7.65,0.00144435
7.66,0.00144435
7.67,0.00144435
7.68,0.00144435
7.69,0.00144435
7.7,0.000722638
7.71,0.000722638
7.72,0.000722638
7.73,0.000722638
7.74,0.000722638
7.75,0.000361656
7.76,0.000361656
7.77,0.000361656
7.78,0.000361656
7.79,0.000121622
7.8,-5.87857e-05
7.81,-5.87857e-05
7.82,-0.000179268
7.83,-0.000250054
7.84,-0.000257065
7.85,-0.000256002
7.86,-0.000171054
7.87,-0.000162926
7.88,-0.000161865
7.89,-0.000161864
7.9,-0.000153547
7.91,-0.000150472
7.92,1.02557e-05
7.93,1.81945e-05
7.94,2.17002e-05
7.95,2.39228e-05
7.96,2.62598e-05
7.97,2.72723e-05
7.98,2.30643e-05
7.99,1.43757e-05
8,-8.39472e-05
8.01,-9.2279e-05
8.02,-9.50042e-05
8.03,-9.37557e-05
8.04,-9.15484e-05
8.05,-8.48441e-05
8.06,-7.58933e-05
8.07,2.10666e-05
8.08,2.93264e-05
8.09,3.4613e-05
8.1,3.93174e-05
8.11,4.13165e-05
8.12,4.14853e-05
8.13,3.88188e-05
8.14,3.5283e-05
8.15,2.92073e-05
8.16,2.52765e-05
8.17,2.15855e-05
8.18,1.8004e-05
8.19,1.23283e-05
8.2,9.59934e-06
8.21,7.51532e-06
8.22,4.51611e-06
8.23,2.31341e-06
8.24,-8.17741e-07
8.25,-5.25891e-06
8.26,-9.1967e-06
8.27,-1.04505e-05
8.28,-1.29187e-05
8.29,-1.43495e-05
8.3,-1.43811e-05
8.31,-1.42441e-05
8.32,-1.31756e-05
8.33,-1.30591e-05
8.34,-1.50048e-05
8.35,-1.53348e-05
8.36,-1.4257e-05
8.37,-1.28967e-05
8.38,-1.2163e-05
8.39,-1.12899e-05
8.4,-1.08648e-05
8.41,-9.58025e-06
8.42,-8.31639e-06
8.43,-8.01658e-06
8.44,-6.96759e-06
8.45,-6.02605e-06
8.46,-6.27128e-06
8.47,-6.97711e-06
8.48,-6.27903e-06
8.49,-6.10086e-06
8.5,-6.53508e-06
8.51,-5.90958e-06
8.52,-5.35709e-06
8.53,-4.74756e-06
8.54,-4.77566e-06
8.55,-4.26295e-06
8.56,-3.72467e-06
8.57,-3.92947e-06
8.58,-4.44821e-06
8.59,-5.30206e-06
8.6,-5.45681e-06
8.61,-5.8382e-06
8.62,-5.92216e-06
8.63,-5.48817e-06
8.64,-5.08805e-06
8.65,-5.1532e-06
8.66,-5.11444e-06
8.67,-4.57688e-06
8.68,-4.03286e-06
8.69,-3.84077e-06
8.7,-4.25597e-06
8.71,-3.84281e-06
8.72,-3.81284e-06
8.73,-3.43896e-06
8.74,-3.39962e-06
8.75,-3.29535e-06
8.76,-2.90344e-06
8.77,-2.51776e-06
8.78,-2.17339e-06
8.79,-1.83769e-06
8.8,-1.71414e-06
8.81,-1.62579e-06
8.82,-1.44794e-06
8.83,-1.31915e-06
8.84,-1.21186e-06
8.85,-1.02392e-06
8.86,-9.4913e-07
8.87,-1.04327e-06
8.88,-9.59749e-07
8.89,-8.6493e-07
8.9,-8.2523e-07
8.91,-8.4222e-07
8.92,-8.29869e-07
8.93,-9.04161e-07
8.94,-8.42595e-07
8.95,-8.16056e-07
8.96,-9.09216e-07
8.97,-8.09995e-07
8.98,-7.32204e-07
8.99,-6.82844e-07
9,-6.76791e-07
9.01,-6.38208e-07
9.02,-6.99569e-07
9.03,-8.26643e-07
9.04,-9.15678e-07
9.05,-9.08806e-07
9.06,-9.45454e-07
9.07,-1.02942e-06
9.08,-1.0927e-06
9.09,-1.10886e-06
9.1,-1.06507e-06
9.11,-1.05141e-06
9.12,-1.10346e-06
9.13,-1.11389e-06
9.14,-1.10341e-06
9.15,-1.03378e-06
9.16,-9.68971e-07
9.17,-9.33435e-07
9.18,-1.02136e-06
9.19,-1.04879e-06
9.2,-9.52994e-07
9.21,-9.62126e-07
9.22,-8.83021e-07
9.23,-8.58186e-07
9.24,-8.37712e-07
9.25,-7.92401e-07
9.26,-7.20412e-07
9.27,-6.86654e-07
9.28,-6.58348e-07
9.29,-6.10456e-07
9.3,-4.80209e-07
9.31,-3.64669e-07
9.32,-4.07725e-07
9.33,-3.39113e-07
9.34,-3.2355e-07
9.35,-1.64177e-07
9.36,-9.352e-08
9.37,-6.1355e-08
9.38,-5.7147e-08
9.39,-9.7708e-08
9.4,-1.05089e-07
9.41,-1.34759e-07
9.42,-1.63332e-07
9.43,-1.67443e-07
9.44,-1.86031e-07
9.45,-1.90086e-07
9.46,-1.93312e-07
9.47,-1.89287e-07
9.48,-1.72011e-07
9.49,-1.78028e-07
9.5,-1.72608e-07
9.51,-1.61967e-07
9.52,-1.11157e-07
9.53,-4.9225e-08
9.54,-1.6838e-08
9.55,2.0208e-08
9.56,3.8124e-08
9.57,5.3854e-08
9.58,7.3155e-08
9.59,8.2916e-08
9.6,9.3975e-08
9.61,1.70126e-07
9.62,2.73788e-07
9.63,3.06166e-07
9.64,3.27871e-07
9.65,3.45259e-07
9.66,2.74544e-07
9.67,2.25993e-07
9.68,1.66071e-07
9.69,1.52236e-07
9.7,1.4143e-07
9.71,8.2924e-08
9.72,7.4767e-08
9.73,1.15756e-07
9.74,1.74441e-07
9.75,2.15765e-07
9.76,2.23639e-07
9.77,2.69262e-07
9.78,2.93372e-07
9.79,2.48696e-07
9.8,2.37334e-07
9.81,2.37924e-07
9.82,1.90198e-07
9.83,1.99114e-07
9.84,1.73362e-07
9.85,1.58037e-07
9.86,1.25788e-07
9.87,1.11092e-07
9.88,1.0786e-07
9.89,1.39451e-07
9.9,1.83603e-07
9.91,2.08497e-07
9.92,2.38724e-07
9.93,2.54161e-07
9.94,2.91499e-07
9.95,3.68351e-07
9.96,4.79206e-07
9.97,5.23475e-07
9.98,4.56341e-07
9.99,3.86292e-07
10,3.14879e-07
10.01,3.06795e-07
10.02,2.73884e-07
10.03,2.26173e-07
10.04,1.75076e-07
10.05,1.5559e-07
10.06,1.66329e-07
10.07,1.79327e-07
10.08,1.72457e-07
10.09,1.23737e-07
10.1,9.1321e-08
10.11,6.3413e-08
10.12,3.7569e-08
10.13,3.8667e-08
10.14,3.5121e-08
10.15,4.628e-08
10.16,9.0216e-08
10.17,8.7321e-08
10.18,1.23894e-07
10.19,1.54318e-07
10.2,1.72802e-07
10.21,1.53975e-07
10.22,1.30221e-07
10.23,8.9712e-08
10.24,9.3356e-08
10.25,9.7014e-08
10.26,3.964e-08
10.27,1.7769e-08
10.28,3.6347e-08
10.29,7.635e-09
10.3,5.245e-09
10.31,2.2798e-08
10.32,-9.616e-09
10.33,-2.1117e-08
10.34,1.8134e-08
10.35,3.9248e-08
10.36,5.5466e-08
10.37,8.4225e-08
10.38,1.05979e-07
10.39,1.49196e-07
10.4,1.80818e-07
10.41,1.91172e-07
10.42,1.96395e-07
10.43,1.92949e-07
10.44,2.10062e-07
10.45,2.05232e-07
10.46,1.91902e-07
10.47,1.87819e-07
10.48,1.70871e-07
10.49,1.42196e-07
10.5,1.46639e-07
10.51,7.7906e-08
10.52,6.4822e-08
10.53,9.6135e-08
10.54,1.24676e-07
10.55,1.33107e-07
10.56,1.4612e-07
10.57,1.83238e-07
10.58,2.15449e-07
10.59,2.7216e-07
10.6,3.16132e-07
10.61,3.3884e-07
10.62,3.83008e-07
10.63,4.41028e-07
10.64,4.67629e-07
10.65,4.59607e-07
10.66,3.80909e-07
10.67,2.83631e-07
10.68,1.94407e-07
10.69,1.16975e-07
10.7,-8.144e-09
10.71,-6.5401e-08
10.72,-1.16245e-07
10.73,-2.43477e-07
10.74,-1.5457e-07
10.75,-1.04179e-07
10.76,-1.01728e-07
10.77,-1.38417e-07
10.78,-1.76442e-07
10.79,-4.2322e-08
10.8,-9.719e-09
10.81,3.8846e-08
10.82,6.7191e-08
10.83,4.5431e-08
10.84,3.3694e-08
10.85,7.8865e-08
10.86,1.34712e-07
10.87,1.9024e-07
10.88,1.00446e-07
10.89,-2.9952e-08
10.9,-1.49393e-07
10.91,-2.2014e-07
10.92,-2.72355e-07
10.93,-2.56193e-07
10.94,-2.77255e-07
10.95,-2.98026e-07
10.96,-2.14285e-07
10.97,-1.57456e-07
10.98,-1.29019e-07
10.99,-1.15305e-07
11,-9.9519e-08
11.01,-7.4716e-08
11.02,-7.0164e-08
11.03,-7.5875e-08
11.04,-4.885e-08
11.05,-3.356e-08
11.06,-2.0942e-08
11.07,7.247e-09
11.08,3.0895e-08
11.09,5.0805e-08
11.1,6.2319e-08
11.11,1.00273e-07
11.12,1.27979e-07
11.13,1.57308e-07
11.14,2.00947e-07
11.15,2.14956e-07
11.16,2.20499e-07
11.17,2.37987e-07
11.18,2.31041e-07
11.19,2.02322e-07
11.2,1.49161e-07
11.21,1.09848e-07
11.22,8.1522e-08
11.23,3.1513e-08
11.24,3.272e-09
11.25,1.4116e-08
11.26,1.9924e-08
11.27,3.7482e-08
11.28,4.4508e-08
11.29,3.8472e-08
11.3,2.8472e-08
11.31,6.175e-09
11.32,-1.303e-08
11.33,-2.984e-09
11.34,5.0337e-08
11.35,4.2498e-08
11.36,4.3503e-08
11.37,4.5859e-08
11.38,4.7741e-08
11.39,5.4172e-08
11.4,5.5031e-08
11.41,5.82e-08
11.42,6.1478e-08
11.43,4.7969e-08
11.44,2.7694e-08
11.45,-1.2302e-08
11.46,-1.4221e-08
11.47,2.8178e-08
11.48,-2.4291e-08
11.49,8.521e-09
11.5,6.9645e-08
11.51,1.34144e-07
11.52,1.52003e-07
11.53,1.30577e-07
11.54,1.78922e-07
11.55,2.2085e-07
11.56,2.67052e-07
11.57,3.08309e-07
11.58,3.50677e-07
11.59,3.85915e-07
11.6,3.90515e-07
11.61,4.25602e-07
11.62,4.44818e-07
11.63,4.39316e-07
11.64,4.19337e-07
11.65,3.83128e-07
11.66,3.60651e-07
11.67,3.55445e-07
11.68,3.40587e-07
11.69,3.47451e-07
11.7,3.44922e-07
11.71,3.7673e-07
11.72,3.99295e-07
11.73,4.27718e-07
11.74,4.13972e-07
11.75,3.96199e-07
11.76,3.46862e-07
11.77,3.08632e-07
11.78,2.43698e-07
11.79,1.661e-07
11.8,9.7797e-08
11.81,1.1348e-08
11.82,-6.3855e-08
11.83,-8.2588e-08
11.84,-7.4106e-08
11.85,-3.6712e-08
11.86,3.125e-09
11.87,7.0658e-08
11.88,1.29265e-07
11.89,1.80328e-07
11.9,2.3874e-07
11.91,2.64241e-07
11.92,2.62055e-07
11.93,2.57057e-07
11.94,2.43315e-07
11.95,2.03116e-07
11.96,1.85419e-07
11.97,1.91927e-07
11.98,1.39278e-07
11.99,1.50981e-07
12,1.3259e-07
12.01,5.1115e-08
12.02,4.7021e-08
12.03,2.9953e-08
12.04,1.417e-09
12.05,3.678e-09
12.06,3.5303e-08
12.07,3.9754e-08
12.08,6.4871e-08
12.09,1.1536e-07
12.1,1.69985e-07
12.11,1.74584e-07
12.12,1.67345e-07
12.13,1.8864e-07
12.14,2.19678e-07
12.15,2.2537e-07
12.16,2.48728e-07
12.17,2.72458e-07
12.18,2.2726e-07
12.19,1.60765e-07
12.2,8.5306e-08
12.21,6.7593e-08
12.22,3.0718e-08
12.23,3.3204e-08
12.24,4.6173e-08
12.25,9.4819e-08
12.26,1.19629e-07
12.27,1.5403e-07
12.28,2.05118e-07
12.29,2.11269e-07
12.3,1.6305e-07
12.31,1.34169e-07
12.32,8.3043e-08
12.33,7.6219e-08
12.34,5.2244e-08
12.35,6.259e-09
12.36,-4.6432e-08
