time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
1.45,0.0288961
1.46,0.0288961
1.47,0.0288961
1.48,0.0150445
1.49,-0.0126588
1.5,-0.036937
1.51,-0.036937
1.52,-0.0421505
1.53,-0.0421505
1.54,-0.0421505
1.55,-0.0421505
1.56,-0.0219441
1.57,-0.0219441
1.58,0.0538838
1.59,0.0538838
1.6,0.0614874
1.61,0.0614874
1.62,0.0614874
1.63,0.0614874
1.64,0.032012
1.65,0.032012
1.66,-0.0269396
1.67,-0.0786015
1.68,-0.0896941
1.69,-0.0896941
1.7,-0.0896941
1.71,-0.0896941
1.72,-0.0466951
1.73,-0.0466951
1.74,0.0393019
1.75,0.114663
1.76,0.130843
1.77,0.130843
1.78,0.130843
1.79,0.130843
1.8,0.130843
1.81,0.0681186
1.82,-0.0573312
1.83,-0.167265
1.84,-0.167265
1.85,-0.190868
1.86,-0.190868
1.87,-0.190868
1.88,-0.190868
1.89,-0.0993681
1.9,0.0836322
1.91,0.244001
1.92,0.278435
1.93,0.278435
1.94,0.278435
1.95,0.278435
1.96,0.278435
1.97,0.144957
1.98,0.144957
1.99,-0.121999
2,-0.35594
2.01,-0.35594
2.02,-0.35594
2.03,-0.47291
2.04,-0.47291
2.05,-0.47291
2.06,-0.589881
2.07,-0.589881
2.08,-0.706851
2.09,-0.706851
2.1,-0.706851
2.11,-0.823821
2.12,-0.823821
2.13,-0.823821
2.14,-0.823821
2.15,-0.823821
2.16,-0.823821
2.17,-0.940791
2.18,-0.940791
2.19,-0.940791
2.2,-0.940791
2.21,-0.940791
2.22,-0.940791
2.23,-0.940791
2.24,-0.940791
2.25,7.78333e-07
2.26,0.940792
2.27,1.25439
2.28,1.25439
2.29,1.25439
2.3,1.25439
2.31,1.25439
2.32,0.679462
2.33,-0.470395
2.34,-0.470395
2.35,-1.00177
2.36,-1.24568
2.37,-1.24568
2.38,-1.24568
2.39,-1.24568
2.4,-1.24568
2.41,-0.49072
2.42,-0.49072
2.43,-0.49072
2.44,-0.358601
2.45,-0.358601
2.46,-0.358601
2.47,-0.358601
2.48,-0.358601
2.49,-0.358601
2.5,-0.358601
2.51,-0.179301
2.52,0.179299
2.53,0.328716
2.54,0.328716
2.55,0.328716
2.56,0.328716
2.57,0.328716
2.58,0.189261
2.59,0.189261
2.6,-0.0929685
2.61,-0.375198
2.62,-0.446033
2.63,-0.446033
2.64,-0.446033
2.65,-0.446033
2.66,-0.446033
2.67,-0.223016
2.68,-0.223016
2.69,-0.223016
2.7,-0.223016
2.71,-0.223016
2.72,-0.0743381
2.73,-0.0743381
2.74,-0.0743381
2.75,-0.0743381
2.76,-0.0371684
2.77,4.26832e-07
2.78,0.0309741
2.79,0.0309741
2.8,0.0495584
2.81,0.0495584
2.82,0.0495584
2.83,0.0495584
2.84,0.0495584
2.85,0.0278767
2.86,-0.0154871
2.87,-0.057819
2.88,-0.0681441
2.89,-0.0681441
2.9,-0.0681441
2.91,-0.0681441
2.92,-0.0357925
2.93,-0.0357925
2.94,0.0289105
2.95,0.0862711
2.96,0.0987756
2.97,0.0987756
2.98,0.0987756
2.99,0.0987756
3,0.0987756
3.01,0.0514724
3.02,-0.0431342
3.03,-0.126142
3.04,-0.143995
3.05,-0.143995
3.06,-0.143995
3.07,-0.143995
3.08,-0.143995
3.09,-0.0749737
3.1,0.0630683
3.11,0.184054
3.12,0.184054
3.13,0.210036
3.14,0.210036
3.15,0.210036
3.16,0.210036
3.17,0.109349
3.18,-0.0920269
3.19,-0.2685
3.2,-0.2685
3.21,-0.306393
3.22,-0.306393
3.23,-0.306393
3.24,-0.306393
3.25,-0.159512
3.26,-0.159512
3.27,0.134251
3.28,0.391684
3.29,0.44696
3.3,0.44696
3.31,0.44696
3.32,0.44696
3.33,0.232693
3.34,0.232693
3.35,-0.19584
3.36,-0.571377
3.37,-0.652013
3.38,-0.652013
3.39,-0.652013
3.4,-0.652013
3.41,-0.652013
3.42,-0.652013
3.43,-0.652013
3.44,-0.652013
3.45,-0.652013
3.46,-0.652013
3.47,-0.652013
3.48,-0.652013
3.49,-0.652013
3.5,-0.652013
3.51,-0.326006
3.52,1.78333e-07
3.53,0.271673
3.54,0.271673
3.55,0.271673
3.56,0.271673
3.57,0.271673
3.58,0.181115
3.59,-0.0603711
3.6,-0.301856
3.61,-0.367258
3.62,-0.367258
3.63,-0.367258
3.64,-0.367258
3.65,-0.367258
3.66,-0.194531
3.67,0.150923
3.68,0.460604
3.69,0.529082
3.7,0.529082
3.71,0.529082
3.72,0.529082
3.73,0.529082
3.74,0.275954
3.75,-0.230301
3.76,-0.230301
3.77,-0.675008
3.78,-0.770797
3.79,-0.770797
3.8,-0.770797
3.81,-0.770797
3.82,-0.770797
3.83,-0.770797
3.84,-0.770797
3.85,-0.770797
3.86,-0.409346
3.87,-0.409346
3.88,-0.409346
3.89,-0.409346
3.9,-0.114309
3.91,-0.114309
3.92,0.150606
3.93,0.43702
3.94,0.561369
3.95,0.561369
3.96,0.482483
3.97,0.403596
3.98,0.403596
3.99,0.403596
4,0.403596
4.01,0.403596
4.02,0.201797
4.03,-0.201799
4.04,-0.538128
4.05,-0.605393
4.06,-0.605393
4.07,-0.605393
4.08,-0.605393
4.09,-0.605393
4.1,-0.605393
4.11,-0.302697
4.12,-0.302697
4.13,-1.70734e-06
4.14,0.252245
4.15,0.252245
4.16,0.403593
4.17,0.412001
4.18,0.412001
4.19,0.302695
4.2,0.302695
4.21,0.14294
4.22,0.14294
4.23,0.14294
4.24,0.14294
4.25,0.0714698
4.26,0.0714698
4.27,-0.0714688
4.28,-0.190585
4.29,-0.214408
4.3,-0.214408
4.31,-0.214408
4.32,-0.214408
4.33,-0.111174
4.34,-0.111174
4.35,-0.111174
4.36,-0.111174
4.37,-0.111174
4.38,0.0344105
4.39,0.0899991
4.4,0.0899991
4.41,0.140513
4.42,0.138308
4.43,0.136102
4.44,0.136102
4.45,0.136102
4.46,0.136102
4.47,0.0680511
4.48,0.0680511
4.49,3.35918e-07
4.5,-0.0567086
4.51,-0.0567086
4.52,-0.0567086
4.53,-0.0567086
4.54,-0.0567086
4.55,-0.0378063
4.56,0.0126016
4.57,0.0126016
4.58,0.0766625
4.59,0.0766625
4.6,0.0766625
4.61,0.0766625
4.62,0.0766625
4.63,0.0406068
4.64,-0.0315036
4.65,-0.0315036
4.66,-0.0961472
4.67,-0.110441
4.68,-0.110441
4.69,-0.110441
4.7,-0.110441
4.71,-0.110441
4.72,0.048074
4.73,0.048074
4.74,0.140902
4.75,0.160897
4.76,0.160897
4.77,0.160897
4.78,0.160897
4.79,0.160897
4.8,0.0837817
4.81,-0.0704487
4.82,-0.205638
4.83,-0.234677
4.84,-0.234677
4.85,-0.234677
4.86,-0.234677
4.87,-0.234677
4.88,-0.122178
4.89,0.10282
4.9,0.299998
4.91,0.342338
4.92,0.342338
4.93,0.342338
4.94,0.342338
4.95,0.342338
4.96,0.178227
4.97,-0.149995
4.98,-0.149995
4.99,-0.437628
5,-0.437628
5.01,-0.437628
5.02,-0.437628
5.03,-0.437628
5.04,-0.437628
5.05,-0.49939
5.06,-0.49939
5.07,-0.49939
5.08,-0.49939
5.09,-0.49939
5.1,-0.561151
5.11,-0.561151
5.12,-0.561151
5.13,-0.561151
5.14,-0.561151
5.15,-0.561151
5.16,-0.36969
5.17,-0.141612
5.18,0.0864648
5.19,0.0864648
5.2,0.0864648
5.21,0.0864648
5.22,0.0864648
5.23,0.0812457
5.24,-0.00347829
5.25,-0.0882023
5.26,-0.0882023
5.27,-0.115573
5.28,-0.115573
5.29,-0.115573
5.3,-0.115573
5.31,-0.0623493
5.32,-0.0623493
5.33,0.141932
5.34,0.141932
5.35,0.164236
5.36,0.164236
5.37,0.164236
5.38,0.164236
5.39,0.0858361
5.4,0.0858361
5.41,-0.0709648
5.42,-0.209068
5.43,-0.238919
5.44,-0.238919
5.45,-0.238919
5.46,-0.238919
5.47,-0.124435
5.48,-0.124435
5.49,0.104534
5.5,0.305292
5.51,0.348429
5.52,0.348429
5.53,0.348429
5.54,0.348429
5.55,0.348429
5.56,0.181404
5.57,-0.152644
5.58,-0.445396
5.59,-0.445396
5.6,-0.508259
5.61,-0.508259
5.62,-0.508259
5.63,-0.269845
5.64,-0.269845
5.65,-0.0659285
5.66,0.137988
5.67,0.137988
5.68,0.27866
5.69,0.311624
5.7,0.311624
5.71,0.311624
5.72,0.253172
5.73,0.253172
5.74,0.253172
5.75,0.253172
5.76,0.253172
5.77,0.126586
5.78,7.94834e-07
5.79,-0.105487
5.8,-0.16878
5.81,-0.16878
5.82,-0.16878
5.83,-0.16878
5.84,-0.16878
5.85,-0.16878
5.86,-0.16878
5.87,-0.16878
5.88,-0.16878
5.89,-0.16878
5.9,-0.0843902
5.91,-0.0843902
5.92,-2.94751e-07
5.93,0.0703247
5.94,0.112519
5.95,0.112519
5.96,0.114863
5.97,0.114863
5.98,0.114863
5.99,0.114863
6,0.114863
6.01,0.114863
6.02,0.0574316
6.03,-0.0574309
6.04,-0.15315
6.05,-0.172294
6.06,-0.172294
6.07,-0.172294
6.08,-0.172294
6.09,-0.172294
6.1,-0.0893373
6.11,0.0765747
6.12,0.221215
6.13,0.252057
6.14,0.252057
6.15,0.252057
6.16,0.252057
6.17,0.252057
6.18,0.131169
6.19,-0.110607
6.2,-0.322367
6.21,-0.322367
6.22,-0.367804
6.23,-0.367804
6.24,-0.367804
6.25,-0.367804
6.26,-0.367804
6.27,-0.367804
6.28,-0.367804
6.29,-0.367804
6.3,-0.195263
6.31,-0.195263
6.32,-0.195263
6.33,-0.195263
6.34,-0.0544962
6.35,-0.0544962
6.36,0.0718923
6.37,0.208504
6.38,0.267794
6.39,0.230145
6.4,0.230145
6.41,0.192496
6.42,0.192496
6.43,0.192496
6.44,0.192496
6.45,0.0962477
6.46,0.0962477
6.47,-0.256659
6.48,-0.256659
6.49,-0.288742
6.5,-0.288742
6.51,-0.288742
6.52,-0.288742
6.53,-0.149718
6.54,-0.149718
6.55,0.12833
6.56,0.37073
6.57,0.37073
6.58,0.37073
6.59,0.37073
6.6,0.312507
6.61,0.177246
6.62,0.177246
6.63,0.033833
6.64,-0.10958
6.65,-0.196843
6.66,-0.196843
6.67,-0.196843
6.68,-0.196843
6.69,-0.196843
6.7,-0.112966
6.71,0.0559181
6.72,0.224802
6.73,0.224802
6.74,0.267118
6.75,0.267118
6.76,0.267118
6.77,0.267118
6.78,0.140613
6.79,-0.112398
6.8,-0.337348
6.81,-0.38657
6.82,-0.38657
6.83,-0.38657
6.84,-0.38657
6.85,-0.38657
6.86,-0.38657
6.87,-0.38657
6.88,-0.38657
6.89,-0.38657
6.9,-0.38657
6.91,-0.38657
6.92,-0.201489
6.93,-0.201489
6.94,-0.0164072
6.95,-0.0164072
6.96,0.146031
6.97,0.146031
6.98,0.146031
6.99,0.146031
7,0.146031
7.01,0.0541465
7.02,-0.0765699
7.03,-0.191972
7.04,-0.212573
7.05,-0.212573
7.06,-0.212573
7.07,-0.212573
7.08,-0.212573
7.09,-0.10972
7.1,0.0959849
7.11,0.274272
7.12,0.274272
7.13,0.31199
7.14,0.31199
7.15,0.31199
7.16,0.31199
7.17,0.162281
7.18,-0.137136
7.19,-0.399223
7.2,-0.399223
7.21,-0.455412
7.22,-0.455412
7.23,-0.455412
7.24,-0.455412
7.25,-0.455412
7.26,-0.455412
7.27,-0.227708
7.28,-0.227708
7.29,-0.227708
7.3,-0.227708
7.31,-0.227708
7.32,-0.227708
7.33,-0.227708
7.34,-0.227708
7.35,-0.227708
7.36,-0.113854
7.37,-0.113854
7.38,1.42833e-07
7.39,0.189756
7.4,0.34156
7.41,0.385837
7.42,0.385837
7.43,0.385837
7.44,0.385837
7.45,0.385837
7.46,0.200301
7.47,-0.170775
7.48,-0.170775
7.49,-0.494766
7.5,-0.494766
7.51,-0.494766
7.52,-0.494766
7.53,-0.494766
7.54,-0.316612
7.55,-0.316612
7.56,-0.38584
7.57,-0.38584
7.58,-0.455067
7.59,-0.455067
7.6,-0.455067
7.61,-0.524295
7.62,-0.524295
7.63,-0.524295
7.64,-0.524295
7.65,-0.524295
7.66,-0.32599
7.67,-0.101814
7.68,0.122362
7.69,0.122362
7.7,0.122362
7.71,0.122362
7.72,0.122362
7.73,0.0985432
7.74,-0.0158779
7.75,-0.130299
7.76,-0.130299
7.77,-0.164469
7.78,-0.164469
7.79,-0.164469
7.8,-0.164469
7.81,-0.087929
7.82,-0.087929
7.83,0.204106
7.84,0.204106
7.85,0.235313
7.86,0.235313
7.87,0.235313
7.88,0.235313
7.89,0.122858
7.9,0.122858
7.91,-0.102052
7.92,-0.29988
7.93,-0.342568
7.94,-0.342568
7.95,-0.342568
7.96,-0.342568
7.97,-0.178398
7.98,-0.178398
7.99,-0.178398
8,-0.178398
8.01,-0.178398
8.02,-0.178398
8.03,-0.178398
8.04,-0.178398
8.05,-0.178398
8.06,-0.178398
8.07,-0.0891991
8.08,-3.39668e-07
8.09,-3.39668e-07
8.1,0.0743318
8.11,0.0743318
8.12,0.0743318
8.13,0.0743318
8.14,0.0495547
8.15,0.0495547
8.16,-0.0165171
8.17,-0.082589
8.18,-0.100483
8.19,-0.100483
8.2,-0.100483
8.21,-0.100483
8.22,-0.053224
8.23,-0.053224
8.24,0.0412944
8.25,0.126023
8.26,0.144758
8.27,0.144758
8.28,0.144758
8.29,0.144758
8.3,0.144758
8.31,0.0755029
8.32,-0.0630082
8.33,-0.18468
8.34,-0.18468
8.35,-0.210889
8.36,-0.210889
8.37,-0.210889
8.38,-0.210889
8.39,-0.109814
8.4,0.0923371
8.41,0.269532
8.42,0.307592
8.43,0.307592
8.44,0.307592
8.45,0.307592
8.46,0.307592
8.47,0.160139
8.48,0.160139
8.49,-0.134764
8.5,-0.393205
8.51,-0.393205
8.52,-0.393205
8.53,-0.522425
8.54,-0.522425
8.55,-0.522425
8.56,-0.651644
8.57,-0.651644
8.58,-0.780864
8.59,-0.780864
8.6,-0.780864
8.61,-0.910084
8.62,-0.910084
8.63,-0.910084
8.64,-0.910084
8.65,-0.910084
8.66,-0.910084
8.67,-1.0393
8.68,-1.0393
8.69,-1.0393
8.7,-1.0393
8.71,-1.0393
8.72,-1.0393
8.73,-1.0393
8.74,-1.0393
8.75,1.94e-07
8.76,1.0393
8.77,1.0393
8.78,1.0393
8.79,1.0393
8.8,1.0393
8.81,0.692871
8.82,-0.230955
8.83,-1.15478
8.84,-1.15478
8.85,-1.40498
8.86,-1.40498
8.87,-1.40498
8.88,-1.40498
8.89,-1.40498
8.9,-1.40498
8.91,-0.0625504
8.92,-0.0625504
8.93,-0.0625504
8.94,0.416203
8.95,0.416203
8.96,0.416203
8.97,0.416203
8.98,0.416203
8.99,0.416203
9,0.416203
9.01,0.416203
9.02,0.416203
9.03,3.21834e-07
9.04,-0.416202
9.05,-0.554936
9.06,-0.554937
9.07,-0.554937
9.08,-0.554937
9.09,-0.554937
9.1,-0.554937
9.11,-0.27747
9.12,-0.27747
9.13,0.277466
9.14,0.739914
9.15,0.832405
9.16,0.832405
9.17,0.832405
9.18,0.832405
9.19,0.431618
9.2,0.431618
9.21,-0.369955
9.22,-1.06876
9.23,-1.21777
9.24,-1.21777
9.25,-1.21777
9.26,-1.21777
9.27,-1.21777
9.28,-1.21777
9.29,-1.21777
9.3,-0.608885
9.31,-0.608885
9.32,-0.608885
9.33,-0.608885
9.34,-0.20296
9.35,-0.20296
9.36,-0.20296
9.37,-0.20296
9.38,-0.20296
9.39,0.0676549
9.4,0.270616
9.41,0.383372
9.42,0.383372
9.43,0.383372
9.44,0.383372
9.45,0.383372
9.46,0.383372
9.47,0.191686
9.48,-0.191685
9.49,-0.511162
9.5,-0.575056
9.51,-0.575056
9.52,-0.575056
9.53,-0.575056
9.54,-0.575056
9.55,-0.298178
9.56,0.255579
9.57,0.255579
9.58,0.841285
9.59,0.841285
9.6,0.841285
9.61,0.841285
9.62,0.841285
9.63,0.4378
9.64,-0.369171
9.65,-0.369171
9.66,-1.07596
9.67,-1.22761
9.68,-1.22761
9.69,-1.22761
9.7,-1.22761
9.71,-1.22761
9.72,-1.22761
9.73,-1.22761
9.74,-1.22761
9.75,-1.22761
9.76,-3.08001e-07
9.77,-3.08001e-07
9.78,0.409204
9.79,0.409204
9.8,0.409204
9.81,0.409204
9.82,0.409204
9.83,0.409204
9.84,0.204602
9.85,1.11867e-06
9.86,-0.32395
9.87,-0.32395
9.88,-0.426251
9.89,-0.426251
9.9,-0.426251
9.91,-0.426251
9.92,-0.230176
9.93,0.161976
9.94,0.161976
9.95,0.342422
9.96,0.342422
9.97,0.42483
9.98,0.42483
9.99,0.42483
10,0.233017
10.01,0.233017
10.02,0.0663059
10.03,0.0663059
10.04,0.0663059
10.05,0.0663059
10.06,0.0331535
10.07,0.0331535
10.08,-0.0884064
10.09,-0.0884064
10.1,-0.0994576
10.11,-0.0994576
10.12,-0.0994576
10.13,-0.0994576
10.14,-0.0515709
10.15,-0.0515709
10.16,0.0442027
10.17,0.127697
10.18,0.145501
10.19,0.145501
10.2,0.145501
10.21,0.145501
10.22,0.0757188
10.23,0.0757188
10.24,-0.0638471
10.25,-0.186087
10.26,-0.212317
10.27,-0.212317
10.28,-0.212317
10.29,-0.212317
10.3,-0.212317
10.31,-0.110532
10.32,0.0930404
10.33,0.271429
10.34,0.271429
10.35,0.309731
10.36,0.309731
10.37,0.309731
10.38,0.309731
10.39,0.161249
10.4,-0.135714
10.41,-0.395949
10.42,-0.451825
10.43,-0.451825
10.44,-0.451825
10.45,-0.451825
10.46,-0.451825
10.47,-0.451825
10.48,-0.451825
10.49,-0.451825
10.5,-0.451825
10.51,-0.451825
10.52,-0.451825
10.53,-0.225912
10.54,3.13332e-07
10.55,3.13332e-07
10.56,0.18826
10.57,0.301216
10.58,0.307491
10.59,0.307491
10.6,0.307491
10.61,0.307491
10.62,0.307491
10.63,0.307491
10.64,0.153746
10.65,-0.153743
10.66,-0.409986
10.67,-0.461236
10.68,-0.461236
10.69,-0.461236
10.7,-0.461236
10.71,-0.461236
10.72,-0.461236
10.73,-0.461236
10.74,-0.230618
10.75,2.4665e-08
10.76,2.4665e-08
10.77,0.192181
10.78,0.30749
10.79,0.30749
10.8,0.313895
10.81,0.313895
10.82,0.230616
10.83,0.108901
10.84,0.108901
10.85,0.108901
10.86,0.108901
10.87,0.108901
10.88,0.0544507
10.89,-0.0544503
10.9,-0.145201
10.91,-0.163351
10.92,-0.163351
10.93,-0.163351
10.94,-0.163351
10.95,-0.163351
10.96,-0.0847011
10.97,0.0725999
10.98,0.0725999
10.99,0.209736
11,0.238978
11.01,0.238978
11.02,0.238978
11.03,0.238978
11.04,0.124364
11.05,-0.104864
11.06,-0.305637
11.07,-0.305637
11.08,-0.348716
11.09,-0.348716
11.1,-0.348716
11.11,-0.348716
11.12,-0.348716
11.13,-0.181538
11.14,-0.01436
11.15,-0.01436
11.16,0.132134
11.17,0.222902
11.18,0.233528
11.19,0.233528
11.2,0.233528
11.21,0.233528
11.22,0.118536
11.23,0.118536
11.24,-0.111449
11.25,-0.111449
11.26,-0.209047
11.27,-0.24915
11.28,-0.24915
11.29,-0.24915
11.3,-0.24915
11.31,-0.134601
11.32,-0.134601
11.33,-0.134601
11.34,-0.134601
11.35,-0.0482086
11.36,-0.0482086
11.37,-0.0482086
11.38,-0.0482086
11.39,-0.0241041
11.4,-0.0241041
11.41,-2.73001e-07
11.42,0.0200861
11.43,0.0321377
11.44,0.0321377
11.45,0.0321377
11.46,0.0321377
11.47,0.0180772
11.48,0.0180772
11.49,-0.0100429
11.5,-0.037492
11.51,-0.0441872
11.52,-0.0441872
11.53,-0.0441872
11.54,-0.0441872
11.55,-0.0441872
11.56,-0.0232096
11.57,0.0187457
11.58,0.0559382
11.59,0.0559382
11.6,0.0640448
11.61,0.0640448
11.62,0.0640448
11.63,0.0640448
11.64,0.0333735
11.65,-0.0279689
11.66,-0.0817894
11.67,-0.0933637
11.68,-0.0933637
11.69,-0.0933637
11.7,-0.0933637
11.71,-0.0933637
11.72,-0.0486113
11.73,-0.0486113
11.74,0.040894
11.75,0.11934
11.76,0.136187
11.77,0.136187
11.78,0.136187
11.79,0.136187
11.8,0.0709033
11.81,-0.0596656
11.82,-0.0596656
11.83,-0.174091
11.84,-0.198661
11.85,-0.198661
11.86,-0.198661
11.87,-0.198661
11.88,-0.198661
11.89,-0.198661
11.9,-0.198661
11.91,-3.35667e-07
11.92,0.0993298
11.93,0.0993298
11.94,0.16555
11.95,0.182106
11.96,0.182106
11.97,0.190382
11.98,0.190382
11.99,0.190382
12,0.190382
12.01,0.0965708
12.02,-0.0910518
12.03,-0.0910518
12.04,-0.0910518
12.05,-0.0910518
12.06,-0.0910518
12.07,-0.0910518
12.08,-0.0455257
12.09,-0.0455257
12.1,-0.0455257
12.11,-0.0455257
12.12,-0.0455257
12.13,-0.0455257
12.14,-0.0227626
12.15,-0.0227626
12.16,-0.0227626
12.17,-0.00758639
12.18,0.00758893
12.19,0.00758893
12.2,0.00758893
12.21,0.00758893
12.22,0.00758893
12.23,0.00758893
12.24,0.00505946
12.25,-0.00210758
12.26,-0.0088527
12.27,-0.0106102
12.28,-0.0106102
12.29,-0.0106102
12.3,-0.0106102
12.31,-0.00559788
12.32,-0.00559788
12.33,0.00442646
12.34,0.013366
12.35,0.0153302
12.36,0.0153302
12.37,0.0153302
12.38,0.0153302
12.39,0.0153302
12.4,0.00799447
12.41,-0.00667882
12.42,-0.0195632
12.43,-0.0223371
12.44,-0.0223371
12.45,-0.0223371
12.46,-0.0223371
12.47,-0.0223371
12.48,-0.01163
12.49,0.00978319
12.5,0.0285505
12.51,0.0285505
12.52,0.0325811
12.53,0.0325811
12.54,0.0325811
12.55,0.0325811
12.56,0.016963
12.57,0.016963
12.58,-0.0416476
12.59,-0.0416476
12.6,-0.0475254
12.61,-0.0475254
12.62,-0.0475254
12.63,-0.0475254
12.64,-0.0247429
12.65,-0.0247429
12.66,0.0208235
12.67,0.0607556
12.68,0.0693313
12.69,0.0693313
12.7,0.0693313
12.71,0.0693313
12.72,0.036095
12.73,0.036095
12.74,-0.0303775
12.75,-0.0886289
12.76,-0.101136
12.77,-0.101136
12.78,-0.101136
12.79,-0.101136
12.8,-0.101136
12.81,-0.0526532
12.82,0.0443127
12.83,0.129288
12.84,0.129288
12.85,0.147534
12.86,0.147534
12.87,0.147534
12.88,0.147534
12.89,0.0768084
12.9,-0.0646419
12.91,-0.1886
12.92,-0.215217
12.93,-0.215217
12.94,-0.215217
12.95,-0.215217
12.96,-0.215217
12.97,-0.215217
12.98,-0.215217
12.99,-0.215217
13,-0.215217
13.01,-0.215217
13.02,-0.215217
13.03,-0.215217
13.04,-0.215217
13.05,-0.215217
13.06,-5.00417e-07
13.07,-5.00417e-07
13.08,0.286954
13.09,0.286954
13.1,0.286954
13.11,0.286954
13.12,0.286954
13.13,0.155433
13.14,-0.107608
13.15,-0.107608
13.16,-0.350721
13.17,-0.406516
13.18,-0.406516
13.19,-0.406516
13.2,-0.406516
13.21,-0.406516
13.22,-0.406516
13.23,-0.406516
13.24,-0.406516
13.25,-0.406516
13.26,-0.406516
13.27,-0.406516
13.28,-0.406516
13.29,-0.406516
13.3,-0.406516
13.31,-0.406516
13.32,-0.406516
13.33,-0.217207
13.34,-0.0547994
13.35,0.107608
13.36,0.220695
13.37,0.220695
13.38,0.220695
13.39,0.220695
13.4,0.220695
13.41,0.129195
13.42,-0.0610007
13.43,-0.251195
13.44,-0.299343
13.45,-0.299343
13.46,-0.299343
13.47,-0.299343
13.48,-0.299343
13.49,-0.157697
13.5,0.125597
13.51,0.125597
13.52,0.377725
13.53,0.432966
13.54,0.432966
13.55,0.432966
13.56,0.432966
13.57,0.432966
13.58,-0.188862
13.59,-0.188862
13.6,-0.188862
13.61,-0.188862
13.62,-0.188862
13.63,-0.188862
13.64,-0.267161
13.65,-0.267161
13.66,-0.345459
13.67,-0.345459
13.68,-0.423758
13.69,-0.423758
13.7,-0.423758
13.71,-0.502057
13.72,-0.502057
13.73,-0.580356
13.74,-0.580356
13.75,-0.580356
13.76,-0.580356
13.77,-0.580356
13.78,-0.580356
13.79,-0.580356
13.8,-0.290178
13.81,0.290178
13.82,0.290178
13.83,0.870534
13.84,0.870534
13.85,0.870534
13.86,0.870534
13.87,0.870534
13.88,0.451389
13.89,-0.386902
13.9,-0.386902
13.91,-1.11772
13.92,-1.27356
13.93,-1.27356
13.94,-1.27356
13.95,-1.27356
13.96,-1.27356
13.97,-1.27356
13.98,-1.27356
13.99,-1.27356
14,-1.27356
14.01,-1.27356
14.02,-1.27356
14.03,-1.27356
14.04,-1.27356
14.05,-1.27356
14.06,-1.27356
14.07,-1.27356
14.08,-1.27356
14.09,-1.27356
14.1,-0.636778
14.11,0.636776
