time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
4.47,0
4.48,0
4.49,0
4.5,0
4.51,0
4.52,0
4.53,0
4.54,0
4.55,0
4.56,0
4.57,0
4.58,0
4.59,0
4.6,0
4.61,0
4.62,0
4.63,0
4.64,0
4.65,0
4.66,0
4.67,0
4.68,0
4.69,0
4.7,0
4.71,0
4.72,0
4.73,0
4.74,0
4.75,0
4.76,0
4.77,0
4.78,0
4.79,0
4.8,0
4.81,0
4.82,0
4.83,0
4.84,0
4.85,0
4.86,0
4.87,0
4.88,0
4.89,0
4.9,0
4.91,0
4.92,0
4.93,0
4.94,0
4.95,0
4.96,0
4.97,0
4.98,0
4.99,0
5,0
5.01,0
5.02,0
5.03,0
5.04,0
5.05,0
5.06,0
5.07,0
5.08,0
5.09,0
5.1,0
5.11,0
5.12,0
5.13,0
5.14,0
5.15,0
5.16,0
5.17,0
5.18,0
5.19,0
5.2,0
5.21,0
5.22,0
5.23,0
5.24,0
5.25,0
5.26,0
5.27,0
5.28,0
5.29,0
5.3,0
5.31,0
5.32,0
5.33,0
5.34,0
5.35,0
5.36,0
5.37,0
5.38,0
5.39,0
5.4,0
5.41,0
5.42,0
5.43,0
5.44,0
5.45,0
5.46,0
5.47,0
5.48,0
5.49,0
5.5,0
5.51,0
5.52,0
5.53,0
5.54,0
5.55,0
5.56,0
5.57,0
5.58,0
5.59,0
5.6,0
5.61,0
5.62,0
5.63,0
5.64,0
5.65,0
5.66,0
5.67,0
5.68,0
5.69,0
5.7,0
5.71,0
5.72,0
5.73,0
5.74,0
5.75,0
5.76,0
5.77,0
5.78,0
5.79,0
5.8,0
5.81,0
5.82,0
5.83,0
5.84,0
5.85,0
5.86,0
5.87,0
5.88,0
5.89,0
5.9,0
5.91,0
5.92,0
5.93,0
5.94,0
5.95,0
5.96,0
5.97,0
5.98,0
5.99,0
6,0
6.01,0
6.02,0
6.03,0
6.04,0
6.05,0
6.06,0
6.07,0
6.08,0
6.09,0
6.1,0
6.11,0
6.12,0
6.13,0
6.14,0
6.15,0
6.16,0
6.17,0
6.18,0
6.19,0
6.2,0
6.21,0
6.22,0
6.23,0
6.24,0
6.25,0
6.26,0
6.27,0
6.28,0
6.29,0
6.3,0
6.31,0
6.32,0
6.33,0
6.34,0
6.35,0
6.36,0
6.37,0
6.38,0
6.39,0
6.4,0
6.41,0
6.42,0
6.43,0
6.44,0
6.45,0
6.46,0
6.47,0
6.48,0
6.49,0
6.5,0
6.51,0
6.52,0
6.53,0
6.54,0
6.55,0
6.56,0
6.57,0
6.58,0
6.59,0
6.6,0
6.61,0
6.62,0
6.63,0
6.64,0
6.65,0
6.66,0
6.67,0
6.68,0
6.69,0
6.7,0
6.71,0
6.72,0
6.73,0
6.74,0
6.75,0
6.76,0
6.77,0
6.78,0
6.79,0
6.8,0
6.81,0
6.82,0
6.83,0
6.84,0
6.85,0
6.86,0
6.87,0
6.88,0
6.89,0
6.9,0
6.91,0
6.92,0
6.93,0
6.94,0
6.95,0
6.96,0
6.97,0
6.98,0
6.99,0
7,0
7.01,0
7.02,0
7.03,0
7.04,0
7.05,0
7.06,0
7.07,0
7.08,0
7.09,0
7.1,0
7.11,0
7.12,0
7.13,0
7.14,0
7.15,0
7.16,0
7.17,0
7.18,0
7.19,0
7.2,0
7.21,0
7.22,0
7.23,0
7.24,0
7.25,0
7.26,0
7.27,0
7.28,0
7.29,0
7.3,0
7.31,0
7.32,0
7.33,0
7.34,0
7.35,0
7.36,0
7.37,0
7.38,0
7.39,0
7.4,0
7.41,0
7.42,0
7.43,0
7.44,0
7.45,0
7.46,0
7.47,0
7.48,0
7.49,0
7.5,0
7.51,0
7.52,0
7.53,0
7.54,0
7.55,0
7.56,0
7.57,0
7.58,0
7.59,0
7.6,0
7.61,0
7.62,0
7.63,0
7.64,0
7.65,0
7.66,0
7.67,0
7.68,0
7.69,0
7.7,0
7.71,0
7.72,0
7.73,0
7.74,0
7.75,0
7.76,0
7.77,0
7.78,0
7.79,0
7.8,0
7.81,0
7.82,0
7.83,0
7.84,0
7.85,0
7.86,0
7.87,0
7.88,0
7.89,0
7.9,0
7.91,0
7.92,0
7.93,0
7.94,0
7.95,0
7.96,0
7.97,0
7.98,0
7.99,0
8,0
8.01,0
8.02,0
8.03,0
8.04,0
8.05,0
8.06,0
8.07,0
8.08,0
8.09,0
8.1,0
8.11,0
8.12,0
8.13,0
8.14,0
8.15,0
8.16,0
8.17,0
8.18,0
8.19,0
8.2,0
8.21,0
8.22,0
8.23,0
8.24,0
8.25,0
8.26,0
8.27,0
8.28,0
8.29,0
8.3,0
8.31,0
8.32,0
8.33,0
8.34,0
8.35,0
8.36,0
8.37,0
8.38,0
8.39,0
8.4,0
8.41,0
8.42,0
8.43,0
8.44,0
8.45,0
8.46,0
8.47,0
8.48,0
8.49,0
8.5,0
8.51,0
8.52,0
8.53,0
8.54,0
8.55,0
8.56,0
8.57,-2e-08
8.58,-5.1e-08
8.59,-8.2e-08
8.6,-1.14e-07
8.61,-1.45e-07
8.62,-1.76e-07
8.63,-2.08e-07
8.64,-2.39e-07
8.65,-2.7e-07
8.66,-3.02e-07
8.67,-3.33e-07
8.68,-3.64e-07
8.69,-3.94e-07
8.7,-4.14e-07
8.71,-4.34e-07
8.72,-4.54e-07
8.73,-4.74e-07
8.74,-4.94e-07
8.75,-5.14e-07
8.76,-5.34e-07
8.77,-5.54e-07
8.78,-5.74e-07
8.79,-5.94e-07
8.8,-6.14e-07
8.81,-6.34e-07
8.82,-6.43e-07
8.83,-6.47e-07
8.84,-6.52e-07
8.85,-6.56e-07
8.86,-6.61e-07
8.87,-6.66e-07
8.88,-6.7e-07
8.89,-6.75e-07
8.9,-6.8e-07
8.91,-6.84e-07
8.92,-6.89e-07
8.93,-6.93e-07
8.94,-6.94e-07
8.95,-6.82e-07
8.96,-6.69e-07
8.97,-6.57e-07
8.98,-6.44e-07
8.99,-6.32e-07
9,-6.19e-07
9.01,-6.07e-07
9.02,-5.94e-07
9.03,-5.82e-07
9.04,-5.69e-07
9.05,-5.57e-07
9.06,-5.44e-07
9.07,-5.31e-07
9.08,-5.18e-07
9.09,-5.06e-07
9.1,-4.93e-07
9.11,-4.81e-07
9.12,-4.68e-07
9.13,-4.56e-07
9.14,-4.43e-07
9.15,-4.31e-07
9.16,-4.18e-07
9.17,-4.06e-07
9.18,-3.93e-07
9.19,-3.8e-07
9.2,-3.65e-07
9.21,-3.51e-07
9.22,-3.37e-07
9.23,-3.23e-07
9.24,-3.09e-07
9.25,-2.95e-07
9.26,-2.81e-07
9.27,-2.67e-07
9.28,-2.53e-07
9.29,-2.4e-07
9.3,-2.26e-07
9.31,-2.12e-07
9.32,-1.99e-07
9.33,-1.87e-07
9.34,-1.76e-07
9.35,-1.65e-07
9.36,-1.53e-07
9.37,-1.42e-07
9.38,-1.31e-07
9.39,-1.19e-07
9.4,-1.08e-07
9.41,-9.7e-08
9.42,-8.6e-08
9.43,-7.4e-08
9.44,-6.3e-08
9.45,-5.6e-08
9.46,-4.9e-08
9.47,-4.3e-08
9.48,-3.6e-08
9.49,-3e-08
9.5,-2.3e-08
9.51,-1.6e-08
9.52,-1e-08
9.53,-3e-09
9.54,4e-09
9.55,1e-08
9.56,1.7e-08
9.57,2.4e-08
9.58,3.1e-08
9.59,3.8e-08
9.6,4.4e-08
9.61,5.1e-08
9.62,5.8e-08
9.63,6.4e-08
9.64,7.1e-08
9.65,7.8e-08
9.66,8.4e-08
9.67,9.1e-08
9.68,9.8e-08
9.69,1.08e-07
9.7,1.39e-07
9.71,1.65e-07
9.72,1.91e-07
9.73,2.17e-07
9.74,2.42e-07
9.75,2.68e-07
9.76,2.94e-07
9.77,3.2e-07
9.78,3.46e-07
9.79,3.72e-07
9.8,3.98e-07
9.81,4.24e-07
9.82,4.5e-07
9.83,4.76e-07
9.84,5.02e-07
9.85,5.28e-07
9.86,5.54e-07
9.87,5.79e-07
9.88,6.05e-07
9.89,6.31e-07
9.9,6.57e-07
9.91,6.83e-07
9.92,7.09e-07
9.93,7.35e-07
9.94,7.61e-07
9.95,7.87e-07
9.96,8.12e-07
9.97,8.37e-07
9.98,8.63e-07
9.99,8.88e-07
10,9.13e-07
10.01,9.38e-07
10.02,9.64e-07
10.03,9.89e-07
10.04,1.014e-06
10.05,1.039e-06
10.06,1.064e-06
10.07,1.077e-06
10.08,1.077e-06
10.09,1.077e-06
10.1,1.076e-06
10.11,1.076e-06
10.12,1.075e-06
10.13,1.074e-06
10.14,1.073e-06
10.15,1.072e-06
10.16,1.072e-06
10.17,1.071e-06
10.18,1.07e-06
10.19,1.069e-06
10.2,1.069e-06
10.21,1.061e-06
10.22,1.053e-06
10.23,1.045e-06
10.24,1.036e-06
10.25,1.028e-06
10.26,1.019e-06
10.27,1.011e-06
10.28,1.002e-06
10.29,9.94e-07
10.3,9.86e-07
10.31,9.77e-07
10.32,9.7e-07
10.33,9.67e-07
10.34,9.68e-07
10.35,9.68e-07
10.36,9.68e-07
10.37,9.68e-07
10.38,9.68e-07
10.39,9.68e-07
10.4,9.68e-07
10.41,9.68e-07
10.42,9.68e-07
10.43,9.68e-07
10.44,9.68e-07
10.45,9.48e-07
10.46,9.28e-07
10.47,9.08e-07
10.48,8.87e-07
10.49,8.66e-07
10.5,8.46e-07
10.51,8.25e-07
10.52,8.04e-07
10.53,7.84e-07
10.54,7.63e-07
10.55,7.42e-07
10.56,7.21e-07
10.57,7.02e-07
10.58,6.82e-07
10.59,6.59e-07
10.6,6.34e-07
10.61,6.09e-07
10.62,5.84e-07
10.63,5.59e-07
10.64,5.34e-07
10.65,5.09e-07
10.66,4.84e-07
10.67,4.59e-07
10.68,4.34e-07
10.69,4.1e-07
10.7,3.85e-07
10.71,3.6e-07
10.72,3.38e-07
10.73,3.16e-07
10.74,2.94e-07
10.75,2.72e-07
10.76,2.5e-07
10.77,2.28e-07
10.78,2.06e-07
10.79,1.84e-07
10.8,1.62e-07
10.81,1.4e-07
10.82,1.2e-07
10.83,9.8e-08
10.84,7.9e-08
10.85,6.2e-08
10.86,4.5e-08
10.87,2.8e-08
10.88,1.2e-08
10.89,-5e-09
10.9,-2.2e-08
10.91,-3.9e-08
10.92,-5.6e-08
10.93,-7.2e-08
10.94,-8.8e-08
10.95,-1.04e-07
10.96,-1.2e-07
10.97,-1.3e-07
10.98,-1.4e-07
10.99,-1.49e-07
11,-1.59e-07
11.01,-1.69e-07
11.02,-1.78e-07
11.03,-1.88e-07
11.04,-1.97e-07
11.05,-2.07e-07
11.06,-2.17e-07
11.07,-2.2e-07
11.08,-2.21e-07
11.09,-2.22e-07
11.1,-2.23e-07
11.11,-2.24e-07
11.12,-2.25e-07
11.13,-2.26e-07
11.14,-2.27e-07
11.15,-2.28e-07
11.16,-2.29e-07
11.17,-2.3e-07
11.18,-2.31e-07
11.19,-2.3e-07
11.2,-2.24e-07
11.21,-2.19e-07
11.22,-2.12e-07
11.23,-2.07e-07
11.24,-2.01e-07
11.25,-1.96e-07
11.26,-1.9e-07
11.27,-1.85e-07
11.28,-1.79e-07
11.29,-1.73e-07
11.3,-1.68e-07
11.31,-1.62e-07
11.32,-1.53e-07
11.33,-1.43e-07
11.34,-1.34e-07
11.35,-1.24e-07
11.36,-1.15e-07
11.37,-1.06e-07
11.38,-9.6e-08
11.39,-8.7e-08
11.4,-7.8e-08
11.41,-6.8e-08
11.42,-5.9e-08
11.43,-5e-08
11.44,-4e-08
11.45,-3e-08
11.46,-2.1e-08
11.47,-1.4e-08
11.48,-8e-09
11.49,-1e-09
11.5,5e-09
11.51,1.1e-08
11.52,1.8e-08
11.53,2.4e-08
11.54,3e-08
11.55,3.7e-08
11.56,4.3e-08
11.57,5e-08
11.58,5.1e-08
11.59,4.8e-08
11.6,4.4e-08
11.61,4e-08
11.62,3.6e-08
11.63,3.2e-08
11.64,2.8e-08
11.65,2.4e-08
11.66,2e-08
11.67,1.6e-08
11.68,1.2e-08
11.69,9e-09
11.7,6e-09
11.71,8e-09
11.72,7e-09
11.73,3e-09
11.74,0
11.75,-3e-09
11.76,-7e-09
11.77,-1e-08
11.78,-1.3e-08
11.79,-1.6e-08
11.8,-2e-08
11.81,-2.3e-08
11.82,-2.5e-08
11.83,-2.8e-08
11.84,-3.1e-08
11.85,-3.4e-08
11.86,-3.7e-08
11.87,-4.1e-08
11.88,-4.4e-08
11.89,-4.7e-08
11.9,-5.1e-08
11.91,-5.4e-08
11.92,-5.7e-08
11.93,-6e-08
11.94,-6.3e-08
11.95,-6.6e-08
11.96,-6.9e-08
11.97,-6.7e-08
11.98,-6.6e-08
11.99,-6.4e-08
12,-6.3e-08
12.01,-6.1e-08
12.02,-6e-08
12.03,-5.8e-08
12.04,-5.7e-08
12.05,-5.5e-08
12.06,-5.4e-08
12.07,-5e-08
12.08,-4.9e-08
12.09,-4.6e-08
12.1,-4.4e-08
12.11,-4.2e-08
12.12,-4.1e-08
12.13,-3.9e-08
12.14,-3.7e-08
12.15,-3.5e-08
12.16,-3.4e-08
12.17,-3.2e-08
12.18,-3e-08
12.19,-3e-08
12.2,-4.1e-08
12.21,-5.3e-08
12.22,-6.4e-08
12.23,-7.5e-08
12.24,-8.6e-08
12.25,-9.8e-08
12.26,-1.09e-07
12.27,-1.21e-07
12.28,-1.32e-07
12.29,-1.43e-07
12.3,-1.55e-07
12.31,-1.66e-07
12.32,-1.71e-07
12.33,-1.73e-07
12.34,-1.74e-07
12.35,-1.76e-07
12.36,-1.79e-07
12.37,-1.81e-07
12.38,-1.83e-07
12.39,-1.85e-07
12.4,-1.87e-07
12.41,-1.89e-07
12.42,-1.91e-07
12.43,-1.93e-07
12.44,-1.95e-07
12.45,-1.95e-07
12.46,-1.95e-07
12.47,-1.96e-07
12.48,-1.97e-07
12.49,-1.98e-07
12.5,-1.99e-07
12.51,-2e-07
12.52,-2.01e-07
12.53,-2.02e-07
12.54,-2.02e-07
12.55,-2.03e-07
12.56,-2.04e-07
12.57,-2.01e-07
12.58,-1.96e-07
12.59,-1.92e-07
12.6,-1.88e-07
12.61,-1.85e-07
12.62,-1.81e-07
12.63,-1.77e-07
12.64,-1.73e-07
12.65,-1.7e-07
12.66,-1.66e-07
12.67,-1.62e-07
12.68,-1.58e-07
12.69,-1.57e-07
12.7,-1.76e-07
12.71,-1.94e-07
12.72,-2.12e-07
12.73,-2.31e-07
12.74,-2.5e-07
12.75,-2.69e-07
12.76,-2.88e-07
12.77,-3.07e-07
12.78,-3.25e-07
12.79,-3.44e-07
12.8,-3.63e-07
12.81,-3.82e-07
12.82,-3.85e-07
12.83,-3.82e-07
12.84,-3.79e-07
12.85,-3.77e-07
12.86,-3.74e-07
12.87,-3.72e-07
12.88,-3.69e-07
12.89,-3.67e-07
12.9,-3.64e-07
12.91,-3.62e-07
12.92,-3.59e-07
12.93,-3.57e-07
12.94,-3.53e-07
12.95,-3.47e-07
12.96,-3.41e-07
12.97,-3.35e-07
12.98,-3.29e-07
12.99,-3.23e-07
13,-3.17e-07
13.01,-3.12e-07
13.02,-3.06e-07
13.03,-3e-07
13.04,-2.94e-07
13.05,-2.88e-07
13.06,-2.82e-07
13.07,-2.75e-07
13.08,-2.69e-07
13.09,-2.62e-07
13.1,-2.55e-07
13.11,-2.48e-07
13.12,-2.41e-07
13.13,-2.35e-07
13.14,-2.28e-07
13.15,-2.21e-07
13.16,-2.14e-07
13.17,-2.07e-07
13.18,-2.01e-07
13.19,-1.93e-07
13.2,-1.86e-07
13.21,-1.8e-07
13.22,-1.73e-07
13.23,-1.66e-07
13.24,-1.6e-07
13.25,-1.54e-07
13.26,-1.47e-07
13.27,-1.41e-07
13.28,-1.35e-07
13.29,-1.28e-07
13.3,-1.22e-07
13.31,-1.16e-07
13.32,-1.09e-07
13.33,-1.01e-07
13.34,-9.1e-08
13.35,-8.2e-08
13.36,-7.3e-08
13.37,-6.4e-08
13.38,-5.6e-08
13.39,-4.7e-08
13.4,-3.8e-08
13.41,-2.9e-08
13.42,-2e-08
13.43,-1.2e-08
13.44,-2e-09
13.45,1e-09
13.46,3e-09
13.47,5e-09
13.48,8e-09
13.49,1e-08
13.5,1.2e-08
13.51,1.4e-08
13.52,1.6e-08
13.53,1.8e-08
13.54,2e-08
13.55,2.2e-08
13.56,2.4e-08
13.57,2.6e-08
13.58,2.6e-08
13.59,2.6e-08
13.6,2.6e-08
13.61,2.5e-08
13.62,2.5e-08
13.63,2.5e-08
13.64,2.4e-08
13.65,2.4e-08
13.66,2.3e-08
13.67,2.3e-08
13.68,2.3e-08
13.69,2.2e-08
13.7,1.2e-08
13.71,1e-09
13.72,-9e-09
13.73,-2e-08
13.74,-3.1e-08
13.75,-4.1e-08
13.76,-5.2e-08
13.77,-6.3e-08
13.78,-7.4e-08
13.79,-8.4e-08
13.8,-9.5e-08
13.81,-1.06e-07
13.82,-1.15e-07
13.83,-1.25e-07
13.84,-1.37e-07
13.85,-1.5e-07
13.86,-1.62e-07
13.87,-1.75e-07
13.88,-1.87e-07
13.89,-2e-07
13.9,-2.12e-07
13.91,-2.25e-07
13.92,-2.37e-07
13.93,-2.5e-07
13.94,-2.61e-07
13.95,-2.73e-07
13.96,-2.86e-07
13.97,-2.98e-07
13.98,-3.1e-07
13.99,-3.23e-07
14,-3.35e-07
14.01,-3.48e-07
14.02,-3.6e-07
14.03,-3.73e-07
14.04,-3.85e-07
14.05,-3.98e-07
14.06,-4.1e-07
14.07,-4.22e-07
14.08,-4.32e-07
14.09,-4.43e-07
14.1,-4.53e-07
14.11,-4.64e-07
14.12,-4.74e-07
14.13,-4.85e-07
14.14,-4.95e-07
14.15,-5.06e-07
14.16,-5.16e-07
14.17,-5.27e-07
14.18,-5.38e-07
14.19,-5.46e-07
14.2,-5.55e-07
14.21,-5.49e-07
14.22,-5.41e-07
14.23,-5.32e-07
14.24,-5.23e-07
14.25,-5.14e-07
14.26,-5.06e-07
14.27,-4.97e-07
14.28,-4.88e-07
14.29,-4.8e-07
14.3,-4.71e-07
14.31,-4.62e-07
14.32,-4.56e-07
14.33,-4.53e-07
14.34,-4.51e-07
14.35,-4.48e-07
14.36,-4.46e-07
14.37,-4.43e-07
14.38,-4.41e-07
14.39,-4.38e-07
14.4,-4.36e-07
14.41,-4.34e-07
14.42,-4.31e-07
14.43,-4.29e-07
14.44,-4.25e-07
14.45,-4.13e-07
14.46,-4.02e-07
14.47,-3.9e-07
14.48,-3.78e-07
14.49,-3.67e-07
14.5,-3.55e-07
14.51,-3.44e-07
14.52,-3.32e-07
14.53,-3.2e-07
14.54,-3.09e-07
14.55,-2.97e-07
14.56,-2.85e-07
14.57,-2.73e-07
14.58,-2.61e-07
14.59,-2.49e-07
14.6,-2.38e-07
14.61,-2.26e-07
14.62,-2.15e-07
14.63,-2.03e-07
14.64,-1.92e-07
14.65,-1.8e-07
14.66,-1.69e-07
14.67,-1.58e-07
14.68,-1.46e-07
14.69,-1.34e-07
14.7,-1.25e-07
14.71,-1.17e-07
14.72,-1.08e-07
14.73,-1e-07
14.74,-9.2e-08
14.75,-8.4e-08
14.76,-7.5e-08
14.77,-6.7e-08
14.78,-5.9e-08
14.79,-5.1e-08
14.8,-4.3e-08
14.81,-3.4e-08
14.82,-2.7e-08
14.83,-3.1e-08
14.84,-4.1e-08
14.85,-5.2e-08
14.86,-6.3e-08
14.87,-7.4e-08
14.88,-8.5e-08
14.89,-9.6e-08
14.9,-1.07e-07
14.91,-1.18e-07
14.92,-1.29e-07
14.93,-1.4e-07
14.94,-1.5e-07
14.95,-1.61e-07
14.96,-1.75e-07
14.97,-1.87e-07
14.98,-2.01e-07
14.99,-2.14e-07
15,-2.28e-07
15.01,-2.41e-07
15.02,-2.54e-07
15.03,-2.68e-07
15.04,-2.81e-07
15.05,-2.94e-07
15.06,-3.08e-07
15.07,-3.2e-07
15.08,-3.33e-07
15.09,-3.51e-07
15.1,-3.76e-07
15.11,-4.02e-07
15.12,-4.27e-07
15.13,-4.53e-07
15.14,-4.79e-07
15.15,-5.04e-07
15.16,-5.3e-07
15.17,-5.55e-07
15.18,-5.81e-07
15.19,-6.06e-07
15.2,-6.32e-07
15.21,-6.72e-07
15.22,-7.22e-07
15.23,-7.73e-07
15.24,-8.24e-07
15.25,-8.76e-07
15.26,-9.27e-07
15.27,-9.78e-07
15.28,-1.03e-06
15.29,-1.081e-06
15.3,-1.132e-06
15.31,-1.184e-06
15.32,-1.234e-06
15.33,-1.284e-06
15.34,-1.335e-06
15.35,-1.386e-06
15.36,-1.438e-06
15.37,-1.489e-06
15.38,-1.541e-06
15.39,-1.592e-06
15.4,-1.643e-06
15.41,-1.695e-06
15.42,-1.746e-06
15.43,-1.798e-06
15.44,-1.848e-06
15.45,-1.899e-06
15.46,-1.95e-06
15.47,-1.986e-06
15.48,-2.022e-06
15.49,-2.057e-06
15.5,-2.092e-06
15.51,-2.128e-06
15.52,-2.163e-06
15.53,-2.198e-06
15.54,-2.234e-06
15.55,-2.269e-06
15.56,-2.304e-06
15.57,-2.34e-06
15.58,-2.374e-06
15.59,-2.405e-06
15.6,-2.429e-06
15.61,-2.453e-06
15.62,-2.477e-06
15.63,-2.501e-06
15.64,-2.526e-06
15.65,-2.55e-06
15.66,-2.574e-06
15.67,-2.598e-06
15.68,-2.622e-06
15.69,-2.645e-06
15.7,-2.668e-06
15.71,-2.677e-06
15.72,-2.686e-06
15.73,-2.695e-06
15.74,-2.705e-06
15.75,-2.714e-06
15.76,-2.724e-06
15.77,-2.733e-06
15.78,-2.743e-06
15.79,-2.752e-06
15.8,-2.761e-06
15.81,-2.771e-06
15.82,-2.779e-06
15.83,-2.769e-06
15.84,-2.744e-06
15.85,-2.719e-06
15.86,-2.694e-06
15.87,-2.669e-06
15.88,-2.644e-06
15.89,-2.619e-06
15.9,-2.595e-06
15.91,-2.57e-06
15.92,-2.545e-06
15.93,-2.52e-06
15.94,-2.494e-06
15.95,-2.466e-06
15.96,-2.414e-06
15.97,-2.36e-06
15.98,-2.308e-06
15.99,-2.255e-06
16,-2.202e-06
16.01,-2.15e-06
16.02,-2.097e-06
16.03,-2.044e-06
16.04,-1.992e-06
16.05,-1.939e-06
16.06,-1.886e-06
16.07,-1.836e-06
16.08,-1.789e-06
16.09,-1.742e-06
16.1,-1.695e-06
16.11,-1.649e-06
16.12,-1.603e-06
16.13,-1.556e-06
16.14,-1.51e-06
16.15,-1.463e-06
