time,Master1Paths4.FTASlave_1.PTP_Stack[1].offsetFromMaster:vector
2.454018404976,1.14616
2.469632118525,1.14616
2.48527349724,1.14616
2.500899178759,0
2.516512480799,0
2.532134050834,0
2.547760914282,0
2.5633846786,0
2.579020530146,0
2.594638060542,1.78291
2.610256146016,1.82536
2.615489168907,0
2.875874595039,1.82536
2.891509913596,1.33011
2.907137291938,0.749954
2.92275728147,0.169801
2.938394101468,0
2.954011261875,0
2.969640830557,0
2.985263825836,0
3.000900100838,0
3.016515825565,0
3.03214182729,0
3.047761872,0
3.0634021551,0
3.079009552677,0.415067
3.094631697289,0.415066
3.110265312477,0.276711
3.125905701353,1.067e-06
3.141517092115,-0.276709
3.157124274066,-0.322828
3.1727633652,0
3.188394398724,0
3.204009269965,0
3.219631761853,0.968484
3.235262686051,0.983857
3.250893887157,1.0146
3.266520538129,1.0146
3.282133789861,0.676403
3.297765193574,2.072e-06
3.313394765762,-0.676398
3.329002539626,-0.789133
3.344640057537,-0.789133
3.360256312114,-0.225469
3.37588022737,0.601242
3.391513497223,1.27764
3.407133361129,1.691
3.42275290269,1.91647
3.42798895269,0
3.563393799037,1.91647
3.579018308641,1.36533
3.594638223023,0.6764
3.610262818225,-0.0876811
3.625899228853,-0.121082
3.64151123828,-0.121082
3.657129789766,0
3.672766909247,0
3.688388879342,0
3.704025780838,0.371597
3.719636209084,0.371597
3.735258875934,0.371598
3.75088819408,0.371598
3.766504760487,0.371598
3.782144681739,0.371598
3.797765083545,0.371598
3.813391771777,0
3.829006885455,0
3.844636831646,0
3.860262909654,-0.371594
3.875884655568,-0.289018
3.891510994364,-0.082578
3.907140401438,0
3.922758495434,0
3.938392231172,0
3.954012088534,0.908344
3.969645810657,0.908342
3.985268529531,0.61474
4.000888256747,0.321134
4.016521458487,0.0275282
4.032137660664,0.0275265
4.04776376461,0.0275265
4.06339457885,0.0275265
4.079000501972,0
4.094642127237,0
4.110257513959,0
4.125892346671,0
4.141514312645,0
4.15714502798,0
4.172758166641,0
4.188380387069,0
4.204005552247,0
4.219642247674,0.0672831
4.235267961875,0.0672814
4.250893192859,0.0448532
4.266516597973,-1.577e-06
4.282132163007,-0.0448537
4.297764180312,-0.0523289
4.313389743982,0
4.329020232104,0
4.34464530347,0
4.360266020467,0.156988
4.375881604396,0.159481
4.39152163267,0.164465
4.407142735633,0.164465
4.422754577706,0.109645
4.438392315736,3.291e-06
4.454017986812,-0.109639
4.469636964288,-0.127916
4.485271225057,-0.127916
4.500885898688,0
4.51651777759,0
4.53214306853,0
4.547766210514,0.402013
4.563388196206,0.402013
4.579018250776,0.402013
4.594629718594,0
4.610270333587,0
4.625891061643,0
4.641508999437,-0.402012
4.657135784453,-0.312676
4.672761752757,-0.0893349
4.688390869418,0.238231
4.704009562524,0.506239
4.719639011714,0.640243
4.735263415456,0.670022
4.750889803992,0.670022
4.766512790136,0.670022
4.782145738683,0.670022
4.797768990791,0.670023
4.813384725919,0.670023
4.829009948508,0.670023
4.844644857501,0.670023
4.860264889403,0
4.87589520317,0
4.891508512445,0
4.907140487562,0
4.922752060294,0
4.927984319024,0
5.063402891206,0
5.079012147845,0.89336
5.094622171228,0.729577
5.110268496299,0.595574
5.125883864983,0.0545948
5.141514642291,-0.486384
5.157136437372,-0.567447
5.172771210423,0
5.188388872267,0
5.204013423842,0
5.219641689193,0
5.235258112795,0
5.250894796479,1.21596
5.266511212077,1.21596
5.282138965575,1.21596
5.297763263572,1.21596
5.313393324339,0
5.329008034951,0
5.344645601112,0
5.360254300398,0
5.375879066991,0
5.391513005381,0
5.40714417934,1.39611
5.422764282553,1.44114
5.438391759014,1.53121
5.45401503183,1.62129
5.469642981658,1.71136
5.485266178801,1.80143
5.4904843,0
5.563379440333,1.80143
5.579013914954,1.20095
5.594635396697,0.600476
5.610265003987,1.54e-07
5.625888842352,1.54e-07
5.641517473652,1.54e-07
5.657137955609,-4.73e-07
5.672768174014,-1.96e-06
5.688394248429,-2.571e-06
5.704014410082,-2.571e-06
5.719640979699,-8.07e-07
5.735258472985,5.77e-07
5.750890445143,8.35e-07
5.766515881134,1.809e-06
5.782142666261,1.982e-06
5.79775728292,1.741e-06
5.813388440635,7.68e-07
5.829013777263,1.423e-06
5.844645614477,1.026e-06
5.860259651159,1.026e-06
5.875881883815,2.624e-06
5.891514192337,2.624e-06
5.907135505146,2.393e-06
5.922766180828,2.304e-06
5.93838878605,3.15e-07
5.954009747384,2.57e-07
5.969639632152,2.27e-07
5.98527083574,2.13e-07
6.000892838559,2.23e-07
6.016507310104,7.5e-07
6.032142883125,-8.93e-07
6.047761178428,-1.005e-06
6.063392930004,7.6e-07
6.079014280627,7.6e-07
6.094637335875,-1.012e-06
6.110267524212,4.23e-07
6.125892183055,6.13e-07
6.141514631488,6.35e-07
6.157135797267,5.7e-07
6.172761437765,5.7e-07
6.188398039029,4.9e-07
6.204005089188,4.71e-07
6.219641768012,4.12e-07
6.235266144076,4.12e-07
6.250902666642,4.14e-07
6.266506917598,4.68e-07
6.282142687626,4.52e-07
6.29777109719,-1.183e-06
6.31338190728,-1.183e-06
6.329012753194,-9.16e-07
6.344638093264,-2.575e-06
6.36026147278,-5.97e-07
6.375896512114,1.501e-06
6.391512937202,1.457e-06
6.407134879826,1.539e-06
6.422765954856,1.547e-06
6.438390572449,1.547e-06
6.454013273451,1.37e-06
6.46964085895,1.278e-06
6.485266675714,1.278e-06
6.50088498517,1.208e-06
6.516511746828,1.476e-06
6.532128804369,1.472e-06
6.5477595698,1.277e-06
6.563401864126,9.48e-07
6.579009067258,1.338e-06
6.594641256469,1.338e-06
6.610260430998,9.93e-07
6.625895582959,1.095e-06
6.641513095375,9.24e-07
6.657141656106,5.13e-07
6.672766537207,5.13e-07
6.68839414798,6.35e-07
6.704009936255,1.674e-06
6.719630557983,1.836e-06
6.735272817172,1.939e-06
6.750897647711,1.019e-06
6.766522421472,1.67e-06
6.782141242597,1.019e-06
6.797762477913,9.57e-07
6.813400712553,8.49e-07
6.82901716477,7.34e-07
6.844633138233,7.34e-07
6.860266704912,8.03e-07
6.875886868098,1.038e-06
6.89152017395,1.238e-06
6.907142486029,1.38e-06
6.922763261223,1.507e-06
6.938400517105,1.507e-06
6.954006438958,1.499e-06
6.969641211769,1.391e-06
6.985265872844,1.15e-06
7.00088663958,9.32e-07
7.016510772682,9.32e-07
7.032142451342,7.14e-07
7.047757931241,4.87e-07
7.063393040352,3e-07
7.079007317478,1.79e-07
7.094638231092,1.1e-07
7.110258432059,5.5e-08
7.125895926999,5.5e-08
7.141510818221,1.19e-07
7.157141166696,3.71e-07
7.172769782577,3.71e-07
7.188390544353,8.43e-07
7.20401889649,8.43e-07
7.219651353165,3.41e-07
7.235263920845,6.67e-07
7.250891575368,1.699e-06
7.266506739372,1.826e-06
7.282141599921,5.99e-07
7.297767969772,1.638e-06
7.31339263511,1.24e-06
7.329023056444,7.71e-07
7.344637031849,7.71e-07
7.36026715178,7.71e-07
7.375896903058,3.91e-07
7.39151969962,3.48e-07
7.407134820691,3.6e-07
7.422769524772,3.6e-07
7.438401861346,4.76e-07
7.454015967689,5.34e-07
7.469635557189,5.34e-07
7.485268667414,3.44e-07
7.500887390962,2.35e-07
7.516514330593,2.44e-07
7.532140054511,3.06e-07
7.547762224369,6.15e-07
7.563393247436,7.79e-07
7.579013097528,7.79e-07
7.59463492292,6.98e-07
7.610258776129,5.57e-07
7.625894043839,4.12e-07
7.641506731536,2.97e-07
7.657146407793,2.97e-07
7.672762491351,2.28e-07
7.688392591205,1.63e-07
7.704014547034,1.41e-07
7.719635274691,1.41e-07
7.735267061157,1.07e-07
7.750903087127,3.7e-08
7.766522401409,1.1e-08
7.78213362328,1.1e-08
7.797761142226,-2.5e-08
7.813393796565,-7.9e-08
7.829001168586,-1.37e-07
7.844640657289,-1.37e-07
7.86026473832,-1.55e-07
7.875897200954,-1.57e-07
7.891517996627,-1.27e-07
7.907133089286,-1.14e-07
7.922766297348,-1.27e-07
7.938397285694,-1.22e-07
7.954006931158,-8.2e-08
7.969637308465,-4.1e-08
7.985261219235,6e-09
8.000898008671,6e-09
8.016517117324,1.8e-08
8.032140533803,8e-09
8.047771454171,1.711e-06
8.063396585882,1.9e-08
8.079006225483,1.75e-07
8.094634680842,1.162e-06
8.110261488987,1.162e-06
8.12588802055,1.48e-07
8.141513745375,6.5e-08
8.157136112732,-1.8e-07
8.17276049134,-4.79e-07
8.188392874038,-4.79e-07
8.204026209486,-4.12e-07
8.219639262911,-9.69e-07
8.23527269009,-3.35e-07
8.250891703502,1.8e-08
8.266523311721,9.38e-07
8.282141680236,-5.45e-07
8.2977774179,-7.7e-08
8.313381259561,-6e-08
8.329011764405,8.07e-07
8.344639022971,5.88e-07
8.360264912911,7.03e-07
8.375891500598,7.09e-07
8.391514870301,6.92e-07
8.407131888918,1e-08
8.422765102112,-5e-08
8.438388095517,-1.97e-07
8.454016474694,-2.61e-07
8.469631126841,-1.127e-06
8.485265238248,-1.127e-06
8.500892277787,-7.12e-07
8.516514670299,1.7e-07
8.53213787026,2.08e-07
8.547762336943,2.16e-07
8.563392080814,-8.9e-08
8.579013064833,-8.9e-08
8.594632524321,-1.32e-07
8.610264891528,-1.66e-07
8.625886341595,-2.02e-07
8.641514794497,-1.59e-07
8.657144778112,-1.82e-07
8.672766913898,-1.68e-07
8.688388654194,-1.5e-07
8.704012928526,-1.13e-07
8.719641922707,2.78e-07
8.735258073088,7.47e-07
8.750886057468,8.55e-07
8.766509570575,8.65e-07
8.782147535867,5.31e-07
8.797762756676,5.95e-07
8.8133902658,8.2e-08
8.829011079541,7.8e-08
8.844633242938,4.8e-08
8.860255560033,-4.57e-07
8.875879641875,-5.05e-07
8.891511845327,-7.62e-07
8.907136801346,-1.248e-06
8.922767102929,-1.737e-06
8.938383481922,-1.239e-06
8.954009196005,-1.239e-06
8.969637976323,-8.24e-07
8.985257667452,-3.81e-07
9.00088389417,-3.81e-07
9.016512684845,-1.2e-08
9.032139281368,3.6e-08
9.047759856705,4.1e-08
9.063396203978,4.1e-08
9.079023972544,7.68e-07
9.094640566553,7.68e-07
9.110266212667,6.9e-07
9.125886472425,5.9e-07
9.141518070069,-1.89e-07
9.157132495079,-1.89e-07
9.172755136019,-1.46e-07
9.188382141169,-9.8e-08
9.204007109273,-6.9e-08
9.219627515101,-4.9e-08
9.235267914467,-4.9e-08
9.250896474899,6.25e-07
9.2665177122,7.4e-08
9.282139571578,5.73e-07
9.297768007931,-9.7e-08
9.313387005158,1.296e-06
9.329001180652,4.26e-07
9.344649442895,4.26e-07
9.360257015543,-1.14e-07
9.375891597323,-1.67e-07
9.391512387799,-5.62e-07
9.407137659699,-5.62e-07
9.422771252206,-4.97e-07
9.438395148501,-4.37e-07
9.454014432357,1e-09
9.469641061504,6e-09
9.485272653239,0
9.50088563046,0
9.51651004304,3e-09
9.532141783204,0
9.547754093515,1.7e-08
9.563387869135,2.2e-08
9.579013343097,4e-08
9.594641897544,1.11e-07
9.610272237611,1.11e-07
9.625891207317,-1.387e-06
9.641515587134,-1.448e-06
9.657134891213,-1.522e-06
9.672771957272,-1.539e-06
9.688393063737,-4.6e-08
9.704015912958,1.277e-06
9.719635695182,3.098e-06
9.735255459977,3.081e-06
9.750897400158,3.111e-06
9.766508624474,1.734e-06
9.782138794413,4.7e-07
9.797768790588,4e-09
9.813386645228,4e-09
9.829010454345,-4.5e-08
9.844636432276,-4.5e-08
9.860259775277,-3.7e-08
9.875893212544,-4.54e-07
9.891511979139,-4e-09
9.907144829908,1.1e-08
9.922754762345,1.3e-08
9.93838181134,-1.25e-06
9.954011450617,-3.31e-07
9.969637552876,-3.14e-07
9.985268540937,-2.8e-07
10.000888814917,-2.59e-07
10.016513742334,1.25e-07
10.032143826428,1.39e-07
10.047767771281,1.39e-07
10.063394389092,6.22e-07
10.079017952989,1.17e-07
10.094628440156,5.85e-07
10.110260882438,5.51e-07
10.125895223189,5.51e-07
10.141514027075,1.2e-08
10.15714278992,4.03e-07
10.17276071601,-5e-08
10.188400782706,3.58e-07
10.204012557121,1.16e-06
10.219642335123,1.147e-06
10.235268493931,6.93e-07
10.250908215009,7.06e-07
10.266511939673,-6.2e-08
10.28212708855,-6.2e-08
10.297765179469,-3.78e-07
10.313400213857,-3.2e-08
10.32901725323,-3.54e-07
10.344638333367,-5.38e-07
10.36026029575,-5.22e-07
10.375894646156,-4.05e-07
10.391514841443,-1.835e-06
10.407142176208,-3.15e-07
10.422768207463,-3e-09
10.438393957216,-1.1e-08
10.454010489396,-3.14e-07
10.469640977362,3.4e-07
10.485269476729,3.5e-07
10.50089592224,3.1e-07
10.516509255878,-3.36e-07
10.532138701628,3.27e-07
10.547770510306,2.98e-07
10.563389273952,-8.73e-07
10.57901539835,-2.587e-06
10.594647009065,-8.31e-07
10.610267204304,-8.31e-07
10.625896038764,-4.44e-07
10.641517447868,7.01e-07
10.657141170373,7.01e-07
10.672768829333,6.78e-07
10.688393148269,2.67e-07
10.704007124915,2.08e-07
10.719637811358,1.53e-07
10.735265848922,9.8e-08
10.750898557101,6.8e-08
10.766515767251,6.8e-08
10.782138589692,4.3e-08
10.797764360729,3.5e-08
10.813390037687,-1.2e-08
10.829007988955,-4.1e-08
10.844640371115,-4.1e-08
10.860263840529,-4.6e-08
10.875882774775,-5.7e-08
10.891515893847,-2.1e-08
10.907133582269,4.36e-07
10.922764106798,4.63e-07
10.938381946837,4.52e-07
10.954018542549,4.75e-07
10.969640861037,-1.586e-06
10.985270158735,-1.661e-06
11.000885005984,-2.941e-06
11.016516235871,-1.306e-06
11.032148882412,-1.549e-06
11.047759795933,-2.37e-07
11.063410825683,-5.1e-08
11.079019614769,1.074e-06
11.094640188928,7.98e-07
11.110265583095,1.162e-06
11.125890576711,3.95e-07
11.141508974474,3.84e-07
11.157150709857,3.84e-07
11.172755614439,3.84e-07
11.188394855414,3.29e-07
11.204007681513,8.79e-07
11.21963989461,7.77e-07
11.235260888751,7.7e-08
11.250886322365,7.7e-08
11.266520596676,-5.3e-08
11.282141026266,-1.68e-07
11.297767493475,-2.73e-07
11.313398712843,-2.73e-07
11.329013975777,-3.55e-07
11.344636837272,-3.43e-07
11.360266210668,-2.99e-07
11.37589722275,-2.09e-07
11.391519313726,-2.09e-07
11.407144622634,-1.52e-07
11.422770720525,-9.6e-08
11.438397063831,-7e-08
11.454007377447,-2.8e-08
11.469628284658,-1.8e-08
11.485265597731,0
11.500892794593,1.8e-08
11.5165116504,-8e-09
11.5321427881,-2.3e-08
11.547767061562,-7e-09
11.563395526695,6e-09
11.579026934628,3.5e-08
11.59463766537,1.1e-07
11.610267610289,1.43e-07
11.625903044434,1.65e-07
11.641512019523,4.71e-07
11.657135526276,4.57e-07
11.672765704179,1.29e-07
11.68839584957,1.32e-07
11.704020969421,1.03e-07
11.719634890095,-7e-09
11.735260428797,1.03e-07
11.750894753131,8.9e-08
11.766515068238,3.1e-08
11.782139186616,-4e-09
11.797760755156,2.8e-08
11.813391024726,1.2e-08
11.829005525852,2.4e-08
11.844639155306,3.8e-08
11.860261532339,5.4e-08
11.87589848555,3.7e-08
11.891502626305,3.4e-08
11.907140423734,-4e-09
11.922749867441,1.1e-08
11.938391320429,-2.8e-08
11.954009098074,2.83e-07
11.969632138022,2.84e-07
11.985264202992,2.99e-07
12.000889719914,-3.4e-08
12.016518931052,3.41e-07
12.032128916421,-4.3e-08
12.047761664054,-4.8e-08
12.063401602032,-4.5e-08
12.079012441979,-5.5e-08
12.094639794636,-6.6e-08
12.110277237263,-4.7e-08
12.12590251535,-3.9e-08
12.141509316081,-5.8e-08
12.157141813153,-5.8e-08
12.17276006299,-7.1e-08
12.188394904359,-9.1e-08
12.204004136987,-9.1e-08
12.219645499563,2.05e-07
12.235266424677,5.32e-07
12.25088452821,7.79e-07
12.266511608017,1.405e-06
12.282126489425,1.356e-06
12.297763220531,1.027e-06
12.313400884842,2.95e-07
12.329020438938,6.5e-08
12.344632577024,-6.8e-08
12.36025542539,-6.8e-08
12.375897992697,8.2e-08
12.391526343245,-5.56e-07
12.407127632485,-5.36e-07
12.422762083484,-5.06e-07
12.438398537624,4.16e-07
12.454008123358,4.16e-07
12.469640027507,4.16e-07
12.485270942843,2.88e-07
12.500896015886,6.97e-07
12.516521856759,-1.1e-07
12.532136420023,-7.86e-07
12.547767464417,1.64e-07
12.563391373705,5.48e-07
12.579017787746,-4.02e-07
12.594645759011,5.92e-07
12.610265480518,8.36e-07
12.625900865323,2.54e-07
12.641514172907,5.73e-07
12.6571345005,1.499e-06
12.672762456294,9.03e-07
12.688395061977,8.56e-07
12.704015930311,7.73e-07
12.719637336834,-2.38e-07
12.735257300736,-8.12e-07
12.750897394586,-1.292e-06
12.766520186871,-1.292e-06
12.782137335373,-7.54e-07
12.797770609752,-9.99e-07
12.813388540701,-9.99e-07
12.829011953524,-5.15e-07
12.844639205408,-4.52e-07
12.860269366218,-3.85e-07
12.875902662934,-6.26e-07
12.891521848276,-4.5e-08
12.90714189691,3e-09
12.922754204425,3e-08
12.938399115628,7.9e-08
12.95400673846,9.9e-08
12.969629836894,9.9e-08
12.98525456781,7.4e-08
13.000891986532,6.1e-08
13.016512208819,1.6e-08
13.03213354924,1.2e-08
13.047766002636,1.2e-08
13.06339139705,1.2e-08
13.079008998227,4.98e-07
13.094633419455,5.29e-07
13.110264782177,5.32e-07
13.12589423515,5.32e-07
13.141522180426,1.4e-08
13.157142500293,-4.8e-08
13.172769146066,-1.01e-07
13.188380723954,-1.18e-07
13.204018024521,-1.28e-07
13.219633996508,-1.5e-07
13.23526377962,-1.61e-07
13.250880609596,-7.69e-07
13.266512225062,-7.69e-07
13.282137683324,-1.095e-06
13.297769356787,-1.018e-06
13.313379876562,-3.61e-07
13.329006238511,-3.61e-07
13.344638671689,-3.2e-07
13.360266926536,1.22e-07
13.375887287836,2.14e-07
13.391517515839,-2.86e-07
13.407135239763,2.6e-07
13.422772626546,-2.57e-07
13.438385905447,-2.16e-07
13.454013602644,-2.42e-07
13.469638932185,6.61e-07
13.485258895198,3.16e-07
13.500876348167,3.16e-07
13.516512328683,6.35e-07
13.532133555617,5.8e-07
13.547759762061,1.29e-07
13.563387022598,2.9e-08
13.579015137444,1.1e-08
13.594633785328,-1.037e-06
13.610264577246,-1.062e-06
13.62588836812,-1.049e-06
13.641505470853,-2.715e-06
13.657139957213,-1.029e-06
13.672766370576,-1.49e-06
13.68838331275,-2.647e-06
13.70401590431,-2.659e-06
13.719645103447,-1.128e-06
13.735268803831,-1.121e-06
13.750892835717,1.34e-07
13.766516736252,1.58e-07
13.782136491991,1.58e-07
13.797773583323,1.51e-07
13.813384628241,9.64e-07
13.829012341959,4.9e-08
13.84463591086,-3.74e-07
13.860264792491,-8.99e-07
13.875891747108,-8.99e-07
13.891517641364,-8.99e-07
13.907136314669,-8.79e-07
13.922759707167,-4.94e-07
13.938394412483,2.3e-08
13.954019115302,6.4e-08
13.96963265565,1e-07
13.985267867957,6.4e-08
14.000889295127,-1.55e-07
14.016515951553,-3.24e-07
14.032140967511,-3.68e-07
14.047759116034,-6.82e-07
14.063382883043,-4.71e-07
14.079016387816,8.4e-07
14.094637542384,1.1e-06
14.110258640255,2.219e-06
14.12589153957,2.219e-06
14.141512790442,1.082e-06
14.157147628232,1.356e-06
14.172767440219,1.097e-06
14.188395588014,-4.28e-07
14.204011760654,-3.97e-07
14.219635239964,9.41e-07
14.235259356641,-3.29e-07
14.25089284334,-2.37e-07
14.266520268507,-1.75e-07
14.282138176175,-1.75e-07
14.297769575765,-1.75e-07
14.313383745357,-9.4e-08
14.329011115316,-3.1e-08
14.344640825475,-5.24e-07
14.360264629307,2.4e-08
14.375892788546,-4e-09
14.391514525838,-4e-09
14.407143431047,-5.66e-07
14.422756622756,-7e-08
14.438388318035,-1.31e-07
14.454010217457,9.54e-07
14.469638656486,7.99e-07
14.485270076021,7.99e-07
14.500894621643,7.9e-07
14.516520099532,7.49e-07
14.532137721623,-2.08e-07
14.547767440083,-2.08e-07
14.563398542017,-2.47e-07
14.579012983777,-4.09e-07
14.594645854736,-3.57e-07
14.610255366776,-8.33e-07
14.625878518689,-7.61e-07
14.641519370305,-4.74e-07
14.657142933082,1.13e-07
14.672759841643,5.47e-07
14.688394768731,5.76e-07
14.704022448702,5.76e-07
14.71964305484,5.6e-07
14.735259671223,1.43e-07
14.750894211657,8.2e-08
14.766522968834,8.2e-08
14.782130048231,5.05e-07
14.797752458591,2.02e-07
14.813388612519,1.81e-07
14.829012404874,4.17e-07
14.8446421692,-7.3e-08
14.860257868769,-7.3e-08
14.875890563742,-7.3e-08
14.89151710447,-3.6e-08
14.907132498241,-5.9e-08
14.922771268714,-1.81e-07
14.938400754836,-1.29e-07
14.954014871195,-4.6e-08
14.969637684047,-1.04e-07
14.985258216374,5.6e-08
15.000891455281,1.14e-07
15.016511669697,1.52e-07
15.032135031136,1.21e-07
15.047765462707,9.5e-08
15.063391441828,3.8e-08
15.079017018776,-1.29e-07
15.094639545425,-1.64e-07
15.110264314141,-1.64e-07
15.125895120802,-1.3e-07
15.141504879586,-1.17e-07
15.157139857222,-1.17e-07
15.172764095541,-4.9e-08
15.188393716108,-1.481e-06
15.204009423363,-1.481e-06
15.219644823874,-2.285e-06
15.235266207099,-7.88e-07
15.25090095717,-7.51e-07
15.266505038524,9.4e-08
15.282135730881,8.5e-08
15.297768706329,9.4e-08
15.313389325067,1.08e-07
15.329021279276,7.4e-08
15.344640818423,4.9e-08
15.360260290359,1.55e-07
15.375893470418,1e-07
15.391510998922,-5.3e-08
15.407131430897,-6.4e-08
15.422764359145,1e-07
15.438383691405,1e-07
15.454010052855,1e-07
15.469633129217,8.7e-08
15.485270273356,8.73e-07
15.50088661595,7.32e-07
15.516515892065,-1.5e-08
15.532137385406,-5e-09
15.547766624213,1.3e-08
15.563392867554,6e-09
15.579006043222,3.1e-08
15.594636651271,2e-09
15.61026026473,-8.29e-07
15.625894753015,-1.788e-06
15.641507558267,-1.768e-06
15.657137438736,-1.784e-06
15.672753974225,-9.11e-07
15.688395139911,1.07e-07
15.704022804159,1.59e-07
15.719635394062,1.44e-07
15.735258104911,1.69e-07
15.750885304911,1.67e-07
15.76651508777,1.6e-07
15.782126255965,1.46e-07
15.797765405466,1.46e-07
15.813387167366,1.73e-07
15.829004885276,1.39e-07
15.844637590264,1.07e-07
15.860268993281,7.1e-08
15.87589347086,3.2e-07
15.891513345507,7.1e-08
15.907137051139,4.7e-08
15.922769283056,3e-08
15.938391015862,2.4e-08
15.954025407925,2.4e-08
15.969635497466,2.4e-08
15.985263121402,1.2e-08
16.000886423095,1.4e-08
16.016517523958,2.1e-08
16.032139262786,2.7e-08
16.04775770522,2.7e-08
16.06339288036,5.2e-08
16.079021872516,5.8e-08
16.094639142946,-8.25e-07
16.110268110199,-1.663e-06
16.125904905781,-7.73e-07
16.141513325694,-1.925e-06
16.157143297295,-1.831e-06
16.172762326942,-5.8e-07
16.188391301928,3.81e-07
16.204002789113,5.59e-07
16.219648032384,5.74e-07
16.235262958139,1.382e-06
16.250893882337,1.377e-06
16.266514767282,1.125e-06
16.282133302346,1.7e-07
16.29775138869,-4e-08
16.313394918639,-1.006e-06
16.329011723075,-1.006e-06
16.344636477586,-9.78e-07
16.360266132422,-1.7e-08
16.37590427151,8.4e-08
16.391516387852,1.11e-07
16.407139409341,9.1e-08
16.422760025467,1.04e-07
16.438408079016,9.6e-08
16.454010198045,1.14e-07
16.469637876096,9.4e-08
16.485262739035,1.07e-07
16.500899379006,9.4e-08
16.516505217164,9.5e-08
16.532142910807,9.5e-08
16.547764861856,8.9e-08
16.563388865416,6.3e-08
16.579015588734,-8.4e-07
16.594638070204,-8.66e-07
16.610255327152,-1.236e-06
16.625897751944,-3.43e-07
16.641517119425,-3.47e-07
16.657146270375,2e-08
16.672762156651,1.5e-08
16.688390869032,1.5e-08
16.704015340067,-2e-09
16.719631291536,1.3e-08
16.735263104978,2e-09
16.750897157249,3.4e-08
16.766504939347,7.3e-08
16.782130911707,9.1e-08
16.797769253168,9.1e-08
16.81340549164,1.08e-07
16.829012362835,1.16e-07
16.844639848872,1.2e-07
16.860268737178,1.37e-07
16.875891302635,1.28e-07
16.891510469875,1.25e-07
16.907139438872,1.08e-07
16.92276527089,1.04e-07
16.938395356641,8.7e-08
16.954014083108,7.7e-08
16.96963937619,7.7e-08
16.9852536621,-8.61e-07
17.000895071794,-7.74e-07
17.016520583553,-7.89e-07
17.032139242804,-7.75e-07
17.047772175205,-7.96e-07
17.063397730428,4.5e-08
17.079006891402,4.5e-08
17.094640101642,-1.58e-07
17.1102735779,-1.66e-07
17.12588547378,-1.55e-07
17.141516712646,-1.43e-07
17.157136059222,3.86e-07
17.172756685485,7.78e-07
17.188395247772,7.78e-07
17.204015186762,4.34e-07
17.219639894914,8.85e-07
17.23527069382,3.55e-07
17.250899336648,-1.22e-07
17.266507308571,-6.5e-07
17.282134566409,2.47e-07
17.297756785486,-6.7e-07
17.31340189949,-6.52e-07
17.328998836091,-1.19e-07
