time,Master1Paths4.FTASlave_1.PTP_Stack[1].offsetFromMaster:vector
2.500893292557,0
2.516518645916,0.358602
2.532139830075,0
2.547768351858,0
2.563388576773,0
2.579013670845,-0.328715
2.594648567886,-0.282231
2.610267678708,-0.14167
2.620067825,0
2.750886469214,0
2.766521473832,0
2.782140157835,0
2.797761448625,0
2.813382907832,0
2.829029552744,-0.0495607
2.84464807026,-0.0433645
2.860257730937,-0.0423327
2.875896565814,0
2.89152793141,0
2.907144172445,0
2.922760530777,0.0681446
2.938385809879,0.0573606
2.954017980902,0.025009
2.969647591393,0
2.98527216276,0
3.000899674462,0
3.016506188883,0
3.032138193729,0
3.047768118268,0
3.063376580507,0.135067
3.079009092645,0.138042
3.094637203328,0.138042
3.110275692707,0
3.125890476337,0
3.141519262108,0
3.157145223155,-0.210036
3.172771962663,-0.201376
3.188389077262,-0.176473
3.204013179612,0
3.219649232815,0
3.23526840607,0
3.250897649505,0.306392
3.266514265306,0.257432
3.282141662634,0.110551
3.297762351468,0
3.313388736705,0
3.329022218475,0
3.344646250958,0
3.360267830876,0
3.370067825,0
3.500888672169,0
3.516518237946,0
3.532139487886,0
3.547761180732,0
3.563395205308,-0.271672
3.579015593314,-0.241486
3.594651533845,-0.241486
3.610269967397,0
3.625892470869,0
3.641513616577,0
3.657136065091,0.367258
3.672765775705,0.309683
3.688380268571,0.136956
3.704019327065,0
3.71963895827,0
3.735267002516,0
3.750894250185,0
3.766509596564,0
3.782147487508,0
3.797755848377,0.722903
3.807567828624,0
3.938394672106,0.558702
3.954017700162,0
3.969643513145,0
3.985269175224,0
4.000898906316,-0.403598
4.016509285348,-0.403597
4.032138484935,-0.33633
4.047759002354,0
4.063384973675,0
4.079016830182,0
4.094646298059,0.605394
4.110264266866,0.605394
4.125900904485,0.504494
4.141511153058,0.302696
4.157133595436,0.0168166
4.172766153377,-0.218613
4.188378203167,-0.355946
4.204019902502,0
4.219643571682,0
4.235266053697,0
4.250884791537,-0.142938
4.266516743268,-0.119115
4.282139628965,-0.0476465
4.297757756745,0
4.313390325131,0
4.329016653136,0
4.344647316564,0
4.360264271374,0
4.375892310254,0
4.391514558914,0.0383813
4.407134399966,-0.00441212
4.422758817888,-0.0875724
4.438389766681,0
4.454024103465,0
4.469648713227,0
4.485265105998,0
4.50088400428,0
4.516518448714,0
4.532138849716,0.0567091
4.547763154026,0.0504104
4.563398207673,0.0504104
4.579014467924,0.0273058
4.594647698235,0
4.610260317771,0
4.625888818262,0
4.641520383974,0
4.657145348381,0
4.672757626293,0
4.688390880387,0.103295
4.7040217469,0.105677
4.719640388595,0.105677
4.735267917782,0
4.750891167751,0
4.766507349564,0
4.782135678795,-0.160894
4.797766181447,-0.15423
4.813399926475,-0.13519
4.829018943757,0
4.844651757868,0
4.860271348801,0
4.875903045996,0.234674
4.89152355206,0.197178
4.907136960076,0.0846797
4.922757166398,0
4.93839543034,0
4.954022173803,0
4.969646067051,0
4.98527010685,0
4.995067826898,0
5.125898247732,0
5.141518741369,0.49939
5.157130950962,0.456157
5.172767902909,0.456157
5.188391694275,0
5.204022331529,0
5.219647597216,0
5.235280647503,-0.0864643
5.250900627551,0
5.26651628914,0
5.282142666359,0
5.297758500375,0.115573
5.313379958664,0.106449
5.32902509748,0.0978316
5.344639152378,0
5.360268517222,0
5.375893191618,0
5.391514371648,-0.164236
5.407137926453,-0.138104
5.4227621984,-0.059702
5.438404256032,0
5.454018465595,0
5.469645485452,0
5.485275636451,0
5.500893329179,0
5.516514629811,0
5.532147823114,-0.32686
5.547766350967,-0.334049
5.563384473535,-0.334049
5.579027549771,0
5.59464741106,0
5.610274016847,0
5.625898575506,0.508261
5.641517674574,0
5.657138914839,0
5.672759945951,0
5.688387076633,0
5.70402359119,0
5.719641886421,0
5.735284642393,0
5.750892949632,-0.253171
5.766513662161,-0.253171
5.782138450376,-0.210978
5.797766807478,0
5.807567823515,0
5.938404654776,0
5.954009690318,0
5.969654070373,0
5.985275697279,0
6.000893950121,-0.114864
6.016515656264,-0.114863
6.032141020689,-0.0957209
6.04776169591,0
6.063395101635,0
6.079018254693,0
6.094644341368,0.172294
6.110271138261,0.14464
6.125897834333,0.0616838
6.141507966254,0
6.157140242724,0
6.172763145968,0
6.188401178756,0
6.204015615345,0
6.219632527843,0
6.235275050664,0.345082
6.245067812133,0
6.375895913125,0.266922
6.391510032386,0
6.407139270024,0
6.422762252394,0
6.438392913273,-0.192497
6.454014058924,-0.192496
6.469632824954,-0.160413
6.485269629068,0
6.50090450701,0
6.516519036302,0
6.532143679886,0.288742
6.547768975769,0.242401
6.563383147501,0.103377
6.579015921893,-0.116447
6.594637661661,-0.270522
6.610275503561,-0.286825
6.625895907937,-0.286825
6.64152001336,-0.174526
6.657139880914,-0.0338308
6.672761664731,0.0908634
6.688388393367,0.167754
6.704017843698,0.168883
6.719645023385,0
6.735264517283,0
6.750902332911,0
6.766520867877,-0.267119
6.782140736251,-0.253014
6.797752261105,-0.22495
6.813390527234,0
6.829023876,0
6.844646134006,0
6.860262769943,0.38657
6.870067825,0
6.93839251033,0.38657
6.954014770973,0
6.96964197782,0
6.985271344479,0
7.000884380119,-0.146031
7.016514340039,0
7.032133588819,0
7.047770604247,0
7.063391037369,0.202272
7.079029112208,0.205705
7.094645513508,0.205705
7.110269945494,0
7.125899126339,0
7.141510605055,0
7.15714865389,-0.311988
7.172760645444,-0.299418
7.188400557833,-0.262086
7.204029642429,0
7.219640719763,0
7.235266027745,0
7.245067823404,0
7.375896508838,0.455412
7.391510108026,0.30361
7.407136362005,0.0885543
7.42276740926,0
7.438391120229,0
7.454012710702,0
7.469649831933,0
7.485278674402,0
7.500897538718,0
7.516522362722,0.494763
7.532141568171,0.494764
7.547768417562,0
7.563392810707,0
7.579017957241,0
7.594646358983,0
7.610266150953,0
7.62589822111,0
7.641522531516,0.524296
7.65713180053,0.501219
7.672764906096,0.458194
7.68839185188,0
7.704015529689,0
7.719653847461,0
7.735271160389,-0.122362
7.750885104861,0
7.7665124744,0
7.782129435182,0
7.797761309868,0.164469
7.813379640685,0.153079
7.829012701214,0.138956
7.844640982755,0
7.860265768994,0
7.875894241335,0
7.89151687983,-0.235312
7.907141978301,-0.197829
7.922762859759,-0.0853767
7.932567829329,0
8.063379291302,0
8.079015890843,0
8.094640831081,0
8.110267159366,0
8.125900992306,-0.0743301
8.141514717748,-0.0660712
8.157135208084,-0.0660712
8.172758098833,-0.0357883
8.188391648529,0
8.20401888632,0
8.219636597946,0
8.235274964048,0
8.250895417247,0
8.266521596906,0
8.282142039927,-0.135387
8.297762912827,-0.13851
8.313393898439,-0.13851
8.329020833365,0
8.344647832306,0
8.360270861812,0
8.375893981024,0.210888
8.391508464661,0.202151
8.407141426538,0.177196
8.422766282208,0
8.43838253674,0
8.454014578987,0
8.469647207531,-0.307592
8.485265815694,-0.258441
8.495067823986,0
8.750892900645,-0.15591
8.766518940894,-0.15591
8.782138329383,-0.399813
8.797766260576,-0.692868
8.813390414109,-0.923825
8.829013809252,0
8.844650069069,0
8.860269292776,0
8.875898141965,1.40498
8.891518303534,1.40498
8.907141357859,1.40498
8.922771570179,0
8.938381100021,0
8.954020815175,0
8.969645130525,0
8.985274833046,0
9.000892108413,0
9.016506823268,-0.416202
9.032146691041,-0.416202
9.047772222528,-0.27747
9.06339583683,0
9.079016902623,0
9.094653463397,0
9.110280733908,0.554937
9.125894364295,0.462449
9.141515583499,0.184981
9.157139520783,0
9.172764514966,0
9.188379629595,0
9.204021668318,0
9.219641256002,0
9.235269083913,0
9.24506783344,0
9.375897556832,0.719359
9.391506334421,0.547226
9.407137155124,0
9.422764234965,0
9.438387145834,0
9.454024219058,-0.383372
9.469650259443,-0.383371
9.485281052098,-0.319477
9.500895082439,0
9.516517297589,0
9.532147596673,0
9.547761118949,0.575057
9.56339023438,0.482763
9.579024153224,0.205885
9.594643472904,0
9.610257739305,0
9.625907021765,0
9.641509565666,0
9.657144373027,0
9.672749773895,0
9.688390276853,1.15179
9.704025291371,1.17706
9.719650069378,1.22761
9.735274299879,1.22761
9.750889092757,1.22761
9.766510818407,0
9.782134042324,0
9.797762229958,0
9.813393101747,-0.409203
9.829021519532,-0.409203
9.844639184533,-0.409203
9.860265874531,0
9.875890327045,0
9.891505755177,0
9.907138263531,0.426252
9.922763624667,0.392151
9.932567823903,0
10.000893442016,0.360893
10.016508334682,0.196707
10.032136791046,0.0325214
10.047765252654,-0.0663049
10.063395313408,-0.0663049
10.079025127773,-0.0552541
10.094649195505,0
10.110262838546,0
10.125889059886,0
10.141516117437,0.0994581
10.157141070579,0.0834949
10.172765736081,0.0356081
10.188392452844,0
10.204015652533,0
10.21965510845,0
10.235272706015,0
10.250893685373,0
10.266516555712,0
10.282133892774,0.1992
10.297763857838,0.20357
10.313384344887,0.20357
10.329020903445,0
10.344646830615,0
10.3602593327,0
10.375892719573,-0.309729
10.391510125758,-0.296962
10.407138428498,-0.260235
10.42275842709,0
10.432567822648,0
10.563388991404,0
10.579018255138,0
10.594633770774,0
10.610269696615,0
10.625900626647,-0.307491
10.641514409124,-0.307489
10.657133684051,-0.256242
10.67275257937,0
10.68840063815,0
10.704014040769,0
10.7196437707,0.461237
10.73527052996,0.461237
10.750903479554,0.384362
10.766511072326,0.230617
10.782144396189,0.0128108
10.797769581041,-0.166557
10.813393299591,-0.271188
10.829013742204,0
10.844652677529,0
10.860264889497,0
10.875892444122,-0.108901
10.891506187653,-0.0907507
10.907136563013,-0.0363003
10.922769783395,0
10.938397432165,0
10.954017700691,0
10.969649958341,0
10.985268517094,0
11.000890229707,0
11.016509002895,-0.224353
11.032134394266,-0.229228
11.047759219822,-0.229228
11.063390017624,0
11.079012235611,0
11.094650372796,0
11.110268044853,0.348716
11.1258990437,0.334357
11.141519277944,0.292988
11.157140832367,0.181536
11.172763780752,0.0212523
11.188387767573,0
11.204022306553,0
11.219653981789,0
11.23527431153,0
11.250901592135,0
11.266512262764,0
11.28213850799,0
11.297764823569,0
11.313393225772,0
11.329020662692,0.191879
11.344644908388,0.172786
11.360263261715,0.105806
11.375896133924,0.0770062
11.391522408477,0.0482076
11.407140367538,0.0401727
11.422761065707,0.0241033
11.438385431857,0
11.45402115946,0
11.469641456387,0
11.485273931037,0
11.500899433682,0
11.516517107824,0
11.532136039001,0.0408392
11.547772972367,0.0419552
11.563380692961,0.0419552
11.579018264643,0
11.594640176741,0
11.610278463435,0
11.625900757443,-0.0640444
11.641512161076,-0.0613422
11.657134203361,-0.0538207
11.672756581519,0
11.688384799257,0
11.704019786993,0
11.719639227472,0.0933632
11.735276514655,0.078446
11.750893967313,0.0336933
11.766506131201,0
11.782135694882,0
11.797757420812,0
11.813391250956,0
11.829016489691,0
11.844647086523,0
11.860272536822,0.186376
11.875901509863,0.190471
11.891513198437,0.198661
11.907132746845,0.198661
11.922762024821,0.132441
11.938391146059,0.0331107
11.954014840033,-0.0882931
11.969642837523,-0.148995
11.985263963336,-0.179346
12.000900741712,-0.187623
12.016513151274,-0.187623
12.032135194532,0
12.0477654153,0
12.063387797869,0
12.079015223433,0.0910521
12.094641584111,0
12.110276167962,0
12.125894049045,0
12.141521261989,0
12.15713492168,0.0341446
12.172761507741,0.0303506
12.188380367673,0.0177041
12.204010749201,0.00758686
12.219657348511,-0.00253033
12.235269833349,-0.00674561
12.250891770147,-0.00674561
12.266517944902,0
12.282139718671,0
12.297762951868,0
12.313383240317,0.0106097
12.329021452278,0.00894021
12.344642546983,0.00392834
12.360266457394,0
12.375900094732,0
12.39151238892,0
12.407135798358,0
12.422761628904,0
12.438389491921,0
12.454023423737,0.0209513
12.469642621772,0.0214143
12.485274109474,0.0214143
12.500903013702,0
12.516516273503,0
12.532134915573,0
12.547764098338,-0.0325806
12.563390465131,-0.0312371
12.579021482271,-0.0273747
12.594645533725,0
12.610261078989,0
12.625894168279,0
12.641516532543,0.0475258
12.65714502871,0.0399333
12.672769335272,0.0171514
12.688380575943,0
12.704020907722,0
12.719643982874,0
12.735256888266,0
12.750901220855,0
12.766519491853,0
12.782138610287,0.0948803
12.797757994347,0.0969656
12.813398027096,0.0969656
12.829009610762,0
12.84465035641,0
12.860278459739,0
12.875907164383,-0.14753
12.89150671502,-0.141449
12.90713530207,-0.123957
12.922757529658,0
12.93256782625,0
13.063384923508,0
13.079021333941,0
13.094642666088,0
13.110265893888,0
13.12588462293,0
13.141511661271,0
13.157144540572,0
13.172760873713,0
13.182567812741,0
13.313384022035,0.378619
13.32902280475,0.324815
13.34463700738,0.324815
13.360268055851,0
13.375892730361,0
13.391507887495,0
13.407134510729,-0.220691
13.422771303523,-0.190194
13.438390666111,-0.0962973
13.454016682389,0
13.469643422752,0
13.485266384813,0
13.500904998485,0
13.516510631205,0
13.532141531722,0
13.547764648121,-0.405345
13.563389161428,-0.414551
13.579036751541,-0.414551
13.594658035436,0
13.610263159764,0
13.625905122743,0
13.641516107136,0.188862
13.657138921097,0.214962
13.672766485149,0
13.688381381302,0
13.704007641024,0
13.719648835156,0
13.735270711361,0
13.750892533523,0
13.766517714302,0.580357
13.782136222753,0.580357
13.797761345778,0.580357
13.813389517479,0.48363
13.829013545417,0.193453
13.844649049647,0
13.860273093436,0
13.875894741888,0
13.891507715786,0
13.907145542265,0
13.922754844208,0
13.932567826954,0
14.063376539159,1.19564
14.079017902435,1.22161
14.094644664064,1.27355
14.110257664213,0
14.125889298844,0
14.141511715834,0
14.157138580107,-1.27355
14.172759888343,-1.30893
14.188381158074,-1.37968
14.204012202105,-1.37968
14.21963402927,0
14.235264152435,0
14.250892036082,0
14.266507839887,0.0574857
14.282147290413,0.076648
14.297761315456,0
14.313383366437,0
14.32901830271,0
14.344641603148,0
14.360272118356,0
14.375899883642,0
14.391512050874,0
14.407145250057,-1.461e-06
14.422770377736,-1.937e-06
14.438394127353,-1.897e-06
14.454019822963,-1.579e-06
14.469650367291,4.4e-07
14.485269439806,-7.82e-07
14.50090455281,-7.82e-07
14.516512057228,-1.63e-07
14.532134479692,7.5e-08
14.547767549887,-2.07e-07
14.563385438607,0
14.579020657455,0
14.594644197751,0
14.610275294291,-6.12e-07
14.625878791304,-4.75e-07
14.641524680331,-4.24e-07
14.65714664889,2.99e-07
14.672763116539,-9.1e-08
14.688383331124,2.42e-07
14.70400941821,1.53e-07
14.719641299557,1.53e-07
14.735271443997,4.8e-08
14.750891738937,4.8e-08
14.766511343915,-6.4e-08
14.782135220055,-1.22e-07
14.797764315462,-1.58e-07
14.813383903608,-1.75e-07
14.829014715524,-1.71e-07
14.844646227142,-1.65e-07
14.860272046167,-1.31e-07
14.875899260427,-1.15e-07
14.891518599593,-1.15e-07
14.907129188516,1.072e-06
14.922761319579,1.067e-06
14.938391989562,-1.68e-07
14.954027331381,-2.6e-07
14.969639841481,-1.49e-07
14.985269020363,-3.23e-07
15.000888586084,-1.85e-07
15.016517353842,-1.13e-07
15.032143839544,-3.2e-08
15.047765144881,-1.1e-07
15.063390051478,-6.8e-08
15.079030509808,-6.8e-08
15.094641096482,-5.6e-08
15.110276132274,-5.6e-08
15.125887085142,-5.1e-08
15.141508514159,-4.8e-08
15.157133238312,-3.4e-08
15.172755273313,-2.6e-08
15.188392303158,-1.3e-08
15.204015371303,2e-08
15.21964407306,-1.3e-08
15.23527597114,2.85e-07
15.250885848662,3.23e-07
15.266503811642,7.76e-07
15.282147050153,9.71e-07
15.297761530612,9.71e-07
15.313395341576,6.58e-07
15.329028106447,6.41e-07
15.344642218238,-9e-09
15.360273182468,-9e-09
15.375891500435,1.6e-08
15.391512338249,5.22e-07
15.407125801691,5.46e-07
15.42276633554,5.46e-07
15.438394998932,3.2e-08
15.454025637896,2e-09
15.469650030402,-2.5e-08
15.485269687907,-5e-08
15.500902023082,-5e-08
15.516507111309,-7.6e-08
15.532147349852,-8.5e-08
15.54775429842,-8.5e-08
15.563389785136,-7.8e-08
15.579012559527,-6.8e-08
15.594640819672,-4.2e-08
15.610274616814,-2.6e-08
15.625892252586,-3.9e-08
15.641510148037,-2.7e-08
15.657143416886,-2.7e-08
15.672756251482,-4.8e-08
15.688389143367,-4.9e-08
15.704021192636,-5.2e-08
15.719644737466,-5.2e-08
15.735268482995,-4.7e-08
15.750892645141,-4.7e-08
15.76650839236,-2.4e-08
15.782135284208,4.3e-08
15.797762266675,2.6e-08
15.81339505222,4.6e-08
15.829021919805,4.6e-08
15.844645485262,-1.8e-08
15.860271370234,-1.8e-08
15.875894903209,-3.7e-08
15.891511476477,-6.5e-08
15.907133843189,-1.7e-08
15.922757033904,-1.6e-08
15.938390190864,3.61e-07
15.954019853464,3.54e-07
15.969642299727,3.56e-07
15.985271781531,-6.6e-08
16.000893983158,-6.95e-07
16.016511251287,-6.95e-07
16.032140154495,-1.173e-06
16.047768564166,-1.167e-06
16.063386365679,-4.75e-07
16.079019612725,1.25e-07
16.094649323881,2.51e-07
16.110257265652,3.08e-07
16.125893835253,2.91e-07
16.141510158728,3.08e-07
16.157143512257,3.02e-07
16.172765971554,2.54e-07
16.18838540668,-1.067e-06
16.204014665793,-2.461e-06
16.219636245938,-2.502e-06
16.235258500326,-2.502e-06
16.250905755058,-1.183e-06
16.2665162554,6.7e-08
16.282140409967,8e-08
16.297774692487,8.7e-08
16.313394360644,6.8e-08
16.329011115261,5.4e-08
16.344651812084,-5.26e-07
16.360274588375,-5.26e-07
16.375901642405,-6.14e-07
16.391510490491,-4.32e-07
16.407132694124,-5.44e-07
16.422761205227,1.062e-06
16.438392634266,-5.44e-07
16.454028346009,-5.06e-07
16.469634569868,-7.16e-07
16.485278296758,-1.11e-07
16.500886695453,-1.22e-07
16.516512976957,-1.22e-07
16.532138632001,-1.22e-07
16.547771327888,-4.48e-07
16.563391552166,-2.179e-06
16.579029766451,-2.1e-06
16.594640150324,-2.38e-07
16.610260218533,-2.38e-07
16.625898724423,-1.675e-06
16.641525733755,1.88e-07
16.657136859314,1.99e-07
16.672766657954,1.79e-07
16.688388675698,-1.27e-07
16.704015490456,1.68e-07
16.719646103918,1.46e-07
16.73527569628,1.45e-07
16.750890814815,1.57e-07
16.766511715581,2.64e-07
16.78213903454,2.42e-07
16.797762933634,1.75e-07
16.813383498226,9.3e-08
16.829016572918,-1.361e-06
16.844650528287,-3.224e-06
16.860267790309,-1.361e-06
16.875891200174,-1.314e-06
16.891514447655,-6.32e-07
16.907141705979,6.98e-07
16.92276210804,6.98e-07
16.938393749308,4.9e-08
16.954020743619,2e-08
16.969637987608,2e-08
16.985271788641,3.9e-07
17.000906401275,3.78e-07
17.016516607169,3.63e-07
17.032128579924,3.7e-07
17.047760488922,-6.57e-07
17.063383141112,-6.57e-07
17.079013898439,-1.888e-06
17.094659025837,-1.256e-06
17.110276971733,-2.265e-06
17.125899098268,-1.022e-06
17.141514523415,-1.051e-06
17.1571436941,-5.9e-08
17.172758182117,-5.5e-08
17.188386942863,-5.5e-08
17.204022540007,2.34e-07
17.219646253558,2.02e-07
17.235266473491,4.95e-07
17.250891624545,1.19e-07
17.266511970912,9.4e-08
17.282138546278,-2.56e-07
17.297766553401,9.4e-08
17.313396546044,-2.58e-07
17.329016798858,-2.72e-07
17.344648478097,-2.7e-07
17.360267975777,-2.41e-07
17.375894830759,-2.41e-07
17.391507376223,6.91e-07
17.407135419666,7.29e-07
17.422769242346,7.71e-07
17.438391706781,7.9e-07
17.454026467095,-9.1e-08
17.469637423347,-3.76e-07
17.485275008381,-1.064e-06
17.500888533437,-1.06e-06
17.516515643581,-9.93e-07
17.532139500213,-1.496e-06
17.547766493032,-6.53e-07
17.563373940397,-7.33e-07
17.579027907315,-7.45e-07
17.594639510891,-7.72e-07
17.610275626551,7e-08
17.625894505325,1e-09
17.641521111123,1e-09
17.657141329375,-7.4e-08
17.672758140553,2.1e-07
17.688386689741,2.1e-07
17.70401509039,9.22e-07
17.719642359938,9.22e-07
17.735265143146,1.456e-06
17.750902802417,1.412e-06
17.766513524786,5.85e-07
17.782140546165,-4.2e-08
17.797772287342,-7e-09
17.813386593091,-3.76e-07
17.829026918216,-4.11e-07
17.844649991899,-3.76e-07
17.860272897985,-2.87e-07
17.875884868085,-2.19e-07
17.891515269685,-1.35e-07
17.907135662733,-1.35e-07
17.922762269236,-1.57e-07
17.938381731857,-1.45e-07
17.954017890386,-1.31e-07
17.969643750461,-1.26e-07
17.985265336394,-8.6e-08
18.000899495492,-6.2e-08
18.016509103603,-1.1e-08
18.032133993775,2.88e-07
18.047765633226,3.48e-07
18.063388597395,3.96e-07
18.079027763301,5.69e-07
18.094638746781,5.72e-07
18.110264598661,1.69e-07
18.125900162683,2.08e-07
18.141518375622,1.3e-07
18.157131242994,1.3e-07
18.172766967638,4.9e-08
18.188387792268,4.9e-08
18.204025487278,-6.7e-08
18.219647579672,-8.1e-08
18.235267506376,-8.4e-08
18.250905904257,-1.13e-07
18.266515434292,-1.1e-07
18.282140185352,-1.07e-07
18.297763999926,-8.4e-08
18.313392918374,-9.02e-07
18.329011578691,-8.1e-08
18.344649403025,-1.69e-07
18.360268034291,-2.56e-07
18.375893578919,-2.56e-07
18.391513615238,-2.56e-07
18.407136928301,-3.48e-07
18.422759551636,1.18e-07
18.43838599698,8.2e-08
18.454024653399,-5.89e-07
18.469635433205,8.2e-08
18.48526401395,1.44e-07
18.500889654532,-2.68e-07
18.516514783371,-1.27e-07
18.532145544893,5.39e-07
18.547766174081,-5.9e-08
18.563382367853,5.59e-07
18.579021659014,6.35e-07
18.59464751707,6.99e-07
18.610264204108,2.09e-07
18.625892279601,2.13e-07
18.641518243065,1.95e-07
18.657142465853,1.94e-07
18.672768928935,2.04e-07
18.688380447267,1.43e-07
18.704028694996,7.4e-08
18.719651508124,-1.09e-07
18.735265513691,-3.5e-08
18.750889791251,-9.2e-08
18.766513754823,-1.16e-07
18.782127514631,-1.16e-07
18.797766945438,-9.6e-08
18.81339654406,-9.7e-08
18.829032176748,-5.1e-08
18.844637933972,-3e-08
18.860260605957,1.7e-08
18.875904883483,-3.21e-07
18.891512186212,1.4e-08
18.907132049982,-6e-09
18.922769638859,1e-09
18.938379123845,1e-09
18.954019591192,1e-09
18.969639054702,-7.1e-08
18.98528300155,-1.03e-07
19.00088950125,5.14e-07
19.016515956648,-1.34e-07
19.032139744299,-1.34e-07
19.047760531525,-1.1e-07
19.06338980817,-6.6e-08
19.079022215829,-6.6e-08
19.094647823903,7.3e-08
19.110274383448,7.3e-08
19.125890569512,-4.23e-07
19.141502857396,-1.45e-07
19.157130477974,-3.89e-07
19.172762739276,-2.22e-07
19.188388454166,-9.38e-07
19.20401659695,-7.56e-07
19.219649433678,-1.003e-06
19.235263012513,-9.05e-07
19.250888208667,-9.78e-07
19.266505591902,1.29e-07
19.28213530924,1.32e-07
19.297757968905,1.32e-07
19.313382377203,1.24e-07
19.329030515392,-1.051e-06
19.344643612325,-1.051e-06
19.360263077259,-7.09e-07
19.375897957598,8.01e-07
19.391517749547,7.93e-07
19.407137640609,7.93e-07
19.42276255936,4.07e-07
19.43839118926,7.78e-07
19.454016660048,-1.1e-08
19.469650332976,1.82e-07
19.485270494586,1.28e-07
19.500906018267,1.28e-07
19.516516258275,-1.8e-07
19.532133635475,-1.66e-07
19.547766678695,-1.9e-07
19.563392033667,-1.7e-07
19.579021407939,-1.24e-07
19.594654397003,-7.3e-08
19.610271992004,-2.5e-08
19.625885976673,1.489e-06
19.641514508802,1.489e-06
19.65714612141,1.482e-06
19.672765367089,1.396e-06
19.68838698652,-1.59e-07
19.704025115098,-1.77e-07
19.719641022603,-1.81e-07
19.735276547561,-1.4e-07
19.750886307269,-8.5e-08
19.76650457402,-3e-08
19.782132755598,2.4e-08
19.797768019037,2.4e-08
19.813389673968,5.1e-08
19.829018249611,2.1e-08
19.844637673862,-3.7e-08
19.860267067074,-2.2e-07
19.875890690957,-2.2e-07
19.891505646336,-2.99e-07
19.90712547257,-6.14e-07
19.92275898178,-6.14e-07
19.938385044425,-5.1e-07
19.954016547142,-9.7e-08
19.969652164618,-1.6e-08
19.985266259456,1e-08
20.000903719939,1e-08
20.016519958697,-8.5e-08
20.032139442216,-8.5e-08
20.047772363733,-9.58e-07
20.063383676434,-1.223e-06
20.079020191388,-1.223e-06
20.094648637256,-1.201e-06
20.110277463849,-1.201e-06
20.125897019674,-2.83e-07
20.141519662486,1.66e-07
20.157142677367,2.47e-07
20.172765843783,8.69e-07
20.188376671126,7.62e-07
20.20401746488,7.62e-07
20.219640412047,1.28e-07
20.235269195806,8.1e-08
20.250881742936,4.2e-08
20.266506927022,-9.6e-08
20.2821381035,-1.29e-07
20.297763172241,1e-09
20.313379749306,-7e-09
20.329025580632,-1.19e-07
20.344635867727,-3e-09
20.36026755513,-1e-08
20.375899479689,-3.3e-08
20.391501028945,-3.3e-08
20.407140960462,-2e-09
20.422759939937,2.5e-08
20.438382138486,4.2e-08
20.454018908948,5.2e-08
20.469645300311,1.9e-07
20.485272995031,1.84e-07
20.500892971519,1.84e-07
20.516517283085,6e-07
20.532138100778,5.84e-07
20.547762348335,8.74e-07
20.563384565042,1.28e-06
20.579014084734,1.325e-06
