time,Master1Paths4.FTASlave_1.PTP_Stack[1].offsetFromMaster:vector
2.246261333148,0.123686
2.261905088918,0.103962
2.277520908115,0.0447893
2.293154771471,0
2.308783935475,0
2.324406522783,0
2.340020888919,0
2.355653522196,0
2.371265707169,0
2.386910391329,0.246553
2.402519115938,0.251972
2.418143849184,0
2.420352125,0
2.496272622637,0
2.51189782244,0
2.527529404962,0
2.543147485712,0.00542026
2.55877722471,0.00541859
2.574399779903,0.00361195
2.590023368995,0
2.605646035195,0
2.621273456874,0
2.636918739814,-0.00903254
2.652524582022,-0.00752862
2.6681565785,-0.00301191
2.68377089587,0
2.699406420348,0
2.715021690188,0
2.730640681385,0
2.74627917873,0
2.761904018376,0
2.777523771111,-0.018607
2.793148098625,-0.0190101
2.808774536311,-0.0190101
2.824408332827,0
2.840016775088,0
2.855639106965,0
2.87128068156,0.0289196
2.886904383379,0.0277264
2.902523977797,0.0242991
2.91814460356,0
2.933770221851,0
2.949416706945,0
2.965015809624,-0.0421845
2.980643001616,-0.0354435
2.99628125859,-0.0152207
3.011906078883,0
3.027528903179,0
3.043146434993,0
3.058770378815,0
3.07440539922,0
3.090026574211,0
3.105649300222,-0.0842162
3.121276715509,-0.0860665
3.136905452278,-0.0860665
3.152527372387,0
3.168150063599,0
3.183780632115,0
3.199395937207,0.130949
3.215021296621,0.125551
3.230650067803,0.110024
3.246271698596,0
3.261913241211,0
3.277525218173,0
3.293152596948,-0.191024
3.308782823481,-0.160499
3.324400816335,-0.0689237
3.340020854719,0
3.355655104731,0
3.35785213589,0
3.433775973838,0
3.449403153991,0
3.465020490041,0
3.480639543623,0
3.496275989868,0.147946
3.511905163287,0.123289
3.527526952965,0
3.54315477864,0
3.558780863254,0
3.574412298969,-0.221915
3.590023512832,-0.1863
3.605648806331,-0.0794519
3.607852131331,0
3.746268063559,0
3.761908197262,0
3.777518386729,0
3.793141895463,0
3.808775964465,0.0811643
3.824404229258,-4.3e-07
3.840029762562,0
3.855650328729,0
3.87127793216,0
3.886898920091,0
3.902524234129,0
3.918147445952,0
3.933774217752,0.364115
3.949409730845,0.371255
3.965025045133,0.385532
3.980645811316,0.385533
3.996263513856,0
4.011907767459,0
4.027520849442,0
4.043145957697,0
4.058779237213,0
4.074417813468,0
4.090023654429,-0.12851
4.105651315836,0
4.121276692431,0
4.136909635761,0
4.152520630624,0.171341
4.168135517498,0.157063
4.183767954738,0.145165
4.1994139189,0
4.215029195436,0
4.230655120813,0
4.246276007076,-0.242732
4.2619125425,-0.204128
4.277517654729,-0.0883151
4.293154728491,0
4.295352078491,0
4.433769367752,0
4.44941208637,0
4.465024754938,0
4.480644773879,0
4.496277846826,0
4.511917892027,-0.117665
4.527529955573,-0.102958
4.543159497197,-0.100506
4.558777408838,0
4.574417756312,0
4.590033623927,0
4.605656753952,0.161784
4.621276853373,0.136182
4.6368990744,0.0593771
4.652528639367,0
4.668153530403,0
4.683777466439,0
4.699408049231,0
4.71502044654,0
4.730647201692,0
4.732852076692,0
4.871278429977,0.235204
4.886898918542,0.190938
4.9025245248,0
4.918154651794,0
4.933783504322,0
4.949406916087,-0.316312
4.965029845093,-0.316312
4.980644118655,-0.263594
4.996274702275,0
5.011905787484,0
5.027522519355,0
5.043154244748,0.474467
5.04535207648,0
5.121266746617,0.474467
5.136914161771,0.263592
5.152524902788,0
5.16814905298,0
5.183778625487,0
5.199399543304,-0.079079
5.215029908635,-0.0790789
5.230646038611,-0.0658991
5.246273421034,0
5.261906494222,0
5.277522439115,0
5.293156686536,0.118617
5.308778112121,0.0995772
5.324416777004,0.0424651
5.34001585741,0
5.355652102034,0
5.371268950917,0
5.386910629585,0
5.402524337384,0
5.418152797224,0
5.433768365308,0.237577
5.44940528791,0.242791
5.465032850894,0.253218
5.480643468895,0.253218
5.496273754484,0
5.511902827668,0
5.527517958193,0
5.543139628222,0
5.55877589266,0
5.574406049312,0
5.590026481111,-0.0844038
5.605660482849,0
5.621281192651,0
5.636911063651,0
5.652529174014,0.112535
5.668154818749,0.103156
5.683765303529,0.0953434
5.699407980005,0
5.715024347237,0
5.730647671151,0
5.74627740977,-0.159425
5.761908210374,-0.134071
5.777521425687,-0.0580063
5.793149172299,0
5.808773268968,0
5.824406957974,0
5.840016065017,0.231841
5.855658646227,0
5.871273043587,0
5.886910330225,0
5.902519721417,0
5.918144465189,0
5.933771851879,-0.222179
5.949417069486,-0.218958
5.9650162717,-0.185686
5.980648177517,0
5.996283368027,0
6.011909555723,0
6.027527759539,0.089621
6.043155250142,0
6.058774254277,0
6.074415224839,0
6.090023189724,-0.121122
6.105652836927,-0.11388
6.121275638483,-0.102143
6.136903540118,0
6.152516692931,0
6.168149060998,0
6.183767224328,0.17444
6.199408620393,0.146622
6.215031912962,0.0909868
6.230655429842,0.0109147
6.246282923098,-0.0565037
6.261918669363,0
6.277526724927,0
6.293145554688,0
6.308762028194,0
6.324413268168,0
6.34002169814,0
6.355659267012,0.0486323
6.37127706233,0.0432288
6.386906755033,0.0432288
6.402526124527,0.0234165
6.418145298308,0
6.433778363572,0
6.449407659541,0
6.465022313485,0
6.480659914175,0
6.496268795038,0
6.511911820822,0.088583
6.527521772848,0.090626
6.543157452504,0.090626
6.558775108207,0
6.574394268182,0
6.590017983735,0
6.605640539189,-0.137977
6.621271672299,-0.13226
6.63688644826,-0.115934
6.652528408322,0
6.668145364677,0
6.683770077416,0
6.699407769396,0.201252
6.715017438731,0
6.730657448145,0
6.746281319595,0
6.761901839413,0
6.777524917163,0
6.7931480471,0
6.808778682655,-0.0545055
6.824412129877,-0.0586983
6.840021274491,-0.0586983
6.855645433967,0
6.871269260662,0
6.886913957963,0
6.902526025836,0.0922368
6.91815090002,0.0875796
6.933774343838,0.0776411
6.949412059482,0
6.965024822674,0
6.980650229992,0
6.996269415567,-0.133699
7.0119029567,-0.112356
7.027525810658,-0.0483273
7.04315550561,0
7.058777234782,0
7.074415671298,0
7.090026353155,0.194905
7.105646375522,0
7.121284084025,0
7.136901650354,0
7.152528941349,0
7.168138360779,0
7.183772646461,-0.186783
7.199396203235,-0.184076
7.215016298919,-0.156104
7.230653180769,0
7.246268321067,0
7.261910909719,0
7.277519501788,0.0753416
7.293145369328,0
7.30877374443,0
7.32440555338,0
7.340011725642,-0.10183
7.355646539569,-0.0957406
7.371269002298,-0.0858727
7.386912960879,0
7.402530524772,0
7.418162414119,0
7.433765471365,0.146654
7.449404565186,0.123266
7.465019002196,0.0764919
7.480651222909,0.00917399
7.49627683116,-0.0475042
7.511903598172,0
7.527522678167,0
7.543149978887,0
7.558776712449,0
7.574409198941,0
7.590026312254,0
7.60564974095,0.0408851
7.621266338226,0.0363432
7.636903732989,0.0363432
7.652516416729,0.0196861
7.668151632322,0
7.683767020991,0
7.699393180034,0
7.715023312259,0
7.730652917761,0
7.746271553887,0
7.761901837712,0.0744707
7.777528865245,0.0761886
7.793151573738,0.0761886
7.808770544201,0
7.824397986108,0
7.840029732547,0
7.855656560071,-0.116
7.871277464146,-0.111195
7.886896301716,-0.097466
7.902522094932,0
7.918158519388,0
7.933778462089,0
7.949402375404,0.169193
7.965016065477,0
7.980646421053,0
7.996269369678,0
8.011895021602,0
8.027526969028,0
8.043148853856,0
8.058773684588,-0.0458225
8.074407788625,-0.0493473
8.090025519988,-0.0493473
8.105649781961,0
8.121271150704,0
8.136902055849,0
8.152526328397,0.0775452
8.168144108645,0.0736269
8.183771765229,0.0652736
8.199403948782,0
8.215027936721,0
8.230646004443,0
8.246278980018,-0.1124
8.261900425589,-0.0944569
8.277521112963,-0.0406287
8.293148239337,0
8.308780754501,0
8.324413213467,0
8.340021256463,0.163856
8.355650748984,0
8.371269570606,0
8.38689508168,0
8.402523136683,0
8.41815591898,0
8.433768484757,-0.157023
8.44940515575,-0.154748
8.465023508205,-0.131233
8.480660812544,0
8.496272777262,0
8.511907850688,0
8.527527370038,0.0633357
8.54315985165,0
8.55877701115,0
8.574405953929,0
8.590025117444,-0.0856007
8.60564564898,-0.0804851
8.621281174061,-0.0721871
8.636911984853,0
8.652530961606,0
8.668146255585,0
8.683774552398,0.123283
8.699413373356,0.103623
8.715017533173,0.0446445
8.730643987436,0
8.746264742021,0
8.761914309916,0
8.777531338198,0
8.793142024111,0
8.80877760475,0
8.824411749882,0.245746
8.840024110729,0.251149
8.85565675209,0.261954
8.85785202709,0
8.933775527134,0
8.949410443137,0
8.965027856919,0
8.980640259757,-0.116423
8.996267770563,-0.116422
9.011906327789,-0.0776141
9.027522784334,0
9.043150498434,0
9.058773818255,0
9.074404094422,0.194033
9.090024677289,0.161695
9.105639608446,0.0646768
9.121283413834,0
9.136893168302,0
9.152520440002,0
9.168152137087,0
9.183769143112,0
9.199418864276,0
9.215019027019,0.373689
9.23064912049,0.37369
9.23285204549,0
9.308769087441,0
9.324399220124,0
9.340016874695,0
9.355645888774,-0.0103822
9.371283010506,0
9.386910563876,0
9.402526504158,0
9.418152392945,0.0157093
9.433780036674,0.0157585
9.449412126487,0.0157585
9.465021271253,0
9.480658983505,0
9.496275778595,0
9.511895419368,-0.0236871
9.527512438839,-0.0227959
9.543150143939,-0.0198883
9.558776940586,0
9.574407783838,0
9.590022133528,0
9.605649073653,0.034639
9.621279756923,0.0291019
9.636903256165,0.0124887
9.652511100532,0
9.668149756059,0
9.683772663678,0
9.699401652027,0
9.715035328807,0
9.730660426902,0
9.746270850339,0.069173
9.761913248145,0.0706925
9.777528821716,0.0706925
9.793148503059,0
9.808768423568,0
9.824404121197,0
9.840020065203,-0.107559
9.855639370347,-0.103125
9.871277594532,-0.0903722
9.886903197937,0
9.90252379048,0
9.918146812453,0
9.93377372087,0.156901
9.949417648432,0.131828
9.965028309661,0.0816825
9.980653618832,0.00956739
9.996276037788,-0.0510897
10.011901901512,0
10.02751922675,0
10.043161002725,0
10.058778689656,0
10.074399003112,0
10.090022901598,0
10.105644511527,0.0437797
10.12127835476,0.0389149
10.136918623139,0.0389149
10.152519668583,0.0210789
10.16814433992,0
10.183763832807,0
10.199403472532,0
10.215023859221,0
10.230647881423,0
10.246279478775,0
10.26190924482,0.07974
10.277525850703,0.0815787
10.293155131687,0.0815787
10.308768404782,0
10.324416006501,0
10.340029994245,0
10.355659691371,-0.124208
10.371277614862,-0.119063
10.386902634879,-0.104365
10.402528635466,0
10.418143405351,0
10.433770570535,0
10.449416778024,0.18117
10.4650243003,0
10.480643031292,0
10.496270993937,0
10.511902668245,0
10.527522876934,0
10.543138220806,0
10.558763661071,-0.049061
10.57440484936,-0.052837
10.59002854271,-0.052837
10.605652608953,0
10.621281356371,0
10.63689961016,0
10.652518186495,0.0830315
10.668147566754,0.0788378
10.683777053017,0.0698916
10.699415516331,0
10.715031727367,0
10.730658695781,0
10.7462767492,-0.120349
10.761899024594,-0.101139
10.77752741442,-0.0435028
10.793153782175,0
10.808769533908,0
10.824412507325,0
10.840032710276,0.175446
10.85565104913,0
10.871274294728,0
10.886917569763,0
10.902528463545,0
10.918156142598,0
10.933771673535,-0.168134
10.949417890728,-0.165698
10.965023529232,-0.140516
10.980639637498,0
10.996275784526,0
11.01190106497,0
11.027528168011,0.0678181
11.04315540912,0
11.058781913881,0
11.07441889676,0
11.090025832307,-0.0916586
11.105655662891,-0.0861794
11.12128466904,-0.0772964
11.136915259037,0
11.152515892244,0
11.168163857317,0
11.183780406062,0.132009
11.199411048199,0.110958
11.215024277571,0.0688572
11.230644928109,0.00826255
11.246266098416,-0.0427565
11.261906543486,0
11.277534948997,0
11.293151835746,0
11.308776873372,0
11.32439767376,0
11.340017534785,0
11.355657399014,0.0368028
11.371268450077,0.0327138
11.386902713214,0.0327138
11.402520614559,0.01772
11.418148951833,0
11.43377447932,0
11.449417387941,0
11.465022999224,0
11.480647555731,0
11.496279678463,0
11.511901295317,0.0670379
11.527517162086,0.068584
11.54315459006,0.068584
11.558775895737,0
11.574412600771,0
11.5900199466,0
11.605657170008,-0.104424
11.621277698692,-0.100099
11.636904692231,-0.0877437
11.652515795823,0
11.668152031335,0
11.68377755073,0
11.69940196512,0.152311
11.715028105861,0.127973
11.73064722315,0.0549584
11.746277491197,0
11.761900380001,0
11.777517356489,0
11.793150811521,0
11.808772904113,0
11.824410123522,0
11.840030602196,0.284028
11.855648567887,0
11.857852038189,0
11.933775301004,0
11.949402148896,0
11.965034724268,0.142014
11.980644855316,0.142014
11.996283206575,0.0971579
12.011909562032,0
12.027530478706,0
12.043149946111,0
12.05877093122,-0.216789
12.074412344516,-0.180865
12.090019625915,-0.0730902
12.105646993266,0
12.107852043266,0
12.183768874841,0
12.199404456279,0
12.215025557981,0
12.230658037083,0
12.246274840186,-0.0485912
12.261902167462,0
12.277526666302,0
12.293148846045,0
12.308776647052,0.0445381
12.324408364493,0.0382383
12.340025509843,0.0191933
12.355647662571,0
12.371272230916,0
12.386900204425,0
12.402524933524,0
12.418150382534,0
12.433783009666,0
12.449415258914,0.0818799
12.465030972007,0.0837363
12.480649344463,0.0837363
12.496262053425,0
12.511904110745,0
12.527518642998,0
12.54315150957,-0.127457
12.558766721277,-0.122185
12.574410443985,-0.107093
12.590023121417,0
12.605648194118,0
12.621273616959,0
12.636901396822,0.185913
12.652524329098,0
12.668154018149,0
12.683770811305,0
12.699408304791,0
12.715031591872,0
12.730643859087,0
12.746275784862,-0.0503516
12.761907948522,-0.0542246
12.777522857449,-0.0542246
12.793152210644,0
12.808779417383,0
12.824406179449,0
12.840026257019,0.0852066
12.855651298954,0.0809029
12.871284010051,0.0717219
12.88690051374,0
12.902519402676,0
12.91814116407,0
12.93377119698,-0.123506
12.949420106049,-0.10379
12.96502932425,-0.0446431
12.980648248779,0
12.996277152701,0
13.011900755246,0
13.027519966735,0.180049
13.043145896214,0
13.058766406513,0
13.074418212603,0
13.090023727895,0
13.105647760534,0
13.121280375127,-0.172545
13.13691180483,-0.170044
13.152526859609,-0.144204
13.168154260059,0
13.183784448138,0
13.199418382025,0
13.215026301782,0.0696011
13.230650523395,0
13.246276487962,0
13.261913226399,0
13.277518852124,-0.0940656
13.293148777708,-0.0884396
13.308782186181,-0.0793248
13.324397056279,0
13.34002207436,0
13.355648630513,0
13.371272984424,0.135471
13.386913223558,0.113868
13.402523163162,0.0706625
13.418150120508,0.00847787
13.433782782218,-0.0438806
13.449406293083,0
13.465026414826,0
13.480655465609,0
13.496274622068,0
13.511912065794,0
13.527522712159,0
13.543152826482,0.037771
13.558772574183,0.0335742
13.57440431922,0.0335742
13.590025586373,0.0181875
13.605655965211,0
13.621269455353,0
13.636907477758,0
13.652526927312,0
13.668151295441,0
13.683777597411,0
13.69940503798,0.0688011
13.7150245239,0.0703884
13.730645691303,0.0703884
13.746280027054,0
13.761911647735,0
13.777530194117,0
13.793141104766,-0.107171
13.808774235906,-0.102731
13.824403682649,-0.0900507
13.840022770534,0
13.855660653239,0
13.871274239282,0
13.886900511939,0.156318
13.902511318576,0
13.918156750121,0
13.93376239374,0
13.949413463314,0
13.965028365318,0
13.980646320347,0
13.996283724157,-0.0423376
14.011908277997,-0.0455917
14.027529592532,-0.0455917
14.043145393623,0
14.058766535395,0
14.074414287956,0
14.090017625815,0.0716414
14.1056438037,0.0680238
14.121264321536,0.0603045
14.136908353797,0
14.152529486436,0
14.168151728152,0
14.183781216033,-0.103847
14.199396241046,-0.0872698
14.215027916608,-0.0375374
14.230654603521,0
14.246278639917,0
14.261905762449,0
14.277525423129,0
14.293152972957,0
14.308772983629,0
14.324409270092,-0.207166
14.340025102232,-0.211719
14.355651795669,-0.211719
14.371279318073,0
14.386908382397,0
14.402519347261,0
14.418147575449,0.322133
14.43376902414,0.308854
14.449412910325,0.270658
14.465024505774,0.167707
14.480655144134,0.0196468
14.49627947157,-0.10489
14.511897843286,0
14.527532275786,0
14.543159916945,0
14.558767836588,0
14.574406459226,0
14.590021645544,0
14.605656412397,0.305608
14.621280749207,0.3116
14.636902128674,0.323584
14.652518535066,0.323584
14.668146852057,0
14.683776313261,0
14.699408018893,0
14.715029191721,0
14.730653552567,0
14.746280732646,-0.3101
14.761902037414,-0.305607
14.777533680925,-0.259168
14.793146508359,0
14.795352041486,0
14.871270030514,0
14.886901400534,0
14.902527482856,0
14.91815267056,0
14.933776259575,0
14.949404524165,0
14.965023378451,0
14.980650058238,0
14.996272998872,0.109388
15.011913291745,0.111906
15.027520372317,0.111906
15.043144424062,0
15.058773843148,0
15.074411293677,0
15.090023385887,-0.170371
15.105657353306,-0.163316
15.121278177102,-0.143152
15.136908853851,0
15.152527922311,0
15.168144488166,0
15.183774382174,0.248503
15.199405839189,0.208795
15.215032801021,0.129377
15.230647806278,0.0151592
15.246270135724,-0.0809118
15.261914473074,0
15.277529030256,0
15.293155686558,0
15.308773176171,0
15.32440592189,0
15.340018257676,0
15.355649675309,0.0693395
15.371264903381,0.0616354
15.386901766781,0.0616354
15.40252605943,0.0333858
15.418156085979,0
15.433772520866,0
15.449404084525,0
15.465031934249,0
15.480648150226,0
15.4962776864,0
15.511906098299,0.126302
15.527537719774,0.129215
15.543153056631,0
15.55877997835,0
15.574407619884,0
15.590025821529,0
15.605650663012,0
15.621273688864,0
15.636907158632,0
15.652529176298,0
15.668147778774,0
15.68378335161,0.0523806
15.699409135296,0.0449407
15.715022490133,0.0449407
15.730644508862,0
15.746272597819,0
15.761902338193,0
15.777531837489,-0.0710787
15.793146065603,-0.0598578
15.808779482115,-0.0261949
15.824409342861,0
15.840024412916,0
15.855647293355,0
15.871281929128,0
15.886912884298,0
15.9025262226,0
15.918144077366,-0.140632
15.933786067581,-0.143731
15.949402628444,-0.143731
15.965027976741,0
15.980656596077,0
15.996278689987,0
16.011906108797,0.218693
16.027524605019,0.209675
16.043152364842,0.183747
16.058770671386,0.0832303
16.074399616617,-0.0479102
16.090029193503,-0.144105
16.10565572047,0
16.121269326664,0
16.136911384887,0
16.152519804883,-0.17473
16.168143676334,-0.137623
16.183778488738,-0.0422747
16.19940307255,0
16.215023152897,0
16.230648701691,0
16.246281062126,0.254764
16.261897109587,0.171604
16.277527199149,0.00528474
16.293154598649,-0.218236
16.308774731317,-0.323985
16.32440821058,0
16.340018501027,0
16.35564926275,0
16.37127393581,0
16.386908807375,0
16.402519361646,0
16.418158035759,0.0845199
16.433778218884,0.0845199
16.449404123689,0
16.465016520782,0
16.480652778551,0
16.496283826943,0
16.511903343525,0
16.527523954444,0
16.543148886962,0
16.558776140597,0
16.574414885862,-0.0363905
16.590019231288,-0.0359989
16.605646263863,-0.0303886
16.621272226829,0
16.636896203911,0
16.652526294737,0
16.66813829573,0.0541905
16.68377754164,0.0455049
16.699411359733,0.0194423
16.715021050299,0
16.730660727984,0
16.746280955498,0
16.761915141903,0
16.777535634611,0
16.793136980325,0
16.808774789541,0.108449
16.82440115962,0.110826
16.84002780799,0.110826
16.855646252236,0
16.871271963336,0
16.886902740169,0
16.902524547338,-0.168616
16.918144017585,-0.161667
16.933769432843,-0.141673
16.949409604632,0
16.965016251003,0
16.980652112987,0
16.996278058526,0.245975
17.01190170276,0.206669
17.027522035731,0.128058
17.043149494659,0.015
17.058768535092,-0.0800932
17.074406083069,0
17.090031234516,0
17.105649201469,0
17.121265987243,0
17.136899551504,0
17.152516567933,0
17.168160215254,0.0686337
17.183776644471,0.0610078
17.199411136134,0.0610078
17.215031918715,0.0330464
17.230657791039,0
17.246269270261,0
17.261914981266,0
17.277529242985,0
17.293151766067,0
17.308780656323,0
17.324407717113,0.125014
17.340022884924,0.127898
17.355647223495,0
17.3712851128,0
17.386909520226,0
17.402538053369,0
17.418152378107,0
17.433770195332,0
17.449409894799,0
17.465016213491,0
17.480642232541,0
17.496272321255,0.0518487
17.511905277924,0.0444833
17.527528244069,0.0444833
17.543149758444,0
17.558767689049,0
17.574402297326,0
17.590032348448,-0.0703581
17.605640821432,-0.0592511
17.621265758212,-0.0259294
17.636902178578,0
17.652521632958,0
17.668150926167,0
17.683778429574,0
17.699409300452,0
17.71502572442,0
17.730639220592,-0.139204
17.746276447283,-0.142272
17.761912176084,-0.142272
17.77752963684,0
17.793140848123,0
17.808769585327,0
17.824404377098,0.216474
17.840019067496,0.207546
17.855646604915,0.181883
17.871266403574,0.0823877
17.886915379545,-0.0474207
17.902524993886,-0.156369
17.918143969509,0
17.933771358501,0
17.949405459098,0
17.965019153914,-0.116199
17.98064934463,0
17.996275517471,0
18.01190113714,0
18.027519969325,0.193664
18.043157020844,0.193664
18.058773390969,0.193664
18.074413879656,0.161387
18.090025871417,0.0968324
18.105653146438,0.00538184
18.121269807396,-0.0699309
18.136916735774,0
18.152516393283,0
18.168153591556,0
18.183772394163,0
18.199400981659,0
18.215017257293,0
18.230646578621,0.0563345
18.24627089581,0.0501251
18.261903480155,0.0501251
18.277531762653,0.027207
18.293150660162,0
18.308775777414,0
18.324398119807,0
18.340019987144,0
18.355644246954,0
18.371260468603,0
18.386898873954,0.102587
18.402520377031,0.104952
18.418152907162,0.104952
18.433769041727,0
18.4494025478,0
18.465026552095,0
18.480647115506,-0.159797
18.496270229604,-0.153177
18.511902870725,-0.134269
18.527520381804,0
18.543153013008,0
18.558775198205,0
18.574410280834,0.233077
18.590015978501,0
18.605659754003,0
18.621266007479,0
18.636914448041,0
18.652530724239,0
18.668144810399,0
18.683772169912,-0.0631278
18.699412168751,-0.0679838
18.715019403314,-0.0679838
18.730643512568,0
18.746279691979,0
18.761890595326,0
18.777519030456,0.106829
18.793156183833,0.101434
18.80877781857,0.0899239
18.824406701196,0
18.840020586932,0
18.855640873189,0
18.871274518983,-0.154847
18.88690641953,-0.13013
18.902531156708,-0.0559731
18.918152692204,0
18.933766795548,0
18.94941321622,0
18.965008331347,0.225738
18.980650557619,0
18.996278532086,0
19.011904926567,0
19.027521341337,0
19.043148530279,0
19.058778228705,-0.216329
19.074414639775,-0.213195
19.090018862338,-0.180799
19.10565555934,0
19.121280188394,0
19.136890987268,0
19.152528408527,0.0872615
19.168141428879,0
19.183780943124,0
19.199409292631,0
19.215024129628,-0.117935
19.23064618046,-0.110884
19.246276115884,-0.0994541
19.261902970775,0
19.277522368826,0
19.293142069728,0
19.308776308058,0.169847
19.324408168796,0.142762
19.340030483533,0.0885903
19.35564969729,0.010627
19.37126391774,-0.0550174
19.386898852109,0
19.402523550426,0
19.418155450443,0
19.433777169232,0
19.44940332698,0
19.465025865542,0
19.480662718221,0.0473544
19.496272991676,0.0420932
19.511913729633,0.0420932
19.527523313869,0.0228007
19.543151723731,0
19.558771415915,0
19.57440212106,0
19.590024453884,0
19.605642382492,0
19.621267980051,0
19.636905591654,0.0862559
19.652519822844,0.0882453
19.66814290971,0.0882453
19.683772878454,0
19.699407725324,0
19.715023405417,0
19.730652965506,-0.134356
19.746267936567,-0.128789
19.7619182884,-0.112892
19.777524931225,0
19.793143807887,0
19.8087712091,0
19.824406712241,0.195966
19.84002370905,0
19.85565559496,0
19.871272805422,0
19.886904394277,0
19.902523773181,0
19.918146452556,0
19.9337686397,-0.0530705
19.949403553538,-0.0571542
19.965018499633,-0.0571542
19.980653728084,0
19.996282498032,0
20.011909157137,0
20.027521057833,0.0898156
20.043147998149,0.0852793
20.058775996106,0.0756002
20.074403957969,0
20.090019788199,0
20.105646225408,0
20.121286000334,-0.130186
20.136906130983,-0.109406
20.152520469384,-0.047061
20.168152263701,0
20.183771287539,0
20.199417864578,0
20.215027695548,0.18978
20.230649341446,0
20.246278413066,0
20.261903973642,0
20.277524625245,0
20.293146613621,0
20.308774944321,-0.181872
20.324395795528,-0.179237
20.340028693793,-0.151999
20.355641112709,0
20.371273272196,0
20.386910415739,0
20.402520866943,0.0733639
20.418154868004,0
20.433783461832,0
20.44940515016,0
20.465029663762,-0.0991469
20.480639993128,-0.09322
20.496274784669,-0.083611
20.511906832736,0
20.527529006995,0
20.543140957318,0
20.558773839528,0.142795
20.574397432682,0.120024
20.590036183634,0.0744817
20.605639205097,0.00893518
20.621276510039,-0.0462536
20.636903905679,0
20.65252839093,0
20.668143749382,0
20.683783248094,0
20.699402148329,0
20.715024410212,0
20.730637935814,0.0398123
20.746273524978,0.0353885
20.76190440135,0.0353885
20.777525810862,0.0191692
20.793145279842,0
20.808773729077,0
20.824412509156,0
20.840028796098,0
20.855661125567,0
20.871282648654,0
20.886906957355,0.0725122
20.902527915637,0.0741842
20.918147849875,0.0741842
20.933776622218,0
20.949406906435,0
20.96503171067,0
20.980649538945,-0.11295
20.996274851859,-0.108272
21.011908345517,-0.0949049
21.027527058303,0
21.043149044383,0
21.058778276871,0
21.074405688776,0.164745
21.090025546172,0
21.105643133866,0
21.121265088293,0
21.136897786151,0
21.152526552197,0
21.168150164346,0
21.18376231089,-0.0446167
21.199392681354,-0.0480498
21.215020534899,-0.0480498
21.230646211854,0
21.246284899104,0
21.261910326761,0
21.27752983303,0.0755062
21.293157385529,0.0716941
21.308785676453,0.0635577
21.324389122789,0
21.340023553488,0
21.355657465433,0
21.371280772288,-0.109443
21.386907918852,-0.0919724
21.402521178449,-0.0395606
21.418142898239,0
21.433781222011,0
21.44940729621,0
21.465024247853,0
21.480652568402,0
21.496272586868,0
21.511895208811,-0.218331
