time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
9.01,-5.14458e-07
9.02,-5.38045e-07
9.03,-5.58858e-07
9.04,-4.96578e-07
9.05,-4.63985e-07
9.06,-4.50116e-07
9.07,-4.44826e-07
9.08,-4.78717e-07
9.09,-5.52627e-07
9.1,-5.49134e-07
9.11,-6.26918e-07
9.12,-8.53438e-07
9.13,-1.05629e-06
9.14,-1.24193e-06
9.15,-1.39187e-06
9.16,-1.28919e-06
9.17,-1.06281e-06
9.18,-7.93928e-07
9.19,-5.25041e-07
9.2,-2.56151e-07
9.21,6.8303e-08
9.22,3.18536e-07
9.23,4.71056e-07
9.24,4.96582e-07
9.25,4.85581e-07
9.26,4.35101e-07
9.27,4.00192e-07
9.28,3.56907e-07
9.29,2.52027e-07
9.3,1.63564e-07
9.31,8.0446e-08
9.32,-8.0654e-08
9.33,-2.4716e-07
9.34,-4.1916e-07
9.35,-6.55927e-07
9.36,-8.51434e-07
9.37,-9.68454e-07
9.38,-1.01762e-06
9.39,-1.00942e-06
9.4,-8.74451e-07
9.41,-6.93192e-07
9.42,-4.9041e-07
9.43,-2.8762e-07
9.44,-9.418e-08
9.45,9.182e-08
9.46,2.23055e-07
9.47,3.32271e-07
9.48,4.13081e-07
9.49,4.939e-07
9.5,5.53558e-07
9.51,5.65378e-07
9.52,5.57005e-07
9.53,5.19513e-07
9.54,3.82633e-07
9.55,1.96397e-07
9.56,-2.2617e-08
9.57,-2.83417e-07
9.58,-5.56042e-07
9.59,-8.40762e-07
9.6,-1.08651e-06
9.61,-1.26739e-06
9.62,-1.34282e-06
9.63,-1.28469e-06
9.64,-1.15387e-06
9.65,-8.96898e-07
9.66,-6.38141e-07
9.67,-3.79546e-07
9.68,-1.28246e-07
9.69,8.4005e-08
9.7,2.65215e-07
9.71,3.95743e-07
9.72,5.11725e-07
9.73,6.09045e-07
9.74,6.71945e-07
9.75,7.10192e-07
9.76,7.04622e-07
9.77,6.49013e-07
9.78,5.69029e-07
9.79,4.56849e-07
9.8,3.05529e-07
9.81,1.33717e-07
9.82,2.1527e-08
9.83,-8.1081e-08
9.84,-1.73881e-07
9.85,-2.388e-07
9.86,-2.91217e-07
9.87,-3.25717e-07
9.88,-3.60216e-07
9.89,-3.87288e-07
9.9,-3.91488e-07
9.91,-3.69311e-07
9.92,-3.28794e-07
9.93,-2.44104e-07
9.94,-1.47491e-07
9.95,-4.1391e-08
9.96,6.4709e-08
9.97,1.70598e-07
9.98,2.76208e-07
9.99,3.58328e-07
10,4.25976e-07
10.01,4.68886e-07
10.02,4.82758e-07
10.03,4.86678e-07
10.04,4.90598e-07
10.05,4.79595e-07
10.06,4.60892e-07
10.07,4.66302e-07
10.08,4.5012e-07
10.09,4.1184e-07
10.1,3.96409e-07
10.11,3.79262e-07
10.12,3.56382e-07
10.13,3.08938e-07
10.14,2.45721e-07
10.15,1.52031e-07
10.16,8.1479e-08
10.17,2.4149e-08
10.18,-1.5041e-08
10.19,-8.413e-09
10.2,3.4787e-08
10.21,1.45127e-07
10.22,2.61197e-07
10.23,3.84307e-07
10.24,4.96634e-07
10.25,6.09018e-07
10.26,7.25138e-07
10.27,8.39031e-07
10.28,9.48839e-07
10.29,1.04387e-06
10.3,1.12819e-06
10.31,1.19815e-06
10.32,1.13929e-06
10.33,1.05501e-06
10.34,9.4485e-07
10.35,7.87981e-07
10.36,6.2719e-07
10.37,4.6551e-07
10.38,3.81614e-07
10.39,3.21379e-07
10.4,2.76699e-07
10.41,2.3236e-07
10.42,1.90437e-07
10.43,1.65147e-07
10.44,1.42143e-07
10.45,1.20953e-07
10.46,9.9763e-08
10.47,1.01611e-07
10.48,1.33711e-07
10.49,2.35005e-07
10.5,3.51478e-07
10.51,4.78898e-07
10.52,6.06318e-07
10.53,7.22732e-07
10.54,7.90062e-07
10.55,8.10346e-07
10.56,8.00057e-07
10.57,7.61387e-07
10.58,6.37573e-07
10.59,4.26893e-07
10.6,2.19839e-07
10.61,3.2145e-08
10.62,-1.23055e-07
10.63,-3.02548e-07
10.64,-4.26187e-07
10.65,-3.59997e-07
10.66,-2.07913e-07
10.67,-1.9375e-08
10.68,1.43835e-07
10.69,2.55214e-07
10.7,3.25424e-07
10.71,3.95635e-07
10.72,4.26376e-07
10.73,4.05396e-07
10.74,3.46765e-07
10.75,2.80644e-07
10.76,2.10364e-07
10.77,1.53268e-07
10.78,1.1227e-07
10.79,1.2307e-07
10.8,1.27667e-07
10.81,1.33524e-07
10.82,2.21134e-07
10.83,3.39107e-07
10.84,4.88127e-07
10.85,5.56264e-07
10.86,5.86745e-07
10.87,5.62975e-07
10.88,5.23057e-07
10.89,4.79285e-07
10.9,4.35505e-07
10.91,3.47826e-07
10.92,2.3437e-07
10.93,8.158e-08
10.94,-7.139e-09
10.95,-4.5029e-08
10.96,1.792e-08
10.97,4.8928e-08
10.98,3.7438e-08
10.99,9.5616e-08
11,1.64219e-07
11.01,2.32829e-07
11.02,2.84013e-07
11.03,3.07932e-07
11.04,2.36452e-07
11.05,1.3019e-07
11.06,2.6e-09
11.07,-1.25e-07
11.08,-2.71058e-07
11.09,-4.35958e-07
11.1,-5.43731e-07
11.11,-6.18217e-07
11.12,-6.43027e-07
11.13,-6.32985e-07
11.14,-6.14604e-07
11.15,-5.96224e-07
11.16,-5.77843e-07
11.17,-5.53849e-07
11.18,-4.88869e-07
11.19,-4.31136e-07
11.2,-3.79146e-07
11.21,-3.1721e-07
11.22,-2.54397e-07
11.23,-1.90507e-07
11.24,-1.26608e-07
11.25,-8.1816e-08
11.26,-8.0016e-08
11.27,-8.298e-08
11.28,-8.9544e-08
11.29,-1.04934e-07
11.3,-1.20323e-07
11.31,-1.36278e-07
11.32,-1.61478e-07
11.33,-1.93454e-07
11.34,-2.32354e-07
11.35,-2.7461e-07
11.36,-3.31189e-07
11.37,-4.11689e-07
11.38,-4.92197e-07
11.39,-5.56654e-07
11.4,-5.71964e-07
