time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
2.44,-2.9244e-07
2.45,-3.9815e-07
2.46,-4.7747e-07
2.47,-5.59966e-07
2.48,-6.46786e-07
2.49,-6.57194e-07
2.5,-6.27211e-07
2.51,-5.31431e-07
2.52,-4.23879e-07
2.53,-3.29534e-07
2.54,-3.12644e-07
2.55,-2.93957e-07
2.56,-2.6918e-07
2.57,-1.6209e-07
2.58,-3.6034e-08
2.59,1.09366e-07
2.6,1.93264e-07
2.61,2.72768e-07
2.62,3.52278e-07
2.63,3.22801e-07
2.64,2.63653e-07
2.65,1.92963e-07
2.66,1.22273e-07
2.67,4.9426e-08
2.68,-3.9274e-08
2.69,-6.1748e-08
2.7,-3.1458e-08
2.71,2.3427e-08
2.72,8.0289e-08
2.73,1.39589e-07
2.74,2.01063e-07
2.75,2.65227e-07
2.76,3.34737e-07
2.77,3.98505e-07
2.78,4.59822e-07
2.79,5.18932e-07
2.8,5.67918e-07
2.81,6.0975e-07
2.82,6.3557e-07
2.83,6.1438e-07
2.84,5.452e-07
2.85,4.11122e-07
2.86,2.68244e-07
2.87,1.18354e-07
2.88,-7.682e-08
2.89,-2.82821e-07
2.9,-4.88831e-07
2.91,-5.74814e-07
2.92,-5.93525e-07
2.93,-5.27445e-07
2.94,-4.48813e-07
2.95,-3.60233e-07
2.96,-2.71643e-07
2.97,-1.69074e-07
2.98,-4.8184e-08
2.99,5.7562e-08
3,1.4697e-07
3.01,2.0447e-07
3.02,2.62789e-07
3.03,3.21392e-07
3.04,3.80002e-07
3.05,4.22393e-07
3.06,4.54803e-07
3.07,4.87213e-07
3.08,5.42333e-07
3.09,6.20643e-07
3.1,6.86295e-07
3.11,7.51016e-07
3.12,8.15736e-07
3.13,8.63595e-07
3.14,8.94872e-07
3.15,8.87402e-07
3.16,8.4949e-07
3.17,7.96694e-07
3.18,7.38624e-07
3.19,6.72189e-07
3.2,5.99109e-07
3.21,4.97166e-07
3.22,3.76533e-07
3.23,2.31543e-07
3.24,1.10631e-07
3.25,7.57e-10
3.26,-9.2343e-08
3.27,-1.63981e-07
3.28,-2.14325e-07
3.29,-2.01835e-07
3.3,-1.4428e-07
3.31,-5.9723e-08
3.32,1.4377e-08
3.33,9.6297e-08
3.34,1.86197e-07
3.35,2.76107e-07
3.36,3.6102e-07
3.37,4.3743e-07
3.38,5.32622e-07
3.39,6.29104e-07
3.4,7.15624e-07
3.41,7.60338e-07
3.42,7.85787e-07
3.43,8.12907e-07
3.44,8.83792e-07
3.45,9.89522e-07
3.46,9.84829e-07
3.47,9.77065e-07
3.48,9.66005e-07
3.49,8.06592e-07
3.5,6.16235e-07
3.51,4.06255e-07
3.52,1.96267e-07
3.53,2.0286e-08
3.54,-4.314e-09
3.55,1.107e-09
3.56,2.6603e-08
3.57,8.0703e-08
3.58,1.40014e-07
3.59,2.04614e-07
3.6,2.69215e-07
3.61,3.30935e-07
3.62,3.87745e-07
3.63,4.03548e-07
3.64,4.06422e-07
3.65,3.99642e-07
3.66,3.88632e-07
3.67,3.50213e-07
3.68,1.26123e-07
3.69,-7.8172e-08
3.7,-2.66772e-07
3.71,-2.2367e-07
3.72,-1.65128e-07
3.73,-8.8038e-08
3.74,4.287e-09
3.75,9.8888e-08
3.76,1.93488e-07
3.77,2.73429e-07
3.78,3.41038e-07
3.79,3.75848e-07
3.8,3.69096e-07
3.81,3.31811e-07
3.82,2.12921e-07
3.83,4.1194e-08
3.84,-1.84506e-07
3.85,-3.57912e-07
3.86,-5.12299e-07
3.87,-6.40719e-07
3.88,-8.57808e-07
3.89,-1.05575e-06
3.9,-1.12888e-06
3.91,-1.09997e-06
3.92,-1.02075e-06
3.93,-9.19983e-07
3.94,-8.55254e-07
3.95,-8.19184e-07
3.96,-7.09659e-07
3.97,-6.05445e-07
3.98,-5.08665e-07
3.99,-3.75803e-07
4,-2.44715e-07
4.01,-1.29925e-07
4.02,-1.5128e-08
4.03,9.6653e-08
4.04,1.94953e-07
4.05,2.71029e-07
4.06,3.32658e-07
4.07,3.81368e-07
4.08,4.15955e-07
4.09,4.36065e-07
4.1,4.28874e-07
4.11,4.30544e-07
4.12,4.50654e-07
4.13,4.59228e-07
4.14,4.57733e-07
4.15,4.33653e-07
4.16,4.50633e-07
4.17,4.86535e-07
4.18,5.21645e-07
4.19,5.56756e-07
4.2,5.91866e-07
4.21,6.29077e-07
4.22,6.3338e-07
4.23,5.945e-07
4.24,4.90058e-07
4.25,3.75775e-07
4.26,2.61485e-07
4.27,1.47195e-07
4.28,3.494e-08
4.29,-6.816e-08
4.3,-9.4478e-08
4.31,-7.9894e-08
4.32,-1.66894e-07
4.33,-1.56981e-07
4.34,-4.7891e-08
4.35,6.9789e-08
4.36,1.86984e-07
4.37,3.02294e-07
4.38,3.54847e-07
4.39,3.92358e-07
4.4,4.29868e-07
4.41,4.30447e-07
4.42,4.13868e-07
4.43,3.97288e-07
4.44,3.79816e-07
4.45,3.61636e-07
4.46,3.42263e-07
4.47,3.21452e-07
4.48,2.98762e-07
4.49,2.82947e-07
4.5,2.68157e-07
4.51,2.53367e-07
4.52,2.4081e-07
4.53,2.29512e-07
4.54,2.20422e-07
4.55,2.11953e-07
4.56,2.03863e-07
4.57,1.95773e-07
4.58,1.8511e-07
4.59,1.7182e-07
4.6,1.5853e-07
4.61,1.43242e-07
4.62,1.24552e-07
4.63,1.07075e-07
4.64,1.38719e-07
4.65,3.20929e-07
4.66,5.03418e-07
4.67,6.85272e-07
4.68,8.61492e-07
4.69,1.03772e-06
4.7,1.21395e-06
4.71,1.16899e-06
4.72,1.12313e-06
4.73,1.07727e-06
4.74,1.01133e-06
4.75,9.54133e-07
4.76,9.23463e-07
4.77,8.9339e-07
4.78,8.6445e-07
4.79,8.3968e-07
4.8,7.81492e-07
4.81,7.02821e-07
4.82,6.24141e-07
4.83,5.45461e-07
4.84,4.66781e-07
4.85,3.50872e-07
4.86,2.85004e-07
4.87,3.09104e-07
4.88,3.65897e-07
4.89,4.77401e-07
4.9,7.33221e-07
4.91,8.6449e-07
4.92,9.4806e-07
4.93,1.10739e-06
4.94,1.1768e-06
4.95,1.17454e-06
4.96,1.12224e-06
4.97,1.04642e-06
4.98,9.40046e-07
4.99,8.83035e-07
5,8.1928e-07
5.01,7.2391e-07
5.02,6.28533e-07
5.03,5.36043e-07
5.04,4.56463e-07
5.05,3.92868e-07
5.06,3.39088e-07
5.07,2.85298e-07
5.08,2.42243e-07
5.09,2.10153e-07
5.1,1.78064e-07
5.11,1.69401e-07
5.12,2.00601e-07
5.13,2.35029e-07
5.14,2.38759e-07
5.15,1.45569e-07
5.16,5.442e-08
5.17,-2.041e-08
5.18,1.779e-08
5.19,3.2367e-08
5.2,2.8077e-08
5.21,1.508e-09
5.22,-1.2374e-08
5.23,-9.484e-09
5.24,2.6e-11
5.25,1.0526e-08
5.26,2.1026e-08
5.27,3.0558e-08
5.28,3.9759e-08
5.29,4.8959e-08
5.3,6.0887e-08
5.31,7.6348e-08
5.32,1.22848e-07
5.33,1.50641e-07
5.34,1.59341e-07
5.35,1.65802e-07
5.36,1.86444e-07
5.37,2.31544e-07
5.38,2.8642e-07
5.39,3.33561e-07
5.4,3.49571e-07
5.41,3.60811e-07
5.42,3.61976e-07
5.43,3.05486e-07
5.44,2.34321e-07
5.45,1.51431e-07
5.46,6.8541e-08
5.47,1.1002e-08
5.48,-1.3298e-08
5.49,-3.3161e-08
5.5,-4.8585e-08
5.51,-5.5485e-08
5.52,-6.3427e-08
5.53,-7.0393e-08
5.54,-7.1393e-08
5.55,-6.3347e-08
5.56,-4.9649e-08
5.57,-3.4159e-08
5.58,-3.128e-08
5.59,-4.128e-08
5.6,2.2471e-08
5.61,9.0437e-08
5.62,1.56637e-07
5.63,2.00093e-07
5.64,2.87504e-07
5.65,5.27814e-07
5.66,9.60757e-07
5.67,1.46421e-06
5.68,1.82637e-06
5.69,2.16338e-06
5.7,2.48035e-06
5.71,2.76043e-06
5.72,2.88783e-06
5.73,2.81482e-06
5.74,2.53714e-06
5.75,2.22862e-06
5.76,1.92008e-06
5.77,1.59903e-06
5.78,1.27464e-06
5.79,9.5457e-07
5.8,6.68259e-07
5.81,4.09399e-07
5.82,2.61309e-07
5.83,1.37831e-07
5.84,3.9441e-08
5.85,-5.8957e-08
5.86,-1.61019e-07
5.87,-2.69319e-07
5.88,-3.48843e-07
5.89,-4.09038e-07
5.9,-4.30948e-07
5.91,-5.0777e-07
5.92,-6.00467e-07
5.93,-6.22387e-07
5.94,-6.03927e-07
5.95,-5.53347e-07
5.96,-4.92419e-07
5.97,-4.29929e-07
5.98,-3.65449e-07
5.99,-2.31369e-07
6,-8.8313e-08
6.01,5.1487e-08
6.02,1.16849e-07
6.03,1.52886e-07
6.04,1.71086e-07
6.05,1.75345e-07
6.06,1.70837e-07
6.07,1.62747e-07
6.08,1.55846e-07
6.09,1.50156e-07
6.1,1.45586e-07
6.11,1.39615e-07
6.12,1.31125e-07
6.13,1.03747e-07
6.14,7.2618e-08
6.15,4.3828e-08
6.16,1.6738e-08
6.17,-9.561e-09
6.18,-3.5861e-08
6.19,-4.5762e-08
6.2,-4.2672e-08
6.21,-3.9582e-08
6.22,-8.0936e-08
6.23,-1.80536e-07
6.24,-2.76316e-07
6.25,-3.69066e-07
6.26,-4.56276e-07
6.27,-5.36182e-07
6.28,-5.88076e-07
6.29,-5.25196e-07
6.3,-4.56986e-07
6.31,-3.85321e-07
6.32,-3.10631e-07
6.33,-2.3594e-07
6.34,-1.6125e-07
6.35,-8.656e-08
6.36,-2.1447e-08
6.37,2.7353e-08
6.38,6.5099e-08
6.39,9.6279e-08
6.4,1.15379e-07
6.41,1.27447e-07
6.42,1.35545e-07
6.43,1.38445e-07
6.44,1.41345e-07
6.45,1.44245e-07
6.46,1.43668e-07
6.47,2.02093e-07
6.48,3.38103e-07
6.49,4.74113e-07
6.5,6.08378e-07
6.51,7.38698e-07
6.52,7.54093e-07
6.53,7.27124e-07
6.54,6.85854e-07
6.55,6.37002e-07
6.56,5.83482e-07
6.57,5.29302e-07
6.58,4.71906e-07
6.59,4.11226e-07
6.6,3.54642e-07
6.61,3.0472e-07
6.62,2.6563e-07
6.63,1.93514e-07
6.64,7.6572e-08
6.65,-1.54228e-07
6.66,-3.36596e-07
6.67,-4.96407e-07
6.68,-6.56227e-07
6.69,-7.99404e-07
6.7,-9.29424e-07
6.71,-8.19724e-07
6.72,-7.08549e-07
6.73,-5.97369e-07
6.74,-4.75912e-07
6.75,-3.55359e-07
6.76,-2.40269e-07
6.77,-1.72812e-07
6.78,-1.21622e-07
6.79,-7.0432e-08
6.8,1.217e-09
6.81,8.471e-08
6.82,1.5651e-07
6.83,2.20544e-07
6.84,2.76644e-07
6.85,3.20165e-07
6.86,3.44584e-07
6.87,3.37904e-07
6.88,3.25646e-07
6.89,3.12056e-07
6.9,2.98466e-07
6.91,2.91225e-07
6.92,2.81276e-07
6.93,2.29786e-07
6.94,2.05933e-07
6.95,2.04043e-07
6.96,2.04832e-07
6.97,2.01528e-07
6.98,1.92838e-07
6.99,1.84149e-07
7,1.75612e-07
7.01,1.67422e-07
7.02,1.59904e-07
7.03,1.52615e-07
7.04,1.45325e-07
7.05,1.38035e-07
7.06,1.30872e-07
7.07,1.25882e-07
7.08,8.0385e-08
7.09,-6.515e-09
7.1,-1.01152e-07
7.11,-2.02168e-07
7.12,-3.13078e-07
7.13,-4.24793e-07
7.14,-5.36705e-07
7.15,-6.48625e-07
7.16,-6.4716e-07
7.17,-5.84036e-07
7.18,-4.56756e-07
7.19,-2.87872e-07
7.2,-8.5882e-08
7.21,1.16118e-07
7.22,2.86129e-07
7.23,4.14039e-07
7.24,5.4195e-07
7.25,5.9712e-07
7.26,4.8914e-07
7.27,2.7765e-07
7.28,6.21e-10
7.29,-4.11589e-07
7.3,-7.48527e-07
7.31,-1.03926e-06
7.32,-1.33e-06
7.33,-1.52348e-06
7.34,-1.61763e-06
7.35,-1.5848e-06
7.36,-1.50335e-06
7.37,-1.3549e-06
7.38,-1.1983e-06
7.39,-1.03973e-06
7.4,-8.81163e-07
7.41,-7.08797e-07
7.42,-5.36181e-07
7.43,-4.08401e-07
7.44,-2.7093e-07
7.45,-1.2574e-07
7.46,-2.0343e-08
7.47,8.4858e-08
7.48,1.90058e-07
7.49,2.30485e-07
7.5,3.1299e-07
7.51,5.121e-07
7.52,5.35353e-07
7.53,4.8835e-07
7.54,3.9687e-07
7.55,3.61745e-07
7.56,3.66654e-07
7.57,4.62364e-07
7.58,5.05444e-07
7.59,4.94664e-07
7.6,5.15129e-07
7.61,5.38024e-07
7.62,5.61234e-07
7.63,5.37985e-07
7.64,5.02768e-07
7.65,4.64988e-07
7.66,4.27209e-07
7.67,3.92181e-07
7.68,3.77501e-07
7.69,3.64824e-07
7.7,3.53744e-07
7.71,3.87936e-07
7.72,4.22347e-07
7.73,4.56757e-07
7.74,4.73505e-07
7.75,4.73957e-07
7.76,4.43577e-07
7.77,5.02096e-07
7.78,5.83197e-07
7.79,6.29217e-07
7.8,7.52641e-07
7.81,9.30705e-07
7.82,1.22814e-06
7.83,1.55746e-06
7.84,1.91922e-06
7.85,2.241e-06
7.86,2.52939e-06
7.87,2.76596e-06
7.88,3.00216e-06
7.89,3.18474e-06
7.9,3.20194e-06
7.91,3.06003e-06
7.92,2.83501e-06
7.93,2.54329e-06
7.94,2.26482e-06
7.95,1.99689e-06
7.96,1.70527e-06
7.97,1.42379e-06
7.98,1.15583e-06
7.99,9.36241e-07
8,7.41284e-07
8.01,5.85504e-07
8.02,3.91698e-07
8.03,2.04629e-07
8.04,1.06339e-07
8.05,3.3133e-08
8.06,-2.2766e-08
8.07,-4.6866e-08
8.08,-6.7509e-08
8.09,-8.4609e-08
8.1,-1.01708e-07
8.11,-1.43193e-07
8.12,-2.26193e-07
8.13,-3.05408e-07
8.14,-3.48376e-07
8.15,-2.82486e-07
8.16,-1.99278e-07
8.17,-1.2036e-07
8.18,-1.3286e-07
8.19,-4.3029e-08
8.2,1.28371e-07
8.21,-2.2385e-08
8.22,-1.7719e-07
8.23,-3.349e-07
8.24,-4.92609e-07
8.25,-5.89871e-07
8.26,-5.49991e-07
8.27,-5.01391e-07
8.28,-4.12126e-07
8.29,-1.53936e-07
8.3,1.04267e-07
8.31,3.50003e-07
8.32,3.88113e-07
8.33,3.9146e-07
8.34,3.5938e-07
8.35,2.66815e-07
8.36,1.62332e-07
8.37,4.5042e-08
8.38,-7.2256e-08
8.39,-1.89559e-07
8.4,-3.06869e-07
8.41,-3.83955e-07
8.42,-4.34974e-07
8.43,-4.31994e-07
8.44,-4.03971e-07
8.45,-3.55991e-07
8.46,-3.01531e-07
8.47,-2.4704e-07
8.48,-1.9255e-07
8.49,-1.36927e-07
8.5,-8.1811e-08
8.51,-2.8221e-08
8.52,1.8369e-08
8.53,5.8858e-08
8.54,8.2758e-08
8.55,9.8097e-08
8.56,1.07713e-07
8.57,1.09313e-07
8.58,1.10616e-07
8.59,1.11616e-07
8.6,1.16066e-07
8.61,1.20767e-07
8.62,1.25467e-07
8.63,1.30973e-07
8.64,1.36184e-07
8.65,1.39884e-07
8.66,1.42835e-07
8.67,1.57332e-07
8.68,2.58832e-07
8.69,3.57834e-07
8.7,4.54844e-07
8.71,5.51855e-07
8.72,6.4887e-07
8.73,7.4589e-07
8.74,8.29346e-07
8.75,8.72458e-07
8.76,8.29288e-07
8.77,7.74658e-07
8.78,7.15358e-07
8.79,6.52778e-07
8.8,5.90198e-07
8.81,5.2801e-07
8.82,4.7233e-07
8.83,4.16651e-07
8.84,3.60971e-07
8.85,4.26063e-07
8.86,4.63953e-07
8.87,4.40573e-07
8.88,3.10959e-07
8.89,1.53189e-07
8.9,-1.2511e-08
8.91,-9.2709e-08
8.92,-1.63614e-07
8.93,-4.58224e-07
8.94,-6.52633e-07
8.95,-7.66953e-07
8.96,-7.02232e-07
8.97,-6.38717e-07
8.98,-5.78037e-07
8.99,-6.3895e-07
9,-7.18069e-07
9.01,-7.97189e-07
9.02,-8.70643e-07
9.03,-9.42691e-07
9.04,-1.01712e-06
9.05,-1.08845e-06
9.06,-1.14812e-06
9.07,-1.04716e-06
9.08,-9.46193e-07
9.09,-8.45223e-07
9.1,-7.6693e-07
9.11,-6.85115e-07
9.12,-5.94535e-07
9.13,-4.91058e-07
9.14,-3.90095e-07
9.15,-3.06505e-07
9.16,-2.32187e-07
9.17,-1.57665e-07
9.18,-4.9975e-08
9.19,5.7721e-08
9.2,1.65421e-07
9.21,3.06569e-07
9.22,4.34934e-07
9.23,5.46344e-07
9.24,6.57764e-07
9.25,7.74762e-07
9.26,9.04282e-07
9.27,9.32207e-07
9.28,9.11121e-07
9.29,8.26151e-07
9.3,7.33812e-07
9.31,6.38703e-07
9.32,5.72423e-07
9.33,5.06144e-07
9.34,4.39864e-07
9.35,3.85799e-07
9.36,3.32616e-07
9.37,2.79426e-07
9.38,2.33107e-07
9.39,1.5929e-07
9.4,-4.01e-09
9.41,-2.06041e-07
9.42,-4.31416e-07
9.43,-6.95436e-07
9.44,-8.75205e-07
9.45,-9.88235e-07
9.46,-1.04949e-06
9.47,-1.06253e-06
9.48,-1.01277e-06
9.49,-8.80114e-07
9.5,-7.09756e-07
9.51,-4.82276e-07
9.52,-3.1615e-07
9.53,-1.80285e-07
9.54,-8.5695e-08
9.55,-8.391e-09
9.56,5.6599e-08
9.57,9.3099e-08
9.58,1.29599e-07
9.59,1.66099e-07
9.6,1.84137e-07
9.61,1.95406e-07
9.62,1.97406e-07
9.63,1.91498e-07
9.64,1.83708e-07
9.65,1.75918e-07
9.66,1.68128e-07
9.67,1.60362e-07
9.68,1.52772e-07
9.69,1.70143e-07
9.7,2.07343e-07
9.71,2.45838e-07
9.72,2.84343e-07
9.73,3.22853e-07
9.74,3.18924e-07
9.75,3.04884e-07
9.76,2.82394e-07
9.77,2.56919e-07
9.78,2.1765e-07
9.79,1.2136e-07
9.8,2.5065e-08
9.81,-7.1056e-08
9.82,-1.64256e-07
9.83,-3.04068e-07
9.84,-4.91478e-07
9.85,-6.69844e-07
9.86,-7.76882e-07
9.87,-7.63412e-07
9.88,-7.28467e-07
9.89,-6.79183e-07
9.9,-6.01403e-07
9.91,-5.23622e-07
9.92,-4.46023e-07
9.93,-3.69743e-07
9.94,-3.60913e-07
9.95,-4.05723e-07
9.96,-5.97702e-07
9.97,-7.90526e-07
9.98,-9.83356e-07
9.99,-1.07382e-06
10,-1.14278e-06
10.01,-1.19781e-06
10.02,-1.13198e-06
10.03,-1.02245e-06
10.04,-9.02383e-07
10.05,-7.82313e-07
10.06,-6.62519e-07
10.07,-5.47239e-07
10.08,-4.14045e-07
10.09,-2.62555e-07
10.1,-1.57248e-07
10.11,-6.5032e-08
10.12,1.0568e-08
10.13,6.4119e-08
10.14,1.06692e-07
10.15,1.31592e-07
10.16,1.47566e-07
10.17,1.5838e-07
10.18,1.6198e-07
10.19,1.63188e-07
10.2,1.62498e-07
10.21,1.59321e-07
10.22,1.56304e-07
10.23,1.53514e-07
10.24,1.50377e-07
10.25,1.4731e-07
10.26,1.4452e-07
10.27,5.3601e-08
10.28,-1.784e-08
10.29,1.3286e-07
10.3,1.88777e-07
10.31,1.86624e-07
10.32,1.83434e-07
10.33,1.86224e-07
10.34,1.95124e-07
10.35,2.04024e-07
10.36,2.0953e-07
10.37,2.0924e-07
10.38,2.19837e-07
10.39,2.35142e-07
10.4,2.56942e-07
10.41,2.67822e-07
10.42,2.73622e-07
10.43,2.79422e-07
10.44,2.81324e-07
10.45,2.80134e-07
10.46,2.65524e-07
10.47,2.37603e-07
10.48,1.92313e-07
10.49,8.5766e-08
10.5,-2.9933e-08
10.51,-1.45633e-07
10.52,-2.88443e-07
10.53,-4.12587e-07
10.54,-4.11707e-07
10.55,-3.92284e-07
10.56,-3.61504e-07
10.57,-3.30724e-07
10.58,-3.64107e-07
10.59,-4.63117e-07
10.6,-5.03171e-07
10.61,-5.71083e-07
10.62,-6.93803e-07
10.63,-7.6376e-07
10.64,-7.97194e-07
10.65,-7.56624e-07
10.66,-6.89223e-07
10.67,-6.08965e-07
10.68,-5.25885e-07
10.69,-4.42804e-07
10.7,-3.59724e-07
10.71,-2.89763e-07
10.72,-2.19872e-07
10.73,-1.49982e-07
10.74,-9.608e-08
10.75,-5.3428e-08
10.76,-3.0638e-08
10.77,5.7e-11
10.78,3.2924e-08
10.79,6.3424e-08
10.8,9.3924e-08
10.81,1.25234e-07
10.82,1.70134e-07
10.83,2.27457e-07
10.84,2.97457e-07
10.85,3.67466e-07
10.86,4.37033e-07
10.87,5.05843e-07
10.88,6.14592e-07
10.89,6.95887e-07
10.9,6.63217e-07
10.91,5.70114e-07
10.92,4.61936e-07
10.93,4.50356e-07
10.94,3.63662e-07
10.95,2.17272e-07
10.96,7.0873e-08
10.97,-2.454e-08
10.98,-5.294e-08
10.99,-6.2118e-08
11,-6.2512e-08
11.01,-4.9522e-08
11.02,-3.6531e-08
11.03,3.08e-10
11.04,1.44008e-07
11.05,2.81263e-07
11.06,4.06765e-07
11.07,4.01485e-07
11.08,3.88494e-07
11.09,3.67614e-07
11.1,3.51401e-07
11.11,3.35073e-07
11.12,3.17983e-07
11.13,3.00894e-07
11.14,2.84784e-07
11.15,2.71694e-07
11.16,2.58604e-07
11.17,2.45514e-07
11.18,2.32424e-07
11.19,2.19614e-07
11.2,2.07024e-07
11.21,1.14563e-07
11.22,-3.2147e-08
11.23,-2.49547e-07
11.24,-4.65824e-07
11.25,-6.62354e-07
11.26,-8.14774e-07
11.27,-9.45947e-07
11.28,-1.05249e-06
11.29,-1.08112e-06
11.3,-1.03423e-06
11.31,-9.40353e-07
11.32,-8.34883e-07
11.33,-6.94449e-07
11.34,-5.18369e-07
11.35,-2.21509e-07
11.36,9.8123e-08
11.37,4.41533e-07
11.38,6.3844e-07
11.39,7.8889e-07
11.4,9.0401e-07
11.41,9.44165e-07
11.42,9.38998e-07
11.43,8.56828e-07
11.44,7.68859e-07
11.45,6.76289e-07
11.46,5.7953e-07
11.47,5.02047e-07
11.48,4.49867e-07
11.49,4.04039e-07
11.5,3.60784e-07
11.51,3.21194e-07
11.52,2.89353e-07
11.53,2.60163e-07
11.54,2.30973e-07
11.55,2.0811e-07
11.56,1.89599e-07
11.57,1.79009e-07
11.58,1.67034e-07
11.59,1.53644e-07
11.6,1.4669e-07
