time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
6.6,-9.4186e-07
6.61,-1.01591e-06
6.62,-1.02277e-06
6.63,-1.02782e-06
6.64,-1.03287e-06
6.65,-1.00407e-06
6.66,-9.24105e-07
6.67,-7.31955e-07
6.68,-4.92733e-07
6.69,-2.35561e-07
6.7,2.1619e-08
6.71,2.65936e-07
6.72,4.98006e-07
6.73,6.33306e-07
6.74,6.95239e-07
6.75,6.75649e-07
6.76,4.04946e-07
6.77,1.00274e-07
6.78,-2.22146e-07
6.79,-5.44582e-07
6.8,-8.2671e-07
6.81,-9.6966e-07
6.82,-1.02236e-06
6.83,-1.0106e-06
6.84,-8.31549e-07
6.85,-5.65065e-07
6.86,-2.23195e-07
6.87,3.5717e-08
6.88,2.51991e-07
6.89,4.10281e-07
6.9,6.52052e-07
6.91,8.80537e-07
6.92,1.03885e-06
6.93,1.09439e-06
6.94,1.09771e-06
6.95,1.03293e-06
6.96,9.49187e-07
6.97,8.51262e-07
6.98,7.15472e-07
6.99,5.88068e-07
7,4.69968e-07
7.01,3.81276e-07
7.02,3.12496e-07
7.03,2.75386e-07
7.04,2.31594e-07
7.05,1.85984e-07
7.06,1.40374e-07
7.07,8.2066e-08
7.08,1.3769e-08
7.09,-8.6351e-08
7.1,-2.11734e-07
7.11,-3.59064e-07
7.12,-5.62846e-07
7.13,-7.6819e-07
7.14,-9.7354e-07
7.15,-1.08309e-06
7.16,-1.13761e-06
7.17,-1.09737e-06
7.18,-9.16504e-07
7.19,-6.70851e-07
7.2,-3.65881e-07
7.21,-7.2181e-08
7.22,2.0954e-07
7.23,3.7273e-07
7.24,5.46953e-07
7.25,7.33453e-07
7.26,8.55522e-07
7.27,9.16897e-07
7.28,8.76707e-07
7.29,7.49629e-07
7.3,6.39974e-07
7.31,6.72874e-07
7.32,6.80658e-07
7.33,6.58414e-07
7.34,4.79314e-07
7.35,3.74866e-07
7.36,3.34866e-07
7.37,4.43624e-07
7.38,4.89921e-07
7.39,4.40921e-07
7.4,3.53658e-07
7.41,2.77698e-07
7.42,2.46988e-07
7.43,1.34612e-07
7.44,-8.998e-09
7.45,-1.52618e-07
7.46,-2.32868e-07
7.47,-2.68295e-07
7.48,-2.39625e-07
7.49,-1.98364e-07
7.5,-1.43094e-07
7.51,-8.7824e-08
7.52,-4.3906e-08
7.53,-2.1226e-08
7.54,-3.8048e-08
7.55,-8.5426e-08
7.56,-2.01646e-07
7.57,-3.52899e-07
7.58,-5.13358e-07
7.59,-5.93788e-07
7.6,-6.35523e-07
7.61,-6.43653e-07
7.62,-6.62212e-07
7.63,-6.81051e-07
7.64,-6.99891e-07
7.65,-6.25897e-07
7.66,-5.37397e-07
7.67,-4.54037e-07
7.68,-3.70669e-07
7.69,-2.77729e-07
7.7,-1.34759e-07
7.71,8.218e-09
7.72,1.52239e-07
7.73,3.24029e-07
7.74,4.87954e-07
7.75,6.43154e-07
7.76,7.25443e-07
7.77,7.52126e-07
7.78,6.88336e-07
7.79,6.17704e-07
7.8,5.25239e-07
7.81,3.63439e-07
7.82,1.90054e-07
7.83,1.0744e-08
7.84,-1.68576e-07
7.85,-3.18195e-07
7.86,-4.42125e-07
7.87,-5.49592e-07
7.88,-6.43204e-07
7.89,-7.17544e-07
7.9,-7.47672e-07
7.91,-7.40228e-07
7.92,-6.58668e-07
7.93,-5.12178e-07
7.94,-3.28332e-07
7.95,-7.9052e-08
7.96,1.70234e-07
7.97,4.19822e-07
7.98,6.77122e-07
7.99,9.34427e-07
8,1.19174e-06
8.01,1.39381e-06
8.02,1.58281e-06
8.03,1.75754e-06
8.04,1.83638e-06
8.05,1.84729e-06
8.06,1.71273e-06
8.07,1.48076e-06
8.08,1.19869e-06
8.09,9.16602e-07
8.1,6.51497e-07
8.11,4.01097e-07
8.12,2.1452e-07
8.13,7.3295e-08
8.14,-5.515e-09
8.15,-2.4352e-08
8.16,-1.1632e-08
8.17,5.2948e-08
8.18,1.5062e-07
8.19,2.60902e-07
8.2,3.71192e-07
8.21,4.66379e-07
8.22,5.49904e-07
8.23,5.92204e-07
8.24,6.18528e-07
8.25,6.27128e-07
8.26,5.41574e-07
8.27,4.82855e-07
8.28,4.91445e-07
8.29,5.12144e-07
8.3,5.49112e-07
8.31,6.31012e-07
8.32,6.71864e-07
8.33,6.91664e-07
8.34,7.11464e-07
8.35,7.21179e-07
8.36,7.22179e-07
8.37,6.27177e-07
8.38,5.29477e-07
8.39,4.31777e-07
8.4,3.76622e-07
8.41,3.42082e-07
8.42,3.40182e-07
8.43,3.07871e-07
8.44,2.58093e-07
8.45,1.77683e-07
8.46,6.0249e-08
8.47,-8.1971e-08
8.48,-2.24191e-07
8.49,-3.64049e-07
8.5,-5.01279e-07
8.51,-5.52608e-07
8.52,-5.69733e-07
8.53,-5.38673e-07
8.54,-4.87505e-07
8.55,-4.31047e-07
8.56,-3.75287e-07
8.57,-3.1952e-07
8.58,-2.58129e-07
8.59,-1.45359e-07
8.6,4.57e-10
8.61,1.74937e-07
8.62,2.34883e-07
8.63,2.86712e-07
8.64,3.31302e-07
8.65,3.92608e-07
8.66,4.31319e-07
8.67,4.06219e-07
8.68,3.61539e-07
8.69,3.08276e-07
8.7,2.48966e-07
8.71,1.84156e-07
8.72,1.15647e-07
8.73,4.7137e-08
8.74,-2.9245e-08
8.75,-1.14365e-07
8.76,-1.44948e-07
8.77,-1.43231e-07
8.78,-9.0861e-08
8.79,-8.7832e-08
8.8,-1.32526e-07
8.81,-2.95856e-07
8.82,-3.44929e-07
8.83,-3.31584e-07
8.84,-2.80814e-07
8.85,-3.29921e-07
8.86,-4.65151e-07
8.87,-4.57825e-07
8.88,-3.95529e-07
8.89,-2.59859e-07
8.9,-1.29371e-07
8.91,-3.156e-08
8.92,-1.318e-08
8.93,1.8138e-08
8.94,3.9672e-08
8.95,-1.5648e-08
8.96,-9.579e-08
8.97,-1.9261e-07
8.98,-2.8944e-07
8.99,-3.73709e-07
9,-4.44039e-07
9.01,-4.91209e-07
9.02,-5.15731e-07
9.03,-5.01971e-07
9.04,-4.42098e-07
9.05,-3.45121e-07
9.06,-1.62951e-07
9.07,2.346e-09
9.08,1.67561e-07
9.09,4.10351e-07
9.1,6.53147e-07
9.11,8.95947e-07
9.12,1.08543e-06
9.13,1.21241e-06
9.14,1.25193e-06
9.15,1.11022e-06
9.16,9.36234e-07
9.17,7.62244e-07
9.18,4.64933e-07
9.19,1.15067e-07
9.2,-2.63263e-07
9.21,-6.08495e-07
9.22,-9.25837e-07
9.23,-1.09399e-06
9.24,-1.30838e-06
9.25,-1.57435e-06
9.26,-1.66792e-06
9.27,-1.6975e-06
9.28,-1.63888e-06
9.29,-1.50957e-06
9.3,-1.39216e-06
9.31,-1.38253e-06
9.32,-1.30284e-06
9.33,-1.19288e-06
9.34,-1.13514e-06
9.35,-1.0774e-06
9.36,-1.01966e-06
9.37,-9.32901e-07
9.38,-8.45351e-07
9.39,-7.57801e-07
9.4,-7.18804e-07
9.41,-6.84941e-07
9.42,-6.42281e-07
9.43,-6.51624e-07
9.44,-6.80864e-07
9.45,-7.10104e-07
9.46,-6.95732e-07
9.47,-6.54005e-07
9.48,-6.63845e-07
9.49,-6.56295e-07
9.5,-6.29435e-07
9.51,-5.02905e-07
9.52,-3.74769e-07
9.53,-2.61699e-07
9.54,-1.7254e-07
9.55,-8.9867e-08
9.56,-7.187e-09
9.57,7.2916e-08
9.58,1.51696e-07
9.59,2.30476e-07
9.6,3.14138e-07
9.61,4.02028e-07
9.62,4.86804e-07
9.63,6.05124e-07
9.64,7.71624e-07
9.65,8.75881e-07
9.66,9.34105e-07
9.67,9.05015e-07
9.68,7.382e-07
9.69,5.22367e-07
9.7,3.26157e-07
9.71,1.22926e-07
9.72,-8.6629e-08
9.73,-3.40259e-07
9.74,-5.62414e-07
9.75,-7.49454e-07
9.76,-7.73752e-07
9.77,-7.49883e-07
9.78,-6.65723e-07
9.79,-5.00181e-07
9.8,-3.0912e-07
9.81,-1.0585e-07
9.82,1.02724e-07
9.83,3.12957e-07
9.84,5.13457e-07
9.85,6.64051e-07
9.86,7.71451e-07
9.87,8.6075e-07
9.88,8.61226e-07
9.89,7.35436e-07
9.9,6.09638e-07
9.91,5.44635e-07
9.92,6.31435e-07
9.93,6.85836e-07
9.94,7.14231e-07
9.95,6.71641e-07
9.96,6.87282e-07
9.97,7.39205e-07
9.98,7.13715e-07
9.99,6.4215e-07
10,5.1915e-07
10.01,3.82663e-07
10.02,2.34921e-07
10.03,6.8611e-08
10.04,-1.26175e-07
10.05,-3.28697e-07
10.06,-5.31227e-07
10.07,-7.04461e-07
10.08,-8.58805e-07
10.09,-9.77555e-07
10.1,-1.07788e-06
10.11,-1.16223e-06
10.12,-1.19848e-06
10.13,-1.20345e-06
10.14,-1.16561e-06
10.15,-1.12777e-06
10.16,-1.11993e-06
10.17,-1.18718e-06
10.18,-1.19458e-06
10.19,-1.1988e-06
10.2,-1.30516e-06
10.21,-1.40453e-06
10.22,-1.48804e-06
10.23,-1.2784e-06
10.24,-1.03243e-06
10.25,-7.46076e-07
10.26,-5.64318e-07
10.27,-3.92654e-07
10.28,-2.20984e-07
10.29,-1.95197e-07
10.3,-2.11341e-07
10.31,-2.34861e-07
10.32,-2.58381e-07
10.33,-2.78248e-07
10.34,-2.64778e-07
10.35,-2.40326e-07
10.36,-2.06356e-07
10.37,-1.50085e-07
10.38,-3.5022e-08
10.39,1.63358e-07
10.4,3.45968e-07
10.41,4.69648e-07
10.42,4.53848e-07
10.43,4.00363e-07
10.44,3.23719e-07
10.45,2.01509e-07
10.46,7.9293e-08
10.47,-4.1663e-08
10.48,-1.29283e-07
10.49,-2.16902e-07
10.5,-3.04522e-07
10.51,-3.9124e-07
10.52,-4.63912e-07
10.53,-5.10642e-07
10.54,-5.33844e-07
10.55,-5.47267e-07
10.56,-5.48897e-07
10.57,-5.09241e-07
10.58,-4.48381e-07
10.59,-3.87521e-07
10.6,-3.29607e-07
10.61,-2.74237e-07
10.62,-2.3736e-07
10.63,-2.45356e-07
10.64,-3.17076e-07
10.65,-3.88805e-07
10.66,-4.22572e-07
10.67,-3.61412e-07
10.68,-2.94747e-07
10.69,-2.23045e-07
10.7,-1.36075e-07
10.71,-4.9099e-08
10.72,3.6999e-08
10.73,9.9379e-08
10.74,1.41143e-07
10.75,1.60023e-07
10.76,1.59604e-07
10.77,1.55236e-07
10.78,1.47026e-07
10.79,1.38817e-07
10.8,1.43156e-07
10.81,1.90836e-07
10.82,2.38516e-07
10.83,2.84072e-07
10.84,3.10262e-07
10.85,3.95502e-07
10.86,5.31892e-07
10.87,6.09253e-07
10.88,6.13567e-07
10.89,5.15367e-07
10.9,3.75067e-07
10.91,2.33316e-07
10.92,1.06706e-07
10.93,-1.0357e-07
10.94,-3.37906e-07
10.95,-5.31136e-07
10.96,-6.29878e-07
10.97,-6.60917e-07
10.98,-5.72357e-07
10.99,-4.57609e-07
11,-3.13839e-07
11.01,-1.51488e-07
11.02,2.4958e-08
11.03,2.24238e-07
11.04,5.40597e-07
11.05,8.88702e-07
11.06,1.23682e-06
11.07,1.54974e-06
11.08,1.84988e-06
11.09,2.19703e-06
11.1,2.46002e-06
11.11,2.65018e-06
11.12,2.54835e-06
11.13,2.45296e-06
11.14,2.37812e-06
11.15,2.15877e-06
11.16,1.86465e-06
11.17,1.44838e-06
11.18,1.03209e-06
11.19,6.26322e-07
11.2,2.75112e-07
11.21,-8.182e-09
11.22,-2.41148e-07
11.23,-3.47578e-07
11.24,-3.99891e-07
11.25,-3.92131e-07
11.26,-3.7908e-07
11.27,-3.31376e-07
11.28,-2.19606e-07
11.29,-1.1892e-07
11.3,-3.6689e-08
11.31,-7.809e-09
11.32,2.3782e-08
