time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
4.47,0
4.48,0
4.49,0
4.5,0
4.51,0
4.52,0
4.53,0
4.54,0
4.55,0
4.56,0
4.57,0
4.58,0
4.59,0
4.6,0
4.61,0
4.62,0
4.63,0
4.64,0
4.65,0
4.66,0
4.67,0
4.68,0
4.69,0
4.7,0
4.71,0
4.72,0
4.73,0
4.74,0
4.75,0
4.76,0
4.77,0
4.78,0
4.79,0
4.8,0
4.81,0
4.82,0
4.83,0
4.84,0
4.85,0
4.86,0
4.87,0
4.88,0
4.89,0
4.9,0
4.91,0
4.92,0
4.93,0
4.94,0
4.95,0
4.96,0
4.97,0
4.98,0
4.99,0
5,0
5.01,0
5.02,0
5.03,0
5.04,0
5.05,0
5.06,0
5.07,0
5.08,0
5.09,0
5.1,0
5.11,0
5.12,0
5.13,0
5.14,0
5.15,0
5.16,0
5.17,0
5.18,0
5.19,0
5.2,0
5.21,0
5.22,0
5.23,0
5.24,0
5.25,0
5.26,0
5.27,0
5.28,0
5.29,0
5.3,0
5.31,0
5.32,0
5.33,0
5.34,0
5.35,0
5.36,0
5.37,0
5.38,0
5.39,0
5.4,0
5.41,0
5.42,0
5.43,0
5.44,0
5.45,0
5.46,0
5.47,0
5.48,0
5.49,0
5.5,0
5.51,0
5.52,0
5.53,0
5.54,0
5.55,0
5.56,0
5.57,0
5.58,0
5.59,0
5.6,0
5.61,0
5.62,0
5.63,0
5.64,0
5.65,0
5.66,0
5.67,0
5.68,0
5.69,0
5.7,0
5.71,0
5.72,0
5.73,0
5.74,0
5.75,0
5.76,0
5.77,0
5.78,0
5.79,0
5.8,0
5.81,0
5.82,0
5.83,0
5.84,0
5.85,0
5.86,0
5.87,0
5.88,0
5.89,0
5.9,0
5.91,0
5.92,0
5.93,0
5.94,0
5.95,0
5.96,0
5.97,0
5.98,0
5.99,0
6,0
6.01,0
6.02,0
6.03,0
6.04,0
6.05,0
6.06,0
6.07,0
6.08,0
6.09,0
6.1,0
6.11,0
6.12,0
6.13,0
6.14,0
6.15,0
6.16,0
6.17,0
6.18,0
6.19,0
6.2,0
6.21,0
6.22,0
6.23,0
6.24,0
6.25,0
6.26,0
6.27,0
6.28,0
6.29,0
6.3,0
6.31,0
6.32,0
6.33,0
6.34,0
6.35,0
6.36,0
6.37,0
6.38,0
6.39,0
6.4,0
6.41,0
6.42,0
6.43,0
6.44,0
6.45,0
6.46,0
6.47,0
6.48,0
6.49,0
6.5,0
6.51,0
6.52,0
6.53,0
6.54,0
6.55,0
6.56,0
6.57,0
6.58,0
6.59,0
6.6,0
6.61,0
6.62,0
6.63,0
6.64,0
6.65,0
6.66,0
6.67,0
6.68,0
6.69,0
6.7,0
6.71,0
6.72,0
6.73,0
6.74,0
6.75,0
6.76,0
6.77,0
6.78,0
6.79,0
6.8,0
6.81,0
6.82,0
6.83,0
6.84,0
6.85,0
6.86,0
6.87,0
6.88,0
6.89,0
6.9,0
6.91,0
6.92,0
6.93,0
6.94,0
6.95,0
6.96,0
6.97,0
6.98,0
6.99,0
7,0
7.01,0
7.02,0
7.03,0
7.04,0
7.05,0
7.06,0
7.07,0
7.08,0
7.09,0
7.1,0
7.11,0
7.12,0
7.13,0
7.14,0
7.15,0
7.16,0
7.17,0
7.18,0
7.19,0
7.2,0
7.21,0
7.22,0
7.23,0
7.24,0
7.25,0
7.26,0
7.27,0
7.28,0
7.29,0
7.3,0
7.31,0
7.32,0
7.33,0
7.34,0
7.35,0
7.36,0
7.37,0
7.38,0
7.39,0
7.4,0
7.41,0
7.42,0
7.43,0
7.44,0
7.45,0
7.46,0
7.47,0
7.48,0
7.49,0
7.5,0
7.51,0
7.52,0
7.53,0
7.54,0
7.55,0
7.56,0
7.57,0
7.58,0
7.59,0
7.6,0
7.61,0
7.62,0
7.63,0
7.64,0
7.65,0
7.66,0
7.67,0
7.68,0
7.69,0
7.7,0
7.71,0
7.72,0
7.73,0
7.74,0
7.75,0
7.76,0
7.77,0
7.78,0
7.79,0
7.8,0
7.81,0
7.82,0
7.83,0
7.84,0
7.85,0
7.86,0
7.87,0
7.88,0
7.89,0
7.9,0
7.91,0
7.92,0
7.93,0
7.94,0
7.95,0
7.96,0
7.97,0
7.98,0
7.99,0
8,0
8.01,0
8.02,0
8.03,0
8.04,0
8.05,0
8.06,0
8.07,0
8.08,0
8.09,0
8.1,0
8.11,0
8.12,0
8.13,0
8.14,0
8.15,0
8.16,0
8.17,0
8.18,0
8.19,0
8.2,0
8.21,0
8.22,0
8.23,0
8.24,0
8.25,0
8.26,0
8.27,0
8.28,0
8.29,0
8.3,0
8.31,0
8.32,0
8.33,0
8.34,0
8.35,0
8.36,0
8.37,0
8.38,0
8.39,0
8.4,0
8.41,0
8.42,0
8.43,0
8.44,0
8.45,0
8.46,0
8.47,0
8.48,0
8.49,0
8.5,0
8.51,0
8.52,0
8.53,0
8.54,0
8.55,0
8.56,0
8.57,0
8.58,0
8.59,0
8.6,0
8.61,0
8.62,0
8.63,0
8.64,0
8.65,0
8.66,0
8.67,0
8.68,0
8.69,0
8.7,0
8.71,0
8.72,0
8.73,0
8.74,0
8.75,0
8.76,0
8.77,0
8.78,0
8.79,0
8.8,0
8.81,0
8.82,0
8.83,0
8.84,0
8.85,0
8.86,0
8.87,0
8.88,0
8.89,0
8.9,0
8.91,0
8.92,0
8.93,0
8.94,0
8.95,0
8.96,0
8.97,0
8.98,0
8.99,0
9,0
9.01,0
9.02,0
9.03,0
9.04,0
9.05,0
9.06,0
9.07,0
9.08,0
9.09,0
9.1,0
9.11,0
9.12,0
9.13,0
9.14,0
9.15,0
9.16,0
9.17,0
9.18,0
9.19,0
9.2,0
9.21,0
9.22,0
9.23,0
9.24,0
9.25,0
9.26,0
9.27,0
9.28,0
9.29,0
9.3,0
9.31,0
9.32,0
9.33,0
9.34,0
9.35,0
9.36,0
9.37,0
9.38,0
9.39,0
9.4,0
9.41,0
9.42,0
9.43,0
9.44,0
9.45,0
9.46,0
9.47,0
9.48,0
9.49,0
9.5,0
9.51,0
9.52,0
9.53,0
9.54,0
9.55,0
9.56,0
9.57,0
9.58,0
9.59,0
9.6,0
9.61,0
9.62,0
9.63,0
9.64,0
9.65,0
9.66,0
9.67,0
9.68,0
9.69,0
9.7,0
9.71,0
9.72,0
9.73,0
9.74,0
9.75,0
9.76,0
9.77,0
9.78,0
9.79,0
9.8,0
9.81,0
9.82,0
9.83,0
9.84,0
9.85,0
9.86,0
9.87,0
9.88,0
9.89,0
9.9,0
9.91,0
9.92,0
9.93,0
9.94,0
9.95,0
9.96,0
9.97,0
9.98,0
9.99,0
10,0
10.01,0
10.02,0
10.03,0
10.04,0
10.05,0
10.06,0
10.07,0
10.08,0
10.09,0
10.1,0
10.11,0
10.12,0
10.13,0
10.14,0
10.15,0
10.16,0
10.17,0
10.18,0
10.19,0
10.2,0
10.21,0
10.22,0
10.23,0
10.24,0
10.25,0
10.26,0
10.27,0
10.28,0
10.29,0
10.3,0
10.31,0
10.32,0
10.33,0
10.34,0
10.35,0
10.36,0
10.37,0
10.38,0
10.39,0
10.4,0
10.41,0
10.42,0
10.43,0
10.44,0
10.45,0
10.46,0
10.47,0
10.48,0
10.49,0
10.5,0
10.51,0
10.52,0
10.53,0
10.54,0
10.55,0
10.56,0
10.57,0
10.58,0
10.59,0
10.6,0
10.61,0
10.62,0
10.63,0
10.64,0
10.65,0
10.66,0
10.67,0
10.68,0
10.69,1e-08
10.7,2.7e-08
10.71,4.4e-08
10.72,6.1e-08
10.73,7.8e-08
10.74,9.5e-08
10.75,1.12e-07
10.76,1.29e-07
10.77,1.46e-07
10.78,1.63e-07
10.79,1.8e-07
10.8,1.97e-07
10.81,2.14e-07
10.82,2.25e-07
10.83,2.36e-07
10.84,2.47e-07
10.85,2.58e-07
10.86,2.69e-07
10.87,2.8e-07
10.88,2.91e-07
10.89,3.02e-07
10.9,3.13e-07
10.91,3.24e-07
10.92,3.35e-07
10.93,3.46e-07
10.94,3.49e-07
10.95,3.44e-07
10.96,3.39e-07
10.97,3.34e-07
10.98,3.29e-07
10.99,3.25e-07
11,3.2e-07
11.01,3.15e-07
11.02,3.1e-07
11.03,3.05e-07
11.04,3.01e-07
11.05,2.96e-07
11.06,2.91e-07
11.07,2.9e-07
11.08,2.88e-07
11.09,2.87e-07
11.1,2.85e-07
11.11,2.84e-07
11.12,2.82e-07
11.13,2.81e-07
11.14,2.79e-07
11.15,2.78e-07
11.16,2.76e-07
11.17,2.75e-07
11.18,2.73e-07
11.19,2.7e-07
11.2,2.65e-07
11.21,2.6e-07
11.22,2.54e-07
11.23,2.49e-07
11.24,2.43e-07
11.25,2.38e-07
11.26,2.33e-07
11.27,2.27e-07
11.28,2.22e-07
11.29,2.16e-07
11.3,2.11e-07
11.31,2.06e-07
11.32,2.01e-07
11.33,1.95e-07
11.34,1.9e-07
11.35,1.85e-07
11.36,1.79e-07
11.37,1.74e-07
11.38,1.68e-07
11.39,1.63e-07
11.4,1.57e-07
11.41,1.52e-07
11.42,1.47e-07
11.43,1.41e-07
11.44,1.37e-07
11.45,1.31e-07
11.46,1.26e-07
11.47,1.21e-07
11.48,1.16e-07
11.49,1.11e-07
11.5,1.05e-07
11.51,1e-07
11.52,9.5e-08
11.53,9e-08
11.54,8.5e-08
11.55,7.9e-08
11.56,7.4e-08
11.57,7.3e-08
11.58,7.2e-08
11.59,7.1e-08
11.6,7e-08
11.61,6.9e-08
11.62,6.9e-08
11.63,6.8e-08
11.64,6.7e-08
11.65,6.6e-08
11.66,6.5e-08
11.67,6.4e-08
11.68,6.3e-08
11.69,6.6e-08
11.7,7.2e-08
11.71,7.8e-08
11.72,8.4e-08
11.73,9e-08
11.74,9.6e-08
11.75,1.02e-07
11.76,1.08e-07
11.77,1.14e-07
11.78,1.2e-07
11.79,1.26e-07
11.8,1.32e-07
11.81,1.39e-07
11.82,1.45e-07
11.83,1.51e-07
11.84,1.57e-07
11.85,1.63e-07
11.86,1.69e-07
11.87,1.75e-07
11.88,1.81e-07
11.89,1.87e-07
11.9,1.93e-07
11.91,1.99e-07
11.92,2.05e-07
11.93,2.11e-07
11.94,2.14e-07
11.95,2.14e-07
11.96,2.14e-07
11.97,2.13e-07
11.98,2.13e-07
11.99,2.13e-07
12,2.12e-07
12.01,2.12e-07
12.02,2.12e-07
12.03,2.11e-07
12.04,2.11e-07
12.05,2.11e-07
12.06,2.12e-07
12.07,2.17e-07
12.08,2.22e-07
12.09,2.27e-07
12.1,2.32e-07
12.11,2.37e-07
12.12,2.43e-07
12.13,2.48e-07
12.14,2.53e-07
12.15,2.58e-07
12.16,2.63e-07
12.17,2.68e-07
12.18,2.73e-07
12.19,2.79e-07
12.2,2.82e-07
12.21,2.86e-07
12.22,2.89e-07
12.23,2.93e-07
12.24,2.96e-07
12.25,3e-07
12.26,3.04e-07
12.27,3.07e-07
12.28,3.11e-07
12.29,3.14e-07
12.3,3.18e-07
12.31,3.22e-07
12.32,3.25e-07
12.33,3.29e-07
12.34,3.32e-07
12.35,3.36e-07
12.36,3.4e-07
12.37,3.43e-07
12.38,3.47e-07
12.39,3.5e-07
12.4,3.54e-07
12.41,3.58e-07
12.42,3.61e-07
12.43,3.65e-07
12.44,3.68e-07
12.45,3.7e-07
12.46,3.71e-07
12.47,3.73e-07
12.48,3.75e-07
12.49,3.77e-07
12.5,3.79e-07
12.51,3.81e-07
12.52,3.83e-07
12.53,3.85e-07
12.54,3.87e-07
12.55,3.89e-07
12.56,3.92e-07
12.57,4.05e-07
12.58,4.17e-07
12.59,4.3e-07
12.6,4.43e-07
12.61,4.55e-07
12.62,4.68e-07
12.63,4.81e-07
12.64,4.93e-07
12.65,5.06e-07
12.66,5.18e-07
12.67,5.31e-07
12.68,5.44e-07
12.69,5.52e-07
12.7,5.58e-07
12.71,5.63e-07
12.72,5.69e-07
12.73,5.74e-07
12.74,5.79e-07
12.75,5.85e-07
12.76,5.9e-07
12.77,5.96e-07
12.78,6.01e-07
12.79,6.06e-07
12.8,6.12e-07
12.81,6.18e-07
12.82,6.22e-07
12.83,6.25e-07
12.84,6.29e-07
12.85,6.33e-07
12.86,6.37e-07
12.87,6.41e-07
12.88,6.45e-07
12.89,6.49e-07
12.9,6.52e-07
12.91,6.56e-07
12.92,6.6e-07
12.93,6.64e-07
12.94,6.62e-07
12.95,6.54e-07
12.96,6.45e-07
12.97,6.37e-07
12.98,6.29e-07
12.99,6.21e-07
13,6.12e-07
13.01,6.04e-07
13.02,5.96e-07
13.03,5.88e-07
13.04,5.79e-07
13.05,5.71e-07
13.06,5.63e-07
13.07,5.46e-07
13.08,5.29e-07
13.09,5.12e-07
13.1,4.95e-07
13.11,4.79e-07
13.12,4.62e-07
13.13,4.45e-07
13.14,4.28e-07
13.15,4.12e-07
13.16,3.95e-07
13.17,3.78e-07
13.18,3.61e-07
13.19,3.45e-07
13.2,3.28e-07
13.21,3.12e-07
13.22,2.95e-07
13.23,2.78e-07
13.24,2.61e-07
13.25,2.44e-07
13.26,2.28e-07
13.27,2.11e-07
13.28,1.94e-07
13.29,1.77e-07
13.3,1.61e-07
13.31,1.45e-07
13.32,1.29e-07
13.33,1.14e-07
13.34,9.9e-08
13.35,8.3e-08
13.36,6.8e-08
13.37,5.2e-08
13.38,3.7e-08
13.39,2.2e-08
13.4,6e-09
13.41,-9e-09
13.42,-2.4e-08
13.43,-4e-08
13.44,-5.5e-08
13.45,-6.9e-08
13.46,-8.3e-08
13.47,-9.8e-08
13.48,-1.12e-07
13.49,-1.27e-07
13.5,-1.41e-07
13.51,-1.56e-07
13.52,-1.7e-07
13.53,-1.84e-07
13.54,-1.99e-07
13.55,-2.13e-07
13.56,-2.27e-07
13.57,-2.31e-07
13.58,-2.35e-07
13.59,-2.4e-07
13.6,-2.44e-07
13.61,-2.48e-07
13.62,-2.53e-07
13.63,-2.57e-07
13.64,-2.61e-07
13.65,-2.66e-07
13.66,-2.7e-07
13.67,-2.74e-07
13.68,-2.79e-07
13.69,-2.8e-07
13.7,-2.81e-07
13.71,-2.83e-07
13.72,-2.84e-07
13.73,-2.85e-07
13.74,-2.86e-07
13.75,-2.87e-07
13.76,-2.89e-07
13.77,-2.9e-07
13.78,-2.91e-07
13.79,-2.92e-07
13.8,-2.93e-07
13.81,-2.95e-07
13.82,-2.96e-07
13.83,-2.98e-07
13.84,-3e-07
13.85,-3.02e-07
13.86,-3.04e-07
13.87,-3.06e-07
13.88,-3.08e-07
13.89,-3.09e-07
13.9,-3.11e-07
13.91,-3.13e-07
13.92,-3.15e-07
13.93,-3.17e-07
13.94,-3.17e-07
13.95,-3.16e-07
13.96,-3.14e-07
13.97,-3.13e-07
13.98,-3.12e-07
13.99,-3.11e-07
14,-3.1e-07
14.01,-3.08e-07
14.02,-3.07e-07
14.03,-3.06e-07
14.04,-3.05e-07
14.05,-3.04e-07
14.06,-3.02e-07
14.07,-2.95e-07
14.08,-2.89e-07
14.09,-2.82e-07
14.1,-2.75e-07
14.11,-2.69e-07
14.12,-2.62e-07
14.13,-2.56e-07
14.14,-2.49e-07
14.15,-2.42e-07
14.16,-2.36e-07
14.17,-2.29e-07
14.18,-2.22e-07
14.19,-2.19e-07
14.2,-2.2e-07
14.21,-2.21e-07
14.22,-2.23e-07
14.23,-2.24e-07
14.24,-2.25e-07
14.25,-2.26e-07
14.26,-2.27e-07
14.27,-2.29e-07
14.28,-2.3e-07
14.29,-2.31e-07
14.3,-2.32e-07
14.31,-2.32e-07
14.32,-2.31e-07
14.33,-2.3e-07
14.34,-2.29e-07
14.35,-2.28e-07
14.36,-2.26e-07
14.37,-2.25e-07
14.38,-2.24e-07
14.39,-2.23e-07
14.4,-2.22e-07
14.41,-2.2e-07
14.42,-2.19e-07
14.43,-2.18e-07
14.44,-2.12e-07
14.45,-2.03e-07
14.46,-1.94e-07
14.47,-1.85e-07
14.48,-1.76e-07
14.49,-1.67e-07
14.5,-1.58e-07
14.51,-1.5e-07
14.52,-1.41e-07
14.53,-1.32e-07
14.54,-1.23e-07
14.55,-1.14e-07
14.56,-1.05e-07
14.57,-9.8e-08
14.58,-9e-08
14.59,-8.3e-08
14.6,-7.5e-08
14.61,-6.8e-08
14.62,-6e-08
14.63,-5.3e-08
14.64,-4.5e-08
14.65,-3.8e-08
14.66,-3e-08
14.67,-2.3e-08
14.68,-1.5e-08
14.69,-1.1e-08
14.7,-1e-08
14.71,-8e-09
14.72,-7e-09
14.73,-6e-09
14.74,-5e-09
14.75,-3e-09
14.76,-2e-09
14.77,-1e-09
14.78,0
14.79,2e-09
14.8,3e-09
14.81,5e-09
14.82,1.8e-08
14.83,3.1e-08
14.84,4.4e-08
14.85,5.7e-08
14.86,7e-08
14.87,8.3e-08
14.88,9.6e-08
14.89,1.09e-07
14.9,1.22e-07
14.91,1.35e-07
14.92,1.48e-07
14.93,1.61e-07
14.94,1.7e-07
14.95,1.74e-07
14.96,1.78e-07
14.97,1.83e-07
14.98,1.87e-07
14.99,1.91e-07
15,1.96e-07
15.01,2e-07
15.02,2.04e-07
15.03,2.09e-07
15.04,2.13e-07
15.05,2.17e-07
15.06,2.21e-07
15.07,2.2e-07
15.08,2.18e-07
15.09,2.17e-07
15.1,2.16e-07
15.11,2.14e-07
15.12,2.13e-07
15.13,2.11e-07
15.14,2.1e-07
15.15,2.08e-07
15.16,2.07e-07
15.17,2.05e-07
15.18,2.04e-07
15.19,2.01e-07
15.2,1.97e-07
15.21,1.93e-07
15.22,1.89e-07
15.23,1.84e-07
15.24,1.8e-07
15.25,1.76e-07
15.26,1.72e-07
15.27,1.68e-07
15.28,1.64e-07
15.29,1.59e-07
15.3,1.55e-07
15.31,1.52e-07
15.32,1.52e-07
15.33,1.53e-07
15.34,1.54e-07
15.35,1.55e-07
15.36,1.56e-07
15.37,1.57e-07
15.38,1.58e-07
15.39,1.59e-07
15.4,1.6e-07
15.41,1.61e-07
15.42,1.62e-07
15.43,1.63e-07
15.44,1.63e-07
15.45,1.62e-07
15.46,1.6e-07
15.47,1.59e-07
15.48,1.58e-07
15.49,1.57e-07
15.5,1.56e-07
15.51,1.55e-07
15.52,1.53e-07
15.53,1.52e-07
15.54,1.51e-07
15.55,1.5e-07
15.56,1.49e-07
15.57,1.48e-07
15.58,1.47e-07
15.59,1.46e-07
15.6,1.44e-07
15.61,1.43e-07
15.62,1.42e-07
15.63,1.41e-07
15.64,1.39e-07
15.65,1.38e-07
15.66,1.37e-07
15.67,1.36e-07
15.68,1.34e-07
15.69,1.35e-07
15.7,1.37e-07
15.71,1.39e-07
15.72,1.4e-07
15.73,1.42e-07
15.74,1.44e-07
15.75,1.45e-07
15.76,1.47e-07
15.77,1.48e-07
15.78,1.5e-07
15.79,1.52e-07
15.8,1.53e-07
15.81,1.56e-07
15.82,1.57e-07
15.83,1.59e-07
15.84,1.6e-07
15.85,1.62e-07
15.86,1.64e-07
15.87,1.65e-07
15.88,1.67e-07
15.89,1.69e-07
15.9,1.7e-07
15.91,1.72e-07
15.92,1.73e-07
15.93,1.75e-07
15.94,1.66e-07
15.95,1.49e-07
15.96,1.31e-07
15.97,1.13e-07
15.98,9.5e-08
15.99,7.7e-08
16,5.9e-08
16.01,4.1e-08
16.02,2.3e-08
16.03,5e-09
16.04,-1.3e-08
16.05,-3.1e-08
16.06,-4.8e-08
16.07,-6.5e-08
16.08,-8.1e-08
16.09,-9.7e-08
16.1,-1.14e-07
16.11,-1.3e-07
16.12,-1.46e-07
16.13,-1.63e-07
16.14,-1.79e-07
16.15,-1.95e-07
16.16,-2.12e-07
16.17,-2.28e-07
16.18,-2.44e-07
16.19,-2.54e-07
16.2,-2.58e-07
16.21,-2.62e-07
16.22,-2.66e-07
16.23,-2.7e-07
16.24,-2.74e-07
16.25,-2.78e-07
16.26,-2.82e-07
16.27,-2.86e-07
16.28,-2.9e-07
16.29,-2.94e-07
16.3,-2.98e-07
16.31,-3.01e-07
16.32,-3.14e-07
16.33,-3.28e-07
16.34,-3.41e-07
16.35,-3.54e-07
16.36,-3.67e-07
16.37,-3.8e-07
16.38,-3.93e-07
16.39,-4.07e-07
16.4,-4.2e-07
16.41,-4.33e-07
16.42,-4.46e-07
16.43,-4.59e-07
16.44,-4.4e-07
16.45,-3.96e-07
16.46,-3.52e-07
16.47,-3.08e-07
16.48,-2.64e-07
16.49,-2.2e-07
16.5,-1.76e-07
16.51,-1.33e-07
16.52,-8.9e-08
16.53,-4.5e-08
16.54,-1e-09
16.55,4.3e-08
16.56,8.8e-08
16.57,1.39e-07
16.58,1.89e-07
16.59,2.39e-07
16.6,2.89e-07
16.61,3.4e-07
16.62,3.9e-07
16.63,4.4e-07
16.64,4.9e-07
16.65,5.41e-07
16.66,5.91e-07
16.67,6.41e-07
16.68,6.91e-07
16.69,7.47e-07
16.7,8.04e-07
16.71,8.62e-07
16.72,9.2e-07
16.73,9.78e-07
16.74,1.036e-06
16.75,1.093e-06
16.76,1.151e-06
16.77,1.209e-06
16.78,1.267e-06
16.79,1.325e-06
16.8,1.382e-06
16.81,1.439e-06
16.82,1.46e-06
16.83,1.481e-06
16.84,1.503e-06
16.85,1.524e-06
16.86,1.545e-06
16.87,1.567e-06
16.88,1.588e-06
16.89,1.609e-06
16.9,1.631e-06
16.91,1.652e-06
16.92,1.673e-06
16.93,1.695e-06
16.94,1.687e-06
16.95,1.657e-06
16.96,1.626e-06
16.97,1.595e-06
16.98,1.564e-06
16.99,1.533e-06
17,1.502e-06
17.01,1.472e-06
17.02,1.441e-06
17.03,1.41e-06
17.04,1.379e-06
17.05,1.348e-06
17.06,1.318e-06
17.07,1.287e-06
17.08,1.256e-06
17.09,1.225e-06
17.1,1.194e-06
17.11,1.164e-06
17.12,1.133e-06
17.13,1.102e-06
17.14,1.071e-06
17.15,1.04e-06
17.16,1.01e-06
17.17,9.79e-07
17.18,9.48e-07
17.19,9.09e-07
17.2,8.64e-07
17.21,8.19e-07
17.22,7.73e-07
17.23,7.28e-07
17.24,6.82e-07
17.25,6.37e-07
17.26,5.92e-07
17.27,5.46e-07
17.28,5.01e-07
17.29,4.56e-07
17.3,4.1e-07
17.31,3.65e-07
17.32,3.07e-07
17.33,2.5e-07
17.34,1.92e-07
17.35,1.34e-07
17.36,7.7e-08
17.37,1.9e-08
17.38,-3.9e-08
17.39,-9.6e-08
17.4,-1.54e-07
17.41,-2.12e-07
17.42,-2.69e-07
17.43,-3.27e-07
