time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
6.58,-2.80077e-07
6.59,-2.37417e-07
6.6,-2.09662e-07
6.61,-1.69153e-07
6.62,-1.04893e-07
6.63,-4.0632e-08
6.64,3.6037e-08
6.65,1.51107e-07
6.66,2.41987e-07
6.67,3.11912e-07
6.68,3.10592e-07
6.69,2.68122e-07
6.7,1.92902e-07
6.71,1.82659e-07
6.72,1.7274e-07
6.73,1.6282e-07
6.74,1.60555e-07
6.75,1.61089e-07
6.76,1.65359e-07
6.77,1.72384e-07
6.78,1.80355e-07
6.79,1.88325e-07
6.8,2.25567e-07
6.81,2.77541e-07
6.82,2.76121e-07
6.83,2.73172e-07
6.84,2.68652e-07
6.85,2.56023e-07
6.86,2.42136e-07
6.87,2.27116e-07
6.88,1.92159e-07
6.89,1.58499e-07
6.9,1.43479e-07
6.91,1.11583e-07
6.92,7.2722e-08
6.93,4.0192e-08
6.94,1.2899e-08
6.95,-1.0231e-08
6.96,5.59e-10
6.97,-1.8759e-08
6.98,-7.7989e-08
6.99,-1.66623e-07
7,-2.5776e-07
7.01,-3.446e-07
7.02,-5.13304e-07
7.03,-7.09016e-07
7.04,-9.00076e-07
7.05,-1.00867e-06
7.06,-1.05913e-06
7.07,-9.83302e-07
7.08,-8.94957e-07
7.09,-7.93817e-07
7.1,-6.92584e-07
7.11,-5.9134e-07
7.12,-4.9009e-07
7.13,-3.98132e-07
7.14,-3.08967e-07
7.15,-2.21607e-07
7.16,-1.34247e-07
7.17,-4.7713e-08
7.18,3.2657e-08
7.19,1.02379e-07
7.2,1.63649e-07
7.21,2.08509e-07
7.22,2.10419e-07
7.23,1.55999e-07
7.24,7.4086e-08
7.25,-3.7937e-08
7.26,-2.09267e-07
7.27,-3.80604e-07
7.28,-5.42439e-07
7.29,-6.61289e-07
7.3,-7.20723e-07
7.31,-7.40916e-07
7.32,-7.11376e-07
7.33,-6.6156e-07
7.34,-5.9101e-07
7.35,-5.13936e-07
7.36,-4.36385e-07
7.37,-3.58835e-07
7.38,-2.87166e-07
7.39,-2.21192e-07
7.4,-1.68432e-07
7.41,-1.23463e-07
7.42,-8.3423e-08
7.43,-5.3063e-08
7.44,-2.5096e-08
7.45,9.64e-10
7.46,3.0022e-08
7.47,5.8876e-08
7.48,8.7446e-08
7.49,1.11839e-07
7.5,1.33711e-07
7.51,1.51281e-07
7.52,1.6275e-07
7.53,1.63985e-07
7.54,1.28565e-07
7.55,5.3727e-08
7.56,-4.5303e-08
7.57,-1.44333e-07
7.58,-2.22743e-07
7.59,-2.80083e-07
7.6,-3.24473e-07
7.61,-3.39106e-07
7.62,-3.04656e-07
7.63,-2.62047e-07
7.64,-2.1209e-07
7.65,-1.4553e-07
7.66,-7.897e-08
7.67,-1.3097e-08
7.68,4.7673e-08
7.69,1.39193e-07
7.7,2.55163e-07
7.71,3.03253e-07
7.72,3.33551e-07
7.73,3.40931e-07
7.74,3.33354e-07
7.75,3.44365e-07
7.76,4.02645e-07
7.77,3.98233e-07
7.78,3.73117e-07
7.79,3.52007e-07
7.8,3.59753e-07
7.81,3.90002e-07
7.82,5.02882e-07
7.83,5.71356e-07
7.84,5.94436e-07
7.85,6.1491e-07
7.86,6.31269e-07
7.87,6.40949e-07
7.88,5.38359e-07
7.89,4.08647e-07
7.9,2.78927e-07
7.91,1.52068e-07
7.92,2.6204e-08
7.93,-1.02226e-07
7.94,-1.77818e-07
7.95,-2.11248e-07
7.96,-2.14861e-07
7.97,-2.22612e-07
7.98,-2.36042e-07
7.99,-2.35051e-07
8,-2.21902e-07
8.01,-1.86242e-07
8.02,-1.48943e-07
8.03,-1.15277e-07
8.04,-1.00517e-07
8.05,-8.111e-08
8.06,-5.8918e-08
8.07,-3.7858e-08
8.08,-2.772e-08
8.09,-2.875e-08
8.1,-3.5274e-08
8.11,-3.6468e-08
8.12,-2.7808e-08
8.13,-4.6625e-08
8.14,-7.2054e-08
8.15,-9.7484e-08
8.16,-9.3327e-08
8.17,-8.1011e-08
8.18,-1.09941e-07
8.19,-1.98417e-07
8.2,-3.34257e-07
8.21,-3.61445e-07
8.22,-3.84292e-07
8.23,-4.02032e-07
8.24,-4.5195e-07
8.25,-4.60734e-07
8.26,-3.65584e-07
8.27,-2.37304e-07
8.28,-9.8716e-08
8.29,3.5054e-08
8.3,1.62505e-07
8.31,2.86077e-07
8.32,4.09657e-07
8.33,4.82363e-07
8.34,5.02943e-07
8.35,4.98104e-07
8.36,5.1465e-07
8.37,5.7093e-07
8.38,6.27218e-07
8.39,6.79358e-07
8.4,7.18748e-07
8.41,7.52816e-07
8.42,7.84454e-07
8.43,8.16444e-07
8.44,7.95823e-07
8.45,7.33223e-07
8.46,6.67032e-07
8.47,6.01732e-07
8.48,5.37622e-07
8.49,4.76467e-07
8.5,4.06609e-07
8.51,3.16089e-07
8.52,2.33237e-07
8.53,1.50337e-07
8.54,5.5307e-08
8.55,-5.7575e-08
8.56,-1.88443e-07
8.57,-4.37683e-07
8.58,-6.4353e-07
8.59,-8.0508e-07
8.6,-1.09386e-06
8.61,-1.33299e-06
8.62,-1.47106e-06
8.63,-1.52983e-06
8.64,-1.53135e-06
8.65,-1.41443e-06
8.66,-1.32011e-06
8.67,-1.23271e-06
8.68,-1.11878e-06
8.69,-1.01263e-06
8.7,-9.12696e-07
8.71,-8.12756e-07
8.72,-7.18521e-07
8.73,-6.31781e-07
8.74,-5.45033e-07
8.75,-4.58404e-07
8.76,-3.72054e-07
8.77,-2.49936e-07
8.78,-1.29738e-07
8.79,-7.3478e-08
8.8,-3.0223e-08
8.81,4.887e-09
8.82,3.7457e-08
8.83,6.3054e-08
8.84,8.1524e-08
8.85,9.3473e-08
8.86,1.04944e-07
8.87,1.16414e-07
8.88,1.20222e-07
8.89,1.00195e-07
8.9,1.2265e-08
8.91,-8.6167e-08
8.92,-1.87653e-07
8.93,-2.75493e-07
8.94,-3.63333e-07
8.95,-4.51173e-07
8.96,-4.38509e-07
8.97,-4.12378e-07
8.98,-3.69228e-07
8.99,-3.19625e-07
9,-2.69065e-07
9.01,-2.18505e-07
9.02,-1.7137e-07
9.03,-1.2668e-07
9.04,-8.772e-08
9.05,-5.5959e-08
9.06,-2.9254e-08
9.07,-1.3594e-08
9.08,1.474e-09
9.09,1.5934e-08
9.1,2.5373e-08
9.11,3.5073e-08
9.12,4.5843e-08
9.13,5.4756e-08
9.14,6.5137e-08
9.15,8.1407e-08
9.16,1.48434e-07
9.17,2.38705e-07
9.18,3.26785e-07
9.19,4.1203e-07
9.2,4.9501e-07
9.21,5.71029e-07
9.22,6.56091e-07
9.23,7.53081e-07
9.24,7.48756e-07
9.25,6.9583e-07
9.26,5.6722e-07
9.27,4.32205e-07
9.28,2.89639e-07
9.29,1.23019e-07
9.3,-8.2734e-08
9.31,-3.06886e-07
9.32,-4.37226e-07
9.33,-5.27042e-07
9.34,-5.75482e-07
9.35,-5.9074e-07
9.36,-5.76634e-07
9.37,-5.16484e-07
9.38,-4.56333e-07
9.39,-3.93636e-07
9.4,-3.23086e-07
9.41,-2.5826e-07
9.42,-1.88014e-07
9.43,-5.8454e-08
9.44,1.9127e-08
9.45,5.5397e-08
9.46,1.36589e-07
9.47,2.13462e-07
9.48,2.84432e-07
9.49,2.9545e-07
9.5,2.76364e-07
9.51,2.09344e-07
9.52,1.75911e-07
9.53,1.44979e-07
9.54,7.3759e-08
9.55,3.7455e-08
9.56,2.3975e-08
9.57,3.3145e-08
9.58,4.2415e-08
9.59,5.1785e-08
9.6,6.0318e-08
9.61,6.9713e-08
9.62,8.0683e-08
9.63,9.4883e-08
9.64,1.08879e-07
9.65,1.19849e-07
9.66,1.30955e-07
9.67,1.465e-07
9.68,1.9407e-07
9.69,2.39805e-07
9.7,2.84075e-07
9.71,2.84059e-07
9.72,2.81249e-07
9.73,2.75029e-07
9.74,2.62978e-07
9.75,2.48987e-07
9.76,2.32567e-07
9.77,2.16148e-07
9.78,2.00238e-07
9.79,1.86618e-07
9.8,1.74114e-07
9.81,1.62294e-07
9.82,1.50474e-07
9.83,1.40039e-07
9.84,1.31019e-07
9.85,1.24516e-07
9.86,1.19597e-07
9.87,1.17077e-07
9.88,1.14558e-07
9.89,1.12653e-07
9.9,1.12633e-07
9.91,1.10909e-07
9.92,1.03251e-07
9.93,5.7731e-08
9.94,1.4041e-08
9.95,-2.8189e-08
9.96,-5.161e-09
9.97,-6.721e-09
9.98,-4.0851e-08
9.99,-1.15163e-07
10,-1.48588e-07
10.01,-7.5628e-08
10.02,7.68e-10
10.03,6.7213e-08
10.04,8.3083e-08
10.05,8.8742e-08
10.06,8.8123e-08
10.07,8.7503e-08
10.08,8.0378e-08
10.09,6.6658e-08
10.1,5.2939e-08
10.11,6.7571e-08
10.12,1.30541e-07
10.13,2.00935e-07
10.14,2.83069e-07
10.15,3.95749e-07
10.16,5.08429e-07
10.17,6.2111e-07
10.18,7.338e-07
10.19,8.07025e-07
10.2,8.48915e-07
10.21,9.78424e-07
10.22,1.11041e-06
10.23,1.24501e-06
10.24,1.37962e-06
10.25,1.47632e-06
10.26,1.48723e-06
10.27,1.44047e-06
10.28,1.35779e-06
10.29,1.2022e-06
10.3,1.0466e-06
10.31,8.92886e-07
10.32,7.70486e-07
10.33,6.39931e-07
10.34,5.01021e-07
10.35,3.88744e-07
10.36,2.76909e-07
10.37,1.62489e-07
10.38,6.5812e-08
10.39,-3.0192e-08
10.4,-1.37222e-07
10.41,-2.03596e-07
10.42,-2.48175e-07
10.43,-2.70905e-07
10.44,-2.9364e-07
10.45,-3.1638e-07
10.46,-3.3912e-07
10.47,-3.90573e-07
10.48,-4.79713e-07
10.49,-5.58165e-07
10.5,-6.20507e-07
10.51,-6.49957e-07
10.52,-5.81123e-07
10.53,-4.84946e-07
10.54,-4.17396e-07
10.55,-3.49839e-07
10.56,-2.83927e-07
10.57,-2.45967e-07
10.58,-2.08006e-07
10.59,-1.70046e-07
10.6,-1.47554e-07
10.61,-1.58375e-07
10.62,-2.24105e-07
10.63,-1.48684e-07
10.64,-3.556e-08
10.65,8.941e-08
10.66,1.38807e-07
10.67,1.59775e-07
10.68,2.29745e-07
10.69,3.17691e-07
10.7,4.19971e-07
10.71,4.5691e-07
10.72,4.87271e-07
10.73,5.09451e-07
10.74,5.18851e-07
10.75,5.12276e-07
10.76,4.73866e-07
10.77,3.80681e-07
10.78,2.68661e-07
10.79,1.56641e-07
10.8,9.4972e-08
10.81,6.5179e-08
10.82,5.0659e-08
10.83,8.6729e-08
10.84,1.74599e-07
10.85,2.62469e-07
10.86,3.10662e-07
10.87,2.90942e-07
10.88,2.69691e-07
10.89,2.39735e-07
10.9,1.84115e-07
10.91,1.02724e-07
10.92,1.1198e-08
10.93,-6.7032e-08
10.94,-1.2001e-07
10.95,-1.5284e-07
10.96,-1.72125e-07
10.97,-1.73594e-07
10.98,-1.51734e-07
10.99,-1.29874e-07
11,-7.3587e-08
11.01,6.0883e-08
11.02,1.09766e-07
11.03,1.2714e-07
11.04,1.3551e-07
11.05,1.39483e-07
11.06,1.49531e-07
11.07,3.05511e-07
11.08,3.8509e-07
11.09,3.8637e-07
11.1,3.77697e-07
11.11,3.64678e-07
11.12,3.45468e-07
11.13,3.17463e-07
11.14,2.75194e-07
11.15,1.95474e-07
11.16,7.4973e-08
11.17,-6.4545e-08
11.18,-2.03975e-07
11.19,-3.07069e-07
11.2,-3.81209e-07
11.21,-5.72848e-07
11.22,-6.98075e-07
11.23,-7.35025e-07
11.24,-6.83265e-07
11.25,-6.21365e-07
11.26,-5.66615e-07
11.27,-5.16698e-07
11.28,-4.6392e-07
11.29,-3.9077e-07
11.3,-3.37281e-07
11.31,-2.98878e-07
11.32,-3.12818e-07
11.33,-3.16831e-07
11.34,-3.10681e-07
