time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
3.32,1.08945e-07
3.33,1.09976e-07
3.34,1.10466e-07
3.35,1.09086e-07
3.36,1.06086e-07
3.37,1.03086e-07
3.38,1.0148e-07
3.39,1.0187e-07
3.4,1.02515e-07
3.41,1.03205e-07
3.42,1.03895e-07
3.43,1.04658e-07
3.44,1.05193e-07
3.45,1.04393e-07
3.46,1.03594e-07
3.47,1.02802e-07
3.48,1.02202e-07
3.49,1.00987e-07
3.5,9.9087e-08
3.51,9.6914e-08
3.52,9.5377e-08
3.53,9.5077e-08
3.54,9.352e-08
3.55,9.1687e-08
3.56,9.0087e-08
3.57,8.862e-08
3.58,8.7426e-08
3.59,8.8116e-08
3.6,8.8485e-08
3.61,8.8575e-08
3.62,8.8665e-08
3.63,8.9289e-08
3.64,9.0679e-08
3.65,9.3172e-08
3.66,9.5374e-08
3.67,9.6364e-08
3.68,9.6204e-08
3.69,9.5556e-08
3.7,9.4656e-08
3.71,9.3756e-08
3.72,9.2882e-08
3.73,9.2682e-08
3.74,9.2999e-08
3.75,9.3889e-08
3.76,9.6965e-08
3.77,1.00255e-07
3.78,1.03545e-07
3.79,1.066e-07
3.8,1.09456e-07
3.81,1.11846e-07
3.82,1.13906e-07
3.83,1.15737e-07
3.84,1.17027e-07
3.85,1.17835e-07
3.86,1.18225e-07
3.87,1.18138e-07
3.88,1.18038e-07
3.89,1.17938e-07
3.9,1.17499e-07
3.91,1.1637e-07
3.92,1.1367e-07
3.93,1.11115e-07
3.94,1.08326e-07
3.95,1.04026e-07
3.96,9.9726e-08
3.97,9.5445e-08
3.98,9.1645e-08
3.99,8.9218e-08
4,8.8318e-08
4.01,8.9962e-08
4.02,9.2063e-08
4.03,9.4553e-08
4.04,9.7043e-08
4.05,9.9176e-08
4.06,1.00066e-07
4.07,9.9839e-08
4.08,9.9039e-08
4.09,9.8239e-08
4.1,9.8239e-08
4.11,9.8929e-08
4.12,9.9521e-08
4.13,1.00071e-07
4.14,1.00561e-07
4.15,1.00882e-07
4.16,1.00547e-07
4.17,9.8647e-08
4.18,9.6531e-08
4.19,9.4331e-08
4.2,9.2131e-08
4.21,9.1069e-08
4.22,9.0849e-08
4.23,9.2739e-08
4.24,9.548e-08
4.25,9.917e-08
4.26,1.02861e-07
4.27,1.06203e-07
4.28,1.08893e-07
4.29,1.09619e-07
4.3,1.09633e-07
4.31,1.09033e-07
4.32,1.07441e-07
4.33,1.05401e-07
4.34,1.03901e-07
4.35,1.02402e-07
4.36,1.00902e-07
4.37,1.01145e-07
4.38,1.016e-07
4.39,1.0229e-07
4.4,1.02981e-07
4.41,1.03958e-07
4.42,1.05648e-07
4.43,1.06254e-07
4.44,1.06444e-07
4.45,1.06634e-07
4.46,1.07183e-07
4.47,1.07981e-07
4.48,1.08971e-07
4.49,1.10104e-07
4.5,1.11394e-07
4.51,1.13596e-07
4.52,1.15293e-07
4.53,1.15883e-07
4.54,1.14833e-07
4.55,1.13087e-07
4.56,1.10487e-07
4.57,1.07027e-07
4.58,1.03128e-07
4.59,9.9228e-08
4.6,9.5865e-08
4.61,9.2965e-08
4.62,9.25e-08
4.63,9.2142e-08
4.64,9.1842e-08
4.65,9.1543e-08
4.66,9.1641e-08
4.67,9.2731e-08
4.68,9.26e-08
4.69,9.1774e-08
4.7,8.9774e-08
4.71,8.8793e-08
4.72,8.8504e-08
4.73,8.8504e-08
4.74,8.8783e-08
4.75,8.9373e-08
4.76,8.9964e-08
4.77,9.0589e-08
4.78,9.1279e-08
4.79,9.0406e-08
4.8,8.9174e-08
4.81,8.8174e-08
4.82,8.7174e-08
4.83,8.6272e-08
4.84,8.6272e-08
4.85,8.7608e-08
4.86,9.0098e-08
4.87,9.2588e-08
4.88,9.4955e-08
4.89,9.7145e-08
4.9,9.8317e-08
4.91,9.9025e-08
4.92,9.9025e-08
4.93,9.8084e-08
4.94,9.6961e-08
4.95,9.6761e-08
4.96,9.7694e-08
4.97,9.9333e-08
4.98,9.9623e-08
4.99,9.9914e-08
5,1.00204e-07
5.01,1.01771e-07
5.02,1.02699e-07
5.03,1.02199e-07
5.04,1.01621e-07
5.05,1.01067e-07
5.06,1.00667e-07
5.07,1.00268e-07
5.08,9.9739e-08
5.09,9.8039e-08
5.1,9.7035e-08
5.11,9.6635e-08
5.12,9.5067e-08
5.13,9.3592e-08
5.14,9.2292e-08
5.15,9.1247e-08
5.16,9.0247e-08
5.17,8.9247e-08
5.18,8.8248e-08
5.19,8.7345e-08
5.2,8.6945e-08
5.21,8.6899e-08
5.22,8.7165e-08
5.23,8.9455e-08
5.24,9.2457e-08
5.25,9.6247e-08
5.26,9.858e-08
5.27,1.00527e-07
5.28,1.02017e-07
5.29,1.03979e-07
5.3,1.05558e-07
5.31,1.05358e-07
5.32,1.03967e-07
5.33,1.02137e-07
5.34,1.01837e-07
5.35,1.01537e-07
5.36,1.01237e-07
5.37,9.9282e-08
5.38,9.7405e-08
5.39,9.5705e-08
5.4,9.5449e-08
5.41,9.4965e-08
5.42,9.3265e-08
5.43,9.1203e-08
5.44,8.8988e-08
5.45,8.6688e-08
5.46,8.5226e-08
5.47,8.4272e-08
5.48,8.1872e-08
5.49,8.0512e-08
5.5,8.0312e-08
5.51,8.0112e-08
5.52,8.0643e-08
5.53,8.2533e-08
5.54,8.2231e-08
5.55,8.1465e-08
5.56,8.1165e-08
5.57,8.0138e-08
5.58,7.9051e-08
5.59,8.0841e-08
5.6,8.188e-08
5.61,8.227e-08
5.62,8.2952e-08
5.63,8.3725e-08
5.64,8.4615e-08
5.65,8.5251e-08
5.66,8.5842e-08
5.67,8.6432e-08
5.68,8.8107e-08
5.69,9.0134e-08
5.7,9.1824e-08
5.71,9.2976e-08
5.72,9.3805e-08
5.73,9.5695e-08
5.74,9.7302e-08
5.75,9.8592e-08
5.76,9.8524e-08
5.77,9.8394e-08
5.78,9.8394e-08
5.79,9.9645e-08
5.8,1.00923e-07
5.81,1.01113e-07
5.82,1.00715e-07
5.83,1.00055e-07
5.84,9.9755e-08
5.85,1.00306e-07
5.86,1.01596e-07
5.87,1.01241e-07
5.88,1.01371e-07
5.89,1.02261e-07
5.9,1.02472e-07
5.91,1.02762e-07
5.92,1.03552e-07
5.93,1.02976e-07
5.94,1.02133e-07
5.95,1.02623e-07
5.96,1.03054e-07
5.97,1.03444e-07
5.98,1.03834e-07
5.99,1.04177e-07
6,1.04467e-07
6.01,1.04757e-07
6.02,1.04493e-07
6.03,1.03193e-07
6.04,1.01894e-07
6.05,1.00952e-07
6.06,1.01242e-07
6.07,1.00614e-07
6.08,9.9682e-08
6.09,1.00272e-07
6.1,1.00863e-07
6.11,1.01453e-07
6.12,1.01178e-07
6.13,1.01001e-07
6.14,1.01001e-07
6.15,1.01332e-07
6.16,1.01268e-07
6.17,1.00068e-07
6.18,1.00381e-07
6.19,1.0124e-07
6.2,1.0193e-07
6.21,1.0137e-07
6.22,1.00028e-07
6.23,1.00218e-07
6.24,1.01308e-07
6.25,1.03398e-07
6.26,1.05124e-07
6.27,1.06745e-07
6.28,1.08235e-07
6.29,1.09725e-07
6.3,1.10683e-07
6.31,1.09783e-07
6.32,1.08552e-07
6.33,1.06986e-07
6.34,1.03886e-07
6.35,1.00572e-07
6.36,9.7072e-08
6.37,9.513e-08
6.38,9.3271e-08
6.39,9.1471e-08
6.4,8.8567e-08
6.41,8.6011e-08
6.42,8.4811e-08
6.43,8.5197e-08
6.44,8.6236e-08
6.45,8.7526e-08
6.46,9.0014e-08
6.47,9.3305e-08
6.48,9.6595e-08
6.49,9.9602e-08
6.5,1.02292e-07
6.51,1.02796e-07
6.52,1.02916e-07
6.53,1.02716e-07
6.54,1.01258e-07
6.55,9.9571e-08
6.56,9.8271e-08
6.57,9.6972e-08
6.58,9.5692e-08
6.59,9.4592e-08
6.6,9.2796e-08
6.61,9.0396e-08
6.62,8.7024e-08
6.63,8.4364e-08
6.64,8.2764e-08
6.65,8.1843e-08
6.66,8.17e-08
6.67,8.319e-08
6.68,8.4681e-08
6.69,8.6431e-08
6.7,8.9521e-08
6.71,9.0873e-08
6.72,9.1038e-08
6.73,9.0538e-08
6.74,8.9234e-08
6.75,8.7034e-08
6.76,8.5656e-08
6.77,8.4811e-08
6.78,8.4811e-08
6.79,8.5118e-08
6.8,8.5598e-08
6.81,8.6388e-08
6.82,8.8303e-08
6.83,9.0773e-08
6.84,9.3063e-08
6.85,9.4283e-08
6.86,9.4573e-08
6.87,9.496e-08
6.88,9.482e-08
6.89,9.392e-08
6.9,9.302e-08
6.91,9.2349e-08
6.92,9.2249e-08
6.93,9.2221e-08
6.94,9.2221e-08
6.95,9.2221e-08
6.96,9.3055e-08
6.97,9.4478e-08
6.98,9.6768e-08
6.99,9.8869e-08
7,1.00759e-07
7.01,1.02649e-07
7.02,1.04784e-07
7.03,1.07374e-07
7.04,1.08393e-07
7.05,1.08894e-07
7.06,1.09084e-07
7.07,1.08157e-07
7.08,1.06796e-07
7.09,1.06696e-07
7.1,1.05685e-07
7.11,1.03885e-07
7.12,1.01891e-07
7.13,9.9314e-08
7.14,9.5914e-08
7.15,9.3448e-08
7.16,9.1149e-08
7.17,8.8849e-08
7.18,8.7852e-08
7.19,8.7785e-08
7.2,8.9975e-08
7.21,9.3305e-08
7.22,9.7424e-08
7.23,1.02314e-07
7.24,1.06447e-07
7.25,1.09737e-07
7.26,1.11753e-07
7.27,1.1312e-07
7.28,1.1351e-07
7.29,1.13279e-07
7.3,1.12879e-07
7.31,1.12479e-07
7.32,1.12932e-07
7.33,1.13833e-07
7.34,1.14823e-07
7.35,1.15814e-07
7.36,1.16804e-07
7.37,1.17502e-07
7.38,1.17987e-07
7.39,1.18177e-07
7.4,1.18122e-07
7.41,1.17535e-07
7.42,1.15735e-07
7.43,1.15165e-07
7.44,1.15096e-07
7.45,1.15186e-07
7.46,1.15516e-07
7.47,1.15959e-07
7.48,1.15159e-07
7.49,1.1516e-07
7.5,1.1605e-07
7.51,1.16849e-07
7.52,1.17086e-07
7.53,1.16286e-07
7.54,1.1415e-07
7.55,1.12053e-07
7.56,1.11353e-07
7.57,1.10653e-07
7.58,1.09954e-07
7.59,1.09254e-07
7.6,1.09409e-07
7.61,1.10299e-07
7.62,1.11189e-07
7.63,1.11833e-07
7.64,1.12123e-07
7.65,1.11998e-07
7.66,1.11282e-07
7.67,1.09282e-07
7.68,1.06126e-07
7.69,1.02786e-07
7.7,1.00786e-07
7.71,9.7709e-08
7.72,9.3921e-08
7.73,9.0421e-08
7.74,8.8581e-08
7.75,8.8581e-08
7.76,9.0487e-08
7.77,9.3067e-08
7.78,9.6557e-08
7.79,1.00911e-07
7.8,1.05076e-07
7.81,1.07766e-07
7.82,1.09662e-07
7.83,1.11014e-07
7.84,1.11104e-07
7.85,1.09646e-07
7.86,1.06846e-07
7.87,1.02683e-07
7.88,9.91e-08
7.89,9.64e-08
7.9,9.3192e-08
7.91,9.0751e-08
7.92,9.0451e-08
7.93,9.1881e-08
7.94,9.4214e-08
7.95,9.7804e-08
7.96,1.00498e-07
7.97,1.02639e-07
7.98,1.06129e-07
7.99,1.09145e-07
8,1.11635e-07
8.01,1.11039e-07
8.02,1.09335e-07
8.03,1.06135e-07
8.04,1.04115e-07
8.05,1.01722e-07
8.06,9.6922e-08
8.07,9.2123e-08
8.08,8.7538e-08
8.09,8.4938e-08
8.1,8.3088e-08
8.11,8.1888e-08
8.12,8.3794e-08
8.13,8.6031e-08
8.14,8.8621e-08
8.15,9.1211e-08
8.16,9.3716e-08
8.17,9.6006e-08
8.18,9.7356e-08
8.19,9.8106e-08
8.2,9.7606e-08
8.21,9.6509e-08
8.22,9.5049e-08
8.23,9.4649e-08
8.24,9.4203e-08
8.25,9.3703e-08
8.26,9.2019e-08
8.27,9.0533e-08
8.28,8.9633e-08
8.29,8.9905e-08
8.3,9.0252e-08
8.31,8.9752e-08
8.32,9.07e-08
8.33,9.2548e-08
8.34,9.5838e-08
8.35,9.9611e-08
8.36,1.03801e-07
8.37,1.06141e-07
8.38,1.08472e-07
8.39,1.10862e-07
8.4,1.12235e-07
8.41,1.13111e-07
8.42,1.13201e-07
8.43,1.13226e-07
8.44,1.13226e-07
8.45,1.13226e-07
8.46,1.13226e-07
8.47,1.13226e-07
8.48,1.13226e-07
8.49,1.13838e-07
8.5,1.15128e-07
8.51,1.16236e-07
8.52,1.16597e-07
8.53,1.15597e-07
8.54,1.11846e-07
8.55,1.07481e-07
8.56,1.03581e-07
8.57,9.9681e-08
8.58,9.6081e-08
8.59,9.5181e-08
8.6,9.5671e-08
8.61,9.7361e-08
8.62,9.9051e-08
8.63,1.00536e-07
8.64,1.01726e-07
8.65,1.01143e-07
8.66,9.9784e-08
8.67,9.7284e-08
8.68,9.4206e-08
8.69,9.0907e-08
8.7,8.7607e-08
8.71,8.4307e-08
8.72,8.1004e-08
8.73,7.7604e-08
8.74,7.4347e-08
8.75,7.1247e-08
8.76,6.8693e-08
8.77,6.7164e-08
8.78,6.7454e-08
8.79,6.8923e-08
8.8,7.1182e-08
8.81,7.5072e-08
8.82,7.8963e-08
8.83,8.2893e-08
8.84,8.7183e-08
8.85,9.0991e-08
8.86,9.4381e-08
8.87,9.787e-08
8.88,1.01731e-07
8.89,1.06121e-07
8.9,1.09833e-07
8.91,1.12506e-07
8.92,1.12896e-07
8.93,1.12787e-07
8.94,1.12132e-07
8.95,1.09632e-07
8.96,1.07132e-07
8.97,1.04716e-07
8.98,1.04516e-07
8.99,1.04454e-07
9,1.04544e-07
9.01,1.04908e-07
9.02,1.05298e-07
9.03,1.05688e-07
9.04,1.05614e-07
9.05,1.05415e-07
9.06,1.05215e-07
9.07,1.04817e-07
9.08,1.04385e-07
9.09,1.04575e-07
9.1,1.05247e-07
9.11,1.06337e-07
9.12,1.06552e-07
9.13,1.06743e-07
9.14,1.06933e-07
9.15,1.07377e-07
9.16,1.07727e-07
9.17,1.07727e-07
9.18,1.06425e-07
9.19,1.04722e-07
9.2,1.03522e-07
9.21,1.02323e-07
9.22,1.01138e-07
9.23,1.00338e-07
9.24,1.00527e-07
9.25,1.01817e-07
9.26,1.03199e-07
9.27,1.04589e-07
9.28,1.05979e-07
9.29,1.05885e-07
9.3,1.05026e-07
9.31,1.02926e-07
9.32,1.00827e-07
9.33,9.8797e-08
9.34,9.7397e-08
9.35,9.6694e-08
9.36,9.6594e-08
9.37,9.6971e-08
9.38,9.7937e-08
9.39,9.9727e-08
9.4,1.01093e-07
9.41,1.02326e-07
9.42,1.03416e-07
9.43,1.0429e-07
9.44,1.04999e-07
9.45,1.05289e-07
9.46,1.0546e-07
9.47,1.05558e-07
9.48,1.05848e-07
9.49,1.06001e-07
9.5,1.06001e-07
9.51,1.06001e-07
9.52,1.05792e-07
9.53,1.05192e-07
9.54,1.042e-07
9.55,1.03056e-07
9.56,1.01756e-07
9.57,1.00457e-07
9.58,9.9323e-08
9.59,9.9713e-08
9.6,1.00211e-07
9.61,1.00801e-07
9.62,1.01391e-07
9.63,1.0137e-07
9.64,1.0047e-07
9.65,9.8892e-08
9.66,9.7049e-08
9.67,9.4849e-08
9.68,9.2649e-08
9.69,9.0707e-08
9.7,9.0107e-08
9.71,9.004e-08
9.72,9.0338e-08
9.73,9.0828e-08
9.74,9.1982e-08
9.75,9.3872e-08
9.76,9.6491e-08
9.77,9.9285e-08
9.78,1.02275e-07
9.79,1.04165e-07
9.8,1.0607e-07
9.81,1.0906e-07
9.82,1.11192e-07
9.83,1.12783e-07
9.84,1.13473e-07
9.85,1.13895e-07
9.86,1.14085e-07
9.87,1.14276e-07
9.88,1.14425e-07
9.89,1.14515e-07
9.9,1.13256e-07
9.91,1.11756e-07
9.92,1.10256e-07
9.93,1.0767e-07
9.94,1.04946e-07
9.95,1.03646e-07
9.96,1.02287e-07
9.97,1.00944e-07
9.98,1.01134e-07
9.99,1.00571e-07
10,9.9171e-08
10.01,9.9221e-08
10.02,9.8963e-08
10.03,9.7863e-08
10.04,9.5977e-08
10.05,9.361e-08
10.06,9.031e-08
10.07,8.701e-08
10.08,8.371e-08
10.09,8.041e-08
10.1,7.754e-08
10.11,7.504e-08
10.12,7.3319e-08
10.13,7.1989e-08
10.14,7.1189e-08
10.15,7.0899e-08
10.16,7.0782e-08
10.17,7.0872e-08
10.18,7.2336e-08
10.19,7.4327e-08
10.2,7.6317e-08
10.21,7.9384e-08
10.22,8.3226e-08
10.23,8.8416e-08
10.24,9.3227e-08
10.25,9.7617e-08
10.26,1.01097e-07
10.27,1.04487e-07
10.28,1.07877e-07
10.29,1.10482e-07
10.3,1.12337e-07
10.31,1.12337e-07
10.32,1.11014e-07
10.33,1.09005e-07
10.34,1.06905e-07
10.35,1.04002e-07
10.36,1.00402e-07
10.37,9.8554e-08
10.38,9.7002e-08
10.39,9.5802e-08
10.4,9.5196e-08
10.41,9.4839e-08
10.42,9.4839e-08
10.43,9.5266e-08
10.44,9.592e-08
10.45,9.691e-08
10.46,9.802e-08
10.47,9.9259e-08
10.48,1.01749e-07
10.49,1.03387e-07
10.5,1.04077e-07
10.51,1.03865e-07
10.52,1.02623e-07
10.53,9.9623e-08
10.54,9.56e-08
10.55,9.1011e-08
10.56,8.5411e-08
10.57,7.9811e-08
10.58,7.4231e-08
10.59,6.8831e-08
10.6,6.563e-08
10.61,6.433e-08
10.62,6.6623e-08
10.63,7.0497e-08
10.64,7.6487e-08
10.65,8.2477e-08
10.66,8.8037e-08
10.67,9.2527e-08
10.68,9.5715e-08
10.69,9.7974e-08
10.7,9.7974e-08
10.71,9.6596e-08
10.72,9.4296e-08
10.73,9.1996e-08
10.74,8.9934e-08
10.75,8.8134e-08
10.76,8.851e-08
10.77,8.9414e-08
10.78,9.0904e-08
10.79,9.3733e-08
10.8,9.6878e-08
10.81,9.9868e-08
10.82,1.018e-07
10.83,1.03035e-07
10.84,1.02835e-07
10.85,1.02635e-07
10.86,1.02435e-07
10.87,1.02236e-07
10.88,1.01501e-07
10.89,1.00001e-07
10.9,9.8501e-08
10.91,9.7373e-08
10.92,9.7173e-08
10.93,9.6829e-08
10.94,9.6155e-08
10.95,9.4055e-08
10.96,9.2913e-08
10.97,9.2421e-08
10.98,9.2121e-08
10.99,9.1111e-08
11,8.9311e-08
11.01,8.7511e-08
11.02,8.5816e-08
11.03,8.4316e-08
11.04,8.2816e-08
11.05,8.1737e-08
11.06,8.2127e-08
11.07,8.3841e-08
11.08,8.6231e-08
11.09,8.8621e-08
11.1,9.2727e-08
11.11,9.8317e-08
11.12,1.02252e-07
11.13,1.05813e-07
11.14,1.08903e-07
11.15,1.08774e-07
11.16,1.08358e-07
11.17,1.08648e-07
11.18,1.07642e-07
11.19,1.06239e-07
11.2,1.05339e-07
11.21,1.03542e-07
11.22,1.01175e-07
11.23,9.9675e-08
11.24,9.7749e-08
11.25,9.5349e-08
11.26,9.2403e-08
11.27,8.9473e-08
11.28,8.6673e-08
11.29,8.4501e-08
11.3,8.2278e-08
11.31,7.9278e-08
11.32,7.7934e-08
11.33,7.7767e-08
11.34,8.0657e-08
11.35,8.4191e-08
11.36,8.8281e-08
11.37,8.8867e-08
11.38,8.9726e-08
11.39,9.1116e-08
11.4,9.1242e-08
11.41,9.1113e-08
11.42,9.0913e-08
11.43,9.0714e-08
11.44,9.0593e-08
11.45,9.0883e-08
11.46,9.1114e-08
11.47,9.1354e-08
11.48,9.2944e-08
11.49,9.3781e-08
11.5,9.3781e-08
11.51,9.1959e-08
11.52,8.9645e-08
11.53,8.6745e-08
11.54,8.4161e-08
11.55,8.1661e-08
11.56,7.9161e-08
11.57,7.7786e-08
11.58,7.7114e-08
11.59,7.7604e-08
11.6,7.8148e-08
11.61,7.8738e-08
11.62,8.1274e-08
11.63,8.3041e-08
11.64,8.3631e-08
11.65,8.4985e-08
11.66,8.7163e-08
11.67,9.1053e-08
11.68,9.4799e-08
11.69,9.7817e-08
11.7,9.7317e-08
11.71,9.6219e-08
11.72,9.4695e-08
11.73,9.2495e-08
