time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
4.47,0
4.48,0
4.49,0
4.5,0
4.51,0
4.52,0
4.53,0
4.54,0
4.55,0
4.56,0
4.57,0
4.58,0
4.59,0
4.6,0
4.61,0
4.62,0
4.63,0
4.64,0
4.65,0
4.66,0
4.67,0
4.68,0
4.69,0
4.7,0
4.71,0
4.72,0
4.73,0
4.74,0
4.75,0
4.76,0
4.77,0
4.78,0
4.79,0
4.8,0
4.81,0
4.82,0
4.83,0
4.84,0
4.85,0
4.86,0
4.87,0
4.88,0
4.89,0
4.9,0
4.91,0
4.92,0
4.93,0
4.94,0
4.95,0
4.96,0
4.97,0
4.98,0
4.99,0
5,0
5.01,0
5.02,0
5.03,0
5.04,0
5.05,0
5.06,0
5.07,0
5.08,0
5.09,0
5.1,0
5.11,0
5.12,0
5.13,0
5.14,0
5.15,0
5.16,0
5.17,0
5.18,0
5.19,0
5.2,0
5.21,0
5.22,0
5.23,0
5.24,0
5.25,0
5.26,0
5.27,0
5.28,0
5.29,0
5.3,0
5.31,0
5.32,0
5.33,0
5.34,0
5.35,0
5.36,0
5.37,0
5.38,0
5.39,0
5.4,0
5.41,0
5.42,0
5.43,0
5.44,0
5.45,0
5.46,0
5.47,0
5.48,0
5.49,0
5.5,0
5.51,0
5.52,0
5.53,0
5.54,0
5.55,0
5.56,0
5.57,0
5.58,0
5.59,0
5.6,0
5.61,0
5.62,0
5.63,0
5.64,0
5.65,0
5.66,0
5.67,0
5.68,0
5.69,0
5.7,0
5.71,0
5.72,0
5.73,0
5.74,0
5.75,0
5.76,0
5.77,0
5.78,0
5.79,0
5.8,0
5.81,0
5.82,0
5.83,0
5.84,0
5.85,0
5.86,0
5.87,0
5.88,0
5.89,0
5.9,0
5.91,0
5.92,0
5.93,0
5.94,0
5.95,0
5.96,0
5.97,0
5.98,0
5.99,0
6,0
6.01,0
6.02,0
6.03,0
6.04,0
6.05,0
6.06,0
6.07,0
6.08,0
6.09,0
6.1,0
6.11,0
6.12,0
6.13,0
6.14,0
6.15,0
6.16,0
6.17,0
6.18,0
6.19,0
6.2,0
6.21,0
6.22,0
6.23,0
6.24,0
6.25,0
6.26,0
6.27,0
6.28,0
6.29,0
6.3,0
6.31,0
6.32,0
6.33,0
6.34,0
6.35,0
6.36,0
6.37,0
6.38,0
6.39,0
6.4,0
6.41,0
6.42,0
6.43,0
6.44,0
6.45,0
6.46,0
6.47,0
6.48,0
6.49,0
6.5,0
6.51,0
6.52,0
6.53,0
6.54,0
6.55,0
6.56,0
6.57,0
6.58,0
6.59,0
6.6,0
6.61,0
6.62,0
6.63,0
6.64,0
6.65,0
6.66,0
6.67,0
6.68,0
6.69,0
6.7,0
6.71,0
6.72,0
6.73,0
6.74,0
6.75,0
6.76,0
6.77,0
6.78,0
6.79,0
6.8,0
6.81,0
6.82,0
6.83,0
6.84,0
6.85,0
6.86,0
6.87,0
6.88,0
6.89,0
6.9,0
6.91,0
6.92,0
6.93,0
6.94,0
6.95,0
6.96,0
6.97,0
6.98,0
6.99,0
7,0
7.01,0
7.02,0
7.03,0
7.04,0
7.05,0
7.06,0
7.07,0
7.08,0
7.09,0
7.1,0
7.11,0
7.12,0
7.13,0
7.14,0
7.15,0
7.16,0
7.17,0
7.18,0
7.19,0
7.2,0
7.21,0
7.22,0
7.23,0
7.24,0
7.25,0
7.26,0
7.27,0
7.28,0
7.29,0
7.3,0
7.31,0
7.32,0
7.33,0
7.34,0
7.35,0
7.36,0
7.37,0
7.38,0
7.39,0
7.4,0
7.41,0
7.42,0
7.43,0
7.44,0
7.45,0
7.46,0
7.47,0
7.48,0
7.49,0
7.5,0
7.51,0
7.52,0
7.53,0
7.54,0
7.55,0
7.56,0
7.57,0
7.58,0
7.59,0
7.6,0
7.61,0
7.62,0
7.63,0
7.64,0
7.65,0
7.66,0
7.67,0
7.68,0
7.69,0
7.7,0
7.71,0
7.72,0
7.73,0
7.74,0
7.75,0
7.76,0
7.77,0
7.78,0
7.79,0
7.8,0
7.81,0
7.82,0
7.83,0
7.84,0
7.85,0
7.86,0
7.87,0
7.88,0
7.89,0
7.9,0
7.91,0
7.92,0
7.93,0
7.94,0
7.95,0
7.96,0
7.97,0
7.98,0
7.99,0
8,0
8.01,0
8.02,0
8.03,0
8.04,0
8.05,0
8.06,0
8.07,0
8.08,0
8.09,0
8.1,0
8.11,0
8.12,0
8.13,0
8.14,0
8.15,0
8.16,0
8.17,0
8.18,0
8.19,0
8.2,0
8.21,0
8.22,0
8.23,0
8.24,0
8.25,0
8.26,0
8.27,0
8.28,0
8.29,0
8.3,0
8.31,0
8.32,0
8.33,0
8.34,0
8.35,0
8.36,0
8.37,0
8.38,0
8.39,0
8.4,0
8.41,0
8.42,0
8.43,0
8.44,0
8.45,0
8.46,0
8.47,0
8.48,0
8.49,0
8.5,0
8.51,0
8.52,0
8.53,0
8.54,0
8.55,0
8.56,0
8.57,0
8.58,0
8.59,0
8.6,0
8.61,0
8.62,0
8.63,0
8.64,0
8.65,0
8.66,0
8.67,0
8.68,0
8.69,0
8.7,0
8.71,0
8.72,0
8.73,0
8.74,0
8.75,0
8.76,0
8.77,0
8.78,0
8.79,0
8.8,0
8.81,0
8.82,0
8.83,0
8.84,0
8.85,0
8.86,0
8.87,0
8.88,0
8.89,0
8.9,0
8.91,0
8.92,0
8.93,0
8.94,0
8.95,0
8.96,0
8.97,0
8.98,0
8.99,0
9,0
9.01,0
9.02,0
9.03,0
9.04,0
9.05,0
9.06,0
9.07,0
9.08,0
9.09,0
9.1,0
9.11,0
9.12,0
9.13,0
9.14,0
9.15,0
9.16,0
9.17,0
9.18,0
9.19,0
9.2,0
9.21,0
9.22,0
9.23,0
9.24,0
9.25,0
9.26,0
9.27,0
9.28,0
9.29,0
9.3,0
9.31,0
9.32,0
9.33,0
9.34,0
9.35,0
9.36,0
9.37,0
9.38,0
9.39,0
9.4,0
9.41,0
9.42,0
9.43,0
9.44,0
9.45,0
9.46,0
9.47,0
9.48,0
9.49,0
9.5,0
9.51,0
9.52,0
9.53,0
9.54,0
9.55,0
9.56,0
9.57,0
9.58,0
9.59,0
9.6,0
9.61,0
9.62,0
9.63,0
9.64,0
9.65,0
9.66,0
9.67,0
9.68,0
9.69,0
9.7,0
9.71,0
9.72,0
9.73,0
9.74,0
9.75,0
9.76,0
9.77,0
9.78,0
9.79,0
9.8,0
9.81,0
9.82,0
9.83,0
9.84,0
9.85,0
9.86,0
9.87,0
9.88,0
9.89,0
9.9,0
9.91,0
9.92,0
9.93,0
9.94,0
9.95,0
9.96,0
9.97,0
9.98,0
9.99,0
10,0
10.01,0
10.02,0
10.03,0
10.04,0
10.05,0
10.06,0
10.07,0
10.08,0
10.09,0
10.1,0
10.11,0
10.12,0
10.13,0
10.14,0
10.15,0
10.16,0
10.17,0
10.18,0
10.19,0
10.2,0
10.21,0
10.22,0
10.23,0
10.24,0
10.25,0
10.26,0
10.27,0
10.28,0
10.29,0
10.3,0
10.31,0
10.32,0
10.33,0
10.34,0
10.35,0
10.36,0
10.37,0
10.38,0
10.39,0
10.4,0
10.41,0
10.42,0
10.43,0
10.44,0
10.45,0
10.46,0
10.47,0
10.48,0
10.49,0
10.5,0
10.51,0
10.52,0
10.53,0
10.54,0
10.55,0
10.56,0
10.57,0
10.58,0
10.59,0
10.6,0
10.61,0
10.62,0
10.63,0
10.64,0
10.65,0
10.66,0
10.67,0
10.68,0
10.69,3e-09
10.7,1.8e-08
10.71,3.3e-08
10.72,4.8e-08
10.73,6.3e-08
10.74,7.8e-08
10.75,9.4e-08
10.76,1.09e-07
10.77,1.24e-07
10.78,1.39e-07
10.79,1.54e-07
10.8,1.69e-07
10.81,1.84e-07
10.82,1.88e-07
10.83,1.85e-07
10.84,1.82e-07
10.85,1.8e-07
10.86,1.77e-07
10.87,1.74e-07
10.88,1.71e-07
10.89,1.69e-07
10.9,1.66e-07
10.91,1.63e-07
10.92,1.61e-07
10.93,1.58e-07
10.94,1.55e-07
10.95,1.47e-07
10.96,1.39e-07
10.97,1.31e-07
10.98,1.23e-07
10.99,1.15e-07
11,1.07e-07
11.01,9.9e-08
11.02,9e-08
11.03,8.2e-08
11.04,7.4e-08
11.05,6.6e-08
11.06,5.8e-08
11.07,5.1e-08
11.08,4.5e-08
11.09,3.9e-08
11.1,3.3e-08
11.11,2.6e-08
11.12,2e-08
11.13,1.4e-08
11.14,7e-09
11.15,1e-09
11.16,-5e-09
11.17,-1.1e-08
11.18,-1.8e-08
11.19,-2.3e-08
11.2,-2.6e-08
11.21,-2.9e-08
11.22,-3.2e-08
11.23,-3.5e-08
11.24,-3.8e-08
11.25,-4.1e-08
11.26,-4.4e-08
11.27,-4.7e-08
11.28,-5.1e-08
11.29,-5.4e-08
11.3,-5.7e-08
11.31,-6e-08
11.32,-5.2e-08
11.33,-3.8e-08
11.34,-2.5e-08
11.35,-1.1e-08
11.36,2e-09
11.37,1.6e-08
11.38,2.9e-08
11.39,4.2e-08
11.4,5.6e-08
11.41,6.9e-08
11.42,8.3e-08
11.43,9.6e-08
11.44,1.1e-07
11.45,1.23e-07
11.46,1.37e-07
11.47,1.5e-07
11.48,1.64e-07
11.49,1.77e-07
11.5,1.9e-07
11.51,2.04e-07
11.52,2.17e-07
11.53,2.31e-07
11.54,2.44e-07
11.55,2.58e-07
11.56,2.71e-07
11.57,2.85e-07
11.58,2.99e-07
11.59,3.12e-07
11.6,3.26e-07
11.61,3.39e-07
11.62,3.53e-07
11.63,3.66e-07
11.64,3.8e-07
11.65,3.93e-07
11.66,4.07e-07
11.67,4.2e-07
11.68,4.33e-07
11.69,4.48e-07
11.7,4.61e-07
11.71,4.75e-07
11.72,4.88e-07
11.73,5.02e-07
11.74,5.15e-07
11.75,5.28e-07
11.76,5.42e-07
11.77,5.55e-07
11.78,5.69e-07
11.79,5.82e-07
11.8,5.96e-07
11.81,6.09e-07
11.82,6.16e-07
11.83,6.18e-07
11.84,6.2e-07
11.85,6.22e-07
11.86,6.24e-07
11.87,6.26e-07
11.88,6.28e-07
11.89,6.3e-07
11.9,6.33e-07
11.91,6.35e-07
11.92,6.37e-07
11.93,6.39e-07
11.94,6.41e-07
11.95,6.36e-07
11.96,6.31e-07
11.97,6.27e-07
11.98,6.22e-07
11.99,6.17e-07
12,6.13e-07
12.01,6.08e-07
12.02,6.03e-07
12.03,5.99e-07
12.04,5.94e-07
12.05,5.89e-07
12.06,5.85e-07
12.07,5.78e-07
12.08,5.7e-07
12.09,5.62e-07
12.1,5.54e-07
12.11,5.46e-07
12.12,5.38e-07
12.13,5.3e-07
12.14,5.22e-07
12.15,5.14e-07
12.16,5.06e-07
12.17,4.98e-07
12.18,4.9e-07
12.19,4.82e-07
12.2,4.65e-07
12.21,4.48e-07
12.22,4.31e-07
12.23,4.14e-07
12.24,3.97e-07
12.25,3.8e-07
12.26,3.63e-07
12.27,3.46e-07
12.28,3.29e-07
12.29,3.12e-07
12.3,2.95e-07
12.31,2.78e-07
12.32,2.61e-07
12.33,2.44e-07
12.34,2.27e-07
12.35,2.1e-07
12.36,1.93e-07
12.37,1.76e-07
12.38,1.59e-07
12.39,1.42e-07
12.4,1.25e-07
12.41,1.08e-07
12.42,9.1e-08
12.43,7.4e-08
12.44,5.8e-08
12.45,4.4e-08
12.46,2.9e-08
12.47,1.4e-08
12.48,0
12.49,-1.5e-08
12.5,-2.9e-08
12.51,-4.4e-08
12.52,-5.8e-08
12.53,-7.3e-08
12.54,-8.7e-08
12.55,-1.02e-07
12.56,-1.17e-07
12.57,-1.27e-07
12.58,-1.37e-07
12.59,-1.46e-07
12.6,-1.56e-07
12.61,-1.66e-07
12.62,-1.75e-07
12.63,-1.85e-07
12.64,-1.95e-07
12.65,-2.04e-07
12.66,-2.14e-07
12.67,-2.24e-07
12.68,-2.33e-07
12.69,-2.36e-07
12.7,-2.07e-07
12.71,-1.78e-07
12.72,-1.48e-07
12.73,-1.19e-07
12.74,-9e-08
12.75,-6.1e-08
12.76,-3.2e-08
12.77,-3e-09
12.78,2.6e-08
12.79,5.5e-08
12.8,8.4e-08
12.81,1.14e-07
12.82,1.43e-07
12.83,1.74e-07
12.84,2.04e-07
12.85,2.34e-07
12.86,2.64e-07
12.87,2.94e-07
12.88,3.25e-07
12.89,3.55e-07
12.9,3.85e-07
12.91,4.15e-07
12.92,4.45e-07
12.93,4.76e-07
12.94,5.06e-07
12.95,5.37e-07
12.96,5.67e-07
12.97,5.97e-07
12.98,6.27e-07
12.99,6.57e-07
13,6.88e-07
13.01,7.18e-07
13.02,7.48e-07
13.03,7.78e-07
13.04,8.08e-07
13.05,8.39e-07
13.06,8.69e-07
13.07,8.79e-07
13.08,8.78e-07
13.09,8.77e-07
13.1,8.76e-07
13.11,8.76e-07
13.12,8.75e-07
13.13,8.74e-07
13.14,8.73e-07
13.15,8.72e-07
13.16,8.72e-07
13.17,8.71e-07
13.18,8.7e-07
13.19,8.71e-07
13.2,8.77e-07
13.21,8.84e-07
13.22,8.91e-07
13.23,8.97e-07
13.24,9.04e-07
13.25,9.11e-07
13.26,9.17e-07
13.27,9.24e-07
13.28,9.31e-07
13.29,9.37e-07
13.3,9.44e-07
13.31,9.5e-07
13.32,9.54e-07
13.33,9.55e-07
13.34,9.56e-07
13.35,9.57e-07
13.36,9.58e-07
13.37,9.6e-07
13.38,9.61e-07
13.39,9.62e-07
13.4,9.63e-07
13.41,9.64e-07
13.42,9.65e-07
13.43,9.66e-07
13.44,9.67e-07
13.45,9.62e-07
13.46,9.58e-07
13.47,9.53e-07
13.48,9.49e-07
13.49,9.44e-07
13.5,9.4e-07
13.51,9.35e-07
13.52,9.31e-07
13.53,9.27e-07
13.54,9.22e-07
13.55,9.18e-07
13.56,9.13e-07
13.57,9.18e-07
13.58,9.25e-07
13.59,9.33e-07
13.6,9.4e-07
13.61,9.48e-07
13.62,9.55e-07
13.63,9.63e-07
13.64,9.71e-07
13.65,9.78e-07
13.66,9.86e-07
13.67,9.93e-07
13.68,1.001e-06
13.69,1.009e-06
13.7,1.015e-06
13.71,1.022e-06
13.72,1.029e-06
13.73,1.036e-06
13.74,1.042e-06
13.75,1.049e-06
13.76,1.056e-06
13.77,1.062e-06
13.78,1.069e-06
13.79,1.076e-06
13.8,1.083e-06
13.81,1.089e-06
13.82,1.099e-06
13.83,1.11e-06
13.84,1.12e-06
13.85,1.131e-06
13.86,1.141e-06
13.87,1.152e-06
13.88,1.162e-06
13.89,1.173e-06
13.9,1.183e-06
13.91,1.193e-06
13.92,1.204e-06
13.93,1.214e-06
13.94,1.223e-06
13.95,1.222e-06
13.96,1.221e-06
13.97,1.219e-06
13.98,1.218e-06
13.99,1.217e-06
14,1.215e-06
14.01,1.214e-06
14.02,1.213e-06
14.03,1.211e-06
14.04,1.21e-06
14.05,1.209e-06
14.06,1.208e-06
14.07,1.207e-06
14.08,1.205e-06
14.09,1.204e-06
14.1,1.203e-06
14.11,1.201e-06
14.12,1.2e-06
14.13,1.199e-06
14.14,1.197e-06
14.15,1.196e-06
14.16,1.195e-06
14.17,1.194e-06
14.18,1.192e-06
14.19,1.188e-06
14.2,1.169e-06
14.21,1.149e-06
14.22,1.129e-06
14.23,1.109e-06
14.24,1.09e-06
14.25,1.07e-06
14.26,1.05e-06
14.27,1.03e-06
14.28,1.011e-06
14.29,9.91e-07
14.3,9.71e-07
14.31,9.51e-07
14.32,9.41e-07
14.33,9.35e-07
14.34,9.28e-07
14.35,9.21e-07
14.36,9.15e-07
14.37,9.08e-07
14.38,9.02e-07
14.39,8.95e-07
14.4,8.89e-07
14.41,8.82e-07
14.42,8.75e-07
14.43,8.69e-07
14.44,8.6e-07
14.45,8.42e-07
14.46,8.23e-07
14.47,8.04e-07
14.48,7.85e-07
14.49,7.66e-07
14.5,7.48e-07
14.51,7.29e-07
14.52,7.1e-07
14.53,6.91e-07
14.54,6.72e-07
14.55,6.53e-07
14.56,6.35e-07
14.57,6.19e-07
14.58,6.04e-07
14.59,5.9e-07
14.6,5.75e-07
14.61,5.61e-07
14.62,5.46e-07
14.63,5.32e-07
14.64,5.17e-07
14.65,5.03e-07
14.66,4.88e-07
14.67,4.73e-07
14.68,4.59e-07
14.69,4.46e-07
14.7,4.35e-07
14.71,4.23e-07
14.72,4.12e-07
14.73,4.01e-07
14.74,3.9e-07
14.75,3.79e-07
14.76,3.67e-07
14.77,3.56e-07
14.78,3.45e-07
14.79,3.34e-07
14.8,3.23e-07
14.81,3.12e-07
14.82,3.01e-07
14.83,2.91e-07
14.84,2.8e-07
14.85,2.69e-07
14.86,2.58e-07
14.87,2.48e-07
14.88,2.37e-07
14.89,2.26e-07
14.9,2.15e-07
14.91,2.05e-07
14.92,1.94e-07
14.93,1.83e-07
14.94,1.73e-07
14.95,1.62e-07
14.96,1.51e-07
14.97,1.41e-07
14.98,1.3e-07
14.99,1.19e-07
15,1.08e-07
15.01,9.8e-08
15.02,8.7e-08
15.03,7.6e-08
15.04,6.5e-08
15.05,5.5e-08
15.06,4.4e-08
15.07,3.9e-08
15.08,3.5e-08
15.09,3.2e-08
15.1,2.9e-08
15.11,2.6e-08
15.12,2.3e-08
15.13,2e-08
15.14,1.7e-08
15.15,1.4e-08
15.16,1.1e-08
15.17,8e-09
15.18,5e-09
15.19,4e-09
15.2,5e-09
15.21,7e-09
15.22,8e-09
15.23,1e-08
15.24,1.2e-08
15.25,1.3e-08
15.26,1.5e-08
15.27,1.6e-08
15.28,1.8e-08
15.29,1.9e-08
15.3,2.1e-08
15.31,2.3e-08
15.32,2.3e-08
15.33,2.1e-08
15.34,2e-08
15.35,1.9e-08
15.36,1.7e-08
15.37,1.6e-08
15.38,1.5e-08
15.39,1.3e-08
15.4,1.2e-08
15.41,1.1e-08
15.42,1e-08
15.43,8e-09
15.44,5e-09
15.45,-8e-09
15.46,-2.2e-08
15.47,-3.5e-08
15.48,-4.9e-08
15.49,-6.2e-08
15.5,-7.6e-08
15.51,-8.9e-08
15.52,-1.03e-07
15.53,-1.16e-07
15.54,-1.3e-07
15.55,-1.43e-07
15.56,-1.57e-07
15.57,-1.7e-07
15.58,-1.85e-07
15.59,-1.99e-07
15.6,-2.14e-07
15.61,-2.28e-07
15.62,-2.43e-07
15.63,-2.58e-07
15.64,-2.72e-07
15.65,-2.87e-07
15.66,-3.01e-07
15.67,-3.16e-07
15.68,-3.31e-07
15.69,-3.49e-07
15.7,-3.9e-07
15.71,-4.31e-07
15.72,-4.72e-07
15.73,-5.13e-07
15.74,-5.54e-07
15.75,-5.95e-07
15.76,-6.36e-07
15.77,-6.77e-07
15.78,-7.18e-07
15.79,-7.59e-07
15.8,-8e-07
15.81,-8.41e-07
15.82,-8.81e-07
15.83,-9.21e-07
15.84,-9.61e-07
15.85,-1.002e-06
15.86,-1.042e-06
15.87,-1.082e-06
15.88,-1.122e-06
15.89,-1.162e-06
15.9,-1.202e-06
15.91,-1.243e-06
15.92,-1.283e-06
15.93,-1.323e-06
15.94,-1.361e-06
15.95,-1.391e-06
15.96,-1.42e-06
15.97,-1.449e-06
15.98,-1.479e-06
15.99,-1.508e-06
16,-1.538e-06
16.01,-1.567e-06
16.02,-1.596e-06
16.03,-1.626e-06
16.04,-1.655e-06
16.05,-1.685e-06
16.06,-1.714e-06
16.07,-1.727e-06
16.08,-1.732e-06
16.09,-1.737e-06
16.1,-1.743e-06
16.11,-1.748e-06
16.12,-1.753e-06
16.13,-1.759e-06
16.14,-1.764e-06
16.15,-1.769e-06
16.16,-1.774e-06
16.17,-1.78e-06
16.18,-1.785e-06
16.19,-1.791e-06
16.2,-1.805e-06
16.21,-1.818e-06
16.22,-1.832e-06
16.23,-1.846e-06
16.24,-1.86e-06
16.25,-1.874e-06
16.26,-1.888e-06
16.27,-1.902e-06
16.28,-1.916e-06
16.29,-1.93e-06
16.3,-1.943e-06
16.31,-1.957e-06
16.32,-1.962e-06
16.33,-1.962e-06
16.34,-1.963e-06
16.35,-1.964e-06
16.36,-1.964e-06
16.37,-1.965e-06
16.38,-1.965e-06
16.39,-1.966e-06
16.4,-1.967e-06
16.41,-1.967e-06
16.42,-1.968e-06
16.43,-1.968e-06
16.44,-1.968e-06
16.45,-1.962e-06
16.46,-1.956e-06
16.47,-1.951e-06
16.48,-1.945e-06
16.49,-1.94e-06
16.5,-1.934e-06
16.51,-1.929e-06
16.52,-1.923e-06
16.53,-1.917e-06
16.54,-1.912e-06
16.55,-1.906e-06
16.56,-1.901e-06
16.57,-1.883e-06
16.58,-1.859e-06
16.59,-1.835e-06
16.6,-1.811e-06
16.61,-1.788e-06
16.62,-1.764e-06
16.63,-1.74e-06
16.64,-1.716e-06
16.65,-1.692e-06
16.66,-1.669e-06
16.67,-1.645e-06
16.68,-1.621e-06
16.69,-1.597e-06
16.7,-1.575e-06
16.71,-1.554e-06
16.72,-1.532e-06
16.73,-1.51e-06
16.74,-1.489e-06
16.75,-1.467e-06
16.76,-1.446e-06
16.77,-1.424e-06
16.78,-1.402e-06
16.79,-1.381e-06
16.8,-1.359e-06
16.81,-1.337e-06
16.82,-1.309e-06
16.83,-1.279e-06
16.84,-1.248e-06
16.85,-1.217e-06
16.86,-1.187e-06
16.87,-1.156e-06
16.88,-1.125e-06
16.89,-1.095e-06
16.9,-1.064e-06
16.91,-1.033e-06
16.92,-1.003e-06
16.93,-9.72e-07
16.94,-9.39e-07
16.95,-8.97e-07
16.96,-8.56e-07
16.97,-8.14e-07
16.98,-7.73e-07
16.99,-7.31e-07
17,-6.9e-07
17.01,-6.48e-07
17.02,-6.07e-07
17.03,-5.65e-07
17.04,-5.24e-07
17.05,-4.82e-07
17.06,-4.41e-07
17.07,-4.06e-07
17.08,-3.76e-07
17.09,-3.45e-07
17.1,-3.14e-07
17.11,-2.83e-07
17.12,-2.53e-07
17.13,-2.22e-07
17.14,-1.91e-07
17.15,-1.61e-07
17.16,-1.3e-07
17.17,-9.9e-08
17.18,-6.9e-08
17.19,-3.9e-08
17.2,-1.5e-08
17.21,8e-09
17.22,3.2e-08
17.23,5.5e-08
17.24,7.9e-08
17.25,1.02e-07
17.26,1.25e-07
17.27,1.49e-07
17.28,1.72e-07
17.29,1.96e-07
17.3,2.19e-07
17.31,2.43e-07
17.32,2.58e-07
17.33,2.67e-07
17.34,2.77e-07
17.35,2.86e-07
17.36,2.95e-07
17.37,3.05e-07
17.38,3.14e-07
17.39,3.24e-07
