time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
5.66,2.1934e-07
5.67,2.0109e-07
5.68,1.8284e-07
5.69,1.4472e-07
5.7,2.47e-09
5.71,-1.30752e-07
5.72,-2.55051e-07
5.73,-3.02211e-07
5.74,-3.84902e-07
5.75,-5.06972e-07
5.76,-6.29041e-07
5.77,-7.15239e-07
5.78,-7.34319e-07
5.79,-6.66866e-07
5.8,-5.44963e-07
5.81,-3.15933e-07
5.82,-8.6896e-08
5.83,1.40895e-07
5.84,3.57245e-07
5.85,5.06229e-07
5.86,5.97089e-07
5.87,5.85963e-07
5.88,5.61584e-07
5.89,5.22144e-07
5.9,4.28593e-07
5.91,3.43647e-07
5.92,3.04207e-07
5.93,2.68746e-07
5.94,2.36454e-07
5.95,2.12804e-07
5.96,2.21504e-07
5.97,2.53433e-07
5.98,3.25283e-07
5.99,3.81969e-07
6,4.21819e-07
6.01,5.02341e-07
6.02,5.86802e-07
6.03,6.71262e-07
6.04,7.11544e-07
6.05,7.27709e-07
6.06,7.01679e-07
6.07,6.47489e-07
6.08,5.78858e-07
6.09,5.10218e-07
6.1,4.52413e-07
6.11,4.03973e-07
6.12,3.59036e-07
6.13,3.18017e-07
6.14,2.82477e-07
6.15,2.52623e-07
6.16,2.23781e-07
6.17,1.94931e-07
6.18,1.69557e-07
6.19,1.46166e-07
6.2,1.26216e-07
6.21,1.11598e-07
6.22,1.00761e-07
6.23,9.5611e-08
6.24,1.06788e-07
6.25,1.36128e-07
6.26,2.45339e-07
6.27,3.82978e-07
6.28,5.59238e-07
6.29,7.35506e-07
6.3,9.26129e-07
6.31,1.16661e-06
6.32,1.33864e-06
6.33,1.46979e-06
6.34,1.54868e-06
6.35,1.58367e-06
6.36,1.58057e-06
6.37,1.55633e-06
6.38,1.50097e-06
6.39,1.40176e-06
6.4,1.35741e-06
6.41,1.30301e-06
6.42,1.1993e-06
6.43,1.08148e-06
6.44,9.61293e-07
6.45,8.56863e-07
6.46,7.80788e-07
6.47,7.21931e-07
6.48,6.17501e-07
6.49,5.26813e-07
6.5,4.51373e-07
6.51,4.14122e-07
6.52,3.86807e-07
6.53,3.71067e-07
6.54,3.43443e-07
6.55,3.14057e-07
6.56,2.89717e-07
6.57,2.68874e-07
6.58,2.49835e-07
6.59,2.30795e-07
6.6,2.1175e-07
6.61,1.927e-07
6.62,1.81042e-07
6.63,1.70868e-07
6.64,1.62518e-07
6.65,1.59003e-07
6.66,1.46854e-07
6.67,1.11004e-07
6.68,9.919e-08
6.69,9.1642e-08
6.7,5.8492e-08
6.71,-2.5847e-08
6.72,-1.43539e-07
6.73,-2.31999e-07
6.74,-3.28602e-07
6.75,-4.34272e-07
6.76,-5.24829e-07
6.77,-5.74626e-07
6.78,-5.51206e-07
6.79,-4.69659e-07
6.8,-3.79039e-07
6.81,-3.11709e-07
6.82,-2.44378e-07
6.83,-1.78052e-07
6.84,-1.20922e-07
6.85,-7.1619e-08
6.86,-2.9079e-08
6.87,6.449e-09
6.88,3.965e-08
6.89,6.979e-08
6.9,9.0009e-08
6.91,1.06166e-07
6.92,1.16606e-07
6.93,1.11141e-07
6.94,9.9591e-08
6.95,8.8041e-08
6.96,8.4088e-08
6.97,8.5276e-08
6.98,8.7716e-08
6.99,9.0394e-08
7,9.3334e-08
7.01,9.7549e-08
7.02,1.01333e-07
7.03,1.04073e-07
7.04,4.3442e-08
7.05,-3.4053e-08
7.06,-1.10313e-07
7.07,-3.00293e-07
7.08,-5.46681e-07
7.09,-7.74961e-07
7.1,-9.0932e-07
7.11,-9.624e-07
7.12,-9.96188e-07
7.13,-1.02947e-06
7.14,-1.06276e-06
7.15,-1.01249e-06
7.16,-9.43268e-07
7.17,-8.63758e-07
7.18,-7.996e-07
7.19,-7.33985e-07
7.2,-6.30365e-07
7.21,-5.34287e-07
7.22,-4.43267e-07
7.23,-3.52237e-07
7.24,-2.14797e-07
7.25,-2.5757e-08
7.26,1.63293e-07
7.27,3.40271e-07
7.28,4.94721e-07
7.29,6.2524e-07
7.3,7.14686e-07
7.31,6.84456e-07
7.32,6.54226e-07
7.33,6.24479e-07
7.34,5.99149e-07
7.35,5.68398e-07
7.36,5.32968e-07
7.37,5.88352e-07
7.38,6.68445e-07
7.39,7.80205e-07
7.4,8.03848e-07
7.41,8.23411e-07
7.42,8.71981e-07
7.43,9.1432e-07
7.44,9.44035e-07
7.45,9.20315e-07
7.46,8.64627e-07
7.47,7.87566e-07
7.48,7.12336e-07
7.49,6.37106e-07
7.5,5.61876e-07
7.51,4.9301e-07
7.52,4.6322e-07
7.53,5.0527e-07
7.54,5.65011e-07
7.55,6.30021e-07
7.56,6.96581e-07
7.57,7.63141e-07
7.58,8.19785e-07
7.59,7.85755e-07
7.6,7.45342e-07
7.61,6.99412e-07
7.62,6.46077e-07
7.63,5.91889e-07
7.64,5.36759e-07
7.65,4.87226e-07
7.66,4.38687e-07
7.67,3.90147e-07
7.68,3.43851e-07
7.69,3.06143e-07
7.7,3.08693e-07
7.71,3.18359e-07
7.72,3.31534e-07
7.73,3.10194e-07
7.74,2.89329e-07
7.75,2.68989e-07
7.76,2.4956e-07
7.77,2.30217e-07
7.78,2.10867e-07
7.79,1.94272e-07
7.8,1.79161e-07
7.81,1.66611e-07
7.82,2.01525e-07
7.83,2.60763e-07
7.84,3.20813e-07
7.85,3.43886e-07
7.86,3.35046e-07
7.87,3.59303e-07
7.88,3.8285e-07
7.89,4.041e-07
7.9,3.92149e-07
7.91,3.72259e-07
7.92,3.47219e-07
7.93,3.21167e-07
7.94,2.94728e-07
7.95,2.68288e-07
7.96,2.41728e-07
7.97,2.151e-07
7.98,1.8875e-07
7.99,1.66528e-07
8,1.48878e-07
8.01,1.3869e-07
8.02,9.5152e-08
8.03,-1.2098e-08
8.04,-8.2244e-08
8.05,-1.4199e-07
8.06,-2.0065e-07
8.07,-3.28825e-07
8.08,-4.91789e-07
8.09,-6.46459e-07
8.1,-7.77889e-07
8.11,-8.89269e-07
8.12,-9.23071e-07
8.13,-9.12935e-07
8.14,-8.42625e-07
8.15,-7.72306e-07
8.16,-7.27741e-07
8.17,-7.47421e-07
8.18,-7.01266e-07
8.19,-6.25297e-07
8.2,-5.25577e-07
8.21,-4.95708e-07
8.22,-5.09452e-07
8.23,-4.36922e-07
8.24,-3.64391e-07
8.25,-2.91861e-07
8.26,-1.39421e-07
8.27,-1.3862e-08
8.28,4.6878e-08
8.29,1.05021e-07
8.3,1.58939e-07
8.31,2.00589e-07
8.32,2.29829e-07
8.33,2.50414e-07
8.34,2.50374e-07
8.35,2.57509e-07
8.36,2.70859e-07
8.37,2.59682e-07
8.38,2.48747e-07
8.39,2.39107e-07
8.4,2.28788e-07
8.41,2.17658e-07
8.42,2.04808e-07
8.43,1.91669e-07
8.44,1.79131e-07
8.45,1.70281e-07
8.46,1.6215e-07
8.47,1.54603e-07
8.48,1.49753e-07
8.49,1.44903e-07
8.5,1.40053e-07
8.51,3.03964e-07
8.52,4.08828e-07
8.53,3.72488e-07
8.54,2.79683e-07
8.55,1.70762e-07
8.56,5.9512e-08
8.57,9.1779e-08
8.58,1.78871e-07
8.59,9.7921e-08
8.6,5.8309e-08
8.61,5.4459e-08
8.62,5.6346e-08
8.63,6.0977e-08
8.64,6.9317e-08
8.65,7.452e-08
8.66,7.916e-08
8.67,8.38e-08
8.68,8.6776e-08
8.69,8.9197e-08
8.7,9.2037e-08
8.71,8.4043e-08
8.72,6.8797e-08
8.73,5.3647e-08
8.74,3.9775e-08
8.75,2.7325e-08
8.76,3.1347e-08
8.77,3.7022e-08
8.78,4.2762e-08
8.79,5.094e-08
8.8,5.9781e-08
8.81,6.8621e-08
8.82,7.971e-08
8.83,9.1911e-08
8.84,1.03751e-07
8.85,1.15163e-07
8.86,1.26203e-07
8.87,1.33547e-07
8.88,1.64573e-07
8.89,2.29723e-07
8.9,3.46727e-07
8.91,4.69701e-07
8.92,5.84461e-07
8.93,7.0747e-07
8.94,8.33632e-07
8.95,9.59802e-07
8.96,9.99722e-07
8.97,9.80294e-07
8.98,9.20874e-07
8.99,8.52018e-07
9,7.72688e-07
9.01,6.72147e-07
9.02,5.69514e-07
9.03,4.66874e-07
9.04,3.27984e-07
9.05,1.8488e-07
9.06,6.173e-08
9.07,-1.0927e-08
9.08,-5.0948e-08
9.09,-2.8408e-08
9.1,-5.786e-08
9.11,-1.3232e-07
9.12,-1.25965e-07
9.13,-1.06686e-07
9.14,-7.2046e-08
9.15,-3.3591e-08
9.16,3.49e-10
9.17,2.1289e-08
9.18,6.5566e-08
9.19,1.29077e-07
9.2,2.46827e-07
9.21,3.45383e-07
9.22,4.30978e-07
9.23,5.15138e-07
9.24,5.93808e-07
9.25,6.66368e-07
9.26,6.60549e-07
9.27,6.39835e-07
9.28,6.05505e-07
9.29,5.65829e-07
9.3,5.24697e-07
9.31,4.83557e-07
9.32,4.66163e-07
9.33,4.6154e-07
9.34,4.6259e-07
9.35,4.6514e-07
9.36,4.6899e-07
9.37,4.7284e-07
9.38,4.63177e-07
9.39,4.34137e-07
9.4,4.05098e-07
9.41,3.7583e-07
9.42,3.4599e-07
9.43,3.64913e-07
9.44,4.02658e-07
9.45,4.41408e-07
9.46,5.0946e-07
9.47,5.94771e-07
9.48,6.15931e-07
9.49,6.3458e-07
9.5,6.5044e-07
9.51,5.91387e-07
9.52,5.22617e-07
9.53,4.49477e-07
9.54,3.49062e-07
9.55,2.3776e-07
9.56,1.1441e-07
9.57,9.278e-09
9.58,-8.4291e-08
9.59,-1.58051e-07
9.6,-2.22383e-07
9.61,-2.78543e-07
9.62,-2.9391e-07
9.63,-2.90756e-07
9.64,-2.62626e-07
9.65,-2.59944e-07
9.66,-2.36673e-07
9.67,-1.50743e-07
9.68,2.5394e-08
9.69,2.13969e-07
9.7,2.88419e-07
9.71,3.95454e-07
9.72,5.24314e-07
9.73,6.53174e-07
9.74,7.48343e-07
9.75,8.06203e-07
9.76,7.82048e-07
9.77,7.4283e-07
9.78,6.904e-07
9.79,6.29001e-07
9.8,5.65169e-07
9.81,5.01329e-07
9.82,4.41713e-07
9.83,3.85365e-07
9.84,3.38925e-07
9.85,3.00044e-07
9.86,2.67704e-07
9.87,2.61647e-07
9.88,2.56307e-07
9.89,2.50967e-07
9.9,2.35105e-07
9.91,2.30378e-07
9.92,2.58128e-07
9.93,3.46276e-07
9.94,4.58362e-07
9.95,5.75322e-07
9.96,6.9683e-07
9.97,8.21391e-07
9.98,9.45961e-07
9.99,1.13288e-06
10,1.38936e-06
10.01,1.44978e-06
10.02,1.39502e-06
10.03,1.1603e-06
10.04,9.9935e-07
10.05,8.62321e-07
10.06,7.38891e-07
10.07,5.51604e-07
10.08,3.4805e-07
10.09,2.9641e-07
10.1,2.44765e-07
10.11,1.93115e-07
10.12,1.2724e-07
10.13,6.2882e-08
10.14,1.232e-09
10.15,-4.9306e-08
10.16,-6.8626e-08
10.17,-1.5286e-08
10.18,5.7087e-08
10.19,1.36569e-07
10.2,2.15219e-07
10.21,3.0338e-07
10.22,3.94245e-07
10.23,3.85505e-07
10.24,3.64565e-07
10.25,3.30025e-07
10.26,2.94575e-07
10.27,2.64602e-07
10.28,2.44962e-07
10.29,2.2603e-07
10.3,2.08047e-07
10.31,1.92697e-07
10.32,1.77348e-07
10.33,1.69079e-07
10.34,2.25829e-07
10.35,2.87402e-07
10.36,3.53152e-07
10.37,3.65473e-07
10.38,3.3714e-07
10.39,2.528e-07
10.4,2.15053e-07
10.41,1.8377e-07
10.42,1.4792e-07
10.43,1.12071e-07
10.44,8.0451e-08
10.45,7.0901e-08
10.46,6.2369e-08
10.47,5.4519e-08
10.48,4.6669e-08
10.49,4.9054e-08
10.5,6.2794e-08
10.51,1.42492e-07
10.52,2.60258e-07
10.53,4.36908e-07
10.54,5.36081e-07
10.55,6.14141e-07
10.56,6.92201e-07
10.57,7.15851e-07
10.58,6.98411e-07
10.59,5.59671e-07
10.6,4.19699e-07
10.61,2.78659e-07
10.62,1.3761e-07
10.63,-4.922e-09
10.64,-1.49582e-07
10.65,-2.32339e-07
10.66,-2.94649e-07
10.67,-3.33409e-07
10.68,-3.50709e-07
10.69,-3.59869e-07
10.7,-3.69029e-07
10.71,-3.48511e-07
10.72,-3.07976e-07
10.73,-2.64646e-07
10.74,-2.21315e-07
10.75,-1.77985e-07
10.76,-1.37656e-07
10.77,-9.9359e-08
10.78,-6.4319e-08
10.79,-3.463e-08
10.8,-3.0813e-08
10.81,-1.11773e-07
10.82,-1.93526e-07
10.83,-2.75685e-07
10.84,-3.57845e-07
10.85,-3.78677e-07
10.86,-3.46447e-07
10.87,-3.03213e-07
10.88,-2.5709e-07
10.89,-2.0726e-07
10.9,-1.57429e-07
10.91,-1.10691e-07
10.92,-7.1651e-08
10.93,-4.1876e-08
10.94,-1.7284e-08
10.95,-1.344e-09
10.96,1.2025e-08
10.97,2.3762e-08
10.98,3.8102e-08
10.99,5.1162e-08
11,6.2802e-08
11.01,7.2162e-08
11.02,8.0188e-08
11.03,8.6128e-08
11.04,9.4193e-08
11.05,1.00443e-07
11.06,9.8393e-08
11.07,9.9578e-08
11.08,1.02457e-07
11.09,1.05697e-07
11.1,1.08455e-07
11.11,1.10795e-07
11.12,1.11189e-07
11.13,1.12723e-07
11.14,1.15963e-07
11.15,1.20816e-07
11.16,1.41509e-07
11.17,2.00959e-07
11.18,2.78224e-07
11.19,3.62274e-07
11.2,4.46324e-07
11.21,5.23675e-07
11.22,5.96536e-07
11.23,6.69396e-07
11.24,6.63186e-07
11.25,5.69256e-07
11.26,5.36862e-07
11.27,4.90967e-07
11.28,4.08727e-07
11.29,4.00748e-07
11.3,3.81991e-07
11.31,2.55551e-07
11.32,1.70025e-07
11.33,1.05475e-07
11.34,4.0925e-08
11.35,3.8847e-08
11.36,9.0787e-08
11.37,1.12962e-07
11.38,1.06047e-07
11.39,5.8697e-08
11.4,1.5849e-08
11.41,-4.5058e-08
11.42,-1.52918e-07
11.43,-2.60778e-07
11.44,-3.53142e-07
11.45,-3.65102e-07
11.46,-3.56604e-07
11.47,-3.33836e-07
11.48,-2.97006e-07
11.49,-1.95978e-07
11.5,-2.3638e-08
11.51,1.17478e-07
11.52,2.71098e-07
