time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
2.590672507369,0
2.606294007961,0
2.621921647195,0
2.637549443821,1.91026
2.653172331171,1.91026
2.668802239347,1.91026
2.68443875727,1.91026
2.700053434699,1.91026
2.715669922844,0
2.731307839314,0
2.746936451142,0
2.762547709921,2.16496
2.77818185695,2.16496
2.793791414738,2.16496
2.809421662824,0
2.825048427482,0
2.84067225905,0
2.85630691494,0
2.871921417456,0
2.887555778226,0
2.903171139995,0.1698
2.918807736551,0.1698
2.93442202778,0.1132
2.950045261699,0
2.965674409859,0
2.981295561308,0
2.996929477003,0
3.012546839193,0
3.028174592554,0
3.043804133924,0.3962
3.059434440904,0.402488
3.075059842535,0.415066
3.090680282475,0.415066
3.10630510233,0.276712
3.121922312756,1.733e-06
3.137547299561,-0.276708
3.153177408335,-0.322828
3.16879142815,-0.322828
3.184432562173,0
3.200054198905,0
3.215680111412,0
3.231304851271,1.0146
3.246936884617,1.0146
3.262553531182,1.0146
3.278175781745,0
3.293801340829,0
3.309430991913,0
3.325050684045,-1.0146
3.340676040862,-0.789133
3.3563073006,-0.225467
3.35700882406,0
3.559433724269,0.187889
3.575043309446,0
3.590670821105,0
3.60630105992,0
3.621925185187,-0.15031
3.637553451732,-0.121082
3.653178160886,-0.0417514
3.668801768429,0
3.684420216781,0
3.70005652733,0
3.715678393087,0.371598
3.731313092488,0
3.746936407279,0
3.762546766582,0
3.778189792088,0.371598
3.793799661836,0.371598
3.809427996708,0.371598
3.825055821504,0
3.840676236123,0
3.856297106585,0
3.871921873654,0
3.887546058736,0
3.903167352407,0
3.918793116875,0
3.934431620932,0
3.950055919272,0
3.965672543527,0.908344
3.981316658084,0
3.996929885192,0
4.012551411717,0
4.028174873113,0
4.043807441339,0.0275266
4.059430289465,0.0275258
4.075056894115,0.0183524
4.090670534691,0
4.106297502348,0
4.121930388044,0
4.137553555168,0
4.153171163214,0
4.168797758408,0
4.18442982799,0.0642236
4.200050847979,0.0652434
4.215682346125,0.0672833
4.231305082883,0.0672833
4.246922651556,0.0448543
4.262553205845,5.22e-07
4.278182304979,-0.0448531
4.293807458637,-0.0523278
4.309419105056,-0.0523278
4.325051641573,0
4.340668736909,0
4.356308101675,0
4.371927915395,0.164463
4.387547053167,0.164463
4.403175086467,0.164463
4.418799775459,0
4.434424338139,0
4.450054018556,0
4.465675322641,-0.164458
4.481295629009,-0.12791
4.496922628872,-0.0365439
4.512554471943,0
4.528177117898,0
4.54381150717,0
4.559428743992,0.402013
4.575045671354,0.402013
4.590678404712,0.402013
4.606301482131,0
4.62192285499,0
4.637552282821,0
4.653173393754,0
4.668803440462,0
4.669506904004,0
4.809425974292,0
4.82505165657,0.625353
4.840671306553,0.506239
4.856305424757,0.431792
4.871923889888,0.0297793
4.887549498747,-0.40201
4.903176197386,-0.491346
4.918797977582,0
4.934425153665,0
4.950048225327,0
4.965672282915,0
4.981300031741,0
4.996932364916,0
5.01255187364,0
5.028170965704,0.893361
5.043793501973,0.893361
5.059420327124,0.893362
5.075048677382,0.893361
5.090666261971,0.89336
5.106301518156,0.595573
5.121932344535,0.0545944
5.137543939758,-0.486385
5.153175016075,-0.56745
5.168797697757,-0.56745
5.1844351406,-0.162128
5.200057138584,0.432343
5.215670145987,0
5.231303529807,0
5.246931371989,0
5.262555082514,0
5.278171350009,1.21596
5.293807402766,1.21596
5.309431410622,0.909721
5.32504992148,0.198155
5.340674716503,-0.513409
5.356305968216,-0.747592
5.371929665632,0
5.387558739012,0
5.403171310331,0
5.418801121394,0
5.434441080426,0
5.450057078027,0
5.465668580453,0
5.481302734058,0
5.496936643133,1.80143
5.512556247498,1.80143
5.528174313297,1.80143
5.543807048449,0
5.559437919762,0
5.575055460251,0
5.590663968551,2.08e-07
5.60629685038,-3.49e-07
5.621932928502,4.5e-07
5.637554888797,-9.9e-08
5.653172200578,-1.43e-06
5.668808587422,-3.736e-06
5.684431513981,-2.881e-06
5.700055479742,-2.881e-06
5.715676282904,-1.36e-07
5.731297494009,1.549e-06
5.746916354563,1.887e-06
5.762549008229,2.185e-06
5.778180984677,2.185e-06
5.793808701457,2.32e-06
5.809429780164,2.124e-06
5.825053073673,1.816e-06
5.84067173822,1.816e-06
5.856301818454,1.438e-06
5.871936416777,8.22e-07
5.88755041522,5.71e-07
5.9031766463,6.24e-07
5.918794312166,6.24e-07
5.934429569804,5.29e-07
5.950043895783,4.25e-07
5.965669651583,3.78e-07
5.981304278698,9.51e-07
5.99694029545,1.186e-06
6.01254482897,1.192e-06
6.028173862747,1.219e-06
6.043808881554,1.226e-06
6.059428698896,8.25e-07
6.075052526685,4.34e-07
6.090684438971,4.34e-07
6.106304154016,9.21e-07
6.121920867585,1.943e-06
6.137546926821,1.568e-06
6.153172037446,1.401e-06
6.168798304515,1.504e-06
6.184423228541,5.31e-07
6.200056968635,5.31e-07
6.215676125281,4.19e-07
6.23129719173,4.22e-07
6.246925655211,4.07e-07
6.262552088164,3.71e-07
6.27818318799,-1.078e-06
6.293806546102,-1.061e-06
6.309422168953,-9.08e-07
6.325044383036,-7.09e-07
6.340682617079,1.069e-06
6.35630123699,1.354e-06
6.371936516456,1.354e-06
6.3875490397,1.582e-06
6.403178963627,1.307e-06
6.418806008748,1.33e-06
6.434433131991,-2.79e-07
6.450040118619,-3.1e-08
6.465682374515,-3.1e-08
6.481300404086,-3e-07
6.496933166611,-3.69e-07
6.512546769186,6.35e-07
6.528172554475,6.35e-07
6.543793695053,6.05e-07
6.559424743526,9.42e-07
6.575044880536,8.62e-07
6.590673727511,9.37e-07
6.606296946892,9.37e-07
6.621937321697,9.37e-07
6.637549732686,1.013e-06
6.653173937617,9.28e-07
6.668800133939,8.67e-07
6.68441987491,8.67e-07
6.700060898962,3.57e-07
6.715675487227,3.57e-07
6.731298581586,4.5e-07
6.746922364541,5.28e-07
6.76255375413,8.85e-07
6.778179678768,8.85e-07
6.793803581077,8.22e-07
6.809435003746,7.97e-07
6.825040086055,7.97e-07
6.840670637604,8.16e-07
6.856306564764,1.038e-06
6.871926564131,1.215e-06
6.887554193804,1.729e-06
6.903177274763,1.804e-06
6.918803517387,2.709e-06
6.93442661206,2.38e-06
6.950042752084,2.38e-06
6.965673180076,1.405e-06
6.981293804521,2.226e-06
6.996930506049,1.232e-06
7.012548153732,1.001e-06
7.028178204001,8.11e-07
7.043796463916,1.358e-06
7.059445185441,1.265e-06
7.075047711678,1.945e-06
7.090679055054,4.042e-06
7.106297694447,4.042e-06
7.12193718436,4.2e-06
7.137555524816,3.495e-06
7.153179321741,1.173e-06
7.168798834565,4.97e-07
7.184431241285,5.63e-07
7.200048340465,5.63e-07
7.215676102093,9.46e-07
7.23130064373,9.46e-07
7.246917030762,1.067e-06
7.26254330922,1.784e-06
7.278170653552,3.009e-06
7.293798039063,3.612e-06
7.309427132793,3.669e-06
7.325046642476,2.752e-06
7.340674928235,2.261e-06
7.356297185003,7.23e-07
7.371930464815,-3.7e-08
7.387555227835,-7.88e-07
7.403174287225,-7.88e-07
7.418798423899,-1.93e-07
7.434433973643,-1.93e-07
7.450044752299,-9.9e-08
7.465666550394,5.52e-07
7.481294004964,1.119e-06
7.496920261164,-1.2e-08
7.51254716239,1.176e-06
7.528169663667,1.211e-06
7.543784216609,7.88e-07
7.55944427014,-2.81e-07
7.575060450394,7.54e-07
7.59067635833,7.08e-07
7.606304892334,6.1e-07
7.62193125028,6.1e-07
7.637545566422,8.45e-07
7.653178521558,7.51e-07
7.668803504528,6.1e-07
7.684426501345,4.86e-07
7.700051366839,-1.28e-06
7.715674414771,-1.28e-06
7.731302150827,-4.99e-07
7.746935378171,8.7e-07
7.762546444262,6.27e-07
7.778191355063,8.11e-07
7.79379635199,-2.49e-07
7.809438182691,-2.9e-07
7.825045215352,-3.14e-07
7.84067607821,-1.47e-07
7.856301828376,-1.47e-07
7.871945317453,-1.47e-07
7.887554365113,-1.03e-07
7.903181962168,-6.7e-08
7.918803476163,-3.3e-08
7.934438578859,-4.9e-08
7.950057724591,-4.9e-08
7.965677678164,-4.9e-08
7.981290911098,-4.5e-08
7.996929522471,-3.1e-08
8.01254587606,-1.16e-06
8.028181557255,1.3e-08
8.043800154526,-6.6e-08
8.05942985535,1.234e-06
8.075052792947,1.208e-06
8.090666204662,1.63e-06
8.106295562774,2.128e-06
8.121925405796,2.128e-06
8.13754508576,-1.528e-06
8.153180443454,-9.73e-07
8.168802952091,-1.373e-06
8.184441823341,-1.373e-06
8.200057402221,4.6e-07
8.21568876613,4.85e-07
8.231304016112,-6.2e-08
8.246939196482,-6.2e-08
8.262545078113,-6.2e-08
8.278180042313,-4.1e-07
8.293799767599,-3.64e-07
8.309432063319,-3.48e-07
8.325056093505,5.9e-08
8.340680290903,6.7e-08
8.356299717375,2.74e-07
8.371934349334,4.88e-07
8.387559518405,4.88e-07
8.403171070791,4.59e-07
8.418797369691,2.06e-07
8.434430083374,7.58e-07
8.450044432989,-7.2e-08
8.465678505833,-9e-08
8.481293759665,-7.5e-08
8.496933325801,-7.5e-08
8.512545256286,-7.5e-08
8.528168113355,6.62e-07
8.543791517039,6.59e-07
8.559431496988,6.34e-07
8.575045596723,6.34e-07
8.590678461123,1.114e-06
8.606301502848,-1.13e-07
8.621941769542,-1.71e-07
8.637552314051,1.043e-06
8.653176407477,1.049e-06
8.668796333756,-1.6e-07
8.684443097503,-1.04e-07
8.700051509477,-6.5e-08
8.715684142458,-1.04e-07
8.731311843668,-6.5e-08
8.746932384766,5.2e-08
8.76255485555,3.42e-07
8.778174632677,4.43e-07
8.793798418509,4.43e-07
8.809431693277,-6.72e-07
8.825053796343,4.32e-07
8.840672752309,-7.03e-07
8.856297946146,-1.269e-06
8.871941022355,-1.085e-06
8.88755133989,-3.59e-07
8.903173004322,-3.66e-07
8.918802189543,-3.59e-07
8.934441707865,1.4e-07
8.95004882577,1.4e-07
8.965671294088,8.8e-08
8.981297102697,2.6e-08
8.996933077481,-1e-08
9.012543860996,-1e-08
9.028185064481,-1e-08
9.043798153352,-6.24e-07
9.059440319586,-6.93e-07
9.075040261833,-7.63e-07
9.09066762482,-7.78e-07
9.106301956687,-2.51e-07
9.12193911308,-2.51e-07
9.137555284592,-2.17e-07
9.153173820264,-7.5e-08
9.16879804192,1.3e-08
9.184420157776,-6.1e-08
9.200051297499,-3.5e-08
9.215668714078,5e-09
9.231299859055,5e-09
9.246929557957,-9e-09
9.262554793894,2.7e-08
9.278184692811,5e-08
9.29380298751,1.18e-07
9.30943705904,1.18e-07
9.32504280289,1.18e-07
9.340676988206,6.6e-08
9.356298421677,-5.26e-07
9.371925437773,-8.84e-07
9.38754348908,-8.84e-07
9.403180559378,-7.47e-07
9.418795193478,5.87e-07
9.434424223361,5.87e-07
9.450045733045,1.91e-07
9.465672094476,1.91e-07
9.481299417992,6.5e-08
9.496935294862,-6.95e-07
9.512552320386,1.404e-06
9.528170337902,1.423e-06
9.543804612743,-7e-09
9.559433548799,2.97e-07
9.575054979882,2.97e-07
9.590670840148,-1e-09
9.60629526764,2e-09
9.621929861936,-1.1e-08
9.637551533886,-2.8e-08
9.653190340043,-1.2e-08
9.668800338697,-3e-09
9.684427025424,6e-09
9.700041008046,5.3e-08
9.715680865159,5.4e-08
9.731307074057,5.4e-08
9.746926122662,6.5e-08
9.762548311493,6.5e-08
9.778176951279,4.05e-07
9.793791454297,4.06e-07
9.809425102094,4.03e-07
9.825055734371,8.19e-07
9.840671004212,4.39e-07
9.85629014471,5e-09
9.87192451849,-2.6e-08
9.887552499166,4.07e-07
9.903174606916,7.05e-07
9.918804969964,7.36e-07
9.934421448024,7.65e-07
9.950055351402,2.184e-06
9.965681675754,1.467e-06
9.981299392181,7.1e-08
9.996929222718,5.7e-08
10.012548893255,-2.5e-07
10.028176206709,-2.58e-07
10.043799424556,-2.58e-07
10.059432794019,-1.121e-06
10.075053766669,-2.221e-06
10.090675844942,-1.899e-06
10.106292354481,-1.91e-06
10.121919730112,-1.086e-06
10.137554809317,-1.5e-08
10.153181382641,-1.5e-08
10.168800172069,-4.7e-08
10.184423327958,-5.3e-08
10.200049482175,-6.1e-08
10.215680549593,-4.1e-07
10.231291954532,-7.03e-07
10.246932319156,-7.01e-07
10.262541334896,-6.73e-07
10.278176444755,-4.5e-08
10.293789586169,5.82e-07
10.309427753789,1.003e-06
10.32505157816,1.003e-06
10.340667553209,2.35e-06
10.356310265068,2.073e-06
10.371931571989,5.16e-07
10.387557159718,1.48e-07
10.403176700883,1.92e-07
10.418799046697,1.92e-07
10.434432930221,1.92e-07
10.450054942415,2.76e-07
10.465676555713,3.49e-07
10.481295967131,-6.31e-07
10.496937245566,-1.696e-06
10.512542761423,-6.3e-08
10.52817551269,-1.696e-06
10.543798967559,-6.7e-07
10.559431979289,3.37e-07
10.575049916829,1.401e-06
10.590684569692,3.5e-07
10.606306937815,3.65e-07
10.621930836421,3.4e-07
10.637551110578,3.32e-07
10.65316895137,2.9e-07
10.668794085037,2.71e-07
10.684424326837,2.43e-07
10.700048020293,2.71e-07
10.715684114529,2.43e-07
10.73130712164,2.225e-06
10.746923618425,2.919e-06
10.762544556009,2.863e-06
10.778164383946,6.93e-07
10.793801425666,6.93e-07
10.809433579077,1.28e-07
10.825047260207,-3.52e-07
10.840678630866,-3.8e-07
10.856304551286,-2.88e-07
10.871931660134,1.92e-07
10.887545566826,0
10.903175407836,4.1e-08
10.918803148472,5.4e-08
10.934428337545,6.8e-08
10.950047769651,6.8e-08
10.965681124592,4.6e-08
10.981307540887,1.7e-08
10.996941186024,2.6e-08
11.012556311946,5.5e-08
11.028174769691,-1.734e-06
11.043796296753,-2.731e-06
11.059433525287,-1.23e-06
11.0750449369,-1.196e-06
11.090669982644,-1.096e-06
11.106300971025,6.8e-08
11.121937017006,6.8e-08
11.137555793535,4.51e-07
11.1531711667,4.1e-07
11.168807343141,9.66e-07
11.184426611402,1.115e-06
11.200052629913,1.694e-06
11.2156720199,1.658e-06
11.231307345082,1.594e-06
11.246933164856,1.083e-06
11.262554106036,3.21e-07
11.278178268279,3.21e-07
11.29379428751,1.59e-07
11.309419770864,1.61e-07
11.325054646796,-3.25e-07
11.34066971858,-3.53e-07
11.356303070692,-1.017e-06
11.371928321221,-3.53e-07
11.387549303088,1.17e-07
11.403167491974,1.475e-06
11.418794881331,1.438e-06
11.434427284077,1.578e-06
11.450051419452,3.65e-07
11.465673121314,1.4e-08
11.481300765669,-1.46e-07
11.496929569006,-6.49e-07
11.512541714673,-6.58e-07
11.528176732868,-6.58e-07
11.543799187779,-6.66e-07
11.559425488458,-6.66e-07
11.57505337433,9e-09
11.590673860036,-7.15e-07
11.606293588093,-7.15e-07
11.621928336481,-6.37e-07
11.637550984672,-9.45e-07
11.653165840623,-3.96e-07
11.668798831226,-3.96e-07
11.684418467565,-9.37e-07
11.700055020892,-9.8e-07
11.715684554049,7e-08
11.731293238273,3.4e-08
11.746930189549,7e-08
11.762555778737,3.4e-08
11.778169597723,-3e-09
11.79380468063,-1e-09
11.809428867287,-1e-08
11.825048259052,-1e-08
11.840672604522,2.2e-08
11.856297387291,6.72e-07
11.871930101373,6.55e-07
11.887543269321,6.68e-07
11.903185358489,6.61e-07
11.918799440686,8e-09
11.934427568564,-2.5e-08
11.950054129179,4e-09
11.965679819897,2e-09
11.981309583797,1.268e-06
11.99692543676,1.294e-06
12.012555452381,1.536e-06
12.028172925036,2.53e-07
12.043797885172,2.38e-07
12.059429956931,-2.3e-08
12.075046097205,-3.2e-08
12.090671372114,-4.4e-08
12.106303637101,-3e-08
12.121928234016,-3e-08
12.137549251192,-9e-09
12.153174970753,-7.94e-07
12.16880301736,5.14e-07
12.184429717375,-7.87e-07
12.200041153288,8.44e-07
12.215667714484,8.37e-07
12.231299931739,8.37e-07
12.246934436763,3.74e-07
12.262549598885,3.1e-07
12.278172451596,-1.45e-07
12.293800018552,-2.5e-07
12.309436804581,-2.5e-07
12.325043854813,-2.5e-07
12.340669895156,-1.79e-07
12.356305655198,-4.33e-07
12.37194000568,-3.21e-07
12.387547528652,8e-09
12.403183234486,5.32e-07
12.418796949762,2.063e-06
12.434422649635,2.063e-06
12.450057392849,1.913e-06
12.465666254367,2.401e-06
12.481306392418,2.591e-06
12.496934440589,1.584e-06
12.512547690784,1.671e-06
12.528166438014,2.287e-06
12.5438035064,3.37e-06
12.559439046916,1.771e-06
12.575046048502,4.72e-07
12.590670943875,5.27e-07
12.606289268582,9.43e-07
12.62192966499,4.57e-07
12.637554422635,-1.39e-07
12.653169031988,1.452e-06
12.668794762005,1.42e-06
12.684444970687,1.76e-06
12.700058480405,1.193e-06
12.715669940576,2.31e-06
12.731298870779,9.18e-07
12.746934928532,8.46e-07
12.762550323982,-3.07e-07
12.77818147207,-3.11e-07
12.793790580701,-3.11e-07
12.809432028483,-2.86e-07
12.825050363148,-2.06e-07
12.840670742715,-2.06e-07
12.856297136506,-1.53e-07
12.871930261711,-1.695e-06
12.887546924058,-1.695e-06
12.90318199475,-1.664e-06
12.918791010246,-1.7e-08
12.934434978254,4.9e-08
12.950051187598,9.3e-08
12.96567092399,1.591e-06
12.981299952846,3.017e-06
12.996934299681,3.955e-06
13.012540537332,3.955e-06
13.028182458097,2.46e-06
13.043799615364,1.021e-06
13.059438535474,-8e-08
13.075050401517,-1.12e-07
13.0906783075,-1.061e-06
13.106299063755,-1.12e-07
13.121936024761,1.92e-07
13.137550191473,2.82e-07
13.153171322915,-6.34e-07
13.168799913451,2.79e-07
13.184429166729,1.326e-06
13.200050711388,-8.3e-08
13.215664838583,-5.6e-08
13.231296922963,-4.2e-08
13.246938056287,-6.4e-08
13.262566817465,-6.4e-08
13.278169983076,-9e-09
13.29379085581,-4.28e-07
13.309422557732,-3.69e-07
13.325044708769,1.21e-07
13.340677730154,1.31e-07
13.356298946848,-7.69e-07
13.371924366317,1.31e-07
13.387554040543,1.78e-07
13.403172326895,-5.72e-07
13.418804236229,-1.485e-06
13.434442415877,-5.37e-07
13.450054051906,-5.37e-07
13.465674265031,-8.21e-07
13.481312939467,8.18e-07
13.496924449077,8.18e-07
13.512554496287,7.55e-07
13.528179310808,-1.91e-07
13.543804742342,4e-09
13.559425195548,-2.3e-08
13.575054357173,-2.3e-08
13.59066935858,-2.3e-08
13.606300350429,1.714e-06
13.621930647149,1.718e-06
13.637549443674,1.768e-06
13.653172055069,1.768e-06
13.668795776982,6.11e-07
13.684433341211,-5.59e-07
13.700055620581,-5.33e-07
13.715670183538,-8.66e-07
13.731292705416,3.04e-07
13.746923193781,-2.37e-07
13.76255039883,1.29e-07
13.778173435037,9.94e-07
13.793798508618,9.94e-07
13.809427755437,1.24e-07
13.825048106095,6.6e-08
13.840688154902,-1.5e-08
13.856300747756,-8.9e-08
13.871931131376,-8.9e-08
13.887546701363,-9.2e-08
13.903170934533,-8.1e-08
13.918794658178,-1.5e-08
13.934432444226,4.7e-08
13.950059824593,-1.5e-08
13.965668231947,4.7e-08
13.981307906121,2.72e-07
13.996932748338,2.63e-07
14.012549705497,-2.2e-08
14.028169396188,1.144e-06
14.043807279027,8.75e-07
14.059440043391,-6.4e-08
14.075051472634,-1.42e-07
14.090676837044,-1.42e-07
14.106295120634,-2.62e-07
14.121932567181,-3.62e-07
14.137546062502,-6.58e-07
14.153185279081,-7.06e-07
14.168806370731,-4.81e-07
14.184431080058,-4.75e-07
14.200053996134,-4.37e-07
14.215681738549,-2.34e-07
14.231303612528,4.39e-07
14.246929087529,9.65e-07
14.262541972591,1.014e-06
14.278176076675,1.014e-06
14.293814515263,9.94e-07
14.30944150895,-1.02e-07
14.325052523063,-1.02e-07
14.340681940902,1.72e-07
14.356299632666,8.2e-07
14.371927947858,2.263e-06
14.38754574848,3.339e-06
14.403176162651,2.116e-06
14.418806703722,1.845e-06
14.434422990823,1.18e-06
14.450049894419,-1.5e-07
14.465684924624,-2.22e-07
14.48130152612,-2.63e-07
14.496929501618,-2.63e-07
14.512550685569,-4.84e-07
14.528178269539,-4.84e-07
14.543804661071,-3e-09
14.559417554109,7e-08
14.57505197586,3.23e-07
14.590675767721,3.44e-07
14.606304105166,-1.1e-08
14.621932396194,-1.1e-08
14.637546556575,3.7e-08
14.653177669965,3.7e-08
14.668795705177,-1.4e-07
14.684429198511,3.68e-07
14.700054861702,1.355e-06
14.715664367964,3.75e-07
14.73130287948,2.13e-06
14.746926787648,2.13e-06
14.7625537556,1.611e-06
14.778169323065,4.7e-08
14.793800833206,5.82e-07
14.809442363567,-2.91e-07
14.825049938361,-9.39e-07
14.840678556188,-8.45e-07
14.856305402365,-8.73e-07
14.871936287964,-8.73e-07
14.887558500222,-5.67e-07
14.903170474062,3.1e-08
14.918802250281,1.13e-07
14.934419452834,1.87e-07
14.950056739325,2.21e-07
14.965668680068,2.21e-07
14.981298854069,4.85e-07
14.996936548401,4.36e-07
15.012551484685,8.39e-07
15.028179904603,3.31e-07
15.043793685384,4.28e-07
15.059419078107,3.6e-08
15.075049465615,3.6e-08
15.090684859085,-1.42e-07
15.106302184958,-1.76e-07
15.121934763591,-2.1e-07
15.137557306207,-5.61e-07
15.153180664008,-1.017e-06
15.168810939861,-1.017e-06
15.184433470351,-9.85e-07
15.200042087645,-5.83e-07
15.215667982394,-3.4e-08
15.231304256307,3e-09
15.246927399087,2.5e-08
15.262557400355,2.5e-08
15.278181024445,8.5e-07
15.29379788534,8.26e-07
15.309436129089,8.26e-07
15.325053472225,8.18e-07
15.340673970336,8.18e-07
15.356310051952,-3e-08
15.371929908835,-4.7e-08
15.387549022247,-1.651e-06
15.403181452309,-1.651e-06
15.418808116783,5.56e-07
15.434431878943,2.06e-07
15.450049756781,8.24e-07
15.465679497501,8.24e-07
15.481308844135,-5.4e-07
15.49694241061,-1.447e-06
15.512554090069,-1.359e-06
15.528183854437,-1.359e-06
15.543801907428,-1.359e-06
15.559440266122,-5.97e-07
15.575057145752,-7.76e-07
15.590682938942,3.99e-07
15.606305557578,-1.435e-06
15.621932873554,-5.1e-07
15.637551280992,3.88e-07
15.653171173295,-2.25e-07
15.668800731148,-3.35e-06
15.684430334705,-2.638e-06
15.700049768016,-2.57e-06
15.715683550256,-2.57e-06
15.731288196643,-2.508e-06
15.746932991187,-2.004e-06
15.762548328273,-1.667e-06
15.778174568932,-6.88e-07
15.79380691792,-1.818e-06
15.809435418136,-8.03e-07
15.825040623994,-8.1e-08
15.840674472608,4.33e-07
15.856288992891,-8.1e-08
15.871940359824,1e-09
15.887543654085,4.16e-07
15.903180420712,-9.27e-07
15.918794576458,-2.979e-06
15.93443058757,-2.979e-06
15.95004337981,-2.949e-06
15.965680058323,-2.95e-06
15.981298764282,-1.611e-06
15.996931235044,4e-08
16.012558172443,6.6e-08
16.028179284008,5.5e-08
16.043801998419,3.8e-08
16.059428382724,-5.38e-07
16.075044008243,-5.5e-07
16.090677066551,-1.571e-06
16.106302320485,-1.565e-06
16.121929825641,-9.39e-07
16.137551919779,1.55e-07
16.153178672585,2.71e-07
16.168790215924,3.54e-07
16.184435574789,3.54e-07
16.200053141525,4.07e-07
16.215676610029,3.97e-07
16.231299785903,3.58e-07
16.246938104377,2.86e-07
16.262553764367,2.86e-07
16.278182368643,1.13e-07
16.29380060166,-4.4e-08
16.309440467605,-1.92e-07
16.32504993891,-5.61e-07
16.340673828406,-1.92e-07
16.356308419317,-1.37e-07
16.371943476415,-4.95e-07
16.387553558591,-1.279e-06
16.403178204095,-8.08e-07
16.418792941625,-1.212e-06
16.434427036444,-1.251e-06
16.450051991413,-3.64e-07
16.465678368168,-3.64e-07
16.481301834158,-1.056e-06
16.496933973144,-6.31e-07
16.512556850994,-6.49e-07
16.528176099615,-6.76e-07
16.543792596322,1.6e-08
16.559438030432,1.6e-08
16.575048991109,-1.9e-08
16.590676783966,1.1e-08
16.60630069508,1.8e-08
16.621920825998,-6e-09
16.637551777427,-1.2e-08
16.653180673296,-1.2e-08
16.668804535743,-1.2e-08
16.68443276443,-7.16e-07
16.700044355444,-7.02e-07
16.715685194005,-8.02e-07
16.731297108442,4.97e-07
16.746929865227,5.06e-07
16.762545743067,1.229e-06
16.778183953481,6.18e-07
16.793805679409,6.81e-07
16.809420730352,6.3e-08
16.825057038443,-3.58e-07
16.840672451845,-3.58e-07
16.85629543191,-3e-07
16.871926476646,-3.09e-07
16.887551432481,9.25e-07
16.903170121161,9.25e-07
16.91880774136,1.29e-07
16.934429254961,-8.1e-08
16.950041589679,-1.24e-07
16.965674160213,-1.7e-07
16.981294377959,3.5e-08
16.996938585723,-1.4e-08
17.012548783464,-1.4e-08
17.028176803021,1.3e-08
17.043800308411,6e-08
17.059438132523,2.3e-08
17.075046049014,5.1e-08
17.090679399974,5.1e-08
17.106298317924,-2.28e-07
17.121940788202,-7.88e-07
17.137555350112,-1.447e-06
17.153181313629,-2.216e-06
17.168809616455,-2.216e-06
17.184430172751,-1.687e-06
17.20005571564,-6.76e-07
17.215677978274,-7.63e-07
17.231309817694,-6.2e-08
17.246930864785,3.71e-07
17.262551661497,9.35e-07
17.27818185138,2.05e-07
17.293795159465,1.011e-06
