time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
2.231298748249,0.940792
2.246931006876,0.940792
2.262558631261,0.627195
2.278177081912,3e-08
2.293806177438,-0.731727
2.309435121114,-1.14986
2.32505765313,-1.14986
2.340687701313,0
2.356304067793,0
2.37193583837,0
2.387553024791,0
2.403176757312,1.24568
2.418813145196,1.24567
2.434438539723,0.994022
2.450058284721,0
2.465675332755,0
2.481306865133,0
2.496943586888,0.358601
2.512562540054,0.358599
2.5281764615,0.298833
2.543796887753,0
2.559442979481,0
2.575065639424,0
2.590678254912,0
2.606307169238,0
2.62193872996,0
2.637544231283,0.410615
2.653184335962,0.422421
2.66880874379,0.446033
2.684421170408,0
2.70004856572,0
2.715682641046,0
2.731299372998,0
2.74694460168,0.0743393
2.76255303015,0.0743377
2.778188043818,0.0619473
2.793792377385,0
2.80944202425,0
2.825058586871,0
2.840683703275,-0.0495593
2.856303580332,-0.042331
2.871939458127,-0.0206504
2.887559738834,0
2.9031775177,0
2.918801240511,0
2.934430831653,0
2.950043202901,0
2.965674897579,0
2.981308232325,-0.0925221
2.996939265428,-0.0946064
3.012546939737,-0.0946064
3.028190100301,0
3.043799109269,0
3.059438877222,0
3.075062702454,0.143994
3.09068404352,0.138042
3.106320357489,0.120986
3.121931922065,0
3.137548816951,0
3.153169908345,0
3.168799387642,-0.210036
3.184436231325,-0.176474
3.200052433443,-0.0757859
3.215682924191,0
3.231295312773,0
3.246933410918,0
3.262558723328,0
3.278181731906,0
3.293793526811,0
3.309442924771,-0.419322
3.325059032939,-0.428532
3.34068812992,-0.428532
3.356309893484,0
3.371930549869,0
3.38755205991,0
3.403176615466,0.652013
3.418816514336,0
3.434426988054,0
3.450053429298,0
3.465676838703,0.652014
3.481311065209,0.652014
3.496942607243,0.652014
3.512559930124,0.652014
3.528185630837,0
3.543801751161,0
3.559435695356,0
3.575063086544,-0.271672
3.5906758011,-0.241484
3.606306311154,-0.130803
3.621931237127,0
3.637551906093,0
3.653172895655,0
3.66881268448,0
3.684424972867,0
3.700048498701,0
3.715671381755,-0.494845
3.731300091989,-0.506255
3.746938833978,-0.506255
3.762556658004,0
3.77818686996,0
3.79379759125,0
3.809445203728,0.770794
3.825054416223,0.770795
3.84069091314,0.770798
3.856304003023,0.7708
3.871934406906,0
3.887547331413,0
3.903171536358,0
3.918810009988,0.261828
3.934428285784,0.124348
3.950044759924,-0.157774
3.96567268121,0
3.981296382237,0
3.996940830896,0
4.012568420942,-0.403596
4.028184849464,-0.336328
4.043801981232,-0.13453
4.059437733593,0
4.075046876811,0
4.09069053807,0
4.106306944244,0
4.121932489094,0
4.137563955459,0
4.153180504778,0
4.168817478952,0
4.184429965351,0
4.200051030783,0
4.215666960217,0
4.231300132135,0
4.246947375496,0
4.262551514838,0
4.278178167342,0
4.293798696732,0
4.30943684653,0.202497
4.32506968171,0.206467
4.333062417842,0
4.403167687625,0.206467
4.418812646289,0.0968362
4.434434820498,-0.0200004
4.450047444821,-0.136837
4.465676426571,-0.136838
4.481301444137,-0.136103
4.496934249779,0
4.512555771743,0
4.528186539725,0
4.543805147497,0
4.559437713182,0
4.575056706904,0
4.59068353652,0
4.606309443786,-0.0698359
4.621940217315,-0.0721114
4.637545850978,-0.0721114
4.653174252269,0
4.668807607973,0
4.68442778095,0
4.700048858514,0.110439
4.715670431015,0.105676
4.731302490375,0.0928267
4.746933243711,0
4.762558332559,0
4.778190391026,0
4.793800472513,-0.160893
4.809432398244,-0.135189
4.825064734911,-0.0580767
4.840675098824,0
4.856299980409,0
4.87192760301,0
4.887549767207,0
4.903177250628,0
4.91879489268,0
4.934435919994,-0.321164
4.950054258547,-0.328221
4.965678961952,-0.328221
4.981295659461,0
4.996936122565,0
5.012558334945,0
5.028179798657,0.437629
5.043808857485,0.437629
5.059432380354,0
5.075050907392,0
5.090681555458,0
5.106311329902,0
5.121932756902,0
5.137553490384,0
5.153180134313,0
5.168811191912,0
5.184438955938,0.255651
5.200054016214,0.141613
5.215672948546,-0.0104383
5.231306666728,-0.0847244
5.246942994888,-0.0847244
5.262567332159,0
5.278180866148,0
5.293794606548,0
5.309435961027,0.115574
5.325048598301,0.0978332
5.340687450407,0.0446088
5.35630364822,0
5.371935428725,0
5.387547017911,0
5.403182773433,0
5.418801899911,0
5.434436260825,0
5.450040635613,0.223993
5.465672843152,0.228969
5.4813024749,0.228969
5.496940050048,0
5.512555825823,0
5.528185616239,0
5.54379980464,-0.348426
5.559449314956,-0.334048
5.575046297067,-0.292752
5.590689425089,0
5.606313230203,0
5.621935776094,0
5.637541537003,0.50826
5.6531800432,0.428788
5.668811119283,0.281346
5.68444175646,0.0659299
5.700058093283,-0.116904
5.715671759872,-0.223272
5.731304143646,-0.261667
5.746931795603,-0.261667
5.762545602216,-0.253172
5.778183599893,-0.210976
5.793810166624,-0.126586
5.809440544862,0
5.825060268137,0
5.840678143298,0
5.856298979376,0
5.871925352565,0
5.887547147413,0
5.903165711726,0.168781
5.918802290117,0.140651
5.934424581575,0.0843911
5.950055552806,0.00468935
5.965679451701,0
5.981298597364,0
5.996929355373,0
6.012554149725,-0.114862
6.028186739339,-0.0957182
6.043797180666,-0.0382865
6.059438776709,0
6.075060572432,0
6.090678165123,0
6.106309198653,0
6.121934369379,0
6.137557192298,0
6.153172629996,-0.236635
6.168811133344,-0.241775
6.184438011301,-0.241775
6.200047418968,0
6.215679325192,0
6.231295414887,0
6.246953046215,0.367804
6.262557786861,0.367804
6.278196007075,0.367805
6.293793331828,0.367805
6.309435014688,0
6.325061975062,0
6.340686385347,0
6.356309989524,0.124883
6.371930639076,0.0592909
6.387562136732,-0.0752984
6.403175551609,0
6.418815438645,0
6.434420424601,0
6.450050693825,-0.192494
6.465670144993,-0.160412
6.481297493334,-0.0641654
6.496943587118,0
6.51256030827,0
6.528181494175,0
6.543796932034,0
6.559439018611,0
6.575061429434,0
6.590682701029,-0.37073
6.606310656683,0
6.621933125347,0
6.63755869766,0
6.653175835459,0
6.668810868742,0
6.684432106157,0.196843
6.700058051172,0.168884
6.715681087868,0.168884
6.73130838672,0
6.746931331796,0
6.762546328866,0
6.778186686379,-0.267117
6.7937992409,-0.224949
6.809430253533,-0.098444
6.825066085271,0
6.83306242742,0
6.903177585507,0
6.918809161149,0
6.934423804113,0
6.950053236159,0
6.965686958874,0
6.981284223153,0
6.996937198328,0
7.012547385571,-0.146031
7.028180004707,0
7.04379285476,0
7.059445947307,0
7.075057220981,0.21257
7.0906817732,0.205704
7.106311472636,0.178287
7.121925852559,0
7.137554601995,0
7.153167432981,0
7.168812010105,-0.311989
7.184430112716,-0.262087
7.200051471734,-0.112378
7.208062411186,0
7.340683674189,0
7.356308635242,0
7.371927941436,0
7.387559932389,0
7.403162642147,0
7.418807199067,0
7.434428694368,-0.363695
7.450044039682,-0.371073
7.465676782014,-0.371073
7.481303472102,0
7.49694143018,0
7.512560926314,0
7.528180124367,0.494766
7.543804984945,0.494766
7.559436236458,0.435382
7.575056946843,0
7.590681233995,0
7.60629727646,0
7.621927047602,0
7.637548334885,0
7.653167193566,0
7.668804165779,0
7.684433474933,0.213901
7.700053797368,0.101813
7.715671235969,-0.0476376
7.73129105287,-0.114422
7.74693928299,-0.114422
7.762557951722,0
7.778172094933,0
7.793802309834,0
7.809444926603,0.164469
7.825065621765,0.138955
7.840699609992,0.0624135
7.856303177254,0
7.871943900695,0
7.887549526912,0
7.903181014578,0
7.91881425258,0
7.934442896171,0
7.950050864597,0.321226
7.965682584874,0.32834
7.981309591866,0
7.996932526538,0
8.012558880134,0
8.028180193898,0.178399
8.043800543315,0.178399
8.059431262834,0.178399
8.075053518139,0.178397
8.090684043535,0
8.1063145028,0
8.121929276465,0
8.137552275919,0
8.153173808434,0
8.16879354956,0
8.184432845296,0
8.200051637876,0.0915371
8.215683004198,0.0945182
8.231294084995,0.0945182
8.246938185799,0
8.262553377678,0
8.278171424791,0
8.293797989614,-0.144757
8.309444002488,-0.138513
8.325052503299,-0.121672
8.340680444407,0
8.356304199887,0
8.371939529397,0
8.387540183821,0.210884
8.403171145441,0.177194
8.41880531971,0.0761194
8.434432856187,0
8.450061611223,0
8.465677961728,0
8.481305445967,0
8.496925403021,0
8.51255920338,0
8.528188960497,0.393204
8.543804535826,0
8.559436775232,0
8.575054698326,0
8.590685416369,0
8.606319276124,0
8.621931328666,0
8.637555098685,0.910082
8.65317024514,0.910083
8.668813746943,0.910084
8.684440570515,0
8.700050278234,0
8.715672984277,0
8.731304323345,1.0393
8.746932384007,1.0393
8.762556420753,0.69287
8.778183786479,-8.3e-08
8.793808123317,-0.69287
8.809425850252,-0.923826
8.825058673259,-0.923826
8.840687071695,0
8.856316005709,0
8.871941109103,0
8.887551570633,1.40498
8.903173882807,1.40498
8.918809314578,1.40498
8.9344353092,0.957506
8.950039476235,0
8.965679704089,0
8.981296933015,0
8.996942088999,-0.416202
9.012563815379,-0.416202
9.028184587427,-0.416202
9.04380386259,-0.277469
9.059431208059,-9.93e-07
9.075052025786,0
9.090678973389,0
9.106295458608,0
9.121930278005,0
9.137556632275,0
9.153171119761,0
9.168797453217,-0.786157
9.184428303904,-0.801573
9.200048499502,-0.801573
9.215679618903,0
9.231301662658,0
9.246941327682,0
9.262556460844,1.21777
9.278180979963,1.21777
9.293801947884,1.21777
9.309438141742,0
9.325055472378,0
9.340685577416,0
9.356313917252,0
9.371925243163,0.202962
9.38755006674,0.202962
9.40318355356,0.112757
9.4187989902,0
9.434434564394,0
9.450039489867,0
9.465668781389,-0.383371
9.481298358837,-0.319476
9.496937975035,-0.12779
9.512552259067,0
9.528181378537,0
9.543796732165,0
9.559442064287,0
9.575060393667,0
9.590690986693,0
9.606302734915,-0.789813
9.621925470407,-0.80697
9.637556524544,-0.80697
9.653179121312,0
9.668807813397,0
9.684429692767,0
9.700052390656,1.22761
9.708062428712,0
9.778179306562,1.17706
9.793805775893,0.682006
9.809441774322,0.136402
9.825059219847,-0.409203
9.84068482555,-0.409203
9.856309805422,-0.341
9.871920416219,0
9.887546312283,0
9.903175946531,0
9.91880530168,0.42625
9.934436023671,0.360892
9.950058551038,0.164817
9.965668265077,-0.0914071
9.981301814043,-0.309741
9.996939698089,-0.39736
10.012560542113,0
10.02818837979,0
10.043801285988,0
10.059434964751,-0.0663063
10.075035349078,-0.055255
10.090674848765,-0.0221024
10.10630223366,0
10.12194371699,0
10.137542169443,0
10.153180423019,0
10.168818900345,0
10.18443570452,0
10.200053509365,-0.136599
10.215683979536,-0.139565
10.231305876604,-0.139565
10.246936768598,0
10.262558099976,0
10.278182017625,0
10.293797278623,0.212317
10.309437835242,0.203574
10.325062547441,0.178389
10.340688214103,0
10.356293693465,0
10.371941694565,0
10.387555748922,-0.309727
10.403174757828,-0.260235
10.418813900065,-0.111753
10.434434048048,0
10.450049396285,0
10.46567817573,0
10.481307448455,0
10.496944878806,0
10.512558479616,0
10.528178552108,0.451826
10.543803067308,0.37652
10.559445389876,0.225912
10.575059100744,0.0125501
10.590683816375,0
10.606303362614,0
10.621947128041,0
10.637547051222,-0.307489
10.653170017394,-0.256244
10.668803447437,-0.102499
10.684444973002,0
10.700056850141,0
10.715674551185,0
10.731298967132,0
10.746932315405,0
10.762552150194,0
10.77818835416,0
10.793804877589,0
10.809433553416,0
10.825060058408,0
10.840683245495,0
10.856315719144,0
10.871936478193,0
10.887553019558,0
10.903172763823,0
10.918803555866,0
10.934442883623,0.154275
10.950046265493,0.1573
10.96567737802,0.1573
10.981299454398,0
10.996948050224,0
11.012559587714,0
11.028173960112,-0.238979
11.043807845545,-0.229229
11.059434882082,-0.200774
11.075055606528,0
11.08306243483,0
11.153179573257,0
11.168809076784,0
11.184434139064,-0.177516
11.200048655905,-0.196185
11.215675298004,-0.229984
11.231302388856,-0.229984
11.24694785179,0
11.262563376064,0
11.27817657,0
11.293799621145,0.229098
11.309442442242,0.197599
11.325056616891,0.197599
11.340674495151,0.172784
11.3563156456,0
11.371922841369,0
11.38755219498,0
11.403173242353,0
11.418810278854,0
11.434431013929,0
11.450040164498,-0.0261129
11.465685975744,-0.0281211
11.481304414082,-0.0281211
11.4969342921,0
11.512559866296,0
11.528174125402,0
11.543800571578,0.0441867
11.559446561328,0.0419553
11.57506718159,0.0371938
11.590687754604,0
11.606309384468,0
11.621919676389,0
11.637558158232,-0.0640439
11.65316132336,-0.0538204
11.668807859292,-0.0231486
11.684438405519,0
11.700049995441,0
11.715691645844,0
11.731295297983,0
11.746947395959,0
11.762552511468,0
11.778186626411,-0.12776
11.793795020834,-0.130567
11.809439923838,-0.130567
11.825063596968,0
11.840679836602,0
11.856313482329,0
11.871939184886,0.198662
11.887549444331,0.198661
11.903189150102,0.198662
11.918804427895,0
11.934441175786,0
11.950045767859,0
11.965668120535,0
11.981306548077,0
11.996934915995,-0.190382
12.01256151161,-0.187622
12.020562425,0
12.153176440185,-0.159112
12.16879509835,-0.0931212
12.184432192361,-0.032189
12.200048927487,-0.00252861
12.215687227951,-0.00252861
12.231294450715,-0.00674464
12.246957133124,-0.00674464
12.262559379316,-0.0035151
12.278171881226,0
12.293812318789,0
12.309440200903,0
12.325058727961,0
12.340686934637,0
12.356307834681,0
12.371927656272,-0.0143439
12.387554429816,-0.0146714
12.403179024952,-0.0146714
12.418803625619,0
12.434427901717,0
12.450050473266,0
12.465677249291,0.0223358
12.481296400979,0.021412
12.496935620458,0.0187672
12.512564804713,0
12.528186370607,0
12.543795403893,0
12.559436447664,-0.0325789
12.57506290533,-0.0273735
12.590679462935,-0.0117554
12.606305012295,0
12.621932757003,0
12.637558262268,0
12.653180741236,0
12.668801242559,0
12.684433814306,0
12.700054054117,-0.065043
12.715683846645,-0.0664726
12.731292154855,-0.0664726
12.746947623598,0
12.762557442918,0
12.778186267867,0
12.793803621817,0.101135
12.809448516626,0.0969662
12.825064353578,0.0849753
12.84067589849,0
12.856312459459,0
12.871932084396,0
12.887550652727,-0.147534
12.903178994877,-0.123959
12.918811771046,-0.0532347
12.934436838421,0
12.950047051336,0
12.958062430011,0
13.02818708724,0
13.043809404201,0.215216
13.059440625761,0.215215
13.075056329685,0.143476
13.090678798928,-2.108e-06
13.106302800305,-0.167389
13.12194135069,-0.263041
13.137550978587,-0.263041
13.153177255865,0
13.168808535051,0
13.18443459568,0
13.200044297225,0.406518
13.215675599156,0.406517
13.231299179462,0.406517
13.246927598406,0
13.262563498333,0
13.278183576772,0
13.293792128513,0.406517
13.309430394059,0.406517
13.325060636261,0.406517
13.340679294218,0.343413
13.356317666621,0.226173
13.371931255094,0
13.387561021707,0
13.403172045015,0
13.418810520963,0
13.43443668551,0
13.450057395189,0
13.465671035426,0.275268
13.481305410094,0.283294
13.496934982158,0.283294
13.512547236811,0
13.528185138149,0
13.543801248158,0
13.55943669282,-0.432964
13.575057495096,-0.414552
13.583062410675,0
13.778185668533,-0.363873
13.793799074793,-0.0260993
13.809443923728,0
13.825047691822,0
13.840682738339,0
13.856300222194,-0.82217
13.871936134422,-0.838291
13.887550808858,-0.838291
13.903182091487,0
13.918806727205,0
13.934440050172,0
13.950050028951,1.27355
13.958062431042,0
14.028181178884,1.27355
14.043800147864,1.27356
14.059442779311,0
14.075058722462,0
14.090677363181,0
14.106303906956,1.27355
14.121940992409,0
14.137541020169,0
14.153174208285,0
14.168811816431,0
14.184427651577,-1.37968
14.20005867246,-1.37968
14.208062413185,0
14.340681846135,-1.14973
14.356301057451,-0.68984
14.3719380729,-0.229948
14.387543765649,1.26e-07
14.403176348543,1.43e-07
14.418799998319,-1.431e-06
14.434437392939,-1.431e-06
14.450051356623,-1.058e-06
14.465671410715,-1.157e-06
14.481310090491,-7.84e-07
14.496941121943,-4.33e-07
14.512556676199,-2.74e-07
14.528193888002,-1.92e-07
14.543807770502,-1.92e-07
14.559427630721,-1.92e-07
14.575059058963,-5.9e-08
14.590685172088,5.4e-08
14.606314158848,-2.55e-07
14.621927291909,3.36e-07
14.637546048095,4.26e-07
14.65318021486,2.66e-07
14.668797456238,4.58e-07
14.68443513229,4.58e-07
14.700043080249,2.75e-07
14.715680811028,1.089e-06
14.731299957866,1.041e-06
14.74694478384,9e-08
14.762564898756,-1.1e-08
14.778177804918,-1.35e-07
14.793801597488,-6.28e-07
14.809444678824,-6.28e-07
14.825060060963,-3e-08
14.840676633663,-4e-08
14.856301348125,8.68e-07
14.871931975536,1.45e-06
14.88754689556,5.29e-07
14.903181503998,1.305e-06
14.918813100477,1.272e-06
14.934435514937,1.574e-06
14.950049216528,2.95e-07
14.965670090254,9.35e-07
14.981301429277,-9.85e-07
14.996940144139,-9.66e-07
15.012562151971,-9.66e-07
15.028175396378,-1.366e-06
15.043797111202,-1.288e-06
15.059434497879,-1.429e-06
15.075066543332,-1.576e-06
15.090678784895,-1.554e-06
15.106310830975,-7.78e-07
15.121941560351,-7.78e-07
15.137550119594,9.59e-07
15.153182581092,1.196e-06
15.168814873862,1.4e-06
15.184427312779,1.4e-06
15.200057637741,-2.63e-07
15.215673031022,-4.93e-07
15.231304893927,-9.82e-07
15.246935125368,-9.82e-07
15.262558781971,-5.26e-07
15.278181857542,-6e-08
15.293799318323,-4.9e-07
15.30944713067,-7e-09
15.325061433911,-7.08e-07
15.340678427035,-1e-08
15.356303968793,-7e-09
15.371926229297,3.01e-07
15.387550309351,-3.88e-07
15.403172875053,1e-08
15.418809785028,-9e-08
15.434429742503,-6.7e-08
15.450042395245,3.54e-07
15.465679610117,3.29e-07
15.481298298215,3.16e-07
15.496949688826,3.16e-07
15.512561580114,-2e-08
15.528186359308,-3.5e-08
15.543801869545,-3.5e-08
15.559439755965,-7.93e-07
15.575055476502,-7.8e-07
15.590685553081,-7.78e-07
15.606304581238,-3.3e-08
15.621936798673,-6e-09
15.637561279673,2.09e-07
15.653181964395,1.79e-07
15.668800666725,7.12e-07
15.684430705352,1.37e-06
15.700046394335,2.03e-06
15.715676159397,1.516e-06
15.731304957443,1.516e-06
15.746934032408,6.56e-07
15.762551133959,0
15.778179949942,-3.7e-08
15.793792261537,-5.8e-08
15.809447099368,-5.4e-08
15.825059782753,-5.4e-08
15.840675837768,-5.9e-08
15.856308010575,2e-07
15.871933728444,5.06e-07
15.887550327494,4.42e-07
15.903179279339,-2.35e-07
15.918802635057,-1.09e-07
15.934433187839,-7.7e-07
15.950051636091,-7.7e-07
15.965674464789,-2.79e-07
15.981306157418,9.5e-08
15.996943812097,2.8e-08
16.01255028283,2.8e-08
16.028189025174,-9.6e-08
16.043803455998,-9.6e-08
16.059442446583,-6.62e-07
16.075049664221,-6.45e-07
16.090686802851,-5.1e-07
16.106301605665,1.79e-07
16.121935650184,2.51e-07
16.137549666776,5.12e-07
16.153180238685,5.12e-07
16.168817798823,2.32e-07
16.184444922846,1.31e-07
16.200054452608,8e-08
16.215668934932,7.2e-08
16.231299606919,-9.8e-08
16.24693263676,7e-08
16.262546740381,7.8e-08
16.278178667912,8.5e-08
16.293800220198,7.2e-08
16.309431794541,8.5e-08
16.325052737738,7.2e-08
16.340684097921,1.671e-06
16.356309738727,2.026e-06
16.37192938544,1.994e-06
16.387552888419,-1.2e-07
16.403164518916,3.24e-07
16.418808190426,-1.52e-07
16.434442510549,-1.02e-07
16.450042348909,3.75e-07
16.465666090479,3.76e-07
16.481295393645,-8.2e-08
16.496944119025,-8.2e-08
16.512556547296,-9.02e-07
16.528176119681,-9.02e-07
16.543809929814,-2.161e-06
16.559436519677,-2.143e-06
16.575065654748,-8.47e-07
16.590683412142,3.5e-08
16.606303654495,-1.315e-06
16.621927250281,1.2e-07
16.637556038112,1.85e-07
16.65316945776,1.98e-07
16.668813726411,-1.236e-06
16.68444022607,6.46e-07
16.700053670344,1.84e-07
16.715675158856,1.76e-07
16.731293317399,3.21e-07
16.746929589077,6.38e-07
16.762552590844,6.38e-07
16.778183693336,6.23e-07
16.793791056456,3.66e-07
16.809441345291,9.55e-07
16.825064644826,5.31e-07
16.84068604427,2.6e-08
16.856302116988,2.32e-07
16.871936285821,1.088e-06
16.887547007921,3.32e-07
16.903179137334,8.9e-07
16.918797257335,6.24e-07
16.934428153018,1.203e-06
16.950050784633,6.24e-07
16.965669281114,5.52e-07
16.981304422852,-4.2e-08
16.996940358481,-6e-08
17.012563948476,-4.19e-07
17.028181467597,-3.72e-07
17.043808358446,-3.22e-07
17.059451569281,4.34e-07
17.075060051529,1.087e-06
17.090686026298,1.087e-06
17.106308946916,1.799e-06
17.12193630082,2.571e-06
17.137553254449,1.877e-06
17.153177572222,2.357e-06
17.168806503714,2.357e-06
17.184425511823,2.436e-06
17.200053158974,1.061e-06
17.215671398451,1.029e-06
17.231302887978,5.28e-07
17.246932511895,5.28e-07
17.262554478226,5.28e-07
17.278181983177,7.63e-07
17.293796140431,7.47e-07
17.309442471697,3.85e-07
17.325050273518,3.8e-07
17.340673548566,-1.99e-07
17.356314061985,-2.44e-07
17.371935307006,-2.17e-07
17.387544139276,-2.17e-07
17.403175666854,-8.7e-07
17.418809157484,-8.37e-07
17.434437356116,-1e-07
17.450043627364,-5.1e-08
17.465677414798,-7.15e-07
17.481296742762,-5.1e-08
17.496933199073,-4e-09
17.512558843472,3.2e-08
17.528177090669,6.7e-08
17.543811433978,3.69e-07
17.559436889525,8.21e-07
17.57505835014,8.21e-07
17.590677698303,8.21e-07
17.606304127822,8e-07
17.621929527143,-2e-08
17.637546879972,8e-08
17.65317743311,1.7e-08
17.66881087072,-3.83e-07
17.684426802722,8.66e-07
17.70005100505,8.66e-07
17.715672202434,8.66e-07
17.731303298361,8.13e-07
17.746935440664,5.37e-07
17.762567352549,-3.55e-07
17.778180488816,-3.4e-07
17.793793906547,-3.69e-07
17.809434303723,-3.56e-07
17.825053713712,-3.47e-07
17.840688585938,8.25e-07
17.856297691794,9.02e-07
17.871925919744,9.02e-07
17.887558742434,-1.275e-06
17.903171920574,-1.259e-06
17.91880126194,-1.259e-06
17.934432200807,-1.257e-06
17.950051709055,4.97e-07
17.965673145497,4.97e-07
17.981298029579,-4.05e-07
17.996939240051,-8.98e-07
18.012552286449,-1.596e-06
18.028183387627,-2.048e-06
18.043804369259,-9.4e-07
18.059447583763,4.19e-07
18.075059809551,3.62e-07
18.090683803015,3.62e-07
18.106307328654,1.046e-06
18.12194788737,-2.09e-07
18.137551121451,-5.82e-07
18.153182801111,-1.365e-06
18.168805756192,-4.27e-07
18.184440322837,-5.17e-07
18.200051892392,8e-08
18.215683428215,4.8e-08
18.231305209371,2.82e-07
18.24693534198,5.7e-08
18.262565671674,1.1e-07
18.278175686309,1.26e-07
18.293795132029,1.26e-07
18.309443348883,7.55e-07
18.325062957084,1.805e-06
18.340673775212,8.99e-07
18.356307798582,3.15e-07
18.371937158993,3.15e-07
18.387548647146,-8.48e-07
18.403179281856,-8.87e-07
18.418801141197,-9e-07
18.434428103214,-4.17e-07
18.450047746417,-3.93e-07
18.465668897286,-3.71e-07
18.481300991594,-3.38e-07
18.496937810564,-3.38e-07
18.512558267418,-7.73e-07
18.528181826798,-7.41e-07
18.543797708112,-6.42e-07
18.55945281974,-1.366e-06
18.575057750973,-2.07e-06
18.590680552029,-1.192e-06
18.606311717051,-1.192e-06
18.621935331867,-1.132e-06
18.637553385287,6.1e-08
18.65317317799,9.71e-07
18.668804935359,9.59e-07
18.684428330288,1.773e-06
18.700032790757,1.718e-06
18.715682481627,1.718e-06
18.7313004308,1.88e-07
18.746939281431,-3.63e-07
18.762556933369,-3.63e-07
18.77817880136,2.59e-07
18.793800175156,7.24e-07
18.80944266569,7.05e-07
18.825044701774,8.83e-07
18.840678388515,2.51e-07
18.856309476284,7.3e-08
18.871935571122,9e-08
18.887553609955,1.31e-07
18.903177188922,8.99e-07
18.918810239553,8.64e-07
18.934429124661,8.64e-07
18.950058407098,8.37e-07
18.965684158243,-1.25e-07
18.981306606137,-1.25e-07
18.996932197129,-3.07e-07
19.01256673817,-4.79e-07
19.028177716088,-4.93e-07
19.043800030254,-3.23e-07
19.059444500212,-9.51e-07
19.075060078307,-7.79e-07
19.090679008595,-1.18e-07
19.106300252649,-4.54e-07
19.121930268803,-8.45e-07
19.137548187318,-3.82e-07
19.15317219969,-3.82e-07
19.168797130918,-3.47e-07
19.184429892495,4.9e-08
19.200051334079,4.9e-08
19.215673306833,3e-08
19.231294541767,-3.45e-07
19.246940942642,-3.45e-07
19.262560660494,-8.07e-07
19.278185191061,-9.66e-07
19.293810143923,-5.55e-07
19.309446593913,-1.77e-07
19.325061166028,-1.72e-07
19.340676590393,1.3e-08
19.356313958387,1.23e-07
19.371928657407,1.56e-07
19.387559319365,1.69e-07
19.403180255819,1.69e-07
19.418805869743,1.69e-07
19.434430935728,8.2e-08
19.450047812122,1.98e-07
19.465685759849,1.1e-07
19.481295592475,1.1e-07
19.496938568649,-1.48e-07
19.512559210166,-4.31e-07
19.528185862928,-1.58e-06
19.543799794575,-1.58e-06
19.55944434692,-1.638e-06
19.575048724516,-7.25e-07
19.590678662025,1.877e-06
19.606309274818,1.877e-06
19.621921180324,1.053e-06
19.637562062906,1.017e-06
19.653173267494,-9.12e-07
