time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
2.266511943059,0.103963
2.282138407787,0
2.297759152449,0
2.313384682796,0
2.329016566268,-0.180184
2.344632742355,-0.151398
2.360263838118,-0.0650391
2.373625482169,0
2.500898696921,0
2.516522610716,0
2.53214167538,0
2.547757504578,0.00542316
2.563380145726,0.00542194
2.579016990453,0
2.594640699109,0
2.610258175572,0
2.625890427826,-0.00903309
2.641510632023,-0.00903142
2.657128075582,-0.00752412
2.672765423856,0
2.688390601217,0
2.704016977751,0
2.719632079163,0.0135465
2.735256540163,0.0113721
2.750898745436,0.00484933
2.766520036487,0
2.782143085421,0
2.797760360033,0
2.81338323015,0
2.829017550813,0
2.844639090616,0
2.860265528991,0.0271305
2.875898287294,0.0277269
2.891512653523,0.0277269
2.907133970203,0
2.92276442608,0
2.938389267057,0
2.954007967552,-0.0421845
2.969633720863,-0.0404463
2.985267856624,-0.0354436
3.000885117095,0
3.01651440452,0
3.03214108582,0
3.047760250764,0.061537
3.063389718231,0.0517038
3.079011472592,0.0222037
3.094639528437,0
3.110261037433,0
3.125889215481,0
3.141518490018,0
3.15713700641,0
3.172762507181,0
3.188393270654,0.122851
3.204012549465,0.125549
3.219628255951,0.125549
3.235265999454,0
3.250887344197,0
3.266513094048,0
3.282147185327,-0.191024
3.297763182492,-0.183149
3.313385218438,-0.160499
3.329018994204,0
3.344640296027,0
3.360261546095,0
3.373625495642,0
3.500887503322,0.278662
3.516511552024,0
3.532145147197,0
3.547755261494,0
3.563384951899,-0.22192
3.579005447349,-0.2137
3.594633830113,-0.186303
3.610261392528,0
3.623625486278,0
3.750899176148,0
3.766519599474,0
3.782133831241,0.16233
3.797760845114,0.16233
3.813385261916,0.108219
3.829006508817,0
3.844648782289,0
3.860256219941,0
3.875884580572,-0.257021
3.891518016861,-0.214186
3.907131862611,-0.0856733
3.922756237209,0
3.936125492752,0
4.063386433802,0
4.079015815706,0
4.094623564481,-0.0642559
4.110262708535,-1.532e-06
4.125885972216,-1.532e-06
4.141515683976,0.0999484
4.157144606059,0.157063
4.172766563678,0.157063
4.188386152805,0
4.204016309608,0
4.219641992176,0
4.235268077891,-0.242735
4.25088596367,-0.23163
4.266513820822,-0.20413
4.282133399813,0
4.297760540734,0
4.311125475,0
4.438387862114,0
4.454017923202,0
4.469643529594,0
4.485261077532,0
4.500884215135,-0.0955993
4.516521825031,-0.102954
4.532142504137,-0.102954
4.547760429152,0
4.563391545651,0
4.579009328359,0
4.594642510152,0.161785
4.610264114241,0.153614
4.625880004344,0.136183
4.641517438661,0
4.657137172862,0
4.672770339307,0
4.688390240281,-0.234506
4.704013206247,-0.19707
4.719641689715,-0.0847656
4.735259585638,0
4.748625476052,0
4.87588590761,0
4.891507206947,0
4.907141725725,0
4.922756787873,0
4.938394803267,-0.316312
4.954019935141,-0.316311
4.969626967181,-0.316311
4.985262333754,0
5.000882256527,0
5.016519273779,0
5.032126535144,0.474467
5.047764167352,0.474468
5.063391956364,0.474468
5.079017633812,0.474465
5.094630795651,0.31631
5.110264078318,0
5.125890960065,0
5.141512863903,0
5.157135053446,0
5.172759792407,0
5.188401848069,-0.125207
5.20401198081,-0.109831
5.219643077818,-0.0790792
5.235261568615,0
5.250885498953,0
5.26652029506,0
5.282141586666,0.118616
5.297763352082,0.114223
5.313384971692,0.0995778
5.329016276195,0
5.344636236409,0
5.360268132825,0
5.375893843895,-0.173532
5.39150215326,-0.145789
5.407130884919,-0.062562
5.422771646661,0
5.436125490308,0
5.563390574142,0
5.579017061204,0
5.594634926072,-0.0422011
5.610264747527,-1.608e-06
5.625892557595,-1.608e-06
5.641506561461,0.0656451
5.657139353822,0.103158
5.672761034694,0.103158
5.688394491679,0
5.704014011376,0
5.719648639359,0
5.735263609352,-0.159424
5.750887413658,-0.152129
5.766517887774,-0.134069
5.78212988068,0
5.797762815053,0
5.811125425,0
5.875884696198,0
5.891505513751,0.019321
5.907144106944,-0.0579579
5.922763708517,-0.209297
5.938393371761,-0.218957
5.954013944542,-0.218957
5.969652202396,0
5.985262995082,0
6.000891749547,0
6.01651604689,0
6.032146660981,0
6.047770049129,0
6.063384948713,0
6.079018609836,-0.110257
6.094642560415,-0.113878
6.110275825256,-0.113878
6.125882317135,0
6.141508045364,0
6.157136014714,0
6.172753596919,0.174438
6.188399342372,0.166905
6.204001695814,0.146621
6.219644573156,0.0909849
6.235264517664,0.0109137
6.250886582493,0
6.266517994189,0
6.282140951403,0
6.297773895578,0
6.313374959508,0
6.329016774105,-0.0291833
6.34464055316,-0.00324444
6.360265607644,0.0324223
6.375887815749,0.0432301
6.39151919437,0.0432301
6.407133887654,0
6.42275873435,0
6.438380831865,0
6.454006847521,-0.0657442
6.469634678976,-0.0554369
6.485257755794,-0.0245154
6.500890042255,0
6.516504891263,0
6.532139920921,0
6.547762457927,0
6.563404277664,0
6.579003970682,0
6.594621798467,-0.129406
6.61026753376,-0.132264
6.625886019386,-0.132264
6.64151664304,0
6.657142626574,0
6.672772443143,0
6.688392403697,0.201253
6.704019825426,0.192951
6.719646037787,0.167711
6.735265204432,0.13417
6.750900305025,0.100625
6.76651225105,0.083854
6.782146328679,0.0503133
6.797761438271,0
6.813378503449,0
6.829011898302,0
6.844641950978,0
6.86026059128,0
6.875889371128,0
6.891514915804,0.0852509
6.907145704054,0.0875807
6.922760266823,0.0875807
6.938402021783,0
6.95401502283,0
6.969639222259,0
6.985260935597,-0.133699
7.000879605115,-0.128058
7.016512407662,-0.112356
7.032134242813,0
7.047773189083,0
7.061125425,0
7.125896857224,0
7.141516105302,0.0162406
7.157136648096,-0.0487265
7.172759669665,-0.175953
7.188384229168,-0.184074
7.204010672822,-0.184074
7.219638703078,0
7.235268109191,0
7.250891896507,0
7.266512534912,0
7.282140700207,0
7.297751982061,0
7.313380687133,0
7.329013181449,-0.0926972
7.344632513695,-0.0957414
7.360270768939,-0.0957414
7.375883539688,0
7.391514642622,0
7.407140254204,0
7.422757954782,0.146654
7.438387897817,0.140321
7.454025475882,0.123268
7.469648032309,0.0764941
7.485260585014,0.00917589
7.500888560646,0
7.516510441645,0
7.532130442236,0
7.547758737672,0
7.563386183244,0
7.579008508895,-0.0245342
7.594636522488,-0.00272833
7.610258188982,0.0272564
7.625885433799,0.0363431
7.641511763672,0.0363431
7.657131297204,0
7.67276131262,0
7.688385597832,0
7.704020224843,-0.0552681
7.719640801977,-0.046604
7.735261296154,-0.0206124
7.750897812293,0
7.766519709339,0
7.782134526975,0
7.797762088882,0
7.813382891289,0
7.829009160438,0
7.844638408158,-0.108793
7.86026596712,-0.111196
7.875886142427,-0.111196
7.891510085078,0
7.907139373935,0
7.922767875463,0
7.938389928158,0.169192
7.95402043161,0.162214
7.969625388477,0.140993
7.985265810746,0.112795
8.000898888068,0.0845959
8.016507006228,0.0704965
8.032137449915,0.0422977
8.047771385846,0
8.063393138042,0
8.079010856825,0
8.094630130109,0
8.110257332397,0
8.125896317555,0
8.141519783684,0.0716702
8.157141056093,0.0736282
8.172767454538,0.0736282
8.188398331817,0
8.204015349321,0
8.219641355782,0
8.23525595551,-0.112398
8.250893834801,-0.107656
8.266515190674,-0.0944582
8.282137512689,0
8.297764382034,0
8.311125425,0
8.375888770697,0
8.391517493782,0.0136562
8.407137803176,-0.0409617
8.422761838072,-0.147922
8.438387543566,-0.154749
8.454007913884,-0.154749
8.469628402299,0
8.485271566639,0
8.500889206622,0
8.516514536858,0
8.532144830988,0
8.547759419072,0
8.563387887318,0
8.579015497044,-0.0779219
8.594643845718,-0.0804815
8.610253595407,-0.0804815
8.625885269978,0
8.641520524179,0
8.657132866553,0
8.67275968116,0.123282
8.688391566294,0.117958
8.704009718781,0.103623
8.719630621503,0
8.735264748579,0
8.750890251946,0
8.766511518667,-0.179596
8.782140581841,-0.150904
8.797768641037,-0.0648251
8.811125425,0
8.938382792258,0
8.954019400999,0
8.969637372832,0
8.985262930386,-0.116424
9.000887711406,-0.116424
9.01652132781,0
9.032151019981,0
9.047766364675,0
9.063390941329,0.194037
9.079014931158,0.194037
9.094638193667,0.161698
9.110271223039,0
9.125890601124,0
9.141521769313,0
9.15714071634,-0.291049
9.172753926485,-0.244339
9.186125432457,0
9.313396556691,-0.150784
9.329019823682,-0.0572278
9.344651220416,-0.010382
9.360263904256,-0.00692034
9.375884351178,-0.00692034
9.391507997348,-0.000577365
9.407142634104,0
9.422775537462,0
9.438386204734,0
9.454002823084,0
9.46964182135,0
9.485273656908,0
9.500887999004,-0.0223514
9.516515808717,-0.0227974
9.532140268559,-0.0227974
9.547764467331,0
9.563389015331,0
9.579006991518,0
9.594636405711,0.0346398
9.610266595996,0.0332247
9.625896175457,0.0291018
9.641512059306,0
9.657143621364,0
9.672764251751,0
9.688389130469,-0.050543
9.704016124406,-0.0424662
9.719635972367,-0.0182364
9.735257345713,0
9.7508892274,0
9.766512980405,0
9.782127059097,0
9.797766634128,0
9.813398733731,0
9.829011046819,-0.100908
9.84464140586,-0.103124
9.860268188487,-0.103124
9.875887411302,0
9.891510885626,0
9.9071384446,0
9.922760234259,0.156902
9.938387588432,0.150436
9.954009732631,0.131828
9.969639185655,0.081683
9.985268722361,0.00956651
10.00088394291,0
10.016510548728,0
10.032144746511,0
10.047772817016,0
10.063393246272,0
10.07901128535,-0.0262635
10.094628518663,-0.0029161
10.110262527779,0.0291878
10.125887281377,0.0389136
10.141516667208,0.0389136
10.157129445859,0
10.172767290976,0
10.188406029156,0
10.204016483175,-0.0591821
10.219639935675,-0.0499042
10.235272250693,-0.0220701
10.25088895485,0
10.266502713809,0
10.282136258488,0
10.297764820346,0
10.313391743872,0
10.329016314721,0
10.344649429454,-0.116491
10.360274839104,-0.119065
10.375890937577,-0.119065
10.391514866713,0
10.407132118986,0
10.422761221833,0
10.438398545846,0.181169
10.454021503634,0.173694
10.46963418187,0.150976
10.485258605863,0.120781
10.500894862934,0.0905858
10.51650729395,0.0754863
10.532140064168,0.0452917
10.547763415549,0
10.563383447479,0
10.579020418069,0
10.59464211419,0
10.610270904327,0
10.625890745537,0
10.641515592748,0.0767392
10.657143023995,0.0788374
10.672760970022,0.0788374
10.68839612243,0
10.704017311691,0
10.719638638897,0
10.735267644304,-0.120353
10.750873302356,-0.115274
10.766515279823,-0.101141
10.782129068138,0
10.79776304064,0
10.811125425,0
10.875887474651,0
10.891509857713,0.0146202
10.907137179022,-0.0438612
10.922773826787,-0.158387
10.938404524717,-0.165698
10.954013908345,-0.165698
10.969636894653,0
10.985254253353,0
11.000879647833,0
11.016510443173,0
11.032137928771,0
11.047763015011,0
11.063388554891,0
11.079019721293,-0.0834392
11.09463887018,-0.0861794
11.110260935638,-0.0861794
11.125890334581,0
11.141516963652,0
11.157138000169,0
11.17275747771,0.132005
11.188392870107,0.126305
11.204018340197,0.110955
11.219635702799,0.0688543
11.235261245619,0.00826001
11.250892339429,0
11.266510925087,0
11.282137729724,0
11.297773294331,0
11.313387106938,0
11.329015635837,-0.0220837
11.344639226524,-0.0024556
11.360270336275,0.024534
11.37588428178,0.032715
11.39151257428,0.032715
11.407131250564,0
11.422765940832,0
11.438393096284,0
11.454016478249,-0.049753
11.469630752296,-0.041953
11.485266608303,-0.0185532
11.500889493529,0
11.516514007292,0
11.532138840044,0
11.547778633524,0
11.563393097164,0
11.579006986146,0
11.594638458689,-0.0979354
11.610267481004,-0.100097
11.625893501474,-0.100097
11.641514790739,0
11.657140446398,0
11.672765086694,0
11.688400832439,0.152308
11.704022620429,0.146027
11.719635062829,0.127971
11.73526512957,0
11.750887683452,0
11.766510375875,0
11.782139736969,-0.222182
11.797761233618,-0.186681
11.811125425,0
11.938387941615,-0.0801708
11.954024227659,0.0412279
11.969635341087,0.127124
11.985258562054,0.127124
12.000881504582,0
12.016525634226,0
12.032141343726,0
12.047764994976,-0.216789
12.063391479341,-0.21555
12.079011901194,-0.180864
12.094643049322,0
12.110267064047,0
12.125885132438,0
12.141516142055,0.323943
12.157136513522,0.272998
12.172764313223,0.178585
12.188392679952,0.0544079
12.204019359075,-0.0188232
12.219642494278,-0.0485897
12.235263935515,-0.0485897
12.250890533556,0
12.26651129833,0
12.282142697873,0
12.297771605477,0.0445368
12.313388478663,0.038238
12.329008969324,0.038238
12.344646823708,0
12.360267369207,0
12.37589391255,0
12.391514434436,-0.0604335
12.407136712616,-0.0508949
12.422763279452,-0.0222758
12.438397738985,0
12.454015569733,0
12.469635478043,0
12.48525131114,0
12.500886239502,0
12.516524684658,0
12.532143195948,-0.119551
12.547763768295,-0.122186
12.563383099216,-0.122186
12.579008740295,0
12.59463783129,0
12.610257477084,0
12.625889643061,0.185912
12.641511218533,0.178246
12.657139643411,0.154927
12.672764887549,0.123942
12.688404071201,0.0929572
12.704016942947,0.0774633
12.719629229861,0.0464766
12.735261684122,0
12.750880487379,0
12.766508301797,0
12.782145971716,0
12.797763095337,0
12.813390894385,0
12.829016354065,0.078752
12.844634932947,0.080904
12.860262253141,0.080904
12.875895765712,0
12.891508797541,0
12.907134164928,0
12.92277323709,-0.123507
12.938385363087,-0.118297
12.95401368789,-0.103792
12.96964420542,0
12.985264576254,0
12.998625427701,0
13.063385967609,0
13.079015376801,0.015006
13.094638244714,-0.0450101
13.110262322219,-0.162542
13.125897444741,-0.170044
13.141514913815,-0.170044
13.157131132222,0
13.172761644248,0
13.188403631389,0
13.204016381622,0
13.219642561208,0
13.235266981017,0
13.250900017786,0
13.266518638059,-0.0856298
13.282139829534,-0.0884408
13.297764262071,-0.0884408
13.313391989552,0
13.32902082473,0
13.344643515926,0
13.360254982227,0.135471
13.37590118408,0.12962
13.391509964475,0.113868
13.407136281606,0.0706631
13.422773086571,0.00847944
13.438395245359,0
13.45401381677,0
13.469634981629,0
13.485262963962,0
13.500899729925,0
13.516501887693,-0.0226634
13.532149066041,-0.00251776
13.547768415029,0.0251811
13.563381795888,0.0335749
13.579003465513,0.0335749
13.594627100021,0
13.61026781589,0
13.625892239195,0
13.641505837917,-0.0510622
13.657142586497,-0.0430571
13.672761570205,-0.019043
13.68839714676,0
13.704010266375,0
13.719631159115,0
13.735264249058,0
13.750895782097,0
13.766503085456,0
13.782136871661,-0.100513
13.797765520501,-0.102732
13.813391400054,-0.102732
13.829013614984,0
13.844644576027,0
13.860262596685,0
13.875895380589,0.156318
13.891520107303,0.149871
13.90713629675,0.130266
13.922764078998,0.104214
13.938394408187,0.0781609
13.954009944424,0.0651328
13.969634364616,0.03908
13.985262151704,0
14.000886785556,0
14.016508550687,0
14.03213273392,0
14.047762026583,0
14.063391193154,0
14.079023991816,0.0662204
14.094646657,0.0680286
14.110254940451,0.0680286
14.125883543612,0
14.14151368204,0
14.157127650863,0
14.172775028998,-0.103847
14.188384034873,-0.0994668
14.204010155286,-0.0872694
14.219643570593,0
14.235275540876,0
14.250899553358,0
14.266513483288,0.151386
14.282148340327,0.127199
14.297765754444,0.0546346
14.313383266884,0
14.329021817474,0
14.344627135196,0
14.360270899409,0
14.375893806811,0
14.39151833279,0
14.407139965445,0.302213
14.422769727749,0.308853
14.438381951351,0.308853
14.454019732959,0.270658
14.469645262325,0.167707
14.485260456186,0.0196449
14.500888558374,0
14.516503590903,0
14.532142916684,0
14.54776569531,-0.215724
14.563378869634,-0.179769
14.57901807536,-0.0719056
14.594638808941,0
14.610259812633,0
14.62362544526,0
14.688390000266,0
14.704014158238,0.026964
14.719632043114,-0.080898
14.735256244399,-0.292126
14.75088877568,-0.305608
14.766510708237,-0.305608
14.782133805618,0
14.797752426981,0
14.813392033179,0
14.829008141287,0.12509
14.844639532574,0.12509
14.860268525107,0.11144
14.875900526105,0.0792175
14.891513396607,0
14.907139999081,0
14.922770273751,0
14.938389798842,-0.0811164
14.954015677267,-0.0683875
14.969634402074,-0.0301979
14.985264077084,0
15.000894975201,0
15.016515196465,0
15.032131480376,0
15.047762065765,0
15.063385698695,0
15.079013546841,-0.159789
15.09464044806,-0.163316
15.110257265584,-0.163316
15.125893154373,0
15.141508808805,0
15.157151147917,0
15.172757305776,0.248503
15.188393305952,0.238254
15.204013595414,0.208795
15.219633126291,0.129377
15.235268649347,0.0151598
15.250879322374,0
15.266512713169,0
15.28213518734,0
15.297758123743,0
15.313380966242,0
15.329014576835,-0.0416035
15.344631587128,-0.00462232
15.360265966361,0.0462266
15.375884587564,0.0616355
15.391515251135,0.0616355
15.407139190235,0
15.422755461509,0
15.438387791584,0
15.454010140057,-0.0937354
15.469639657185,-0.0790405
15.485263770266,-0.0349541
15.4986254364,0
15.625892103357,0
15.641510601821,0
15.657129782063,0
15.672757010245,0.0407684
15.688396325014,0.0446391
15.704011873366,0.0449424
15.719638245297,0
15.73526727347,0
15.750891918727,0
15.766520116057,-0.0710788
15.782139533103,-0.0673258
15.797777609006,-0.0598579
15.813381791808,0
15.829011758283,0
15.84464221498,0
15.860257113619,0.102862
15.875887958895,0.0864467
15.891516671068,0.0371988
15.907142713254,0
15.922767439446,0
15.938397409396,0
15.954012822817,0
15.969630937363,0
15.985268237155,0
16.000894298811,0.205166
16.016505487539,0.209675
16.032139788359,0.209675
16.047764278929,0.183748
16.061125425,0
16.125880120101,0.0832309
16.141511220042,-0.0479086
16.157126040517,-0.106997
16.172753445176,-0.106997
16.188395417651,0
16.204015282356,0
16.219639122711,0
16.235262372187,0.254765
16.250901350417,0.254764
16.266502293257,0.171604
16.28213419992,0.00528447
16.297768244241,-0.218236
16.313387803968,0
16.329019501521,0
16.344648407257,0
16.360254050451,0
16.375899046487,0
16.39150685589,-0.0507108
16.407138326346,-0.00563389
16.422764641153,0.0563466
16.438391095049,0.0751288
16.454018159265,0.0751288
16.469641068854,0.0657377
16.485264925534,0.0563467
16.50088333612,0
16.51650900611,0
16.532137650912,0
16.547771139527,-0.0281695
16.563396774429,-0.0309101
16.579018118582,-0.0359992
16.594638589773,-0.0359992
16.610262152959,0
16.625894167904,0
16.64151470072,0
16.657137360038,0.0541922
16.672759635236,0.0521272
16.688389165657,0.0455053
16.70400789666,0
16.71964385371,0
16.73526142442,0
16.750883831647,-0.0792159
16.766509612816,-0.0665539
16.782141769352,-0.0285652
16.797756365862,0
16.813400633251,0
16.82901401215,0
16.844637261802,0
16.860276049404,0
16.875886402852,0
16.891502282004,-0.158194
16.907146630507,-0.161668
16.922760475977,-0.161668
16.93839394914,0
16.954000557569,0
16.969630531443,0
16.985272646261,0.245973
17.000891038435,0.235834
17.016518728167,0.206668
17.032136004752,0.128057
17.047768194146,0.0150022
17.063407494149,0
17.079009230136,0
17.094636332077,0
17.11025289722,0
17.125884438279,0
17.141510710248,-0.0411803
17.157134796705,-0.00457596
17.172767839819,0.0457541
17.188392593854,0.0610064
17.204020896784,0.0610064
17.21963904515,0
17.235261140041,0
17.25088229779,0
17.266506553146,-0.0927826
17.282132853626,-0.0782367
17.297765931425,-0.0345991
17.311125425,0
17.438389463556,0
17.454004557896,0
17.469635134062,0
17.485263411664,0.0403545
17.500886063998,0.0441859
17.516516457186,0.0444841
17.532147866491,0
17.547758517311,0
17.563392129421,0
17.579019077703,-0.0703573
17.594644303717,-0.0666444
17.610264262702,-0.0592506
17.625880726765,0
17.641510783374,0
17.657139412829,0
17.67276477945,0.101821
17.688383401775,0.0855712
17.704008034968,0.0368216
17.719639219643,0
17.735270260642,0
17.75088999811,0
17.76651349106,0
17.782136644567,0
17.797760341848,0
17.813403105775,0.203082
17.829006006112,0.207546
17.844634452145,0.207546
17.860265437817,0.181881
17.875886977736,0.0823853
17.891513220529,-0.0474253
17.907142603333,-0.14847
17.922763294685,-0.159865
17.938388949402,-0.159865
17.954010207525,-0.140944
17.96963513074,-0.116198
17.985255644168,-0.0774652
18.000889561214,3.68e-07
18.016514384082,0
18.032130184295,0
18.047767795543,0
18.06339802077,0.193664
18.079011118334,0.161387
18.094635318449,0.0968331
18.110269665581,0.00538068
18.125892592422,0
18.141509184121,0
18.157135513394,0
18.172772539078,0
18.188397468336,0
18.204008922575,-0.0349666
18.219644106378,-0.00453279
18.235270080168,0.0372579
18.250892396738,0.0501254
18.26651045324,0.0501254
18.282134137592,0
18.297757101113,0
18.313391641802,0
18.329019935449,-0.0761478
18.344632420424,-0.0642121
18.36025587511,-0.0284055
18.375891806276,0
18.391509002094,0
18.407144072123,0
18.422757228174,0
18.438396366849,0
18.454024764204,0
18.469640391966,-0.14987
18.485271965751,-0.153179
18.50088921563,-0.153179
18.51652018702,0
18.532135851029,0
18.547765030725,0
18.563388729005,0.233073
18.579003278063,0.22346
18.594645759836,0.194229
18.610260604882,0.155385
18.625892152894,0.116541
18.64150518799,0.0971179
18.65715025759,0.0582716
18.672765943716,0
18.68838236591,0
18.704008853405,0
18.719649532703,0
18.735269854478,0
18.750894739508,0
18.766515373568,0.0987365
18.782140978291,0.101434
18.797764838669,0.101434
18.813388719931,0
18.829013327246,0
18.844641775454,0
18.860267547115,-0.154848
18.875898168127,-0.148314
18.891509168095,-0.130129
18.907135742019,0
18.922757339609,0
18.936125445548,0
19.000886804559,0
19.016516870775,0.0188107
19.03214369784,-0.0564347
19.047767546131,-0.203789
19.06339200617,-0.213194
19.079015735745,-0.213194
19.094641340195,0
19.110261683519,0
19.125885932806,0
19.141517519789,0
19.157134607531,0
19.17276505461,0
19.188385013712,0
19.204026667543,-0.107358
19.219635447355,-0.110884
19.235270581286,-0.110884
19.250884360951,0
19.266513874675,0
19.282128120362,0
19.297762051052,0.16985
19.313386462154,0.162514
19.329021889562,0.142765
19.344634186459,0.0885933
19.360271337339,0.0106284
19.375882431152,0
19.391519296327,0
19.407137288094,0
19.422767911416,0
19.438386346739,0
19.454013999867,-0.028413
19.469633939659,-0.00315678
19.485261222467,0.0315697
19.500885758248,0.0420926
19.516514073851,0.0420926
19.532138792773,0
19.54775983646,0
19.563385289954,0
19.579012384446,-0.0640153
19.594638149121,-0.0539816
19.610271159355,-0.023873
19.625889896218,0
19.641512240348,0
19.657129017852,0
19.672763898498,0
19.688384045994,0
19.704012843015,0
19.719636462133,-0.126005
19.735265901577,-0.128789
19.750886047329,-0.128789
19.766518990575,0
19.782139160229,0
19.797768521745,0
19.813386024239,0.195964
19.829014405968,0.187882
19.84464358244,0.163306
19.860257955788,0.130645
19.875896522252,0.0979838
19.891520820045,0.0816513
19.907137756387,0.0489901
19.922766160088,0
19.938389649361,0
19.954018994979,0
19.969638626341,0
19.985256385835,0
20.00088728819,0
20.016507672233,0.0830111
20.032134834854,0.0852794
20.047761659652,0.0852794
20.063389455332,0
20.079020886025,0
20.094642379983,0
20.110260209771,-0.130183
20.125900710463,-0.124688
20.141514186644,-0.109402
20.15715119356,0
20.17276817089,0
20.186125437539,0
20.250899527434,0
20.266518249638,0.0158132
20.282143624835,-0.0474484
20.29776430776,-0.171333
20.313400093862,-0.179239
20.329017057798,-0.179239
20.344638217656,0
20.360266905177,0
20.375886602209,0
20.391519667915,0
20.407145626863,0
20.422760673561,0
20.438387851155,0
20.454002477865,-0.0902561
20.4696348496,-0.0932207
20.485261730444,-0.0932207
20.500899455889,0
20.516514182634,0
20.532132803806,0
20.547759077448,0.142795
20.563389784465,0.136628
20.579013384776,0.120024
20.594639373301,0.0744806
20.610270982158,0.00893406
20.625885700627,0
20.641522987619,0
20.657136854946,0
20.672771643825,0
20.688401719565,0
20.704009476114,-0.0238927
20.719630991742,-0.00265765
20.73526900723,0.026538
20.750894008775,0.0353893
20.76650748315,0.0353893
20.782127632137,0
20.797757590557,0
20.813396831141,0
20.829010402388,-0.0538186
20.844637195544,-0.0453816
20.860257423326,-0.0200721
20.875902570895,0
20.89151530881,0
20.907134555092,0
20.92275768616,0
20.938391514271,0
20.954023471585,0
20.969628247586,-0.105927
20.985259099814,-0.108268
21.000891333641,-0.108268
21.016509491457,0
21.032132245037,0
21.047764237417,0
21.063395262177,0.164741
21.079007420923,0.157947
21.094638475717,0.137286
21.110261949222,0.109829
21.125886093994,0.0823733
21.14150983578,0.0686434
21.157142211868,0.0411852
21.172762265328,0
21.188390757627,0
21.204003823123,0
21.219641031262,0
21.235258224963,0
21.250888103351,0
21.266514245828,0.0697862
21.282138981639,0.0716921
21.297765171928,0.0716921
21.313394541306,0
21.329008204939,0
21.344646442193,0
21.360262296192,-0.109443
21.375902708215,-0.104827
21.391510986954,-0.0919711
21.40713135424,0
21.422753411488,0
21.438387473083,0
21.454015135915,0.159546
21.469641889725,0.134052
21.485260910574,0.0575763
21.500886275074,0
21.516514693948,0
21.53212849489,0
21.547760239567,0
21.563388213758,0
21.579014630673,0
21.594632725303,0.318497
21.610271840097,0.325495
21.625894652145,0.325495
21.641511308375,0.285241
21.657140573197,0.176743
21.672764106972,0.0207038
21.688380152592,0
21.704010807493,0
21.719636775713,0
21.735261321649,-0.227346
21.750886742314,-0.189455
21.766519901363,-0.0757818
21.782133488113,0
21.797756895033,0
21.811125425,0
21.938387595304,0
21.954011733316,0
21.969639185545,0
21.985264863961,0
22.000886779198,-0.111743
22.016523971074,-0.111743
22.032134694192,-0.0931207
22.04777100608,0
22.063385862346,0
22.079011907825,0
22.09463588827,0.167612
22.110268701939,0.140711
